"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rhenen","GM0340",2020-12-01,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-12-01,43,43,43,42,40,37,2020-11-01,6,0,0,3,-100,"&#x2798;",46883,0,0,6.39890791971504
"Utrecht","GM0344",2020-12-01,442,438,426,423,414,368,2020-11-01,74,4,16,28,33.3333333333333,"&#x279A;",359374,1.11304657543395,4.4521863017358,7.79132602803764
"Veenendaal","GM0345",2020-12-01,71,70,68,66,65,59,2020-11-01,12,1,3,6,0,"-",66922,1.4942769193987,4.48283075819611,8.96566151639222
"Woudenberg","GM0351",2020-12-01,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-01,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-12-01,51,50,50,50,49,44,2020-11-01,7,1,1,2,0,"-",33874,2.95211666765071,2.95211666765071,5.90423333530141
"Zeist","GM0355",2020-12-01,50,50,48,48,47,45,2020-11-02,5,0,2,3,100,"&#x279A;",64914,0,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-12-01,65,65,64,62,61,54,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",63748,0,1.56867666436594,6.27470665746376
"Aalsmeer","GM0358",2020-12-01,17,17,17,17,16,12,2020-11-01,5,0,0,1,-100,"&#x2798;",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-12-01,80,79,77,77,75,68,2020-11-01,12,1,3,5,50,"&#x279A;",109782,0.91089613962216,2.73268841886648,4.5544806981108
"Amstelveen","GM0362",2020-12-01,86,86,84,83,83,76,2020-11-01,10,0,2,3,100,"&#x279A;",91061,0,2.19632993268249,3.29449489902373
"Amsterdam","GM0363",2020-12-01,1190,1188,1159,1156,1135,1049,2020-11-01,141,2,31,55,29.1666666666667,"&#x279A;",872445,0.229240811741714,3.55323258199657,6.30412232289715
"Beemster","GM0370",2020-12-01,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-01,25,25,24,23,23,22,2020-11-01,3,0,1,2,0,"-",29745,0,3.36190956463271,6.72381912926542
"Beverwijk","GM0375",2020-12-01,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-01,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-01,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-01,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-12-01,28,28,27,27,26,24,2020-11-01,4,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-12-01,54,54,54,53,50,42,2020-11-01,12,0,0,4,-100,"&#x2798;",36220,0,0,11.0436223081171
"Enkhuizen","GM0388",2020-12-01,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-01,126,126,120,119,117,107,2020-11-01,19,0,6,9,100,"&#x279A;",162807,0,3.68534522471392,5.52801783707089
"Haarlemmermeer","GM0394",2020-12-01,114,114,113,111,110,100,2020-11-01,14,0,1,4,-66.6666666666667,"&#x2798;",157440,0,0.635162601626016,2.54065040650406
"Heemskerk","GM0396",2020-12-01,40,40,39,38,36,35,2020-11-01,5,0,1,4,-66.6666666666667,"&#x2798;",39266,0,2.54673254214842,10.1869301685937
"Heemstede","GM0397",2020-12-01,18,18,18,17,17,17,2020-11-01,1,0,0,1,-100,"&#x2798;",27459,0,0,3.64179321898103
"Heerhugowaard","GM0398",2020-12-01,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-12-01,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-12-01,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-12-01,48,48,48,48,47,42,2020-11-01,6,0,0,1,-100,"&#x2798;",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-12-01,48,48,47,47,45,40,2020-11-01,8,0,1,3,-50,"&#x2798;",73507,0,1.36041465438666,4.08124396315997
"Huizen","GM0406",2020-12-01,37,37,36,36,34,31,2020-11-01,6,0,1,3,-50,"&#x2798;",41139,0,2.4307834415032,7.29235032450959
"Landsmeer","GM0415",2020-12-01,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-12-01,22,22,21,21,21,21,2020-11-01,1,0,1,1,100,"&#x279A;",28288,0,3.53506787330317,3.53506787330317
"Laren","GM0417",2020-12-01,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-12-01,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-12-01,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-01,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-01,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-01,95,94,94,94,93,88,2020-11-01,7,1,1,2,0,"-",81768,1.22297231190686,1.22297231190686,2.44594462381372
"Schagen","GM0441",2020-12-01,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"&#x279A;",46474,0,2.15174075827344,2.15174075827344
"Texel","GM0448",2020-12-01,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-01,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-01,26,26,23,23,23,21,2020-11-01,5,0,3,3,300,"&#x279A;",30003,0,9.99900009999,9.99900009999
"Velsen","GM0453",2020-12-01,55,55,54,54,53,50,2020-11-01,5,0,1,2,0,"-",68757,0,1.45439737044955,2.90879474089911
"Weesp","GM0457",2020-12-01,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-12-01,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-01,193,193,188,188,182,161,2020-11-01,32,0,5,11,-16.6666666666667,"&#x2798;",157073,0,3.18323327370076,7.00311320214168
"Alblasserdam","GM0482",2020-12-01,15,15,13,11,11,11,2020-11-01,4,0,2,4,0,"-",20262,0,9.87069390978186,19.7413878195637
"Alphen aan den Rijn","GM0484",2020-12-01,107,107,104,103,100,89,2020-11-01,18,0,3,7,-25,"&#x2798;",112473,0,2.66730682030354,6.22371591404159
"Barendrecht","GM0489",2020-12-01,69,69,67,66,60,51,2020-11-01,18,0,2,9,-71.4285714285714,"&#x2798;",48657,0,4.11040549150174,18.4968247117578
"Drechterland","GM0498",2020-12-01,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-01,22,22,19,19,18,17,2020-11-01,5,0,3,4,200,"&#x279A;",17379,0,17.2622130157086,23.0162840209448
"Capelle aan den IJssel","GM0502",2020-12-01,95,95,92,91,86,73,2020-11-01,22,0,3,9,-50,"&#x2798;",67182,0,4.46548182548897,13.3964454764669
"Delft","GM0503",2020-12-01,62,62,60,60,56,48,2020-11-01,14,0,2,6,-50,"&#x2798;",103688,0,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-12-01,105,105,99,99,99,97,2020-11-01,8,0,6,6,600,"&#x279A;",119246,0,5.03161531623702,5.03161531623702
"Gorinchem","GM0512",2020-12-01,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-01,97,97,94,92,85,73,2020-11-01,24,0,3,12,-66.6666666666667,"&#x2798;",73623,0,4.07481357727884,16.2992543091154
"'s-Gravenhage","GM0518",2020-12-01,786,779,754,749,720,617,2020-11-01,169,7,32,66,-5.88235294117647,"&#x2798;",548165,1.27698776828145,5.83765836928662,12.0401703866537
"Hardinxveld-Giessendam","GM0523",2020-12-01,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-01,31,31,27,27,25,20,2020-11-04,11,0,4,6,100,"&#x279A;",40229,0,9.94307589052673,14.9146138357901
"Hendrik-Ido-Ambacht","GM0531",2020-12-01,13,13,13,13,13,13,2020-11-01,0,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-01,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-01,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-01,57,57,57,57,54,46,2020-11-01,11,0,0,3,-100,"&#x2798;",65988,0,0,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-12-01,26,26,26,26,25,18,2020-11-01,8,0,0,1,-100,"&#x2798;",29453,0,0,3.39523987369708
"Leiden","GM0546",2020-12-01,81,81,78,78,74,64,2020-11-01,17,0,3,7,-25,"&#x2798;",123823,0,2.42281320917762,5.65323082141444
"Leiderdorp","GM0547",2020-12-01,29,29,28,28,28,25,2020-11-01,4,0,1,1,100,"&#x279A;",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-12-01,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",23000,0,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-12-01,44,44,44,44,39,32,2020-11-01,12,0,0,5,-100,"&#x2798;",33476,0,0,14.9360736049707
"Nieuwkoop","GM0569",2020-12-01,16,16,16,16,16,14,2020-11-01,2,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-12-01,40,40,38,38,38,32,2020-11-01,8,0,2,2,200,"&#x279A;",43864,0,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-12-01,17,16,16,16,15,11,2020-11-01,6,1,1,2,0,"-",25027,3.99568466056659,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-12-01,32,32,32,32,31,30,2020-11-01,2,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-12-01,11,11,10,10,9,9,2020-11-01,2,0,1,2,0,"-",32119,0,3.11342196207852,6.22684392415704
"Ridderkerk","GM0597",2020-12-01,52,52,52,52,50,47,2020-11-01,5,0,0,2,-100,"&#x2798;",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-12-01,1116,1110,1076,1070,1014,850,2020-11-01,266,6,40,102,-35.4838709677419,"&#x2798;",651524,0.92091772521043,6.13945150140286,15.6556013285773
"Rijswijk","GM0603",2020-12-01,77,77,73,73,68,62,2020-11-01,15,0,4,9,-20,"&#x2798;",55096,0,7.26005517641934,16.3351241469435
"Schiedam","GM0606",2020-12-01,125,124,117,114,104,79,2020-11-01,46,1,8,21,-38.4615384615385,"&#x2798;",79244,1.26192519307455,10.0954015445964,26.5004290545656
"Sliedrecht","GM0610",2020-12-01,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-12-01,30,30,28,28,25,18,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",25853,0,7.7360461068348,19.340115267087
"Westvoorne","GM0614",2020-12-01,9,9,9,9,8,6,2020-11-01,3,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-12-01,89,88,84,84,79,62,2020-11-01,27,1,5,10,0,"-",73823,1.35459138750796,6.77295693753979,13.5459138750796
"Voorschoten","GM0626",2020-12-01,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-12-01,40,39,34,34,33,27,2020-11-01,13,1,6,7,500,"&#x279A;",30050,3.32778702163062,19.9667221297837,23.2945091514143
"Wassenaar","GM0629",2020-12-01,18,18,16,16,13,11,2020-11-01,7,0,2,5,-33.3333333333333,"&#x2798;",26681,0,7.49597091563285,18.7399272890821
"Woerden","GM0632",2020-12-01,73,73,72,71,70,64,2020-11-01,9,0,1,3,-50,"&#x2798;",52644,0,1.89955170579743,5.6986551173923
"Zoetermeer","GM0637",2020-12-01,82,82,78,78,76,70,2020-11-01,12,0,4,6,100,"&#x279A;",125395,0,3.18991985326369,4.78487977989553
"Zoeterwoude","GM0638",2020-12-01,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-01,31,31,30,30,30,30,2020-11-01,1,0,1,1,100,"&#x279A;",44683,0,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-12-01,7,6,6,6,6,5,2020-11-01,2,1,1,1,100,"&#x279A;",22773,4.39116497606815,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-12-01,23,22,22,21,19,15,2020-11-01,8,1,1,4,-66.6666666666667,"&#x2798;",38539,2.59477412491243,2.59477412491243,10.3790964996497
"West Maas en Waal","GM0668",2020-12-01,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19490,0,0,0
