"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2021-01-04,153,148,142,142,133,117,117,2020-12-01,36,5,11,20,22.2222222222222,"&#x279A;",107019,4.67206757678543,10.2785486689279,18.6882703071417
"Hoogeveen","GM0118",2021-01-04,91,87,77,76,63,55,55,2020-12-01,36,4,14,28,0,"-",55562,7.19916489687196,25.1970771390519,50.3941542781037
"Meppel","GM0119",2021-01-04,22,21,15,15,12,11,11,2020-12-01,11,1,7,10,133.333333333333,"&#x279A;",34291,2.91621708319967,20.4135195823977,29.1621708319967
"Almelo","GM0141",2021-01-04,223,220,212,210,197,166,166,2020-12-01,57,3,11,26,-26.6666666666667,"&#x2798;",73184,4.09925666812418,15.030607783122,35.5268911237429
"Borne","GM0147",2021-01-04,54,53,49,48,45,38,38,2020-12-01,16,1,5,9,25,"&#x279A;",23592,4.23872499152255,21.1936249576128,38.148524923703
"Dalfsen","GM0148",2021-01-04,27,26,22,22,20,13,13,2020-12-01,14,1,5,7,150,"&#x279A;",28925,3.45721694036301,17.286084701815,24.2005185825411
"Deventer","GM0150",2021-01-04,182,181,172,171,162,132,132,2020-12-01,50,1,10,20,0,"-",101081,0.989305606394871,9.89305606394871,19.7861121278974
"Enschede","GM0153",2021-01-04,332,332,313,309,283,238,238,2020-12-01,94,0,19,49,-36.6666666666667,"&#x2798;",159916,0,11.8812376497661,30.6410865704495
"Haaksbergen","GM0158",2021-01-04,61,59,58,58,55,47,47,2020-12-01,14,2,3,6,0,"-",24265,8.2423243354626,12.3634865031939,24.7269730063878
"Hardenberg","GM0160",2021-01-04,77,76,62,62,55,47,47,2020-12-01,30,1,15,22,114.285714285714,"&#x279A;",61249,1.63267971721987,24.4901957582981,35.9189537788372
"Hellendoorn","GM0163",2021-01-04,60,57,54,52,48,37,37,2020-12-01,23,3,6,12,0,"-",35930,8.34956860562204,16.6991372112441,33.3982744224882
"Hengelo","GM0164",2021-01-04,163,162,151,151,141,127,127,2020-12-01,36,1,12,22,20,"&#x279A;",81138,1.23246814069856,14.7896176883828,27.1142990953684
"Kampen","GM0166",2021-01-04,48,48,46,45,42,40,40,2020-12-01,8,0,2,6,-50,"&#x2798;",54423,0,3.67491685500616,11.0247505650185
"Losser","GM0168",2021-01-04,65,64,62,62,57,41,41,2020-12-01,24,1,3,8,-40,"&#x2798;",22852,4.37598459653422,13.1279537896027,35.0078767722738
"Noordoostpolder","GM0171",2021-01-04,43,43,36,35,33,26,26,2020-12-01,17,0,7,10,133.333333333333,"&#x279A;",47537,0,14.7253718156383,21.0362454509119
"Oldenzaal","GM0173",2021-01-04,82,82,79,79,71,58,58,2020-12-01,24,0,3,11,-62.5,"&#x2798;",31728,0,9.4553706505295,34.6696923852748
"Ommen","GM0175",2021-01-04,30,29,26,26,20,19,19,2020-12-01,11,1,4,10,-33.3333333333333,"&#x2798;",18264,5.47525186158563,21.9010074463425,54.7525186158563
"Raalte","GM0177",2021-01-04,49,49,47,47,43,36,36,2020-12-01,13,0,2,6,-50,"&#x2798;",37859,0,5.28275971367442,15.8482791410233
"Staphorst","GM0180",2021-01-04,25,25,20,20,17,15,15,2020-12-01,10,0,5,8,66.6666666666667,"&#x279A;",17259,0,28.9703922591112,46.3526276145779
"Tubbergen","GM0183",2021-01-04,48,47,44,44,42,39,39,2020-12-01,9,1,4,6,100,"&#x279A;",21323,4.68977160812268,18.7590864324907,28.1386296487361
"Urk","GM0184",2021-01-04,63,63,60,60,56,45,45,2020-12-01,18,0,3,7,-25,"&#x2798;",21184,0,14.1616314199396,33.0438066465257
"Wierden","GM0189",2021-01-04,59,59,58,57,53,38,38,2020-12-01,21,0,1,6,-80,"&#x2798;",24540,0,4.07497962510187,24.4498777506112
"Zwolle","GM0193",2021-01-04,70,70,58,57,52,45,45,2020-12-01,25,0,12,18,100,"&#x279A;",129561,0,9.26204644916294,13.8930696737444
"Aalten","GM0197",2021-01-04,37,37,33,32,29,24,24,2020-12-01,13,0,4,8,0,"-",27128,0,14.7449130050133,29.4898260100265
"Apeldoorn","GM0200",2021-01-04,285,285,271,271,250,224,224,2020-12-01,61,0,14,35,-33.3333333333333,"&#x2798;",164609,0,8.5050027641259,21.2625069103147
"Arnhem","GM0202",2021-01-04,116,116,109,107,102,67,67,2020-12-01,49,0,7,14,0,"-",162299,0,4.3130271905557,8.62605438111141
"Barneveld","GM0203",2021-01-04,87,87,81,80,72,64,64,2020-12-01,23,0,6,15,-33.3333333333333,"&#x2798;",59846,0,10.0257327139658,25.0643317849146
"Beuningen","GM0209",2021-01-04,47,47,42,42,40,37,37,2020-12-01,10,0,5,7,150,"&#x279A;",26156,0,19.1160727940052,26.7625019116073
"Brummen","GM0213",2021-01-04,32,32,28,28,23,21,21,2020-12-01,11,0,4,9,-20,"&#x2798;",20854,0,19.1809724753045,43.1571880694351
"Buren","GM0214",2021-01-04,70,68,64,63,59,47,47,2020-12-01,23,2,6,11,20,"&#x279A;",26992,7.40960284528749,22.2288085358625,40.7528156490812
"Culemborg","GM0216",2021-01-04,71,71,71,71,70,60,60,2020-12-01,11,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2021-01-04,16,16,14,14,13,10,10,2020-12-01,6,0,2,3,100,"&#x279A;",11028,0,18.1356546971346,27.2034820457019
"Doetinchem","GM0222",2021-01-04,85,84,75,73,73,66,66,2020-12-01,19,1,10,12,400,"&#x279A;",58220,1.71762281003092,17.1762281003092,20.611473720371
"Druten","GM0225",2021-01-04,60,60,58,56,54,47,47,2020-12-01,13,0,2,6,-50,"&#x2798;",18972,0,10.5418511490618,31.6255534471853
"Duiven","GM0226",2021-01-04,19,19,19,18,15,11,11,2020-12-01,8,0,0,4,-100,"&#x2798;",25079,0,0,15.9495992663184
"Ede","GM0228",2021-01-04,224,224,215,214,209,172,172,2020-12-01,52,0,9,15,50,"&#x279A;",118461,0,7.59743713120774,12.6623952186796
"Elburg","GM0230",2021-01-04,37,37,31,31,28,25,25,2020-12-01,12,0,6,9,100,"&#x279A;",23394,0,25.6476019492177,38.4714029238266
"Epe","GM0232",2021-01-04,68,67,65,65,57,49,49,2020-12-01,19,1,3,11,-62.5,"&#x2798;",33179,3.01395460984358,9.04186382953073,33.1535007082793
"Ermelo","GM0233",2021-01-04,72,72,68,68,59,53,53,2020-12-01,19,0,4,13,-55.5555555555556,"&#x2798;",27028,0,14.7994672191801,48.0982684623354
"Harderwijk","GM0243",2021-01-04,122,119,104,104,92,80,80,2020-12-01,42,3,18,30,50,"&#x279A;",48637,6.16814359438288,37.0088615662973,61.6814359438288
"Hattem","GM0244",2021-01-04,10,10,10,10,10,9,9,2020-12-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-04,22,22,21,21,18,18,18,2020-12-01,4,0,1,4,-66.6666666666667,"&#x2798;",18749,0,5.33361779294896,21.3344711717958
"Heumen","GM0252",2021-01-04,40,40,39,39,37,33,33,2020-12-01,7,0,1,3,-50,"&#x2798;",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2021-01-04,47,47,47,46,39,34,34,2020-12-01,13,0,0,8,-100,"&#x2798;",33869,0,0,23.6204198529629
"Maasdriel","GM0263",2021-01-04,49,49,48,48,46,42,42,2020-12-01,7,0,1,3,-50,"&#x2798;",25442,0,3.93050860781385,11.7915258234416
"Nijkerk","GM0267",2021-01-04,72,71,71,71,65,57,57,2020-12-01,15,1,1,7,-83.3333333333333,"&#x2798;",43527,2.29742458703793,2.29742458703793,16.0819721092655
"Nijmegen","GM0268",2021-01-04,358,358,349,348,338,308,308,2020-12-01,50,0,9,20,-18.1818181818182,"&#x2798;",177489,0,5.07073677805385,11.2683039512308
"Oldebroek","GM0269",2021-01-04,29,28,25,25,20,14,14,2020-12-01,15,1,4,9,-20,"&#x2798;",23715,4.21674045962471,16.8669618384988,37.9506641366224
"Putten","GM0273",2021-01-04,38,37,36,36,34,30,30,2020-12-01,8,1,2,4,0,"-",24387,4.10054537253455,8.2010907450691,16.4021814901382
"Renkum","GM0274",2021-01-04,33,33,31,31,30,22,22,2020-12-01,11,0,2,3,100,"&#x279A;",31398,0,6.36983247340595,9.55474871010892
"Rheden","GM0275",2021-01-04,26,26,24,24,24,15,15,2020-12-01,11,0,2,2,200,"&#x279A;",43649,0,4.58200646062911,4.58200646062911
"Rozendaal","GM0277",2021-01-04,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"&#x279A;",1719,0,58.173356602676,58.173356602676
"Scherpenzeel","GM0279",2021-01-04,11,10,10,10,9,9,9,2020-12-01,2,1,1,2,0,"-",10095,9.90589400693413,9.90589400693413,19.8117880138683
"Tiel","GM0281",2021-01-04,130,128,125,125,123,109,109,2020-12-01,21,2,5,7,150,"&#x279A;",41907,4.7724723793161,11.9311809482903,16.7036533276064
"Voorst","GM0285",2021-01-04,54,54,49,49,44,35,35,2020-12-01,19,0,5,10,0,"-",24720,0,20.2265372168285,40.453074433657
"Wageningen","GM0289",2021-01-04,54,54,53,53,52,47,47,2020-12-01,7,0,1,2,0,"-",39770,0,2.51445813427206,5.02891626854413
"Westervoort","GM0293",2021-01-04,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2021-01-04,34,34,34,34,34,33,33,2020-12-01,1,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2021-01-04,117,117,113,113,109,94,94,2020-12-01,23,0,4,8,0,"-",41239,0,9.69955624530178,19.3991124906036
"Zaltbommel","GM0297",2021-01-04,56,56,52,52,47,40,40,2020-12-01,16,0,4,9,-20,"&#x2798;",29418,0,13.5971174111088,30.5935141749949
"Zevenaar","GM0299",2021-01-04,40,40,38,37,35,30,30,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",44098,0,4.53535307723706,11.3383826930927
"Zutphen","GM0301",2021-01-04,77,77,72,72,66,57,57,2020-12-01,20,0,5,11,-16.6666666666667,"&#x2798;",48130,0,10.3885310617079,22.8547683357573
"Nunspeet","GM0302",2021-01-04,100,99,98,98,95,90,90,2020-12-01,10,1,2,5,-33.3333333333333,"&#x2798;",28011,3.57002606119025,7.14005212238049,17.8501303059512
"Dronten","GM0303",2021-01-04,77,77,69,69,64,52,52,2020-12-01,25,0,8,13,60,"&#x279A;",41907,0,19.0898895172644,31.0210704655547
"Amersfoort","GM0307",2021-01-04,257,250,235,232,208,183,183,2020-12-01,74,7,22,49,-18.5185185185185,"&#x2798;",157613,4.44125801805689,13.9582394853216,31.0888061263982
"Baarn","GM0308",2021-01-04,24,23,22,22,22,21,21,2020-12-01,3,1,2,2,200,"&#x279A;",24841,4.0256028340244,8.05120566804879,8.05120566804879
"De Bilt","GM0310",2021-01-04,78,78,75,75,72,65,65,2020-12-01,13,0,3,6,0,"-",43372,0,6.91690491561376,13.8338098312275
"Bunnik","GM0312",2021-01-04,26,26,25,24,22,20,20,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",15352,0,6.51380927566441,26.0552371026576
"Bunschoten","GM0313",2021-01-04,76,73,70,70,65,54,54,2020-12-01,22,3,6,11,20,"&#x279A;",22030,13.6177939173854,27.2355878347708,49.9319110304131
"Eemnes","GM0317",2021-01-04,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2021-01-04,72,72,63,62,61,56,56,2020-12-01,16,0,9,11,350,"&#x279A;",50236,0,17.9154391273191,21.8966478222788
"Leusden","GM0327",2021-01-04,33,33,31,31,27,23,23,2020-12-01,10,0,2,6,-50,"&#x2798;",30509,0,6.55544265626536,19.6663279687961
"Lopik","GM0331",2021-01-04,33,33,33,33,31,30,30,2020-12-01,3,0,0,2,-100,"&#x2798;",14434,0,0,13.8561729250381
"Montfoort","GM0335",2021-01-04,28,28,26,26,24,24,24,2020-12-01,4,0,2,4,0,"-",13901,0,14.3874541399899,28.7749082799799
"Renswoude","GM0339",2021-01-04,6,6,6,6,5,4,4,2020-12-01,2,0,0,1,-100,"&#x2798;",5533,0,0,18.0733779143322
"Rhenen","GM0340",2021-01-04,35,35,34,33,30,27,27,2020-12-01,8,0,1,5,-75,"&#x2798;",20170,0,4.95785820525533,24.7892910262766
"Soest","GM0342",2021-01-04,83,81,75,74,66,61,61,2020-12-01,22,2,8,17,-11.1111111111111,"&#x2798;",46905,4.2639377465089,17.0557509860356,36.2434708453257
"Utrecht","GM0344",2021-01-04,724,720,698,695,674,627,627,2020-12-01,97,4,26,50,8.33333333333333,"&#x279A;",359481,1.11271527563348,7.23264929161764,13.9089409454185
"Veenendaal","GM0345",2021-01-04,170,170,159,158,143,115,115,2020-12-01,55,0,11,27,-31.25,"&#x2798;",66905,0,16.441222629101,40.3557282714296
"Woudenberg","GM0351",2021-01-04,23,23,23,23,21,17,17,2020-12-01,6,0,0,2,-100,"&#x2798;",13602,0,0,14.7037200411704
"Wijk bij Duurstede","GM0352",2021-01-04,41,40,35,34,30,29,29,2020-12-01,12,1,6,11,20,"&#x279A;",23932,4.17850576633796,25.0710345980277,45.9635634297175
"IJsselstein","GM0353",2021-01-04,92,92,91,91,84,79,79,2020-12-01,13,0,1,8,-85.7142857142857,"&#x2798;",33901,0,2.94976549364326,23.598123949146
"Zeist","GM0355",2021-01-04,107,105,102,98,93,81,81,2020-12-01,26,2,5,14,-44.4444444444444,"&#x2798;",64980,3.07787011388119,7.69467528470298,21.5450907971684
"Nieuwegein","GM0356",2021-01-04,111,110,109,109,108,93,93,2020-12-01,18,1,2,3,100,"&#x279A;",63821,1.56688237414017,3.13376474828035,4.70064712242052
"Aalsmeer","GM0358",2021-01-04,34,34,33,33,32,29,29,2020-12-01,5,0,1,2,0,"-",31958,0,3.12910695287565,6.2582139057513
"Alkmaar","GM0361",2021-01-04,209,207,193,186,172,148,148,2020-12-01,61,2,16,37,-23.8095238095238,"&#x2798;",109809,1.82134433425311,14.5707546740249,33.6948701836826
"Amstelveen","GM0362",2021-01-04,141,140,140,140,138,132,132,2020-12-01,9,1,1,3,-50,"&#x2798;",90965,1.09932391579179,1.09932391579179,3.29797174737536
"Amsterdam","GM0363",2021-01-04,2233,2226,2149,2137,2060,1876,1876,2020-12-01,357,7,84,173,-5.61797752808989,"&#x2798;",872939,0.801888791771246,9.62266550125496,19.8181087109179
"Beemster","GM0370",2021-01-04,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2021-01-04,62,62,57,57,53,44,44,2020-12-01,18,0,5,9,25,"&#x279A;",29674,0,16.8497674732089,30.329581451776
"Beverwijk","GM0375",2021-01-04,48,48,46,45,44,39,39,2020-12-01,9,0,2,4,0,"-",41803,0,4.78434562112767,9.56869124225534
"Blaricum","GM0376",2021-01-04,3,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2021-01-04,7,7,7,7,7,6,6,2020-12-01,1,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2021-01-04,47,47,43,42,38,32,32,2020-12-01,15,0,4,9,-20,"&#x2798;",36198,0,11.0503342726117,24.8632521133764
"Diemen","GM0384",2021-01-04,65,65,61,61,56,51,51,2020-12-01,14,0,4,9,-20,"&#x2798;",31263,0,12.7946774141957,28.7880241819403
"Edam-Volendam","GM0385",2021-01-04,93,93,90,90,86,78,78,2020-12-01,15,0,3,7,-25,"&#x2798;",36239,0,8.27837412732139,19.3162062970833
"Enkhuizen","GM0388",2021-01-04,52,51,46,44,39,29,29,2020-12-01,23,1,6,13,-14.2857142857143,"&#x2798;",18640,5.36480686695279,32.1888412017167,69.7424892703863
"Haarlem","GM0392",2021-01-04,115,113,101,101,95,76,76,2020-12-01,39,2,14,20,133.333333333333,"&#x279A;",162773,1.22870500635855,8.60093504450984,12.2870500635855
"Haarlemmermeer","GM0394",2021-01-04,156,156,137,137,125,110,110,2020-12-01,46,0,19,31,58.3333333333333,"&#x279A;",157715,0,12.0470468883746,19.6557080810322
"Heemskerk","GM0396",2021-01-04,60,60,57,56,53,51,51,2020-12-01,9,0,3,7,-25,"&#x2798;",39207,0,7.65169485040937,17.8539546509552
"Heemstede","GM0397",2021-01-04,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",27474,0,3.63980490645701,7.27960981291403
"Heerhugowaard","GM0398",2021-01-04,85,84,79,77,73,66,66,2020-12-01,19,1,6,12,0,"-",58156,1.7195130339088,10.3170782034528,20.6341564069056
"Heiloo","GM0399",2021-01-04,25,25,24,23,22,20,20,2020-12-01,5,0,1,3,-50,"&#x2798;",24095,0,4.15023863872173,12.4507159161652
"Den Helder","GM0400",2021-01-04,66,65,58,53,46,37,37,2020-12-01,29,1,8,20,-33.3333333333333,"&#x2798;",56506,1.76972356917849,14.157788553428,35.3944713835699
"Hilversum","GM0402",2021-01-04,28,28,28,28,27,26,26,2020-12-01,2,0,0,1,-100,"&#x2798;",91233,0,0,1.09609461488716
"Hoorn","GM0405",2021-01-04,117,116,107,105,98,85,85,2020-12-01,32,1,10,19,11.1111111111111,"&#x279A;",73552,1.35958233630629,13.5958233630629,25.8320643898194
"Huizen","GM0406",2021-01-04,28,28,26,26,25,24,24,2020-12-01,4,0,2,3,100,"&#x279A;",41146,0,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2021-01-04,19,19,18,18,14,12,12,2020-12-01,7,0,1,5,-75,"&#x2798;",11578,0,8.63707030575229,43.1853515287614
"Langedijk","GM0416",2021-01-04,46,46,42,41,38,35,35,2020-12-01,11,0,4,8,0,"-",28327,0,14.1208034737177,28.2416069474353
"Laren","GM0417",2021-01-04,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2021-01-04,72,72,63,60,52,43,43,2020-12-01,29,0,9,20,-18.1818181818182,"&#x2798;",45116,0,19.9485770015072,44.3301711144605
"Oostzaan","GM0431",2021-01-04,24,24,22,22,21,20,20,2020-12-01,4,0,2,3,100,"&#x279A;",9668,0,20.6868018204386,31.0302027306578
"Opmeer","GM0432",2021-01-04,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-04,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2021-01-04,188,188,180,178,171,154,154,2020-12-01,34,0,8,17,-11.1111111111111,"&#x2798;",81735,0,9.78772863522359,20.7989233498501
"Schagen","GM0441",2021-01-04,69,68,60,58,51,40,40,2020-12-01,29,1,9,18,0,"-",46517,2.14975170367823,19.347765333104,38.6955306662081
"Texel","GM0448",2021-01-04,13,13,13,13,12,11,11,2020-12-01,2,0,0,1,-100,"&#x2798;",13651,0,0,7.32547066149
"Uitgeest","GM0450",2021-01-04,17,17,17,17,15,13,13,2020-12-01,4,0,0,2,-100,"&#x2798;",13661,0,0,14.6402166752068
"Uithoorn","GM0451",2021-01-04,41,41,40,40,40,39,39,2020-12-01,2,0,1,1,100,"&#x279A;",30051,0,3.32767628365113,3.32767628365113
"Velsen","GM0453",2021-01-04,77,77,73,73,67,57,57,2020-12-01,20,0,4,10,-33.3333333333333,"&#x2798;",68758,0,5.81750487216033,14.5437621804008
"Weesp","GM0457",2021-01-04,18,18,18,18,14,14,14,2020-12-01,4,0,0,4,-100,"&#x2798;",20466,0,0,19.5446105736343
"Zandvoort","GM0473",2021-01-04,14,14,11,11,10,9,9,2020-12-01,5,0,3,4,200,"&#x279A;",17149,0,17.4937314129104,23.3249752172138
"Zaanstad","GM0479",2021-01-04,405,403,386,384,364,327,327,2020-12-01,78,2,19,41,-13.6363636363636,"&#x2798;",157133,1.27280711244614,12.0916675682384,26.092545805146
"Alblasserdam","GM0482",2021-01-04,66,63,57,57,50,49,49,2020-12-01,17,3,9,16,28.5714285714286,"&#x279A;",20229,14.830194275545,44.490582826635,79.0943694695734
"Alphen aan den Rijn","GM0484",2021-01-04,221,219,205,202,194,162,162,2020-12-01,59,2,16,27,45.4545454545455,"&#x279A;",112520,1.77746178457163,14.2196942765731,23.995734091717
"Barendrecht","GM0489",2021-01-04,110,110,107,107,101,91,91,2020-12-01,19,0,3,9,-50,"&#x2798;",48597,0,6.17322056917094,18.5196617075128
"Drechterland","GM0498",2021-01-04,28,28,24,23,20,19,19,2020-12-01,9,0,4,8,0,"-",19832,0,20.1694231544978,40.3388463089956
"Brielle","GM0501",2021-01-04,43,43,39,39,36,34,34,2020-12-01,9,0,4,7,33.3333333333333,"&#x279A;",17397,0,22.9924699660861,40.2368224406507
"Capelle aan den IJssel","GM0502",2021-01-04,221,219,204,203,192,178,178,2020-12-01,43,2,17,29,41.6666666666667,"&#x279A;",67204,2.97601333253973,25.2961133265877,43.1521933218261
"Delft","GM0503",2021-01-04,175,175,171,171,162,144,144,2020-12-01,31,0,4,13,-55.5555555555556,"&#x2798;",103973,0,3.84715262616256,12.5032460350283
"Dordrecht","GM0505",2021-01-04,384,377,365,363,342,304,304,2020-12-01,80,7,19,42,-17.3913043478261,"&#x2798;",119203,5.87233542779964,15.9391961611704,35.2340125667978
"Gorinchem","GM0512",2021-01-04,62,62,59,59,57,44,44,2020-12-01,18,0,3,5,50,"&#x279A;",37422,0,8.01667468334135,13.3611244722356
"Gouda","GM0513",2021-01-04,201,199,184,184,176,161,161,2020-12-01,40,2,17,25,112.5,"&#x279A;",73771,2.71109243469656,23.0442856949208,33.888655433707
"'s-Gravenhage","GM0518",2021-01-04,1376,1369,1330,1327,1285,1170,1170,2020-12-01,206,7,46,91,2.22222222222221,"-",547882,1.27764737662489,8.39596847496359,16.6094158961236
"Hardinxveld-Giessendam","GM0523",2021-01-04,25,25,21,20,20,15,15,2020-12-01,10,0,4,5,300,"&#x279A;",18393,0,21.747403903659,27.1842548795737
"Hellevoetsluis","GM0530",2021-01-04,73,73,73,73,70,61,61,2020-12-01,12,0,0,3,-100,"&#x2798;",40251,0,0,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2021-01-04,80,79,76,76,75,67,67,2020-12-01,13,1,4,5,300,"&#x279A;",31235,3.20153673763406,12.8061469505363,16.0076836881703
"Stede Broec","GM0532",2021-01-04,46,46,41,41,38,35,35,2020-12-01,11,0,5,8,66.6666666666667,"&#x279A;",21775,0,22.9621125143513,36.7393800229621
"Hillegom","GM0534",2021-01-04,17,17,14,14,14,12,12,2020-12-01,5,0,3,3,300,"&#x279A;",22216,0,13.5037810586964,13.5037810586964
"Katwijk","GM0537",2021-01-04,150,149,134,133,125,97,97,2020-12-01,53,1,16,25,77.7777777777778,"&#x279A;",65965,1.51595543091033,24.2552868945653,37.8988857727583
"Krimpen aan den IJssel","GM0542",2021-01-04,77,74,65,63,61,57,57,2020-12-01,20,3,12,16,200,"&#x279A;",29410,10.2006120367222,40.8024481468888,54.4032641958518
"Leiden","GM0546",2021-01-04,171,170,165,163,158,137,137,2020-12-01,34,1,6,13,-14.2857142857143,"&#x2798;",124016,0.806347568055735,4.83808540833441,10.4825183847246
"Leiderdorp","GM0547",2021-01-04,62,62,59,59,59,50,50,2020-12-01,12,0,3,3,300,"&#x279A;",27359,0,10.9653130596879,10.9653130596879
"Lisse","GM0553",2021-01-04,39,39,34,34,32,21,21,2020-12-01,18,0,5,7,150,"&#x279A;",22989,0,21.7495323850537,30.4493453390752
"Maassluis","GM0556",2021-01-04,89,89,84,84,83,80,80,2020-12-01,9,0,5,6,400,"&#x279A;",33539,0,14.9080175318286,17.8896210381943
