"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Schiermonnikoog","GM0088",2021-04-11,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-11,108,105,105,105,102,42,42,2021-01-01,66,3,3,6,0,"-",55985,5.35857819058676,5.35857819058676,10.7171563811735,"&#x26a1;","&#128165;"
"Terschelling","GM0093",2021-04-11,9,9,8,8,8,1,1,2021-01-01,8,0,1,1,100,"&#x279A;",4847,0,20.631318341242,20.631318341242,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-04-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-11,49,48,46,45,42,15,15,2021-01-01,34,1,3,7,-25,"&#x2798;",26161,3.82248385000573,11.4674515500172,26.7573869500401,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-11,112,112,110,109,103,56,56,2021-01-01,56,0,2,9,-71.4285714285714,"&#x2798;",68885,0,2.90338970748349,13.0652536836757,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-11,105,105,103,103,100,48,48,2021-01-01,57,0,2,5,-33.3333333333333,"&#x2798;",35290,0,5.66732785491641,14.168319637291,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-11,322,320,311,308,300,150,150,2021-01-01,172,2,11,22,0,"-",107115,1.86715212621948,10.2693366942072,20.5386733884143,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-11,144,144,141,139,133,87,87,2021-01-01,57,0,3,11,-62.5,"&#x2798;",55532,0,5.40229057120219,19.8083987610747,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-11,48,47,42,42,41,21,21,2021-01-01,27,1,6,7,500,"&#x279A;",34393,2.90756840054662,17.4454104032797,20.3529788038264,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-11,325,325,319,319,316,219,219,2021-01-01,106,0,6,9,100,"&#x279A;",73102,0,8.20770977538234,12.3115646630735,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-11,70,70,68,68,68,53,53,2021-01-01,17,0,2,2,200,"&#x279A;",23766,0,8.41538332071026,8.41538332071026,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-11,41,41,41,41,40,26,26,2021-01-01,15,0,0,1,-100,"&#x2798;",28980,0,0,3.45065562456867,"&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-11,251,251,246,246,241,180,180,2021-01-01,71,0,5,10,0,"-",101411,0,4.93043160998314,9.86086321996627,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-11,481,479,468,467,455,331,331,2021-01-01,150,2,13,26,0,"-",159560,1.25344697919278,8.14740536475307,16.2948107295061,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-11,85,85,85,85,84,60,60,2021-01-01,25,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-11,125,125,123,123,119,77,77,2021-01-01,48,0,2,6,-50,"&#x2798;",61490,0,3.25256139209628,9.75768417628883,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-11,128,128,123,122,117,57,57,2021-01-01,71,0,5,11,-16.6666666666667,"&#x2798;",35876,0,13.9368937451221,30.6611662392686,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-11,233,233,229,229,228,162,162,2021-01-01,71,0,4,5,300,"&#x279A;",81068,0,4.93412937287216,6.1676617160902,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-11,69,69,65,63,63,47,47,2021-01-01,22,0,4,6,100,"&#x279A;",54553,0,7.33231902920096,10.9984785438014,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-11,91,91,89,89,88,65,65,2021-01-01,26,0,2,3,100,"&#x279A;",22883,0,8.74011274745444,13.1101691211817,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-04-11,67,67,63,63,61,42,42,2021-01-01,25,0,4,6,100,"&#x279A;",47631,0,8.3978921290756,12.5968381936134,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-11,119,118,116,115,114,82,82,2021-01-01,37,1,3,5,50,"&#x279A;",31691,3.15547000725758,9.46641002177274,15.7773500362879,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-04-11,45,45,44,44,40,29,29,2021-01-01,16,0,1,5,-75,"&#x2798;",18298,0,5.46507815061755,27.3253907530878,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-04-11,87,87,85,85,84,50,50,2021-01-01,37,0,2,3,100,"&#x279A;",37937,0,5.2718981469278,7.9078472203917,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-04-11,37,37,37,37,36,24,24,2021-01-01,13,0,0,1,-100,"&#x2798;",17280,0,0,5.78703703703704,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-11,66,66,65,65,64,47,47,2021-01-01,19,0,1,2,0,"-",21288,0,4.69748214956783,9.39496429913566,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-11,84,83,78,77,77,64,64,2021-01-01,20,1,6,7,500,"&#x279A;",21263,4.70300522033579,28.2180313220148,32.9210365423506,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-11,85,85,84,84,84,59,59,2021-01-01,26,0,1,1,100,"&#x279A;",24579,0,4.06851377191912,4.06851377191912,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-04-11,165,165,158,157,147,70,70,2021-01-01,95,0,7,18,-36.3636363636364,"&#x2798;",129915,0,5.38813839818343,13.8552130239002,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-11,71,69,65,64,60,37,37,2021-01-01,34,2,6,11,20,"&#x279A;",27118,7.37517516041006,22.1255254812302,40.5634633822553,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-11,415,413,406,402,391,290,290,2021-01-01,125,2,9,24,-40,"&#x2798;",164986,1.21222406749664,5.45500830373486,14.5466888099596,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-11,265,265,265,265,264,150,150,2021-01-01,115,0,0,1,-100,"&#x2798;",162525,0,0,0.615289955391478,"&#128999;","&#128999;"
"Barneveld","GM0203",2021-04-11,155,154,152,152,151,93,93,2021-01-01,62,1,3,4,200,"&#x279A;",60082,1.66439199760328,4.99317599280983,6.6575679904131,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-11,81,81,78,78,75,47,47,2021-01-01,34,0,3,6,0,"-",26137,0,11.4779814056701,22.9559628113402,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-11,52,52,51,51,51,34,34,2021-01-01,18,0,1,1,100,"&#x279A;",20866,0,4.79248538291958,4.79248538291958,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-11,111,111,111,111,110,68,68,2021-01-01,43,0,0,1,-100,"&#x2798;",27070,0,0,3.6941263391208,"&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-11,122,122,117,115,112,71,71,2021-01-01,51,0,5,10,0,"-",29114,0,17.1738682420828,34.3477364841657,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-11,24,24,24,24,22,17,17,2021-01-01,7,0,0,2,-100,"&#x2798;",11089,0,0,18.0358914239336,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-11,127,125,122,122,120,85,85,2021-01-01,42,2,5,7,150,"&#x279A;",58378,3.42594813114529,8.56487032786324,11.9908184590085,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-11,91,91,91,91,87,60,60,2021-01-01,31,0,0,4,-100,"&#x2798;",19028,0,0,21.0216523018709,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-11,41,41,41,41,41,23,23,2021-01-01,18,0,0,0,0,"-",25003,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-04-11,341,341,335,334,328,227,227,2021-01-01,114,0,6,13,-14.2857142857143,"&#x2798;",118754,0,5.05246139077421,10.9469996800108,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-11,55,55,54,54,53,37,37,2021-01-01,18,0,1,2,0,"-",23487,0,4.25767445821092,8.51534891642185,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-11,111,111,107,106,104,68,68,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",33154,0,12.0649092115582,21.1135911202268,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-11,94,94,92,92,92,73,73,2021-01-01,21,0,2,2,200,"&#x279A;",27036,0,7.39754401538689,7.39754401538689,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-11,203,203,202,202,197,120,120,2021-01-01,83,0,1,6,-80,"&#x2798;",48667,0,2.05478044670927,12.3286826802556,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-11,20,18,18,18,17,10,10,2021-01-01,10,2,2,3,100,"&#x279A;",12239,16.3412043467604,16.3412043467604,24.5118065201405,"&#x26a1;","&#128165;"
"Heerde","GM0246",2021-04-11,37,37,36,36,30,22,22,2021-01-01,15,0,1,7,-83.3333333333333,"&#x2798;",18840,0,5.30785562632696,37.1549893842887,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-11,53,53,53,53,52,40,40,2021-01-01,13,0,0,1,-100,"&#x2798;",16566,0,0,6.03646021972715,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-11,67,67,66,66,65,47,47,2021-01-01,20,0,1,2,0,"-",34016,0,2.93979303857008,5.87958607714017,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-11,100,100,96,96,92,49,49,2021-01-01,51,0,4,8,0,"-",25422,0,15.7344032727559,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-11,133,133,132,132,126,76,76,2021-01-01,57,0,1,7,-83.3333333333333,"&#x2798;",43662,0,2.29032110301864,16.0322477211305,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-11,547,544,517,515,490,360,360,2021-01-01,187,3,30,57,11.1111111111111,"&#x279A;",177461,1.69051228157173,16.9051228157173,32.1197333498628,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-11,50,50,47,46,44,28,28,2021-01-01,22,0,3,6,0,"-",23821,0,12.5939297258721,25.1878594517443,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-11,62,62,59,59,58,38,38,2021-01-01,24,0,3,4,200,"&#x279A;",24392,0,12.2991144637586,16.3988192850115,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-11,57,57,54,54,52,36,36,2021-01-01,21,0,3,5,50,"&#x279A;",31409,0,9.55140246426184,15.9190041071031,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-11,77,77,75,75,74,27,27,2021-01-01,50,0,2,3,100,"&#x279A;",43457,0,4.60225050049474,6.90337575074211,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-04-11,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-11,25,25,25,25,25,11,11,2021-01-01,14,0,0,0,0,"-",10188,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-04-11,208,206,198,198,190,128,128,2021-01-01,80,2,10,18,25,"&#x279A;",41873,4.77634752704607,23.8817376352303,42.9871277434146,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-11,74,74,73,72,70,53,53,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",24846,0,4.02479272317476,16.099170892699,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-11,84,84,83,83,82,54,54,2021-01-01,30,0,1,2,0,"-",39629,0,2.5234045774559,5.04680915491181,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-11,24,24,24,24,23,17,17,2021-01-01,7,0,0,1,-100,"&#x2798;",14975,0,0,6.67779632721202,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-04-11,57,57,56,56,56,34,34,2021-01-01,23,0,1,1,100,"&#x279A;",29100,0,3.43642611683849,3.43642611683849,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-11,157,157,154,154,151,116,116,2021-01-01,41,0,3,6,0,"-",41259,0,7.27114084199811,14.5422816839962,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-11,102,102,102,102,102,56,56,2021-01-01,46,0,0,0,0,"-",29536,0,0,0,"&#9989;","&#9989;"
"Zevenaar","GM0299",2021-04-11,101,101,101,101,97,52,52,2021-01-01,49,0,0,4,-100,"&#x2798;",44222,0,0,9.04527158427932,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-11,105,105,100,100,98,77,77,2021-01-01,28,0,5,7,150,"&#x279A;",48228,0,10.3674214149457,14.5143899809239,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-11,138,138,135,135,132,104,104,2021-01-01,34,0,3,6,0,"-",28028,0,10.7035821321536,21.4071642643071,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-11,107,107,105,104,101,78,78,2021-01-01,29,0,2,6,-50,"&#x2798;",42308,0,4.72723834735747,14.1817150420724,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-11,388,387,378,378,367,264,264,2021-01-01,124,1,10,21,-9.09090909090909,"&#x2798;",157510,0.634880325058726,6.34880325058726,13.3324868262333,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-11,40,40,39,38,36,27,27,2021-01-01,13,0,1,4,-66.6666666666667,"&#x2798;",24715,0,4.04612583451345,16.1845033380538,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-11,123,123,121,119,115,80,80,2021-01-01,43,0,2,8,-66.6666666666667,"&#x2798;",43340,0,4.61467466543609,18.4586986617443,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-04-11,35,35,35,35,34,27,27,2021-01-01,8,0,0,1,-100,"&#x2798;",15358,0,0,6.51126448756349,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-04-11,108,108,105,105,104,75,75,2021-01-01,33,0,3,4,200,"&#x279A;",22081,0,13.5863411983153,18.1151215977537,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-11,20,20,19,19,19,5,5,2021-01-01,15,0,1,1,100,"&#x279A;",9376,0,10.6655290102389,10.6655290102389,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-11,96,95,94,93,92,72,72,2021-01-01,24,1,2,4,0,"-",50307,1.98779493907409,3.97558987814817,7.95117975629634,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-11,57,57,57,57,54,34,34,2021-01-01,23,0,0,3,-100,"&#x2798;",30605,0,0,9.80231988237216,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-04-11,51,51,51,51,50,33,33,2021-01-01,18,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-11,42,42,42,41,40,28,28,2021-01-01,14,0,0,2,-100,"&#x2798;",13906,0,0,14.3822810297713,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-11,8,8,8,8,7,6,6,2021-01-01,2,0,0,1,-100,"&#x2798;",5581,0,0,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-11,59,59,58,57,53,39,39,2021-01-01,20,0,1,6,-80,"&#x2798;",20192,0,4.95245641838352,29.7147385103011,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-11,118,118,115,115,114,85,85,2021-01-01,33,0,3,4,200,"&#x279A;",46869,0,6.40081930487102,8.53442573982803,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-11,1008,1005,983,977,945,730,730,2021-01-01,278,3,25,63,-34.2105263157895,"&#x2798;",359200,0.835189309576837,6.95991091314031,17.5389755011136,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-11,236,236,233,230,226,173,173,2021-01-01,63,0,3,10,-57.1428571428571,"&#x2798;",66967,0,4.47981841802679,14.9327280600893,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-11,39,39,39,39,38,25,25,2021-01-01,14,0,0,1,-100,"&#x2798;",13670,0,0,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-11,68,68,64,64,62,40,40,2021-01-01,28,0,4,6,100,"&#x279A;",23936,0,16.7112299465241,25.0668449197861,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-11,123,123,121,121,118,92,92,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",33781,0,5.92048784819869,14.8012196204967,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-11,149,147,144,144,142,107,107,2021-01-01,42,2,5,7,150,"&#x279A;",65058,3.074179962495,7.68544990623751,10.7596298687325,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-11,177,176,171,170,165,112,112,2021-01-01,65,1,6,12,0,"-",63958,1.56352606397949,9.38115638387692,18.7623127677538,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-11,68,68,65,63,62,38,38,2021-01-01,30,0,3,6,0,"-",31985,0,9.37939659215257,18.7587931843051,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-11,347,346,341,341,334,210,210,2021-01-01,137,1,6,13,-14.2857142857143,"&#x2798;",109996,0.909123968144296,5.45474380886578,11.8186115858758,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-11,245,245,243,241,234,157,157,2021-01-01,88,0,2,11,-77.7777777777778,"&#x2798;",90893,0,2.200389468936,12.102142079148,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-11,3265,3246,3187,3175,3101,2241,2241,2021-01-01,1024,19,78,164,-9.30232558139535,"&#x2798;",871903,2.17914148706909,8.94594926270468,18.8094317831227,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-11,24,24,24,24,22,11,11,2021-01-01,13,0,0,2,-100,"&#x2798;",10178,0,0,19.6502259775987,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-11,103,103,102,102,99,63,63,2021-01-01,40,0,1,4,-66.6666666666667,"&#x2798;",29712,0,3.36564351103931,13.4625740441572,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-11,92,92,90,88,85,48,48,2021-01-01,44,0,2,7,-60,"&#x2798;",41874,0,4.77623346229164,16.7168171180207,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-11,15,15,15,15,15,5,5,2021-01-01,10,0,0,0,0,"-",11963,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-04-11,16,16,16,16,15,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",23473,0,0,4.26021386273591,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-11,69,69,67,67,66,47,47,2021-01-01,22,0,2,3,100,"&#x279A;",36087,0,5.54216199739518,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-11,93,93,90,90,86,67,67,2021-01-01,26,0,3,7,-25,"&#x2798;",31363,0,9.56541147211682,22.3192934349393,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-11,185,183,178,177,170,94,94,2021-01-01,91,2,7,15,-12.5,"&#x2798;",36336,5.5041831792162,19.2646411272567,41.2813738441215,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-11,74,74,74,73,72,50,50,2021-01-01,24,0,0,2,-100,"&#x2798;",18643,0,0,10.7278871426273,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-04-11,212,212,210,209,203,116,116,2021-01-01,96,0,2,9,-71.4285714285714,"&#x2798;",162404,0,1.23149676116352,5.54173542523583,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-11,267,267,265,265,252,158,158,2021-01-01,109,0,2,15,-84.6153846153846,"&#x2798;",157939,0,1.26631167729313,9.49733757969849,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-11,107,107,104,104,100,61,61,2021-01-01,46,0,3,7,-25,"&#x2798;",39158,0,7.66126972776955,17.8762960314623,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-11,23,23,23,23,21,14,14,2021-01-01,9,0,0,2,-100,"&#x2798;",27524,0,0,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-11,165,165,160,160,153,83,83,2021-01-01,82,0,5,12,-28.5714285714286,"&#x2798;",58496,0,8.54759299781182,20.5142231947484,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-11,52,51,51,51,50,25,25,2021-01-01,27,1,1,2,0,"-",24214,4.12984224002643,4.12984224002643,8.25968448005286,"&#x26a1;","&#128165;"
"Den Helder","GM0400",2021-04-11,181,180,172,172,163,65,65,2021-01-01,116,1,9,18,0,"-",56580,1.76740897843761,15.9066808059385,31.813361611877,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-11,115,114,109,107,98,36,36,2021-01-01,79,1,6,17,-45.4545454545455,"&#x2798;",91161,1.09696032294512,6.58176193767071,18.648325490067,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-11,294,292,285,280,269,117,117,2021-01-01,177,2,9,25,-43.75,"&#x2798;",73578,2.71820381092174,12.2319171491478,33.9775476365218,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-11,75,75,72,71,68,32,32,2021-01-01,43,0,3,7,-25,"&#x2798;",41028,0,7.31207955542556,17.0615189626596,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-11,37,37,36,36,36,20,20,2021-01-01,17,0,1,1,100,"&#x279A;",11544,0,8.66250866250866,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-11,76,76,75,75,72,46,46,2021-01-01,30,0,1,4,-66.6666666666667,"&#x2798;",28386,0,3.52286338335799,14.091453533432,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-11,17,17,17,17,17,11,11,2021-01-01,6,0,0,0,0,"-",11416,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-04-11,165,165,163,163,157,71,71,2021-01-01,94,0,2,8,-66.6666666666667,"&#x2798;",45222,0,4.42262615541108,17.6905046216443,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-11,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-11,27,27,26,26,26,8,8,2021-01-01,19,0,1,1,100,"&#x279A;",11985,0,8.34376303712975,8.34376303712975,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-11,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-11,414,412,405,405,393,192,192,2021-01-01,222,2,9,21,-25,"&#x2798;",81551,2.45245306617945,11.0360387978075,25.7507571948842,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-11,136,134,131,131,130,69,69,2021-01-01,67,2,5,6,400,"&#x279A;",46592,4.29258241758242,10.731456043956,12.8777472527473,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-11,18,18,18,18,18,13,13,2021-01-01,5,0,0,0,0,"-",13676,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-04-11,26,26,25,25,24,17,17,2021-01-01,9,0,1,2,0,"-",13639,0,7.33191582960628,14.6638316592126,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-11,70,69,68,68,66,44,44,2021-01-01,26,1,2,4,0,"-",30274,3.3031644315254,6.6063288630508,13.2126577261016,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-11,162,162,158,157,150,79,79,2021-01-01,83,0,4,12,-50,"&#x2798;",68548,0,5.83532707008228,17.5059812102468,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-11,40,40,38,38,36,17,17,2021-01-01,23,0,2,4,0,"-",20461,0,9.77469331899712,19.5493866379942,"&#x26a1;","&#x26a1;"
