"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Smallingerland","GM0090",2021-01-19,57,54,49,49,45,29,29,2020-12-01,28,3,8,12,100,"&#x279A;",56060,5.35140920442383,14.2704245451302,21.4056368176953
"Terschelling","GM0093",2021-01-19,2,2,2,2,1,1,1,2020-12-01,1,0,0,1,-100,"&#x2798;",4883,0,0,20.4792135981978
"Vlieland","GM0096",2021-01-19,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-19,17,17,17,17,15,10,10,2020-12-01,7,0,0,2,-100,"&#x2798;",26112,0,0,7.6593137254902
"Assen","GM0106",2021-01-19,66,65,61,61,58,35,35,2020-12-01,31,1,5,8,66.6666666666667,"&#x279A;",68812,1.45323490088938,7.2661745044469,11.625879207115
"Coevorden","GM0109",2021-01-19,68,68,60,60,52,28,28,2020-12-01,40,0,8,16,0,"-",35309,0,22.6571129173865,45.314225834773
"Emmen","GM0114",2021-01-19,172,168,161,159,155,116,116,2020-12-01,56,4,11,17,83.3333333333333,"&#x279A;",106984,3.73887684139684,10.2819113138413,15.8902265759366
"Hoogeveen","GM0118",2021-01-19,103,103,98,98,93,56,56,2020-12-01,47,0,5,10,0,"-",55604,0,8.9921588374937,17.9843176749874
"Meppel","GM0119",2021-01-19,27,27,25,25,24,11,11,2020-12-01,16,0,2,3,100,"&#x279A;",34324,0,5.82682671017364,8.74024006526046
"Almelo","GM0141",2021-01-19,244,244,239,236,228,166,166,2020-12-01,78,0,5,16,-54.5454545454545,"&#x2798;",73180,0,6.83246788740093,21.863897239683
"Borne","GM0147",2021-01-19,58,56,55,55,55,38,38,2020-12-01,20,2,3,3,300,"&#x279A;",23637,8.46131065702077,12.6919659855312,12.6919659855312
"Dalfsen","GM0148",2021-01-19,28,28,28,28,27,13,13,2020-12-01,15,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-19,198,198,193,191,185,133,133,2020-12-01,65,0,5,13,-37.5,"&#x2798;",101100,0,4.94559841740851,12.8585558852621
"Enschede","GM0153",2021-01-19,367,365,357,355,343,239,239,2020-12-01,128,2,10,24,-28.5714285714286,"&#x2798;",159872,1.25100080064051,6.25500400320256,15.0120096076861
"Haaksbergen","GM0158",2021-01-19,73,71,66,64,62,47,47,2020-12-01,26,2,7,11,75,"&#x279A;",24237,8.25184635062095,28.8814622271733,45.3851549284152
"Hardenberg","GM0160",2021-01-19,96,96,89,87,81,47,47,2020-12-01,49,0,7,15,-12.5,"&#x2798;",61327,0,11.4142221207625,24.4590474016339
"Hellendoorn","GM0163",2021-01-19,74,72,69,69,65,37,37,2020-12-01,37,2,5,9,25,"&#x279A;",35903,5.57056513383283,13.9264128345821,25.0675431022477
"Hengelo","GM0164",2021-01-19,186,183,176,174,169,127,127,2020-12-01,59,3,10,17,42.8571428571429,"&#x279A;",81099,3.69918248067177,12.3306082689059,20.96203405714
"Kampen","GM0166",2021-01-19,51,51,49,49,49,40,40,2020-12-01,11,0,2,2,200,"&#x279A;",54438,0,3.67390425805503,3.67390425805503
"Losser","GM0168",2021-01-19,75,74,72,71,68,41,41,2020-12-01,34,1,3,7,-25,"&#x2798;",22867,4.37311409454673,13.1193422836402,30.6117986618271
"Noordoostpolder","GM0171",2021-01-19,52,52,50,48,46,26,26,2020-12-01,26,0,2,6,-50,"&#x2798;",47597,0,4.20194550076685,12.6058365023006
"Oldenzaal","GM0173",2021-01-19,93,92,91,91,84,58,58,2020-12-01,35,1,2,9,-71.4285714285714,"&#x2798;",31734,3.1511943026407,6.3023886052814,28.3607487237663
"Ommen","GM0175",2021-01-19,34,33,32,32,32,19,19,2020-12-01,15,1,2,2,200,"&#x279A;",18272,5.47285464098074,10.9457092819615,10.9457092819615
"Raalte","GM0177",2021-01-19,57,56,52,52,50,36,36,2020-12-01,21,1,5,7,150,"&#x279A;",37920,2.63713080168776,13.1856540084388,18.4599156118143
"Staphorst","GM0180",2021-01-19,31,31,29,29,28,15,15,2020-12-01,16,0,2,3,100,"&#x279A;",17276,0,11.5767538782125,17.3651308173188
"Tubbergen","GM0183",2021-01-19,53,52,51,51,49,39,39,2020-12-01,14,1,2,4,0,"-",21322,4.6899915580152,9.37998311603039,18.7599662320608
"Urk","GM0184",2021-01-19,68,68,66,66,64,45,45,2020-12-01,23,0,2,4,0,"-",21208,0,9.43040362127499,18.86080724255
"Wierden","GM0189",2021-01-19,64,63,63,63,62,38,38,2020-12-01,26,1,1,2,0,"-",24532,4.0763084950269,4.0763084950269,8.15261699005381
"Zwolle","GM0193",2021-01-19,79,78,77,75,71,45,45,2020-12-01,34,1,2,8,-66.6666666666667,"&#x2798;",129697,0.771027857236482,1.54205571447296,6.16822285789186
"Aalten","GM0197",2021-01-19,41,41,41,40,38,24,24,2020-12-01,17,0,0,3,-100,"&#x2798;",27133,0,0,11.0566468875539
"Apeldoorn","GM0200",2021-01-19,322,320,317,314,307,224,224,2020-12-01,98,2,5,15,-50,"&#x2798;",164717,1.21420375553222,3.03550938883054,9.10652816649162
"Arnhem","GM0202",2021-01-19,127,127,124,124,119,67,67,2020-12-01,60,0,3,8,-40,"&#x2798;",162353,0,1.84782541745456,4.92753444654549
"Barneveld","GM0203",2021-01-19,112,111,104,102,97,64,64,2020-12-01,48,1,8,15,14.2857142857143,"&#x279A;",59938,1.66839067035937,13.347125362875,25.0258600553906
"Beuningen","GM0209",2021-01-19,52,52,51,50,49,37,37,2020-12-01,15,0,1,3,-50,"&#x2798;",26159,0,3.82277610000382,11.4683283000115
"Brummen","GM0213",2021-01-19,42,40,39,38,36,21,21,2020-12-01,21,2,3,6,0,"-",20867,9.58451142952988,14.3767671442948,28.7535342885896
"Buren","GM0214",2021-01-19,77,75,74,74,70,47,47,2020-12-01,30,2,3,7,-25,"&#x2798;",26997,7.40823054413453,11.1123458162018,25.9288069044709
"Culemborg","GM0216",2021-01-19,79,78,74,74,71,60,60,2020-12-01,19,1,5,8,66.6666666666667,"&#x279A;",29132,3.43265137992585,17.1632568996293,27.4612110394068
"Doesburg","GM0221",2021-01-19,19,19,17,17,17,10,10,2020-12-01,9,0,2,2,200,"&#x279A;",11061,0,18.08154778049,18.08154778049
"Doetinchem","GM0222",2021-01-19,94,94,92,92,87,66,66,2020-12-01,28,0,2,7,-60,"&#x2798;",58227,0,3.43483263777972,12.021914232229
"Druten","GM0225",2021-01-19,65,65,64,63,61,47,47,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",18980,0,5.26870389884089,21.0748155953635
"Duiven","GM0226",2021-01-19,22,22,21,20,19,11,11,2020-12-01,11,0,1,3,-50,"&#x2798;",25072,0,3.98851308232291,11.9655392469687
"Ede","GM0228",2021-01-19,266,263,256,254,236,172,172,2020-12-01,94,3,10,30,-50,"&#x2798;",118538,2.53083399416221,8.43611331387403,25.3083399416221
"Elburg","GM0230",2021-01-19,44,44,41,39,38,25,25,2020-12-01,19,0,3,6,0,"-",23443,0,12.7969969713774,25.5939939427548
"Epe","GM0232",2021-01-19,76,75,73,73,72,50,50,2020-12-01,26,1,3,4,200,"&#x279A;",33198,3.0122296523887,9.03668895716609,12.0489186095548
"Ermelo","GM0233",2021-01-19,82,82,79,77,75,53,53,2020-12-01,29,0,3,7,-25,"&#x2798;",27044,0,11.093033574915,25.8837450081349
"Harderwijk","GM0243",2021-01-19,143,142,133,133,126,80,80,2020-12-01,63,1,10,17,42.8571428571429,"&#x279A;",48657,2.05520274575087,20.5520274575087,34.9384466777648
"Hattem","GM0244",2021-01-19,12,12,12,12,11,9,9,2020-12-01,3,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-01-19,23,23,23,23,23,18,18,2020-12-01,5,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-19,43,43,43,43,42,33,33,2020-12-01,10,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-01-19,55,55,50,50,47,34,34,2020-12-01,21,0,5,8,66.6666666666667,"&#x279A;",33907,0,14.7462175951868,23.5939481522989
"Maasdriel","GM0263",2021-01-19,54,54,52,52,50,42,42,2020-12-01,12,0,2,4,0,"-",25441,0,7.86132620573091,15.7226524114618
"Nijkerk","GM0267",2021-01-19,91,89,85,85,81,57,57,2020-12-01,34,2,6,10,50,"&#x279A;",43577,4.58957707047296,13.7687312114189,22.9478853523648
"Nijmegen","GM0268",2021-01-19,402,401,387,387,376,308,308,2020-12-01,94,1,15,26,36.3636363636364,"&#x279A;",177463,0.563497743191539,8.45246614787308,14.65094132298
"Oldebroek","GM0269",2021-01-19,33,33,32,32,30,14,14,2020-12-01,19,0,1,3,-50,"&#x2798;",23749,0,4.21070360857299,12.632110825719
"Putten","GM0273",2021-01-19,44,43,43,43,43,30,30,2020-12-01,14,1,1,1,100,"&#x279A;",24384,4.1010498687664,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-01-19,37,36,35,35,33,22,22,2020-12-01,15,1,2,4,0,"-",31413,3.18339540954382,6.36679081908764,12.7335816381753
"Rheden","GM0275",2021-01-19,32,32,30,29,27,15,15,2020-12-01,17,0,2,5,-33.3333333333333,"&#x2798;",43565,0,4.59084127166303,11.4771031791576
"Rozendaal","GM0277",2021-01-19,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-19,19,19,15,15,14,9,9,2020-12-01,10,0,4,5,300,"&#x279A;",10110,0,39.5647873392681,49.4559841740851
"Tiel","GM0281",2021-01-19,140,139,137,136,131,109,109,2020-12-01,31,1,3,9,-50,"&#x2798;",41899,2.38669180648703,7.16007541946108,21.4802262583833
"Voorst","GM0285",2021-01-19,58,58,57,57,54,35,35,2020-12-01,23,0,1,4,-66.6666666666667,"&#x2798;",24762,0,4.0384460059769,16.1537840239076
"Wageningen","GM0289",2021-01-19,63,63,63,62,58,47,47,2020-12-01,16,0,0,5,-100,"&#x2798;",39719,0,0,12.5884337470732
"Westervoort","GM0293",2021-01-19,18,18,17,16,16,9,9,2020-12-01,9,0,1,2,0,"-",15017,0,6.65911966438037,13.3182393287607
"Winterswijk","GM0294",2021-01-19,40,40,37,36,36,33,33,2020-12-01,7,0,3,4,200,"&#x279A;",29007,0,10.3423311614438,13.7897748819251
"Wijchen","GM0296",2021-01-19,126,126,125,125,120,94,94,2020-12-01,32,0,1,6,-80,"&#x2798;",41259,0,2.42371361399937,14.5422816839962
"Zaltbommel","GM0297",2021-01-19,71,71,63,62,59,40,40,2020-12-01,31,0,8,12,100,"&#x279A;",29436,0,27.177605652942,40.766408479413
"Zevenaar","GM0299",2021-01-19,42,42,42,42,42,31,31,2020-12-01,11,0,0,0,0,"-",44085,0,0,0
"Zutphen","GM0301",2021-01-19,81,81,81,81,79,57,57,2020-12-01,24,0,0,2,-100,"&#x2798;",48105,0,0,4.15757197796487
"Nunspeet","GM0302",2021-01-19,111,111,108,108,107,91,91,2020-12-01,20,0,3,4,200,"&#x279A;",28017,0,10.7077845593747,14.2770460791662
"Dronten","GM0303",2021-01-19,85,85,83,83,82,52,52,2020-12-01,33,0,2,3,100,"&#x279A;",41936,0,4.76917207172835,7.15375810759252
"Amersfoort","GM0307",2021-01-19,284,284,281,279,271,183,183,2020-12-01,101,0,3,13,-70,"&#x2798;",157547,0,1.90419366919078,8.25150589982672
"Baarn","GM0308",2021-01-19,28,28,28,28,27,21,21,2020-12-01,7,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-19,81,81,81,81,80,65,65,2020-12-01,16,0,0,1,-100,"&#x2798;",43371,0,0,2.30568813262318
"Bunnik","GM0312",2021-01-19,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-19,87,87,85,85,77,54,54,2020-12-01,33,0,2,10,-75,"&#x2798;",22036,0,9.07605736068252,45.3802868034126
"Eemnes","GM0317",2021-01-19,9,9,7,7,5,1,1,2020-12-01,8,0,2,4,0,"-",9361,0,21.3652387565431,42.7304775130862
"Houten","GM0321",2021-01-19,75,75,75,75,73,56,56,2020-12-01,19,0,0,2,-100,"&#x2798;",50206,0,0,3.98358761900968
"Leusden","GM0327",2021-01-19,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-19,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-19,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-19,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-19,44,44,42,42,41,28,28,2020-12-01,16,0,2,3,100,"&#x279A;",20193,0,9.90442232456792,14.8566334868519
"Soest","GM0342",2021-01-19,97,97,94,92,89,61,61,2020-12-01,36,0,3,8,-40,"&#x2798;",46906,0,6.39577026393212,17.0553873704857
"Utrecht","GM0344",2021-01-19,797,792,777,775,746,631,631,2020-12-01,166,5,20,51,-35.4838709677419,"&#x2798;",359548,1.39063490827372,5.56253963309489,14.184476064392
"Veenendaal","GM0345",2021-01-19,183,183,181,181,176,116,116,2020-12-01,67,0,2,7,-60,"&#x2798;",66945,0,2.98752707446411,10.4563447606244
"Woudenberg","GM0351",2021-01-19,28,27,27,27,25,17,17,2020-12-01,11,1,1,3,-50,"&#x2798;",13625,7.3394495412844,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-19,46,46,44,44,42,29,29,2020-12-01,17,0,2,4,0,"-",23917,0,8.36225279090187,16.7245055818037
"IJsselstein","GM0353",2021-01-19,96,96,95,95,92,79,79,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",33855,0,2.95377344557672,11.8150937823069
"Zeist","GM0355",2021-01-19,113,112,111,110,109,81,81,2020-12-01,32,1,2,4,0,"-",65005,1.53834320436889,3.07668640873779,6.15337281747558
"Nieuwegein","GM0356",2021-01-19,119,118,117,117,112,93,93,2020-12-01,26,1,2,7,-60,"&#x2798;",63811,1.56712792465249,3.13425584930498,10.9698954725674
"Aalsmeer","GM0358",2021-01-19,43,43,42,42,41,30,30,2020-12-01,13,0,1,2,0,"-",31957,0,3.12920486904278,6.25840973808555
"Alkmaar","GM0361",2021-01-19,231,231,225,225,215,149,149,2020-12-01,82,0,6,16,-40,"&#x2798;",109841,0,5.46244116495662,14.5665097732176
"Amstelveen","GM0362",2021-01-19,168,168,167,166,160,137,137,2020-12-01,31,0,1,8,-85.7142857142857,"&#x2798;",90956,0,1.09943269273055,8.79546154184441
"Amsterdam","GM0363",2021-01-19,2417,2404,2345,2334,2273,1876,1876,2020-12-01,541,13,72,144,0,"-",873289,1.48862518593501,8.24469333748622,16.4893866749724
"Beemster","GM0370",2021-01-19,12,12,11,11,11,9,9,2020-12-01,3,0,1,1,100,"&#x279A;",10073,0,9.92752903802243,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-19,66,66,66,65,63,44,44,2020-12-01,22,0,0,3,-100,"&#x2798;",29706,0,0,10.0989699050697
"Beverwijk","GM0375",2021-01-19,52,52,52,52,49,39,39,2020-12-01,13,0,0,3,-100,"&#x2798;",41830,0,0,7.1718862060722
"Blaricum","GM0376",2021-01-19,8,8,7,7,7,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-19,10,10,10,10,7,6,6,2020-12-01,4,0,0,3,-100,"&#x2798;",23529,0,0,12.7502231289048
"Castricum","GM0383",2021-01-19,50,50,47,47,47,32,32,2020-12-01,18,0,3,3,300,"&#x279A;",36164,0,8.29554252848136,8.29554252848136
"Diemen","GM0384",2021-01-19,71,71,70,70,68,51,51,2020-12-01,20,0,1,3,-50,"&#x2798;",31304,0,3.19447993866599,9.58343981599796
"Edam-Volendam","GM0385",2021-01-19,100,99,97,97,96,78,78,2020-12-01,22,1,3,4,200,"&#x279A;",36247,2.75884900819378,8.27654702458135,11.0353960327751
"Enkhuizen","GM0388",2021-01-19,60,60,60,60,54,29,29,2020-12-01,31,0,0,6,-100,"&#x2798;",18666,0,0,32.1440051430408
"Haarlem","GM0392",2021-01-19,131,131,130,130,125,76,76,2020-12-01,55,0,1,6,-80,"&#x2798;",162754,0,0.61442422306057,3.68654533836342
"Haarlemmermeer","GM0394",2021-01-19,184,184,180,180,170,110,110,2020-12-01,74,0,4,14,-60,"&#x2798;",157730,0,2.53597920497052,8.87592721739682
"Heemskerk","GM0396",2021-01-19,66,66,65,65,64,51,51,2020-12-01,15,0,1,2,0,"-",39233,0,2.54887467183239,5.09774934366477
"Heemstede","GM0397",2021-01-19,16,16,16,15,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-19,102,100,97,96,89,66,66,2020-12-01,36,2,5,13,-37.5,"&#x2798;",58303,3.43035521328234,8.57588803320584,22.2973088863352
"Heiloo","GM0399",2021-01-19,33,33,32,32,29,20,20,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",24119,0,4.14610887681911,16.5844355072764
"Den Helder","GM0400",2021-01-19,79,79,76,74,68,37,37,2020-12-01,42,0,3,11,-62.5,"&#x2798;",56531,0,5.30682280518653,19.458350285684
"Hilversum","GM0402",2021-01-19,53,52,48,48,44,26,26,2020-12-01,27,1,5,9,25,"&#x279A;",91247,1.09592644141725,5.47963220708626,9.86333797275527
"Hoorn","GM0405",2021-01-19,148,147,136,135,123,85,85,2020-12-01,63,1,12,25,-7.69230769230769,"&#x2798;",73579,1.35908343413202,16.3090012095843,33.9770858533005
"Huizen","GM0406",2021-01-19,42,41,39,39,39,24,24,2020-12-01,18,1,3,3,300,"&#x279A;",41130,2.43131534159981,7.29394602479942,7.29394602479942
"Landsmeer","GM0415",2021-01-19,23,23,23,23,21,12,12,2020-12-01,11,0,0,2,-100,"&#x2798;",11564,0,0,17.2950536146662
"Langedijk","GM0416",2021-01-19,53,53,50,50,49,36,36,2020-12-01,17,0,3,4,200,"&#x279A;",28332,0,10.5887335874629,14.1183114499506
"Laren","GM0417",2021-01-19,13,13,12,12,11,7,7,2020-12-01,6,0,1,2,0,"-",11401,0,8.77116042452416,17.5423208490483
"Medemblik","GM0420",2021-01-19,85,83,80,80,74,44,44,2020-12-01,41,2,5,11,-16.6666666666667,"&#x2798;",45194,4.42536619905297,11.0634154976324,24.3395140947913
"Oostzaan","GM0431",2021-01-19,27,27,26,26,24,20,20,2020-12-01,7,0,1,3,-50,"&#x2798;",9685,0,10.3252452245741,30.9757356737223
"Opmeer","GM0432",2021-01-19,9,9,9,9,9,7,7,2020-12-01,2,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-19,20,20,20,20,19,16,16,2020-12-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-19,235,232,221,220,203,154,154,2020-12-01,81,3,14,32,-22.2222222222222,"&#x2798;",81708,3.67161110295197,17.1341851471092,39.1638517648211
"Schagen","GM0441",2021-01-19,81,80,80,79,74,41,41,2020-12-01,40,1,1,7,-83.3333333333333,"&#x2798;",46546,2.14841232329309,2.14841232329309,15.0388862630516
"Texel","GM0448",2021-01-19,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-19,18,18,18,18,17,13,13,2020-12-01,5,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-19,49,47,47,47,45,39,39,2020-12-01,10,2,2,4,0,"-",30138,6.6361404207313,6.6361404207313,13.2722808414626
"Velsen","GM0453",2021-01-19,88,88,88,88,83,57,57,2020-12-01,31,0,0,5,-100,"&#x2798;",68683,0,0,7.27982178996258
"Weesp","GM0457",2021-01-19,24,22,20,20,18,14,14,2020-12-01,10,2,4,6,100,"&#x279A;",20459,9.77564885869299,19.551297717386,29.326946576079
"Zandvoort","GM0473",2021-01-19,16,16,16,16,14,9,9,2020-12-01,7,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-19,427,425,416,416,410,327,327,2020-12-01,100,2,11,17,83.3333333333333,"&#x279A;",157106,1.27302585515512,7.00164220335315,10.8207197688185
"Alblasserdam","GM0482",2021-01-19,75,75,72,71,69,49,49,2020-12-01,26,0,3,6,0,"-",20193,0,14.8566334868519,29.7132669737038
"Alphen aan den Rijn","GM0484",2021-01-19,233,232,230,228,223,162,162,2020-12-01,71,1,3,10,-57.1428571428571,"&#x2798;",112552,0.88847821451418,2.66543464354254,8.8847821451418
"Barendrecht","GM0489",2021-01-19,122,120,119,119,114,91,91,2020-12-01,31,2,3,8,-40,"&#x2798;",48635,4.11226482985504,6.16839724478256,16.4490593194202
"Drechterland","GM0498",2021-01-19,34,34,32,30,29,19,19,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",19834,0,10.0836946657255,25.2092366643138
"Brielle","GM0501",2021-01-19,48,47,46,46,44,34,34,2020-12-01,14,1,2,4,0,"-",17408,5.74448529411765,11.4889705882353,22.9779411764706
"Capelle aan den IJssel","GM0502",2021-01-19,242,242,237,236,229,180,180,2020-12-01,62,0,5,13,-37.5,"&#x2798;",67204,0,7.44003333134932,19.3440866615082
"Delft","GM0503",2021-01-19,200,199,191,190,181,145,145,2020-12-01,55,1,9,19,-10,"&#x2798;",103880,0.962649210627647,8.66384289564883,18.2903350019253
"Dordrecht","GM0505",2021-01-19,412,410,404,402,393,306,306,2020-12-01,106,2,8,19,-27.2727272727273,"&#x2798;",119184,1.67807759430796,6.71231037723184,15.9417371459256
"Gorinchem","GM0512",2021-01-19,79,78,72,71,62,44,44,2020-12-01,35,1,7,17,-30,"&#x2798;",37405,2.67343937976206,18.7140756583344,45.4484694559551
"Gouda","GM0513",2021-01-19,210,210,209,208,204,162,162,2020-12-01,48,0,1,6,-80,"&#x2798;",73754,0,1.35585866529273,8.13515199175638
"'s-Gravenhage","GM0518",2021-01-19,1485,1479,1441,1432,1398,1171,1171,2020-12-01,314,6,44,87,2.32558139534884,"-",548076,1.09473868587568,8.02808369642166,15.8737109451974
"Hardinxveld-Giessendam","GM0523",2021-01-19,31,30,29,28,27,15,15,2020-12-01,16,1,2,4,0,"-",18399,5.4350779933692,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-19,93,92,89,88,75,61,61,2020-12-01,32,1,4,18,-71.4285714285714,"&#x2798;",40235,2.48539828507518,9.94159314030073,44.7371691313533
"Hendrik-Ido-Ambacht","GM0531",2021-01-19,92,89,87,87,84,67,67,2020-12-01,25,3,5,8,66.6666666666667,"&#x279A;",31255,9.59846424572068,15.9974404095345,25.5959046552552
"Stede Broec","GM0532",2021-01-19,64,63,58,57,54,36,36,2020-12-01,28,1,6,10,50,"&#x279A;",21768,4.59389930172731,27.5633958103638,45.9389930172731
"Hillegom","GM0534",2021-01-19,19,19,19,19,18,11,11,2020-12-01,8,0,0,1,-100,"&#x2798;",22217,0,0,4.50105774857091
"Katwijk","GM0537",2021-01-19,173,169,163,161,155,97,97,2020-12-01,76,4,10,18,25,"&#x279A;",66005,6.06014695856375,15.1503673964094,27.2706613135369
"Krimpen aan den IJssel","GM0542",2021-01-19,87,83,79,78,77,57,57,2020-12-01,30,4,8,10,300,"&#x279A;",29443,13.585572122406,27.171144244812,33.963930306015
"Leiden","GM0546",2021-01-19,182,181,178,178,175,137,137,2020-12-01,45,1,4,7,33.3333333333333,"&#x279A;",124121,0.805665439369647,3.22266175747859,5.63965807558753
"Leiderdorp","GM0547",2021-01-19,67,67,66,66,63,50,50,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",27374,0,3.6531014831592,14.6124059326368
"Lisse","GM0553",2021-01-19,40,40,39,39,39,21,21,2020-12-01,19,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-19,95,95,95,95,94,80,80,2020-12-01,15,0,0,1,-100,"&#x2798;",33557,0,0,2.98000417200584
"Nieuwkoop","GM0569",2021-01-19,45,45,44,44,43,23,23,2020-12-01,22,0,1,2,0,"-",29146,0,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-01-19,92,92,89,89,88,66,66,2020-12-01,26,0,3,4,200,"&#x279A;",43998,0,6.81849174962498,9.09132233283331
"Oegstgeest","GM0579",2021-01-19,39,39,38,38,38,30,30,2020-12-01,9,0,1,1,100,"&#x279A;",25061,0,3.9902637564343,3.9902637564343
"Oudewater","GM0589",2021-01-19,37,37,37,37,36,33,33,2020-12-01,4,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
