"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Opsterland","GM0086",2021-01-29,36,36,34,34,33,16,16,2020-12-01,20,0,2,3,100,"&#x279A;",29812,0,6.70870790285791,10.0630618542869
"Schiermonnikoog","GM0088",2021-01-29,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-29,69,68,61,61,53,30,30,2020-12-01,39,1,8,16,0,"-",56060,1.78380306814128,14.2704245451302,28.5408490902604
"Terschelling","GM0093",2021-01-29,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-29,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-29,19,18,18,18,17,10,10,2020-12-01,9,1,1,2,0,"-",26112,3.8296568627451,3.8296568627451,7.6593137254902
"Assen","GM0106",2021-01-29,72,72,69,68,64,35,35,2020-12-01,37,0,3,8,-40,"&#x2798;",68812,0,4.35970470266814,11.625879207115
"Coevorden","GM0109",2021-01-29,76,76,72,71,65,28,28,2020-12-01,48,0,4,11,-42.8571428571429,"&#x2798;",35309,0,11.3285564586933,31.1535302614064
"Emmen","GM0114",2021-01-29,187,185,181,180,167,116,116,2020-12-01,71,2,6,20,-57.1428571428571,"&#x2798;",106984,1.86943842069842,5.60831526209527,18.6943842069842
"Hoogeveen","GM0118",2021-01-29,107,106,103,103,102,56,56,2020-12-01,51,1,4,5,300,"&#x279A;",55604,1.79843176749874,7.19372706999496,8.9921588374937
"Meppel","GM0119",2021-01-29,31,30,28,28,26,11,11,2020-12-01,20,1,3,5,50,"&#x279A;",34324,2.91341335508682,8.74024006526046,14.5670667754341
"Almelo","GM0141",2021-01-29,254,254,246,246,243,166,166,2020-12-01,88,0,8,11,166.666666666667,"&#x279A;",73180,0,10.9319486198415,15.031429352282
"Borne","GM0147",2021-01-29,62,60,58,58,55,38,38,2020-12-01,24,2,4,7,33.3333333333333,"&#x279A;",23637,8.46131065702077,16.9226213140415,29.6145872995727
"Dalfsen","GM0148",2021-01-29,31,31,28,28,28,13,13,2020-12-01,18,0,3,3,300,"&#x279A;",28919,0,10.3738026902728,10.3738026902728
"Deventer","GM0150",2021-01-29,208,206,202,199,194,133,133,2020-12-01,75,2,6,14,-25,"&#x2798;",101100,1.9782393669634,5.93471810089021,13.8476755687438
"Enschede","GM0153",2021-01-29,380,377,375,374,359,239,239,2020-12-01,141,3,5,21,-68.75,"&#x2798;",159872,1.87650120096077,3.12750200160128,13.1355084067254
"Haaksbergen","GM0158",2021-01-29,78,76,75,75,70,47,47,2020-12-01,31,2,3,8,-40,"&#x2798;",24237,8.25184635062095,12.3777695259314,33.0073854024838
"Hardenberg","GM0160",2021-01-29,101,101,98,98,92,47,47,2020-12-01,54,0,3,9,-50,"&#x2798;",61327,0,4.89180948032677,14.6754284409803
"Hellendoorn","GM0163",2021-01-29,81,80,76,75,71,37,37,2020-12-01,44,1,5,10,0,"-",35903,2.78528256691641,13.9264128345821,27.8528256691641
"Hengelo","GM0164",2021-01-29,195,195,191,188,180,127,127,2020-12-01,68,0,4,15,-63.6363636363636,"&#x2798;",81099,0,4.93224330756236,18.4959124033589
"Kampen","GM0166",2021-01-29,52,51,51,51,50,40,40,2020-12-01,12,1,1,2,0,"-",54438,1.83695212902752,1.83695212902752,3.67390425805503
"Losser","GM0168",2021-01-29,79,78,76,76,73,41,41,2020-12-01,38,1,3,6,0,"-",22867,4.37311409454673,13.1193422836402,26.2386845672804
"Noordoostpolder","GM0171",2021-01-29,55,55,54,54,50,26,26,2020-12-01,29,0,1,5,-75,"&#x2798;",47597,0,2.10097275038343,10.5048637519171
"Oldenzaal","GM0173",2021-01-29,96,96,95,95,91,58,58,2020-12-01,38,0,1,5,-75,"&#x2798;",31734,0,3.1511943026407,15.7559715132035
"Ommen","GM0175",2021-01-29,37,37,34,34,33,19,19,2020-12-01,18,0,3,4,200,"&#x279A;",18272,0,16.4185639229422,21.8914185639229
"Raalte","GM0177",2021-01-29,65,64,62,60,53,36,36,2020-12-01,29,1,3,12,-66.6666666666667,"&#x2798;",37920,2.63713080168776,7.91139240506329,31.6455696202532
"Staphorst","GM0180",2021-01-29,33,33,32,31,29,15,15,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",17276,0,5.78837693910627,23.1535077564251
"Tubbergen","GM0183",2021-01-29,56,56,55,55,52,39,39,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",21322,0,4.6899915580152,18.7599662320608
"Urk","GM0184",2021-01-29,70,69,69,69,68,45,45,2020-12-01,25,1,1,2,0,"-",21208,4.7152018106375,4.7152018106375,9.43040362127499
"Wierden","GM0189",2021-01-29,68,68,64,64,63,38,38,2020-12-01,30,0,4,5,300,"&#x279A;",24532,0,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-29,81,81,80,79,77,45,45,2020-12-01,36,0,1,4,-66.6666666666667,"&#x2798;",129697,0,0.771027857236482,3.08411142894593
"Aalten","GM0197",2021-01-29,45,45,43,42,41,24,24,2020-12-01,21,0,2,4,0,"-",27133,0,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-01-29,335,335,332,330,319,224,224,2020-12-01,111,0,3,16,-76.9230769230769,"&#x2798;",164717,0,1.82130563329832,9.71363004425773
"Arnhem","GM0202",2021-01-29,131,131,129,129,127,67,67,2020-12-01,64,0,2,4,0,"-",162353,0,1.23188361163637,2.46376722327274
"Barneveld","GM0203",2021-01-29,123,122,116,115,110,64,64,2020-12-01,59,1,7,13,16.6666666666667,"&#x279A;",59938,1.66839067035937,11.6787346925156,21.6890787146718
"Beuningen","GM0209",2021-01-29,55,55,53,53,53,37,37,2020-12-01,18,0,2,2,200,"&#x279A;",26159,0,7.64555220000764,7.64555220000764
"Brummen","GM0213",2021-01-29,42,42,42,42,41,21,21,2020-12-01,21,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-01-29,85,85,82,81,75,47,47,2020-12-01,38,0,3,10,-57.1428571428571,"&#x2798;",26997,0,11.1123458162018,37.0411527206727
"Culemborg","GM0216",2021-01-29,89,88,83,83,75,60,60,2020-12-01,29,1,6,14,-25,"&#x2798;",29132,3.43265137992585,20.5959082795551,48.057119318962
"Doesburg","GM0221",2021-01-29,19,19,19,19,19,10,10,2020-12-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-29,99,98,96,95,94,66,66,2020-12-01,33,1,3,5,50,"&#x279A;",58227,1.71741631888986,5.15224895666959,8.58708159444931
"Druten","GM0225",2021-01-29,71,71,67,67,65,47,47,2020-12-01,24,0,4,6,100,"&#x279A;",18980,0,21.0748155953635,31.6122233930453
"Duiven","GM0226",2021-01-29,22,22,22,22,22,11,11,2020-12-01,11,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-29,276,275,273,272,260,172,172,2020-12-01,104,1,3,16,-76.9230769230769,"&#x2798;",118538,0.843611331387403,2.53083399416221,13.4977813021984
"Elburg","GM0230",2021-01-29,45,45,45,45,43,25,25,2020-12-01,20,0,0,2,-100,"&#x2798;",23443,0,0,8.53133131425159
"Epe","GM0232",2021-01-29,77,77,76,76,74,50,50,2020-12-01,27,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-29,86,86,84,83,81,53,53,2020-12-01,33,0,2,5,-33.3333333333333,"&#x2798;",27044,0,7.39535571660997,18.4883892915249
"Harderwijk","GM0243",2021-01-29,146,145,144,144,136,80,80,2020-12-01,66,1,2,10,-75,"&#x2798;",48657,2.05520274575087,4.11040549150174,20.5520274575087
"Hattem","GM0244",2021-01-29,12,12,12,12,12,9,9,2020-12-01,3,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-29,25,25,25,25,23,18,18,2020-12-01,7,0,0,2,-100,"&#x2798;",18744,0,0,10.6700810926163
"Heumen","GM0252",2021-01-29,48,48,45,45,43,33,33,2020-12-01,15,0,3,5,50,"&#x279A;",16579,0,18.0951806502202,30.1586344170336
"Lochem","GM0262",2021-01-29,55,55,55,55,52,34,34,2020-12-01,21,0,0,3,-100,"&#x2798;",33907,0,0,8.8477305571121
"Maasdriel","GM0263",2021-01-29,58,57,55,55,54,42,42,2020-12-01,16,1,3,4,200,"&#x279A;",25441,3.93066310286545,11.7919893085964,15.7226524114618
"Nijkerk","GM0267",2021-01-29,96,95,93,93,89,57,57,2020-12-01,39,1,3,7,-25,"&#x2798;",43577,2.29478853523648,6.88436560570943,16.0635197466553
"Nijmegen","GM0268",2021-01-29,418,418,411,408,397,308,308,2020-12-01,110,0,7,21,-50,"&#x2798;",177463,0,3.94448420234077,11.8334526070223
"Oldebroek","GM0269",2021-01-29,36,34,34,34,33,14,14,2020-12-01,22,2,2,3,100,"&#x279A;",23749,8.42140721714599,8.42140721714599,12.632110825719
"Putten","GM0273",2021-01-29,47,45,45,45,43,30,30,2020-12-01,17,2,2,4,0,"-",24384,8.20209973753281,8.20209973753281,16.4041994750656
"Renkum","GM0274",2021-01-29,38,38,37,37,36,22,22,2020-12-01,16,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-29,33,33,33,33,32,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2021-01-29,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-29,19,19,19,19,18,9,9,2020-12-01,10,0,0,1,-100,"&#x2798;",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-01-29,146,144,142,142,139,109,109,2020-12-01,37,2,4,7,33.3333333333333,"&#x279A;",41899,4.77338361297406,9.54676722594811,16.7068426454092
"Voorst","GM0285",2021-01-29,63,63,58,58,58,35,35,2020-12-01,28,0,5,5,500,"&#x279A;",24762,0,20.1922300298845,20.1922300298845
"Wageningen","GM0289",2021-01-29,65,65,64,63,63,47,47,2020-12-01,18,0,1,2,0,"-",39719,0,2.51768674941464,5.03537349882928
"Westervoort","GM0293",2021-01-29,18,18,18,18,18,9,9,2020-12-01,9,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-29,41,40,40,40,39,33,33,2020-12-01,8,1,1,2,0,"-",29007,3.44744372048126,3.44744372048126,6.89488744096253
"Wijchen","GM0296",2021-01-29,131,131,126,126,125,94,94,2020-12-01,37,0,5,6,400,"&#x279A;",41259,0,12.1185680699968,14.5422816839962
"Zaltbommel","GM0297",2021-01-29,78,77,76,73,68,40,40,2020-12-01,38,1,2,10,-75,"&#x2798;",29436,3.39720070661775,6.79440141323549,33.9720070661775
"Zevenaar","GM0299",2021-01-29,48,48,43,43,42,31,31,2020-12-01,17,0,5,6,400,"&#x279A;",44085,0,11.3417262107293,13.6100714528751
"Zutphen","GM0301",2021-01-29,81,81,81,81,81,57,57,2020-12-01,24,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-29,118,118,114,114,110,91,91,2020-12-01,27,0,4,8,0,"-",28017,0,14.2770460791662,28.5540921583324
"Dronten","GM0303",2021-01-29,89,89,87,87,85,52,52,2020-12-01,37,0,2,4,0,"-",41936,0,4.76917207172835,9.5383441434567
"Amersfoort","GM0307",2021-01-29,302,300,294,292,285,183,183,2020-12-01,119,2,8,17,-11.1111111111111,"&#x2798;",157547,1.26946244612719,5.07784978450875,10.7904307920811
"Baarn","GM0308",2021-01-29,30,30,30,30,29,21,21,2020-12-01,9,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-29,85,85,84,83,81,65,65,2020-12-01,20,0,1,4,-66.6666666666667,"&#x2798;",43371,0,2.30568813262318,9.22275253049273
"Bunnik","GM0312",2021-01-29,28,28,28,28,27,20,20,2020-12-01,8,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-01-29,88,88,88,87,87,54,54,2020-12-01,34,0,0,1,-100,"&#x2798;",22036,0,0,4.53802868034126
"Eemnes","GM0317",2021-01-29,11,11,10,10,8,1,1,2020-12-01,10,0,1,3,-50,"&#x2798;",9361,0,10.6826193782716,32.0478581348147
"Houten","GM0321",2021-01-29,78,77,76,75,75,56,56,2020-12-01,22,1,2,3,100,"&#x279A;",50206,1.99179380950484,3.98358761900968,5.97538142851452
"Leusden","GM0327",2021-01-29,37,37,35,35,35,23,23,2020-12-01,14,0,2,2,200,"&#x279A;",30522,0,6.55265054714632,6.55265054714632
"Lopik","GM0331",2021-01-29,35,35,33,33,33,30,30,2020-12-01,5,0,2,2,200,"&#x279A;",14455,0,13.836042891733,13.836042891733
"Montfoort","GM0335",2021-01-29,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-29,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-29,45,45,45,44,42,28,28,2020-12-01,17,0,0,3,-100,"&#x2798;",20193,0,0,14.8566334868519
"Soest","GM0342",2021-01-29,103,103,100,99,96,61,61,2020-12-01,42,0,3,7,-25,"&#x2798;",46906,0,6.39577026393212,14.9234639491749
"Utrecht","GM0344",2021-01-29,822,820,811,808,786,631,631,2020-12-01,191,2,11,36,-56,"&#x2798;",359548,0.556253963309489,3.05939679820219,10.0125713395708
"Veenendaal","GM0345",2021-01-29,186,186,184,184,182,116,116,2020-12-01,70,0,2,4,0,"-",66945,0,2.98752707446411,5.97505414892822
"Woudenberg","GM0351",2021-01-29,30,29,29,29,27,17,17,2020-12-01,13,1,1,3,-50,"&#x2798;",13625,7.3394495412844,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-29,51,51,48,48,46,29,29,2020-12-01,22,0,3,5,50,"&#x279A;",23917,0,12.5433791863528,20.9056319772547
"IJsselstein","GM0353",2021-01-29,101,99,97,97,96,79,79,2020-12-01,22,2,4,5,300,"&#x279A;",33855,5.90754689115345,11.8150937823069,14.7688672278836
"Zeist","GM0355",2021-01-29,117,117,115,114,113,81,81,2020-12-01,36,0,2,4,0,"-",65005,0,3.07668640873779,6.15337281747558
"Nieuwegein","GM0356",2021-01-29,124,124,122,122,119,93,93,2020-12-01,31,0,2,5,-33.3333333333333,"&#x2798;",63811,0,3.13425584930498,7.83563962326245
"Aalsmeer","GM0358",2021-01-29,44,44,44,44,42,30,30,2020-12-01,14,0,0,2,-100,"&#x2798;",31957,0,0,6.25840973808555
"Alkmaar","GM0361",2021-01-29,249,245,240,237,229,149,149,2020-12-01,100,4,9,20,-18.1818181818182,"&#x2798;",109841,3.64162744330441,8.19366174743493,18.2081372165221
"Amstelveen","GM0362",2021-01-29,174,174,171,170,168,137,137,2020-12-01,37,0,3,6,0,"-",90956,0,3.29829807819165,6.59659615638331
"Amsterdam","GM0363",2021-01-29,2534,2522,2464,2451,2384,1876,1876,2020-12-01,658,12,70,150,-12.5,"&#x2798;",873289,1.3741155562477,8.0156740781116,17.1764444530963
"Beemster","GM0370",2021-01-29,13,13,13,13,12,9,9,2020-12-01,4,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-29,69,69,68,68,66,44,44,2020-12-01,25,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-29,56,55,52,52,52,39,39,2020-12-01,17,1,4,4,400,"&#x279A;",41830,2.3906287353574,9.5625149414296,9.5625149414296
"Blaricum","GM0376",2021-01-29,8,8,8,8,8,3,3,2020-12-01,5,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-29,12,12,12,12,11,6,6,2020-12-01,6,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-29,52,51,50,50,49,32,32,2020-12-01,20,1,2,3,100,"&#x279A;",36164,2.76518084282712,5.53036168565424,8.29554252848136
"Diemen","GM0384",2021-01-29,73,73,73,72,70,51,51,2020-12-01,22,0,0,3,-100,"&#x2798;",31304,0,0,9.58343981599796
"Edam-Volendam","GM0385",2021-01-29,107,107,103,101,98,78,78,2020-12-01,29,0,4,9,-20,"&#x2798;",36247,0,11.0353960327751,24.829641073744
"Enkhuizen","GM0388",2021-01-29,62,62,61,61,60,29,29,2020-12-01,33,0,1,2,0,"-",18666,0,5.3573341905068,10.7146683810136
"Haarlem","GM0392",2021-01-29,149,143,141,141,131,76,76,2020-12-01,73,6,8,18,-20,"&#x2798;",162754,3.68654533836342,4.91539378448456,11.0596360150903
"Haarlemmermeer","GM0394",2021-01-29,197,194,193,190,184,110,110,2020-12-01,87,3,4,13,-55.5555555555556,"&#x2798;",157730,1.90198440372789,2.53597920497052,8.24193241615419
"Heemskerk","GM0396",2021-01-29,66,66,66,66,65,51,51,2020-12-01,15,0,0,1,-100,"&#x2798;",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-01-29,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-01-29,107,106,104,102,99,66,66,2020-12-01,41,1,3,8,-40,"&#x2798;",58303,1.71517760664117,5.1455328199235,13.7214208531293
"Heiloo","GM0399",2021-01-29,36,35,35,34,32,20,20,2020-12-01,16,1,1,4,-66.6666666666667,"&#x2798;",24119,4.14610887681911,4.14610887681911,16.5844355072764
"Den Helder","GM0400",2021-01-29,85,85,82,81,77,37,37,2020-12-01,48,0,3,8,-40,"&#x2798;",56531,0,5.30682280518653,14.1515274804974
"Hilversum","GM0402",2021-01-29,58,57,55,54,50,26,26,2020-12-01,32,1,3,8,-40,"&#x2798;",91247,1.09592644141725,3.28777932425176,8.76741153133802
"Hoorn","GM0405",2021-01-29,159,155,150,150,146,85,85,2020-12-01,74,4,9,13,125,"&#x279A;",73579,5.43633373652809,12.2317509071882,17.6680846437163
"Huizen","GM0406",2021-01-29,48,48,44,44,39,24,24,2020-12-01,24,0,4,9,-20,"&#x2798;",41130,0,9.72526136639922,21.8818380743982
"Landsmeer","GM0415",2021-01-29,25,25,23,23,23,12,12,2020-12-01,13,0,2,2,200,"&#x279A;",11564,0,17.2950536146662,17.2950536146662
"Langedijk","GM0416",2021-01-29,53,53,53,53,51,36,36,2020-12-01,17,0,0,2,-100,"&#x2798;",28332,0,0,7.05915572497529
"Laren","GM0417",2021-01-29,14,14,14,14,14,7,7,2020-12-01,7,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-29,98,94,92,92,82,44,44,2020-12-01,54,4,6,16,-40,"&#x2798;",45194,8.85073239810594,13.2760985971589,35.4029295924238
"Oostzaan","GM0431",2021-01-29,27,27,27,27,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-29,11,11,10,10,9,7,7,2020-12-01,4,0,1,2,0,"-",11988,0,8.34167500834168,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-29,23,22,21,21,21,16,16,2020-12-01,7,1,2,2,200,"&#x279A;",14120,7.08215297450425,14.1643059490085,14.1643059490085
"Purmerend","GM0439",2021-01-29,248,247,242,241,229,154,154,2020-12-01,94,1,6,19,-53.8461538461538,"&#x2798;",81708,1.22387036765066,7.34322220590395,23.2535369853625
"Schagen","GM0441",2021-01-29,86,85,83,82,80,41,41,2020-12-01,45,1,3,6,0,"-",46546,2.14841232329309,6.44523696987926,12.8904739397585
"Texel","GM0448",2021-01-29,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-29,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-29,49,49,49,49,47,39,39,2020-12-01,10,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-29,100,97,91,90,88,57,57,2020-12-01,43,3,9,12,200,"&#x279A;",68683,4.36789307397755,13.1036792219326,17.4715722959102
"Weesp","GM0457",2021-01-29,27,27,24,24,21,14,14,2020-12-01,13,0,3,6,0,"-",20459,0,14.6634732880395,29.326946576079
"Zandvoort","GM0473",2021-01-29,17,17,17,17,17,9,9,2020-12-01,8,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-01-29,435,434,429,429,423,327,327,2020-12-01,108,1,6,12,0,"-",157106,0.636512927577559,3.81907756546536,7.63815513093071
"Alblasserdam","GM0482",2021-01-29,76,75,75,75,74,49,49,2020-12-01,27,1,1,2,0,"-",20193,4.95221116228396,4.95221116228396,9.90442232456792
"Alphen aan den Rijn","GM0484",2021-01-29,250,250,241,238,231,162,162,2020-12-01,88,0,9,19,-10,"&#x2798;",112552,0,7.99630393062762,16.8810860757694
"Barendrecht","GM0489",2021-01-29,128,129,125,125,120,91,91,2020-12-01,37,-1,3,8,-40,"&#x2798;",48635,-2.05613241492752,6.16839724478256,16.4490593194202
"Drechterland","GM0498",2021-01-29,37,35,34,34,32,19,19,2020-12-01,18,2,3,5,50,"&#x279A;",19834,10.0836946657255,15.1255419985883,25.2092366643138
"Brielle","GM0501",2021-01-29,49,49,48,48,47,34,34,2020-12-01,15,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-29,248,248,243,243,239,180,180,2020-12-01,68,0,5,9,25,"&#x279A;",67204,0,7.44003333134932,13.3920599964288
"Delft","GM0503",2021-01-29,209,208,204,203,194,145,145,2020-12-01,64,1,5,15,-50,"&#x2798;",103880,0.962649210627647,4.81324605313824,14.4397381594147
"Dordrecht","GM0505",2021-01-29,438,434,423,420,411,306,306,2020-12-01,132,4,15,27,25,"&#x279A;",119184,3.35615518861592,12.5855819573097,22.6540475231575
"Gorinchem","GM0512",2021-01-29,87,87,84,84,77,44,44,2020-12-01,43,0,3,10,-57.1428571428571,"&#x2798;",37405,0,8.02031813928619,26.7343937976206
"Gouda","GM0513",2021-01-29,222,221,215,213,210,162,162,2020-12-01,60,1,7,12,40,"&#x279A;",73754,1.35585866529273,9.49101065704911,16.2703039835128
"'s-Gravenhage","GM0518",2021-01-29,1543,1539,1511,1507,1462,1171,1171,2020-12-01,372,4,32,81,-34.6938775510204,"&#x2798;",548076,0.729825790583788,5.8386063246703,14.7789722593217
"Hardinxveld-Giessendam","GM0523",2021-01-29,33,33,32,31,30,15,15,2020-12-01,18,0,1,3,-50,"&#x2798;",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-29,96,96,95,95,92,61,61,2020-12-01,35,0,1,4,-66.6666666666667,"&#x2798;",40235,0,2.48539828507518,9.94159314030073
"Hendrik-Ido-Ambacht","GM0531",2021-01-29,98,98,94,93,89,67,67,2020-12-01,31,0,4,9,-20,"&#x2798;",31255,0,12.7979523276276,28.7953927371621
"Stede Broec","GM0532",2021-01-29,69,69,68,66,60,36,36,2020-12-01,33,0,1,9,-87.5,"&#x2798;",21768,0,4.59389930172731,41.3450937155458
"Hillegom","GM0534",2021-01-29,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-29,181,180,178,178,168,97,97,2020-12-01,84,1,3,13,-70,"&#x2798;",66005,1.51503673964094,4.54511021892281,19.6954776153322
"Krimpen aan den IJssel","GM0542",2021-01-29,94,94,91,90,84,57,57,2020-12-01,37,0,3,10,-57.1428571428571,"&#x2798;",29443,0,10.1891790918045,33.963930306015
"Leiden","GM0546",2021-01-29,190,189,185,184,179,137,137,2020-12-01,53,1,5,11,-16.6666666666667,"&#x2798;",124121,0.805665439369647,4.02832719684824,8.86231983306612
"Leiderdorp","GM0547",2021-01-29,69,69,69,68,67,50,50,2020-12-01,19,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-29,44,44,43,43,42,21,21,2020-12-01,23,0,1,2,0,"-",22999,0,4.34801513109266,8.69603026218531
"Maassluis","GM0556",2021-01-29,100,100,98,98,97,80,80,2020-12-01,20,0,2,3,100,"&#x279A;",33557,0,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-29,46,46,45,45,45,23,23,2020-12-01,23,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-29,97,97,95,94,91,66,66,2020-12-01,31,0,2,6,-50,"&#x2798;",43998,0,4.54566116641666,13.63698349925
"Oegstgeest","GM0579",2021-01-29,39,39,39,39,39,30,30,2020-12-01,9,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-01-29,39,39,39,38,37,33,33,2020-12-01,6,0,0,2,-100,"&#x2798;",10156,0,0,19.6927924379677
"Papendrecht","GM0590",2021-01-29,100,99,93,93,91,63,63,2020-12-01,37,1,7,9,250,"&#x279A;",32142,3.11119407628648,21.7783585340054,28.0007466865783
"Ridderkerk","GM0597",2021-01-29,159,155,151,151,145,102,102,2020-12-01,57,4,8,14,33.3333333333333,"&#x279A;",46633,8.57761670919735,17.1552334183947,30.0216584821907
