"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Raalte","GM0177",2021-01-02,28,27,27,27,27,27,2020-12-01,1,1,1,1,100,"&#x279A;",37859,2.64137985683721,2.64137985683721,2.64137985683721
"Staphorst","GM0180",2021-01-02,12,12,11,11,11,11,2020-12-01,1,0,1,1,100,"&#x279A;",17259,0,5.79407845182224,5.79407845182224
"Tubbergen","GM0183",2021-01-02,16,16,16,15,15,13,2020-12-01,3,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2021-01-02,40,40,40,40,38,32,2020-12-01,8,0,0,2,-100,"&#x2798;",21184,0,0,9.44108761329305
"Wierden","GM0189",2021-01-02,11,11,11,11,11,9,2020-12-01,2,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2021-01-02,67,66,65,65,64,62,2020-12-01,5,1,2,3,100,"&#x279A;",129561,0.771837204096912,1.54367440819382,2.31551161229074
"Aalten","GM0197",2021-01-02,17,17,17,17,15,14,2020-12-01,3,0,0,2,-100,"&#x2798;",27128,0,0,7.37245650250664
"Apeldoorn","GM0200",2021-01-02,149,148,144,143,139,133,2020-12-01,16,1,5,10,0,"-",164609,0.607500197437564,3.03750098718782,6.07500197437564
"Arnhem","GM0202",2021-01-02,135,134,128,127,122,114,2020-12-01,21,1,7,13,16.6666666666667,"&#x279A;",162299,0.616146741507958,4.3130271905557,8.00990763960345
"Barneveld","GM0203",2021-01-02,32,32,32,32,32,31,2020-12-01,1,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2021-01-02,25,25,24,24,24,24,2020-12-01,1,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2021-01-02,25,25,24,24,23,22,2020-12-01,3,0,1,2,0,"-",20854,0,4.79524311882613,9.59048623765225
"Buren","GM0214",2021-01-02,29,29,29,29,27,27,2020-12-01,2,0,0,2,-100,"&#x2798;",26992,0,0,7.40960284528749
"Culemborg","GM0216",2021-01-02,35,35,35,35,34,33,2020-12-01,2,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2021-01-02,15,15,14,14,13,11,2020-12-01,4,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2021-01-02,45,45,44,44,42,40,2020-12-01,5,0,1,3,-50,"&#x2798;",58220,0,1.71762281003092,5.15286843009275
"Druten","GM0225",2021-01-02,32,32,31,31,31,29,2020-12-01,3,0,1,1,100,"&#x279A;",18972,0,5.27092557453089,5.27092557453089
"Duiven","GM0226",2021-01-02,23,22,20,20,19,18,2020-12-01,5,1,3,4,200,"&#x279A;",25079,3.98739981657961,11.9621994497388,15.9495992663184
"Ede","GM0228",2021-01-02,104,103,101,101,99,86,2020-12-01,18,1,3,5,50,"&#x279A;",118461,0.844159681245304,2.53247904373591,4.22079840622652
"Elburg","GM0230",2021-01-02,33,32,32,32,31,31,2020-12-01,2,1,1,2,0,"-",23394,4.27460032486962,4.27460032486962,8.54920064973925
"Epe","GM0232",2021-01-02,62,62,59,59,58,54,2020-12-01,8,0,3,4,200,"&#x279A;",33179,0,9.04186382953073,12.0558184393743
"Ermelo","GM0233",2021-01-02,34,34,33,33,33,33,2020-12-01,1,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2021-01-02,61,60,58,58,56,54,2020-12-01,7,1,3,5,50,"&#x279A;",48637,2.05604786479429,6.16814359438288,10.2802393239715
"Hattem","GM0244",2021-01-02,19,19,19,19,19,18,2020-12-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2021-01-02,55,55,55,55,55,55,2020-12-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2021-01-02,24,24,24,23,22,20,2020-12-01,4,0,0,2,-100,"&#x2798;",16584,0,0,12.0598166907863
"Lochem","GM0262",2021-01-02,26,26,26,25,23,22,2020-12-01,4,0,0,3,-100,"&#x2798;",33869,0,0,8.85765744486108
"Maasdriel","GM0263",2021-01-02,28,28,28,28,26,26,2020-12-01,2,0,0,2,-100,"&#x2798;",25442,0,0,7.8610172156277
"Nijkerk","GM0267",2021-01-02,37,37,36,36,34,33,2020-12-01,4,0,1,3,-50,"&#x2798;",43527,0,2.29742458703793,6.89227376111379
"Nijmegen","GM0268",2021-01-02,211,211,207,207,204,197,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",177489,0,2.25366079024616,3.94390638293077
"Oldebroek","GM0269",2021-01-02,43,43,43,43,42,40,2020-12-01,3,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Putten","GM0273",2021-01-02,16,16,13,13,13,13,2020-12-01,3,0,3,3,300,"&#x279A;",24387,0,12.3016361176036,12.3016361176036
"Renkum","GM0274",2021-01-02,26,25,22,22,22,20,2020-12-01,6,1,4,4,400,"&#x279A;",31398,3.18491623670297,12.7396649468119,12.7396649468119
"Rheden","GM0275",2021-01-02,45,43,43,43,42,39,2020-12-01,6,2,2,3,100,"&#x279A;",43649,4.58200646062911,4.58200646062911,6.87300969094366
"Rozendaal","GM0277",2021-01-02,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2021-01-02,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2021-01-02,67,67,66,66,65,58,2020-12-01,9,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2021-01-02,24,23,22,22,20,18,2020-12-01,6,1,2,4,0,"-",24720,4.0453074433657,8.09061488673139,16.1812297734628
"Wageningen","GM0289",2021-01-02,30,30,30,30,30,30,2020-12-01,0,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2021-01-02,18,18,17,17,16,13,2020-12-01,5,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2021-01-02,13,13,13,13,13,12,2020-12-01,1,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2021-01-02,65,65,62,61,61,59,2020-12-01,6,0,3,4,200,"&#x279A;",41239,0,7.27466718397633,9.69955624530178
"Zaltbommel","GM0297",2021-01-02,28,28,27,26,26,26,2020-12-01,2,0,1,2,0,"-",29418,0,3.39927935277721,6.79855870555442
"Zevenaar","GM0299",2021-01-02,67,67,63,63,61,60,2020-12-01,7,0,4,6,100,"&#x279A;",44098,0,9.07070615447413,13.6060592317112
"Zutphen","GM0301",2021-01-02,44,44,42,42,41,38,2020-12-01,6,0,2,3,100,"&#x279A;",48130,0,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2021-01-02,69,69,69,69,68,64,2020-12-05,5,0,0,1,-100,"&#x2798;",28011,0,0,3.57002606119025
"Dronten","GM0303",2021-01-02,50,50,50,50,47,43,2020-12-01,7,0,0,3,-100,"&#x2798;",41907,0,0,7.15870856897416
"Amersfoort","GM0307",2021-01-02,158,158,151,151,143,123,2020-12-01,35,0,7,15,-12.5,"&#x2798;",157613,0,4.44125801805689,9.51698146726476
"Baarn","GM0308",2021-01-02,27,27,26,26,25,23,2020-12-01,4,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2021-01-02,42,42,41,41,40,38,2020-12-01,4,0,1,2,0,"-",43372,0,2.30563497187125,4.61126994374251
"Bunnik","GM0312",2021-01-02,16,16,16,16,16,15,2020-12-01,1,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2021-01-02,39,39,38,38,38,28,2020-12-01,11,0,1,1,100,"&#x279A;",22030,0,4.53926463912846,4.53926463912846
"Eemnes","GM0317",2021-01-02,8,8,7,7,7,5,2020-12-01,3,0,1,1,100,"&#x279A;",9370,0,10.6723585912487,10.6723585912487
"Houten","GM0321",2021-01-02,46,46,44,44,44,43,2020-12-01,3,0,2,2,200,"&#x279A;",50236,0,3.98120869495979,3.98120869495979
"Leusden","GM0327",2021-01-02,21,21,19,19,18,16,2020-12-01,5,0,2,3,100,"&#x279A;",30509,0,6.55544265626536,9.83316398439805
"Lopik","GM0331",2021-01-02,25,25,25,25,25,25,2020-12-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2021-01-02,17,17,16,16,16,16,2020-12-01,1,0,1,1,100,"&#x279A;",13901,0,7.19372706999496,7.19372706999496
"Renswoude","GM0339",2021-01-02,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2021-01-02,20,20,20,20,16,14,2020-12-01,6,0,0,4,-100,"&#x2798;",20170,0,0,19.8314328210213
"Soest","GM0342",2021-01-02,50,50,50,50,47,43,2020-12-01,7,0,0,3,-100,"&#x2798;",46905,0,0,6.39590661976335
"Utrecht","GM0344",2021-01-02,489,489,480,478,473,442,2020-12-01,47,0,9,16,28.5714285714286,"&#x279A;",359481,0,2.50360937017534,4.45086110253393
"Veenendaal","GM0345",2021-01-02,87,87,84,84,81,71,2020-12-01,16,0,3,6,0,"-",66905,0,4.48396980793663,8.96793961587325
"Woudenberg","GM0351",2021-01-02,13,13,12,12,12,11,2020-12-01,2,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2021-01-02,15,15,15,15,15,14,2020-12-01,1,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2021-01-02,57,57,55,53,52,51,2020-12-01,6,0,2,5,-33.3333333333333,"&#x2798;",33901,0,5.89953098728651,14.7488274682163
"Zeist","GM0355",2021-01-02,57,57,55,55,54,50,2020-12-01,7,0,2,3,100,"&#x279A;",64980,0,3.07787011388119,4.61680517082179
"Nieuwegein","GM0356",2021-01-02,75,75,75,75,71,65,2020-12-01,10,0,0,4,-100,"&#x2798;",63821,0,0,6.26752949656069
"Aalsmeer","GM0358",2021-01-02,19,19,19,19,19,17,2020-12-01,2,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2021-01-02,90,90,88,88,83,80,2020-12-01,10,0,2,7,-60,"&#x2798;",109809,0,1.82134433425311,6.37470516988589
"Amstelveen","GM0362",2021-01-02,94,94,93,93,91,86,2020-12-01,8,0,1,3,-50,"&#x2798;",90965,0,1.09932391579179,3.29797174737536
"Amsterdam","GM0363",2021-01-02,1354,1351,1309,1309,1261,1190,2020-12-01,164,3,45,93,-6.25,"&#x2798;",872939,0.34366662504482,5.1549993756723,10.6536653763894
"Beemster","GM0370",2021-01-02,5,5,5,5,4,4,2020-12-01,1,0,0,1,-100,"&#x2798;",10062,0,0,9.93838203140529
"Bergen (NH.)","GM0373",2021-01-02,28,28,27,27,27,25,2020-12-01,3,0,1,1,100,"&#x279A;",29674,0,3.36995349464177,3.36995349464177
"Beverwijk","GM0375",2021-01-02,26,25,25,25,25,23,2020-12-01,3,1,1,1,100,"&#x279A;",41803,2.39217281056384,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2021-01-02,8,8,8,8,8,8,2020-12-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2021-01-02,11,11,11,10,10,10,2020-12-01,1,0,0,1,-100,"&#x2798;",23526,0,0,4.25061633936921
"Castricum","GM0383",2021-01-02,18,18,18,18,18,18,2020-12-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2021-01-02,35,35,31,31,30,28,2020-12-01,7,0,4,5,300,"&#x279A;",31263,0,12.7946774141957,15.9933467677446
"Edam-Volendam","GM0385",2021-01-02,63,63,60,59,57,54,2020-12-01,9,0,3,6,0,"-",36239,0,8.27837412732139,16.5567482546428
"Enkhuizen","GM0388",2021-01-02,24,24,24,24,21,20,2020-12-01,4,0,0,3,-100,"&#x2798;",18640,0,0,16.0944206008584
"Haarlem","GM0392",2021-01-02,147,147,146,145,139,126,2020-12-01,21,0,1,8,-85.7142857142857,"&#x2798;",162773,0,0.614352503179274,4.91482002543419
"Haarlemmermeer","GM0394",2021-01-02,131,129,125,124,121,114,2020-12-01,17,2,6,10,50,"&#x279A;",157715,1.26811019877627,3.80433059632882,6.34055099388137
"Heemskerk","GM0396",2021-01-02,45,45,42,42,42,40,2020-12-01,5,0,3,3,300,"&#x279A;",39207,0,7.65169485040937,7.65169485040937
"Heemstede","GM0397",2021-01-02,21,21,21,21,21,18,2020-12-01,3,0,0,0,0,"-",27474,0,0,0
"Heerhugowaard","GM0398",2021-01-02,38,38,36,36,36,33,2020-12-01,5,0,2,2,200,"&#x279A;",58156,0,3.43902606781759,3.43902606781759
"Heiloo","GM0399",2021-01-02,15,15,15,15,15,14,2020-12-01,1,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2021-01-02,28,28,24,23,23,19,2020-12-01,9,0,4,5,300,"&#x279A;",56506,0,7.07889427671398,8.84861784589247
"Hilversum","GM0402",2021-01-02,54,54,52,52,50,48,2020-12-01,6,0,2,4,0,"-",91233,0,2.19218922977431,4.38437845954863
"Hoorn","GM0405",2021-01-02,54,54,55,55,52,48,2020-12-01,6,0,-1,2,-133.333333333333,"&#x2798;",73552,0,-1.35958233630629,2.71916467261257
"Huizen","GM0406",2021-01-02,41,41,41,41,39,37,2020-12-01,4,0,0,2,-100,"&#x2798;",41146,0,0,4.86073980459826
"Landsmeer","GM0415",2021-01-02,8,8,7,7,7,6,2020-12-01,2,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2021-01-02,23,23,23,23,23,22,2020-12-01,1,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2021-01-02,12,12,12,12,12,10,2020-12-01,2,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2021-01-02,27,27,24,24,24,22,2020-12-01,5,0,3,3,300,"&#x279A;",45116,0,6.64952566716908,6.64952566716908
"Oostzaan","GM0431",2021-01-02,13,13,13,13,13,13,2020-12-01,0,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2021-01-02,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2021-01-02,8,8,8,8,8,8,2020-12-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2021-01-02,107,107,103,103,103,95,2020-12-01,12,0,4,4,400,"&#x279A;",81735,0,4.89386431761179,4.89386431761179
"Schagen","GM0441",2021-01-02,28,28,27,27,25,24,2020-12-01,4,0,1,3,-50,"&#x2798;",46517,0,2.14975170367823,6.44925511103467
"Texel","GM0448",2021-01-02,6,6,6,6,6,6,2020-12-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2021-01-02,8,8,8,8,8,7,2020-12-01,1,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2021-01-02,27,27,27,27,27,26,2020-12-01,1,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2021-01-02,67,67,66,66,62,55,2020-12-01,12,0,1,5,-75,"&#x2798;",68758,0,1.45437621804008,7.27188109020041
"Weesp","GM0457",2021-01-02,13,13,12,12,12,11,2020-12-01,2,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2021-01-02,15,15,15,15,15,15,2020-12-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2021-01-02,227,226,220,219,212,193,2020-12-01,34,1,7,15,-12.5,"&#x2798;",157133,0.636403556223072,4.45482489356151,9.54605334334608
"Alblasserdam","GM0482",2021-01-02,18,18,16,16,15,15,2020-12-01,3,0,2,3,100,"&#x279A;",20229,0,9.88679618369667,14.830194275545
"Alphen aan den Rijn","GM0484",2021-01-02,129,128,123,122,114,107,2020-12-01,22,1,6,15,-33.3333333333333,"&#x2798;",112520,0.888730892285816,5.3323853537149,13.3309633842872
"Barendrecht","GM0489",2021-01-02,75,75,73,73,73,69,2020-12-01,6,0,2,2,200,"&#x279A;",48597,0,4.11548037944729,4.11548037944729
"Drechterland","GM0498",2021-01-02,8,8,7,7,7,7,2020-12-01,1,0,1,1,100,"&#x279A;",19832,0,5.04235578862445,5.04235578862445
"Brielle","GM0501",2021-01-02,23,23,23,23,23,22,2020-12-01,1,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2021-01-02,107,107,101,99,99,95,2020-12-01,12,0,6,8,200,"&#x279A;",67204,0,8.92803999761919,11.9040533301589
"Delft","GM0503",2021-01-02,73,73,72,71,71,62,2020-12-01,11,0,1,2,0,"-",103973,0,0.96178815654064,1.92357631308128
"Dordrecht","GM0505",2021-01-02,125,125,120,120,114,105,2020-12-01,20,0,5,11,-16.6666666666667,"&#x2798;",119203,0,4.19452530557117,9.22795567225657
"Gorinchem","GM0512",2021-01-02,25,25,23,23,23,20,2020-12-01,5,0,2,2,200,"&#x279A;",37422,0,5.34444978889423,5.34444978889423
"Gouda","GM0513",2021-01-02,123,122,116,116,110,97,2020-12-01,26,1,7,13,16.6666666666667,"&#x279A;",73771,1.35554621734828,9.48882352143796,17.6221008255276
"'s-Gravenhage","GM0518",2021-01-02,910,909,875,866,838,786,2020-12-01,124,1,35,72,-5.40540540540541,"&#x2798;",547882,0.182521053803556,6.38823688312447,13.1415158738561
"Hardinxveld-Giessendam","GM0523",2021-01-02,2,2,2,2,2,2,2020-12-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2021-01-02,35,35,35,35,35,31,2020-12-01,4,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-01-02,15,15,15,15,14,13,2020-12-01,2,0,0,1,-100,"&#x2798;",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2021-01-02,21,20,20,20,20,20,2020-12-01,1,1,1,1,100,"&#x279A;",21775,4.59242250287026,4.59242250287026,4.59242250287026
"Hillegom","GM0534",2021-01-02,12,12,11,11,11,9,2020-12-01,3,0,1,1,100,"&#x279A;",22216,0,4.50126035289881,4.50126035289881
"Katwijk","GM0537",2021-01-02,74,74,67,67,65,56,2020-12-02,18,0,7,9,250,"&#x279A;",65965,0,10.6116880163723,13.643598878193
"Krimpen aan den IJssel","GM0542",2021-01-02,29,29,26,26,25,25,2020-12-11,4,0,3,4,200,"&#x279A;",29410,0,10.2006120367222,13.6008160489629
"Leiden","GM0546",2021-01-02,91,91,89,90,89,81,2020-12-01,10,0,2,2,200,"&#x279A;",124016,0,1.61269513611147,1.61269513611147
"Leiderdorp","GM0547",2021-01-02,31,31,30,30,30,29,2020-12-01,2,0,1,1,100,"&#x279A;",27359,0,3.65510435322928,3.65510435322928
"Lisse","GM0553",2021-01-02,20,20,20,20,19,14,2020-12-01,6,0,0,1,-100,"&#x2798;",22989,0,0,4.34990647701074
"Maassluis","GM0556",2021-01-02,50,49,45,45,44,44,2020-12-01,6,1,5,6,400,"&#x279A;",33539,2.98160350636572,14.9080175318286,17.8896210381943
"Nieuwkoop","GM0569",2021-01-02,23,23,22,22,22,16,2020-12-01,7,0,1,1,100,"&#x279A;",29119,0,3.4341838662042,3.4341838662042
"Noordwijk","GM0575",2021-01-02,50,50,45,44,42,40,2020-12-01,10,0,5,8,66.6666666666667,"&#x279A;",43982,0,11.3682870265108,18.1892592424174
"Oegstgeest","GM0579",2021-01-02,17,17,17,17,17,17,2020-12-01,0,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2021-01-02,32,32,32,32,32,32,2020-12-01,0,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2021-01-02,13,13,13,13,11,11,2020-12-01,2,0,0,2,-100,"&#x2798;",32119,0,0,6.22684392415704
"Ridderkerk","GM0597",2021-01-02,63,63,62,62,61,52,2020-12-01,11,0,1,2,0,"-",46646,0,2.14380654289757,4.28761308579514
"Rotterdam","GM0599",2021-01-02,1251,1251,1227,1221,1193,1116,2020-12-01,135,0,24,58,-29.4117647058823,"&#x2798;",652497,0,3.67817783070267,8.88892975753145
"Rijswijk","GM0603",2021-01-02,89,89,86,85,82,77,2020-12-01,12,0,3,7,-25,"&#x2798;",55211,0,5.43369980619804,12.6786328811288
"Schiedam","GM0606",2021-01-02,151,151,149,148,145,125,2020-12-01,26,0,2,6,-50,"&#x2798;",79284,0,2.52257706472933,7.56773119418798
"Sliedrecht","GM0610",2021-01-02,12,12,12,12,12,11,2020-12-01,1,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2021-01-02,33,33,33,33,32,30,2020-12-01,3,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2021-01-02,11,11,10,10,10,9,2020-12-01,2,0,1,1,100,"&#x279A;",14896,0,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2021-01-02,104,104,104,104,102,89,2020-12-01,15,0,0,2,-100,"&#x2798;",73863,0,0,2.70771563570394
"Voorschoten","GM0626",2021-01-02,14,14,13,13,13,12,2020-12-01,2,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2021-01-02,50,50,45,46,44,40,2020-12-01,10,0,5,6,400,"&#x279A;",30123,0,16.598612356007,19.9183348272084
"Wassenaar","GM0629",2021-01-02,22,22,21,21,21,18,2020-12-01,4,0,1,1,100,"&#x279A;",26782,0,3.73385109401837,3.73385109401837
"Woerden","GM0632",2021-01-02,80,80,79,79,78,73,2020-12-01,7,0,1,2,0,"-",52659,0,1.89901061546934,3.79802123093868
