"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hoogeveen","GM0118",2020-10-21,26,26,26,26,21,19,2020-08-01,7,0,0,5,-100,"&#11015;",55566,0,0,8.99830831803621
"Meppel","GM0119",2020-10-21,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-21,31,31,31,31,28,22,2020-08-26,9,0,0,3,-100,"&#11015;",73175,0,0,4.09976084728391
"Borne","GM0147",2020-10-21,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-10-21,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",28837,0,0,3.46776710476124
"Deventer","GM0150",2020-10-21,50,50,50,50,49,47,2020-08-01,3,0,0,1,-100,"&#11015;",100913,0,0,0.990952602737011
"Enschede","GM0153",2020-10-21,67,64,60,60,59,54,2020-08-01,13,3,7,8,600,"&#11014;&#11014;",158918,1.88776601769466,4.40478737462087,5.03404271385243
"Haaksbergen","GM0158",2020-10-21,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",24275,0,0,4.11946446961895
"Hardenberg","GM0160",2020-10-21,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-21,13,13,11,11,8,8,2020-08-01,5,0,2,5,-33.3333333333333,"&#11015;",35959,0,5.56188993019828,13.9047248254957
"Hengelo","GM0164",2020-10-21,38,37,34,34,31,21,2020-08-01,17,1,4,7,33.3333333333333,"&#11014;",81047,1.23385196244155,4.93540784976619,8.63696373709082
"Kampen","GM0166",2020-10-21,60,60,60,60,60,59,2020-08-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-21,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-21,18,18,17,17,17,14,2020-08-01,4,0,1,1,100,"&#11014;",47618,0,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-10-21,16,18,15,15,15,13,2020-08-01,3,-2,1,1,100,"&#11014;",31792,-6.29089079013588,3.14544539506794,3.14544539506794
"Ommen","GM0175",2020-10-21,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-21,25,25,25,25,24,24,2020-08-01,1,0,0,1,-100,"&#11015;",37782,0,0,2.64676300884019
"Staphorst","GM0180",2020-10-21,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-21,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-21,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-21,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-21,54,54,53,53,53,53,2020-08-01,1,0,1,1,100,"&#11014;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-21,13,13,12,11,9,9,2020-08-01,4,0,1,4,-66.6666666666667,"&#11015;",27116,0,3.68785956630772,14.7514382652309
"Apeldoorn","GM0200",2020-10-21,109,109,106,106,104,97,2020-08-01,12,0,3,5,50,"&#11014;",164140,0,1.82770805410016,3.04618009016693
"Arnhem","GM0202",2020-10-21,82,81,77,77,75,67,2020-08-01,15,1,5,7,150,"&#11014;&#11014;",161961,0.617432591796791,3.08716295898395,4.32202814257753
"Barneveld","GM0203",2020-10-21,24,23,21,21,19,18,2020-08-01,6,1,3,5,50,"&#11014;",59676,1.67571553053154,5.02714659159461,8.37857765265768
"Beuningen","GM0209",2020-10-21,20,20,20,20,19,19,2020-08-01,1,0,0,1,-100,"&#11015;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-21,19,18,18,18,18,18,2020-08-01,1,1,1,1,100,"&#11014;",20838,4.79892504079086,4.79892504079086,4.79892504079086
"Buren","GM0214",2020-10-21,23,23,20,20,19,17,2020-08-01,6,0,3,4,200,"&#11014;&#11014;",27021,0,11.102475852115,14.8033011361534
"Culemborg","GM0216",2020-10-21,25,24,24,24,24,21,2020-08-01,4,1,1,1,100,"&#11014;",29020,3.44589937973811,3.44589937973811,3.44589937973811
"Doesburg","GM0221",2020-10-21,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-10-21,30,30,29,28,27,26,2020-08-01,4,0,1,3,-50,"&#11015;",58104,0,1.72105190692551,5.16315572077654
"Druten","GM0225",2020-10-21,26,25,25,25,25,25,2020-08-01,1,1,1,1,100,"&#11014;",18973,5.27064776261003,5.27064776261003,5.27064776261003
"Duiven","GM0226",2020-10-21,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",25062,0,0,3.99010454073897
"Ede","GM0228",2020-10-21,70,70,64,64,61,53,2020-08-01,17,0,6,9,100,"&#11014;",117966,0,5.08621128121662,7.62931692182493
"Elburg","GM0230",2020-10-21,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-21,52,51,51,51,49,48,2020-08-01,4,1,1,3,-50,"&#11015;",33171,3.01468149889964,3.01468149889964,9.04404449669892
"Ermelo","GM0233",2020-10-21,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-21,46,46,44,44,44,42,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",48623,0,4.1132797235876,4.1132797235876
"Hattem","GM0244",2020-10-21,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-21,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-21,19,19,19,19,19,17,2020-08-01,2,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-21,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-21,17,17,16,16,16,15,2020-08-01,2,0,1,1,100,"&#11014;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-21,26,26,22,22,22,22,2020-08-01,4,0,4,4,400,"&#11014;&#11014;",43417,0,9.21298109035631,9.21298109035631
"Nijmegen","GM0268",2020-10-21,165,164,155,155,151,128,2020-08-01,37,1,10,14,150,"&#11014;&#11014;",176669,0.566030259977698,5.66030259977698,7.92442363968778
"Oldebroek","GM0269",2020-10-21,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-21,11,11,11,10,10,10,2020-08-01,1,0,0,1,-100,"&#11015;",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-10-21,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-21,35,35,34,34,34,34,2020-08-01,1,0,1,1,100,"&#11014;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-21,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-21,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",10000,0,0,10
"Tiel","GM0281",2020-10-21,46,46,45,45,43,42,2020-08-01,4,0,1,3,-50,"&#11015;",41962,0,2.38310852676231,7.14932558028693
"Voorst","GM0285",2020-10-21,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-21,22,22,22,21,21,20,2020-08-01,2,0,0,1,-100,"&#11015;",39134,0,0,2.55532273726172
"Westervoort","GM0293",2020-10-21,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-21,8,7,7,7,7,7,2020-08-01,1,1,1,1,100,"&#11014;",28893,3.46104592807947,3.46104592807947,3.46104592807947
"Wijchen","GM0296",2020-10-21,50,49,48,48,46,44,2020-08-01,6,1,2,4,0,"-",41179,2.42842225406154,4.85684450812307,9.71368901624615
"Zaltbommel","GM0297",2020-10-21,23,23,22,22,21,20,2020-08-01,3,0,1,2,0,"-",29225,0,3.42172797262618,6.84345594525235
"Zevenaar","GM0299",2020-10-21,53,53,51,51,49,45,2020-08-01,8,0,2,4,0,"-",44011,0,4.54431846583809,9.08863693167617
"Zutphen","GM0301",2020-10-21,32,32,31,31,31,30,2020-08-01,2,0,1,1,100,"&#11014;",48077,0,2.07999667200532,2.07999667200532
"Nunspeet","GM0302",2020-10-21,60,60,58,58,57,55,2020-08-01,5,0,2,3,100,"&#11014;",27862,0,7.17823558969205,10.7673533845381
"Dronten","GM0303",2020-10-21,37,36,34,34,32,30,2020-08-01,7,1,3,5,50,"&#11014;",41677,2.399404947573,7.19821484271901,11.997024737865
"Amersfoort","GM0307",2020-10-21,89,88,88,88,81,62,2020-08-01,27,1,1,8,-85.7142857142857,"&#11015;",157521,0.634835990121952,0.634835990121952,5.07868792097562
"Baarn","GM0308",2020-10-21,14,12,12,12,12,11,2020-08-01,3,2,2,2,200,"&#11014;&#11014;",24823,8.05704387060388,8.05704387060388,8.05704387060388
"De Bilt","GM0310",2020-10-21,31,31,30,30,30,27,2020-08-01,4,0,1,1,100,"&#11014;",43190,0,2.31535077564251,2.31535077564251
"Bunnik","GM0312",2020-10-21,12,12,12,12,10,9,2020-08-01,3,0,0,2,-100,"&#11015;",15262,0,0,13.1044424059756
"Bunschoten","GM0313",2020-10-21,13,13,12,12,12,9,2020-08-01,4,0,1,1,100,"&#11014;",21930,0,4.55996352029184,4.55996352029184
"Eemnes","GM0317",2020-10-21,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-21,32,32,30,30,28,24,2020-08-01,8,0,2,4,0,"-",50290,0,3.9769337840525,7.95386756810499
"Leusden","GM0327",2020-10-21,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-10-21,22,22,21,21,20,19,2020-08-01,3,0,1,2,0,"-",14483,0,6.90464682731478,13.8092936546296
"Montfoort","GM0335",2020-10-21,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-21,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-21,12,12,12,12,11,11,2020-08-01,1,0,0,1,-100,"&#11015;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-10-21,32,32,28,26,26,24,2020-08-01,8,0,4,6,100,"&#11014;",46842,0,8.53934503223603,12.809017548354
"Utrecht","GM0344",2020-10-21,342,337,323,324,312,270,2020-08-01,72,5,19,30,72.7272727272727,"&#11014;",357667,1.39794837097076,5.3122038096889,8.38769022582458
"Veenendaal","GM0345",2020-10-21,53,52,51,51,49,47,2020-08-01,6,1,2,4,0,"-",66918,1.49436623927792,2.98873247855584,5.97746495711169
"Woudenberg","GM0351",2020-10-21,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-21,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",23901,0,4.1839253587716,4.1839253587716
"IJsselstein","GM0353",2020-10-21,39,39,37,37,37,36,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",33851,0,5.90824495583587,5.90824495583587
"Zeist","GM0355",2020-10-21,42,42,40,40,39,37,2020-08-01,5,0,2,3,100,"&#11014;",64883,0,3.08247152566928,4.62370728850392
"Nieuwegein","GM0356",2020-10-21,54,53,49,49,47,44,2020-08-01,10,1,5,7,150,"&#11014;&#11014;",63690,1.5701051970482,7.85052598524101,10.9907363793374
"Aalsmeer","GM0358",2020-10-21,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-10-21,61,61,59,59,58,54,2020-08-01,7,0,2,3,100,"&#11014;",109751,0,1.82230685825186,2.73346028737779
"Amstelveen","GM0362",2020-10-21,72,72,69,69,69,58,2020-08-01,14,0,3,3,300,"&#11014;&#11014;",90705,0,3.30742516950554,3.30742516950554
"Amsterdam","GM0363",2020-10-21,925,918,862,859,808,631,2020-08-01,294,7,63,117,16.6666666666667,"&#11014;",869709,0.804866915255562,7.24380223730006,13.4527755835573
"Beemster","GM0370",2020-10-21,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-21,21,21,21,21,20,16,2020-08-01,5,0,0,1,-100,"&#11015;",29762,0,0,3.35998924803441
"Beverwijk","GM0375",2020-10-21,19,19,18,16,16,15,2020-08-01,4,0,1,3,-50,"&#11015;",41752,0,2.39509484575589,7.18528453726768
"Blaricum","GM0376",2020-10-21,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-21,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-21,18,18,17,16,16,15,2020-08-01,3,0,1,2,0,"-",36124,0,2.76824271952165,5.5364854390433
"Diemen","GM0384",2020-10-21,23,22,20,20,20,17,2020-08-01,6,1,3,3,300,"&#11014;&#11014;",31206,3.20451195282958,9.61353585848875,9.61353585848875
"Edam-Volendam","GM0385",2020-10-21,35,35,30,28,28,25,2020-08-01,10,0,5,7,150,"&#11014;&#11014;",36190,0,13.8159712627798,19.3423597678917
"Enkhuizen","GM0388",2020-10-21,20,19,19,19,18,18,2020-08-01,2,1,1,2,0,"-",18658,5.35963125736949,5.35963125736949,10.719262514739
"Haarlem","GM0392",2020-10-21,97,93,87,87,82,61,2020-08-01,36,4,10,15,100,"&#11014;",162962,2.45455995876339,6.13639989690848,9.20459984536272
"Haarlemmermeer","GM0394",2020-10-21,92,92,86,84,79,68,2020-08-01,24,0,6,13,-14.2857142857143,"&#11015;",157115,0,3.81885879769596,8.27419406167457
"Heemskerk","GM0396",2020-10-21,34,34,32,32,31,28,2020-08-01,6,0,2,3,100,"&#11014;",39230,0,5.09813917919959,7.64720876879939
"Heemstede","GM0397",2020-10-21,15,15,13,13,13,11,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",27341,0,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-10-21,29,28,27,27,27,27,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",58018,1.72360301975249,3.44720603950498,3.44720603950498
"Heiloo","GM0399",2020-10-21,12,12,11,11,11,9,2020-08-01,3,0,1,1,100,"&#11014;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-21,15,15,14,13,13,12,2020-08-01,3,0,1,2,0,"-",56388,0,1.77342697027736,3.54685394055473
"Hilversum","GM0402",2020-10-21,38,37,37,37,37,33,2020-08-01,5,1,1,1,100,"&#11014;",91110,1.09757436066293,1.09757436066293,1.09757436066293
"Hoorn","GM0405",2020-10-21,38,38,37,37,36,35,2020-08-01,3,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-21,27,27,26,25,24,22,2020-08-01,5,0,1,3,-50,"&#11015;",41104,0,2.43285325029194,7.29855975087583
"Landsmeer","GM0415",2020-10-21,5,5,4,4,3,3,2020-08-01,2,0,1,2,0,"-",11573,0,8.6408018664132,17.2816037328264
"Langedijk","GM0416",2020-10-21,21,20,19,19,18,16,2020-08-01,5,1,2,3,100,"&#11014;",28214,3.54433968951584,7.08867937903169,10.6330190685475
"Laren","GM0417",2020-10-21,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-21,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-21,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-21,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-21,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",14065,0,7.10984713828653,7.10984713828653
"Purmerend","GM0439",2020-10-21,80,79,76,76,74,66,2020-08-01,14,1,4,6,100,"&#11014;",81775,1.22286762457964,4.89147049831856,7.33720574747784
"Schagen","GM0441",2020-10-21,20,19,19,19,19,18,2020-08-01,2,1,1,1,100,"&#11014;",46459,2.15243548074646,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-21,6,5,5,5,5,5,2020-08-01,1,1,1,1,100,"&#11014;",13643,7.32976618045884,7.32976618045884,7.32976618045884
"Uitgeest","GM0450",2020-10-21,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-21,21,21,18,18,18,16,2020-08-01,5,0,3,3,300,"&#11014;&#11014;",29817,0,10.0613743837408,10.0613743837408
"Velsen","GM0453",2020-10-21,45,45,40,39,38,32,2020-08-01,13,0,5,7,150,"&#11014;&#11014;",68713,0,7.27664342991865,10.1873008018861
"Weesp","GM0457",2020-10-21,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",20219,0,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-10-21,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-21,148,148,140,139,137,119,2020-08-01,29,0,8,11,166.666666666667,"&#11014;&#11014;",156907,0,5.09856156831754,7.01052215643662
"Alblasserdam","GM0482",2020-10-21,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-21,78,78,76,73,71,62,2020-08-01,16,0,2,7,-60,"&#11015;",112343,0,1.78026223262687,6.23091781419403
"Barendrecht","GM0489",2020-10-21,45,45,44,44,41,40,2020-08-01,5,0,1,4,-66.6666666666667,"&#11015;",48654,0,2.05532946931393,8.22131787725572
"Drechterland","GM0498",2020-10-21,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-21,15,14,12,12,12,11,2020-08-01,4,1,3,3,300,"&#11014;&#11014;",17378,5.75440211761998,17.2632063528599,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-10-21,66,66,62,61,59,54,2020-08-01,12,0,4,7,33.3333333333333,"&#11014;",67142,0,5.95752286199398,10.4256650084895
"Delft","GM0503",2020-10-21,44,44,43,43,42,38,2020-08-01,6,0,1,2,0,"-",103037,0,0.970525151159292,1.94105030231858
"Dordrecht","GM0505",2020-10-21,97,97,97,97,96,85,2020-08-01,12,0,0,1,-100,"&#11015;",119342,0,0,0.837927971711552
"Gorinchem","GM0512",2020-10-21,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-21,56,55,53,51,49,43,2020-08-01,13,1,3,7,-25,"&#11015;",73540,1.3598041881969,4.0794125645907,9.5186293173783
"'s-Gravenhage","GM0518",2020-10-21,530,523,496,488,465,345,2020-08-01,185,7,34,65,9.6774193548387,"&#11014;",545863,1.28237304964799,6.22866909829023,11.9077497467313
"Hardinxveld-Giessendam","GM0523",2020-10-21,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-21,21,20,20,20,16,16,2020-08-01,5,1,1,5,-75,"&#11015;",40198,2.4876859545251,2.4876859545251,12.4384297726255
"Hendrik-Ido-Ambacht","GM0531",2020-10-21,13,13,13,13,13,10,2020-08-01,3,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-21,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",21773,0,0,4.59284434850503
"Hillegom","GM0534",2020-10-21,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-21,41,41,38,38,37,31,2020-08-01,10,0,3,4,200,"&#11014;&#11014;",65929,0,4.55034961852902,6.06713282470536
"Krimpen aan den IJssel","GM0542",2020-10-21,17,17,17,15,12,10,2020-08-01,7,0,0,5,-100,"&#11015;",29452,0,0,16.9767757707456
"Leiden","GM0546",2020-10-21,56,54,51,51,48,40,2020-08-01,16,2,5,8,66.6666666666667,"&#11014;",123655,1.61740325906757,4.04350814766892,6.46961303627027
"Leiderdorp","GM0547",2020-10-21,19,18,17,17,17,14,2020-08-01,5,1,2,2,200,"&#11014;&#11014;",27304,3.66246703779666,7.32493407559332,7.32493407559332
"Lisse","GM0553",2020-10-21,10,10,9,9,9,8,2020-08-01,2,0,1,1,100,"&#11014;",22983,0,4.35104207457686,4.35104207457686
"Maassluis","GM0556",2020-10-21,24,24,23,23,23,20,2020-08-01,4,0,1,1,100,"&#11014;",33336,0,2.99976001919846,2.99976001919846
"Nieuwkoop","GM0569",2020-10-21,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",29021,0,6.89156128320871,6.89156128320871
"Noordwijk","GM0575",2020-10-21,25,25,22,22,22,19,2020-08-01,6,0,3,3,300,"&#11014;&#11014;",43733,0,6.85980838268584,6.85980838268584
"Oegstgeest","GM0579",2020-10-21,11,11,10,10,10,8,2020-08-01,3,0,1,1,100,"&#11014;",24972,0,4.00448502322601,4.00448502322601
"Oudewater","GM0589",2020-10-21,27,27,26,26,26,26,2020-08-01,1,0,1,1,100,"&#11014;",10178,0,9.82511298879937,9.82511298879937
"Papendrecht","GM0590",2020-10-21,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-21,42,42,42,42,40,37,2020-08-01,5,0,0,2,-100,"&#11015;",46576,0,0,4.29405702507729
"Rotterdam","GM0599",2020-10-21,761,749,718,709,671,532,2020-08-01,229,12,43,90,-8.51063829787234,"&#11015;",650459,1.8448510974558,6.61071643254994,13.8363832309185
"Rijswijk","GM0603",2020-10-21,52,51,49,49,44,36,2020-08-01,16,1,3,8,-40,"&#11015;",54855,1.82298787713062,5.46896363139185,14.5839030170449
"Schiedam","GM0606",2020-10-21,70,68,66,65,64,58,2020-08-01,12,2,4,6,100,"&#11014;",79003,2.53154943483159,5.06309886966318,7.59464830449477
"Sliedrecht","GM0610",2020-10-21,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-21,17,17,16,16,16,14,2020-08-01,3,0,1,1,100,"&#11014;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-21,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-21,53,53,51,51,49,43,2020-08-01,10,0,2,4,0,"-",73758,0,2.71157027034356,5.42314054068711
"Voorschoten","GM0626",2020-10-21,11,11,11,11,9,9,2020-08-01,2,0,0,2,-100,"&#11015;",25602,0,0,7.81188969611749
"Waddinxveen","GM0627",2020-10-21,25,25,22,22,20,18,2020-08-01,7,0,3,5,50,"&#11014;",29906,0,10.0314318197017,16.7190530328362
"Wassenaar","GM0629",2020-10-21,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-21,61,61,59,58,55,49,2020-08-01,12,0,2,6,-50,"&#11015;",52558,0,3.80531983713231,11.4159595113969
