"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hilversum","GM0402",2021-01-30,58,58,56,55,52,35,35,2021-01-01,23,0,2,6,-50,"&#x2798;",91247,0,2.1918528828345,6.57555864850351
"Hoorn","GM0405",2021-01-30,160,159,152,150,147,117,117,2021-01-01,43,1,8,13,60,"&#x279A;",73579,1.35908343413202,10.8726674730562,17.6680846437163
"Huizen","GM0406",2021-01-30,49,48,44,44,39,32,32,2021-01-01,17,1,5,10,0,"-",41130,2.43131534159981,12.156576707999,24.3131534159981
"Landsmeer","GM0415",2021-01-30,25,25,24,23,23,20,20,2021-01-01,5,0,1,2,0,"-",11564,0,8.6475268073331,17.2950536146662
"Langedijk","GM0416",2021-01-30,54,53,53,53,52,46,46,2021-01-01,8,1,1,2,0,"-",28332,3.52957786248765,3.52957786248765,7.05915572497529
"Laren","GM0417",2021-01-30,14,14,14,14,14,11,11,2021-01-01,3,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-30,99,98,92,92,82,71,71,2021-01-01,28,1,7,17,-30,"&#x2798;",45194,2.21268309952649,15.4887816966854,37.6156126919503
"Oostzaan","GM0431",2021-01-30,27,27,27,27,26,24,24,2021-01-01,3,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-30,11,11,11,10,9,8,8,2021-01-01,3,0,0,2,-100,"&#x2798;",11988,0,0,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-30,23,23,21,21,21,19,19,2021-01-01,4,0,2,2,200,"&#x279A;",14120,0,14.1643059490085,14.1643059490085
"Purmerend","GM0439",2021-01-30,249,248,242,242,230,192,192,2021-01-01,57,1,7,19,-41.6666666666667,"&#x2798;",81708,1.22387036765066,8.56709257355461,23.2535369853625
"Schagen","GM0441",2021-01-30,86,86,83,83,80,69,69,2021-01-01,17,0,3,6,0,"-",46546,0,6.44523696987926,12.8904739397585
"Texel","GM0448",2021-01-30,13,13,13,13,13,13,13,2021-01-01,0,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-30,18,18,18,18,18,17,17,2021-01-01,1,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-30,49,49,49,49,47,44,44,2021-01-01,5,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-30,100,100,93,91,88,79,79,2021-01-01,21,0,7,12,40,"&#x279A;",68683,0,10.1917505059476,17.4715722959102
"Weesp","GM0457",2021-01-30,27,27,25,24,22,18,18,2021-01-01,9,0,2,5,-33.3333333333333,"&#x2798;",20459,0,9.77564885869299,24.4391221467325
"Zandvoort","GM0473",2021-01-30,17,17,17,17,17,14,14,2021-01-01,3,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-01-30,442,435,429,429,424,403,403,2021-01-01,39,7,13,18,160,"&#x279A;",157106,4.45559049304291,8.27466805850827,11.4572326963961
"Alblasserdam","GM0482",2021-01-30,78,76,75,75,75,68,68,2021-01-01,10,2,3,3,300,"&#x279A;",20193,9.90442232456792,14.8566334868519,14.8566334868519
"Alphen aan den Rijn","GM0484",2021-01-30,253,250,243,241,231,219,219,2021-01-01,34,3,10,22,-16.6666666666667,"&#x2798;",112552,2.66543464354254,8.8847821451418,19.546520719312
"Barendrecht","GM0489",2021-01-30,128,128,126,125,120,112,112,2021-01-01,16,0,2,8,-66.6666666666667,"&#x2798;",48635,0,4.11226482985504,16.4490593194202
"Drechterland","GM0498",2021-01-30,38,37,34,34,33,28,28,2021-01-01,10,1,4,5,300,"&#x279A;",19834,5.04184733286276,20.167389331451,25.2092366643138
"Brielle","GM0501",2021-01-30,49,49,48,48,47,44,44,2021-01-01,5,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-30,248,248,243,243,241,218,218,2021-01-01,30,0,5,7,150,"&#x279A;",67204,0,7.44003333134932,10.4160466638891
"Delft","GM0503",2021-01-30,210,209,205,204,198,178,178,2021-01-01,32,1,5,12,-28.5714285714286,"&#x2798;",103880,0.962649210627647,4.81324605313824,11.5517905275318
"Dordrecht","GM0505",2021-01-30,442,438,424,423,412,384,384,2021-01-01,58,4,18,30,50,"&#x279A;",119184,3.35615518861592,15.1026983487716,25.1711639146194
"Gorinchem","GM0512",2021-01-30,87,87,85,84,78,60,60,2021-01-01,27,0,2,9,-71.4285714285714,"&#x2798;",37405,0,5.34687875952413,24.0609544178586
"Gouda","GM0513",2021-01-30,223,222,218,215,210,199,199,2021-01-01,24,1,5,13,-37.5,"&#x2798;",73754,1.35585866529273,6.77929332646365,17.6261626488055
"'s-Gravenhage","GM0518",2021-01-30,1549,1543,1516,1511,1467,1371,1371,2021-01-01,178,6,33,82,-32.6530612244898,"&#x2798;",548076,1.09473868587568,6.02106277231625,14.9614287069676
"Hardinxveld-Giessendam","GM0523",2021-01-30,34,33,32,32,30,26,26,2021-01-01,8,1,2,4,0,"-",18399,5.4350779933692,10.8701559867384,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-30,96,96,95,95,92,73,73,2021-01-01,23,0,1,4,-66.6666666666667,"&#x2798;",40235,0,2.48539828507518,9.94159314030073
"Hendrik-Ido-Ambacht","GM0531",2021-01-30,99,98,95,94,89,81,81,2021-01-01,18,1,4,10,-33.3333333333333,"&#x2798;",31255,3.19948808190689,12.7979523276276,31.9948808190689
"Stede Broec","GM0532",2021-01-30,70,69,68,68,61,48,48,2021-01-01,22,1,2,9,-71.4285714285714,"&#x2798;",21768,4.59389930172731,9.18779860345461,41.3450937155458
"Hillegom","GM0534",2021-01-30,20,20,19,19,19,16,16,2021-01-01,4,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-30,181,181,178,178,168,149,149,2021-01-01,32,0,3,13,-70,"&#x2798;",66005,0,4.54511021892281,19.6954776153322
"Krimpen aan den IJssel","GM0542",2021-01-30,94,94,91,91,85,76,76,2021-01-01,18,0,3,9,-50,"&#x2798;",29443,0,10.1891790918045,30.5675372754135
"Leiden","GM0546",2021-01-30,190,190,187,185,180,170,170,2021-01-01,20,0,3,10,-57.1428571428571,"&#x2798;",124121,0,2.41699631810894,8.05665439369647
"Leiderdorp","GM0547",2021-01-30,69,69,69,69,67,62,62,2021-01-01,7,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-01-30,45,44,44,43,42,39,39,2021-01-01,6,1,1,3,-50,"&#x2798;",22999,4.34801513109266,4.34801513109266,13.044045393278
"Maassluis","GM0556",2021-01-30,100,100,98,98,97,91,91,2021-01-01,9,0,2,3,100,"&#x279A;",33557,0,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-30,46,46,45,45,45,39,39,2021-01-01,7,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-30,97,97,95,95,91,86,86,2021-01-01,11,0,2,6,-50,"&#x2798;",43998,0,4.54566116641666,13.63698349925
"Oegstgeest","GM0579",2021-01-30,39,39,39,39,39,35,35,2021-01-01,4,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-01-30,39,39,39,39,37,36,36,2021-01-01,3,0,0,2,-100,"&#x2798;",10156,0,0,19.6927924379677
"Papendrecht","GM0590",2021-01-30,100,100,94,93,91,88,88,2021-01-01,12,0,6,9,100,"&#x279A;",32142,0,18.6671644577189,28.0007466865783
"Ridderkerk","GM0597",2021-01-30,160,159,152,152,149,135,135,2021-01-01,25,1,8,11,166.666666666667,"&#x279A;",46633,2.14440417729934,17.1552334183947,23.5884459502927
