"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Haaksbergen","GM0158",2020-11-03,18,18,17,17,16,15,2020-10-01,3,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-11-03,25,25,24,24,23,23,2020-10-01,2,0,1,2,0,"-",61194,0,1.63414713860836,3.26829427721672
"Hellendoorn","GM0163",2020-11-03,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-11-03,40,40,39,39,37,26,2020-10-01,14,0,1,3,-50,"&#x2798;",81047,0,1.23385196244155,3.70155588732464
"Kampen","GM0166",2020-11-03,61,61,60,60,60,59,2020-10-01,2,0,1,1,100,"&#x279A;",54409,0,1.83793122461357,1.83793122461357
"Losser","GM0168",2020-11-03,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-11-03,20,20,19,19,18,17,2020-10-01,3,0,1,2,0,"-",47618,0,2.10004620101642,4.20009240203284
"Oldenzaal","GM0173",2020-11-03,16,16,16,16,18,15,2020-10-01,1,0,0,-2,0,"-",31792,0,0,-6.29089079013588
"Ommen","GM0175",2020-11-03,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-11-03,26,26,25,25,25,24,2020-10-01,2,0,1,1,100,"&#x279A;",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-11-03,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",17217,0,5.80821281291747,5.80821281291747
"Tubbergen","GM0183",2020-11-03,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-11-03,24,24,24,23,23,23,2020-10-01,1,0,0,1,-100,"&#x2798;",21135,0,0,4.73148805299267
"Wierden","GM0189",2020-11-03,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-11-03,55,55,54,54,54,53,2020-10-01,2,0,1,1,100,"&#x279A;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-11-03,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-11-03,119,118,113,113,109,101,2020-10-01,18,1,6,10,50,"&#x279A;",164140,0.609236018033386,3.65541610820032,6.09236018033386
"Arnhem","GM0202",2020-11-03,100,99,89,88,81,73,2020-10-01,27,1,11,19,37.5,"&#x279A;",161961,0.617432591796791,6.7917585097647,11.731219244139
"Barneveld","GM0203",2020-11-03,25,25,24,24,23,18,2020-10-01,7,0,1,2,0,"-",59676,0,1.67571553053154,3.35143106106307
"Beuningen","GM0209",2020-11-03,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-11-03,19,19,19,19,18,18,2020-10-01,1,0,0,1,-100,"&#x2798;",20838,0,0,4.79892504079086
"Buren","GM0214",2020-11-03,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-11-03,29,28,27,27,24,24,2020-10-01,5,1,2,5,-33.3333333333333,"&#x2798;",29020,3.44589937973811,6.89179875947622,17.2294968986906
"Doesburg","GM0221",2020-11-03,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-11-03,35,34,32,32,30,27,2020-10-01,8,1,3,5,50,"&#x279A;",58104,1.72105190692551,5.16315572077654,8.60525953462756
"Druten","GM0225",2020-11-03,28,28,28,28,25,25,2020-10-01,3,0,0,3,-100,"&#x2798;",18973,0,0,15.8119432878301
"Duiven","GM0226",2020-11-03,17,17,16,16,16,14,2020-10-01,3,0,1,1,100,"&#x279A;",25062,0,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-11-03,77,77,73,72,70,58,2020-10-01,19,0,4,7,33.3333333333333,"&#x279A;",117966,0,3.39080752081108,5.93391316141939
"Elburg","GM0230",2020-11-03,29,29,28,28,28,28,2020-10-01,1,0,1,1,100,"&#x279A;",23343,0,4.28393951077411,4.28393951077411
"Epe","GM0232",2020-11-03,53,53,52,52,51,49,2020-10-01,4,0,1,2,0,"-",33171,0,3.01468149889964,6.02936299779928
"Ermelo","GM0233",2020-11-03,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-11-03,47,47,47,47,46,44,2020-10-01,3,0,0,1,-100,"&#x2798;",48623,0,0,2.0566398617938
"Hattem","GM0244",2020-11-03,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-11-03,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-11-03,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-11-03,19,19,17,17,16,16,2020-10-01,3,0,2,3,100,"&#x279A;",33847,0,5.90894318551127,8.86341477826691
"Maasdriel","GM0263",2020-11-03,21,20,17,17,17,15,2020-10-01,6,1,4,4,400,"&#x279A;&#x279A;",25434,3.93174490839034,15.7269796335614,15.7269796335614
"Nijkerk","GM0267",2020-11-03,28,28,26,26,26,22,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",43417,0,4.60649054517816,4.60649054517816
"Nijmegen","GM0268",2020-11-03,181,180,174,172,164,142,2020-10-01,39,1,7,17,-30,"&#x2798;",176669,0.566030259977698,3.96221181984389,9.62251441962087
"Oldebroek","GM0269",2020-11-03,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-11-03,12,12,11,11,11,10,2020-10-01,2,0,1,1,100,"&#x279A;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-11-03,17,17,17,17,14,14,2020-10-01,3,0,0,3,-100,"&#x2798;",31401,0,0,9.55383586509984
"Rheden","GM0275",2020-11-03,35,35,35,35,35,34,2020-10-01,1,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-11-03,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-11-03,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-11-03,48,48,48,48,46,43,2020-10-01,5,0,0,2,-100,"&#x2798;",41962,0,0,4.76621705352462
"Voorst","GM0285",2020-11-03,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",24702,0,0,4.04825520200793
"Wageningen","GM0289",2020-11-03,26,26,23,23,22,21,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",39134,0,7.66596821178515,10.2212909490469
"Westervoort","GM0293",2020-11-03,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-11-03,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",28893,0,0,6.92209185615893
"Wijchen","GM0296",2020-11-03,55,54,50,50,49,44,2020-10-01,11,1,5,6,400,"&#x279A;&#x279A;",41179,2.42842225406154,12.1421112703077,14.5705335243692
"Zaltbommel","GM0297",2020-11-03,23,23,23,23,23,21,2020-10-01,2,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-11-03,58,58,55,54,53,48,2020-10-01,10,0,3,5,50,"&#x279A;",44011,0,6.81647769875713,11.3607961645952
"Zutphen","GM0301",2020-11-03,35,35,34,34,32,31,2020-10-01,4,0,1,3,-50,"&#x2798;",48077,0,2.07999667200532,6.23999001601597
"Nunspeet","GM0302",2020-11-03,62,62,61,61,60,55,2020-10-01,7,0,1,2,0,"-",27862,0,3.58911779484603,7.17823558969205
"Dronten","GM0303",2020-11-03,40,40,40,39,36,31,2020-10-01,9,0,0,4,-100,"&#x2798;",41677,0,0,9.59761979029201
"Amersfoort","GM0307",2020-11-03,102,99,97,91,88,78,2020-10-01,24,3,5,14,-44.4444444444444,"&#x2798;",157521,1.90450797036586,3.17417995060976,8.88770386170733
"Baarn","GM0308",2020-11-03,18,17,15,15,12,12,2020-10-01,6,1,3,6,0,"-",24823,4.02852193530194,12.0855658059058,24.1711316118116
"De Bilt","GM0310",2020-11-03,35,35,33,33,31,29,2020-10-01,6,0,2,4,0,"-",43190,0,4.63070155128502,9.26140310257004
"Bunnik","GM0312",2020-11-03,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-11-03,19,18,16,16,13,12,2020-10-01,7,1,3,6,0,"-",21930,4.55996352029184,13.6798905608755,27.359781121751
"Eemnes","GM0317",2020-11-03,3,3,2,2,2,2,2020-10-01,1,0,1,1,100,"&#x279A;",9323,0,10.7261611069398,10.7261611069398
"Houten","GM0321",2020-11-03,35,35,33,33,32,27,2020-10-01,8,0,2,3,100,"&#x279A;",50290,0,3.9769337840525,5.96540067607874
"Leusden","GM0327",2020-11-03,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-11-03,25,25,23,22,22,20,2020-10-01,5,0,2,3,100,"&#x279A;",14483,0,13.8092936546296,20.7139404819443
"Montfoort","GM0335",2020-11-03,16,16,15,15,15,15,2020-10-01,1,0,1,1,100,"&#x279A;",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-11-03,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-11-03,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-11-03,37,37,35,33,32,24,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",46842,0,4.26967251611801,10.674181290295
"Utrecht","GM0344",2020-11-03,379,371,357,350,337,301,2020-10-01,78,8,22,42,10,"&#x279A;",357667,2.23671739355322,6.15097283227136,11.7427663161544
"Veenendaal","GM0345",2020-11-03,61,60,56,56,52,49,2020-10-06,12,1,5,9,25,"&#x279A;",66918,1.49436623927792,7.47183119638961,13.4492961535013
"Woudenberg","GM0351",2020-11-03,9,9,9,9,9,9,2020-10-06,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-11-03,12,12,12,13,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",23901,0,0,4.1839253587716
"IJsselstein","GM0353",2020-11-03,45,44,43,42,39,36,2020-10-01,9,1,2,6,-50,"&#x2798;",33851,2.95412247791793,5.90824495583587,17.7247348675076
"Zeist","GM0355",2020-11-03,45,45,44,44,42,38,2020-10-01,7,0,1,3,-50,"&#x2798;",64883,0,1.54123576283464,4.62370728850392
"Nieuwegein","GM0356",2020-11-03,56,55,54,53,53,46,2020-10-01,10,1,2,3,100,"&#x279A;",63690,1.5701051970482,3.1402103940964,4.71031559114461
"Aalsmeer","GM0358",2020-11-03,13,12,11,11,10,10,2020-10-01,3,1,2,3,100,"&#x279A;",31927,3.13214520625176,6.26429041250352,9.39643561875529
"Alkmaar","GM0361",2020-11-03,68,68,64,64,61,57,2020-10-01,11,0,4,7,33.3333333333333,"&#x279A;",109751,0,3.64461371650372,6.37807400388151
"Amstelveen","GM0362",2020-11-03,78,78,75,74,72,69,2020-10-01,9,0,3,6,0,"-",90705,0,3.30742516950554,6.61485033901108
"Amsterdam","GM0363",2020-11-03,1060,1054,994,988,918,766,2020-10-01,294,6,66,142,-13.1578947368421,"&#x2798;",869709,0.689885927361911,7.58874520098102,16.3273002808986
"Beemster","GM0370",2020-11-03,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-11-03,22,22,22,22,21,20,2020-10-06,2,0,0,1,-100,"&#x2798;",29762,0,0,3.35998924803441
"Beverwijk","GM0375",2020-11-03,21,20,20,20,19,15,2020-10-01,6,1,1,2,0,"-",41752,2.39509484575589,2.39509484575589,4.79018969151178
"Blaricum","GM0376",2020-11-03,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-11-03,10,10,10,10,8,7,2020-10-01,3,0,0,2,-100,"&#x2798;",23566,0,0,8.48680302130188
"Castricum","GM0383",2020-11-03,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-11-03,25,24,24,24,22,20,2020-10-01,5,1,1,3,-50,"&#x2798;",31206,3.20451195282958,3.20451195282958,9.61353585848875
"Edam-Volendam","GM0385",2020-11-03,42,42,38,38,35,26,2020-10-01,16,0,4,7,33.3333333333333,"&#x279A;",36190,0,11.0527770102238,19.3423597678917
"Enkhuizen","GM0388",2020-11-03,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-11-03,109,109,104,104,93,75,2020-10-01,34,0,5,16,-54.5454545454545,"&#x2798;",162962,0,3.06819994845424,9.81823983505357
"Haarlemmermeer","GM0394",2020-11-03,101,100,95,94,92,76,2020-10-01,25,1,6,9,100,"&#x279A;",157115,0.636476466282659,3.81885879769596,5.72828819654393
"Heemskerk","GM0396",2020-11-03,35,35,34,34,34,31,2020-10-01,4,0,1,1,100,"&#x279A;",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-11-03,17,17,16,15,15,13,2020-10-01,4,0,1,2,0,"-",27341,0,3.65751069821879,7.31502139643758
"Heerhugowaard","GM0398",2020-11-03,30,30,29,29,28,27,2020-10-01,3,0,1,2,0,"-",58018,0,1.72360301975249,3.44720603950498
"Heiloo","GM0399",2020-11-03,12,12,12,12,12,11,2020-10-01,1,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-11-03,17,17,15,15,15,13,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-11-03,42,42,39,39,37,37,2020-10-01,5,0,3,5,50,"&#x279A;",91110,0,3.29272308198881,5.48787180331467
"Hoorn","GM0405",2020-11-03,41,40,39,39,38,36,2020-10-01,5,1,2,3,100,"&#x279A;",73360,1.36314067611778,2.72628135223555,4.08942202835333
"Huizen","GM0406",2020-11-03,31,31,28,28,27,23,2020-10-01,8,0,3,4,200,"&#x279A;&#x279A;",41104,0,7.29855975087583,9.73141300116777
"Landsmeer","GM0415",2020-11-03,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-11-03,21,21,21,21,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",28214,0,0,3.54433968951584
"Laren","GM0417",2020-11-03,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-11-03,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",45138,0,2.21542824227923,2.21542824227923
"Oostzaan","GM0431",2020-11-03,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-11-03,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-11-03,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-11-03,88,88,85,83,79,73,2020-10-01,15,0,3,9,-50,"&#x2798;",81775,0,3.66860287373892,11.0058086212168
"Schagen","GM0441",2020-11-03,21,21,20,20,19,19,2020-10-01,2,0,1,2,0,"-",46459,0,2.15243548074646,4.30487096149293
"Texel","GM0448",2020-11-03,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",13643,0,0,7.32976618045884
"Uitgeest","GM0450",2020-11-03,7,7,7,7,5,5,2020-10-01,2,0,0,2,-100,"&#x2798;",13643,0,0,14.6595323609177
"Uithoorn","GM0451",2020-11-03,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-11-03,50,50,47,46,45,34,2020-10-01,16,0,3,5,50,"&#x279A;",68713,0,4.36598605795119,7.27664342991865
"Weesp","GM0457",2020-11-03,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-11-03,15,15,12,12,12,11,2020-10-01,4,0,3,3,300,"&#x279A;&#x279A;",17116,0,17.5274596868427,17.5274596868427
"Zaanstad","GM0479",2020-11-03,165,162,154,154,148,133,2020-10-01,32,3,11,17,83.3333333333333,"&#x279A;",156907,1.91196058811908,7.01052215643662,10.8344433326748
"Alblasserdam","GM0482",2020-11-03,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-03,89,89,85,84,78,68,2020-10-01,21,0,4,11,-42.8571428571429,"&#x2798;",112343,0,3.56052446525373,9.79144227944776
"Barendrecht","GM0489",2020-11-03,51,51,49,49,45,40,2020-10-01,11,0,2,6,-50,"&#x2798;",48654,0,4.11065893862786,12.3319768158836
"Drechterland","GM0498",2020-11-03,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",19775,0,0,5.05689001264223
"Brielle","GM0501",2020-11-03,17,17,16,16,14,12,2020-10-01,5,0,1,3,-50,"&#x2798;",17378,0,5.75440211761998,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-11-03,73,73,71,68,66,58,2020-10-01,15,0,2,7,-60,"&#x2798;",67142,0,2.97876143099699,10.4256650084895
"Delft","GM0503",2020-11-03,50,50,47,47,44,41,2020-10-01,9,0,3,6,0,"-",103037,0,2.91157545347788,5.82315090695575
"Dordrecht","GM0505",2020-11-03,97,97,97,97,97,96,2020-10-01,1,0,0,0,0,"-",119342,0,0,0
"Gorinchem","GM0512",2020-11-03,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",37372,0,2.6758000642192,2.6758000642192
"Gouda","GM0513",2020-11-03,75,74,64,64,55,48,2020-10-01,27,1,11,20,22.2222222222222,"&#x279A;",73540,1.3598041881969,14.9578460701659,27.196083763938
"'s-Gravenhage","GM0518",2020-11-03,632,629,577,568,523,441,2020-10-01,191,3,55,109,1.85185185185186,"&#x279A;",545863,0.549588449849138,10.0757882472342,19.9683803445187
"Hardinxveld-Giessendam","GM0523",2020-11-03,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-11-03,21,21,21,21,20,16,2020-10-01,5,0,0,1,-100,"&#x2798;",40198,0,0,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-11-03,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-11-03,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-11-03,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-11-03,49,47,44,43,41,33,2020-10-01,16,2,5,8,66.6666666666667,"&#x279A;",65929,3.03356641235268,7.58391603088171,12.1342656494107
"Krimpen aan den IJssel","GM0542",2020-11-03,18,18,19,18,17,12,2020-10-01,6,0,-1,1,-150,"&#x2798;",29452,0,-3.39535515414912,3.39535515414912
"Leiden","GM0546",2020-11-03,64,64,60,59,54,46,2020-10-01,18,0,4,10,-33.3333333333333,"&#x2798;",123655,0,3.23480651813513,8.08701629533783
"Leiderdorp","GM0547",2020-11-03,26,25,24,23,18,15,2020-10-01,11,1,2,8,-66.6666666666667,"&#x2798;",27304,3.66246703779666,7.32493407559332,29.2997363023733
"Lisse","GM0553",2020-11-03,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-11-03,32,32,30,30,24,23,2020-10-01,9,0,2,8,-66.6666666666667,"&#x2798;",33336,0,5.99952003839693,23.9980801535877
"Nieuwkoop","GM0569",2020-11-03,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",29021,0,3.44578064160436,6.89156128320871
"Noordwijk","GM0575",2020-11-03,32,32,30,29,25,20,2020-10-01,12,0,2,7,-60,"&#x2798;",43733,0,4.57320558845723,16.0062195596003
"Oegstgeest","GM0579",2020-11-03,13,11,11,11,11,8,2020-10-01,5,2,2,2,200,"&#x279A;&#x279A;",24972,8.00897004645203,8.00897004645203,8.00897004645203
"Oudewater","GM0589",2020-11-03,30,30,30,30,27,26,2020-10-01,4,0,0,3,-100,"&#x2798;",10178,0,0,29.4753389663981
"Papendrecht","GM0590",2020-11-03,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-11-03,47,47,46,44,42,40,2020-10-01,7,0,1,5,-75,"&#x2798;",46576,0,2.14702851253865,10.7351425626932
"Rotterdam","GM0599",2020-11-03,873,864,815,798,749,649,2020-10-01,224,9,58,124,-12.1212121212121,"&#x2798;",650459,1.38363832309185,8.91678030436968,19.0634613403766
"Rijswijk","GM0603",2020-11-03,62,62,61,60,51,43,2020-10-01,19,0,1,11,-90,"&#x2798;",54855,0,1.82298787713062,20.0528666484368
"Schiedam","GM0606",2020-11-03,81,79,75,74,68,63,2020-10-01,18,2,6,13,-14.2857142857143,"&#x2798;",79003,2.53154943483159,7.59464830449477,16.4550713264053
"Sliedrecht","GM0610",2020-11-03,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",25350,0,3.94477317554241,3.94477317554241
"Albrandswaard","GM0613",2020-11-03,19,19,17,17,17,15,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",25896,0,7.72320049428483,7.72320049428483
"Westvoorne","GM0614",2020-11-03,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-11-03,63,62,57,57,53,47,2020-10-01,16,1,6,10,50,"&#x279A;",73758,1.35578513517178,8.13471081103067,13.5578513517178
"Voorschoten","GM0626",2020-11-03,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-11-03,27,27,26,26,25,19,2020-10-01,8,0,1,2,0,"-",29906,0,3.34381060656724,6.68762121313449
"Wassenaar","GM0629",2020-11-03,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",26490,0,3.77500943752359,3.77500943752359
"Woerden","GM0632",2020-11-03,64,64,63,62,61,53,2020-10-01,11,0,1,3,-50,"&#x2798;",52558,0,1.90265991856616,5.70797975569847
"Zoetermeer","GM0637",2020-11-03,71,71,68,67,65,59,2020-10-01,12,0,3,6,0,"-",125247,0,2.39526695250186,4.79053390500371
