"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2020-11-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-26,5,5,5,5,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",26044,0,0,7.67931193365075
"Assen","GM0106",2020-11-26,20,20,17,17,16,12,2020-10-01,8,0,3,4,200,"&#x279A;",68890,0,4.35476847147627,5.80635796196835
"Coevorden","GM0109",2020-11-26,21,21,20,20,20,13,2020-10-01,8,0,1,1,100,"&#x279A;",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-26,54,54,53,53,53,23,2020-10-01,31,0,1,1,100,"&#x279A;",107083,0,0.933855047019602,0.933855047019602
"Hoogeveen","GM0118",2020-11-26,32,32,32,32,32,20,2020-10-01,12,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-26,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",34211,0,0,2.92303645026453
"Almelo","GM0141",2020-11-26,40,40,39,39,39,26,2020-10-01,14,0,1,1,100,"&#x279A;",73183,0,1.36643756063567,1.36643756063567
"Borne","GM0147",2020-11-26,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-26,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-26,54,54,54,54,53,48,2020-10-01,6,0,0,1,-100,"&#x2798;",101021,0,0,0.989893190524742
"Enschede","GM0153",2020-11-26,93,93,93,93,81,59,2020-10-01,34,0,0,12,-100,"&#x2798;",159857,0,0,7.50670912127714
"Haaksbergen","GM0158",2020-11-26,21,21,21,21,19,15,2020-10-01,6,0,0,2,-100,"&#x2798;",24271,0,0,8.24028676197932
"Hardenberg","GM0160",2020-11-26,29,28,26,26,26,23,2020-10-01,6,1,3,3,300,"&#x279A;",61240,1.63291966035271,4.89875898105813,4.89875898105813
"Hellendoorn","GM0163",2020-11-26,15,15,15,15,14,8,2020-10-01,7,0,0,1,-100,"&#x2798;",35938,0,0,2.78256998163504
"Hengelo","GM0164",2020-11-26,43,43,42,42,42,26,2020-10-01,17,0,1,1,100,"&#x279A;",81149,0,1.23230107579884,1.23230107579884
"Kampen","GM0166",2020-11-26,66,65,63,63,63,59,2020-10-01,7,1,3,3,300,"&#x279A;",54429,1.83725587462566,5.51176762387698,5.51176762387698
"Losser","GM0168",2020-11-26,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
"Noordoostpolder","GM0171",2020-11-26,23,22,21,21,21,17,2020-10-01,6,1,2,2,200,"&#x279A;",47514,2.10464284210969,4.20928568421939,4.20928568421939
"Oldenzaal","GM0173",2020-11-26,23,23,22,22,19,15,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",31771,0,3.14752447200277,12.5900978880111
"Ommen","GM0175",2020-11-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-26,27,27,26,26,26,24,2020-10-01,3,0,1,1,100,"&#x279A;",37817,0,2.64431340402464,2.64431340402464
"Staphorst","GM0180",2020-11-26,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-26,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-26,30,29,28,28,26,23,2020-10-01,7,1,2,4,0,"-",21161,4.72567459004773,9.45134918009546,18.9026983601909
"Wierden","GM0189",2020-11-26,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-26,62,61,57,57,56,53,2020-10-01,9,1,5,6,400,"&#x279A;",129465,0.772409531533619,3.8620476576681,4.63445718920172
"Aalten","GM0197",2020-11-26,14,14,14,14,14,9,2020-10-01,5,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-26,129,129,124,124,123,101,2020-10-01,28,0,5,6,400,"&#x279A;",164513,0,3.03927349206446,3.64712819047735
"Arnhem","GM0202",2020-11-26,112,111,109,109,108,73,2020-10-01,39,1,3,4,200,"&#x279A;",162219,0.61645060073111,1.84935180219333,2.46580240292444
"Barneveld","GM0203",2020-11-26,30,30,30,30,28,18,2020-10-01,12,0,0,2,-100,"&#x2798;",59777,0,0,3.34576843936631
"Beuningen","GM0209",2020-11-26,23,23,23,22,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",26169,0,0,3.82131529672513
"Brummen","GM0213",2020-11-26,22,22,22,22,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-26,26,26,24,24,23,17,2020-10-01,9,0,2,3,100,"&#x279A;",27020,0,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-26,32,31,30,30,29,24,2020-10-01,8,1,2,3,100,"&#x279A;",29044,3.44305192122297,6.88610384244594,10.3291557636689
"Doesburg","GM0221",2020-11-26,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-26,39,39,38,38,37,27,2020-10-01,12,0,1,2,0,"-",58150,0,1.71969045571797,3.43938091143594
"Druten","GM0225",2020-11-26,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-26,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-26,86,85,83,82,78,58,2020-10-01,28,1,3,8,-40,"&#x2798;",118380,0.844737286703835,2.53421186011151,6.75789829363068
"Elburg","GM0230",2020-11-26,30,30,30,30,30,28,2020-10-01,2,0,0,0,0,"-",23370,0,0,0
"Epe","GM0232",2020-11-26,54,54,54,54,54,49,2020-10-01,5,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-11-26,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-26,54,54,52,51,50,44,2020-10-01,10,0,2,4,0,"-",48701,0,4.10669185437671,8.21338370875341
"Hattem","GM0244",2020-11-26,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-26,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-26,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",16562,0,6.03791812583021,6.03791812583021
"Lochem","GM0262",2020-11-26,22,22,22,21,19,16,2020-10-01,6,0,0,3,-100,"&#x2798;",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-11-26,26,26,26,26,26,15,2020-10-01,11,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-11-26,32,32,32,32,31,22,2020-10-01,10,0,0,1,-100,"&#x2798;",43507,0,0,2.29848070425449
"Nijmegen","GM0268",2020-11-26,196,196,193,193,188,142,2020-10-01,54,0,3,8,-40,"&#x2798;",177525,0,1.68990283058724,4.50640754823264
"Oldebroek","GM0269",2020-11-26,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-26,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-26,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-26,39,39,39,38,38,34,2020-10-01,5,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-11-26,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-26,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-26,58,58,56,56,53,43,2020-10-01,15,0,2,5,-33.3333333333333,"&#x2798;",41984,0,4.76371951219512,11.9092987804878
"Voorst","GM0285",2020-11-26,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-26,30,30,29,28,26,21,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",39600,0,2.52525252525253,10.1010101010101
"Westervoort","GM0293",2020-11-26,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-26,11,11,10,10,9,7,2020-10-01,4,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-26,57,57,57,57,55,44,2020-10-01,13,0,0,2,-100,"&#x2798;",41213,0,0,4.85283769684323
"Zaltbommel","GM0297",2020-11-26,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-26,60,60,60,60,60,48,2020-10-01,12,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-11-26,38,38,38,38,35,31,2020-10-01,7,0,0,3,-100,"&#x2798;",48159,0,0,6.2293652276833
"Nunspeet","GM0302",2020-11-26,64,64,63,63,61,55,2020-10-01,9,0,1,3,-50,"&#x2798;",27972,0,3.57500357500358,10.7250107250107
"Dronten","GM0303",2020-11-26,43,43,42,41,40,31,2020-10-01,12,0,1,3,-50,"&#x2798;",41837,0,2.39022874489089,7.17068623467266
"Amersfoort","GM0307",2020-11-26,120,120,112,112,109,78,2020-10-01,42,0,8,11,166.666666666667,"&#x279A;",157691,0,5.07321280225251,6.9756676030972
"Baarn","GM0308",2020-11-26,23,23,22,20,19,12,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",24864,0,4.02187902187902,16.0875160875161
"De Bilt","GM0310",2020-11-26,38,38,37,37,36,29,2020-10-01,9,0,1,2,0,"-",43328,0,2.30797636632201,4.61595273264402
"Bunnik","GM0312",2020-11-26,15,15,13,13,12,10,2020-10-01,5,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-26,26,25,22,22,21,12,2020-10-01,14,1,4,5,300,"&#x279A;",22001,4.54524794327531,18.1809917731012,22.7262397163765
"Eemnes","GM0317",2020-11-26,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-26,41,41,40,40,38,27,2020-10-01,14,0,1,3,-50,"&#x2798;",50268,0,1.98933715286067,5.968011458582
"Leusden","GM0327",2020-11-26,16,16,16,15,13,9,2020-10-01,7,0,0,3,-100,"&#x2798;",30486,0,0,9.8405825624877
"Lopik","GM0331",2020-11-26,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-26,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-26,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-26,14,14,14,14,14,11,2020-10-01,3,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-26,43,43,40,40,40,24,2020-10-01,19,0,3,3,300,"&#x279A;",46883,0,6.39890791971504,6.39890791971504
"Utrecht","GM0344",2020-11-26,432,428,420,417,400,301,2020-10-01,131,4,12,32,-40,"&#x2798;",359374,1.11304657543395,3.33913972630185,8.90437260347159
"Veenendaal","GM0345",2020-11-26,69,68,65,65,63,49,2020-10-06,20,1,4,6,100,"&#x279A;",66922,1.4942769193987,5.97710767759481,8.96566151639222
"Woudenberg","GM0351",2020-11-26,11,11,11,11,10,9,2020-10-06,2,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-26,14,14,14,14,13,10,2020-10-01,4,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-26,50,50,49,49,49,36,2020-10-01,14,0,1,1,100,"&#x279A;",33874,0,2.95211666765071,2.95211666765071
"Zeist","GM0355",2020-11-26,49,49,47,47,47,38,2020-10-01,11,0,2,2,200,"&#x279A;",64914,0,3.08099947623009,3.08099947623009
"Nieuwegein","GM0356",2020-11-26,64,64,62,62,61,46,2020-10-01,18,0,2,3,100,"&#x279A;",63748,0,3.13735332873188,4.70602999309782
"Aalsmeer","GM0358",2020-11-26,17,17,16,17,15,10,2020-10-01,7,0,1,2,0,"-",31927,0,3.13214520625176,6.26429041250352
"Alkmaar","GM0361",2020-11-26,78,78,75,75,72,57,2020-10-01,21,0,3,6,0,"-",109782,0,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-26,84,84,83,83,82,69,2020-10-01,15,0,1,2,0,"-",91061,0,1.09816496634124,2.19632993268249
"Amsterdam","GM0363",2020-11-26,1170,1165,1146,1141,1098,766,2020-10-01,404,5,24,72,-50,"&#x2798;",872445,0.573102029354286,2.75088974090057,8.25266922270172
"Beemster","GM0370",2020-11-26,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-26,25,25,23,23,23,20,2020-10-06,5,0,2,2,200,"&#x279A;",29745,0,6.72381912926542,6.72381912926542
"Beverwijk","GM0375",2020-11-26,23,23,23,23,22,15,2020-10-01,8,0,0,1,-100,"&#x2798;",41773,0,0,2.39389079070213
"Blaricum","GM0376",2020-11-26,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-26,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-26,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-26,28,27,26,26,25,20,2020-10-01,8,1,2,3,100,"&#x279A;",31312,3.19366377107818,6.38732754215636,9.58099131323454
"Edam-Volendam","GM0385",2020-11-26,54,54,50,50,49,26,2020-10-01,28,0,4,5,300,"&#x279A;",36220,0,11.0436223081171,13.8045278851463
"Enkhuizen","GM0388",2020-11-26,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-26,121,121,117,117,116,75,2020-10-01,46,0,4,5,300,"&#x279A;",162807,0,2.45689681647595,3.07112102059494
"Haarlemmermeer","GM0394",2020-11-26,113,113,110,110,107,76,2020-10-01,37,0,3,6,0,"-",157440,0,1.90548780487805,3.8109756097561
"Heemskerk","GM0396",2020-11-26,39,39,36,36,36,31,2020-10-01,8,0,3,3,300,"&#x279A;",39266,0,7.64019762644527,7.64019762644527
"Heemstede","GM0397",2020-11-26,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-26,33,33,33,33,33,27,2020-10-01,6,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-26,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-26,19,19,19,19,19,13,2020-10-01,6,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-26,48,48,48,48,47,37,2020-10-01,11,0,0,1,-100,"&#x2798;",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-11-26,47,47,47,46,43,36,2020-10-01,11,0,0,4,-100,"&#x2798;",73507,0,0,5.44165861754663
"Huizen","GM0406",2020-11-26,36,36,36,34,34,23,2020-10-01,13,0,0,2,-100,"&#x2798;",41139,0,0,4.86156688300639
"Landsmeer","GM0415",2020-11-26,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-26,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-26,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-26,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-26,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-26,3,3,3,3,2,1,2020-10-01,2,0,0,1,-100,"&#x2798;",11987,0,0,8.34237090181029
"Ouder-Amstel","GM0437",2020-11-26,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-26,94,94,93,93,90,73,2020-10-01,21,0,1,4,-66.6666666666667,"&#x2798;",81768,0,1.22297231190686,4.89188924762743
"Schagen","GM0441",2020-11-26,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",46474,0,0,0
"Texel","GM0448",2020-11-26,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-26,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-26,25,23,23,23,22,18,2020-10-01,7,2,2,3,100,"&#x279A;",30003,6.66600006666,6.66600006666,9.99900009999
"Velsen","GM0453",2020-11-26,55,54,53,53,51,34,2020-10-01,21,1,2,4,0,"-",68757,1.45439737044955,2.90879474089911,5.81758948179822
"Weesp","GM0457",2020-11-26,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-26,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-26,190,190,182,182,179,133,2020-10-01,57,0,8,11,166.666666666667,"&#x279A;",157073,0,5.09317323792122,7.00311320214168
"Alblasserdam","GM0482",2020-11-26,14,14,11,11,11,11,2020-10-01,3,0,3,3,300,"&#x279A;",20262,0,14.8060408646728,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-26,107,104,101,101,97,68,2020-10-01,39,3,6,10,50,"&#x279A;",112473,2.66730682030354,5.33461364060708,8.89102273434513
"Barendrecht","GM0489",2020-11-26,67,67,62,61,56,40,2020-10-01,27,0,5,11,-16.6666666666667,"&#x2798;",48657,0,10.2760137287543,22.6072302032596
"Drechterland","GM0498",2020-11-26,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-26,19,19,19,19,18,12,2020-10-01,7,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-26,93,93,90,89,83,58,2020-10-01,35,0,3,10,-57.1428571428571,"&#x2798;",67182,0,4.46548182548897,14.8849394182966
"Delft","GM0503",2020-11-26,60,60,58,58,55,41,2020-10-01,19,0,2,5,-33.3333333333333,"&#x2798;",103688,0,1.92886351361778,4.82215878404444
"Dordrecht","GM0505",2020-11-26,101,100,99,99,98,96,2020-10-01,5,1,2,3,100,"&#x279A;",119246,0.83860255270617,1.67720510541234,2.51580765811851
"Gorinchem","GM0512",2020-11-26,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-26,96,94,87,86,79,48,2020-10-01,48,2,9,17,12.5,"&#x279A;",73623,2.71654238485256,12.2244407318365,23.0906102712468
"'s-Gravenhage","GM0518",2020-11-26,762,759,730,727,681,441,2020-10-01,321,3,32,81,-34.6938775510204,"&#x2798;",548165,0.547280472120621,5.83765836928662,14.7765727472568
"Hardinxveld-Giessendam","GM0523",2020-11-26,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-26,27,27,25,25,23,16,2020-10-01,11,0,2,4,0,"-",40229,0,4.97153794526337,9.94307589052673
"Hendrik-Ido-Ambacht","GM0531",2020-11-26,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-26,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-26,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-26,57,57,55,54,53,33,2020-10-01,24,0,2,4,0,"-",65988,0,3.03085409468388,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-26,26,26,25,25,23,12,2020-10-01,14,0,1,3,-50,"&#x2798;",29453,0,3.39523987369708,10.1857196210912
"Leiden","GM0546",2020-11-26,80,79,75,75,70,46,2020-10-01,34,1,5,10,0,"-",123823,0.807604403059205,4.03802201529603,8.07604403059205
"Leiderdorp","GM0547",2020-11-26,28,28,28,28,28,15,2020-10-01,13,0,0,0,0,"-",27339,0,0,0
"Lisse","GM0553",2020-11-26,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-26,44,44,39,39,35,23,2020-10-01,21,0,5,9,25,"&#x279A;",33476,0,14.9360736049707,26.8849324889473
"Nieuwkoop","GM0569",2020-11-26,16,16,16,16,16,9,2020-10-01,7,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-11-26,39,39,38,38,37,20,2020-10-01,19,0,1,2,0,"-",43864,0,2.27977384643443,4.55954769286887
"Oegstgeest","GM0579",2020-11-26,16,16,15,15,15,8,2020-10-01,8,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-11-26,32,32,31,31,31,26,2020-10-01,6,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-26,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-11-26,52,52,50,50,50,40,2020-10-01,12,0,2,2,200,"&#x279A;",46638,0,4.28834855697071,4.28834855697071
"Rotterdam","GM0599",2020-11-26,1091,1087,1042,1028,968,649,2020-10-01,442,4,49,123,-33.7837837837838,"&#x2798;",651524,0.613945150140286,7.52082808921851,18.8788133668138
"Rijswijk","GM0603",2020-11-26,73,73,70,70,62,43,2020-10-01,30,0,3,11,-62.5,"&#x2798;",55096,0,5.44504138231451,19.9651517351532
"Schiedam","GM0606",2020-11-26,120,120,110,104,100,63,2020-10-01,57,0,10,20,0,"-",79244,0,12.6192519307455,25.2385038614911
"Sliedrecht","GM0610",2020-11-26,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-26,28,28,27,25,21,15,2020-10-01,13,0,1,7,-83.3333333333333,"&#x2798;",25853,0,3.8680230534174,27.0761613739218
"Westvoorne","GM0614",2020-11-26,9,9,9,8,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-26,84,84,83,82,74,47,2020-10-01,37,0,1,10,-88.8888888888889,"&#x2798;",73823,0,1.35459138750796,13.5459138750796
"Voorschoten","GM0626",2020-11-26,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-26,37,35,34,34,31,19,2020-10-01,18,2,3,6,0,"-",30050,6.65557404326123,9.98336106489185,19.9667221297837
"Wassenaar","GM0629",2020-11-26,17,16,16,15,11,10,2020-10-01,7,1,1,6,-80,"&#x2798;",26681,3.74798545781642,3.74798545781642,22.4879127468985
"Woerden","GM0632",2020-11-26,73,73,70,70,66,53,2020-10-01,20,0,3,7,-25,"&#x2798;",52644,0,5.6986551173923,13.296861940582
"Zoetermeer","GM0637",2020-11-26,78,78,76,76,74,59,2020-10-01,19,0,2,4,0,"-",125395,0,1.59495992663184,3.18991985326369
"Zoeterwoude","GM0638",2020-11-26,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-26,31,31,30,30,30,27,2020-10-01,4,0,1,1,100,"&#x279A;",44683,0,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-11-26,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-11-26,22,22,21,19,15,12,2020-10-01,10,0,1,7,-83.3333333333333,"&#x2798;",38539,0,2.59477412491243,18.163418874387
"West Maas en Waal","GM0668",2020-11-26,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
