"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2021-01-06,15,15,15,15,13,10,10,2020-12-01,5,0,0,2,-100,"&#x2798;",26112,0,0,7.6593137254902
"Assen","GM0106",2021-01-06,58,58,53,50,45,35,35,2020-12-01,23,0,5,13,-37.5,"&#x2798;",68812,0,7.2661745044469,18.8920537115619
"Coevorden","GM0109",2021-01-06,52,50,44,44,39,28,28,2020-12-01,24,2,8,13,60,"&#x279A;",35309,5.66427822934663,22.6571129173865,36.8178084907531
"Emmen","GM0114",2021-01-06,155,155,146,144,137,117,117,2020-12-01,38,0,9,18,0,"-",106984,0,8.4124728931429,16.8249457862858
"Hoogeveen","GM0118",2021-01-06,93,92,82,81,66,55,55,2020-12-01,38,1,11,27,-31.25,"&#x2798;",55604,1.79843176749874,19.7827494424861,48.557657722466
"Meppel","GM0119",2021-01-06,23,22,19,18,13,11,11,2020-12-01,12,1,4,10,-33.3333333333333,"&#x2798;",34324,2.91341335508682,11.6536534203473,29.1341335508682
"Almelo","GM0141",2021-01-06,226,226,213,213,202,166,166,2020-12-01,60,0,13,24,18.1818181818182,"&#x279A;",73180,0,17.7644165072424,32.7958458595245
"Borne","GM0147",2021-01-06,55,55,52,51,48,38,38,2020-12-01,17,0,3,7,-25,"&#x2798;",23637,0,12.6919659855312,29.6145872995727
"Dalfsen","GM0148",2021-01-06,27,27,24,23,20,13,13,2020-12-01,14,0,3,7,-25,"&#x2798;",28919,0,10.3738026902728,24.2055396106366
"Deventer","GM0150",2021-01-06,185,183,177,175,166,132,132,2020-12-01,53,2,8,19,-27.2727272727273,"&#x2798;",101100,1.9782393669634,7.91295746785361,18.7932739861523
"Enschede","GM0153",2021-01-06,341,335,322,317,290,238,238,2020-12-01,103,6,19,51,-40.625,"&#x2798;",159872,3.75300240192154,11.8845076060849,31.9005204163331
"Haaksbergen","GM0158",2021-01-06,62,61,58,58,57,47,47,2020-12-01,15,1,4,5,300,"&#x279A;",24237,4.12592317531048,16.5036927012419,20.6296158765524
"Hardenberg","GM0160",2021-01-06,80,78,71,70,59,47,47,2020-12-01,33,2,9,21,-25,"&#x2798;",61327,3.26120632021785,14.6754284409803,34.2426663622874
"Hellendoorn","GM0163",2021-01-06,62,62,56,55,50,37,37,2020-12-01,25,0,6,12,0,"-",35903,0,16.7116954014985,33.423390802997
"Hengelo","GM0164",2021-01-06,169,168,158,157,145,127,127,2020-12-01,42,1,11,24,-15.3846153846154,"&#x2798;",81099,1.23306082689059,13.5636690957965,29.5934598453742
"Kampen","GM0166",2021-01-06,49,49,47,47,43,40,40,2020-12-01,9,0,2,6,-50,"&#x2798;",54438,0,3.67390425805503,11.0217127741651
"Losser","GM0168",2021-01-06,67,65,63,62,59,41,41,2020-12-01,26,2,4,8,0,"-",22867,8.74622818909345,17.4924563781869,34.9849127563738
"Noordoostpolder","GM0171",2021-01-06,45,44,39,38,34,26,26,2020-12-01,19,1,6,11,20,"&#x279A;",47597,2.10097275038343,12.6058365023006,23.1107002542177
"Oldenzaal","GM0173",2021-01-06,84,83,81,80,74,58,58,2020-12-01,26,1,3,10,-57.1428571428571,"&#x2798;",31734,3.1511943026407,9.4535829079221,31.511943026407
"Ommen","GM0175",2021-01-06,32,30,28,27,24,19,19,2020-12-01,13,2,4,8,0,"-",18272,10.9457092819615,21.8914185639229,43.7828371278459
"Raalte","GM0177",2021-01-06,49,49,48,48,44,36,36,2020-12-01,13,0,1,5,-75,"&#x2798;",37920,0,2.63713080168776,13.1856540084388
"Staphorst","GM0180",2021-01-06,28,27,22,21,18,15,15,2020-12-01,13,1,6,10,50,"&#x279A;",17276,5.78837693910627,34.7302616346376,57.8837693910627
"Tubbergen","GM0183",2021-01-06,49,49,45,45,42,39,39,2020-12-01,10,0,4,7,33.3333333333333,"&#x279A;",21322,0,18.7599662320608,32.8299409061064
"Urk","GM0184",2021-01-06,64,64,61,61,58,45,45,2020-12-01,19,0,3,6,0,"-",21208,0,14.1456054319125,28.291210863825
"Wierden","GM0189",2021-01-06,59,59,58,58,54,38,38,2020-12-01,21,0,1,5,-75,"&#x2798;",24532,0,4.0763084950269,20.3815424751345
"Zwolle","GM0193",2021-01-06,71,70,64,62,53,45,45,2020-12-01,26,1,7,18,-36.3636363636364,"&#x2798;",129697,0.771027857236482,5.39719500065537,13.8785014302567
"Aalten","GM0197",2021-01-06,37,37,36,34,30,24,24,2020-12-01,13,0,1,7,-83.3333333333333,"&#x2798;",27133,0,3.68554896251797,25.7988427376258
"Apeldoorn","GM0200",2021-01-06,302,297,280,275,260,224,224,2020-12-01,78,5,22,42,10,"&#x279A;",164717,3.03550938883054,13.3562413108544,25.4982788661765
"Arnhem","GM0202",2021-01-06,118,117,114,114,103,67,67,2020-12-01,51,1,4,15,-63.6363636363636,"&#x2798;",162353,0.615941805818186,2.46376722327274,9.2391270872728
"Barneveld","GM0203",2021-01-06,91,91,84,82,77,64,64,2020-12-01,27,0,7,14,0,"-",59938,0,11.6787346925156,23.3574693850312
"Beuningen","GM0209",2021-01-06,48,47,44,44,41,37,37,2020-12-01,11,1,4,7,33.3333333333333,"&#x279A;",26159,3.82277610000382,15.2911044000153,26.7594327000268
"Brummen","GM0213",2021-01-06,34,33,31,30,24,21,21,2020-12-01,13,1,3,10,-57.1428571428571,"&#x2798;",20867,4.79225571476494,14.3767671442948,47.9225571476494
"Buren","GM0214",2021-01-06,70,70,66,64,61,47,47,2020-12-01,23,0,4,9,-20,"&#x2798;",26997,0,14.8164610882691,33.3370374486054
"Culemborg","GM0216",2021-01-06,71,71,71,71,71,60,60,2020-12-01,11,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-01-06,17,16,14,14,13,10,10,2020-12-01,7,1,3,4,200,"&#x279A;",11061,9.040773890245,27.122321670735,36.16309556098
"Doetinchem","GM0222",2021-01-06,86,85,79,76,73,66,66,2020-12-01,20,1,7,13,16.6666666666667,"&#x279A;",58227,1.71741631888986,12.021914232229,22.3264121455682
"Druten","GM0225",2021-01-06,60,60,58,58,56,47,47,2020-12-01,13,0,2,4,0,"-",18980,0,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-06,19,19,19,19,16,11,11,2020-12-01,8,0,0,3,-100,"&#x2798;",25072,0,0,11.9655392469687
"Ede","GM0228",2021-01-06,231,230,219,215,212,172,172,2020-12-01,59,1,12,19,71.4285714285714,"&#x279A;",118538,0.843611331387403,10.1233359766488,16.0286152963607
"Elburg","GM0230",2021-01-06,38,38,34,31,28,25,25,2020-12-01,13,0,4,10,-33.3333333333333,"&#x2798;",23443,0,17.0626626285032,42.6566565712579
"Epe","GM0232",2021-01-06,70,69,67,66,60,49,49,2020-12-01,21,1,3,10,-57.1428571428571,"&#x2798;",33198,3.0122296523887,9.03668895716609,30.122296523887
"Ermelo","GM0233",2021-01-06,74,73,71,69,62,53,53,2020-12-01,21,1,3,12,-66.6666666666667,"&#x2798;",27044,3.69767785830498,11.093033574915,44.3721342996598
"Harderwijk","GM0243",2021-01-06,125,122,112,108,98,80,80,2020-12-01,45,3,13,27,-7.14285714285714,"&#x2798;",48657,6.1656082372526,26.7176356947613,55.4904741352734
"Hattem","GM0244",2021-01-06,11,10,10,10,10,9,9,2020-12-01,2,1,1,1,100,"&#x279A;",12235,8.1732733959951,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-06,23,22,22,22,19,18,18,2020-12-01,5,1,1,4,-66.6666666666667,"&#x2798;",18744,5.33504054630815,5.33504054630815,21.3401621852326
"Heumen","GM0252",2021-01-06,41,40,40,40,37,33,33,2020-12-01,8,1,1,4,-66.6666666666667,"&#x2798;",16579,6.03172688340672,6.03172688340672,24.1269075336269
"Lochem","GM0262",2021-01-06,47,47,47,47,43,34,34,2020-12-01,13,0,0,4,-100,"&#x2798;",33907,0,0,11.7969740761495
"Maasdriel","GM0263",2021-01-06,50,50,49,49,48,42,42,2020-12-01,8,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-06,76,73,71,71,67,57,57,2020-12-01,19,3,5,9,25,"&#x279A;",43577,6.88436560570943,11.4739426761824,20.6530968171283
"Nijmegen","GM0268",2021-01-06,367,362,352,351,340,308,308,2020-12-01,59,5,15,27,25,"&#x279A;",177463,2.81748871595769,8.45246614787308,15.2144390661715
"Oldebroek","GM0269",2021-01-06,30,30,28,26,21,14,14,2020-12-01,16,0,2,9,-71.4285714285714,"&#x2798;",23749,0,8.42140721714599,37.8963324771569
"Putten","GM0273",2021-01-06,40,39,37,37,35,30,30,2020-12-01,10,1,3,5,50,"&#x279A;",24384,4.1010498687664,12.3031496062992,20.505249343832
"Renkum","GM0274",2021-01-06,33,33,32,32,31,22,22,2020-12-01,11,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-06,27,26,25,25,24,15,15,2020-12-01,12,1,2,3,100,"&#x279A;",43565,2.29542063583152,4.59084127166303,6.88626190749455
"Rozendaal","GM0277",2021-01-06,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"&#x279A;",1718,0,58.2072176949942,58.2072176949942
"Scherpenzeel","GM0279",2021-01-06,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-06,130,130,126,125,123,109,109,2020-12-01,21,0,4,7,33.3333333333333,"&#x279A;",41899,0,9.54676722594811,16.7068426454092
"Voorst","GM0285",2021-01-06,54,54,53,52,47,35,35,2020-12-01,19,0,1,7,-83.3333333333333,"&#x2798;",24762,0,4.0384460059769,28.2691220418383
"Wageningen","GM0289",2021-01-06,58,57,54,54,53,47,47,2020-12-01,11,1,4,5,300,"&#x279A;",39719,2.51768674941464,10.0707469976586,12.5884337470732
"Westervoort","GM0293",2021-01-06,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-06,35,34,34,34,34,33,33,2020-12-01,2,1,1,1,100,"&#x279A;",29007,3.44744372048126,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-06,119,117,115,114,110,94,94,2020-12-01,25,2,4,9,-20,"&#x2798;",41259,4.84742722799874,9.69485445599748,21.8134225259943
"Zaltbommel","GM0297",2021-01-06,59,58,54,54,48,40,40,2020-12-01,19,1,5,11,-16.6666666666667,"&#x2798;",29436,3.39720070661775,16.9860035330887,37.3692077727952
"Zevenaar","GM0299",2021-01-06,40,40,38,38,36,30,30,2020-12-01,10,0,2,4,0,"-",44085,0,4.53669048429171,9.07338096858342
"Zutphen","GM0301",2021-01-06,79,78,74,73,67,57,57,2020-12-01,22,1,5,12,-28.5714285714286,"&#x2798;",48105,2.07878598898243,10.3939299449122,24.9454318677892
"Nunspeet","GM0302",2021-01-06,104,102,98,98,97,90,90,2020-12-01,14,2,6,7,500,"&#x279A;",28017,7.13852303958311,21.4155691187493,24.9848306385409
"Dronten","GM0303",2021-01-06,80,77,73,70,67,52,52,2020-12-01,28,3,7,13,16.6666666666667,"&#x279A;",41936,7.15375810759252,16.6921022510492,30.9996184662343
"Amersfoort","GM0307",2021-01-06,262,259,241,237,221,183,183,2020-12-01,79,3,21,41,5,"&#x279A;",157547,1.90419366919078,13.3293556843355,26.0239801456073
"Baarn","GM0308",2021-01-06,24,24,23,22,22,21,21,2020-12-01,3,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-06,78,78,76,76,72,65,65,2020-12-01,13,0,2,6,-50,"&#x2798;",43371,0,4.61137626524636,13.8341287957391
"Bunnik","GM0312",2021-01-06,26,26,26,25,22,20,20,2020-12-01,6,0,0,4,-100,"&#x2798;",15345,0,0,26.0671228413164
"Bunschoten","GM0313",2021-01-06,76,76,73,71,67,54,54,2020-12-01,22,0,3,9,-50,"&#x2798;",22036,0,13.6140860410238,40.8422581230713
"Eemnes","GM0317",2021-01-06,3,3,2,2,2,1,1,2020-12-01,2,0,1,1,100,"&#x279A;",9361,0,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-06,72,72,66,63,61,56,56,2020-12-01,16,0,6,11,20,"&#x279A;",50206,0,11.950762857029,21.9097319045532
"Leusden","GM0327",2021-01-06,33,33,32,31,29,23,23,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",30522,0,3.27632527357316,13.1053010942926
"Lopik","GM0331",2021-01-06,33,33,33,33,31,30,30,2020-12-01,3,0,0,2,-100,"&#x2798;",14455,0,0,13.836042891733
"Montfoort","GM0335",2021-01-06,30,28,28,27,25,24,24,2020-12-01,6,2,2,5,-33.3333333333333,"&#x2798;",13878,14.4112984579911,14.4112984579911,36.0282461449777
"Renswoude","GM0339",2021-01-06,7,6,6,6,6,4,4,2020-12-01,3,1,1,1,100,"&#x279A;",5547,18.0277627546422,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-06,37,37,35,34,31,27,27,2020-12-01,10,0,2,6,-50,"&#x2798;",20193,0,9.90442232456792,29.7132669737038
"Soest","GM0342",2021-01-06,83,83,78,76,71,61,61,2020-12-01,22,0,5,12,-28.5714285714286,"&#x2798;",46906,0,10.6596171065535,25.5830810557285
"Utrecht","GM0344",2021-01-06,731,728,707,701,685,627,627,2020-12-01,104,3,24,46,9.09090909090908,"&#x279A;",359548,0.834380944964233,6.67504755971386,12.7938411561182
"Veenendaal","GM0345",2021-01-06,174,173,164,162,149,115,115,2020-12-01,59,1,10,25,-33.3333333333333,"&#x2798;",66945,1.49376353723206,14.9376353723206,37.3440884308014
"Woudenberg","GM0351",2021-01-06,23,23,23,23,22,17,17,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-06,41,41,37,37,30,29,29,2020-12-01,12,0,4,11,-42.8571428571429,"&#x2798;",23917,0,16.7245055818037,45.9923903499603
"IJsselstein","GM0353",2021-01-06,92,92,91,91,86,79,79,2020-12-01,13,0,1,6,-80,"&#x2798;",33855,0,2.95377344557672,17.7226406734603
"Zeist","GM0355",2021-01-06,109,107,102,102,95,81,81,2020-12-01,28,2,7,14,0,"-",65005,3.07668640873779,10.7684024305823,21.5368048611645
"Nieuwegein","GM0356",2021-01-06,111,111,110,109,108,93,93,2020-12-01,18,0,1,3,-50,"&#x2798;",63811,0,1.56712792465249,4.70138377395747
"Aalsmeer","GM0358",2021-01-06,35,34,34,34,32,29,29,2020-12-01,6,1,1,3,-50,"&#x2798;",31957,3.12920486904278,3.12920486904278,9.38761460712833
"Alkmaar","GM0361",2021-01-06,212,211,197,197,174,148,148,2020-12-01,64,1,15,38,-34.7826086956522,"&#x2798;",109841,0.910406860826103,13.6561029123915,34.5954607113919
"Amstelveen","GM0362",2021-01-06,141,141,140,140,138,132,132,2020-12-01,9,0,1,3,-50,"&#x2798;",90956,0,1.09943269273055,3.29829807819165
"Amsterdam","GM0363",2021-01-06,2258,2239,2185,2174,2089,1876,1876,2020-12-01,382,19,73,169,-23.9583333333333,"&#x2798;",873289,2.17568296405886,8.35920296717352,19.3521274171551
"Beemster","GM0370",2021-01-06,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-06,63,62,57,57,57,44,44,2020-12-01,19,1,6,6,600,"&#x279A;",29706,3.36632330168989,20.1979398101394,20.1979398101394
"Beverwijk","GM0375",2021-01-06,49,49,47,46,44,39,39,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",41830,0,4.7812574707148,11.953143676787
"Blaricum","GM0376",2021-01-06,4,4,3,3,3,3,3,2020-12-01,1,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-06,7,7,7,7,7,6,6,2020-12-01,1,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-06,47,47,45,44,39,32,32,2020-12-01,15,0,2,8,-66.6666666666667,"&#x2798;",36164,0,5.53036168565424,22.121446742617
"Diemen","GM0384",2021-01-06,67,67,63,63,57,51,51,2020-12-01,16,0,4,10,-33.3333333333333,"&#x2798;",31304,0,12.7779197546639,31.9447993866598
"Edam-Volendam","GM0385",2021-01-06,95,94,92,91,86,78,78,2020-12-01,17,1,3,9,-50,"&#x2798;",36247,2.75884900819378,8.27654702458135,24.829641073744
"Enkhuizen","GM0388",2021-01-06,53,52,48,46,39,29,29,2020-12-01,24,1,5,14,-44.4444444444444,"&#x2798;",18666,5.3573341905068,26.786670952534,75.0026786670953
"Haarlem","GM0392",2021-01-06,118,118,111,110,101,76,76,2020-12-01,42,0,7,17,-30,"&#x2798;",162754,0,4.30096956142399,10.4452117920297
"Haarlemmermeer","GM0394",2021-01-06,158,156,151,149,133,110,110,2020-12-01,48,2,7,25,-61.1111111111111,"&#x2798;",157730,1.26798960248526,4.43796360869841,15.8498700310657
"Heemskerk","GM0396",2021-01-06,63,63,58,57,55,51,51,2020-12-01,12,0,5,8,66.6666666666667,"&#x279A;",39233,0,12.7443733591619,20.3909973746591
"Heemstede","GM0397",2021-01-06,13,13,13,13,12,9,9,2020-12-01,4,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-06,88,87,80,79,74,66,66,2020-12-01,22,1,8,14,33.3333333333333,"&#x279A;",58303,1.71517760664117,13.7214208531293,24.0124864929763
"Heiloo","GM0399",2021-01-06,26,26,25,25,22,20,20,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",24119,0,4.14610887681911,16.5844355072764
"Den Helder","GM0400",2021-01-06,67,67,59,58,49,37,37,2020-12-01,30,0,8,18,-20,"&#x2798;",56531,0,14.1515274804974,31.8409368311192
"Hilversum","GM0402",2021-01-06,30,29,28,28,28,26,26,2020-12-01,4,1,2,2,200,"&#x279A;",91247,1.09592644141725,2.1918528828345,2.1918528828345
"Hoorn","GM0405",2021-01-06,121,120,109,109,101,85,85,2020-12-01,36,1,12,20,50,"&#x279A;",73579,1.35908343413202,16.3090012095843,27.1816686826404
"Huizen","GM0406",2021-01-06,29,29,27,27,26,24,24,2020-12-01,5,0,2,3,100,"&#x279A;",41130,0,4.86263068319961,7.29394602479942
"Landsmeer","GM0415",2021-01-06,21,20,18,18,15,12,12,2020-12-01,9,1,3,6,0,"-",11564,8.6475268073331,25.9425804219993,51.8851608439986
"Langedijk","GM0416",2021-01-06,48,47,43,43,40,35,35,2020-12-01,13,1,5,8,66.6666666666667,"&#x279A;",28332,3.52957786248765,17.6478893124382,28.2366228999012
"Laren","GM0417",2021-01-06,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-06,74,74,66,64,55,43,43,2020-12-01,31,0,8,19,-27.2727272727273,"&#x2798;",45194,0,17.7014647962119,42.0409788910032
"Oostzaan","GM0431",2021-01-06,24,24,23,22,22,20,20,2020-12-01,4,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-06,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-06,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-06,196,192,184,180,174,154,154,2020-12-01,42,4,12,22,20,"&#x279A;",81708,4.89548147060263,14.6864444118079,26.9251480883145
"Schagen","GM0441",2021-01-06,71,70,62,62,53,40,40,2020-12-01,31,1,9,18,0,"-",46546,2.14841232329309,19.3357109096378,38.6714218192756
"Texel","GM0448",2021-01-06,13,13,13,13,12,11,11,2020-12-01,2,0,0,1,-100,"&#x2798;",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-01-06,17,17,17,17,16,13,13,2020-12-01,4,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-06,41,41,41,40,40,39,39,2020-12-01,2,0,0,1,-100,"&#x2798;",30138,0,0,3.31807021036565
"Velsen","GM0453",2021-01-06,81,80,76,76,72,57,57,2020-12-01,24,1,5,9,25,"&#x279A;",68683,1.45596435799252,7.27982178996258,13.1036792219326
"Weesp","GM0457",2021-01-06,18,18,18,18,17,14,14,2020-12-01,4,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-06,14,14,12,12,11,9,9,2020-12-01,5,0,2,3,100,"&#x279A;",17168,0,11.6495806150979,17.4743709226468
"Zaanstad","GM0479",2021-01-06,410,407,394,390,374,327,327,2020-12-01,83,3,16,36,-20,"&#x2798;",157106,1.90953878273268,10.1842068412409,22.9144653927921
"Alblasserdam","GM0482",2021-01-06,67,66,61,58,51,49,49,2020-12-01,18,1,6,16,-40,"&#x2798;",20193,4.95221116228396,29.7132669737038,79.2353785965434
"Alphen aan den Rijn","GM0484",2021-01-06,224,221,214,209,197,162,162,2020-12-01,62,3,10,27,-41.1764705882353,"&#x2798;",112552,2.66543464354254,8.8847821451418,23.9889117918829
"Barendrecht","GM0489",2021-01-06,113,113,108,108,106,91,91,2020-12-01,22,0,5,7,150,"&#x279A;",48635,0,10.2806620746376,14.3929269044927
"Drechterland","GM0498",2021-01-06,29,29,26,24,20,19,19,2020-12-01,10,0,3,9,-50,"&#x2798;",19834,0,15.1255419985883,45.3766259957648
"Brielle","GM0501",2021-01-06,44,44,41,39,38,34,34,2020-12-01,10,0,3,6,0,"-",17408,0,17.2334558823529,34.4669117647059
"Capelle aan den IJssel","GM0502",2021-01-06,227,223,209,206,194,178,178,2020-12-01,49,4,18,33,20,"&#x279A;",67204,5.95202666507946,26.7841199928576,49.1042199869055
"Delft","GM0503",2021-01-06,179,177,173,172,165,144,144,2020-12-01,35,2,6,14,-25,"&#x2798;",103880,1.92529842125529,5.77589526376588,13.4770889487871
"Dordrecht","GM0505",2021-01-06,385,384,369,368,349,304,304,2020-12-01,81,1,16,36,-20,"&#x2798;",119184,0.83903879715398,13.4246207544637,30.2053966975433
"Gorinchem","GM0512",2021-01-06,64,62,60,60,58,44,44,2020-12-01,20,2,4,6,100,"&#x279A;",37405,5.34687875952413,10.6937575190483,16.0406362785724
"Gouda","GM0513",2021-01-06,204,202,188,187,179,161,161,2020-12-01,43,2,16,25,77.7777777777778,"&#x279A;",73754,2.71171733058546,21.6937386446837,33.8964666323183
"'s-Gravenhage","GM0518",2021-01-06,1388,1380,1353,1340,1299,1170,1170,2020-12-01,218,8,35,89,-35.1851851851852,"&#x2798;",548076,1.45965158116758,6.38597566760814,16.2386238404893
"Hardinxveld-Giessendam","GM0523",2021-01-06,26,25,24,22,20,15,15,2020-12-01,11,1,2,6,-50,"&#x2798;",18399,5.4350779933692,10.8701559867384,32.6104679602152
"Hellevoetsluis","GM0530",2021-01-06,75,75,73,73,72,61,61,2020-12-01,14,0,2,3,100,"&#x279A;",40235,0,4.97079657015037,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-01-06,83,80,78,77,75,67,67,2020-12-01,16,3,5,8,66.6666666666667,"&#x279A;",31255,9.59846424572068,15.9974404095345,25.5959046552552
"Stede Broec","GM0532",2021-01-06,52,49,41,41,39,35,35,2020-12-01,17,3,11,13,450,"&#x279A;",21768,13.7816979051819,50.5328923190004,59.720690922455
"Hillegom","GM0534",2021-01-06,17,17,15,14,14,12,12,2020-12-01,5,0,2,3,100,"&#x279A;",22217,0,9.00211549714183,13.5031732457127
"Katwijk","GM0537",2021-01-06,155,150,136,135,126,97,97,2020-12-01,58,5,19,29,90,"&#x279A;",66005,7.57518369820468,28.7856980531778,43.9360654495872
"Krimpen aan den IJssel","GM0542",2021-01-06,77,77,70,66,63,57,57,2020-12-01,20,0,7,14,0,"-",29443,0,23.7747512142105,47.549502428421
"Leiden","GM0546",2021-01-06,174,172,168,166,160,137,137,2020-12-01,37,2,6,14,-25,"&#x2798;",124121,1.61133087873929,4.83399263621788,11.2793161511751
