"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Losser","GM0168",2021-01-23,76,76,73,73,70,41,41,2020-12-01,35,0,3,6,0,"-",22867,0,13.1193422836402,26.2386845672804
"Noordoostpolder","GM0171",2021-01-23,54,54,51,50,47,26,26,2020-12-01,28,0,3,7,-25,"&#x2798;",47597,0,6.30291825115028,14.706809252684
"Oldenzaal","GM0173",2021-01-23,96,95,91,91,89,58,58,2020-12-01,38,1,5,7,150,"&#x279A;",31734,3.1511943026407,15.7559715132035,22.0583601184849
"Ommen","GM0175",2021-01-23,34,34,33,33,32,19,19,2020-12-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-01-23,62,62,53,53,52,36,36,2020-12-01,26,0,9,10,800,"&#x279A;",37920,0,23.7341772151899,26.3713080168776
"Staphorst","GM0180",2021-01-23,32,32,31,29,29,15,15,2020-12-01,17,0,1,3,-50,"&#x2798;",17276,0,5.78837693910627,17.3651308173188
"Tubbergen","GM0183",2021-01-23,55,55,52,52,49,39,39,2020-12-01,16,0,3,6,0,"-",21322,0,14.0699746740456,28.1399493480912
"Urk","GM0184",2021-01-23,69,69,68,68,66,45,45,2020-12-01,24,0,1,3,-50,"&#x2798;",21208,0,4.7152018106375,14.1456054319125
"Wierden","GM0189",2021-01-23,64,64,63,63,63,38,38,2020-12-01,26,0,1,1,100,"&#x279A;",24532,0,4.0763084950269,4.0763084950269
"Zwolle","GM0193",2021-01-23,80,79,77,77,72,45,45,2020-12-01,35,1,3,8,-40,"&#x2798;",129697,0.771027857236482,2.31308357170945,6.16822285789186
"Aalten","GM0197",2021-01-23,42,42,41,41,40,24,24,2020-12-01,18,0,1,2,0,"-",27133,0,3.68554896251797,7.37109792503593
"Apeldoorn","GM0200",2021-01-23,331,331,319,319,310,224,224,2020-12-01,107,0,12,21,33.3333333333333,"&#x279A;",164717,0,7.28522253319329,12.7491394330883
"Arnhem","GM0202",2021-01-23,129,129,127,127,122,67,67,2020-12-01,62,0,2,7,-60,"&#x2798;",162353,0,1.23188361163637,4.3115926407273
"Barneveld","GM0203",2021-01-23,115,115,111,110,100,64,64,2020-12-01,51,0,4,15,-63.6363636363636,"&#x2798;",59938,0,6.67356268143748,25.0258600553906
"Beuningen","GM0209",2021-01-23,53,53,53,53,50,37,37,2020-12-01,16,0,0,3,-100,"&#x2798;",26159,0,0,11.4683283000115
"Brummen","GM0213",2021-01-23,42,42,41,41,36,21,21,2020-12-01,21,0,1,6,-80,"&#x2798;",20867,0,4.79225571476494,28.7535342885896
"Buren","GM0214",2021-01-23,82,81,75,75,74,47,47,2020-12-01,35,1,7,8,600,"&#x279A;",26997,3.70411527206727,25.9288069044709,29.6329221765381
"Culemborg","GM0216",2021-01-23,83,83,77,75,74,60,60,2020-12-01,23,0,6,9,100,"&#x279A;",29132,0,20.5959082795551,30.8938624193327
"Doesburg","GM0221",2021-01-23,19,19,19,19,17,10,10,2020-12-01,9,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-23,96,95,94,94,91,66,66,2020-12-01,30,1,2,5,-33.3333333333333,"&#x2798;",58227,1.71741631888986,3.43483263777972,8.58708159444931
"Druten","GM0225",2021-01-23,67,67,65,65,63,47,47,2020-12-01,20,0,2,4,0,"-",18980,0,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-23,22,22,22,22,20,11,11,2020-12-01,11,0,0,2,-100,"&#x2798;",25072,0,0,7.97702616464582
"Ede","GM0228",2021-01-23,274,274,262,261,245,172,172,2020-12-01,102,0,12,29,-29.4117647058823,"&#x2798;",118538,0,10.1233359766488,24.4647286102347
"Elburg","GM0230",2021-01-23,45,45,44,43,39,25,25,2020-12-01,20,0,1,6,-80,"&#x2798;",23443,0,4.26566565712579,25.5939939427548
"Epe","GM0232",2021-01-23,76,76,74,74,73,50,50,2020-12-01,26,0,2,3,100,"&#x279A;",33198,0,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-01-23,83,83,82,81,76,53,53,2020-12-01,30,0,1,7,-83.3333333333333,"&#x2798;",27044,0,3.69767785830498,25.8837450081349
"Harderwijk","GM0243",2021-01-23,145,145,140,136,130,80,80,2020-12-01,65,0,5,15,-50,"&#x2798;",48657,0,10.2760137287543,30.828041186263
"Hattem","GM0244",2021-01-23,12,12,12,12,11,9,9,2020-12-01,3,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-01-23,25,25,23,23,23,18,18,2020-12-01,7,0,2,2,200,"&#x279A;",18744,0,10.6700810926163,10.6700810926163
"Heumen","GM0252",2021-01-23,45,45,43,43,42,33,33,2020-12-01,12,0,2,3,100,"&#x279A;",16579,0,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-23,55,55,54,52,50,34,34,2020-12-01,21,0,1,5,-75,"&#x2798;",33907,0,2.94924351903737,14.7462175951868
"Maasdriel","GM0263",2021-01-23,55,55,54,54,52,42,42,2020-12-01,13,0,1,3,-50,"&#x2798;",25441,0,3.93066310286545,11.7919893085964
"Nijkerk","GM0267",2021-01-23,92,92,89,88,84,57,57,2020-12-01,35,0,3,8,-40,"&#x2798;",43577,0,6.88436560570943,18.3583082818918
"Nijmegen","GM0268",2021-01-23,411,410,398,397,381,308,308,2020-12-01,103,1,13,30,-23.5294117647059,"&#x2798;",177463,0.563497743191539,7.32547066149,16.9049322957462
"Oldebroek","GM0269",2021-01-23,34,34,33,33,32,14,14,2020-12-01,20,0,1,2,0,"-",23749,0,4.21070360857299,8.42140721714599
"Putten","GM0273",2021-01-23,45,45,43,43,43,30,30,2020-12-01,15,0,2,2,200,"&#x279A;",24384,0,8.20209973753281,8.20209973753281
"Renkum","GM0274",2021-01-23,37,37,36,36,35,22,22,2020-12-01,15,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-23,33,33,32,32,29,15,15,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",43565,0,2.29542063583152,9.18168254332607
"Rozendaal","GM0277",2021-01-23,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-23,19,19,18,18,15,9,9,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",10110,0,9.89119683481701,39.5647873392681
"Tiel","GM0281",2021-01-23,141,141,139,139,135,109,109,2020-12-01,32,0,2,6,-50,"&#x2798;",41899,0,4.77338361297406,14.3201508389222
"Voorst","GM0285",2021-01-23,58,58,58,58,56,35,35,2020-12-01,23,0,0,2,-100,"&#x2798;",24762,0,0,8.0768920119538
"Wageningen","GM0289",2021-01-23,63,63,63,63,60,47,47,2020-12-01,16,0,0,3,-100,"&#x2798;",39719,0,0,7.55306024824391
"Westervoort","GM0293",2021-01-23,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",15017,0,0,13.3182393287607
"Winterswijk","GM0294",2021-01-23,40,40,39,39,36,33,33,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",29007,0,3.44744372048126,13.7897748819251
"Wijchen","GM0296",2021-01-23,126,126,125,125,124,94,94,2020-12-01,32,0,1,2,0,"-",41259,0,2.42371361399937,4.84742722799874
"Zaltbommel","GM0297",2021-01-23,72,72,68,68,62,40,40,2020-12-01,32,0,4,10,-33.3333333333333,"&#x2798;",29436,0,13.588802826471,33.9720070661775
"Zevenaar","GM0299",2021-01-23,43,43,42,42,42,31,31,2020-12-01,12,0,1,1,100,"&#x279A;",44085,0,2.26834524214585,2.26834524214585
"Zutphen","GM0301",2021-01-23,81,81,81,81,80,57,57,2020-12-01,24,0,0,1,-100,"&#x2798;",48105,0,0,2.07878598898243
"Nunspeet","GM0302",2021-01-23,114,114,111,110,108,91,91,2020-12-01,23,0,3,6,0,"-",28017,0,10.7077845593747,21.4155691187493
"Dronten","GM0303",2021-01-23,87,87,85,85,83,52,52,2020-12-01,35,0,2,4,0,"-",41936,0,4.76917207172835,9.5383441434567
"Amersfoort","GM0307",2021-01-23,292,291,286,285,278,183,183,2020-12-01,109,1,6,14,-25,"&#x2798;",157547,0.634731223063594,3.80838733838156,8.88623712289031
"Baarn","GM0308",2021-01-23,29,29,28,28,28,21,21,2020-12-01,8,0,1,1,100,"&#x279A;",24844,0,4.02511672838512,4.02511672838512
"De Bilt","GM0310",2021-01-23,84,83,81,81,81,65,65,2020-12-01,19,1,3,3,300,"&#x279A;",43371,2.30568813262318,6.91706439786954,6.91706439786954
"Bunnik","GM0312",2021-01-23,28,28,27,27,27,20,20,2020-12-01,8,0,1,1,100,"&#x279A;",15345,0,6.5167807103291,6.5167807103291
"Bunschoten","GM0313",2021-01-23,87,87,87,87,83,54,54,2020-12-01,33,0,0,4,-100,"&#x2798;",22036,0,0,18.152114721365
"Eemnes","GM0317",2021-01-23,10,10,8,8,6,1,1,2020-12-01,9,0,2,4,0,"-",9361,0,21.3652387565431,42.7304775130862
"Houten","GM0321",2021-01-23,76,75,75,75,75,56,56,2020-12-01,20,1,1,1,100,"&#x279A;",50206,1.99179380950484,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-01-23,35,35,35,35,34,23,23,2020-12-01,12,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-23,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-23,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-23,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-23,45,45,42,42,41,28,28,2020-12-01,17,0,3,4,200,"&#x279A;",20193,0,14.8566334868519,19.8088446491358
"Soest","GM0342",2021-01-23,99,99,97,96,92,61,61,2020-12-01,38,0,2,7,-60,"&#x2798;",46906,0,4.26384684262141,14.9234639491749
"Utrecht","GM0344",2021-01-23,809,808,789,785,767,631,631,2020-12-01,178,1,20,42,-9.09090909090909,"&#x2798;",359548,0.278126981654744,5.56253963309489,11.6813332294993
"Veenendaal","GM0345",2021-01-23,184,184,182,182,178,116,116,2020-12-01,68,0,2,6,-50,"&#x2798;",66945,0,2.98752707446411,8.96258122339234
"Woudenberg","GM0351",2021-01-23,29,29,27,27,26,17,17,2020-12-01,12,0,2,3,100,"&#x279A;",13625,0,14.6788990825688,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-23,48,48,46,46,44,29,29,2020-12-01,19,0,2,4,0,"-",23917,0,8.36225279090187,16.7245055818037
"IJsselstein","GM0353",2021-01-23,97,97,96,96,94,79,79,2020-12-01,18,0,1,3,-50,"&#x2798;",33855,0,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-23,113,113,112,112,110,81,81,2020-12-01,32,0,1,3,-50,"&#x2798;",65005,0,1.53834320436889,4.61502961310668
"Nieuwegein","GM0356",2021-01-23,121,121,119,118,116,93,93,2020-12-01,28,0,2,5,-33.3333333333333,"&#x2798;",63811,0,3.13425584930498,7.83563962326245
"Aalsmeer","GM0358",2021-01-23,44,44,42,42,42,30,30,2020-12-01,14,0,2,2,200,"&#x279A;",31957,0,6.25840973808555,6.25840973808555
"Alkmaar","GM0361",2021-01-23,240,236,231,229,221,149,149,2020-12-01,91,4,9,19,-10,"&#x2798;",109841,3.64162744330441,8.19366174743493,17.297730355696
"Amstelveen","GM0362",2021-01-23,171,171,168,168,164,137,137,2020-12-01,34,0,3,7,-25,"&#x2798;",90956,0,3.29829807819165,7.69602884911386
"Amsterdam","GM0363",2021-01-23,2463,2450,2389,2384,2313,1876,1876,2020-12-01,587,13,74,150,-2.63157894736842,"-",873289,1.48862518593501,8.47371259686083,17.1764444530963
"Beemster","GM0370",2021-01-23,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",10073,0,9.92752903802243,19.8550580760449
"Bergen (NH.)","GM0373",2021-01-23,68,68,66,66,64,44,44,2020-12-01,24,0,2,4,0,"-",29706,0,6.73264660337979,13.4652932067596
"Beverwijk","GM0375",2021-01-23,52,52,52,52,51,39,39,2020-12-01,13,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-23,8,8,8,8,7,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-23,11,11,11,11,10,6,6,2020-12-01,5,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-23,50,50,49,49,47,32,32,2020-12-01,18,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-23,73,72,70,70,69,51,51,2020-12-01,22,1,3,4,200,"&#x279A;",31304,3.19447993866599,9.58343981599796,12.7779197546639
"Edam-Volendam","GM0385",2021-01-23,103,101,99,98,97,78,78,2020-12-01,25,2,4,6,100,"&#x279A;",36247,5.51769801638756,11.0353960327751,16.5530940491627
"Enkhuizen","GM0388",2021-01-23,61,61,60,60,56,29,29,2020-12-01,32,0,1,5,-75,"&#x2798;",18666,0,5.3573341905068,26.786670952534
"Haarlem","GM0392",2021-01-23,140,140,133,130,127,76,76,2020-12-01,64,0,7,13,16.6666666666667,"&#x279A;",162754,0,4.30096956142399,7.98751489978741
"Haarlemmermeer","GM0394",2021-01-23,191,190,185,184,178,110,110,2020-12-01,81,1,6,13,-14.2857142857143,"&#x2798;",157730,0.63399480124263,3.80396880745578,8.24193241615419
"Heemskerk","GM0396",2021-01-23,66,66,65,65,65,51,51,2020-12-01,15,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-23,18,18,17,16,15,9,9,2020-12-01,9,0,1,3,-50,"&#x2798;",27494,0,3.63715719793409,10.9114715938023
"Heerhugowaard","GM0398",2021-01-23,104,102,99,99,96,66,66,2020-12-01,38,2,5,8,66.6666666666667,"&#x279A;",58303,3.43035521328234,8.57588803320584,13.7214208531293
"Heiloo","GM0399",2021-01-23,34,34,32,32,31,20,20,2020-12-01,14,0,2,3,100,"&#x279A;",24119,0,8.29221775363821,12.4383266304573
"Den Helder","GM0400",2021-01-23,83,82,78,77,71,37,37,2020-12-01,46,1,5,12,-28.5714285714286,"&#x2798;",56531,1.76894093506218,8.84470467531089,21.2272912207461
"Hilversum","GM0402",2021-01-23,54,54,52,50,47,26,26,2020-12-01,28,0,2,7,-60,"&#x2798;",91247,0,2.1918528828345,7.67148508992076
"Hoorn","GM0405",2021-01-23,151,150,147,146,134,85,85,2020-12-01,66,1,4,17,-69.2307692307692,"&#x2798;",73579,1.35908343413202,5.43633373652809,23.1044183802444
"Huizen","GM0406",2021-01-23,43,43,39,39,39,24,24,2020-12-01,19,0,4,4,400,"&#x279A;",41130,0,9.72526136639922,9.72526136639922
"Landsmeer","GM0415",2021-01-23,23,23,23,23,22,12,12,2020-12-01,11,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-23,53,53,52,51,50,36,36,2020-12-01,17,0,1,3,-50,"&#x2798;",28332,0,3.52957786248765,10.5887335874629
"Laren","GM0417",2021-01-23,14,14,14,14,12,7,7,2020-12-01,7,0,0,2,-100,"&#x2798;",11401,0,0,17.5423208490483
"Medemblik","GM0420",2021-01-23,92,92,82,82,78,44,44,2020-12-01,48,0,10,14,150,"&#x279A;",45194,0,22.1268309952649,30.9775633933708
"Oostzaan","GM0431",2021-01-23,27,27,26,26,26,20,20,2020-12-01,7,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-23,10,10,9,9,9,7,7,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-23,20,20,20,20,20,16,16,2020-12-01,4,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-23,242,241,230,229,215,154,154,2020-12-01,88,1,12,27,-20,"&#x2798;",81708,1.22387036765066,14.6864444118079,33.0444999265678
"Schagen","GM0441",2021-01-23,83,82,80,80,78,41,41,2020-12-01,42,1,3,5,50,"&#x279A;",46546,2.14841232329309,6.44523696987926,10.7420616164654
"Texel","GM0448",2021-01-23,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-23,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-23,49,49,47,47,45,39,39,2020-12-01,10,0,2,4,0,"-",30138,0,6.6361404207313,13.2722808414626
"Velsen","GM0453",2021-01-23,91,90,88,88,87,57,57,2020-12-01,34,1,3,4,200,"&#x279A;",68683,1.45596435799252,4.36789307397755,5.82385743197007
"Weesp","GM0457",2021-01-23,24,24,22,21,20,14,14,2020-12-01,10,0,2,4,0,"-",20459,0,9.77564885869299,19.551297717386
"Zandvoort","GM0473",2021-01-23,17,17,17,17,16,9,9,2020-12-01,8,0,0,1,-100,"&#x2798;",17168,0,0,5.82479030754893
"Zaanstad","GM0479",2021-01-23,429,429,424,423,416,327,327,2020-12-01,102,0,5,13,-37.5,"&#x2798;",157106,0,3.1825646378878,8.27466805850827
"Alblasserdam","GM0482",2021-01-23,75,75,75,74,71,49,49,2020-12-01,26,0,0,4,-100,"&#x2798;",20193,0,0,19.8088446491358
"Alphen aan den Rijn","GM0484",2021-01-23,241,238,231,231,226,162,162,2020-12-01,79,3,10,15,100,"&#x279A;",112552,2.66543464354254,8.8847821451418,13.3271732177127
"Barendrecht","GM0489",2021-01-23,125,124,120,120,116,91,91,2020-12-01,34,1,5,9,25,"&#x279A;",48635,2.05613241492752,10.2806620746376,18.5051917343477
"Drechterland","GM0498",2021-01-23,34,34,33,32,30,19,19,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",19834,0,5.04184733286276,20.167389331451
"Brielle","GM0501",2021-01-23,48,48,47,47,46,34,34,2020-12-01,14,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-23,243,243,241,239,232,180,180,2020-12-01,63,0,2,11,-77.7777777777778,"&#x2798;",67204,0,2.97601333253973,16.3680733289685
"Delft","GM0503",2021-01-23,205,202,198,194,186,145,145,2020-12-01,60,3,7,19,-41.6666666666667,"&#x2798;",103880,2.88794763188294,6.73854447439353,18.2903350019253
"Dordrecht","GM0505",2021-01-23,421,417,411,410,401,306,306,2020-12-01,115,4,10,20,0,"-",119184,3.35615518861592,8.3903879715398,16.7807759430796
"Gorinchem","GM0512",2021-01-23,84,84,78,77,70,44,44,2020-12-01,40,0,6,14,-25,"&#x2798;",37405,0,16.0406362785724,37.4281513166689
"Gouda","GM0513",2021-01-23,216,213,210,210,205,162,162,2020-12-01,54,3,6,11,20,"&#x279A;",73754,4.06757599587819,8.13515199175638,14.91444531822
"'s-Gravenhage","GM0518",2021-01-23,1510,1507,1466,1461,1414,1171,1171,2020-12-01,339,3,44,96,-15.3846153846154,"&#x2798;",548076,0.547369342937841,8.02808369642166,17.5158189740109
"Hardinxveld-Giessendam","GM0523",2021-01-23,32,31,30,30,27,15,15,2020-12-01,17,1,2,5,-33.3333333333333,"&#x2798;",18399,5.4350779933692,10.8701559867384,27.175389966846
"Hellevoetsluis","GM0530",2021-01-23,94,94,92,92,88,61,61,2020-12-01,33,0,2,6,-50,"&#x2798;",40235,0,4.97079657015037,14.9123897104511
"Hendrik-Ido-Ambacht","GM0531",2021-01-23,94,93,89,89,87,67,67,2020-12-01,27,1,5,7,150,"&#x279A;",31255,3.19948808190689,15.9974404095345,22.3964165733483
"Stede Broec","GM0532",2021-01-23,68,66,61,60,57,36,36,2020-12-01,32,2,7,11,75,"&#x279A;",21768,9.18779860345461,32.1572951120911,50.5328923190004
"Hillegom","GM0534",2021-01-23,19,19,19,19,19,11,11,2020-12-01,8,0,0,0,0,"-",22217,0,0,0
"Katwijk","GM0537",2021-01-23,178,178,168,168,158,97,97,2020-12-01,81,0,10,20,0,"-",66005,0,15.1503673964094,30.3007347928187
"Krimpen aan den IJssel","GM0542",2021-01-23,90,90,85,84,80,57,57,2020-12-01,33,0,5,10,0,"-",29443,0,16.9819651530075,33.963930306015
"Leiden","GM0546",2021-01-23,187,184,180,179,176,137,137,2020-12-01,50,3,7,11,75,"&#x279A;",124121,2.41699631810894,5.63965807558753,8.86231983306612
"Leiderdorp","GM0547",2021-01-23,68,68,67,67,66,50,50,2020-12-01,18,0,1,2,0,"-",27374,0,3.6531014831592,7.3062029663184
"Lisse","GM0553",2021-01-23,44,43,42,42,39,21,21,2020-12-01,23,1,2,5,-33.3333333333333,"&#x2798;",22999,4.34801513109266,8.69603026218531,21.7400756554633
"Maassluis","GM0556",2021-01-23,98,98,97,97,94,80,80,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",33557,0,2.98000417200584,11.9200166880234
"Nieuwkoop","GM0569",2021-01-23,45,45,45,45,44,23,23,2020-12-01,22,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-23,95,95,91,91,89,66,66,2020-12-01,29,0,4,6,100,"&#x279A;",43998,0,9.09132233283331,13.63698349925
"Oegstgeest","GM0579",2021-01-23,39,39,39,39,38,30,30,2020-12-01,9,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-23,39,38,37,37,37,33,33,2020-12-01,6,1,2,2,200,"&#x279A;",10156,9.84639621898385,19.6927924379677,19.6927924379677
"Papendrecht","GM0590",2021-01-23,93,93,91,91,90,63,63,2020-12-01,30,0,2,3,100,"&#x279A;",32142,0,6.22238815257296,9.33358222885944
"Ridderkerk","GM0597",2021-01-23,151,151,148,145,137,102,102,2020-12-01,49,0,3,14,-72.7272727272727,"&#x2798;",46633,0,6.43321253189801,30.0216584821907
