"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ommen","GM0175",2021-01-20,34,34,33,32,32,19,19,2020-12-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-01-20,58,57,53,52,51,36,36,2020-12-01,22,1,5,7,150,"&#x279A;",37920,2.63713080168776,13.1856540084388,18.4599156118143
"Staphorst","GM0180",2021-01-20,31,31,29,29,28,15,15,2020-12-01,16,0,2,3,100,"&#x279A;",17276,0,11.5767538782125,17.3651308173188
"Tubbergen","GM0183",2021-01-20,53,53,52,51,49,39,39,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",21322,0,4.6899915580152,18.7599662320608
"Urk","GM0184",2021-01-20,69,68,67,66,66,45,45,2020-12-01,24,1,2,3,100,"&#x279A;",21208,4.7152018106375,9.43040362127499,14.1456054319125
"Wierden","GM0189",2021-01-20,64,64,63,63,62,38,38,2020-12-01,26,0,1,2,0,"-",24532,0,4.0763084950269,8.15261699005381
"Zwolle","GM0193",2021-01-20,79,79,77,77,71,45,45,2020-12-01,34,0,2,8,-66.6666666666667,"&#x2798;",129697,0,1.54205571447296,6.16822285789186
"Aalten","GM0197",2021-01-20,42,41,41,41,38,24,24,2020-12-01,18,1,1,4,-66.6666666666667,"&#x2798;",27133,3.68554896251797,3.68554896251797,14.7421958500719
"Apeldoorn","GM0200",2021-01-20,326,322,317,317,307,224,224,2020-12-01,102,4,9,19,-10,"&#x2798;",164717,2.42840751106443,5.46391689989497,11.5349356775561
"Arnhem","GM0202",2021-01-20,129,127,127,124,120,67,67,2020-12-01,62,2,2,9,-71.4285714285714,"&#x2798;",162353,1.23188361163637,1.23188361163637,5.54347625236368
"Barneveld","GM0203",2021-01-20,112,112,106,104,98,64,64,2020-12-01,48,0,6,14,-25,"&#x2798;",59938,0,10.0103440221562,23.3574693850312
"Beuningen","GM0209",2021-01-20,52,52,51,51,49,37,37,2020-12-01,15,0,1,3,-50,"&#x2798;",26159,0,3.82277610000382,11.4683283000115
"Brummen","GM0213",2021-01-20,42,42,39,39,36,21,21,2020-12-01,21,0,3,6,0,"-",20867,0,14.3767671442948,28.7535342885896
"Buren","GM0214",2021-01-20,77,77,74,74,70,47,47,2020-12-01,30,0,3,7,-25,"&#x2798;",26997,0,11.1123458162018,25.9288069044709
"Culemborg","GM0216",2021-01-20,79,79,75,74,71,60,60,2020-12-01,19,0,4,8,0,"-",29132,0,13.7306055197034,27.4612110394068
"Doesburg","GM0221",2021-01-20,19,19,19,17,17,10,10,2020-12-01,9,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-20,94,94,93,92,88,66,66,2020-12-01,28,0,1,6,-80,"&#x2798;",58227,0,1.71741631888986,10.3044979133392
"Druten","GM0225",2021-01-20,66,65,64,64,61,47,47,2020-12-01,19,1,2,5,-33.3333333333333,"&#x2798;",18980,5.26870389884089,10.5374077976818,26.3435194942044
"Duiven","GM0226",2021-01-20,22,22,21,21,19,11,11,2020-12-01,11,0,1,3,-50,"&#x2798;",25072,0,3.98851308232291,11.9655392469687
"Ede","GM0228",2021-01-20,270,266,258,256,240,172,172,2020-12-01,98,4,12,30,-33.3333333333333,"&#x2798;",118538,3.37444532554961,10.1233359766488,25.3083399416221
"Elburg","GM0230",2021-01-20,44,44,42,41,38,25,25,2020-12-01,19,0,2,6,-50,"&#x2798;",23443,0,8.53133131425159,25.5939939427548
"Epe","GM0232",2021-01-20,76,76,73,73,73,50,50,2020-12-01,26,0,3,3,300,"&#x279A;",33198,0,9.03668895716609,9.03668895716609
"Ermelo","GM0233",2021-01-20,82,82,79,79,75,53,53,2020-12-01,29,0,3,7,-25,"&#x2798;",27044,0,11.093033574915,25.8837450081349
"Harderwijk","GM0243",2021-01-20,143,143,133,133,127,80,80,2020-12-01,63,0,10,16,66.6666666666667,"&#x279A;",48657,0,20.5520274575087,32.8832439320139
"Hattem","GM0244",2021-01-20,12,12,12,12,11,9,9,2020-12-01,3,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-01-20,24,23,23,23,23,18,18,2020-12-01,6,1,1,1,100,"&#x279A;",18744,5.33504054630815,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-20,43,43,43,43,42,33,33,2020-12-01,10,0,0,1,-100,"&#x2798;",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-01-20,55,55,50,50,48,34,34,2020-12-01,21,0,5,7,150,"&#x279A;",33907,0,14.7462175951868,20.6447046332616
"Maasdriel","GM0263",2021-01-20,55,54,52,52,51,42,42,2020-12-01,13,1,3,4,200,"&#x279A;",25441,3.93066310286545,11.7919893085964,15.7226524114618
"Nijkerk","GM0267",2021-01-20,91,91,85,85,81,57,57,2020-12-01,34,0,6,10,50,"&#x279A;",43577,0,13.7687312114189,22.9478853523648
"Nijmegen","GM0268",2021-01-20,405,402,391,387,379,308,308,2020-12-01,97,3,14,26,16.6666666666667,"&#x279A;",177463,1.69049322957462,7.88896840468154,14.65094132298
"Oldebroek","GM0269",2021-01-20,34,33,32,32,30,14,14,2020-12-01,20,1,2,4,0,"-",23749,4.21070360857299,8.42140721714599,16.842814434292
"Putten","GM0273",2021-01-20,44,44,43,43,43,30,30,2020-12-01,14,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-01-20,37,37,36,35,34,22,22,2020-12-01,15,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-20,33,32,32,30,28,15,15,2020-12-01,18,1,1,5,-75,"&#x2798;",43565,2.29542063583152,2.29542063583152,11.4771031791576
"Rozendaal","GM0277",2021-01-20,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-20,19,19,16,15,15,9,9,2020-12-01,10,0,3,4,200,"&#x279A;",10110,0,29.673590504451,39.5647873392681
"Tiel","GM0281",2021-01-20,140,140,138,137,132,109,109,2020-12-01,31,0,2,8,-66.6666666666667,"&#x2798;",41899,0,4.77338361297406,19.0935344518962
"Voorst","GM0285",2021-01-20,58,58,57,57,55,35,35,2020-12-01,23,0,1,3,-50,"&#x2798;",24762,0,4.0384460059769,12.1153380179307
"Wageningen","GM0289",2021-01-20,63,63,63,63,58,47,47,2020-12-01,16,0,0,5,-100,"&#x2798;",39719,0,0,12.5884337470732
"Westervoort","GM0293",2021-01-20,18,18,18,17,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",15017,0,0,13.3182393287607
"Winterswijk","GM0294",2021-01-20,40,40,37,37,36,33,33,2020-12-01,7,0,3,4,200,"&#x279A;",29007,0,10.3423311614438,13.7897748819251
"Wijchen","GM0296",2021-01-20,126,126,125,125,121,94,94,2020-12-01,32,0,1,5,-75,"&#x2798;",41259,0,2.42371361399937,12.1185680699968
"Zaltbommel","GM0297",2021-01-20,72,71,65,63,61,40,40,2020-12-01,32,1,7,11,75,"&#x279A;",29436,3.39720070661775,23.7804049463242,37.3692077727952
"Zevenaar","GM0299",2021-01-20,42,42,42,42,42,31,31,2020-12-01,11,0,0,0,0,"-",44085,0,0,0
"Zutphen","GM0301",2021-01-20,81,81,81,81,79,57,57,2020-12-01,24,0,0,2,-100,"&#x2798;",48105,0,0,4.15757197796487
"Nunspeet","GM0302",2021-01-20,111,111,109,108,107,91,91,2020-12-01,20,0,2,4,0,"-",28017,0,7.13852303958311,14.2770460791662
"Dronten","GM0303",2021-01-20,85,85,84,83,82,52,52,2020-12-01,33,0,1,3,-50,"&#x2798;",41936,0,2.38458603586417,7.15375810759252
"Amersfoort","GM0307",2021-01-20,284,284,282,281,272,183,183,2020-12-01,101,0,2,12,-80,"&#x2798;",157547,0,1.26946244612719,7.61677467676312
"Baarn","GM0308",2021-01-20,29,28,28,28,27,21,21,2020-12-01,8,1,1,2,0,"-",24844,4.02511672838512,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-20,82,81,81,81,80,65,65,2020-12-01,17,1,1,2,0,"-",43371,2.30568813262318,2.30568813262318,4.61137626524636
"Bunnik","GM0312",2021-01-20,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-20,87,87,87,85,79,54,54,2020-12-01,33,0,0,8,-100,"&#x2798;",22036,0,0,36.3042294427301
"Eemnes","GM0317",2021-01-20,10,9,7,7,5,1,1,2020-12-01,9,1,3,5,50,"&#x279A;",9361,10.6826193782716,32.0478581348147,53.4130968913578
"Houten","GM0321",2021-01-20,75,75,75,75,73,56,56,2020-12-01,19,0,0,2,-100,"&#x2798;",50206,0,0,3.98358761900968
"Leusden","GM0327",2021-01-20,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-20,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-20,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-20,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-20,44,44,42,42,41,28,28,2020-12-01,16,0,2,3,100,"&#x279A;",20193,0,9.90442232456792,14.8566334868519
"Soest","GM0342",2021-01-20,97,97,95,94,89,61,61,2020-12-01,36,0,2,8,-66.6666666666667,"&#x2798;",46906,0,4.26384684262141,17.0553873704857
"Utrecht","GM0344",2021-01-20,802,797,780,777,754,631,631,2020-12-01,171,5,22,48,-15.3846153846154,"&#x2798;",359548,1.39063490827372,6.11879359640437,13.3500951194277
"Veenendaal","GM0345",2021-01-20,184,183,181,181,176,116,116,2020-12-01,68,1,3,8,-40,"&#x2798;",66945,1.49376353723206,4.48129061169617,11.9501082978564
"Woudenberg","GM0351",2021-01-20,28,28,27,27,25,17,17,2020-12-01,11,0,1,3,-50,"&#x2798;",13625,0,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-20,46,46,44,44,43,29,29,2020-12-01,17,0,2,3,100,"&#x279A;",23917,0,8.36225279090187,12.5433791863528
"IJsselstein","GM0353",2021-01-20,97,96,95,95,93,79,79,2020-12-01,18,1,2,4,0,"-",33855,2.95377344557672,5.90754689115345,11.8150937823069
"Zeist","GM0355",2021-01-20,113,113,112,111,110,81,81,2020-12-01,32,0,1,3,-50,"&#x2798;",65005,0,1.53834320436889,4.61502961310668
"Nieuwegein","GM0356",2021-01-20,120,119,117,117,113,93,93,2020-12-01,27,1,3,7,-25,"&#x2798;",63811,1.56712792465249,4.70138377395747,10.9698954725674
"Aalsmeer","GM0358",2021-01-20,43,43,42,42,41,30,30,2020-12-01,13,0,1,2,0,"-",31957,0,3.12920486904278,6.25840973808555
"Alkmaar","GM0361",2021-01-20,231,231,227,225,216,149,149,2020-12-01,82,0,4,15,-63.6363636363636,"&#x2798;",109841,0,3.64162744330441,13.6561029123915
"Amstelveen","GM0362",2021-01-20,169,168,167,167,160,137,137,2020-12-01,32,1,2,9,-71.4285714285714,"&#x2798;",90956,1.09943269273055,2.1988653854611,9.89489423457496
"Amsterdam","GM0363",2021-01-20,2424,2417,2352,2345,2282,1876,1876,2020-12-01,548,7,72,142,2.85714285714285,"-",873289,0.80156740781116,8.24469333748622,16.2603674155978
"Beemster","GM0370",2021-01-20,12,12,11,11,11,9,9,2020-12-01,3,0,1,1,100,"&#x279A;",10073,0,9.92752903802243,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-20,66,66,66,66,64,44,44,2020-12-01,22,0,0,2,-100,"&#x2798;",29706,0,0,6.73264660337979
"Beverwijk","GM0375",2021-01-20,53,52,52,52,49,39,39,2020-12-01,14,1,1,4,-66.6666666666667,"&#x2798;",41830,2.3906287353574,2.3906287353574,9.5625149414296
"Blaricum","GM0376",2021-01-20,8,8,7,7,7,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-20,10,10,10,10,9,6,6,2020-12-01,4,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-20,50,50,48,47,47,32,32,2020-12-01,18,0,2,3,100,"&#x279A;",36164,0,5.53036168565424,8.29554252848136
"Diemen","GM0384",2021-01-20,71,71,70,70,69,51,51,2020-12-01,20,0,1,2,0,"-",31304,0,3.19447993866599,6.38895987733197
"Edam-Volendam","GM0385",2021-01-20,100,100,97,97,96,78,78,2020-12-01,22,0,3,4,200,"&#x279A;",36247,0,8.27654702458135,11.0353960327751
"Enkhuizen","GM0388",2021-01-20,60,60,60,60,54,29,29,2020-12-01,31,0,0,6,-100,"&#x2798;",18666,0,0,32.1440051430408
"Haarlem","GM0392",2021-01-20,132,131,130,130,125,76,76,2020-12-01,56,1,2,7,-60,"&#x2798;",162754,0.61442422306057,1.22884844612114,4.30096956142399
"Haarlemmermeer","GM0394",2021-01-20,184,184,181,180,175,110,110,2020-12-01,74,0,3,9,-50,"&#x2798;",157730,0,1.90198440372789,5.70595321118367
"Heemskerk","GM0396",2021-01-20,66,66,65,65,64,51,51,2020-12-01,15,0,1,2,0,"-",39233,0,2.54887467183239,5.09774934366477
"Heemstede","GM0397",2021-01-20,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-20,102,102,98,97,90,66,66,2020-12-01,36,0,4,12,-50,"&#x2798;",58303,0,6.86071042656467,20.582131279694
"Heiloo","GM0399",2021-01-20,33,33,32,32,30,20,20,2020-12-01,13,0,1,3,-50,"&#x2798;",24119,0,4.14610887681911,12.4383266304573
"Den Helder","GM0400",2021-01-20,80,79,77,76,68,37,37,2020-12-01,43,1,3,12,-66.6666666666667,"&#x2798;",56531,1.76894093506218,5.30682280518653,21.2272912207461
"Hilversum","GM0402",2021-01-20,53,53,48,48,45,26,26,2020-12-01,27,0,5,8,66.6666666666667,"&#x279A;",91247,0,5.47963220708626,8.76741153133802
"Hoorn","GM0405",2021-01-20,148,148,139,136,127,85,85,2020-12-01,63,0,9,21,-25,"&#x2798;",73579,0,12.2317509071882,28.5407521167724
"Huizen","GM0406",2021-01-20,42,42,39,39,39,24,24,2020-12-01,18,0,3,3,300,"&#x279A;",41130,0,7.29394602479942,7.29394602479942
"Landsmeer","GM0415",2021-01-20,23,23,23,23,22,12,12,2020-12-01,11,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-20,53,53,50,50,50,36,36,2020-12-01,17,0,3,3,300,"&#x279A;",28332,0,10.5887335874629,10.5887335874629
"Laren","GM0417",2021-01-20,13,13,12,12,11,7,7,2020-12-01,6,0,1,2,0,"-",11401,0,8.77116042452416,17.5423208490483
"Medemblik","GM0420",2021-01-20,88,85,82,80,76,44,44,2020-12-01,44,3,6,12,0,"-",45194,6.63804929857946,13.2760985971589,26.5521971943178
"Oostzaan","GM0431",2021-01-20,27,27,26,26,25,20,20,2020-12-01,7,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-20,10,9,9,9,9,7,7,2020-12-01,3,1,1,1,100,"&#x279A;",11988,8.34167500834168,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-20,20,20,20,20,19,16,16,2020-12-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-20,236,235,222,221,205,154,154,2020-12-01,82,1,14,31,-17.6470588235294,"&#x2798;",81708,1.22387036765066,17.1341851471092,37.9399813971704
"Schagen","GM0441",2021-01-20,81,81,80,80,75,41,41,2020-12-01,40,0,1,6,-80,"&#x2798;",46546,0,2.14841232329309,12.8904739397585
"Texel","GM0448",2021-01-20,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-20,18,18,18,18,17,13,13,2020-12-01,5,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-20,49,49,47,47,45,39,39,2020-12-01,10,0,2,4,0,"-",30138,0,6.6361404207313,13.2722808414626
"Velsen","GM0453",2021-01-20,89,88,88,88,83,57,57,2020-12-01,32,1,1,6,-80,"&#x2798;",68683,1.45596435799252,1.45596435799252,8.7357861479551
"Weesp","GM0457",2021-01-20,24,24,20,20,18,14,14,2020-12-01,10,0,4,6,100,"&#x279A;",20459,0,19.551297717386,29.326946576079
"Zandvoort","GM0473",2021-01-20,16,16,16,16,14,9,9,2020-12-01,7,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-20,429,427,417,416,413,327,327,2020-12-01,102,2,12,16,200,"&#x279A;",157106,1.27302585515512,7.63815513093071,10.1842068412409
"Alblasserdam","GM0482",2021-01-20,75,75,74,72,70,49,49,2020-12-01,26,0,1,5,-75,"&#x2798;",20193,0,4.95221116228396,24.7610558114198
"Alphen aan den Rijn","GM0484",2021-01-20,234,233,231,230,223,162,162,2020-12-01,72,1,3,11,-62.5,"&#x2798;",112552,0.88847821451418,2.66543464354254,9.77326035965598
"Barendrecht","GM0489",2021-01-20,122,122,119,119,114,91,91,2020-12-01,31,0,3,8,-40,"&#x2798;",48635,0,6.16839724478256,16.4490593194202
"Drechterland","GM0498",2021-01-20,34,34,32,32,29,19,19,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",19834,0,10.0836946657255,25.2092366643138
"Brielle","GM0501",2021-01-20,48,48,46,46,44,34,34,2020-12-01,14,0,2,4,0,"-",17408,0,11.4889705882353,22.9779411764706
"Capelle aan den IJssel","GM0502",2021-01-20,243,242,239,237,231,180,180,2020-12-01,63,1,4,12,-50,"&#x2798;",67204,1.48800666626986,5.95202666507946,17.8560799952384
"Delft","GM0503",2021-01-20,201,200,192,191,182,145,145,2020-12-01,56,1,9,19,-10,"&#x2798;",103880,0.962649210627647,8.66384289564883,18.2903350019253
"Dordrecht","GM0505",2021-01-20,413,412,406,405,395,306,306,2020-12-01,107,1,7,18,-36.3636363636364,"&#x2798;",119184,0.83903879715398,5.87327158007786,15.1026983487716
"Gorinchem","GM0512",2021-01-20,82,79,72,72,65,44,44,2020-12-01,38,3,10,17,42.8571428571429,"&#x279A;",37405,8.02031813928619,26.7343937976206,45.4484694559551
"Gouda","GM0513",2021-01-20,211,210,210,209,205,162,162,2020-12-01,49,1,1,6,-80,"&#x2798;",73754,1.35585866529273,1.35585866529273,8.13515199175638
"'s-Gravenhage","GM0518",2021-01-20,1487,1485,1449,1441,1399,1171,1171,2020-12-01,316,2,38,88,-24,"&#x2798;",548076,0.364912895291894,6.93334501054598,16.0561673928433
"Hardinxveld-Giessendam","GM0523",2021-01-20,31,31,30,29,27,15,15,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",18399,0,5.4350779933692,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-20,94,93,90,89,79,61,61,2020-12-01,33,1,4,15,-63.6363636363636,"&#x2798;",40235,2.48539828507518,9.94159314030073,37.2809742761278
"Hendrik-Ido-Ambacht","GM0531",2021-01-20,92,92,88,87,85,67,67,2020-12-01,25,0,4,7,33.3333333333333,"&#x279A;",31255,0,12.7979523276276,22.3964165733483
"Stede Broec","GM0532",2021-01-20,66,64,60,58,55,36,36,2020-12-01,30,2,6,11,20,"&#x279A;",21768,9.18779860345461,27.5633958103638,50.5328923190004
"Hillegom","GM0534",2021-01-20,19,19,19,19,18,11,11,2020-12-01,8,0,0,1,-100,"&#x2798;",22217,0,0,4.50105774857091
"Katwijk","GM0537",2021-01-20,174,173,165,163,157,97,97,2020-12-01,77,1,9,17,12.5,"&#x279A;",66005,1.51503673964094,13.6353306567684,25.7556245738959
"Krimpen aan den IJssel","GM0542",2021-01-20,90,87,82,80,78,57,57,2020-12-01,33,3,8,12,100,"&#x279A;",29443,10.1891790918045,27.171144244812,40.756716367218
"Leiden","GM0546",2021-01-20,183,182,178,178,175,137,137,2020-12-01,46,1,5,8,66.6666666666667,"&#x279A;",124121,0.805665439369647,4.02832719684824,6.44532351495718
"Leiderdorp","GM0547",2021-01-20,68,67,67,66,63,50,50,2020-12-01,18,1,1,5,-75,"&#x2798;",27374,3.6531014831592,3.6531014831592,18.265507415796
"Lisse","GM0553",2021-01-20,40,40,40,39,39,21,21,2020-12-01,19,0,0,1,-100,"&#x2798;",22999,0,0,4.34801513109266
"Maassluis","GM0556",2021-01-20,97,95,95,95,94,80,80,2020-12-01,17,2,2,3,100,"&#x279A;",33557,5.96000834401168,5.96000834401168,8.94001251601752
"Nieuwkoop","GM0569",2021-01-20,45,45,45,44,43,23,23,2020-12-01,22,0,0,2,-100,"&#x2798;",29146,0,0,6.86200507788376
"Noordwijk","GM0575",2021-01-20,92,92,90,89,89,66,66,2020-12-01,26,0,2,3,100,"&#x279A;",43998,0,4.54566116641666,6.81849174962498
"Oegstgeest","GM0579",2021-01-20,39,39,38,38,38,30,30,2020-12-01,9,0,1,1,100,"&#x279A;",25061,0,3.9902637564343,3.9902637564343
"Oudewater","GM0589",2021-01-20,37,37,37,37,37,33,33,2020-12-01,4,0,0,0,0,"-",10156,0,0,0
