"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Druten","GM0225",2021-01-08,19,60,59,59,56,47,19,2021-01-07,0,-41,-40,-37,-1433.33333333333,"&#x2798;",18980,-216.016859852476,-210.748155953635,-194.942044257113
"Duiven","GM0226",2021-01-08,239,19,19,19,16,11,11,2020-12-01,228,220,220,223,7233.33333333333,"&#x279A;",25072,877.47287811104,877.47287811104,889.438417358009
"Ede","GM0228",2021-01-08,38,234,223,222,213,172,38,2021-01-07,0,-196,-185,-175,-1950,"&#x2798;",118538,-165.347820951931,-156.06809630667,-147.631982992796
"Elburg","GM0230",2021-01-08,70,38,34,34,30,25,25,2020-12-01,45,32,36,40,800,"&#x279A;",23443,136.501301028025,153.563963656529,170.626626285032
"Epe","GM0232",2021-01-08,75,70,67,67,62,49,49,2020-12-01,26,5,8,13,60,"&#x279A;",33198,15.0611482619435,24.0978372191096,39.1589854810531
"Ermelo","GM0233",2021-01-08,126,75,71,71,64,53,53,2020-12-01,73,51,55,62,685.714285714286,"&#x279A;",27044,188.581570773554,203.372282206774,229.256027214909
"Harderwijk","GM0243",2021-01-08,11,126,117,116,102,80,11,2021-01-07,0,-115,-106,-91,-806.666666666667,"&#x2798;",48657,-236.34831576135,-217.851491049592,-187.023449863329
"Hattem","GM0244",2021-01-08,23,11,10,10,10,9,9,2020-12-01,14,12,13,13,1300,"&#x279A;",12235,98.0792807519411,106.252554147936,106.252554147936
"Heerde","GM0246",2021-01-08,42,23,22,22,20,18,18,2020-12-01,24,19,20,22,900,"&#x279A;",18744,101.365770379855,106.700810926163,117.370892018779
"Heumen","GM0252",2021-01-08,48,42,40,40,38,33,33,2020-12-01,15,6,8,10,300,"&#x279A;",16579,36.1903613004403,48.2538150672538,60.3172688340672
"Lochem","GM0262",2021-01-08,51,48,47,47,45,34,34,2020-12-01,17,3,4,6,100,"&#x279A;",33907,8.8477305571121,11.7969740761495,17.6954611142242
"Maasdriel","GM0263",2021-01-08,81,50,49,49,48,42,42,2020-12-01,39,31,32,33,3100,"&#x279A;",25441,121.850556188829,125.781219291695,129.71188239456
"Nijkerk","GM0267",2021-01-08,376,79,71,71,70,57,57,2020-12-01,319,297,305,306,30400,"&#x279A;",43577,681.552194965234,699.910503247126,702.205291782362
"Nijmegen","GM0268",2021-01-08,31,373,356,354,344,308,31,2021-01-07,0,-342,-325,-313,-2808.33333333333,"&#x2798;",177463,-192.716228171506,-183.13676653725,-176.374793618952
"Oldebroek","GM0269",2021-01-08,41,30,28,28,24,14,14,2020-12-01,27,11,13,17,225,"&#x279A;",23749,46.3177396943029,54.7391469114489,71.5819613457409
"Putten","GM0273",2021-01-08,34,41,37,37,35,30,30,2020-12-01,4,-7,-3,-1,-250,"&#x2798;",24384,-28.7073490813648,-12.3031496062992,-4.1010498687664
"Renkum","GM0274",2021-01-08,28,34,33,33,31,22,22,2020-12-01,6,-6,-5,-3,-350,"&#x2798;",31413,-19.1003724572629,-15.9169770477191,-9.55018622863146
"Rheden","GM0275",2021-01-08,1,28,26,26,24,15,1,2021-01-07,0,-27,-25,-23,-1350,"&#x2798;",43565,-61.9763571674509,-57.3855158957879,-52.7946746241249
"Rozendaal","GM0277",2021-01-08,12,1,0,0,0,0,0,2020-12-01,12,11,12,12,1200,"&#x279A;",1718,640.279394644936,698.48661233993,698.48661233993
"Scherpenzeel","GM0279",2021-01-08,131,11,10,10,10,9,9,2020-12-01,122,120,121,121,12100,"&#x279A;",10110,1186.94362017804,1196.83481701286,1196.83481701286
"Tiel","GM0281",2021-01-08,55,130,128,126,124,109,55,2021-01-07,0,-75,-73,-69,-1925,"&#x2798;",41899,-179.001885486527,-174.228501873553,-164.681734647605
"Voorst","GM0285",2021-01-08,58,55,53,53,49,35,35,2020-12-01,23,3,5,9,25,"&#x279A;",24762,12.1153380179307,20.1922300298845,36.3460140537921
"Wageningen","GM0289",2021-01-08,16,58,54,54,53,47,16,2021-01-07,0,-42,-38,-37,-3900,"&#x2798;",39719,-105.742843475415,-95.6720964777562,-93.1544097283416
"Westervoort","GM0293",2021-01-08,35,16,16,16,16,9,9,2020-12-01,26,19,19,19,1900,"&#x279A;",15017,126.523273623227,126.523273623227,126.523273623227
"Winterswijk","GM0294",2021-01-08,120,35,34,34,34,33,33,2020-12-01,87,85,86,86,8600,"&#x279A;",29007,293.032716240907,296.480159961389,296.480159961389
"Wijchen","GM0296",2021-01-08,61,119,117,117,112,94,61,2021-01-07,0,-58,-56,-51,-1220,"&#x2798;",41259,-140.575389611963,-135.727962383965,-123.609394313968
"Zaltbommel","GM0297",2021-01-08,40,59,55,54,52,40,40,2020-12-01,0,-19,-15,-12,-600,"&#x2798;",29436,-64.5468134257372,-50.9580105992662,-40.766408479413
"Zevenaar","GM0299",2021-01-08,79,40,40,39,37,30,30,2020-12-01,49,39,39,42,1200,"&#x279A;",44085,88.4654644436883,88.4654644436883,95.2705001701259
"Zutphen","GM0301",2021-01-08,105,79,76,75,67,57,57,2020-12-01,48,26,29,38,222.222222222222,"&#x279A;",48105,54.0484357135433,60.2847936804906,78.9938675813325
"Nunspeet","GM0302",2021-01-08,81,104,99,99,97,90,81,2021-01-07,0,-23,-18,-16,-1000,"&#x2798;",28017,-82.0930149552058,-64.246707356248,-57.1081843166649
"Dronten","GM0303",2021-01-08,266,81,75,74,68,52,52,2020-12-01,214,185,191,198,2628.57142857143,"&#x279A;",41936,441.148416634872,455.455932850057,472.148035101106
"Amersfoort","GM0307",2021-01-08,24,265,248,241,227,183,24,2021-01-07,0,-241,-224,-203,-1166.66666666667,"&#x2798;",157547,-152.970224758326,-142.179793966245,-128.85043828191
"Baarn","GM0308",2021-01-08,80,24,23,23,22,21,21,2020-12-01,59,56,57,58,5600,"&#x279A;",24844,225.406536789567,229.431653517952,233.456770246337
"De Bilt","GM0310",2021-01-08,27,80,78,77,74,65,27,2021-01-07,0,-53,-51,-47,-1375,"&#x2798;",43371,-122.201471029029,-117.590094763782,-108.36734223329
"Bunnik","GM0312",2021-01-08,78,26,26,26,22,20,20,2020-12-01,58,52,52,56,1200,"&#x279A;",15345,338.872596937113,338.872596937113,364.939719778429
"Bunschoten","GM0313",2021-01-08,3,78,73,73,67,54,3,2021-01-07,0,-75,-70,-64,-1266.66666666667,"&#x2798;",22036,-340.352151025594,-317.662007623888,-290.433835541841
"Eemnes","GM0317",2021-01-08,73,3,2,2,2,1,1,2020-12-01,72,70,71,71,7100,"&#x279A;",9361,747.783356479009,758.46597585728,758.46597585728
"Houten","GM0321",2021-01-08,33,73,69,66,62,56,33,2021-01-07,0,-40,-36,-29,-614.285714285714,"&#x2798;",50206,-79.6717523801936,-71.7045771421742,-57.7620204756404
"Leusden","GM0327",2021-01-08,33,33,33,32,29,23,23,2020-12-01,10,0,0,4,-100,"&#x2798;",30522,0,0,13.1053010942926
"Lopik","GM0331",2021-01-08,30,33,33,33,31,30,30,2020-12-01,0,-3,-3,-1,-250,"&#x2798;",14455,-20.7540643375994,-20.7540643375994,-6.91802144586648
"Montfoort","GM0335",2021-01-08,7,30,28,28,25,24,7,2021-01-07,0,-23,-21,-18,-800,"&#x2798;",13878,-165.729932266897,-151.318633808906,-129.70168612192
"Renswoude","GM0339",2021-01-08,41,7,6,6,6,4,4,2020-12-01,37,34,35,35,3500,"&#x279A;",5547,612.943933657833,630.971696412475,630.971696412475
"Rhenen","GM0340",2021-01-08,85,38,35,35,33,27,27,2020-12-01,58,47,50,52,2400,"&#x279A;",20193,232.753924627346,247.610558114198,257.514980438766
"Soest","GM0342",2021-01-08,751,85,80,79,71,61,61,2020-12-01,690,666,671,680,7355.55555555556,"&#x279A;",46906,1419.86099859293,1430.52061569948,1449.70792649128
"Utrecht","GM0344",2021-01-08,175,742,717,711,690,627,175,2021-01-07,0,-567,-542,-515,-2107.40740740741,"&#x2798;",359548,-157.69799859824,-150.744824056871,-143.235395552193
"Veenendaal","GM0345",2021-01-08,24,175,168,166,157,115,24,2021-01-07,0,-151,-144,-133,-1409.09090909091,"&#x2798;",66945,-225.55829412204,-215.101949361416,-198.670550451863
"Woudenberg","GM0351",2021-01-08,43,24,23,23,22,17,17,2020-12-01,26,19,20,21,1900,"&#x279A;",13625,139.449541284404,146.788990825688,154.128440366972
"Wijk bij Duurstede","GM0352",2021-01-08,93,41,39,37,32,29,29,2020-12-01,64,52,54,61,671.428571428571,"&#x279A;",23917,217.418572563449,225.78082535435,255.048710122507
"IJsselstein","GM0353",2021-01-08,110,92,92,91,88,79,79,2020-12-01,31,18,18,22,350,"&#x279A;",33855,53.167922020381,53.167922020381,64.9830158026879
"Zeist","GM0355",2021-01-08,113,110,104,103,96,81,81,2020-12-01,32,3,9,17,12.5,"&#x279A;",65005,4.61502961310668,13.8450888393201,26.1518344742712
"Nieuwegein","GM0356",2021-01-08,36,112,110,110,108,93,36,2021-01-07,0,-76,-74,-72,-3800,"&#x2798;",63811,-119.101722273589,-115.967466424284,-112.833210574979
"Aalsmeer","GM0358",2021-01-08,215,35,34,34,32,29,29,2020-12-01,186,180,181,183,8950,"&#x279A;",31957,563.2568764277,566.386081296743,572.644491034828
"Alkmaar","GM0361",2021-01-08,142,214,203,200,182,148,142,2021-01-07,0,-72,-61,-40,-390.47619047619,"&#x2798;",109841,-65.5492939794794,-55.5348185103923,-36.4162744330441
"Amstelveen","GM0362",2021-01-08,2276,142,140,140,140,132,132,2020-12-01,2144,2134,2136,2136,213600,"&#x279A;",90956,2346.189366287,2348.38823167246,2348.38823167246
"Amsterdam","GM0363",2021-01-08,11,2265,2208,2200,2118,1876,11,2021-01-07,0,-2254,-2197,-2107,-2541.11111111111,"&#x2798;",873289,-258.104705315193,-251.577656423017,-241.271789751159
"Beemster","GM0370",2021-01-08,64,11,11,11,10,9,9,2020-12-01,55,53,53,54,5200,"&#x279A;",10073,526.159039015189,526.159039015189,536.086568053212
"Bergen (NH.)","GM0373",2021-01-08,49,63,59,58,59,44,44,2020-12-01,5,-14,-10,-10,-1000,"&#x2798;",29706,-47.1285262236585,-33.6632330168989,-33.6632330168989
"Beverwijk","GM0375",2021-01-08,4,49,48,47,45,39,4,2021-01-07,0,-45,-44,-41,-1566.66666666667,"&#x2798;",41830,-107.578293091083,-105.187664355726,-98.0157781496534
"Blaricum","GM0376",2021-01-08,8,4,3,3,3,3,3,2020-12-01,5,4,5,5,500,"&#x279A;",11919,33.5598624045641,41.9498280057052,41.9498280057052
"Bloemendaal","GM0377",2021-01-08,47,7,7,7,7,6,6,2020-12-01,41,40,40,40,4000,"&#x279A;",23529,170.002975052063,170.002975052063,170.002975052063
"Castricum","GM0383",2021-01-08,69,47,47,45,42,32,32,2020-12-01,37,22,22,27,340,"&#x279A;",36164,60.8339785421967,60.8339785421967,74.6598827563323
"Diemen","GM0384",2021-01-08,96,68,65,65,59,51,51,2020-12-01,45,28,31,37,416.666666666667,"&#x279A;",31304,89.4454382826476,99.0288780986455,118.195757730641
"Edam-Volendam","GM0385",2021-01-08,54,96,92,92,89,78,54,2021-01-07,0,-42,-38,-35,-1366.66666666667,"&#x2798;",36247,-115.871658344139,-104.836262311364,-96.5597152867823
"Enkhuizen","GM0388",2021-01-08,123,54,49,48,42,29,29,2020-12-01,94,69,74,81,957.142857142857,"&#x279A;",18666,369.656059144969,396.442730097503,433.944069431051
"Haarlem","GM0392",2021-01-08,175,118,113,112,101,76,76,2020-12-01,99,57,62,74,416.666666666667,"&#x279A;",162754,35.0221807144525,38.0943018297553,45.4673925064822
"Haarlemmermeer","GM0394",2021-01-08,63,158,156,154,135,110,63,2021-01-07,0,-95,-93,-72,-542.857142857143,"&#x2798;",157730,-60.2295061180498,-58.9615165155646,-45.6476256894693
"Heemskerk","GM0396",2021-01-08,14,63,59,58,55,51,14,2021-01-07,0,-49,-45,-41,-1225,"&#x2798;",39233,-124.894858919787,-114.699360232457,-104.503861545128
"Heemstede","GM0397",2021-01-08,90,13,13,13,12,9,9,2020-12-01,81,77,77,78,7600,"&#x279A;",27494,280.061104240925,280.061104240925,283.698261438859
"Heerhugowaard","GM0398",2021-01-08,30,88,82,80,77,66,30,2021-01-07,0,-58,-52,-47,-1140,"&#x2798;",58303,-99.4803011851877,-89.1892355453407,-80.6133475121349
"Heiloo","GM0399",2021-01-08,68,30,25,25,23,20,20,2020-12-01,48,38,43,45,2050,"&#x279A;",24119,157.552137319126,178.282681703222,186.57489945686
"Den Helder","GM0400",2021-01-08,34,68,61,60,52,37,34,2021-01-07,0,-34,-27,-18,-400,"&#x2798;",56531,-60.1439917921141,-47.7614052466788,-31.8409368311192
"Hilversum","GM0402",2021-01-08,126,33,28,28,28,26,26,2020-12-01,100,93,98,98,9800,"&#x279A;",91247,101.921159051804,107.400791258891,107.400791258891
"Hoorn","GM0405",2021-01-08,31,122,112,109,103,85,31,2021-01-07,0,-91,-81,-72,-1000,"&#x2798;",73579,-123.676592506014,-110.085758164694,-97.8540072575055
"Huizen","GM0406",2021-01-08,22,31,28,27,26,24,22,2021-01-07,0,-9,-6,-4,-400,"&#x2798;",41130,-21.8818380743982,-14.5878920495988,-9.72526136639922
"Landsmeer","GM0415",2021-01-08,49,22,19,18,15,12,12,2020-12-01,37,27,30,34,650,"&#x279A;",11564,233.483223797994,259.425804219993,294.015911449326
"Langedijk","GM0416",2021-01-08,8,48,45,44,41,35,8,2021-01-07,0,-40,-37,-33,-1025,"&#x2798;",28332,-141.183114499506,-130.594380912043,-116.476069462092
"Laren","GM0417",2021-01-08,76,8,8,8,8,7,7,2020-12-01,69,68,68,68,6800,"&#x279A;",11401,596.438908867643,596.438908867643,596.438908867643
"Medemblik","GM0420",2021-01-08,25,75,68,66,57,43,25,2021-01-07,0,-50,-43,-32,-490.909090909091,"&#x2798;",45194,-110.634154976324,-95.1453732796389,-70.8058591848475
"Oostzaan","GM0431",2021-01-08,9,24,24,23,22,20,9,2021-01-07,0,-15,-15,-13,-850,"&#x2798;",9685,-154.878678368611,-154.878678368611,-134.228187919463
"Opmeer","GM0432",2021-01-08,18,9,8,8,8,7,7,2020-12-01,11,9,10,10,1000,"&#x279A;",11988,75.0750750750751,83.4167500834167,83.4167500834167
"Ouder-Amstel","GM0437",2021-01-08,202,18,18,18,18,16,16,2020-12-01,186,184,184,184,18400,"&#x279A;",14120,1303.11614730878,1303.11614730878,1303.11614730878
"Purmerend","GM0439",2021-01-08,74,198,185,184,177,154,74,2021-01-07,0,-124,-111,-103,-1487.5,"&#x2798;",81708,-151.759925588682,-135.849610809223,-126.058647868018
"Schagen","GM0441",2021-01-08,13,72,65,65,56,40,13,2021-01-07,0,-59,-52,-43,-677.777777777778,"&#x2798;",46546,-126.756327074292,-111.71744081124,-92.3817299016027
"Texel","GM0448",2021-01-08,17,13,13,13,13,11,11,2020-12-01,6,4,4,4,400,"&#x279A;",13658,29.2868648411188,29.2868648411188,29.2868648411188
"Uitgeest","GM0450",2021-01-08,42,17,17,17,17,13,13,2020-12-01,29,25,25,25,2500,"&#x279A;",13644,183.230724127822,183.230724127822,183.230724127822
"Uithoorn","GM0451",2021-01-08,83,41,41,41,40,39,39,2020-12-01,44,42,42,43,4100,"&#x279A;",30138,139.358948835357,139.358948835357,142.677019045723
"Velsen","GM0453",2021-01-08,18,81,77,77,73,57,18,2021-01-07,0,-63,-59,-55,-1575,"&#x2798;",68683,-91.7257545535285,-85.9018971215585,-80.0780396895884
"Weesp","GM0457",2021-01-08,14,18,18,18,17,14,14,2020-12-01,0,-4,-4,-3,-500,"&#x2798;",20459,-19.551297717386,-19.551297717386,-14.6634732880395
"Zandvoort","GM0473",2021-01-08,413,14,14,14,11,9,9,2020-12-01,404,399,399,402,13200,"&#x279A;",17168,2324.09133271202,2324.09133271202,2341.56570363467
"Zaanstad","GM0479",2021-01-08,68,412,399,396,380,327,68,2021-01-07,0,-344,-331,-312,-1842.10526315789,"&#x2798;",157106,-218.96044708668,-210.685779028172,-198.592033404198
"Alblasserdam","GM0482",2021-01-08,223,68,63,62,56,49,49,2020-12-01,174,155,160,167,2185.71428571429,"&#x279A;",20193,767.592730154014,792.353785965434,827.019264101421
"Alphen aan den Rijn","GM0484",2021-01-08,114,223,217,216,199,162,114,2021-01-07,0,-109,-103,-85,-672.222222222222,"&#x2798;",112552,-96.8441253820456,-91.5132560949606,-75.5206482337053
"Barendrecht","GM0489",2021-01-08,29,114,108,108,106,91,29,2021-01-07,0,-85,-79,-77,-4050,"&#x2798;",48635,-174.771255268839,-162.434460779274,-158.322195949419
"Drechterland","GM0498",2021-01-08,44,29,26,26,21,19,19,2020-12-01,25,15,18,23,260,"&#x279A;",19834,75.6277099929414,90.7532519915297,115.962488655844
"Brielle","GM0501",2021-01-08,230,44,41,41,39,34,34,2020-12-01,196,186,189,191,9350,"&#x279A;",17408,1068.47426470588,1085.70772058824,1097.19669117647
"Capelle aan den IJssel","GM0502",2021-01-08,181,228,213,209,197,178,178,2020-12-01,3,-47,-32,-16,-300,"&#x2798;",67204,-69.9363133146836,-47.6162133206357,-23.8081066603178
"Delft","GM0503",2021-01-08,392,180,174,173,168,144,144,2020-12-01,248,212,218,224,3533.33333333333,"&#x279A;",103880,204.081632653061,209.857527916827,215.633423180593
"Dordrecht","GM0505",2021-01-08,65,390,376,373,356,304,65,2021-01-07,0,-325,-311,-291,-1655,"&#x2798;",119184,-272.687609075044,-260.941065914888,-244.160289971808
"Gorinchem","GM0512",2021-01-08,205,63,61,61,58,44,44,2020-12-01,161,142,144,147,4700,"&#x279A;",37405,379.628391926213,384.975270685737,392.995588825023
"Gouda","GM0513",2021-01-08,1398,204,196,191,182,161,161,2020-12-01,1237,1194,1202,1216,8485.71428571429,"&#x279A;",73754,1618.89524635952,1629.74211568186,1648.72413699596
