"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zeist","GM0355",2021-01-11,110,110,108,107,103,81,81,2020-12-01,29,0,2,7,-60,"&#x2798;",65005,0,3.07668640873779,10.7684024305823
"Nieuwegein","GM0356",2021-01-11,116,115,111,111,110,93,93,2020-12-01,23,1,5,6,400,"&#x279A;",63811,1.56712792465249,7.83563962326245,9.40276754791494
"Aalsmeer","GM0358",2021-01-11,39,37,36,34,34,29,29,2020-12-01,10,2,3,5,50,"&#x279A;",31957,6.25840973808555,9.38761460712833,15.6460243452139
"Alkmaar","GM0361",2021-01-11,223,221,213,213,198,149,149,2020-12-01,74,2,10,25,-33.3333333333333,"&#x2798;",109841,1.82081372165221,9.10406860826103,22.7601715206526
"Amstelveen","GM0362",2021-01-11,145,143,141,141,140,132,132,2020-12-01,13,2,4,5,300,"&#x279A;",90956,2.1988653854611,4.3977307709222,5.49716346365276
"Amsterdam","GM0363",2021-01-11,2316,2300,2253,2237,2190,1875,1875,2020-12-01,441,16,63,126,0,"-",873289,1.83215407499694,7.21410667030044,14.4282133406009
"Beemster","GM0370",2021-01-11,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-11,64,64,63,63,58,44,44,2020-12-01,20,0,1,6,-80,"&#x2798;",29706,0,3.36632330168989,20.1979398101394
"Beverwijk","GM0375",2021-01-11,50,50,49,49,46,39,39,2020-12-01,11,0,1,4,-66.6666666666667,"&#x2798;",41830,0,2.3906287353574,9.5625149414296
"Blaricum","GM0376",2021-01-11,6,4,4,4,3,3,3,2020-12-01,3,2,2,3,100,"&#x279A;",11919,16.7799312022821,16.7799312022821,25.1698968034231
"Bloemendaal","GM0377",2021-01-11,9,8,7,7,7,6,6,2020-12-01,3,1,2,2,200,"&#x279A;",23529,4.25007437630159,8.50014875260317,8.50014875260317
"Castricum","GM0383",2021-01-11,47,47,47,47,44,32,32,2020-12-01,15,0,0,3,-100,"&#x2798;",36164,0,0,8.29554252848136
"Diemen","GM0384",2021-01-11,70,70,67,67,65,51,51,2020-12-01,19,0,3,5,50,"&#x279A;",31304,0,9.58343981599796,15.9723996933299
"Edam-Volendam","GM0385",2021-01-11,97,97,95,94,92,78,78,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",36247,0,5.51769801638756,13.7942450409689
"Enkhuizen","GM0388",2021-01-11,57,56,53,52,47,29,29,2020-12-01,28,1,4,10,-33.3333333333333,"&#x2798;",18666,5.3573341905068,21.4293367620272,53.573341905068
"Haarlem","GM0392",2021-01-11,129,123,122,122,112,76,76,2020-12-01,53,6,7,17,-30,"&#x2798;",162754,3.68654533836342,4.30096956142399,10.4452117920297
"Haarlemmermeer","GM0394",2021-01-11,180,176,163,158,153,110,110,2020-12-01,70,4,17,27,70,"&#x279A;",157730,2.53597920497052,10.7779116211247,17.117859633551
"Heemskerk","GM0396",2021-01-11,65,64,63,63,59,51,51,2020-12-01,14,1,2,6,-50,"&#x2798;",39233,2.54887467183239,5.09774934366477,15.2932480309943
"Heemstede","GM0397",2021-01-11,14,14,14,13,13,9,9,2020-12-01,5,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-11,95,95,89,88,80,66,66,2020-12-01,29,0,6,15,-33.3333333333333,"&#x2798;",58303,0,10.291065639847,25.7276640996175
"Heiloo","GM0399",2021-01-11,31,31,26,26,25,20,20,2020-12-01,11,0,5,6,400,"&#x279A;",24119,0,20.7305443840955,24.8766532609146
"Den Helder","GM0400",2021-01-11,73,71,67,67,60,37,37,2020-12-01,36,2,6,13,-14.2857142857143,"&#x2798;",56531,3.53788187012436,10.6136456103731,22.9962321558083
"Hilversum","GM0402",2021-01-11,41,34,30,28,28,26,26,2020-12-01,15,7,11,13,450,"&#x279A;",91247,7.67148508992076,12.0551908555898,14.2470437384243
"Hoorn","GM0405",2021-01-11,133,132,122,122,111,85,85,2020-12-01,48,1,11,22,0,"-",73579,1.35908343413202,14.9499177754522,29.8998355509045
"Huizen","GM0406",2021-01-11,32,31,31,30,27,24,24,2020-12-01,8,1,1,5,-75,"&#x2798;",41130,2.43131534159981,2.43131534159981,12.156576707999
"Landsmeer","GM0415",2021-01-11,22,22,21,20,18,12,12,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",11564,0,8.6475268073331,34.5901072293324
"Langedijk","GM0416",2021-01-11,50,49,48,48,43,36,36,2020-12-01,14,1,2,7,-60,"&#x2798;",28332,3.52957786248765,7.05915572497529,24.7070450374135
"Laren","GM0417",2021-01-11,12,8,8,8,8,7,7,2020-12-01,5,4,4,4,400,"&#x279A;",11401,35.0846416980967,35.0846416980967,35.0846416980967
"Medemblik","GM0420",2021-01-11,78,78,74,74,66,44,44,2020-12-01,34,0,4,12,-50,"&#x2798;",45194,0,8.85073239810594,26.5521971943178
"Oostzaan","GM0431",2021-01-11,26,26,24,24,23,20,20,2020-12-01,6,0,2,3,100,"&#x279A;",9685,0,20.6504904491482,30.9757356737223
"Opmeer","GM0432",2021-01-11,9,9,8,8,8,7,7,2020-12-01,2,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-11,19,19,18,18,18,16,16,2020-12-01,3,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-11,215,211,198,192,185,154,154,2020-12-01,61,4,17,30,30.7692307692308,"&#x279A;",81708,4.89548147060263,20.8057962500612,36.7161110295198
"Schagen","GM0441",2021-01-11,78,77,72,72,63,41,41,2020-12-01,37,1,6,15,-33.3333333333333,"&#x2798;",46546,2.14841232329309,12.8904739397585,32.2261848493963
"Texel","GM0448",2021-01-11,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-11,18,18,17,17,17,13,13,2020-12-01,5,0,1,1,100,"&#x279A;",13644,0,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-11,42,42,42,42,41,39,39,2020-12-01,3,0,0,1,-100,"&#x2798;",30138,0,0,3.31807021036565
"Velsen","GM0453",2021-01-11,87,84,81,79,77,57,57,2020-12-01,30,3,6,10,50,"&#x279A;",68683,4.36789307397755,8.7357861479551,14.5596435799252
"Weesp","GM0457",2021-01-11,20,19,18,18,18,14,14,2020-12-01,6,1,2,2,200,"&#x279A;",20459,4.8878244293465,9.77564885869299,9.77564885869299
"Zandvoort","GM0473",2021-01-11,16,14,14,14,13,9,9,2020-12-01,7,2,2,3,100,"&#x279A;",17168,11.6495806150979,11.6495806150979,17.4743709226468
"Zaanstad","GM0479",2021-01-11,416,416,410,406,394,327,327,2020-12-01,89,0,6,22,-62.5,"&#x2798;",157106,0,3.81907756546536,14.0032844067063
"Alblasserdam","GM0482",2021-01-11,70,70,68,67,63,49,49,2020-12-01,21,0,2,7,-60,"&#x2798;",20193,0,9.90442232456792,34.6654781359877
"Alphen aan den Rijn","GM0484",2021-01-11,229,228,223,221,213,162,162,2020-12-01,67,1,6,16,-40,"&#x2798;",112552,0.88847821451418,5.33086928708508,14.2156514322269
"Barendrecht","GM0489",2021-01-11,118,116,114,113,110,91,91,2020-12-01,27,2,4,8,0,"-",48635,4.11226482985504,8.22452965971009,16.4490593194202
"Drechterland","GM0498",2021-01-11,30,30,29,29,25,19,19,2020-12-01,11,0,1,5,-75,"&#x2798;",19834,0,5.04184733286276,25.2092366643138
"Brielle","GM0501",2021-01-11,46,46,44,44,41,34,34,2020-12-01,12,0,2,5,-33.3333333333333,"&#x2798;",17408,0,11.4889705882353,28.7224264705882
"Capelle aan den IJssel","GM0502",2021-01-11,234,232,224,223,210,180,180,2020-12-01,54,2,10,24,-28.5714285714286,"&#x2798;",67204,2.97601333253973,14.8800666626986,35.7121599904768
"Delft","GM0503",2021-01-11,187,184,180,178,173,144,144,2020-12-01,43,3,7,14,0,"-",103880,2.88794763188294,6.73854447439353,13.4770889487871
"Dordrecht","GM0505",2021-01-11,399,396,386,385,371,306,306,2020-12-01,93,3,13,28,-13.3333333333333,"&#x2798;",119184,2.51711639146194,10.9075043630017,23.4930863203115
"Gorinchem","GM0512",2021-01-11,71,69,62,61,59,44,44,2020-12-01,27,2,9,12,200,"&#x279A;",37405,5.34687875952413,24.0609544178586,32.0812725571448
"Gouda","GM0513",2021-01-11,206,205,204,201,188,162,162,2020-12-01,44,1,2,18,-87.5,"&#x2798;",73754,1.35585866529273,2.71171733058546,24.4054559752691
"'s-Gravenhage","GM0518",2021-01-11,1422,1408,1387,1382,1350,1170,1170,2020-12-01,252,14,35,72,-5.40540540540541,"&#x2798;",548076,2.55439026704326,6.38597566760814,13.1368642305082
"Hardinxveld-Giessendam","GM0523",2021-01-11,28,27,27,26,25,15,15,2020-12-01,13,1,1,3,-50,"&#x2798;",18399,5.4350779933692,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-11,88,85,75,74,73,61,61,2020-12-01,27,3,13,15,550,"&#x279A;",40235,7.45619485522555,32.3101777059774,37.2809742761278
"Hendrik-Ido-Ambacht","GM0531",2021-01-11,86,86,82,81,80,67,67,2020-12-01,19,0,4,6,100,"&#x279A;",31255,0,12.7979523276276,19.1969284914414
"Stede Broec","GM0532",2021-01-11,57,57,52,49,43,36,36,2020-12-01,21,0,5,14,-44.4444444444444,"&#x2798;",21768,0,22.9694965086365,64.3145902241823
"Hillegom","GM0534",2021-01-11,19,18,17,16,15,11,11,2020-12-01,8,1,2,4,0,"-",22217,4.50105774857091,9.00211549714183,18.0042309942837
"Katwijk","GM0537",2021-01-11,159,158,154,150,136,97,97,2020-12-01,62,1,5,23,-72.2222222222222,"&#x2798;",66005,1.51503673964094,7.57518369820468,34.8458450117415
"Krimpen aan den IJssel","GM0542",2021-01-11,78,78,77,77,69,57,57,2020-12-01,21,0,1,9,-87.5,"&#x2798;",29443,0,3.3963930306015,30.5675372754135
"Leiden","GM0546",2021-01-11,177,177,173,172,167,137,137,2020-12-01,40,0,4,10,-33.3333333333333,"&#x2798;",124121,0,3.22266175747859,8.05665439369647
"Leiderdorp","GM0547",2021-01-11,66,66,62,62,61,50,50,2020-12-01,16,0,4,5,300,"&#x279A;",27374,0,14.6124059326368,18.265507415796
"Lisse","GM0553",2021-01-11,39,39,39,39,39,21,21,2020-12-01,18,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-01-11,91,91,90,89,89,80,80,2020-12-01,11,0,1,2,0,"-",33557,0,2.98000417200584,5.96000834401168
"Nieuwkoop","GM0569",2021-01-11,44,44,43,42,38,23,23,2020-12-01,21,0,1,6,-80,"&#x2798;",29146,0,3.43100253894188,20.5860152336513
