"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Weststellingwerf","GM0098",2021-04-09,48,48,45,45,41,15,15,2021-01-01,33,0,3,7,-25,"&#x2798;",26161,0,11.4674515500172,26.7573869500401,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-09,112,112,108,108,101,56,56,2021-01-01,56,0,4,11,-42.8571428571429,"&#x2798;",68885,0,5.80677941496697,15.9686433911592,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-09,105,105,103,102,100,48,48,2021-01-01,57,0,2,5,-33.3333333333333,"&#x2798;",35290,0,5.66732785491641,14.168319637291,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-09,320,317,308,305,297,150,150,2021-01-01,170,3,12,23,9.09090909090908,"&#x279A;",107115,2.80072818932923,11.2029127573169,21.4722494515241,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-09,144,142,138,137,132,87,87,2021-01-01,57,2,6,12,0,"-",55532,3.60152704746813,10.8045811424044,21.6091622848088,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-09,46,45,42,42,39,21,21,2021-01-01,25,1,4,7,33.3333333333333,"&#x279A;",34393,2.90756840054662,11.6302736021865,20.3529788038264,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-09,323,323,318,318,314,219,219,2021-01-01,104,0,5,9,25,"&#x279A;",73102,0,6.83975814615195,12.3115646630735,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-09,70,70,68,68,68,53,53,2021-01-01,17,0,2,2,200,"&#x279A;",23766,0,8.41538332071026,8.41538332071026,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-09,41,41,41,41,40,26,26,2021-01-01,15,0,0,1,-100,"&#x2798;",28980,0,0,3.45065562456867,"&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-09,249,249,246,246,238,180,180,2021-01-01,69,0,3,11,-62.5,"&#x2798;",101411,0,2.95825896598988,10.8469495419629,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-09,478,474,465,461,455,331,331,2021-01-01,147,4,13,23,30,"&#x279A;",159560,2.50689395838556,8.14740536475307,14.414640260717,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-09,85,85,85,85,84,60,60,2021-01-01,25,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-09,124,124,123,121,118,77,77,2021-01-01,47,0,1,6,-80,"&#x2798;",61490,0,1.62628069604814,9.75768417628883,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-09,125,125,122,119,116,57,57,2021-01-01,68,0,3,9,-50,"&#x2798;",35876,0,8.36213624707325,25.0864087412198,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-09,231,231,229,229,226,162,162,2021-01-01,69,0,2,5,-33.3333333333333,"&#x2798;",81068,0,2.46706468643608,6.1676617160902,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-09,67,66,63,63,63,47,47,2021-01-01,20,1,4,4,400,"&#x279A;",54553,1.83307975730024,7.33231902920096,7.33231902920096,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-09,91,90,89,89,87,65,65,2021-01-01,26,1,2,4,0,"-",22883,4.37005637372722,8.74011274745444,17.4802254949089,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-04-09,67,67,63,63,61,42,42,2021-01-01,25,0,4,6,100,"&#x279A;",47631,0,8.3978921290756,12.5968381936134,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-09,117,116,115,115,114,82,82,2021-01-01,35,1,2,3,100,"&#x279A;",31691,3.15547000725758,6.31094001451516,9.46641002177274,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-04-09,45,44,43,43,40,29,29,2021-01-01,16,1,2,5,-33.3333333333333,"&#x2798;",18298,5.46507815061755,10.9301563012351,27.3253907530878,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-04-09,86,86,85,85,84,50,50,2021-01-01,36,0,1,2,0,"-",37937,0,2.6359490734639,5.2718981469278,"&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-09,37,37,37,37,35,24,24,2021-01-01,13,0,0,2,-100,"&#x2798;",17280,0,0,11.5740740740741,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-09,66,66,65,65,64,47,47,2021-01-01,19,0,1,2,0,"-",21288,0,4.69748214956783,9.39496429913566,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-09,83,82,77,77,77,64,64,2021-01-01,19,1,6,6,600,"&#x279A;",21263,4.70300522033579,28.2180313220148,28.2180313220148,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-09,84,84,84,84,84,59,59,2021-01-01,25,0,0,0,0,"-",24579,0,0,0,"&#9989;","&#9989;"
"Zwolle","GM0193",2021-04-09,163,163,155,155,147,70,70,2021-01-01,93,0,8,16,0,"-",129915,0,6.15787245506677,12.3157449101335,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-09,69,68,64,64,60,37,37,2021-01-01,32,1,5,9,25,"&#x279A;",27118,3.68758758020503,18.4379379010251,33.1882882218453,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-09,413,408,401,399,390,290,290,2021-01-01,123,5,12,23,9.09090909090908,"&#x279A;",164986,3.03056016874159,7.27334440497982,13.9405767762113,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-09,265,265,265,265,263,150,150,2021-01-01,115,0,0,2,-100,"&#x2798;",162525,0,0,1.23057991078296,"&#128721;","&#128721;"
"Barneveld","GM0203",2021-04-09,154,154,152,152,151,93,93,2021-01-01,61,0,2,3,100,"&#x279A;",60082,0,3.32878399520655,4.99317599280983,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-09,81,81,77,75,74,47,47,2021-01-01,34,0,4,7,33.3333333333333,"&#x279A;",26137,0,15.3039752075602,26.7819566132303,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-09,52,52,51,51,51,34,34,2021-01-01,18,0,1,1,100,"&#x279A;",20866,0,4.79248538291958,4.79248538291958,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-09,111,111,111,111,110,68,68,2021-01-01,43,0,0,1,-100,"&#x2798;",27070,0,0,3.6941263391208,"&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-09,120,120,115,113,110,71,71,2021-01-01,49,0,5,10,0,"-",29114,0,17.1738682420828,34.3477364841657,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-09,24,24,24,24,22,17,17,2021-01-01,7,0,0,2,-100,"&#x2798;",11089,0,0,18.0358914239336,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-09,124,124,122,122,119,85,85,2021-01-01,39,0,2,5,-33.3333333333333,"&#x2798;",58378,0,3.42594813114529,8.56487032786324,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-09,91,91,91,90,87,60,60,2021-01-01,31,0,0,4,-100,"&#x2798;",19028,0,0,21.0216523018709,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-09,41,41,41,41,40,23,23,2021-01-01,18,0,0,1,-100,"&#x2798;",25003,0,0,3.99952005759309,"&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-09,341,340,334,334,327,227,227,2021-01-01,114,1,7,14,0,"-",118754,0.842076898462368,5.89453828923657,11.7890765784731,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-09,55,54,54,54,53,37,37,2021-01-01,18,1,1,2,0,"-",23487,4.25767445821092,4.25767445821092,8.51534891642185,"&#x26a1;","&#128165;"
"Epe","GM0232",2021-04-09,111,109,105,105,104,68,68,2021-01-01,43,2,6,7,500,"&#x279A;",33154,6.03245460577909,18.0973638173373,21.1135911202268,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-09,94,92,92,92,92,73,73,2021-01-01,21,2,2,2,200,"&#x279A;",27036,7.39754401538689,7.39754401538689,7.39754401538689,"&#x26a1;","&#128165;"
"Harderwijk","GM0243",2021-04-09,202,202,201,199,196,120,120,2021-01-01,82,0,1,6,-80,"&#x2798;",48667,0,2.05478044670927,12.3286826802556,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-09,18,18,18,18,17,10,10,2021-01-01,8,0,0,1,-100,"&#x2798;",12239,0,0,8.17060217338018,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-09,36,36,35,34,30,22,22,2021-01-01,14,0,1,6,-80,"&#x2798;",18840,0,5.30785562632696,31.8471337579618,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-09,53,53,53,53,52,40,40,2021-01-01,13,0,0,1,-100,"&#x2798;",16566,0,0,6.03646021972715,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-09,67,66,66,66,64,47,47,2021-01-01,20,1,1,3,-50,"&#x2798;",34016,2.93979303857008,2.93979303857008,8.81937911571026,"&#x26a1;","&#128165;"
"Maasdriel","GM0263",2021-04-09,99,99,96,95,91,49,49,2021-01-01,50,0,3,8,-40,"&#x2798;",25422,0,11.8008024545669,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-09,133,133,132,130,126,76,76,2021-01-01,57,0,1,7,-83.3333333333333,"&#x2798;",43662,0,2.29032110301864,16.0322477211305,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-09,538,532,509,505,486,360,360,2021-01-01,178,6,29,52,26.0869565217391,"&#x279A;",177461,3.38102456314345,16.34161872186,29.3022128805766,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-09,50,50,46,45,43,28,28,2021-01-01,22,0,4,7,33.3333333333333,"&#x279A;",23821,0,16.7919063011628,29.385836027035,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-09,62,60,59,59,58,38,38,2021-01-01,24,2,3,4,200,"&#x279A;",24392,8.19940964250574,12.2991144637586,16.3988192850115,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-09,57,57,54,54,52,36,36,2021-01-01,21,0,3,5,50,"&#x279A;",31409,0,9.55140246426184,15.9190041071031,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-09,76,76,75,75,71,27,27,2021-01-01,49,0,1,5,-75,"&#x2798;",43457,0,2.30112525024737,11.5056262512369,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-04-09,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-09,25,25,25,25,25,11,11,2021-01-01,14,0,0,0,0,"-",10188,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-04-09,204,204,198,197,188,128,128,2021-01-01,76,0,6,16,-40,"&#x2798;",41873,0,14.3290425811382,38.2107802163685,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-09,74,74,72,72,70,53,53,2021-01-01,21,0,2,4,0,"-",24846,0,8.04958544634951,16.099170892699,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-09,84,84,83,83,82,54,54,2021-01-01,30,0,1,2,0,"-",39629,0,2.5234045774559,5.04680915491181,"&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-09,24,24,24,24,23,17,17,2021-01-01,7,0,0,1,-100,"&#x2798;",14975,0,0,6.67779632721202,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-04-09,57,57,56,56,54,34,34,2021-01-01,23,0,1,3,-50,"&#x2798;",29100,0,3.43642611683849,10.3092783505155,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-09,157,155,153,152,149,116,116,2021-01-01,41,2,4,8,0,"-",41259,4.84742722799874,9.69485445599748,19.389708911995,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-09,102,102,102,102,100,56,56,2021-01-01,46,0,0,2,-100,"&#x2798;",29536,0,0,6.77139761646804,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-09,101,101,100,99,97,52,52,2021-01-01,49,0,1,4,-66.6666666666667,"&#x2798;",44222,0,2.26131789606983,9.04527158427932,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-09,105,103,99,99,97,77,77,2021-01-01,28,2,6,8,200,"&#x279A;",48228,4.14696856597827,12.4409056979348,16.5878742639131,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-09,138,137,135,135,132,104,104,2021-01-01,34,1,3,6,0,"-",28028,3.56786071071785,10.7035821321536,21.4071642643071,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-09,106,105,104,104,101,78,78,2021-01-01,28,1,2,5,-33.3333333333333,"&#x2798;",42308,2.36361917367874,4.72723834735747,11.8180958683937,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-09,387,384,377,376,367,264,264,2021-01-01,123,3,10,20,0,"-",157510,1.90464097517618,6.34880325058726,12.6976065011745,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-09,40,40,38,38,34,27,27,2021-01-01,13,0,2,6,-50,"&#x2798;",24715,0,8.09225166902691,24.2767550070807,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-09,122,122,119,118,115,80,80,2021-01-01,42,0,3,7,-25,"&#x2798;",43340,0,6.92201199815413,16.1513613290263,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-04-09,35,35,35,35,34,27,27,2021-01-01,8,0,0,1,-100,"&#x2798;",15358,0,0,6.51126448756349,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-04-09,108,107,105,104,104,75,75,2021-01-01,33,1,3,4,200,"&#x279A;",22081,4.52878039943843,13.5863411983153,18.1151215977537,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-09,19,19,19,19,19,5,5,2021-01-01,14,0,0,0,0,"-",9376,0,0,0,"&#9989;","&#9989;"
"Houten","GM0321",2021-04-09,95,94,93,93,92,72,72,2021-01-01,23,1,2,3,100,"&#x279A;",50307,1.98779493907409,3.97558987814817,5.96338481722226,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-09,57,57,57,56,54,34,34,2021-01-01,23,0,0,3,-100,"&#x2798;",30605,0,0,9.80231988237216,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-04-09,51,51,51,50,50,33,33,2021-01-01,18,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-09,42,42,41,41,40,28,28,2021-01-01,14,0,1,2,0,"-",13906,0,7.19114051488566,14.3822810297713,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-09,8,8,8,8,7,6,6,2021-01-01,2,0,0,1,-100,"&#x2798;",5581,0,0,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-09,59,59,56,56,53,39,39,2021-01-01,20,0,3,6,0,"-",20192,0,14.8573692551506,29.7147385103011,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-09,118,116,115,115,113,85,85,2021-01-01,33,2,3,5,50,"&#x279A;",46869,4.26721286991402,6.40081930487102,10.668032174785,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-09,1001,996,975,969,941,730,730,2021-01-01,271,5,26,60,-23.5294117647059,"&#x2798;",359200,1.39198218262806,7.23830734966592,16.7037861915367,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-09,236,235,229,229,225,173,173,2021-01-01,63,1,7,11,75,"&#x279A;",66967,1.49327280600893,10.4529096420625,16.4260008660982,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-09,39,39,39,38,38,25,25,2021-01-01,14,0,0,1,-100,"&#x2798;",13670,0,0,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-09,68,66,64,62,62,40,40,2021-01-01,28,2,4,6,100,"&#x279A;",23936,8.35561497326203,16.7112299465241,25.0668449197861,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-09,122,122,121,120,117,92,92,2021-01-01,30,0,1,5,-75,"&#x2798;",33781,0,2.96024392409935,14.8012196204967,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-09,146,146,143,143,141,107,107,2021-01-01,39,0,3,5,50,"&#x279A;",65058,0,4.61126994374251,7.68544990623751,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-09,174,174,170,169,164,112,112,2021-01-01,62,0,4,10,-33.3333333333333,"&#x2798;",63958,0,6.25410425591795,15.6352606397949,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-09,68,68,63,63,60,38,38,2021-01-01,30,0,5,8,66.6666666666667,"&#x279A;",31985,0,15.6323276535876,25.0117242457402,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-09,345,344,340,340,330,210,210,2021-01-01,135,1,5,15,-50,"&#x2798;",109996,0.909123968144296,4.54561984072148,13.6368595221644,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-09,245,244,240,240,233,157,157,2021-01-01,88,1,5,12,-28.5714285714286,"&#x2798;",90893,1.100194734468,5.50097367234,13.202336813616,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-09,3237,3221,3170,3157,3081,2241,2241,2021-01-01,996,16,67,156,-24.7191011235955,"&#x2798;",871903,1.8350665154266,7.68434103334889,17.8918985254094,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-09,24,24,23,23,21,11,11,2021-01-01,13,0,1,3,-50,"&#x2798;",10178,0,9.82511298879937,29.4753389663981,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-09,103,103,102,102,99,63,63,2021-01-01,40,0,1,4,-66.6666666666667,"&#x2798;",29712,0,3.36564351103931,13.4625740441572,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-09,92,91,88,87,85,48,48,2021-01-01,44,1,4,7,33.3333333333333,"&#x279A;",41874,2.38811673114582,9.55246692458327,16.7168171180207,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-09,15,15,15,15,15,5,5,2021-01-01,10,0,0,0,0,"-",11963,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-04-09,16,16,16,16,15,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",23473,0,0,4.26021386273591,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-09,69,69,67,66,66,47,47,2021-01-01,22,0,2,3,100,"&#x279A;",36087,0,5.54216199739518,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-09,92,92,89,87,86,67,67,2021-01-01,25,0,3,6,0,"-",31363,0,9.56541147211682,19.1308229442336,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-09,182,179,176,175,169,94,94,2021-01-01,88,3,6,13,-14.2857142857143,"&#x2798;",36336,8.25627476882431,16.5125495376486,35.7771906649053,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-09,74,74,72,72,72,50,50,2021-01-01,24,0,2,2,200,"&#x279A;",18643,0,10.7278871426273,10.7278871426273,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-04-09,212,212,209,209,201,116,116,2021-01-01,96,0,3,11,-62.5,"&#x2798;",162404,0,1.84724514174528,6.77323218639935,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-09,267,267,264,263,252,158,158,2021-01-01,109,0,3,15,-75,"&#x2798;",157939,0,1.8994675159397,9.49733757969849,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-09,107,106,103,103,99,61,61,2021-01-01,46,1,4,8,0,"-",39158,2.55375657592318,10.2150263036927,20.4300526073855,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-09,23,23,22,22,20,14,14,2021-01-01,9,0,1,3,-50,"&#x2798;",27524,0,3.63319284987647,10.8995785496294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-09,164,164,160,158,150,83,83,2021-01-01,81,0,4,14,-60,"&#x2798;",58496,0,6.83807439824945,23.9332603938731,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-09,51,51,51,51,50,25,25,2021-01-01,26,0,0,1,-100,"&#x2798;",24214,0,0,4.12984224002643,"&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2021-04-09,177,175,169,167,161,65,65,2021-01-01,112,2,8,16,0,"-",56580,3.53481795687522,14.1392718275009,28.2785436550018,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-09,114,113,107,103,98,36,36,2021-01-01,78,1,7,16,-22.2222222222222,"&#x2798;",91161,1.09696032294512,7.67872226061583,17.5513651671219,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-09,291,290,280,278,267,117,117,2021-01-01,174,1,11,24,-15.3846153846154,"&#x2798;",73578,1.35910190546087,14.9501209600696,32.6184457310609,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-09,75,75,71,70,68,32,32,2021-01-01,43,0,4,7,33.3333333333333,"&#x279A;",41028,0,9.74943940723408,17.0615189626596,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-09,36,36,36,36,35,20,20,2021-01-01,16,0,0,1,-100,"&#x2798;",11544,0,0,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-09,76,76,74,74,72,46,46,2021-01-01,30,0,2,4,0,"-",28386,0,7.04572676671599,14.091453533432,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-09,17,17,17,17,17,11,11,2021-01-01,6,0,0,0,0,"-",11416,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-04-09,165,164,163,161,154,71,71,2021-01-01,94,1,2,11,-77.7777777777778,"&#x2798;",45222,2.21131307770554,4.42262615541108,24.324443854761,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-09,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-09,27,26,26,26,25,8,8,2021-01-01,19,1,1,2,0,"-",11985,8.34376303712975,8.34376303712975,16.6875260742595,"&#x26a1;","&#128165;"
"Ouder-Amstel","GM0437",2021-04-09,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-09,410,410,404,404,390,192,192,2021-01-01,218,0,6,20,-57.1428571428571,"&#x2798;",81551,0,7.35735919853834,24.5245306617945,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-09,134,134,130,130,128,69,69,2021-01-01,65,0,4,6,100,"&#x279A;",46592,0,8.58516483516484,12.8777472527473,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-09,18,18,18,18,18,13,13,2021-01-01,5,0,0,0,0,"-",13676,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-04-09,25,25,25,25,24,17,17,2021-01-01,8,0,0,1,-100,"&#x2798;",13639,0,0,7.33191582960628,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-09,69,69,68,68,66,44,44,2021-01-01,25,0,1,3,-50,"&#x2798;",30274,0,3.3031644315254,9.9094932945762,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-09,162,162,156,154,149,79,79,2021-01-01,83,0,6,13,-14.2857142857143,"&#x2798;",68548,0,8.75299060512342,18.9648129777674,"&#x26a1;","&#x26a1;"
