"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Druten","GM0225",2021-02-01,72,72,71,69,65,60,60,2021-01-01,12,0,1,7,-83.3333333333333,"&#x2798;",18980,0,5.26870389884089,36.8809272918862
"Duiven","GM0226",2021-02-01,22,22,22,22,22,19,19,2021-01-01,3,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-01,277,276,275,275,264,225,225,2021-01-01,52,1,2,13,-81.8181818181818,"&#x2798;",118538,0.843611331387403,1.68722266277481,10.9669473080362
"Elburg","GM0230",2021-02-01,46,46,45,45,44,37,37,2021-01-01,9,0,1,2,0,"-",23443,0,4.26566565712579,8.53133131425159
"Epe","GM0232",2021-02-01,79,78,76,76,76,68,68,2021-01-01,11,1,3,3,300,"&#x279A;",33198,3.0122296523887,9.03668895716609,9.03668895716609
"Ermelo","GM0233",2021-02-01,86,86,85,84,82,73,73,2021-01-01,13,0,1,4,-66.6666666666667,"&#x2798;",27044,0,3.69767785830498,14.7907114332199
"Harderwijk","GM0243",2021-02-01,148,146,145,144,142,120,120,2021-01-01,28,2,3,6,0,"-",48657,4.11040549150174,6.1656082372526,12.3312164745052
"Hattem","GM0244",2021-02-01,13,13,12,12,12,10,10,2021-01-01,3,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-01,25,25,25,25,23,22,22,2021-01-01,3,0,0,2,-100,"&#x2798;",18744,0,0,10.6700810926163
"Heumen","GM0252",2021-02-01,48,48,48,45,43,40,40,2021-01-01,8,0,0,5,-100,"&#x2798;",16579,0,0,30.1586344170336
"Lochem","GM0262",2021-02-01,55,55,55,55,55,47,47,2021-01-01,8,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-01,58,58,55,55,55,49,49,2021-01-01,9,0,3,3,300,"&#x279A;",25441,0,11.7919893085964,11.7919893085964
"Nijkerk","GM0267",2021-02-01,97,96,95,95,92,75,75,2021-01-01,22,1,2,5,-33.3333333333333,"&#x2798;",43577,2.29478853523648,4.58957707047296,11.4739426761824
"Nijmegen","GM0268",2021-02-01,423,423,417,414,403,360,360,2021-01-01,63,0,6,20,-57.1428571428571,"&#x2798;",177463,0,3.38098645914923,11.2699548638308
"Oldebroek","GM0269",2021-02-01,38,38,34,34,33,28,28,2021-01-01,10,0,4,5,300,"&#x279A;",23749,0,16.842814434292,21.053518042865
"Putten","GM0273",2021-02-01,47,47,45,45,44,38,38,2021-01-01,9,0,2,3,100,"&#x279A;",24384,0,8.20209973753281,12.3031496062992
"Renkum","GM0274",2021-02-01,38,38,38,38,36,33,33,2021-01-01,5,0,0,2,-100,"&#x2798;",31413,0,0,6.36679081908764
"Rheden","GM0275",2021-02-01,34,34,33,33,32,26,26,2021-01-01,8,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-02-01,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-01,20,19,19,19,19,11,11,2021-01-01,9,1,1,1,100,"&#x279A;",10110,9.89119683481701,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-02-01,148,148,143,142,140,128,128,2021-01-01,20,0,5,8,66.6666666666667,"&#x279A;",41899,0,11.9334590324351,19.0935344518962
"Voorst","GM0285",2021-02-01,63,63,59,59,58,53,53,2021-01-01,10,0,4,5,300,"&#x279A;",24762,0,16.1537840239076,20.1922300298845
"Wageningen","GM0289",2021-02-01,68,66,64,64,63,54,54,2021-01-01,14,2,4,5,300,"&#x279A;",39719,5.03537349882928,10.0707469976586,12.5884337470732
"Westervoort","GM0293",2021-02-01,18,18,18,18,18,16,16,2021-01-01,2,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-01,42,42,40,40,40,34,34,2021-01-01,8,0,2,2,200,"&#x279A;",29007,0,6.89488744096253,6.89488744096253
"Wijchen","GM0296",2021-02-01,132,132,129,127,126,117,117,2021-01-01,15,0,3,6,0,"-",41259,0,7.27114084199811,14.5422816839962
"Zaltbommel","GM0297",2021-02-01,79,78,76,76,71,56,56,2021-01-01,23,1,3,8,-40,"&#x2798;",29436,3.39720070661775,10.1916021198532,27.177605652942
"Zevenaar","GM0299",2021-02-01,48,48,47,45,42,42,42,2021-01-01,6,0,1,6,-80,"&#x2798;",44085,0,2.26834524214585,13.6100714528751
"Zutphen","GM0301",2021-02-01,81,81,81,81,81,77,77,2021-01-01,4,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-02-01,118,118,117,115,111,104,104,2021-01-01,14,0,1,7,-83.3333333333333,"&#x2798;",28017,0,3.56926151979155,24.9848306385409
"Dronten","GM0303",2021-02-01,89,89,88,88,86,78,78,2021-01-01,11,0,1,3,-50,"&#x2798;",41936,0,2.38458603586417,7.15375810759252
"Amersfoort","GM0307",2021-02-01,305,302,299,298,286,263,263,2021-01-01,42,3,6,19,-53.8461538461538,"&#x2798;",157547,1.90419366919078,3.80838733838156,12.0598932382083
"Baarn","GM0308",2021-02-01,30,30,30,30,29,27,27,2021-01-01,3,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-02-01,86,86,84,84,81,79,79,2021-01-01,7,0,2,5,-33.3333333333333,"&#x2798;",43371,0,4.61137626524636,11.5284406631159
"Bunnik","GM0312",2021-02-01,28,28,28,28,27,27,27,2021-01-01,1,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-02-01,88,88,88,88,87,75,75,2021-01-01,13,0,0,1,-100,"&#x2798;",22036,0,0,4.53802868034126
"Eemnes","GM0317",2021-02-01,12,11,10,10,10,5,5,2021-01-01,7,1,2,2,200,"&#x279A;",9361,10.6826193782716,21.3652387565431,21.3652387565431
"Houten","GM0321",2021-02-01,78,78,77,77,75,72,72,2021-01-01,6,0,1,3,-50,"&#x2798;",50206,0,1.99179380950484,5.97538142851452
"Leusden","GM0327",2021-02-01,38,38,36,36,35,34,34,2021-01-01,4,0,2,3,100,"&#x279A;",30522,0,6.55265054714632,9.82897582071948
"Lopik","GM0331",2021-02-01,36,35,34,34,33,33,33,2021-01-01,3,1,2,3,100,"&#x279A;",14455,6.91802144586648,13.836042891733,20.7540643375994
"Montfoort","GM0335",2021-02-01,30,30,30,30,30,28,28,2021-01-01,2,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-01,7,7,7,7,7,6,6,2021-01-01,1,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-01,45,45,45,45,43,38,38,2021-01-01,7,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-02-01,104,104,101,100,98,85,85,2021-01-01,19,0,3,6,0,"-",46906,0,6.39577026393212,12.7915405278642
"Utrecht","GM0344",2021-02-01,824,824,817,814,799,728,728,2021-01-01,96,0,7,25,-61.1111111111111,"&#x2798;",359548,0,1.94688887158321,6.95317454136861
"Veenendaal","GM0345",2021-02-01,186,186,185,184,183,171,171,2021-01-01,15,0,1,3,-50,"&#x2798;",66945,0,1.49376353723206,4.48129061169617
"Woudenberg","GM0351",2021-02-01,30,30,29,29,28,24,24,2021-01-01,6,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-02-01,52,52,50,50,46,40,40,2021-01-01,12,0,2,6,-50,"&#x2798;",23917,0,8.36225279090187,25.0867583727056
"IJsselstein","GM0353",2021-02-01,101,101,98,97,96,92,92,2021-01-01,9,0,3,5,50,"&#x279A;",33855,0,8.86132033673017,14.7688672278836
"Zeist","GM0355",2021-02-01,120,118,115,115,114,107,107,2021-01-01,13,2,5,6,400,"&#x279A;",65005,3.07668640873779,7.69171602184447,9.23005922621337
"Nieuwegein","GM0356",2021-02-01,125,124,122,122,121,112,112,2021-01-01,13,1,3,4,200,"&#x279A;",63811,1.56712792465249,4.70138377395747,6.26851169860996
"Aalsmeer","GM0358",2021-02-01,45,45,44,44,43,38,38,2021-01-01,7,0,1,2,0,"-",31957,0,3.12920486904278,6.25840973808555
"Alkmaar","GM0361",2021-02-01,253,252,243,242,231,210,210,2021-01-01,43,1,10,22,-16.6666666666667,"&#x2798;",109841,0.910406860826103,9.10406860826103,20.0289509381743
"Amstelveen","GM0362",2021-02-01,177,177,173,171,168,157,157,2021-01-01,20,0,4,9,-20,"&#x2798;",90956,0,4.3977307709222,9.89489423457496
"Amsterdam","GM0363",2021-02-01,2564,2556,2502,2487,2415,2236,2236,2021-01-01,328,8,62,149,-28.735632183908,"&#x2798;",873289,0.916077037498468,7.09959704061313,17.061934823409
"Beemster","GM0370",2021-02-01,13,13,13,13,12,11,11,2021-01-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-02-01,69,69,68,68,66,63,63,2021-01-01,6,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-02-01,56,56,53,52,52,48,48,2021-01-01,8,0,3,4,200,"&#x279A;",41830,0,7.1718862060722,9.5625149414296
"Blaricum","GM0376",2021-02-01,8,8,8,8,8,5,5,2021-01-01,3,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-01,12,12,12,12,11,7,7,2021-01-01,5,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-02-01,52,52,51,51,50,47,47,2021-01-01,5,0,1,2,0,"-",36164,0,2.76518084282712,5.53036168565424
"Diemen","GM0384",2021-02-01,73,73,73,73,71,66,66,2021-01-01,7,0,0,2,-100,"&#x2798;",31304,0,0,6.38895987733197
"Edam-Volendam","GM0385",2021-02-01,110,110,106,105,99,93,93,2021-01-01,17,0,4,11,-42.8571428571429,"&#x2798;",36247,0,11.0353960327751,30.3473390901316
"Enkhuizen","GM0388",2021-02-01,62,62,61,61,61,50,50,2021-01-01,12,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-01,150,149,144,142,136,116,116,2021-01-01,34,1,6,14,-25,"&#x2798;",162754,0.61442422306057,3.68654533836342,8.60193912284798
"Haarlemmermeer","GM0394",2021-02-01,198,197,194,193,187,158,158,2021-01-01,40,1,4,11,-42.8571428571429,"&#x2798;",157730,0.63399480124263,2.53597920497052,6.97394281366893
"Heemskerk","GM0396",2021-02-01,67,67,66,66,65,61,61,2021-01-01,6,0,1,2,0,"-",39233,0,2.54887467183239,5.09774934366477
"Heemstede","GM0397",2021-02-01,18,18,18,18,18,14,14,2021-01-01,4,0,0,0,0,"-",27494,0,0,0
"Heerhugowaard","GM0398",2021-02-01,108,108,104,104,102,83,83,2021-01-01,25,0,4,6,100,"&#x279A;",58303,0,6.86071042656467,10.291065639847
"Heiloo","GM0399",2021-02-01,36,36,35,35,33,25,25,2021-01-01,11,0,1,3,-50,"&#x2798;",24119,0,4.14610887681911,12.4383266304573
"Den Helder","GM0400",2021-02-01,87,85,85,85,79,65,65,2021-01-01,22,2,2,8,-66.6666666666667,"&#x2798;",56531,3.53788187012436,3.53788187012436,14.1515274804974
"Hilversum","GM0402",2021-02-01,60,58,57,57,53,35,35,2021-01-01,25,2,3,7,-25,"&#x2798;",91247,2.1918528828345,3.28777932425176,7.67148508992076
"Hoorn","GM0405",2021-02-01,162,161,152,152,148,117,117,2021-01-01,45,1,10,14,150,"&#x279A;",73579,1.35908343413202,13.5908343413202,19.0271680778483
"Huizen","GM0406",2021-02-01,50,49,47,45,43,32,32,2021-01-01,18,1,3,7,-25,"&#x2798;",41130,2.43131534159981,7.29394602479942,17.0192073911986
"Landsmeer","GM0415",2021-02-01,25,25,24,24,23,20,20,2021-01-01,5,0,1,2,0,"-",11564,0,8.6475268073331,17.2950536146662
"Langedijk","GM0416",2021-02-01,55,55,53,53,53,46,46,2021-01-01,9,0,2,2,200,"&#x279A;",28332,0,7.05915572497529,7.05915572497529
"Laren","GM0417",2021-02-01,14,14,14,14,14,11,11,2021-01-01,3,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-01,100,100,94,94,86,71,71,2021-01-01,29,0,6,14,-25,"&#x2798;",45194,0,13.2760985971589,30.9775633933708
"Oostzaan","GM0431",2021-02-01,27,27,27,27,27,24,24,2021-01-01,3,0,0,0,0,"-",9685,0,0,0
"Opmeer","GM0432",2021-02-01,12,11,11,11,10,8,8,2021-01-01,4,1,1,2,0,"-",11988,8.34167500834168,8.34167500834168,16.6833500166834
"Ouder-Amstel","GM0437",2021-02-01,23,23,22,22,21,19,19,2021-01-01,4,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-02-01,252,250,245,243,235,192,192,2021-01-01,60,2,7,17,-30,"&#x2798;",81708,2.44774073530132,8.56709257355461,20.8057962500612
"Schagen","GM0441",2021-02-01,88,88,84,83,81,69,69,2021-01-01,19,0,4,7,33.3333333333333,"&#x279A;",46546,0,8.59364929317235,15.0388862630516
"Texel","GM0448",2021-02-01,13,13,13,13,13,13,13,2021-01-01,0,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-01,18,18,18,18,18,17,17,2021-01-01,1,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-01,50,49,49,49,48,44,44,2021-01-01,6,1,1,2,0,"-",30138,3.31807021036565,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-02-01,100,100,96,94,89,79,79,2021-01-01,21,0,4,11,-42.8571428571429,"&#x2798;",68683,0,5.82385743197007,16.0156079379177
"Weesp","GM0457",2021-02-01,28,27,27,25,24,18,18,2021-01-01,10,1,1,4,-66.6666666666667,"&#x2798;",20459,4.8878244293465,4.8878244293465,19.551297717386
"Zandvoort","GM0473",2021-02-01,17,17,17,17,17,14,14,2021-01-01,3,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-01,443,442,432,431,426,403,403,2021-01-01,40,1,11,17,83.3333333333333,"&#x279A;",157106,0.636512927577559,7.00164220335315,10.8207197688185
"Alblasserdam","GM0482",2021-02-01,78,78,76,75,75,68,68,2021-01-01,10,0,2,3,100,"&#x279A;",20193,0,9.90442232456792,14.8566334868519
"Alphen aan den Rijn","GM0484",2021-02-01,257,253,249,244,233,219,219,2021-01-01,38,4,8,24,-50,"&#x2798;",112552,3.55391285805672,7.10782571611344,21.3234771483403
"Barendrecht","GM0489",2021-02-01,129,128,127,127,122,112,112,2021-01-01,17,1,2,7,-60,"&#x2798;",48635,2.05613241492752,4.11226482985504,14.3929269044927
"Drechterland","GM0498",2021-02-01,39,39,35,34,34,28,28,2021-01-01,11,0,4,5,300,"&#x279A;",19834,0,20.167389331451,25.2092366643138
"Brielle","GM0501",2021-02-01,49,49,48,48,47,44,44,2021-01-01,5,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-02-01,252,249,245,244,242,218,218,2021-01-01,34,3,7,10,133.333333333333,"&#x279A;",67204,4.46401999880959,10.4160466638891,14.8800666626986
"Delft","GM0503",2021-02-01,211,210,206,205,202,178,178,2021-01-01,33,1,5,9,25,"&#x279A;",103880,0.962649210627647,4.81324605313824,8.66384289564883
"Dordrecht","GM0505",2021-02-01,444,442,432,426,415,384,384,2021-01-01,60,2,12,29,-29.4117647058823,"&#x2798;",119184,1.67807759430796,10.0684655658478,24.3321251174654
"Gorinchem","GM0512",2021-02-01,88,88,85,85,79,60,60,2021-01-01,28,0,3,9,-50,"&#x2798;",37405,0,8.02031813928619,24.0609544178586
"Gouda","GM0513",2021-02-01,226,223,220,219,210,199,199,2021-01-01,27,3,6,16,-40,"&#x2798;",73754,4.06757599587819,8.13515199175638,21.6937386446837
"'s-Gravenhage","GM0518",2021-02-01,1571,1553,1530,1527,1486,1371,1371,2021-01-01,200,18,41,85,-6.81818181818182,"&#x2798;",548076,3.28421605762704,7.48071435348382,15.5087980499055
"Hardinxveld-Giessendam","GM0523",2021-02-01,33,33,32,32,30,25,25,2021-01-01,8,0,1,3,-50,"&#x2798;",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-02-01,98,96,96,95,95,73,73,2021-01-01,25,2,2,3,100,"&#x279A;",40235,4.97079657015037,4.97079657015037,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-02-01,99,99,97,96,92,81,81,2021-01-01,18,0,2,7,-60,"&#x2798;",31255,0,6.39897616381379,22.3964165733483
"Stede Broec","GM0532",2021-02-01,73,72,68,68,64,48,48,2021-01-01,25,1,5,9,25,"&#x279A;",21768,4.59389930172731,22.9694965086365,41.3450937155458
"Hillegom","GM0534",2021-02-01,20,20,20,19,19,16,16,2021-01-01,4,0,0,1,-100,"&#x2798;",22217,0,0,4.50105774857091
"Katwijk","GM0537",2021-02-01,181,181,179,179,172,149,149,2021-01-01,32,0,2,9,-71.4285714285714,"&#x2798;",66005,0,3.03007347928187,13.6353306567684
"Krimpen aan den IJssel","GM0542",2021-02-01,96,95,93,91,86,76,76,2021-01-01,20,1,3,10,-57.1428571428571,"&#x2798;",29443,3.3963930306015,10.1891790918045,33.963930306015
"Leiden","GM0546",2021-02-01,191,190,188,188,181,170,170,2021-01-01,21,1,3,10,-57.1428571428571,"&#x2798;",124121,0.805665439369647,2.41699631810894,8.05665439369647
"Leiderdorp","GM0547",2021-02-01,69,69,69,69,67,62,62,2021-01-01,7,0,0,2,-100,"&#x2798;",27374,0,0,7.3062029663184
"Lisse","GM0553",2021-02-01,45,45,44,44,42,39,39,2021-01-01,6,0,1,3,-50,"&#x2798;",22999,0,4.34801513109266,13.044045393278
"Maassluis","GM0556",2021-02-01,100,100,100,98,97,91,91,2021-01-01,9,0,0,3,-100,"&#x2798;",33557,0,0,8.94001251601752
"Nieuwkoop","GM0569",2021-02-01,47,47,45,45,45,39,39,2021-01-01,8,0,2,2,200,"&#x279A;",29146,0,6.86200507788376,6.86200507788376
"Noordwijk","GM0575",2021-02-01,97,97,95,95,92,86,86,2021-01-01,11,0,2,5,-33.3333333333333,"&#x2798;",43998,0,4.54566116641666,11.3641529160416
"Oegstgeest","GM0579",2021-02-01,39,39,39,39,39,35,35,2021-01-01,4,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-01,39,39,39,39,37,36,36,2021-01-01,3,0,0,2,-100,"&#x2798;",10156,0,0,19.6927924379677
"Papendrecht","GM0590",2021-02-01,100,100,97,95,92,88,88,2021-01-01,12,0,3,8,-40,"&#x2798;",32142,0,9.33358222885944,24.8895526102918
"Ridderkerk","GM0597",2021-02-01,161,161,155,155,151,135,135,2021-01-01,26,0,6,10,50,"&#x279A;",46633,0,12.866425063796,21.4440417729934
