"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Deventer","GM0150",2020-10-16,50,50,49,49,48,47,2020-08-01,3,0,1,2,0,"-",100913,0,0.990952602737011,1.98190520547402
"Enschede","GM0153",2020-10-16,64,60,60,60,59,54,2020-08-01,10,4,4,5,300,"&#11014;&#11014;",158918,2.51702135692621,2.51702135692621,3.14627669615777
"Haaksbergen","GM0158",2020-10-16,16,16,15,15,15,14,2020-08-01,2,0,1,1,100,"&#11014;",24275,0,4.11946446961895,4.11946446961895
"Hardenberg","GM0160",2020-10-16,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-16,13,12,8,8,8,8,2020-08-01,5,1,5,5,500,"&#11014;&#11014;",35959,2.78094496509914,13.9047248254957,13.9047248254957
"Hengelo","GM0164",2020-10-16,34,34,31,31,26,21,2020-08-01,13,0,3,8,-40,"&#11015;",81047,0,3.70155588732464,9.87081569953237
"Kampen","GM0166",2020-10-16,60,60,60,60,59,59,2020-08-01,1,0,0,1,-100,"&#11015;",54409,0,0,1.83793122461357
"Losser","GM0168",2020-10-16,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-16,17,17,17,17,17,14,2020-08-01,3,0,0,0,0,"-",47618,0,0,0
"Oldenzaal","GM0173",2020-10-16,16,15,15,15,15,13,2020-08-01,3,1,1,1,100,"&#11014;",31792,3.14544539506794,3.14544539506794,3.14544539506794
"Ommen","GM0175",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-16,25,25,24,24,24,24,2020-08-01,1,0,1,1,100,"&#11014;",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-10-16,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-16,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-16,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-16,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-16,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-16,13,13,11,10,9,9,2020-08-01,4,0,2,4,0,"-",27116,0,7.37571913261543,14.7514382652309
"Apeldoorn","GM0200",2020-10-16,108,106,105,104,102,97,2020-08-01,11,2,3,6,0,"-",164140,1.21847203606677,1.82770805410016,3.65541610820032
"Arnhem","GM0202",2020-10-16,78,77,75,75,73,67,2020-08-01,11,1,3,5,50,"&#11014;",161961,0.617432591796791,1.85229777539037,3.08716295898395
"Barneveld","GM0203",2020-10-16,21,21,19,19,18,18,2020-08-01,3,0,2,3,100,"&#11014;",59676,0,3.35143106106307,5.02714659159461
"Beuningen","GM0209",2020-10-16,20,20,19,19,19,19,2020-08-01,1,0,1,1,100,"&#11014;",26054,0,3.83818223689261,3.83818223689261
"Brummen","GM0213",2020-10-16,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-16,22,21,19,19,17,17,2020-08-01,5,1,3,5,50,"&#11014;",27021,3.70082528403834,11.102475852115,18.5041264201917
"Culemborg","GM0216",2020-10-16,24,24,24,24,24,21,2020-08-01,3,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-16,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-10-16,29,29,27,27,27,26,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",58104,0,3.44210381385103,3.44210381385103
"Druten","GM0225",2020-10-16,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-16,16,16,15,15,14,14,2020-08-01,2,0,1,2,0,"-",25062,0,3.99010454073897,7.98020908147793
"Ede","GM0228",2020-10-16,66,64,62,61,58,53,2020-08-01,13,2,4,8,0,"-",117966,1.69540376040554,3.39080752081108,6.78161504162216
"Elburg","GM0230",2020-10-16,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-16,51,51,49,49,49,48,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",33171,0,6.02936299779928,6.02936299779928
"Ermelo","GM0233",2020-10-16,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-16,44,44,44,44,44,42,2020-08-01,2,0,0,0,0,"-",48623,0,0,0
"Hattem","GM0244",2020-10-16,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-16,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-16,19,19,19,19,18,17,2020-08-01,2,0,0,1,-100,"&#11015;",16589,0,0,6.02809090361083
"Lochem","GM0262",2020-10-16,16,16,16,16,17,15,2020-08-01,1,0,0,-1,0,"-",33847,0,0,-2.95447159275564
"Maasdriel","GM0263",2020-10-16,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"&#11015;",25434,0,0,3.93174490839034
"Nijkerk","GM0267",2020-10-16,24,24,22,22,22,22,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",43417,0,4.60649054517816,4.60649054517816
"Nijmegen","GM0268",2020-10-16,157,156,152,151,143,128,2020-08-01,29,1,5,14,-44.4444444444444,"&#11015;",176669,0.566030259977698,2.83015129988849,7.92442363968778
"Oldebroek","GM0269",2020-10-16,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-16,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-10-16,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-16,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-16,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-16,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"&#11014;",10000,0,10,10
"Tiel","GM0281",2020-10-16,45,45,44,43,43,42,2020-08-01,3,0,1,2,0,"-",41962,0,2.38310852676231,4.76621705352462
"Voorst","GM0285",2020-10-16,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-16,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"&#11014;",39134,0,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-10-16,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-16,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-16,48,48,46,46,44,44,2020-08-01,4,0,2,4,0,"-",41179,0,4.85684450812307,9.71368901624615
"Zaltbommel","GM0297",2020-10-16,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"&#11014;",29225,0,3.42172797262618,3.42172797262618
"Zevenaar","GM0299",2020-10-16,53,52,49,49,48,45,2020-08-01,8,1,4,5,300,"&#11014;&#11014;",44011,2.27215923291904,9.08863693167617,11.3607961645952
"Zutphen","GM0301",2020-10-16,31,31,31,31,31,30,2020-08-01,1,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-16,58,58,58,57,56,55,2020-08-01,3,0,0,2,-100,"&#11015;",27862,0,0,7.17823558969205
"Dronten","GM0303",2020-10-16,36,35,34,33,31,30,2020-08-01,6,1,2,5,-33.3333333333333,"&#11015;",41677,2.399404947573,4.798809895146,11.997024737865
"Amersfoort","GM0307",2020-10-16,88,88,81,81,78,62,2020-08-01,26,0,7,10,133.333333333333,"&#11014;&#11014;",157521,0,4.44385193085366,6.34835990121952
"Baarn","GM0308",2020-10-16,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-16,31,31,30,30,29,27,2020-08-01,4,0,1,2,0,"-",43190,0,2.31535077564251,4.63070155128502
"Bunnik","GM0312",2020-10-16,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",15262,0,13.1044424059756,13.1044424059756
"Bunschoten","GM0313",2020-10-16,12,12,12,12,12,9,2020-08-01,3,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-10-16,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-16,30,30,28,28,27,24,2020-08-01,6,0,2,3,100,"&#11014;",50290,0,3.9769337840525,5.96540067607874
"Leusden","GM0327",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-16,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"&#11014;",14483,0,6.90464682731478,6.90464682731478
"Montfoort","GM0335",2020-10-16,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-16,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-16,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"&#11014;",20086,0,4.97859205416708,4.97859205416708
"Soest","GM0342",2020-10-16,30,30,26,26,24,24,2020-08-01,6,0,4,6,100,"&#11014;",46842,0,8.53934503223603,12.809017548354
"Utrecht","GM0344",2020-10-16,324,323,312,312,301,270,2020-08-01,54,1,12,23,9.09090909090908,"&#11014;",357667,0.279589674194153,3.35507609032983,6.43056250646551
"Veenendaal","GM0345",2020-10-16,51,51,49,49,50,47,2020-08-01,4,0,2,1,200,"&#11014;&#11014;",66918,0,2.98873247855584,1.49436623927792
"Woudenberg","GM0351",2020-10-16,9,9,9,9,10,9,2020-08-01,0,0,0,-1,0,"-",13568,0,0,-7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-16,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-16,39,37,37,37,36,36,2020-08-01,3,2,2,3,100,"&#11014;",33851,5.90824495583587,5.90824495583587,8.8623674337538
"Zeist","GM0355",2020-10-16,41,41,39,39,38,37,2020-08-01,4,0,2,3,100,"&#11014;",64883,0,3.08247152566928,4.62370728850392
"Nieuwegein","GM0356",2020-10-16,49,49,47,47,46,44,2020-08-01,5,0,2,3,100,"&#11014;",63690,0,3.1402103940964,4.71031559114461
"Aalsmeer","GM0358",2020-10-16,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-10-16,59,59,58,58,57,54,2020-08-01,5,0,1,2,0,"-",109751,0,0.91115342912593,1.82230685825186
"Amstelveen","GM0362",2020-10-16,69,69,69,70,69,58,2020-08-01,11,0,0,0,0,"-",90705,0,0,0
"Amsterdam","GM0363",2020-10-16,875,868,828,818,770,631,2020-08-01,244,7,47,105,-18.9655172413793,"&#11015;",869709,0.804866915255562,5.40410643100163,12.0730037288334
"Beemster","GM0370",2020-10-16,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-16,21,21,20,20,21,16,2020-08-01,5,0,1,0,100,"&#11014;",29762,0,3.35998924803441,0
"Beverwijk","GM0375",2020-10-16,19,19,16,16,15,15,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",41752,0,7.18528453726768,9.58037938302357
"Blaricum","GM0376",2020-10-16,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-16,8,8,8,7,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-16,18,17,16,16,16,15,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",36124,2.76824271952165,5.5364854390433,5.5364854390433
"Diemen","GM0384",2020-10-16,20,20,20,20,20,17,2020-08-01,3,0,0,0,0,"-",31206,0,0,0
"Edam-Volendam","GM0385",2020-10-16,32,32,28,28,26,25,2020-08-01,7,0,4,6,100,"&#11014;",36190,0,11.0527770102238,16.5791655153357
"Enkhuizen","GM0388",2020-10-16,19,19,19,18,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-10-16,90,88,84,83,75,61,2020-08-01,29,2,6,15,-33.3333333333333,"&#11015;",162962,1.2272799793817,3.68183993814509,9.20459984536272
"Haarlemmermeer","GM0394",2020-10-16,87,87,80,80,76,68,2020-08-01,19,0,7,11,75,"&#11014;",157115,0,4.45533526397861,7.00124112910925
"Heemskerk","GM0396",2020-10-16,32,32,32,32,31,28,2020-08-01,4,0,0,1,-100,"&#11015;",39230,0,0,2.5490695895998
"Heemstede","GM0397",2020-10-16,13,13,13,13,13,11,2020-08-01,2,0,0,0,0,"-",27341,0,0,0
"Heerhugowaard","GM0398",2020-10-16,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-16,11,11,11,11,11,9,2020-08-01,2,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-16,15,14,13,13,13,12,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",56388,1.77342697027736,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-10-16,37,37,37,37,37,33,2020-08-01,4,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-16,37,37,37,36,36,35,2020-08-01,2,0,0,1,-100,"&#11015;",73360,0,0,1.36314067611778
"Huizen","GM0406",2020-10-16,26,26,25,25,23,22,2020-08-01,4,0,1,3,-50,"&#11015;",41104,0,2.43285325029194,7.29855975087583
"Landsmeer","GM0415",2020-10-16,5,4,3,3,3,3,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",11573,8.6408018664132,17.2816037328264,17.2816037328264
"Langedijk","GM0416",2020-10-16,20,20,19,18,17,16,2020-08-01,4,0,1,3,-50,"&#11015;",28214,0,3.54433968951584,10.6330190685475
"Laren","GM0417",2020-10-16,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",11355,0,8.80669308674593,8.80669308674593
"Medemblik","GM0420",2020-10-16,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-16,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-16,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-16,6,6,6,6,6,5,2020-08-01,1,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-16,79,77,74,74,73,66,2020-08-01,13,2,5,6,400,"&#11014;&#11014;",81775,2.44573524915928,6.1143381228982,7.33720574747784
"Schagen","GM0441",2020-10-16,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-16,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-16,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-16,19,18,18,18,18,16,2020-08-01,3,1,1,1,100,"&#11014;",29817,3.35379146124694,3.35379146124694,3.35379146124694
"Velsen","GM0453",2020-10-16,41,40,38,38,34,32,2020-08-01,9,1,3,7,-25,"&#11015;",68713,1.45532868598373,4.36598605795119,10.1873008018861
"Weesp","GM0457",2020-10-16,10,9,9,9,9,9,2020-08-01,1,1,1,1,100,"&#11014;",20219,4.94584301894258,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-10-16,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-16,145,145,137,137,133,119,2020-08-01,26,0,8,12,100,"&#11014;",156907,0,5.09856156831754,7.64784235247631
"Alblasserdam","GM0482",2020-10-16,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-16,76,76,71,71,68,62,2020-08-01,14,0,5,8,66.6666666666667,"&#11014;",112343,0,4.45065558156717,7.12104893050746
"Barendrecht","GM0489",2020-10-16,44,44,43,42,40,40,2020-08-01,4,0,1,4,-66.6666666666667,"&#11015;",48654,0,2.05532946931393,8.22131787725572
"Drechterland","GM0498",2020-10-16,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-16,13,13,12,12,12,11,2020-08-01,2,0,1,1,100,"&#11014;",17378,0,5.75440211761998,5.75440211761998
"Capelle aan den IJssel","GM0502",2020-10-16,63,62,60,60,59,54,2020-08-01,9,1,3,4,200,"&#11014;&#11014;",67142,1.4893807154985,4.46814214649549,5.95752286199398
"Delft","GM0503",2020-10-16,44,44,42,42,41,38,2020-08-01,6,0,2,3,100,"&#11014;",103037,0,1.94105030231858,2.91157545347788
"Dordrecht","GM0505",2020-10-16,97,97,96,96,96,85,2020-08-01,12,0,1,1,100,"&#11014;",119342,0,0.837927971711552,0.837927971711552
"Gorinchem","GM0512",2020-10-16,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-16,53,53,51,50,48,43,2020-08-01,10,0,2,5,-33.3333333333333,"&#11015;",73540,0,2.7196083763938,6.7990209409845
"'s-Gravenhage","GM0518",2020-10-16,507,504,473,467,441,345,2020-08-01,162,3,34,66,6.25,"&#11014;",545863,0.549588449849138,6.22866909829023,12.090945896681
"Hardinxveld-Giessendam","GM0523",2020-10-16,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-16,20,20,17,16,16,16,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",40198,0,7.4630578635753,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-16,13,13,13,13,12,10,2020-08-01,3,0,0,1,-100,"&#11015;",31311,0,0,3.19376576921849
"Stede Broec","GM0532",2020-10-16,19,19,19,18,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",21773,0,0,4.59284434850503
"Hillegom","GM0534",2020-10-16,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-16,38,38,37,37,33,31,2020-08-01,7,0,1,5,-75,"&#11015;",65929,0,1.51678320617634,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-16,17,17,13,13,12,10,2020-08-01,7,0,4,5,300,"&#11014;&#11014;",29452,0,13.5814206165965,16.9767757707456
"Leiden","GM0546",2020-10-16,52,51,50,49,46,40,2020-08-01,12,1,2,6,-50,"&#11015;",123655,0.808701629533784,1.61740325906757,4.8522097772027
"Leiderdorp","GM0547",2020-10-16,17,17,17,17,15,14,2020-08-01,3,0,0,2,-100,"&#11015;",27304,0,0,7.32493407559332
"Lisse","GM0553",2020-10-16,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-10-16,24,23,23,23,23,20,2020-08-01,4,1,1,1,100,"&#11014;",33336,2.99976001919846,2.99976001919846,2.99976001919846
"Nieuwkoop","GM0569",2020-10-16,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",29021,0,0,3.44578064160436
"Noordwijk","GM0575",2020-10-16,23,22,22,22,20,19,2020-08-01,4,1,1,3,-50,"&#11015;",43733,2.28660279422861,2.28660279422861,6.85980838268584
"Oegstgeest","GM0579",2020-10-16,10,10,10,10,8,8,2020-08-01,2,0,0,2,-100,"&#11015;",24972,0,0,8.00897004645203
"Oudewater","GM0589",2020-10-16,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-16,42,42,40,40,40,37,2020-08-01,5,0,2,2,200,"&#11014;&#11014;",46576,0,4.29405702507729,4.29405702507729
"Rotterdam","GM0599",2020-10-16,733,726,686,680,650,532,2020-08-01,201,7,47,83,30.5555555555556,"&#11014;",650459,1.07616314018255,7.22566679836854,12.7602200907359
"Rijswijk","GM0603",2020-10-16,50,49,47,44,43,36,2020-08-01,14,1,3,7,-25,"&#11015;",54855,1.82298787713062,5.46896363139185,12.7609151399143
"Schiedam","GM0606",2020-10-16,67,67,64,64,63,58,2020-08-01,9,0,3,4,200,"&#11014;&#11014;",79003,0,3.79732415224738,5.06309886966318
"Sliedrecht","GM0610",2020-10-16,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-16,17,16,16,16,16,14,2020-08-01,3,1,1,1,100,"&#11014;",25896,3.86160024714242,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-16,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-16,51,51,50,49,47,43,2020-08-01,8,0,1,4,-66.6666666666667,"&#11015;",73758,0,1.35578513517178,5.42314054068711
"Voorschoten","GM0626",2020-10-16,11,11,10,9,9,9,2020-08-01,2,0,1,2,0,"-",25602,0,3.90594484805875,7.81188969611749
"Waddinxveen","GM0627",2020-10-16,23,22,21,20,19,18,2020-08-01,5,1,2,4,0,"-",29906,3.34381060656724,6.68762121313449,13.375242426269
"Wassenaar","GM0629",2020-10-16,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-16,59,59,55,55,53,49,2020-08-01,10,0,4,6,100,"&#11014;",52558,0,7.61063967426462,11.4159595113969
"Zoetermeer","GM0637",2020-10-16,65,65,62,62,59,53,2020-08-01,12,0,3,6,0,"-",125247,0,2.39526695250186,4.79053390500371
"Zoeterwoude","GM0638",2020-10-16,4,4,3,3,3,3,2020-08-01,1,0,1,1,100,"&#11014;",8759,0,11.4168284050691,11.4168284050691
"Zwijndrecht","GM0642",2020-10-16,27,27,27,27,27,23,2020-08-01,4,0,0,0,0,"-",44641,0,0,0
"Borsele","GM0654",2020-10-16,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-16,13,13,12,12,12,11,2020-08-01,2,0,1,1,100,"&#11014;",38423,0,2.60260781302865,2.60260781302865
