"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Almelo","GM0141",2020-11-30,42,41,40,40,39,32,2020-11-01,10,1,2,3,100,"➚",73183,1.36643756063567,2.73287512127133,4.099312681907
"Borne","GM0147",2020-11-30,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-30,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-30,55,55,54,54,53,50,2020-11-01,5,0,1,2,0,"-",101021,0,0.989893190524742,1.97978638104948
"Enschede","GM0153",2020-11-30,99,97,93,93,93,70,2020-11-01,29,2,6,6,600,"➚",159857,1.25111818687952,3.75335456063857,3.75335456063857
"Haaksbergen","GM0158",2020-11-30,21,21,21,21,19,18,2020-11-01,3,0,0,2,-100,"➘",24271,0,0,8.24028676197932
"Hardenberg","GM0160",2020-11-30,30,30,27,26,26,24,2020-11-01,6,0,3,4,200,"➚",61240,0,4.89875898105813,6.53167864141084
"Hellendoorn","GM0163",2020-11-30,15,15,15,15,15,13,2020-11-01,2,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-30,45,45,43,42,42,39,2020-11-01,6,0,2,3,100,"➚",81149,0,2.46460215159768,3.69690322739652
"Kampen","GM0166",2020-11-30,66,66,63,63,63,61,2020-11-01,5,0,3,3,300,"➚",54429,0,5.51176762387698,5.51176762387698
"Losser","GM0168",2020-11-30,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"➚",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-11-30,23,23,21,21,21,20,2020-11-01,3,0,2,2,200,"➚",47514,0,4.20928568421939,4.20928568421939
"Oldenzaal","GM0173",2020-11-30,25,25,22,22,22,16,2020-11-01,9,0,3,3,300,"➚",31771,0,9.44257341600831,9.44257341600831
"Ommen","GM0175",2020-11-30,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-30,27,27,26,26,26,25,2020-11-01,2,0,1,1,100,"➚",37817,0,2.64431340402464,2.64431340402464
"Staphorst","GM0180",2020-11-30,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-30,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-30,32,32,29,29,26,24,2020-11-01,8,0,3,6,0,"-",21161,0,14.1770237701432,28.3540475402864
"Wierden","GM0189",2020-11-30,8,8,8,8,8,7,2020-11-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-30,62,62,60,59,56,54,2020-11-01,8,0,2,6,-50,"➘",129465,0,1.54481906306724,4.63445718920172
"Aalten","GM0197",2020-11-30,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-30,133,133,127,127,124,117,2020-11-01,16,0,6,9,100,"➚",164513,0,3.64712819047735,5.47069228571602
"Arnhem","GM0202",2020-11-30,114,114,110,110,109,99,2020-11-01,15,0,4,5,300,"➚",162219,0,2.46580240292444,3.08225300365555
"Barneveld","GM0203",2020-11-30,30,30,30,30,29,25,2020-11-01,5,0,0,1,-100,"➘",59777,0,0,1.67288421968316
"Beuningen","GM0209",2020-11-30,24,24,23,23,22,20,2020-11-01,4,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-30,22,22,22,22,21,19,2020-11-01,3,0,0,1,-100,"➘",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-30,27,27,25,25,24,23,2020-11-01,4,0,2,3,100,"➚",27020,0,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-30,33,32,31,31,30,28,2020-11-01,5,1,2,3,100,"➚",29044,3.44305192122297,6.88610384244594,10.3291557636689
"Doesburg","GM0221",2020-11-30,11,11,11,11,11,11,2020-11-01,0,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-30,39,39,39,39,38,34,2020-11-01,5,0,0,1,-100,"➘",58150,0,0,1.71969045571797
"Druten","GM0225",2020-11-30,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-30,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-30,86,86,85,85,82,75,2020-11-01,11,0,1,4,-66.6666666666667,"➘",118380,0,0.844737286703835,3.37894914681534
"Elburg","GM0230",2020-11-30,31,31,30,30,30,29,2020-11-01,2,0,1,1,100,"➚",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-30,54,54,54,54,54,53,2020-11-01,1,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-11-30,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-30,54,54,53,53,51,47,2020-11-01,7,0,1,3,-50,"➘",48701,0,2.05334592718835,6.16003778156506
"Hattem","GM0244",2020-11-30,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-30,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-30,20,20,20,20,19,19,2020-11-01,1,0,0,1,-100,"➘",16562,0,0,6.03791812583021
"Lochem","GM0262",2020-11-30,22,22,22,22,19,18,2020-11-01,4,0,0,3,-100,"➘",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-11-30,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-11-30,33,33,32,32,32,27,2020-11-01,6,0,1,1,100,"➚",43507,0,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-11-30,197,197,194,193,191,180,2020-11-01,17,0,3,6,0,"-",177525,0,1.68990283058724,3.37980566117448
"Oldebroek","GM0269",2020-11-30,40,40,40,40,40,40,2020-11-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-30,13,13,13,13,12,12,2020-11-01,1,0,0,1,-100,"➘",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-30,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-30,39,39,39,39,38,35,2020-11-01,4,0,0,1,-100,"➘",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-11-30,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-30,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-30,58,58,58,58,54,48,2020-11-01,10,0,0,4,-100,"➘",41984,0,0,9.52743902439024
"Voorst","GM0285",2020-11-30,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-30,30,30,30,30,27,26,2020-11-01,4,0,0,3,-100,"➘",39600,0,0,7.57575757575758
"Westervoort","GM0293",2020-11-30,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-30,12,12,11,11,10,9,2020-11-01,3,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-11-30,59,59,57,57,57,54,2020-11-01,5,0,2,2,200,"➚",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-11-30,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-30,60,60,60,60,60,58,2020-11-01,2,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-11-30,38,38,38,38,38,34,2020-11-01,4,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-11-30,64,64,64,64,61,61,2020-11-05,3,0,0,3,-100,"➘",27972,0,0,10.7250107250107
"Dronten","GM0303",2020-11-30,43,43,43,43,40,40,2020-11-01,3,0,0,3,-100,"➘",41837,0,0,7.17068623467266
"Amersfoort","GM0307",2020-11-30,121,119,117,115,110,99,2020-11-01,22,2,4,11,-42.8571428571429,"➘",157691,1.26830320056313,2.53660640112625,6.9756676030972
"Baarn","GM0308",2020-11-30,23,23,22,22,19,17,2020-11-01,6,0,1,4,-66.6666666666667,"➘",24864,0,4.02187902187902,16.0875160875161
"De Bilt","GM0310",2020-11-30,38,38,37,37,37,35,2020-11-01,3,0,1,1,100,"➚",43328,0,2.30797636632201,2.30797636632201
"Bunnik","GM0312",2020-11-30,15,15,13,13,12,12,2020-11-01,3,0,2,3,100,"➚",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-30,28,26,25,25,22,17,2020-11-01,11,2,3,6,0,"-",22001,9.09049588655061,13.6357438298259,27.2714876596518
"Eemnes","GM0317",2020-11-30,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-30,42,41,41,40,39,34,2020-11-01,8,1,1,3,-50,"➘",50268,1.98933715286067,1.98933715286067,5.968011458582
"Leusden","GM0327",2020-11-30,16,16,16,16,14,11,2020-11-01,5,0,0,2,-100,"➘",30486,0,0,6.5603883749918
"Lopik","GM0331",2020-11-30,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-30,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-30,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-30,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-30,43,42,42,42,40,37,2020-11-01,6,1,1,3,-50,"➘",46883,2.13296930657168,2.13296930657168,6.39890791971504
"Utrecht","GM0344",2020-11-30,438,437,423,422,413,368,2020-11-01,70,1,15,25,50,"➚",359374,0.278261643858487,4.17392465787731,6.95654109646218
"Veenendaal","GM0345",2020-11-30,70,70,66,66,64,59,2020-11-01,11,0,4,6,100,"➚",66922,0,5.97710767759481,8.96566151639222
"Woudenberg","GM0351",2020-11-30,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-11-30,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"➘",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-30,50,50,50,50,49,44,2020-11-01,6,0,0,1,-100,"➘",33874,0,0,2.95211666765071
"Zeist","GM0355",2020-11-30,50,50,48,48,47,45,2020-11-02,5,0,2,3,100,"➚",64914,0,3.08099947623009,4.62149921434513
"Nieuwegein","GM0356",2020-11-30,65,65,62,62,61,54,2020-11-01,11,0,3,4,200,"➚",63748,0,4.70602999309782,6.27470665746376
"Aalsmeer","GM0358",2020-11-30,17,17,17,17,16,12,2020-11-01,5,0,0,1,-100,"➘",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-11-30,79,79,77,77,74,68,2020-11-01,11,0,2,5,-33.3333333333333,"➘",109782,0,1.82179227924432,4.5544806981108
"Amstelveen","GM0362",2020-11-30,86,86,83,83,83,76,2020-11-01,10,0,3,3,300,"➚",91061,0,3.29449489902373,3.29449489902373
"Amsterdam","GM0363",2020-11-30,1188,1184,1156,1153,1129,1049,2020-11-01,139,4,32,59,18.5185185185185,"➚",872445,0.458481623483429,3.66785298786743,6.76260394638057
"Beemster","GM0370",2020-11-30,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-30,25,25,23,23,23,22,2020-11-01,3,0,2,2,200,"➚",29745,0,6.72381912926542,6.72381912926542
"Beverwijk","GM0375",2020-11-30,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-11-30,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-30,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-30,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-30,28,28,27,27,26,24,2020-11-01,4,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-30,54,54,53,52,50,42,2020-11-01,12,0,1,4,-66.6666666666667,"➘",36220,0,2.76090557702927,11.0436223081171
"Enkhuizen","GM0388",2020-11-30,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-30,126,124,119,119,117,107,2020-11-01,19,2,7,9,250,"➚",162807,1.22844840823797,4.29956942883291,5.52801783707089
"Haarlemmermeer","GM0394",2020-11-30,114,114,111,110,109,100,2020-11-01,14,0,3,5,50,"➚",157440,0,1.90548780487805,3.17581300813008
"Heemskerk","GM0396",2020-11-30,40,40,38,37,36,35,2020-11-01,5,0,2,4,0,"-",39266,0,5.09346508429685,10.1869301685937
"Heemstede","GM0397",2020-11-30,18,18,17,17,17,17,2020-11-01,1,0,1,1,100,"➚",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-30,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-30,14,14,14,13,13,12,2020-11-01,2,0,0,1,-100,"➘",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-30,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-30,48,48,48,48,47,42,2020-11-01,6,0,0,1,-100,"➘",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-11-30,48,47,47,47,44,40,2020-11-01,8,1,1,4,-66.6666666666667,"➘",73507,1.36041465438666,1.36041465438666,5.44165861754663
"Huizen","GM0406",2020-11-30,37,36,36,36,34,31,2020-11-01,6,1,1,3,-50,"➘",41139,2.4307834415032,2.4307834415032,7.29235032450959
"Landsmeer","GM0415",2020-11-30,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-30,22,22,21,21,21,21,2020-11-01,1,0,1,1,100,"➚",28288,0,3.53506787330317,3.53506787330317
"Laren","GM0417",2020-11-30,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-30,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-30,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-30,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-30,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-30,94,94,94,94,92,88,2020-11-01,6,0,0,2,-100,"➘",81768,0,0,2.44594462381372
"Schagen","GM0441",2020-11-30,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"➚",46474,0,2.15174075827344,2.15174075827344
"Texel","GM0448",2020-11-30,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-30,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-30,26,26,23,23,23,21,2020-11-01,5,0,3,3,300,"➚",30003,0,9.99900009999,9.99900009999
"Velsen","GM0453",2020-11-30,55,55,54,54,53,50,2020-11-01,5,0,1,2,0,"-",68757,0,1.45439737044955,2.90879474089911
"Weesp","GM0457",2020-11-30,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-30,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-30,193,193,188,187,182,161,2020-11-01,32,0,5,11,-16.6666666666667,"➘",157073,0,3.18323327370076,7.00311320214168
"Alblasserdam","GM0482",2020-11-30,15,15,11,11,11,11,2020-11-01,4,0,4,4,400,"➚",20262,0,19.7413878195637,19.7413878195637
"Alphen aan den Rijn","GM0484",2020-11-30,107,107,103,103,99,89,2020-11-01,18,0,4,8,0,"-",112473,0,3.55640909373805,7.1128181874761
"Barendrecht","GM0489",2020-11-30,69,69,66,66,57,51,2020-11-01,18,0,3,12,-66.6666666666667,"➘",48657,0,6.1656082372526,24.6624329490104
"Drechterland","GM0498",2020-11-30,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-30,22,21,19,19,18,17,2020-11-01,5,1,3,4,200,"➚",17379,5.7540710052362,17.2622130157086,23.0162840209448
"Capelle aan den IJssel","GM0502",2020-11-30,95,95,91,91,85,73,2020-11-01,22,0,4,10,-33.3333333333333,"➘",67182,0,5.95397576731863,14.8849394182966
"Delft","GM0503",2020-11-30,62,62,60,60,56,48,2020-11-01,14,0,2,6,-50,"➘",103688,0,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-30,105,105,99,99,99,97,2020-11-01,8,0,6,6,600,"➚",119246,0,5.03161531623702,5.03161531623702
"Gorinchem","GM0512",2020-11-30,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-30,97,97,92,92,85,73,2020-11-01,24,0,5,12,-28.5714285714286,"➘",73623,0,6.7913559621314,16.2992543091154
"'s-Gravenhage","GM0518",2020-11-30,779,774,749,747,717,617,2020-11-01,162,5,30,62,-6.25,"➘",548165,0.912134120201034,5.47280472120621,11.3104630904928
"Hardinxveld-Giessendam","GM0523",2020-11-30,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-30,31,31,27,27,25,20,2020-11-04,11,0,4,6,100,"➚",40229,0,9.94307589052673,14.9146138357901
"Hendrik-Ido-Ambacht","GM0531",2020-11-30,13,13,13,13,13,13,2020-11-01,0,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-30,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-30,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-30,57,57,57,57,54,46,2020-11-01,11,0,0,3,-100,"➘",65988,0,0,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-30,26,26,26,26,24,18,2020-11-01,8,0,0,2,-100,"➘",29453,0,0,6.79047974739415
"Leiden","GM0546",2020-11-30,81,81,78,76,73,64,2020-11-01,17,0,3,8,-40,"➘",123823,0,2.42281320917762,6.46083522447364
"Leiderdorp","GM0547",2020-11-30,29,29,28,28,28,25,2020-11-01,4,0,1,1,100,"➚",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-11-30,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"➚",23000,0,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-11-30,44,44,44,43,39,32,2020-11-01,12,0,0,5,-100,"➘",33476,0,0,14.9360736049707
"Nieuwkoop","GM0569",2020-11-30,16,16,16,16,16,14,2020-11-01,2,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-11-30,40,40,38,38,38,32,2020-11-01,8,0,2,2,200,"➚",43864,0,4.55954769286887,4.55954769286887
"Oegstgeest","GM0579",2020-11-30,16,16,16,16,15,11,2020-11-01,5,0,0,1,-100,"➘",25027,0,0,3.99568466056659
"Oudewater","GM0589",2020-11-30,32,32,32,32,31,30,2020-11-01,2,0,0,1,-100,"➘",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-30,11,10,10,10,9,9,2020-11-01,2,1,1,2,0,"-",32119,3.11342196207852,3.11342196207852,6.22684392415704
"Ridderkerk","GM0597",2020-11-30,52,52,52,52,50,47,2020-11-01,5,0,0,2,-100,"➘",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-11-30,1110,1110,1070,1065,1003,850,2020-11-01,260,0,40,107,-40.2985074626866,"➘",651524,0,6.13945150140286,16.4230327662527
"Rijswijk","GM0603",2020-11-30,77,76,73,72,67,62,2020-11-01,15,1,4,10,-33.3333333333333,"➘",55096,1.81501379410484,7.26005517641934,18.1501379410483
"Schiedam","GM0606",2020-11-30,124,123,114,114,102,79,2020-11-01,45,1,10,22,-16.6666666666667,"➘",79244,1.26192519307455,12.6192519307455,27.7623542476402
"Sliedrecht","GM0610",2020-11-30,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"➘",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-30,30,30,28,28,24,18,2020-11-01,12,0,2,6,-50,"➘",25853,0,7.7360461068348,23.2081383205044
"Westvoorne","GM0614",2020-11-30,9,9,9,9,8,6,2020-11-01,3,0,0,1,-100,"➘",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-30,88,87,84,84,79,62,2020-11-01,26,1,4,9,-20,"➘",73823,1.35459138750796,5.41836555003183,12.1913224875716
"Voorschoten","GM0626",2020-11-30,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-30,39,39,34,34,32,27,2020-11-01,12,0,5,7,150,"➚",30050,0,16.6389351081531,23.2945091514143
"Wassenaar","GM0629",2020-11-30,18,18,16,16,12,11,2020-11-01,7,0,2,6,-50,"➘",26681,0,7.49597091563285,22.4879127468985
"Woerden","GM0632",2020-11-30,73,73,71,70,68,64,2020-11-01,9,0,2,5,-33.3333333333333,"➘",52644,0,3.79910341159486,9.49775852898716
"Zoetermeer","GM0637",2020-11-30,82,82,78,78,76,70,2020-11-01,12,0,4,6,100,"➚",125395,0,3.18991985326369,4.78487977989553
"Zoeterwoude","GM0638",2020-11-30,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-30,31,31,30,30,30,30,2020-11-01,1,0,1,1,100,"➚",44683,0,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-11-30,6,6,6,6,5,5,2020-11-01,1,0,0,1,-100,"➘",22773,0,0,4.39116497606815
"Goes","GM0664",2020-11-30,22,22,21,21,17,15,2020-11-01,7,0,1,5,-75,"➘",38539,0,2.59477412491243,12.9738706245621
"West Maas en Waal","GM0668",2020-11-30,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-30,19,19,19,19,16,13,2020-11-01,6,0,0,3,-100,"➘",27596,0,0,10.8711407450355
"Kapelle","GM0678",2020-11-30,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-30,28,28,27,27,22,21,2020-11-01,7,0,1,6,-80,"➘",48919,0,2.04419550685828,12.2651730411497
"Reimerswaal","GM0703",2020-11-30,9,9,8,8,6,6,2020-11-01,3,0,1,3,-50,"➘",22915,0,4.36395374209033,13.091861226271
"Terneuzen","GM0715",2020-11-30,35,35,33,33,29,25,2020-11-01,10,0,2,6,-50,"➘",54421,0,3.67505191010823,11.0251557303247
"Tholen","GM0716",2020-11-30,49,49,49,49,48,45,2020-11-01,4,0,0,1,-100,"➘",25962,0,0,3.85178337570295
"Veere","GM0717",2020-11-30,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"➚",22002,0,4.54504135987638,4.54504135987638
