"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Barneveld","GM0203",2020-11-13,29,28,25,25,25,18,2020-10-01,11,1,4,4,400,"&#x279A;",59777,1.67288421968316,6.69153687873262,6.69153687873262
"Beuningen","GM0209",2020-11-13,22,22,21,20,20,19,2020-10-01,3,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-13,21,21,19,19,19,18,2020-10-01,3,0,2,2,200,"&#x279A;",20870,0,9.5831336847149,9.5831336847149
"Buren","GM0214",2020-11-13,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27020,0,0,0
"Culemborg","GM0216",2020-11-13,29,29,29,29,28,24,2020-10-01,5,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-13,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-13,37,37,36,35,33,27,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",58150,0,1.71969045571797,6.87876182287188
"Druten","GM0225",2020-11-13,29,29,29,28,28,25,2020-10-01,4,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-13,18,18,18,17,17,14,2020-10-01,4,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-13,80,78,77,78,74,58,2020-10-01,22,2,3,6,0,"-",118380,1.68947457340767,2.53421186011151,5.06842372022301
"Elburg","GM0230",2020-11-13,30,30,29,29,29,28,2020-10-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-13,54,54,53,53,53,49,2020-10-01,5,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-13,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-13,50,50,48,48,47,44,2020-10-01,6,0,2,3,100,"&#x279A;",48701,0,4.10669185437671,6.16003778156506
"Hattem","GM0244",2020-11-13,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-13,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-13,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-13,19,19,19,19,17,16,2020-10-01,3,0,0,2,-100,"&#x2798;",33847,0,0,5.90894318551127
"Maasdriel","GM0263",2020-11-13,26,26,24,24,19,15,2020-10-01,11,0,2,7,-60,"&#x2798;",25444,0,7.86039930828486,27.511397578997
"Nijkerk","GM0267",2020-11-13,31,31,30,29,27,22,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",43507,0,2.29848070425449,9.19392281701795
"Nijmegen","GM0268",2020-11-13,190,188,186,184,178,142,2020-10-01,48,2,4,12,-50,"&#x2798;",177525,1.12660188705816,2.25320377411632,6.75961132234896
"Oldebroek","GM0269",2020-11-13,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-13,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-13,20,20,19,17,17,14,2020-10-01,6,0,1,3,-50,"&#x2798;",31432,0,3.1814711122423,9.5444133367269
"Rheden","GM0275",2020-11-13,38,38,36,35,35,34,2020-10-01,4,0,2,3,100,"&#x279A;",43655,0,4.58137670369946,6.87206505554919
"Rozendaal","GM0277",2020-11-13,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-13,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-13,53,53,50,49,48,43,2020-10-01,10,0,3,5,50,"&#x279A;",41984,0,7.14557926829268,11.9092987804878
"Voorst","GM0285",2020-11-13,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-13,27,26,27,27,26,21,2020-10-01,6,1,0,1,-100,"&#x2798;",39600,2.52525252525253,0,2.52525252525253
"Westervoort","GM0293",2020-11-13,13,12,12,12,12,12,2020-10-01,1,1,1,1,100,"&#x279A;",15023,6.65646009452173,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-13,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",28912,0,0,0
"Wijchen","GM0296",2020-11-13,56,55,55,55,52,44,2020-10-01,12,1,1,4,-66.6666666666667,"&#x2798;",41213,2.42641884842161,2.42641884842161,9.70567539368646
"Zaltbommel","GM0297",2020-11-13,25,25,23,23,23,21,2020-10-01,4,0,2,2,200,"&#x279A;",29355,0,6.81314937830012,6.81314937830012
"Zevenaar","GM0299",2020-11-13,60,60,58,58,57,48,2020-10-01,12,0,2,3,100,"&#x279A;",44058,0,4.53947069771665,6.80920604657497
"Zutphen","GM0301",2020-11-13,35,35,35,35,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",48159,0,0,2.07645507589443
"Nunspeet","GM0302",2020-11-13,61,61,61,61,62,55,2020-10-01,6,0,0,-1,0,"-",27972,0,0,-3.57500357500358
"Dronten","GM0303",2020-11-13,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-13,109,109,103,102,99,78,2020-10-01,31,0,6,10,50,"&#x279A;",157691,0,3.80490960168938,6.34151600281563
"Baarn","GM0308",2020-11-13,19,19,18,18,16,12,2020-10-01,7,0,1,3,-50,"&#x2798;",24864,0,4.02187902187902,12.0656370656371
"De Bilt","GM0310",2020-11-13,36,36,35,35,33,29,2020-10-01,7,0,1,3,-50,"&#x2798;",43328,0,2.30797636632201,6.92392909896603
"Bunnik","GM0312",2020-11-13,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-13,21,21,19,19,16,12,2020-10-01,9,0,2,5,-33.3333333333333,"&#x2798;",22001,0,9.09049588655061,22.7262397163765
"Eemnes","GM0317",2020-11-13,4,4,3,3,3,2,2020-10-01,2,0,1,1,100,"&#x279A;",9350,0,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-11-13,39,38,36,35,34,27,2020-10-01,12,1,3,5,50,"&#x279A;",50268,1.98933715286067,5.968011458582,9.94668576430333
"Leusden","GM0327",2020-11-13,13,13,12,12,11,9,2020-10-01,4,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-13,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",14441,0,0,6.92472820441798
"Montfoort","GM0335",2020-11-13,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-13,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-13,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-11-13,40,40,38,38,36,24,2020-10-01,16,0,2,4,0,"-",46883,0,4.26593861314336,8.53187722628671
"Utrecht","GM0344",2020-11-13,403,400,384,382,360,301,2020-10-01,102,3,19,43,-20.8333333333333,"&#x2798;",359374,0.834784931575462,5.28697123331126,11.965250685915
"Veenendaal","GM0345",2020-11-13,63,63,62,62,57,49,2020-10-06,14,0,1,6,-80,"&#x2798;",66922,0,1.4942769193987,8.96566151639222
"Woudenberg","GM0351",2020-11-13,10,10,10,10,9,9,2020-10-06,1,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-13,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",23910,0,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-11-13,49,49,47,46,44,36,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",33874,0,5.90423333530141,14.7605833382535
"Zeist","GM0355",2020-11-13,47,47,47,46,45,38,2020-10-01,9,0,0,2,-100,"&#x2798;",64914,0,0,3.08099947623009
"Nieuwegein","GM0356",2020-11-13,61,61,58,58,55,46,2020-10-01,15,0,3,6,0,"-",63748,0,4.70602999309782,9.41205998619565
"Aalsmeer","GM0358",2020-11-13,15,15,13,13,11,10,2020-10-01,5,0,2,4,0,"-",31927,0,6.26429041250352,12.528580825007
"Alkmaar","GM0361",2020-11-13,73,72,70,69,65,57,2020-10-01,16,1,3,8,-40,"&#x2798;",109782,0.91089613962216,2.73268841886648,7.28716911697728
"Amstelveen","GM0362",2020-11-13,83,82,78,78,76,69,2020-10-01,14,1,5,7,150,"&#x279A;",91061,1.09816496634124,5.49082483170622,7.68715476438871
"Amsterdam","GM0363",2020-11-13,1105,1098,1081,1076,1019,766,2020-10-01,339,7,24,86,-61.2903225806452,"&#x2798;",872445,0.802342841096,2.75088974090057,9.85735490489372
"Beemster","GM0370",2020-11-13,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-13,23,23,22,22,22,20,2020-10-06,3,0,1,1,100,"&#x279A;",29745,0,3.36190956463271,3.36190956463271
"Beverwijk","GM0375",2020-11-13,22,22,22,22,20,15,2020-10-01,7,0,0,2,-100,"&#x2798;",41773,0,0,4.78778158140426
"Blaricum","GM0376",2020-11-13,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-13,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-13,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-13,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-13,49,49,43,43,41,26,2020-10-01,23,0,6,8,200,"&#x279A;",36220,0,16.5654334621756,22.0872446162341
"Enkhuizen","GM0388",2020-11-13,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-13,116,116,115,114,107,75,2020-10-01,41,0,1,9,-87.5,"&#x2798;",162807,0,0.614224204118987,5.52801783707089
"Haarlemmermeer","GM0394",2020-11-13,107,107,104,102,100,76,2020-10-01,31,0,3,7,-25,"&#x2798;",157440,0,1.90548780487805,4.44613821138211
"Heemskerk","GM0396",2020-11-13,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"&#x279A;",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-11-13,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-13,33,33,31,31,29,27,2020-10-01,6,0,2,4,0,"-",58139,0,3.44003164829116,6.88006329658233
"Heiloo","GM0399",2020-11-13,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-13,19,19,17,17,16,13,2020-10-01,6,0,2,3,100,"&#x279A;",56432,0,3.54408846044797,5.31613269067196
"Hilversum","GM0402",2020-11-13,47,47,43,43,40,37,2020-10-01,10,0,4,7,33.3333333333333,"&#x279A;",91290,0,4.38164092452624,7.66787161792091
"Hoorn","GM0405",2020-11-13,43,43,41,41,40,36,2020-10-01,7,0,2,3,100,"&#x279A;",73507,0,2.72082930877331,4.08124396315997
"Huizen","GM0406",2020-11-13,34,34,31,31,30,23,2020-10-01,11,0,3,4,200,"&#x279A;",41139,0,7.29235032450959,9.72313376601279
"Landsmeer","GM0415",2020-11-13,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",11582,0,0,8.63408737696425
"Langedijk","GM0416",2020-11-13,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-13,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-13,22,22,22,21,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",45105,0,0,4.43409821527547
"Oostzaan","GM0431",2020-11-13,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-13,3,2,1,1,1,1,2020-10-01,2,1,2,2,200,"&#x279A;",11987,8.34237090181029,16.6847418036206,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-13,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-13,91,90,90,90,85,73,2020-10-01,18,1,1,6,-80,"&#x2798;",81768,1.22297231190686,1.22297231190686,7.33783387144115
"Schagen","GM0441",2020-11-13,23,23,21,21,20,19,2020-10-01,4,0,2,3,100,"&#x279A;",46474,0,4.30348151654689,6.45522227482033
"Texel","GM0448",2020-11-13,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-13,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-13,23,22,21,21,21,18,2020-10-01,5,1,2,2,200,"&#x279A;",30003,3.33300003333,6.66600006666,6.66600006666
"Velsen","GM0453",2020-11-13,52,51,50,50,48,34,2020-10-01,18,1,2,4,0,"-",68757,1.45439737044955,2.90879474089911,5.81758948179822
"Weesp","GM0457",2020-11-13,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-13,15,15,15,15,14,11,2020-10-01,4,0,0,1,-100,"&#x2798;",17105,0,0,5.84624378836597
"Zaanstad","GM0479",2020-11-13,179,179,171,171,160,133,2020-10-01,46,0,8,19,-27.2727272727273,"&#x2798;",157073,0,5.09317323792122,12.0962864400629
"Alblasserdam","GM0482",2020-11-13,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-13,98,97,91,91,88,68,2020-10-01,30,1,7,10,133.333333333333,"&#x279A;",112473,0.889102273434513,6.22371591404159,8.89102273434513
"Barendrecht","GM0489",2020-11-13,56,56,53,52,50,40,2020-10-01,16,0,3,6,0,"-",48657,0,6.1656082372526,12.3312164745052
"Drechterland","GM0498",2020-11-13,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",19801,0,0,5.05024998737438
"Brielle","GM0501",2020-11-13,18,18,18,18,16,12,2020-10-01,6,0,0,2,-100,"&#x2798;",17379,0,0,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-13,83,83,76,73,72,58,2020-10-01,25,0,7,11,75,"&#x279A;",67182,0,10.4194575928076,16.3734333601262
"Delft","GM0503",2020-11-13,55,55,53,51,48,41,2020-10-01,14,0,2,7,-60,"&#x2798;",103688,0,1.92886351361778,6.75102229766222
"Dordrecht","GM0505",2020-11-13,98,98,98,98,97,96,2020-10-01,2,0,0,1,-100,"&#x2798;",119246,0,0,0.83860255270617
"Gorinchem","GM0512",2020-11-13,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",37461,0,0,2.66944288726943
"Gouda","GM0513",2020-11-13,80,79,77,76,67,48,2020-10-01,32,1,3,13,-70,"&#x2798;",73623,1.35827119242628,4.07481357727884,17.6575255015416
"'s-Gravenhage","GM0518",2020-11-13,684,681,649,638,598,441,2020-10-01,243,3,35,86,-31.3725490196078,"&#x2798;",548165,0.547280472120621,6.38493884140724,15.6887068674578
"Hardinxveld-Giessendam","GM0523",2020-11-13,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-13,23,23,20,20,21,16,2020-10-01,7,0,3,2,300,"&#x279A;",40229,0,7.45730691789505,4.97153794526337
"Hendrik-Ido-Ambacht","GM0531",2020-11-13,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-13,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",21745,0,0,4.59875833524948
"Hillegom","GM0534",2020-11-13,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",22230,0,0,4.49842555105713
"Katwijk","GM0537",2020-11-13,53,53,52,50,46,33,2020-10-01,20,0,1,7,-83.3333333333333,"&#x2798;",65988,0,1.51542704734194,10.6079893313936
"Krimpen aan den IJssel","GM0542",2020-11-13,24,23,18,18,18,12,2020-10-01,12,1,6,6,600,"&#x279A;",29453,3.39523987369708,20.3714392421825,20.3714392421825
"Leiden","GM0546",2020-11-13,71,70,65,65,62,46,2020-10-01,25,1,6,9,100,"&#x279A;",123823,0.807604403059205,4.84562641835523,7.26843962753285
"Leiderdorp","GM0547",2020-11-13,28,28,27,27,24,15,2020-10-01,13,0,1,4,-66.6666666666667,"&#x2798;",27339,0,3.65777826548155,14.6311130619262
"Lisse","GM0553",2020-11-13,13,13,11,11,11,8,2020-10-01,5,0,2,2,200,"&#x279A;",23000,0,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-11-13,35,35,34,34,31,23,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",33476,0,2.98721472099415,11.9488588839766
"Nieuwkoop","GM0569",2020-11-13,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"&#x279A;",29080,0,6.87757909215956,10.3163686382393
"Noordwijk","GM0575",2020-11-13,37,37,35,33,31,20,2020-10-01,17,0,2,6,-50,"&#x2798;",43864,0,4.55954769286887,13.6786430786066
"Oegstgeest","GM0579",2020-11-13,15,15,14,14,11,8,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",25027,0,3.99568466056659,15.9827386422664
"Oudewater","GM0589",2020-11-13,31,31,31,30,30,26,2020-10-01,5,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-13,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-13,50,50,48,48,47,40,2020-10-01,10,0,2,3,100,"&#x279A;",46638,0,4.28834855697071,6.43252283545607
"Rotterdam","GM0599",2020-11-13,973,968,894,886,826,649,2020-10-01,324,5,79,147,16.1764705882353,"&#x279A;",651524,0.767431437675358,12.1254167152707,22.5624842676555
"Rijswijk","GM0603",2020-11-13,63,62,62,62,61,43,2020-10-01,20,1,1,2,0,"-",55096,1.81501379410484,1.81501379410484,3.63002758820967
"Schiedam","GM0606",2020-11-13,100,100,83,81,79,63,2020-10-01,37,0,17,21,325,"&#x279A;",79244,0,21.4527282822674,26.5004290545656
"Sliedrecht","GM0610",2020-11-13,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-11-13,22,21,19,19,18,15,2020-10-01,7,1,3,4,200,"&#x279A;",25853,3.8680230534174,11.6040691602522,15.4720922136696
"Westvoorne","GM0614",2020-11-13,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",14898,0,6.71231037723184,13.4246207544637
"Vlaardingen","GM0622",2020-11-13,75,74,66,66,61,47,2020-10-01,28,1,9,14,80,"&#x279A;",73823,1.35459138750796,12.1913224875716,18.9642794251114
"Voorschoten","GM0626",2020-11-13,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-13,31,31,31,31,27,19,2020-10-01,12,0,0,4,-100,"&#x2798;",30050,0,0,13.3111480865225
"Wassenaar","GM0629",2020-11-13,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-11-13,67,66,65,65,64,53,2020-10-01,14,1,2,3,100,"&#x279A;",52644,1.89955170579743,3.79910341159486,5.6986551173923
