"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerde","GM0246",2021-01-24,25,25,23,23,23,18,18,2020-12-01,7,0,2,2,200,"&#x279A;",18744,0,10.6700810926163,10.6700810926163
"Heumen","GM0252",2021-01-24,45,45,43,43,42,33,33,2020-12-01,12,0,2,3,100,"&#x279A;",16579,0,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-24,55,55,55,54,50,34,34,2020-12-01,21,0,0,5,-100,"&#x2798;",33907,0,0,14.7462175951868
"Maasdriel","GM0263",2021-01-24,55,55,54,54,52,42,42,2020-12-01,13,0,1,3,-50,"&#x2798;",25441,0,3.93066310286545,11.7919893085964
"Nijkerk","GM0267",2021-01-24,92,92,90,89,84,57,57,2020-12-01,35,0,2,8,-66.6666666666667,"&#x2798;",43577,0,4.58957707047296,18.3583082818918
"Nijmegen","GM0268",2021-01-24,413,411,401,398,382,308,308,2020-12-01,105,2,12,31,-36.8421052631579,"&#x2798;",177463,1.12699548638308,6.76197291829846,17.4684300389377
"Oldebroek","GM0269",2021-01-24,34,34,33,33,32,14,14,2020-12-01,20,0,1,2,0,"-",23749,0,4.21070360857299,8.42140721714599
"Putten","GM0273",2021-01-24,45,45,43,43,43,30,30,2020-12-01,15,0,2,2,200,"&#x279A;",24384,0,8.20209973753281,8.20209973753281
"Renkum","GM0274",2021-01-24,38,37,36,36,35,22,22,2020-12-01,16,1,2,3,100,"&#x279A;",31413,3.18339540954382,6.36679081908764,9.55018622863146
"Rheden","GM0275",2021-01-24,33,33,32,32,29,15,15,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",43565,0,2.29542063583152,9.18168254332607
"Rozendaal","GM0277",2021-01-24,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-24,19,19,19,18,15,9,9,2020-12-01,10,0,0,4,-100,"&#x2798;",10110,0,0,39.5647873392681
"Tiel","GM0281",2021-01-24,141,141,139,139,136,109,109,2020-12-01,32,0,2,5,-33.3333333333333,"&#x2798;",41899,0,4.77338361297406,11.9334590324351
"Voorst","GM0285",2021-01-24,58,58,58,58,56,35,35,2020-12-01,23,0,0,2,-100,"&#x2798;",24762,0,0,8.0768920119538
"Wageningen","GM0289",2021-01-24,63,63,63,63,60,47,47,2020-12-01,16,0,0,3,-100,"&#x2798;",39719,0,0,7.55306024824391
"Westervoort","GM0293",2021-01-24,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",15017,0,0,13.3182393287607
"Winterswijk","GM0294",2021-01-24,40,40,40,39,36,33,33,2020-12-01,7,0,0,4,-100,"&#x2798;",29007,0,0,13.7897748819251
"Wijchen","GM0296",2021-01-24,127,126,126,125,125,94,94,2020-12-01,33,1,1,2,0,"-",41259,2.42371361399937,2.42371361399937,4.84742722799874
"Zaltbommel","GM0297",2021-01-24,72,72,70,68,62,40,40,2020-12-01,32,0,2,10,-75,"&#x2798;",29436,0,6.79440141323549,33.9720070661775
"Zevenaar","GM0299",2021-01-24,45,43,42,42,42,31,31,2020-12-01,14,2,3,3,300,"&#x279A;",44085,4.53669048429171,6.80503572643756,6.80503572643756
"Zutphen","GM0301",2021-01-24,81,81,81,81,80,57,57,2020-12-01,24,0,0,1,-100,"&#x2798;",48105,0,0,2.07878598898243
"Nunspeet","GM0302",2021-01-24,114,114,111,111,108,91,91,2020-12-01,23,0,3,6,0,"-",28017,0,10.7077845593747,21.4155691187493
"Dronten","GM0303",2021-01-24,87,87,85,85,83,52,52,2020-12-01,35,0,2,4,0,"-",41936,0,4.76917207172835,9.5383441434567
"Amersfoort","GM0307",2021-01-24,293,292,286,286,281,183,183,2020-12-01,110,1,7,12,40,"&#x279A;",157547,0.634731223063594,4.44311856144516,7.61677467676312
"Baarn","GM0308",2021-01-24,29,29,28,28,28,21,21,2020-12-01,8,0,1,1,100,"&#x279A;",24844,0,4.02511672838512,4.02511672838512
"De Bilt","GM0310",2021-01-24,84,84,81,81,81,65,65,2020-12-01,19,0,3,3,300,"&#x279A;",43371,0,6.91706439786954,6.91706439786954
"Bunnik","GM0312",2021-01-24,28,28,27,27,27,20,20,2020-12-01,8,0,1,1,100,"&#x279A;",15345,0,6.5167807103291,6.5167807103291
"Bunschoten","GM0313",2021-01-24,87,87,87,87,84,54,54,2020-12-01,33,0,0,3,-100,"&#x2798;",22036,0,0,13.6140860410238
"Eemnes","GM0317",2021-01-24,10,10,8,8,6,1,1,2020-12-01,9,0,2,4,0,"-",9361,0,21.3652387565431,42.7304775130862
"Houten","GM0321",2021-01-24,76,76,75,75,75,56,56,2020-12-01,20,0,1,1,100,"&#x279A;",50206,0,1.99179380950484,1.99179380950484
"Leusden","GM0327",2021-01-24,35,35,35,35,34,23,23,2020-12-01,12,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-24,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-24,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-24,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-24,45,45,42,42,41,28,28,2020-12-01,17,0,3,4,200,"&#x279A;",20193,0,14.8566334868519,19.8088446491358
"Soest","GM0342",2021-01-24,99,99,98,97,92,61,61,2020-12-01,38,0,1,7,-83.3333333333333,"&#x2798;",46906,0,2.13192342131071,14.9234639491749
"Utrecht","GM0344",2021-01-24,810,809,792,789,772,631,631,2020-12-01,179,1,18,38,-10,"&#x2798;",359548,0.278126981654744,5.0062856697854,10.5688253028803
"Veenendaal","GM0345",2021-01-24,184,184,183,182,179,116,116,2020-12-01,68,0,1,5,-75,"&#x2798;",66945,0,1.49376353723206,7.46881768616028
"Woudenberg","GM0351",2021-01-24,29,29,27,27,26,17,17,2020-12-01,12,0,2,3,100,"&#x279A;",13625,0,14.6788990825688,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-24,49,48,46,46,44,29,29,2020-12-01,20,1,3,5,50,"&#x279A;",23917,4.18112639545093,12.5433791863528,20.9056319772547
"IJsselstein","GM0353",2021-01-24,97,97,96,96,94,79,79,2020-12-01,18,0,1,3,-50,"&#x2798;",33855,0,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-24,113,113,112,112,110,81,81,2020-12-01,32,0,1,3,-50,"&#x2798;",65005,0,1.53834320436889,4.61502961310668
"Nieuwegein","GM0356",2021-01-24,121,121,119,119,116,93,93,2020-12-01,28,0,2,5,-33.3333333333333,"&#x2798;",63811,0,3.13425584930498,7.83563962326245
"Aalsmeer","GM0358",2021-01-24,44,44,42,42,42,30,30,2020-12-01,14,0,2,2,200,"&#x279A;",31957,0,6.25840973808555,6.25840973808555
"Alkmaar","GM0361",2021-01-24,242,240,231,231,223,149,149,2020-12-01,93,2,11,19,37.5,"&#x279A;",109841,1.82081372165221,10.0144754690871,17.297730355696
"Amstelveen","GM0362",2021-01-24,171,171,168,168,165,137,137,2020-12-01,34,0,3,6,0,"-",90956,0,3.29829807819165,6.59659615638331
"Amsterdam","GM0363",2021-01-24,2468,2463,2399,2389,2322,1876,1876,2020-12-01,592,5,69,146,-10.3896103896104,"&#x2798;",873289,0.572548148436543,7.90116444842429,16.718405934347
"Beemster","GM0370",2021-01-24,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",10073,0,9.92752903802243,19.8550580760449
"Bergen (NH.)","GM0373",2021-01-24,68,68,66,66,65,44,44,2020-12-01,24,0,2,3,100,"&#x279A;",29706,0,6.73264660337979,10.0989699050697
"Beverwijk","GM0375",2021-01-24,52,52,52,52,51,39,39,2020-12-01,13,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-24,8,8,8,8,7,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-24,11,11,11,11,10,6,6,2020-12-01,5,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-24,50,50,49,49,47,32,32,2020-12-01,18,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-24,73,73,71,70,70,51,51,2020-12-01,22,0,2,3,100,"&#x279A;",31304,0,6.38895987733197,9.58343981599796
"Edam-Volendam","GM0385",2021-01-24,103,103,99,99,97,78,78,2020-12-01,25,0,4,6,100,"&#x279A;",36247,0,11.0353960327751,16.5530940491627
"Enkhuizen","GM0388",2021-01-24,61,61,60,60,58,29,29,2020-12-01,32,0,1,3,-50,"&#x2798;",18666,0,5.3573341905068,16.0720025715204
"Haarlem","GM0392",2021-01-24,140,140,134,133,129,76,76,2020-12-01,64,0,6,11,20,"&#x279A;",162754,0,3.68654533836342,6.75866645366627
"Haarlemmermeer","GM0394",2021-01-24,191,191,187,185,180,110,110,2020-12-01,81,0,4,11,-42.8571428571429,"&#x2798;",157730,0,2.53597920497052,6.97394281366893
"Heemskerk","GM0396",2021-01-24,66,66,65,65,65,51,51,2020-12-01,15,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-24,18,18,17,17,15,9,9,2020-12-01,9,0,1,3,-50,"&#x2798;",27494,0,3.63715719793409,10.9114715938023
"Heerhugowaard","GM0398",2021-01-24,104,104,100,99,96,66,66,2020-12-01,38,0,4,8,0,"-",58303,0,6.86071042656467,13.7214208531293
"Heiloo","GM0399",2021-01-24,34,34,33,32,32,20,20,2020-12-01,14,0,1,2,0,"-",24119,0,4.14610887681911,8.29221775363821
"Den Helder","GM0400",2021-01-24,84,83,78,78,73,37,37,2020-12-01,47,1,6,11,20,"&#x279A;",56531,1.76894093506218,10.6136456103731,19.458350285684
"Hilversum","GM0402",2021-01-24,54,54,52,52,47,26,26,2020-12-01,28,0,2,7,-60,"&#x2798;",91247,0,2.1918528828345,7.67148508992076
"Hoorn","GM0405",2021-01-24,152,151,148,147,135,85,85,2020-12-01,67,1,4,17,-69.2307692307692,"&#x2798;",73579,1.35908343413202,5.43633373652809,23.1044183802444
"Huizen","GM0406",2021-01-24,43,43,40,39,39,24,24,2020-12-01,19,0,3,4,200,"&#x279A;",41130,0,7.29394602479942,9.72526136639922
"Landsmeer","GM0415",2021-01-24,24,23,23,23,23,12,12,2020-12-01,12,1,1,1,100,"&#x279A;",11564,8.6475268073331,8.6475268073331,8.6475268073331
"Langedijk","GM0416",2021-01-24,53,53,53,52,50,36,36,2020-12-01,17,0,0,3,-100,"&#x2798;",28332,0,0,10.5887335874629
"Laren","GM0417",2021-01-24,14,14,14,14,13,7,7,2020-12-01,7,0,0,1,-100,"&#x2798;",11401,0,0,8.77116042452416
"Medemblik","GM0420",2021-01-24,92,92,82,82,78,44,44,2020-12-01,48,0,10,14,150,"&#x279A;",45194,0,22.1268309952649,30.9775633933708
"Oostzaan","GM0431",2021-01-24,27,27,27,26,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-24,11,10,9,9,9,7,7,2020-12-01,4,1,2,2,200,"&#x279A;",11988,8.34167500834168,16.6833500166834,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-24,20,20,20,20,20,16,16,2020-12-01,4,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-24,242,242,233,230,218,154,154,2020-12-01,88,0,9,24,-40,"&#x2798;",81708,0,11.0148333088559,29.3728888236158
"Schagen","GM0441",2021-01-24,83,83,80,80,79,41,41,2020-12-01,42,0,3,4,200,"&#x279A;",46546,0,6.44523696987926,8.59364929317235
"Texel","GM0448",2021-01-24,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-24,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-24,49,49,47,47,46,39,39,2020-12-01,10,0,2,3,100,"&#x279A;",30138,0,6.6361404207313,9.95421063109695
"Velsen","GM0453",2021-01-24,91,91,88,88,87,57,57,2020-12-01,34,0,3,4,200,"&#x279A;",68683,0,4.36789307397755,5.82385743197007
"Weesp","GM0457",2021-01-24,24,24,22,22,20,14,14,2020-12-01,10,0,2,4,0,"-",20459,0,9.77564885869299,19.551297717386
"Zandvoort","GM0473",2021-01-24,17,17,17,17,16,9,9,2020-12-01,8,0,0,1,-100,"&#x2798;",17168,0,0,5.82479030754893
"Zaanstad","GM0479",2021-01-24,429,429,424,424,416,327,327,2020-12-01,102,0,5,13,-37.5,"&#x2798;",157106,0,3.1825646378878,8.27466805850827
"Alblasserdam","GM0482",2021-01-24,75,75,75,75,71,49,49,2020-12-01,26,0,0,4,-100,"&#x2798;",20193,0,0,19.8088446491358
"Alphen aan den Rijn","GM0484",2021-01-24,243,241,231,231,228,162,162,2020-12-01,81,2,12,15,300,"&#x279A;",112552,1.77695642902836,10.6617385741702,13.3271732177127
"Barendrecht","GM0489",2021-01-24,126,125,120,120,118,91,91,2020-12-01,35,1,6,8,200,"&#x279A;",48635,2.05613241492752,12.3367944895651,16.4490593194202
"Drechterland","GM0498",2021-01-24,34,34,34,33,30,19,19,2020-12-01,15,0,0,4,-100,"&#x2798;",19834,0,0,20.167389331451
"Brielle","GM0501",2021-01-24,48,48,47,47,46,34,34,2020-12-01,14,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-24,243,243,241,241,234,180,180,2020-12-01,63,0,2,9,-71.4285714285714,"&#x2798;",67204,0,2.97601333253973,13.3920599964288
"Delft","GM0503",2021-01-24,205,205,201,198,187,145,145,2020-12-01,60,0,4,18,-71.4285714285714,"&#x2798;",103880,0,3.85059684251059,17.3276857912977
"Dordrecht","GM0505",2021-01-24,422,421,412,411,402,306,306,2020-12-01,116,1,10,20,0,"-",119184,0.83903879715398,8.3903879715398,16.7807759430796
"Gorinchem","GM0512",2021-01-24,85,84,78,78,70,44,44,2020-12-01,41,1,7,15,-12.5,"&#x2798;",37405,2.67343937976206,18.7140756583344,40.101590696431
"Gouda","GM0513",2021-01-24,218,216,210,210,206,162,162,2020-12-01,56,2,8,12,100,"&#x279A;",73754,2.71171733058546,10.8468693223418,16.2703039835128
"'s-Gravenhage","GM0518",2021-01-24,1514,1510,1475,1466,1421,1171,1171,2020-12-01,343,4,39,93,-27.7777777777778,"&#x2798;",548076,0.729825790583788,7.11580145819193,16.9684496310731
"Hardinxveld-Giessendam","GM0523",2021-01-24,32,32,30,30,27,15,15,2020-12-01,17,0,2,5,-33.3333333333333,"&#x2798;",18399,0,10.8701559867384,27.175389966846
"Hellevoetsluis","GM0530",2021-01-24,94,94,92,92,89,61,61,2020-12-01,33,0,2,5,-33.3333333333333,"&#x2798;",40235,0,4.97079657015037,12.4269914253759
"Hendrik-Ido-Ambacht","GM0531",2021-01-24,95,94,89,89,87,67,67,2020-12-01,28,1,6,8,200,"&#x279A;",31255,3.19948808190689,19.1969284914414,25.5959046552552
"Stede Broec","GM0532",2021-01-24,68,68,63,61,57,36,36,2020-12-01,32,0,5,11,-16.6666666666667,"&#x2798;",21768,0,22.9694965086365,50.5328923190004
"Hillegom","GM0534",2021-01-24,19,19,19,19,19,11,11,2020-12-01,8,0,0,0,0,"-",22217,0,0,0
"Katwijk","GM0537",2021-01-24,178,178,169,168,159,97,97,2020-12-01,81,0,9,19,-10,"&#x2798;",66005,0,13.6353306567684,28.7856980531778
"Krimpen aan den IJssel","GM0542",2021-01-24,91,90,85,85,80,57,57,2020-12-01,34,1,6,11,20,"&#x279A;",29443,3.3963930306015,20.378358183609,37.3603233366165
"Leiden","GM0546",2021-01-24,187,187,181,180,177,137,137,2020-12-01,50,0,6,10,50,"&#x279A;",124121,0,4.83399263621788,8.05665439369647
"Leiderdorp","GM0547",2021-01-24,68,68,67,67,66,50,50,2020-12-01,18,0,1,2,0,"-",27374,0,3.6531014831592,7.3062029663184
"Lisse","GM0553",2021-01-24,44,44,42,42,39,21,21,2020-12-01,23,0,2,5,-33.3333333333333,"&#x2798;",22999,0,8.69603026218531,21.7400756554633
"Maassluis","GM0556",2021-01-24,98,98,97,97,94,80,80,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",33557,0,2.98000417200584,11.9200166880234
"Nieuwkoop","GM0569",2021-01-24,45,45,45,45,44,23,23,2020-12-01,22,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-24,95,95,92,91,89,66,66,2020-12-01,29,0,3,6,0,"-",43998,0,6.81849174962498,13.63698349925
"Oegstgeest","GM0579",2021-01-24,39,39,39,39,38,30,30,2020-12-01,9,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-24,39,39,37,37,37,33,33,2020-12-01,6,0,2,2,200,"&#x279A;",10156,0,19.6927924379677,19.6927924379677
"Papendrecht","GM0590",2021-01-24,93,93,91,91,90,63,63,2020-12-01,30,0,2,3,100,"&#x279A;",32142,0,6.22238815257296,9.33358222885944
"Ridderkerk","GM0597",2021-01-24,151,151,149,148,140,102,102,2020-12-01,49,0,2,11,-77.7777777777778,"&#x2798;",46633,0,4.28880835459867,23.5884459502927
