"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Weststellingwerf","GM0098",2020-12-04,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-12-04,22,22,20,20,17,14,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",68890,0,2.90317898098418,7.25794745246044
"Coevorden","GM0109",2020-12-04,22,22,21,21,20,19,2020-11-01,3,0,1,2,0,"-",35274,0,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-12-04,56,56,54,54,53,49,2020-11-01,7,0,2,3,100,"&#x279A;",107083,0,1.8677100940392,2.80156514105881
"Hoogeveen","GM0118",2020-12-04,33,33,32,32,32,29,2020-11-01,4,0,1,1,100,"&#x279A;",55612,0,1.79817305617493,1.79817305617493
"Meppel","GM0119",2020-12-04,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-04,42,42,40,40,39,32,2020-11-01,10,0,2,3,100,"&#x279A;",73183,0,2.73287512127133,4.099312681907
"Borne","GM0147",2020-12-04,18,18,16,16,16,16,2020-11-01,2,0,2,2,200,"&#x279A;",23582,0,8.48104486472733,8.48104486472733
"Dalfsen","GM0148",2020-12-04,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-04,55,55,54,54,54,50,2020-11-01,5,0,1,1,100,"&#x279A;",101021,0,0.989893190524742,0.989893190524742
"Enschede","GM0153",2020-12-04,99,99,95,93,93,70,2020-11-01,29,0,4,6,100,"&#x279A;",159857,0,2.50223637375905,3.75335456063857
"Haaksbergen","GM0158",2020-12-04,22,22,21,21,21,18,2020-11-01,4,0,1,1,100,"&#x279A;",24271,0,4.12014338098966,4.12014338098966
"Hardenberg","GM0160",2020-12-04,31,31,30,29,26,24,2020-11-01,7,0,1,5,-75,"&#x2798;",61240,0,1.63291966035271,8.16459830176355
"Hellendoorn","GM0163",2020-12-04,15,15,15,15,15,13,2020-11-01,2,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-12-04,46,45,45,43,42,39,2020-11-01,7,1,1,4,-66.6666666666667,"&#x2798;",81149,1.23230107579884,1.23230107579884,4.92920430319536
"Kampen","GM0166",2020-12-04,66,66,66,66,63,61,2020-11-01,5,0,0,3,-100,"&#x2798;",54429,0,0,5.51176762387698
"Losser","GM0168",2020-12-04,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-12-04,23,23,23,23,21,20,2020-11-01,3,0,0,2,-100,"&#x2798;",47514,0,0,4.20928568421939
"Oldenzaal","GM0173",2020-12-04,25,25,25,23,22,16,2020-11-01,9,0,0,3,-100,"&#x2798;",31771,0,0,9.44257341600831
"Ommen","GM0175",2020-12-04,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-12-04,27,27,27,27,26,25,2020-11-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-12-04,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-04,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-04,34,33,30,30,28,24,2020-11-01,10,1,4,6,100,"&#x279A;",21161,4.72567459004773,18.9026983601909,28.3540475402864
"Wierden","GM0189",2020-12-04,11,9,8,8,8,7,2020-11-01,4,2,3,3,300,"&#x279A;",24517,8.15760492719338,12.2364073907901,12.2364073907901
"Zwolle","GM0193",2020-12-04,62,62,62,62,57,54,2020-11-01,8,0,0,5,-100,"&#x2798;",129465,0,0,3.8620476576681
"Aalten","GM0197",2020-12-04,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-12-04,133,133,131,129,124,117,2020-11-01,16,0,2,9,-71.4285714285714,"&#x2798;",164513,0,1.21570939682578,5.47069228571602
"Arnhem","GM0202",2020-12-04,115,114,113,112,110,99,2020-11-01,16,1,2,5,-33.3333333333333,"&#x2798;",162219,0.61645060073111,1.23290120146222,3.08225300365555
"Barneveld","GM0203",2020-12-04,31,31,30,30,30,25,2020-11-01,6,0,1,1,100,"&#x279A;",59777,0,1.67288421968316,1.67288421968316
"Beuningen","GM0209",2020-12-04,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",26169,0,3.82131529672513,3.82131529672513
"Brummen","GM0213",2020-12-04,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-04,27,27,27,26,24,23,2020-11-01,4,0,0,3,-100,"&#x2798;",27020,0,0,11.1028867505551
"Culemborg","GM0216",2020-12-04,34,33,32,32,31,28,2020-11-01,6,1,2,3,100,"&#x279A;",29044,3.44305192122297,6.88610384244594,10.3291557636689
"Doesburg","GM0221",2020-12-04,11,11,11,11,11,11,2020-11-01,0,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-12-04,40,40,39,39,38,34,2020-11-01,6,0,1,2,0,"-",58150,0,1.71969045571797,3.43938091143594
"Druten","GM0225",2020-12-04,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-12-04,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-04,86,86,86,86,83,75,2020-11-01,11,0,0,3,-100,"&#x2798;",118380,0,0,2.53421186011151
"Elburg","GM0230",2020-12-04,31,31,30,30,30,29,2020-11-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-12-04,55,54,54,54,54,53,2020-11-01,2,1,1,1,100,"&#x279A;",33168,3.01495417269658,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-12-04,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-12-04,54,54,54,54,53,47,2020-11-01,7,0,0,1,-100,"&#x2798;",48701,0,0,2.05334592718835
"Hattem","GM0244",2020-12-04,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-04,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-12-04,20,20,20,20,19,19,2020-11-01,1,0,0,1,-100,"&#x2798;",16562,0,0,6.03791812583021
"Lochem","GM0262",2020-12-04,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-12-04,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-12-04,33,33,32,32,32,27,2020-11-01,6,0,1,1,100,"&#x279A;",43507,0,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-12-04,198,198,197,196,193,180,2020-11-01,18,0,1,5,-75,"&#x2798;",177525,0,0.56330094352908,2.8165047176454
"Oldebroek","GM0269",2020-12-04,40,40,40,40,40,40,2020-11-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-04,13,13,13,13,12,12,2020-11-01,1,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-12-04,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-04,39,39,39,39,39,35,2020-11-01,4,0,0,0,0,"-",43655,0,0,0
"Rozendaal","GM0277",2020-12-04,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-04,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-04,60,60,58,58,58,48,2020-11-01,12,0,2,2,200,"&#x279A;",41984,0,4.76371951219512,4.76371951219512
"Voorst","GM0285",2020-12-04,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-04,30,30,30,30,29,26,2020-11-01,4,0,0,1,-100,"&#x2798;",39600,0,0,2.52525252525253
"Westervoort","GM0293",2020-12-04,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-04,13,13,11,11,11,9,2020-11-01,4,0,2,2,200,"&#x279A;",28912,0,6.91754288876591,6.91754288876591
"Wijchen","GM0296",2020-12-04,59,59,57,57,57,54,2020-11-01,5,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-12-04,26,26,25,25,25,23,2020-11-01,3,0,1,1,100,"&#x279A;",29355,0,3.40657468915006,3.40657468915006
"Zevenaar","GM0299",2020-12-04,60,60,60,60,60,58,2020-11-01,2,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-12-04,38,38,38,38,38,34,2020-11-01,4,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-04,65,65,64,64,64,61,2020-11-05,4,0,1,1,100,"&#x279A;",27972,0,3.57500357500358,3.57500357500358
"Dronten","GM0303",2020-12-04,43,43,43,43,42,40,2020-11-01,3,0,0,1,-100,"&#x2798;",41837,0,0,2.39022874489089
"Amersfoort","GM0307",2020-12-04,125,124,120,120,113,99,2020-11-01,26,1,5,12,-28.5714285714286,"&#x2798;",157691,0.634151600281563,3.17075800140782,7.60981920337876
"Baarn","GM0308",2020-12-04,23,23,23,23,22,17,2020-11-01,6,0,0,1,-100,"&#x2798;",24864,0,0,4.02187902187902
"De Bilt","GM0310",2020-12-04,38,38,38,38,37,35,2020-11-01,3,0,0,1,-100,"&#x2798;",43328,0,0,2.30797636632201
"Bunnik","GM0312",2020-12-04,15,15,15,15,13,12,2020-11-01,3,0,0,2,-100,"&#x2798;",15344,0,0,13.0344108446298
"Bunschoten","GM0313",2020-12-04,32,30,26,26,23,17,2020-11-01,15,2,6,9,100,"&#x279A;",22001,9.09049588655061,27.2714876596518,40.9072314894778
"Eemnes","GM0317",2020-12-04,6,5,4,4,4,3,2020-11-01,3,1,2,2,200,"&#x279A;",9350,10.6951871657754,21.3903743315508,21.3903743315508
"Houten","GM0321",2020-12-04,43,43,41,41,40,34,2020-11-01,9,0,2,3,100,"&#x279A;",50268,0,3.97867430572133,5.968011458582
"Leusden","GM0327",2020-12-04,16,16,16,16,16,11,2020-11-01,5,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-12-04,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-04,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-04,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-04,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-12-04,43,43,43,43,41,37,2020-11-01,6,0,0,2,-100,"&#x2798;",46883,0,0,4.26593861314336
"Utrecht","GM0344",2020-12-04,453,450,432,432,421,368,2020-11-01,85,3,21,32,90.9090909090909,"&#x279A;",359374,0.834784931575462,5.84349452102823,8.90437260347159
"Veenendaal","GM0345",2020-12-04,71,71,69,69,65,59,2020-11-01,12,0,2,6,-50,"&#x2798;",66922,0,2.98855383879741,8.96566151639222
"Woudenberg","GM0351",2020-12-04,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-04,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-12-04,51,51,50,50,49,44,2020-11-01,7,0,1,2,0,"-",33874,0,2.95211666765071,5.90423333530141
"Zeist","GM0355",2020-12-04,50,50,49,49,47,45,2020-11-02,5,0,1,3,-50,"&#x2798;",64914,0,1.54049973811504,4.62149921434513
"Nieuwegein","GM0356",2020-12-04,65,65,65,64,62,54,2020-11-01,11,0,0,3,-100,"&#x2798;",63748,0,0,4.70602999309782
"Aalsmeer","GM0358",2020-12-04,17,17,17,17,17,12,2020-11-01,5,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-12-04,80,80,79,78,76,68,2020-11-01,12,0,1,4,-66.6666666666667,"&#x2798;",109782,0,0.91089613962216,3.64358455848864
"Amstelveen","GM0362",2020-12-04,87,86,84,84,83,76,2020-11-01,11,1,3,4,200,"&#x279A;",91061,1.09816496634124,3.29449489902373,4.39265986536498
"Amsterdam","GM0363",2020-12-04,1197,1194,1175,1170,1146,1049,2020-11-01,148,3,22,51,-24.1379310344828,"&#x2798;",872445,0.343861217612572,2.52164892915886,5.84564069941372
"Beemster","GM0370",2020-12-04,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-04,25,25,25,25,23,22,2020-11-01,3,0,0,2,-100,"&#x2798;",29745,0,0,6.72381912926542
"Beverwijk","GM0375",2020-12-04,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-04,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-04,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-04,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-12-04,28,28,28,28,26,24,2020-11-01,4,0,0,2,-100,"&#x2798;",31312,0,0,6.38732754215636
"Edam-Volendam","GM0385",2020-12-04,55,55,54,54,50,42,2020-11-01,13,0,1,5,-75,"&#x2798;",36220,0,2.76090557702927,13.8045278851463
"Enkhuizen","GM0388",2020-12-04,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-04,129,129,121,121,118,107,2020-11-01,22,0,8,11,166.666666666667,"&#x279A;",162807,0,4.9137936329519,6.75646624530886
"Haarlemmermeer","GM0394",2020-12-04,114,114,113,113,110,100,2020-11-01,14,0,1,4,-66.6666666666667,"&#x2798;",157440,0,0.635162601626016,2.54065040650406
"Heemskerk","GM0396",2020-12-04,40,40,40,39,36,35,2020-11-01,5,0,0,4,-100,"&#x2798;",39266,0,0,10.1869301685937
"Heemstede","GM0397",2020-12-04,18,18,18,18,17,17,2020-11-01,1,0,0,1,-100,"&#x2798;",27459,0,0,3.64179321898103
"Heerhugowaard","GM0398",2020-12-04,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-12-04,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-12-04,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-12-04,49,49,48,48,48,42,2020-11-01,7,0,1,1,100,"&#x279A;",91290,0,1.09541023113156,1.09541023113156
"Hoorn","GM0405",2020-12-04,48,48,47,47,47,40,2020-11-01,8,0,1,1,100,"&#x279A;",73507,0,1.36041465438666,1.36041465438666
"Huizen","GM0406",2020-12-04,37,37,36,36,36,31,2020-11-01,6,0,1,1,100,"&#x279A;",41139,0,2.4307834415032,2.4307834415032
"Landsmeer","GM0415",2020-12-04,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-12-04,22,22,22,21,21,21,2020-11-01,1,0,0,1,-100,"&#x2798;",28288,0,0,3.53506787330317
"Laren","GM0417",2020-12-04,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-12-04,23,23,22,22,22,20,2020-11-01,3,0,1,1,100,"&#x279A;",45105,0,2.21704910763773,2.21704910763773
"Oostzaan","GM0431",2020-12-04,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-04,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-04,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-04,96,96,94,94,94,88,2020-11-01,8,0,2,2,200,"&#x279A;",81768,0,2.44594462381372,2.44594462381372
"Schagen","GM0441",2020-12-04,24,24,24,23,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-12-04,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-04,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-04,26,26,26,25,23,21,2020-11-01,5,0,0,3,-100,"&#x2798;",30003,0,0,9.99900009999
"Velsen","GM0453",2020-12-04,58,58,55,55,54,50,2020-11-01,8,0,3,4,200,"&#x279A;",68757,0,4.36319211134866,5.81758948179822
"Weesp","GM0457",2020-12-04,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-12-04,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-04,197,197,192,190,182,161,2020-11-01,36,0,5,15,-50,"&#x2798;",157073,0,3.18323327370076,9.54969982110229
"Alblasserdam","GM0482",2020-12-04,15,15,14,14,11,11,2020-11-01,4,0,1,4,-66.6666666666667,"&#x2798;",20262,0,4.93534695489093,19.7413878195637
"Alphen aan den Rijn","GM0484",2020-12-04,109,108,107,107,102,89,2020-11-01,20,1,2,7,-60,"&#x2798;",112473,0.889102273434513,1.77820454686903,6.22371591404159
"Barendrecht","GM0489",2020-12-04,69,69,67,67,63,51,2020-11-01,18,0,2,6,-50,"&#x2798;",48657,0,4.11040549150174,12.3312164745052
"Drechterland","GM0498",2020-12-04,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-04,23,23,20,19,19,17,2020-11-01,6,0,3,4,200,"&#x279A;",17379,0,17.2622130157086,23.0162840209448
"Capelle aan den IJssel","GM0502",2020-12-04,96,96,93,93,91,73,2020-11-01,23,0,3,5,50,"&#x279A;",67182,0,4.46548182548897,7.44246970914828
"Delft","GM0503",2020-12-04,66,65,61,60,59,48,2020-11-01,18,1,5,7,150,"&#x279A;",103688,0.964431756808888,4.82215878404444,6.75102229766222
"Dordrecht","GM0505",2020-12-04,107,107,102,101,99,97,2020-11-01,10,0,5,8,66.6666666666667,"&#x279A;",119246,0,4.19301276353085,6.70882042164936
"Gorinchem","GM0512",2020-12-04,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-04,102,97,97,96,87,73,2020-11-01,29,5,5,15,-50,"&#x2798;",73623,6.7913559621314,6.7913559621314,20.3740678863942
"'s-Gravenhage","GM0518",2020-12-04,791,790,766,762,735,617,2020-11-01,174,1,25,56,-19.3548387096774,"&#x2798;",548165,0.182426824040207,4.56067060100517,10.2159021462516
"Hardinxveld-Giessendam","GM0523",2020-12-04,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-04,32,32,27,27,27,20,2020-11-04,12,0,5,5,500,"&#x279A;",40229,0,12.4288448631584,12.4288448631584
"Hendrik-Ido-Ambacht","GM0531",2020-12-04,13,13,13,13,13,13,2020-11-01,0,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-04,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-04,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-04,57,56,57,57,55,46,2020-11-01,11,1,0,2,-100,"&#x2798;",65988,1.51542704734194,0,3.03085409468388
"Krimpen aan den IJssel","GM0542",2020-12-04,26,26,26,26,25,18,2020-11-01,8,0,0,1,-100,"&#x2798;",29453,0,0,3.39523987369708
"Leiden","GM0546",2020-12-04,83,81,81,80,75,64,2020-11-01,19,2,2,8,-66.6666666666667,"&#x2798;",123823,1.61520880611841,1.61520880611841,6.46083522447364
"Leiderdorp","GM0547",2020-12-04,29,29,29,28,28,25,2020-11-01,4,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-12-04,15,15,13,13,13,11,2020-11-01,4,0,2,2,200,"&#x279A;",23000,0,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-12-04,44,44,44,44,39,32,2020-11-01,12,0,0,5,-100,"&#x2798;",33476,0,0,14.9360736049707
"Nieuwkoop","GM0569",2020-12-04,17,17,16,16,16,14,2020-11-01,3,0,1,1,100,"&#x279A;",29080,0,3.43878954607978,3.43878954607978
"Noordwijk","GM0575",2020-12-04,41,41,39,39,38,32,2020-11-01,9,0,2,3,100,"&#x279A;",43864,0,4.55954769286887,6.8393215393033
"Oegstgeest","GM0579",2020-12-04,17,17,16,16,16,11,2020-11-01,6,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-12-04,32,32,32,32,31,30,2020-11-01,2,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-12-04,11,11,10,10,10,9,2020-11-01,2,0,1,1,100,"&#x279A;",32119,0,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-12-04,53,53,52,52,50,47,2020-11-01,6,0,1,3,-50,"&#x2798;",46638,0,2.14417427848536,6.43252283545607
"Rotterdam","GM0599",2020-12-04,1128,1126,1095,1091,1055,850,2020-11-01,278,2,33,73,-17.5,"&#x2798;",651524,0.306972575070143,5.06504748865736,11.2044989900602
"Rijswijk","GM0603",2020-12-04,78,78,74,73,70,62,2020-11-01,16,0,4,8,0,"-",55096,0,7.26005517641934,14.5201103528387
"Schiedam","GM0606",2020-12-04,128,128,121,120,110,79,2020-11-01,49,0,7,18,-36.3636363636364,"&#x2798;",79244,0,8.83347635152188,22.714653475342
"Sliedrecht","GM0610",2020-12-04,12,11,11,11,11,10,2020-11-01,2,1,1,1,100,"&#x279A;",25472,3.92587939698492,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-12-04,31,31,28,28,27,18,2020-11-01,13,0,3,4,200,"&#x279A;",25853,0,11.6040691602522,15.4720922136696
"Westvoorne","GM0614",2020-12-04,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-12-04,90,90,86,84,83,62,2020-11-01,28,0,4,7,33.3333333333333,"&#x279A;",73823,0,5.41836555003183,9.48213971255571
"Voorschoten","GM0626",2020-12-04,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-12-04,41,41,37,37,34,27,2020-11-01,14,0,4,7,33.3333333333333,"&#x279A;",30050,0,13.3111480865225,23.2945091514143
"Wassenaar","GM0629",2020-12-04,19,19,17,17,16,11,2020-11-01,8,0,2,3,100,"&#x279A;",26681,0,7.49597091563285,11.2439563734493
"Woerden","GM0632",2020-12-04,74,74,73,73,70,64,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",52644,0,1.89955170579743,7.59820682318973
"Zoetermeer","GM0637",2020-12-04,85,84,80,78,76,70,2020-11-01,15,1,5,9,25,"&#x279A;",125395,0.797479963315922,3.98739981657961,7.1773196698433
"Zoeterwoude","GM0638",2020-12-04,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-04,32,32,31,31,30,30,2020-11-01,2,0,1,2,0,"-",44683,0,2.23798760154869,4.47597520309737
"Borsele","GM0654",2020-12-04,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-12-04,24,24,22,22,21,15,2020-11-01,9,0,2,3,100,"&#x279A;",38539,0,5.18954824982485,7.78432237473728
"West Maas en Waal","GM0668",2020-12-04,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19490,0,0,0
