"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Aalten","GM0197",2020-12-25,17,16,14,14,14,13,2020-11-01,4,1,3,3,300,"&#x279A;",27128,3.68622825125332,11.05868475376,11.05868475376
"Apeldoorn","GM0200",2020-12-25,143,143,139,138,136,117,2020-11-01,26,0,4,7,33.3333333333333,"&#x279A;",164609,0,2.43000078975026,4.25250138206295
"Arnhem","GM0202",2020-12-25,127,127,120,120,117,99,2020-11-01,28,0,7,10,133.333333333333,"&#x279A;",162299,0,4.3130271905557,6.16146741507958
"Barneveld","GM0203",2020-12-25,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-25,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-25,24,24,23,22,22,19,2020-11-01,5,0,1,2,0,"-",20854,0,4.79524311882613,9.59048623765225
"Buren","GM0214",2020-12-25,29,29,27,27,27,23,2020-11-01,6,0,2,2,200,"&#x279A;",26992,0,7.40960284528749,7.40960284528749
"Culemborg","GM0216",2020-12-25,35,35,34,34,34,28,2020-11-01,7,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-25,14,14,13,13,12,11,2020-11-01,3,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-25,44,44,42,42,40,34,2020-11-01,10,0,2,4,0,"-",58220,0,3.43524562006183,6.87049124012367
"Druten","GM0225",2020-12-25,31,31,31,31,31,28,2020-11-01,3,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-25,20,20,18,18,18,17,2020-11-01,3,0,2,2,200,"&#x279A;",25079,0,7.97479963315922,7.97479963315922
"Ede","GM0228",2020-12-25,101,101,96,95,94,75,2020-11-01,26,0,5,7,150,"&#x279A;",118461,0,4.22079840622652,5.90911776871713
"Elburg","GM0230",2020-12-25,32,32,31,31,31,29,2020-11-01,3,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-25,59,59,58,58,56,53,2020-11-01,6,0,1,3,-50,"&#x2798;",33179,0,3.01395460984358,9.04186382953073
"Ermelo","GM0233",2020-12-25,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-25,58,58,56,56,55,47,2020-11-01,11,0,2,3,100,"&#x279A;",48637,0,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-25,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-25,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-25,23,23,22,21,21,19,2020-11-01,4,0,1,2,0,"-",16584,0,6.02990834539315,12.0598166907863
"Lochem","GM0262",2020-12-25,25,24,23,23,22,18,2020-11-01,7,1,2,3,100,"&#x279A;",33869,2.95255248162036,5.90510496324072,8.85765744486108
"Maasdriel","GM0263",2020-12-25,28,28,26,26,26,20,2020-11-01,8,0,2,2,200,"&#x279A;",25442,0,7.8610172156277,7.8610172156277
"Nijkerk","GM0267",2020-12-25,36,35,34,34,33,27,2020-11-01,9,1,2,3,100,"&#x279A;",43527,2.29742458703793,4.59484917407586,6.89227376111379
"Nijmegen","GM0268",2020-12-25,207,207,201,200,199,180,2020-11-01,27,0,6,8,200,"&#x279A;",177489,0,3.38049118536923,4.50732158049231
"Oldebroek","GM0269",2020-12-25,43,43,42,42,41,40,2020-11-01,3,0,1,2,0,"-",23715,0,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-25,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-25,22,22,22,22,20,17,2020-11-01,5,0,0,2,-100,"&#x2798;",31398,0,0,6.36983247340595
"Rheden","GM0275",2020-12-25,43,43,41,41,41,35,2020-11-01,8,0,2,2,200,"&#x279A;",43649,0,4.58200646062911,4.58200646062911
"Rozendaal","GM0277",2020-12-25,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-25,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-25,66,65,65,65,64,48,2020-11-01,18,1,1,2,0,"-",41907,2.38623618965805,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-25,22,22,20,19,19,18,2020-11-01,4,0,2,3,100,"&#x279A;",24720,0,8.09061488673139,12.1359223300971
"Wageningen","GM0289",2020-12-25,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-25,17,16,16,16,15,12,2020-11-01,5,1,1,2,0,"-",15008,6.66311300639659,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-25,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-25,61,61,61,61,61,54,2020-11-01,7,0,0,0,0,"-",41239,0,0,0
"Zaltbommel","GM0297",2020-12-25,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-25,63,62,61,61,61,58,2020-11-01,5,1,2,2,200,"&#x279A;",44098,2.26767653861853,4.53535307723706,4.53535307723706
"Zutphen","GM0301",2020-12-25,42,42,41,40,39,34,2020-11-01,8,0,1,3,-50,"&#x2798;",48130,0,2.07770621234158,6.23311863702472
"Nunspeet","GM0302",2020-12-25,69,69,68,68,64,61,2020-11-05,8,0,1,5,-75,"&#x2798;",28011,0,3.57002606119025,17.8501303059512
"Dronten","GM0303",2020-12-25,50,50,47,46,44,40,2020-11-01,10,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Amersfoort","GM0307",2020-12-25,151,150,142,140,133,99,2020-11-01,52,1,9,18,0,"-",157613,0.634465431150984,5.71018888035885,11.4203777607177
"Baarn","GM0308",2020-12-25,26,26,25,25,24,17,2020-11-01,9,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-25,41,41,40,38,38,35,2020-11-01,6,0,1,3,-50,"&#x2798;",43372,0,2.30563497187125,6.91690491561376
"Bunnik","GM0312",2020-12-25,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-25,38,38,38,37,36,17,2020-11-01,21,0,0,2,-100,"&#x2798;",22030,0,0,9.07852927825692
"Eemnes","GM0317",2020-12-25,7,7,7,7,6,3,2020-11-01,4,0,0,1,-100,"&#x2798;",9370,0,0,10.6723585912487
"Houten","GM0321",2020-12-25,44,44,44,43,43,34,2020-11-01,10,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-25,19,18,18,17,16,11,2020-11-01,8,1,1,3,-50,"&#x2798;",30509,3.27772132813268,3.27772132813268,9.83316398439805
"Lopik","GM0331",2020-12-25,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-25,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-25,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-25,20,19,15,15,15,13,2020-11-01,7,1,5,5,500,"&#x279A;",20170,4.95785820525533,24.7892910262766,24.7892910262766
"Soest","GM0342",2020-12-25,50,49,47,47,45,37,2020-11-01,13,1,3,5,50,"&#x279A;",46905,2.13196887325445,6.39590661976335,10.6598443662723
"Utrecht","GM0344",2020-12-25,478,477,473,473,461,368,2020-11-01,110,1,5,17,-58.3333333333333,"&#x2798;",359481,0.278178818908371,1.39089409454185,4.7290399214423
"Veenendaal","GM0345",2020-12-25,84,84,79,79,76,59,2020-11-01,25,0,5,8,66.6666666666667,"&#x279A;",66905,0,7.47328301322771,11.9572528211643
"Woudenberg","GM0351",2020-12-25,12,12,11,11,11,9,2020-11-01,3,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-25,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-25,53,53,52,52,52,44,2020-11-01,9,0,1,1,100,"&#x279A;",33901,0,2.94976549364326,2.94976549364326
"Zeist","GM0355",2020-12-25,55,55,54,53,52,45,2020-11-02,10,0,1,3,-50,"&#x2798;",64980,0,1.5389350569406,4.61680517082179
"Nieuwegein","GM0356",2020-12-25,75,73,70,69,66,54,2020-11-01,21,2,5,9,25,"&#x279A;",63821,3.13376474828035,7.83441187070087,14.1019413672616
"Aalsmeer","GM0358",2020-12-25,19,19,19,19,18,12,2020-11-01,7,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-25,88,88,83,83,81,68,2020-11-01,20,0,5,7,150,"&#x279A;",109809,0,4.55336083563278,6.37470516988589
"Amstelveen","GM0362",2020-12-25,93,93,90,90,90,76,2020-11-01,17,0,3,3,300,"&#x279A;",90965,0,3.29797174737536,3.29797174737536
"Amsterdam","GM0363",2020-12-25,1309,1303,1257,1250,1220,1049,2020-11-01,260,6,52,89,40.5405405405405,"&#x279A;",872939,0.68733325008964,5.95688816744354,10.195443209663
"Beemster","GM0370",2020-12-25,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-25,27,27,27,27,27,22,2020-11-01,5,0,0,0,0,"-",29674,0,0,0
"Beverwijk","GM0375",2020-12-25,25,25,25,25,23,20,2020-11-01,5,0,0,2,-100,"&#x2798;",41803,0,0,4.78434562112767
"Blaricum","GM0376",2020-12-25,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-25,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-25,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-25,31,30,30,30,30,24,2020-11-01,7,1,1,1,100,"&#x279A;",31263,3.19866935354892,3.19866935354892,3.19866935354892
"Edam-Volendam","GM0385",2020-12-25,59,59,57,57,56,42,2020-11-01,17,0,2,3,100,"&#x279A;",36239,0,5.51891608488093,8.27837412732139
"Enkhuizen","GM0388",2020-12-25,24,24,21,20,20,20,2020-11-01,4,0,3,4,200,"&#x279A;",18640,0,16.0944206008584,21.4592274678112
"Haarlem","GM0392",2020-12-25,145,145,137,137,136,107,2020-11-01,38,0,8,9,700,"&#x279A;",162773,0,4.91482002543419,5.52917252861347
"Haarlemmermeer","GM0394",2020-12-25,124,123,121,120,115,100,2020-11-01,24,1,3,9,-50,"&#x2798;",157715,0.634055099388137,1.90216529816441,5.70649589449323
"Heemskerk","GM0396",2020-12-25,42,42,42,42,42,35,2020-11-01,7,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-25,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2020-12-25,36,36,36,36,33,30,2020-11-01,6,0,0,3,-100,"&#x2798;",58156,0,0,5.15853910172639
"Heiloo","GM0399",2020-12-25,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Den Helder","GM0400",2020-12-25,23,23,23,22,19,17,2020-11-01,6,0,0,4,-100,"&#x2798;",56506,0,0,7.07889427671398
"Hilversum","GM0402",2020-12-25,52,52,49,49,49,42,2020-11-01,10,0,3,3,300,"&#x279A;",91233,0,3.28828384466147,3.28828384466147
"Hoorn","GM0405",2020-12-25,55,55,51,51,50,40,2020-11-01,15,0,4,5,300,"&#x279A;",73552,0,5.43832934522515,6.79791168153143
"Huizen","GM0406",2020-12-25,41,40,38,38,38,31,2020-11-01,10,1,3,3,300,"&#x279A;",41146,2.43036990229913,7.29110970689739,7.29110970689739
"Landsmeer","GM0415",2020-12-25,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-25,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-25,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-25,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-25,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-25,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-25,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-25,103,103,103,103,99,88,2020-11-01,15,0,0,4,-100,"&#x2798;",81735,0,0,4.89386431761179
"Schagen","GM0441",2020-12-25,27,27,25,25,24,21,2020-11-01,6,0,2,3,100,"&#x279A;",46517,0,4.29950340735645,6.44925511103467
"Texel","GM0448",2020-12-25,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-25,8,8,8,7,7,7,2020-11-01,1,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-25,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-25,66,66,62,62,60,50,2020-11-01,16,0,4,6,100,"&#x279A;",68758,0,5.81750487216033,8.72625730824049
"Weesp","GM0457",2020-12-25,12,12,12,11,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-25,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-25,219,218,211,210,202,161,2020-11-01,58,1,8,17,-11.1111111111111,"&#x2798;",157133,0.636403556223072,5.09122844978458,10.8188604557922
"Alblasserdam","GM0482",2020-12-25,16,16,15,15,15,11,2020-11-01,5,0,1,1,100,"&#x279A;",20229,0,4.94339809184834,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-25,122,122,113,113,113,89,2020-11-01,33,0,9,9,900,"&#x279A;",112520,0,7.99857803057234,7.99857803057234
"Barendrecht","GM0489",2020-12-25,73,73,72,72,71,51,2020-11-01,22,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-25,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-25,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-25,99,99,99,99,98,73,2020-11-01,26,0,0,1,-100,"&#x2798;",67204,0,0,1.48800666626986
"Delft","GM0503",2020-12-25,71,71,71,70,69,48,2020-11-01,23,0,0,2,-100,"&#x2798;",103973,0,0,1.92357631308128
"Dordrecht","GM0505",2020-12-25,120,119,114,113,110,97,2020-11-01,23,1,6,10,50,"&#x279A;",119203,0.838905061114234,5.0334303666854,8.38905061114234
"Gorinchem","GM0512",2020-12-25,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-25,116,113,110,110,104,73,2020-11-01,43,3,6,12,0,"-",73771,4.06663865204484,8.13327730408968,16.2665546081794
"'s-Gravenhage","GM0518",2020-12-25,866,863,826,822,803,617,2020-11-01,249,3,40,63,73.9130434782609,"&#x279A;",547882,0.547563161410669,7.30084215214225,11.498826389624
"Hardinxveld-Giessendam","GM0523",2020-12-25,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-25,35,35,35,35,34,20,2020-11-04,15,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-25,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-25,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-25,11,11,11,11,9,8,2020-11-01,3,0,0,2,-100,"&#x2798;",22216,0,0,9.00252070579762
"Katwijk","GM0537",2020-12-25,67,67,65,64,58,46,2020-11-01,21,0,2,9,-71.4285714285714,"&#x2798;",65965,0,3.03191086182066,13.643598878193
"Krimpen aan den IJssel","GM0542",2020-12-25,26,26,25,25,25,18,2020-11-01,8,0,1,1,100,"&#x279A;",29410,0,3.40020401224073,3.40020401224073
"Leiden","GM0546",2020-12-25,90,90,88,88,85,64,2020-11-01,26,0,2,5,-33.3333333333333,"&#x2798;",124016,0,1.61269513611147,4.03173784027867
"Leiderdorp","GM0547",2020-12-25,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-25,20,20,19,19,16,11,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",22989,0,4.34990647701074,17.399625908043
"Maassluis","GM0556",2020-12-25,45,45,44,44,44,32,2020-11-01,13,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-25,22,22,22,22,19,14,2020-11-01,8,0,0,3,-100,"&#x2798;",29119,0,0,10.3025515986126
"Noordwijk","GM0575",2020-12-25,44,43,42,42,42,32,2020-11-01,12,1,2,2,200,"&#x279A;",43982,2.27365740530217,4.54731481060434,4.54731481060434
"Oegstgeest","GM0579",2020-12-25,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-25,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-25,13,12,11,11,11,9,2020-11-01,4,1,2,2,200,"&#x279A;",32119,3.11342196207852,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-25,62,62,61,60,56,47,2020-11-01,15,0,1,6,-80,"&#x2798;",46646,0,2.14380654289757,12.8628392573854
"Rotterdam","GM0599",2020-12-25,1221,1219,1187,1183,1152,850,2020-11-01,371,2,34,69,-2.85714285714286,"-",652497,0.306514819225223,5.21075192682878,10.5747612632702
"Rijswijk","GM0603",2020-12-25,85,84,82,82,80,62,2020-11-01,23,1,3,5,50,"&#x279A;",55211,1.81123326873268,5.43369980619804,9.0561663436634
"Schiedam","GM0606",2020-12-25,148,148,144,144,142,79,2020-11-01,69,0,4,6,100,"&#x279A;",79284,0,5.04515412945865,7.56773119418798
"Sliedrecht","GM0610",2020-12-25,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-25,33,33,32,32,32,18,2020-11-01,15,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-25,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",14896,0,0,6.71321160042964
"Vlaardingen","GM0622",2020-12-25,104,104,99,99,94,62,2020-11-01,42,0,5,10,0,"-",73863,0,6.76928908925985,13.5385781785197
"Voorschoten","GM0626",2020-12-25,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-25,46,45,44,44,42,27,2020-11-01,19,1,2,4,0,"-",30123,3.31972247120141,6.63944494240281,13.2788898848056
"Wassenaar","GM0629",2020-12-25,21,21,20,20,19,11,2020-11-01,10,0,1,2,0,"-",26782,0,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-25,79,79,77,76,76,64,2020-11-01,15,0,2,3,100,"&#x279A;",52659,0,3.79802123093868,5.69703184640802
"Zoetermeer","GM0637",2020-12-25,95,94,89,88,86,70,2020-11-01,25,1,6,9,100,"&#x279A;",125297,0.798103705595505,4.78862223357303,7.18293335035955
