"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oldenzaal","GM0173",2021-01-27,96,96,93,93,91,58,58,2020-12-01,38,0,3,5,50,"&#x279A;",31734,0,9.4535829079221,15.7559715132035
"Ommen","GM0175",2021-01-27,37,36,34,34,33,19,19,2020-12-01,18,1,3,4,200,"&#x279A;",18272,5.47285464098074,16.4185639229422,21.8914185639229
"Raalte","GM0177",2021-01-27,63,63,58,58,53,36,36,2020-12-01,27,0,5,10,0,"-",37920,0,13.1856540084388,26.3713080168776
"Staphorst","GM0180",2021-01-27,33,32,31,31,29,15,15,2020-12-01,18,1,2,4,0,"-",17276,5.78837693910627,11.5767538782125,23.1535077564251
"Tubbergen","GM0183",2021-01-27,56,56,54,53,52,39,39,2020-12-01,17,0,2,4,0,"-",21322,0,9.37998311603039,18.7599662320608
"Urk","GM0184",2021-01-27,69,69,69,69,67,45,45,2020-12-01,24,0,0,2,-100,"&#x2798;",21208,0,0,9.43040362127499
"Wierden","GM0189",2021-01-27,67,66,64,64,63,38,38,2020-12-01,29,1,3,4,200,"&#x279A;",24532,4.0763084950269,12.2289254850807,16.3052339801076
"Zwolle","GM0193",2021-01-27,81,81,79,79,77,45,45,2020-12-01,36,0,2,4,0,"-",129697,0,1.54205571447296,3.08411142894593
"Aalten","GM0197",2021-01-27,44,43,42,42,41,24,24,2020-12-01,20,1,2,3,100,"&#x279A;",27133,3.68554896251797,7.37109792503593,11.0566468875539
"Apeldoorn","GM0200",2021-01-27,334,333,329,327,317,224,224,2020-12-01,110,1,5,17,-58.3333333333333,"&#x2798;",164717,0.607101877766108,3.03550938883054,10.3207319220238
"Arnhem","GM0202",2021-01-27,131,131,129,128,127,67,67,2020-12-01,64,0,2,4,0,"-",162353,0,1.23188361163637,2.46376722327274
"Barneveld","GM0203",2021-01-27,121,121,115,113,106,64,64,2020-12-01,57,0,6,15,-33.3333333333333,"&#x2798;",59938,0,10.0103440221562,25.0258600553906
"Beuningen","GM0209",2021-01-27,55,55,53,53,52,37,37,2020-12-01,18,0,2,3,100,"&#x279A;",26159,0,7.64555220000764,11.4683283000115
"Brummen","GM0213",2021-01-27,42,42,42,42,39,21,21,2020-12-01,21,0,0,3,-100,"&#x2798;",20867,0,0,14.3767671442948
"Buren","GM0214",2021-01-27,83,83,80,77,74,47,47,2020-12-01,36,0,3,9,-50,"&#x2798;",26997,0,11.1123458162018,33.3370374486054
"Culemborg","GM0216",2021-01-27,86,84,82,81,75,60,60,2020-12-01,26,2,4,11,-42.8571428571429,"&#x2798;",29132,6.86530275985171,13.7306055197034,37.7591651791844
"Doesburg","GM0221",2021-01-27,19,19,19,19,19,10,10,2020-12-01,9,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-27,98,98,95,94,93,66,66,2020-12-01,32,0,3,5,50,"&#x279A;",58227,0,5.15224895666959,8.58708159444931
"Druten","GM0225",2021-01-27,71,71,66,66,64,47,47,2020-12-01,24,0,5,7,150,"&#x279A;",18980,0,26.3435194942044,36.8809272918862
"Duiven","GM0226",2021-01-27,22,22,22,22,21,11,11,2020-12-01,11,0,0,1,-100,"&#x2798;",25072,0,0,3.98851308232291
"Ede","GM0228",2021-01-27,275,276,271,267,258,172,172,2020-12-01,103,-1,4,17,-69.2307692307692,"&#x2798;",118538,-0.843611331387403,3.37444532554961,14.3413926335859
"Elburg","GM0230",2021-01-27,45,45,45,44,42,25,25,2020-12-01,20,0,0,3,-100,"&#x2798;",23443,0,0,12.7969969713774
"Epe","GM0232",2021-01-27,76,76,76,76,73,50,50,2020-12-01,26,0,0,3,-100,"&#x2798;",33198,0,0,9.03668895716609
"Ermelo","GM0233",2021-01-27,85,84,82,82,79,53,53,2020-12-01,32,1,3,6,0,"-",27044,3.69767785830498,11.093033574915,22.1860671498299
"Harderwijk","GM0243",2021-01-27,145,145,144,143,133,80,80,2020-12-01,65,0,1,12,-90.9090909090909,"&#x2798;",48657,0,2.05520274575087,24.6624329490104
"Hattem","GM0244",2021-01-27,12,12,12,12,12,9,9,2020-12-01,3,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-27,25,25,24,24,23,18,18,2020-12-01,7,0,1,2,0,"-",18744,0,5.33504054630815,10.6700810926163
"Heumen","GM0252",2021-01-27,48,48,44,43,43,33,33,2020-12-01,15,0,4,5,300,"&#x279A;",16579,0,24.1269075336269,30.1586344170336
"Lochem","GM0262",2021-01-27,55,55,55,55,50,34,34,2020-12-01,21,0,0,5,-100,"&#x2798;",33907,0,0,14.7462175951868
"Maasdriel","GM0263",2021-01-27,55,55,55,55,53,42,42,2020-12-01,13,0,0,2,-100,"&#x2798;",25441,0,0,7.86132620573091
"Nijkerk","GM0267",2021-01-27,95,94,93,93,86,57,57,2020-12-01,38,1,2,9,-71.4285714285714,"&#x2798;",43577,2.29478853523648,4.58957707047296,20.6530968171283
"Nijmegen","GM0268",2021-01-27,418,415,407,404,391,308,308,2020-12-01,110,3,11,27,-31.25,"&#x2798;",177463,1.69049322957462,6.19847517510692,15.2144390661715
"Oldebroek","GM0269",2021-01-27,34,34,34,34,32,14,14,2020-12-01,20,0,0,2,-100,"&#x2798;",23749,0,0,8.42140721714599
"Putten","GM0273",2021-01-27,45,45,44,44,43,30,30,2020-12-01,15,0,1,2,0,"-",24384,0,4.1010498687664,8.20209973753281
"Renkum","GM0274",2021-01-27,38,38,37,37,36,22,22,2020-12-01,16,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-27,33,33,33,33,32,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2021-01-27,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-27,19,19,19,19,16,9,9,2020-12-01,10,0,0,3,-100,"&#x2798;",10110,0,0,29.673590504451
"Tiel","GM0281",2021-01-27,144,142,141,140,138,109,109,2020-12-01,35,2,3,6,0,"-",41899,4.77338361297406,7.16007541946108,14.3201508389222
"Voorst","GM0285",2021-01-27,60,59,58,58,57,35,35,2020-12-01,25,1,2,3,100,"&#x279A;",24762,4.0384460059769,8.0768920119538,12.1153380179307
"Wageningen","GM0289",2021-01-27,65,64,63,63,63,47,47,2020-12-01,18,1,2,2,200,"&#x279A;",39719,2.51768674941464,5.03537349882928,5.03537349882928
"Westervoort","GM0293",2021-01-27,18,18,18,18,18,9,9,2020-12-01,9,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-27,40,40,40,40,37,33,33,2020-12-01,7,0,0,3,-100,"&#x2798;",29007,0,0,10.3423311614438
"Wijchen","GM0296",2021-01-27,129,129,126,126,125,94,94,2020-12-01,35,0,3,4,200,"&#x279A;",41259,0,7.27114084199811,9.69485445599748
"Zaltbommel","GM0297",2021-01-27,76,76,73,72,65,40,40,2020-12-01,36,0,3,11,-62.5,"&#x2798;",29436,0,10.1916021198532,37.3692077727952
"Zevenaar","GM0299",2021-01-27,48,48,42,42,42,31,31,2020-12-01,17,0,6,6,600,"&#x279A;",44085,0,13.6100714528751,13.6100714528751
"Zutphen","GM0301",2021-01-27,81,81,81,81,81,57,57,2020-12-01,24,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-27,117,115,113,111,109,91,91,2020-12-01,26,2,4,8,0,"-",28017,7.13852303958311,14.2770460791662,28.5540921583324
"Dronten","GM0303",2021-01-27,88,88,86,86,84,52,52,2020-12-01,36,0,2,4,0,"-",41936,0,4.76917207172835,9.5383441434567
"Amersfoort","GM0307",2021-01-27,298,297,288,286,284,183,183,2020-12-01,115,1,10,14,150,"&#x279A;",157547,0.634731223063594,6.34731223063594,8.88623712289031
"Baarn","GM0308",2021-01-27,30,30,30,30,29,21,21,2020-12-01,9,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-27,84,84,82,81,81,65,65,2020-12-01,19,0,2,3,100,"&#x279A;",43371,0,4.61137626524636,6.91706439786954
"Bunnik","GM0312",2021-01-27,28,28,27,27,27,20,20,2020-12-01,8,0,1,1,100,"&#x279A;",15345,0,6.5167807103291,6.5167807103291
"Bunschoten","GM0313",2021-01-27,88,88,87,87,87,54,54,2020-12-01,34,0,1,1,100,"&#x279A;",22036,0,4.53802868034126,4.53802868034126
"Eemnes","GM0317",2021-01-27,10,10,10,10,7,1,1,2020-12-01,9,0,0,3,-100,"&#x2798;",9361,0,0,32.0478581348147
"Houten","GM0321",2021-01-27,77,77,75,75,75,56,56,2020-12-01,21,0,2,2,200,"&#x279A;",50206,0,3.98358761900968,3.98358761900968
"Leusden","GM0327",2021-01-27,36,36,35,35,34,23,23,2020-12-01,13,0,1,2,0,"-",30522,0,3.27632527357316,6.55265054714632
"Lopik","GM0331",2021-01-27,35,34,33,33,33,30,30,2020-12-01,5,1,2,2,200,"&#x279A;",14455,6.91802144586648,13.836042891733,13.836042891733
"Montfoort","GM0335",2021-01-27,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-27,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-27,45,45,43,43,41,28,28,2020-12-01,17,0,2,4,0,"-",20193,0,9.90442232456792,19.8088446491358
"Soest","GM0342",2021-01-27,100,100,99,98,95,61,61,2020-12-01,39,0,1,5,-75,"&#x2798;",46906,0,2.13192342131071,10.6596171065535
"Utrecht","GM0344",2021-01-27,819,815,803,801,780,631,631,2020-12-01,188,4,16,39,-30.4347826086957,"&#x2798;",359548,1.11250792661898,4.45003170647591,10.846952284535
"Veenendaal","GM0345",2021-01-27,185,185,184,183,181,116,116,2020-12-01,69,0,1,4,-66.6666666666667,"&#x2798;",66945,0,1.49376353723206,5.97505414892822
"Woudenberg","GM0351",2021-01-27,29,29,28,28,27,17,17,2020-12-01,12,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-27,51,50,47,46,44,29,29,2020-12-01,22,1,4,7,33.3333333333333,"&#x279A;",23917,4.18112639545093,16.7245055818037,29.2678847681565
"IJsselstein","GM0353",2021-01-27,98,98,97,97,95,79,79,2020-12-01,19,0,1,3,-50,"&#x2798;",33855,0,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-27,116,113,113,113,112,81,81,2020-12-01,35,3,3,4,200,"&#x279A;",65005,4.61502961310668,4.61502961310668,6.15337281747558
"Nieuwegein","GM0356",2021-01-27,123,121,121,121,118,93,93,2020-12-01,30,2,2,5,-33.3333333333333,"&#x2798;",63811,3.13425584930498,3.13425584930498,7.83563962326245
"Aalsmeer","GM0358",2021-01-27,44,44,43,43,42,30,30,2020-12-01,14,0,1,2,0,"-",31957,0,3.12920486904278,6.25840973808555
"Alkmaar","GM0361",2021-01-27,244,243,234,233,227,149,149,2020-12-01,95,1,10,17,42.8571428571429,"&#x279A;",109841,0.910406860826103,9.10406860826103,15.4769166340438
"Amstelveen","GM0362",2021-01-27,174,173,169,168,167,137,137,2020-12-01,37,1,5,7,150,"&#x279A;",90956,1.09943269273055,5.49716346365276,7.69602884911386
"Amsterdam","GM0363",2021-01-27,2506,2498,2433,2425,2352,1876,1876,2020-12-01,630,8,73,154,-9.87654320987654,"&#x2798;",873289,0.916077037498468,8.35920296717352,17.6344829718455
"Beemster","GM0370",2021-01-27,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",10073,0,9.92752903802243,19.8550580760449
"Bergen (NH.)","GM0373",2021-01-27,68,68,68,68,66,44,44,2020-12-01,24,0,0,2,-100,"&#x2798;",29706,0,0,6.73264660337979
"Beverwijk","GM0375",2021-01-27,54,52,52,52,52,39,39,2020-12-01,15,2,2,2,200,"&#x279A;",41830,4.7812574707148,4.7812574707148,4.7812574707148
"Blaricum","GM0376",2021-01-27,8,8,8,8,7,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-27,12,12,11,11,10,6,6,2020-12-01,6,0,1,2,0,"-",23529,0,4.25007437630159,8.50014875260317
"Castricum","GM0383",2021-01-27,51,51,50,50,48,32,32,2020-12-01,19,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-27,73,73,72,71,70,51,51,2020-12-01,22,0,1,3,-50,"&#x2798;",31304,0,3.19447993866599,9.58343981599796
"Edam-Volendam","GM0385",2021-01-27,106,105,100,100,97,78,78,2020-12-01,28,1,6,9,100,"&#x279A;",36247,2.75884900819378,16.5530940491627,24.829641073744
"Enkhuizen","GM0388",2021-01-27,61,61,61,61,60,29,29,2020-12-01,32,0,0,1,-100,"&#x2798;",18666,0,0,5.3573341905068
"Haarlem","GM0392",2021-01-27,142,142,140,139,130,76,76,2020-12-01,66,0,2,12,-80,"&#x2798;",162754,0,1.22884844612114,7.37309067672684
"Haarlemmermeer","GM0394",2021-01-27,194,194,190,187,181,110,110,2020-12-01,84,0,4,13,-55.5555555555556,"&#x2798;",157730,0,2.53597920497052,8.24193241615419
"Heemskerk","GM0396",2021-01-27,66,66,65,65,65,51,51,2020-12-01,15,0,1,1,100,"&#x279A;",39233,0,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-27,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-01-27,105,104,102,102,98,66,66,2020-12-01,39,1,3,7,-25,"&#x2798;",58303,1.71517760664117,5.1455328199235,12.0062432464882
"Heiloo","GM0399",2021-01-27,35,35,33,33,32,20,20,2020-12-01,15,0,2,3,100,"&#x279A;",24119,0,8.29221775363821,12.4383266304573
"Den Helder","GM0400",2021-01-27,85,85,80,80,77,37,37,2020-12-01,48,0,5,8,66.6666666666667,"&#x279A;",56531,0,8.84470467531089,14.1515274804974
"Hilversum","GM0402",2021-01-27,57,57,54,53,48,26,26,2020-12-01,31,0,3,9,-50,"&#x2798;",91247,0,3.28777932425176,9.86333797275527
"Hoorn","GM0405",2021-01-27,153,152,148,148,139,85,85,2020-12-01,68,1,5,14,-44.4444444444444,"&#x2798;",73579,1.35908343413202,6.79541717066011,19.0271680778483
"Huizen","GM0406",2021-01-27,47,46,43,42,39,24,24,2020-12-01,23,1,4,8,0,"-",41130,2.43131534159981,9.72526136639922,19.4505227327984
"Landsmeer","GM0415",2021-01-27,25,24,23,23,23,12,12,2020-12-01,13,1,2,2,200,"&#x279A;",11564,8.6475268073331,17.2950536146662,17.2950536146662
"Langedijk","GM0416",2021-01-27,53,53,53,53,50,36,36,2020-12-01,17,0,0,3,-100,"&#x2798;",28332,0,0,10.5887335874629
"Laren","GM0417",2021-01-27,14,14,14,14,13,7,7,2020-12-01,7,0,0,1,-100,"&#x2798;",11401,0,0,8.77116042452416
"Medemblik","GM0420",2021-01-27,94,94,90,88,82,44,44,2020-12-01,50,0,4,12,-50,"&#x2798;",45194,0,8.85073239810594,26.5521971943178
"Oostzaan","GM0431",2021-01-27,27,27,27,27,26,20,20,2020-12-01,7,0,0,1,-100,"&#x2798;",9685,0,0,10.3252452245741
"Opmeer","GM0432",2021-01-27,11,11,10,10,9,7,7,2020-12-01,4,0,1,2,0,"-",11988,0,8.34167500834168,16.6833500166834
"Ouder-Amstel","GM0437",2021-01-27,21,21,20,20,20,16,16,2020-12-01,5,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-27,246,245,239,238,223,154,154,2020-12-01,92,1,7,23,-56.25,"&#x2798;",81708,1.22387036765066,8.56709257355461,28.1490184559651
"Schagen","GM0441",2021-01-27,85,84,81,81,80,41,41,2020-12-01,44,1,4,5,300,"&#x279A;",46546,2.14841232329309,8.59364929317235,10.7420616164654
"Texel","GM0448",2021-01-27,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-27,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-27,49,49,49,49,47,39,39,2020-12-01,10,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-27,97,96,90,90,87,57,57,2020-12-01,40,1,7,10,133.333333333333,"&#x279A;",68683,1.45596435799252,10.1917505059476,14.5596435799252
"Weesp","GM0457",2021-01-27,27,27,24,24,20,14,14,2020-12-01,13,0,3,7,-25,"&#x2798;",20459,0,14.6634732880395,34.2147710054255
"Zandvoort","GM0473",2021-01-27,17,17,17,17,16,9,9,2020-12-01,8,0,0,1,-100,"&#x2798;",17168,0,0,5.82479030754893
"Zaanstad","GM0479",2021-01-27,432,432,429,428,417,327,327,2020-12-01,105,0,3,15,-75,"&#x2798;",157106,0,1.90953878273268,9.54769391366339
"Alblasserdam","GM0482",2021-01-27,75,75,75,75,74,49,49,2020-12-01,26,0,0,1,-100,"&#x2798;",20193,0,0,4.95221116228396
"Alphen aan den Rijn","GM0484",2021-01-27,250,249,234,233,231,162,162,2020-12-01,88,1,16,19,433.333333333333,"&#x279A;",112552,0.88847821451418,14.2156514322269,16.8810860757694
"Barendrecht","GM0489",2021-01-27,129,128,123,122,119,91,91,2020-12-01,38,1,6,10,50,"&#x279A;",48635,2.05613241492752,12.3367944895651,20.5613241492752
"Drechterland","GM0498",2021-01-27,35,34,34,34,32,19,19,2020-12-01,16,1,1,3,-50,"&#x2798;",19834,5.04184733286276,5.04184733286276,15.1255419985883
"Brielle","GM0501",2021-01-27,49,48,48,48,46,34,34,2020-12-01,15,1,1,3,-50,"&#x2798;",17408,5.74448529411765,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-27,248,246,243,242,239,180,180,2020-12-01,68,2,5,9,25,"&#x279A;",67204,2.97601333253973,7.44003333134932,13.3920599964288
"Delft","GM0503",2021-01-27,207,205,202,202,193,145,145,2020-12-01,62,2,5,14,-44.4444444444444,"&#x2798;",103880,1.92529842125529,4.81324605313824,13.4770889487871
"Dordrecht","GM0505",2021-01-27,430,424,417,415,407,306,306,2020-12-01,124,6,13,23,30,"&#x279A;",119184,5.03423278292388,10.9075043630017,19.2978923345415
"Gorinchem","GM0512",2021-01-27,86,85,83,83,72,44,44,2020-12-01,42,1,3,14,-72.7272727272727,"&#x2798;",37405,2.67343937976206,8.02031813928619,37.4281513166689
"Gouda","GM0513",2021-01-27,221,220,211,211,210,162,162,2020-12-01,59,1,10,11,900,"&#x279A;",73754,1.35585866529273,13.5585866529273,14.91444531822
"'s-Gravenhage","GM0518",2021-01-27,1533,1530,1500,1492,1450,1171,1171,2020-12-01,362,3,33,83,-34,"&#x2798;",548076,0.547369342937841,6.02106277231625,15.1438851546136
"Hardinxveld-Giessendam","GM0523",2021-01-27,33,33,31,31,30,15,15,2020-12-01,18,0,2,3,100,"&#x279A;",18399,0,10.8701559867384,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-27,96,96,95,95,91,61,61,2020-12-01,35,0,1,5,-75,"&#x2798;",40235,0,2.48539828507518,12.4269914253759
"Hendrik-Ido-Ambacht","GM0531",2021-01-27,96,96,92,92,88,67,67,2020-12-01,29,0,4,8,0,"-",31255,0,12.7979523276276,25.5959046552552
"Stede Broec","GM0532",2021-01-27,69,68,66,65,60,36,36,2020-12-01,33,1,3,9,-50,"&#x2798;",21768,4.59389930172731,13.7816979051819,41.3450937155458
"Hillegom","GM0534",2021-01-27,20,20,19,19,19,11,11,2020-12-01,9,0,1,1,100,"&#x279A;",22217,0,4.50105774857091,4.50105774857091
"Katwijk","GM0537",2021-01-27,180,179,175,174,165,97,97,2020-12-01,83,1,5,15,-50,"&#x2798;",66005,1.51503673964094,7.57518369820468,22.725551094614
"Krimpen aan den IJssel","GM0542",2021-01-27,94,94,90,89,83,57,57,2020-12-01,37,0,4,11,-42.8571428571429,"&#x2798;",29443,0,13.585572122406,37.3603233366165
"Leiden","GM0546",2021-01-27,189,188,183,183,178,137,137,2020-12-01,52,1,6,11,20,"&#x279A;",124121,0.805665439369647,4.83399263621788,8.86231983306612
"Leiderdorp","GM0547",2021-01-27,69,69,68,68,67,50,50,2020-12-01,19,0,1,2,0,"-",27374,0,3.6531014831592,7.3062029663184
"Lisse","GM0553",2021-01-27,44,44,43,42,41,21,21,2020-12-01,23,0,1,3,-50,"&#x2798;",22999,0,4.34801513109266,13.044045393278
"Maassluis","GM0556",2021-01-27,100,100,98,98,96,80,80,2020-12-01,20,0,2,4,0,"-",33557,0,5.96000834401168,11.9200166880234
"Nieuwkoop","GM0569",2021-01-27,46,46,45,45,45,23,23,2020-12-01,23,0,1,1,100,"&#x279A;",29146,0,3.43100253894188,3.43100253894188
"Noordwijk","GM0575",2021-01-27,96,95,93,92,90,66,66,2020-12-01,30,1,3,6,0,"-",43998,2.27283058320833,6.81849174962498,13.63698349925
"Oegstgeest","GM0579",2021-01-27,39,39,39,39,38,30,30,2020-12-01,9,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Oudewater","GM0589",2021-01-27,39,39,37,37,37,33,33,2020-12-01,6,0,2,2,200,"&#x279A;",10156,0,19.6927924379677,19.6927924379677
"Papendrecht","GM0590",2021-01-27,97,96,93,93,90,63,63,2020-12-01,34,1,4,7,33.3333333333333,"&#x279A;",32142,3.11119407628648,12.4447763051459,21.7783585340054
"Ridderkerk","GM0597",2021-01-27,154,154,151,151,143,102,102,2020-12-01,52,0,3,11,-62.5,"&#x2798;",46633,0,6.43321253189801,23.5884459502927
