"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Enschede","GM0153",2021-01-15,359,358,353,351,331,239,239,2020-12-01,120,1,6,28,-72.7272727272727,"&#x2798;",159872,0.625500400320256,3.75300240192154,17.5140112089672
"Haaksbergen","GM0158",2021-01-15,70,68,63,62,60,47,47,2020-12-01,23,2,7,10,133.333333333333,"&#x279A;",24237,8.25184635062095,28.8814622271733,41.2592317531048
"Hardenberg","GM0160",2021-01-15,91,91,86,84,77,47,47,2020-12-01,44,0,5,14,-44.4444444444444,"&#x2798;",61327,0,8.15301580054462,22.8284442415249
"Hellendoorn","GM0163",2021-01-15,71,71,67,67,57,37,37,2020-12-01,34,0,4,14,-60,"&#x2798;",35903,0,11.1411302676657,38.9939559368298
"Hengelo","GM0164",2021-01-15,180,180,172,172,162,127,127,2020-12-01,53,0,8,18,-20,"&#x2798;",81099,0,9.86448661512472,22.1950948840306
"Kampen","GM0166",2021-01-15,50,49,49,49,47,40,40,2020-12-01,10,1,1,3,-50,"&#x2798;",54438,1.83695212902752,1.83695212902752,5.51085638708255
"Losser","GM0168",2021-01-15,73,72,70,69,65,41,41,2020-12-01,32,1,3,8,-40,"&#x2798;",22867,4.37311409454673,13.1193422836402,34.9849127563738
"Noordoostpolder","GM0171",2021-01-15,50,50,47,47,42,26,26,2020-12-01,24,0,3,8,-40,"&#x2798;",47597,0,6.30291825115028,16.8077820030674
"Oldenzaal","GM0173",2021-01-15,91,91,88,88,82,58,58,2020-12-01,33,0,3,9,-50,"&#x2798;",31734,0,9.4535829079221,28.3607487237663
"Ommen","GM0175",2021-01-15,33,33,32,32,29,19,19,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",18272,0,5.47285464098074,21.8914185639229
"Raalte","GM0177",2021-01-15,53,53,51,51,50,36,36,2020-12-01,17,0,2,3,100,"&#x279A;",37920,0,5.27426160337553,7.91139240506329
"Staphorst","GM0180",2021-01-15,29,29,29,29,24,15,15,2020-12-01,14,0,0,5,-100,"&#x2798;",17276,0,0,28.9418846955314
"Tubbergen","GM0183",2021-01-15,52,52,49,49,47,39,39,2020-12-01,13,0,3,5,50,"&#x279A;",21322,0,14.0699746740456,23.449957790076
"Urk","GM0184",2021-01-15,66,66,66,66,64,45,45,2020-12-01,21,0,0,2,-100,"&#x2798;",21208,0,0,9.43040362127499
"Wierden","GM0189",2021-01-15,63,63,63,63,59,38,38,2020-12-01,25,0,0,4,-100,"&#x2798;",24532,0,0,16.3052339801076
"Zwolle","GM0193",2021-01-15,77,77,72,71,70,45,45,2020-12-01,32,0,5,7,150,"&#x279A;",129697,0,3.85513928618241,5.39719500065537
"Aalten","GM0197",2021-01-15,41,41,39,39,37,24,24,2020-12-01,17,0,2,4,0,"-",27133,0,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-01-15,317,317,309,308,289,224,224,2020-12-01,93,0,8,28,-60,"&#x2798;",164717,0,4.85681502212886,16.998852577451
"Arnhem","GM0202",2021-01-15,125,125,121,119,116,67,67,2020-12-01,58,0,4,9,-20,"&#x2798;",162353,0,2.46376722327274,5.54347625236368
"Barneveld","GM0203",2021-01-15,109,106,99,98,91,64,64,2020-12-01,45,3,10,18,25,"&#x279A;",59938,5.00517201107811,16.6839067035937,30.0310320664687
"Beuningen","GM0209",2021-01-15,51,50,50,49,47,37,37,2020-12-01,14,1,1,4,-66.6666666666667,"&#x2798;",26159,3.82277610000382,3.82277610000382,15.2911044000153
"Brummen","GM0213",2021-01-15,40,39,36,36,33,21,21,2020-12-01,19,1,4,7,33.3333333333333,"&#x279A;",20867,4.79225571476494,19.1690228590598,33.5457900033546
"Buren","GM0214",2021-01-15,75,75,72,72,68,47,47,2020-12-01,28,0,3,7,-25,"&#x2798;",26997,0,11.1123458162018,25.9288069044709
"Culemborg","GM0216",2021-01-15,75,75,74,72,71,60,60,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",29132,0,3.43265137992585,13.7306055197034
"Doesburg","GM0221",2021-01-15,19,19,17,17,16,10,10,2020-12-01,9,0,2,3,100,"&#x279A;",11061,0,18.08154778049,27.122321670735
"Doetinchem","GM0222",2021-01-15,94,93,90,90,84,66,66,2020-12-01,28,1,4,10,-33.3333333333333,"&#x2798;",58227,1.71741631888986,6.86966527555945,17.1741631888986
"Druten","GM0225",2021-01-15,65,64,63,62,60,47,47,2020-12-01,18,1,2,5,-33.3333333333333,"&#x2798;",18980,5.26870389884089,10.5374077976818,26.3435194942044
"Duiven","GM0226",2021-01-15,22,22,20,19,19,11,11,2020-12-01,11,0,2,3,100,"&#x279A;",25072,0,7.97702616464582,11.9655392469687
"Ede","GM0228",2021-01-15,259,257,243,242,225,172,172,2020-12-01,87,2,16,34,-11.1111111111111,"&#x2798;",118538,1.68722266277481,13.4977813021984,28.6827852671717
"Elburg","GM0230",2021-01-15,43,42,39,39,37,25,25,2020-12-01,18,1,4,6,100,"&#x279A;",23443,4.26566565712579,17.0626626285032,25.5939939427548
"Epe","GM0232",2021-01-15,74,73,73,73,68,50,50,2020-12-01,24,1,1,6,-80,"&#x2798;",33198,3.0122296523887,3.0122296523887,18.0733779143322
"Ermelo","GM0233",2021-01-15,80,79,76,75,73,53,53,2020-12-01,27,1,4,7,33.3333333333333,"&#x279A;",27044,3.69767785830498,14.7907114332199,25.8837450081349
"Harderwijk","GM0243",2021-01-15,133,133,130,128,120,80,80,2020-12-01,53,0,3,13,-70,"&#x2798;",48657,0,6.1656082372526,26.7176356947613
"Hattem","GM0244",2021-01-15,12,12,11,11,10,9,9,2020-12-01,3,0,1,2,0,"-",12235,0,8.1732733959951,16.3465467919902
"Heerde","GM0246",2021-01-15,23,23,23,23,22,18,18,2020-12-01,5,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-01-15,43,43,42,42,40,33,33,2020-12-01,10,0,1,3,-50,"&#x2798;",16579,0,6.03172688340672,18.0951806502202
"Lochem","GM0262",2021-01-15,52,51,50,48,47,34,34,2020-12-01,18,1,2,5,-33.3333333333333,"&#x2798;",33907,2.94924351903737,5.89848703807473,14.7462175951868
"Maasdriel","GM0263",2021-01-15,51,51,51,51,49,42,42,2020-12-01,9,0,0,2,-100,"&#x2798;",25441,0,0,7.86132620573091
"Nijkerk","GM0267",2021-01-15,86,85,83,82,74,57,57,2020-12-01,29,1,3,12,-66.6666666666667,"&#x2798;",43577,2.29478853523648,6.88436560570943,27.5374624228377
"Nijmegen","GM0268",2021-01-15,396,390,380,379,360,308,308,2020-12-01,88,6,16,36,-20,"&#x2798;",177463,3.38098645914923,9.01596389106462,20.2859187548954
"Oldebroek","GM0269",2021-01-15,33,32,32,32,28,14,14,2020-12-01,19,1,1,5,-75,"&#x2798;",23749,4.21070360857299,4.21070360857299,21.053518042865
"Putten","GM0273",2021-01-15,43,43,43,43,38,30,30,2020-12-01,13,0,0,5,-100,"&#x2798;",24384,0,0,20.505249343832
"Renkum","GM0274",2021-01-15,36,35,35,34,33,22,22,2020-12-01,14,1,1,3,-50,"&#x2798;",31413,3.18339540954382,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-15,32,32,28,28,26,15,15,2020-12-01,17,0,4,6,100,"&#x279A;",43565,0,9.18168254332607,13.7725238149891
"Rozendaal","GM0277",2021-01-15,1,1,1,1,0,0,0,2020-12-01,1,0,0,1,-100,"&#x2798;",1718,0,0,58.2072176949942
"Scherpenzeel","GM0279",2021-01-15,17,16,15,15,11,9,9,2020-12-01,8,1,2,6,-50,"&#x2798;",10110,9.89119683481701,19.782393669634,59.3471810089021
"Tiel","GM0281",2021-01-15,138,138,134,133,128,109,109,2020-12-01,29,0,4,10,-33.3333333333333,"&#x2798;",41899,0,9.54676722594811,23.8669180648703
"Voorst","GM0285",2021-01-15,58,57,56,56,53,35,35,2020-12-01,23,1,2,5,-33.3333333333333,"&#x2798;",24762,4.0384460059769,8.0768920119538,20.1922300298845
"Wageningen","GM0289",2021-01-15,63,61,58,58,54,47,47,2020-12-01,16,2,5,9,25,"&#x279A;",39719,5.03537349882928,12.5884337470732,22.6591807447317
"Westervoort","GM0293",2021-01-15,18,18,16,16,16,9,9,2020-12-01,9,0,2,2,200,"&#x279A;",15017,0,13.3182393287607,13.3182393287607
"Winterswijk","GM0294",2021-01-15,39,37,36,36,34,33,33,2020-12-01,6,2,3,5,50,"&#x279A;",29007,6.89488744096253,10.3423311614438,17.2372186024063
"Wijchen","GM0296",2021-01-15,124,124,122,120,117,94,94,2020-12-01,30,0,2,7,-60,"&#x2798;",41259,0,4.84742722799874,16.9659952979956
"Zaltbommel","GM0297",2021-01-15,64,64,62,62,56,40,40,2020-12-01,24,0,2,8,-66.6666666666667,"&#x2798;",29436,0,6.79440141323549,27.177605652942
"Zevenaar","GM0299",2021-01-15,41,41,41,41,41,30,30,2020-12-01,11,0,0,0,0,"-",44085,0,0,0
"Zutphen","GM0301",2021-01-15,81,81,80,80,77,57,57,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",48105,0,2.07878598898243,8.31514395592974
"Nunspeet","GM0302",2021-01-15,109,109,108,108,104,91,91,2020-12-01,18,0,1,5,-75,"&#x2798;",28017,0,3.56926151979155,17.8463075989578
"Dronten","GM0303",2021-01-15,84,83,82,82,78,52,52,2020-12-01,32,1,2,6,-50,"&#x2798;",41936,2.38458603586417,4.76917207172835,14.307516215185
"Amersfoort","GM0307",2021-01-15,282,280,275,272,263,183,183,2020-12-01,99,2,7,19,-41.6666666666667,"&#x2798;",157547,1.26946244612719,4.44311856144516,12.0598932382083
"Baarn","GM0308",2021-01-15,28,28,28,28,27,21,21,2020-12-01,7,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-15,81,81,80,80,79,65,65,2020-12-01,16,0,1,2,0,"-",43371,0,2.30568813262318,4.61137626524636
"Bunnik","GM0312",2021-01-15,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-15,86,86,82,82,75,54,54,2020-12-01,32,0,4,11,-42.8571428571429,"&#x2798;",22036,0,18.152114721365,49.9183154837539
"Eemnes","GM0317",2021-01-15,7,7,6,5,5,1,1,2020-12-01,6,0,1,2,0,"-",9361,0,10.6826193782716,21.3652387565431
"Houten","GM0321",2021-01-15,75,75,74,73,72,56,56,2020-12-01,19,0,1,3,-50,"&#x2798;",50206,0,1.99179380950484,5.97538142851452
"Leusden","GM0327",2021-01-15,34,34,34,34,34,23,23,2020-12-01,11,0,0,0,0,"-",30522,0,0,0
"Lopik","GM0331",2021-01-15,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-15,30,30,30,30,28,24,24,2020-12-01,6,0,0,2,-100,"&#x2798;",13878,0,0,14.4112984579911
"Renswoude","GM0339",2021-01-15,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;",5547,0,0,18.0277627546422
"Rhenen","GM0340",2021-01-15,42,42,42,42,39,28,28,2020-12-01,14,0,0,3,-100,"&#x2798;",20193,0,0,14.8566334868519
"Soest","GM0342",2021-01-15,93,93,89,88,84,61,61,2020-12-01,32,0,4,9,-20,"&#x2798;",46906,0,8.52769368524283,19.1873107917964
"Utrecht","GM0344",2021-01-15,782,781,763,758,727,631,631,2020-12-01,151,1,19,55,-47.2222222222222,"&#x2798;",359548,0.278126981654744,5.28441265144014,15.2969839910109
"Veenendaal","GM0345",2021-01-15,181,181,177,176,171,116,116,2020-12-01,65,0,4,10,-33.3333333333333,"&#x2798;",66945,0,5.97505414892822,14.9376353723206
"Woudenberg","GM0351",2021-01-15,27,27,26,25,24,17,17,2020-12-01,10,0,1,3,-50,"&#x2798;",13625,0,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-15,44,44,44,44,40,29,29,2020-12-01,15,0,0,4,-100,"&#x2798;",23917,0,0,16.7245055818037
"IJsselstein","GM0353",2021-01-15,96,95,94,94,92,79,79,2020-12-01,17,1,2,4,0,"-",33855,2.95377344557672,5.90754689115345,11.8150937823069
"Zeist","GM0355",2021-01-15,112,112,110,110,106,81,81,2020-12-01,31,0,2,6,-50,"&#x2798;",65005,0,3.07668640873779,9.23005922621337
"Nieuwegein","GM0356",2021-01-15,117,117,114,113,110,93,93,2020-12-01,24,0,3,7,-25,"&#x2798;",63811,0,4.70138377395747,10.9698954725674
"Aalsmeer","GM0358",2021-01-15,42,42,42,42,38,30,30,2020-12-01,12,0,0,4,-100,"&#x2798;",31957,0,0,12.5168194761711
"Alkmaar","GM0361",2021-01-15,227,225,219,216,209,149,149,2020-12-01,78,2,8,18,-20,"&#x2798;",109841,1.82081372165221,7.28325488660882,16.3873234948699
"Amstelveen","GM0362",2021-01-15,168,167,163,162,157,137,137,2020-12-01,31,1,5,11,-16.6666666666667,"&#x2798;",90956,1.09943269273055,5.49716346365276,12.0937596200361
"Amsterdam","GM0363",2021-01-15,2358,2348,2308,2297,2237,1876,1876,2020-12-01,482,10,50,121,-29.5774647887324,"&#x2798;",873289,1.14509629687309,5.72548148436543,13.8556651921643
"Beemster","GM0370",2021-01-15,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-15,66,66,64,64,63,44,44,2020-12-01,22,0,2,3,100,"&#x279A;",29706,0,6.73264660337979,10.0989699050697
"Beverwijk","GM0375",2021-01-15,52,52,51,50,48,39,39,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",41830,0,2.3906287353574,9.5625149414296
"Blaricum","GM0376",2021-01-15,7,7,7,7,5,3,3,2020-12-01,4,0,0,2,-100,"&#x2798;",11919,0,0,16.7799312022821
"Bloemendaal","GM0377",2021-01-15,10,9,9,8,7,6,6,2020-12-01,4,1,1,3,-50,"&#x2798;",23529,4.25007437630159,4.25007437630159,12.7502231289048
"Castricum","GM0383",2021-01-15,48,48,47,47,47,32,32,2020-12-01,16,0,1,1,100,"&#x279A;",36164,0,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-15,70,70,69,69,66,51,51,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",31304,0,3.19447993866599,12.7779197546639
"Edam-Volendam","GM0385",2021-01-15,98,97,97,97,93,78,78,2020-12-01,20,1,1,5,-75,"&#x2798;",36247,2.75884900819378,2.75884900819378,13.7942450409689
"Enkhuizen","GM0388",2021-01-15,60,60,56,54,50,29,29,2020-12-01,31,0,4,10,-33.3333333333333,"&#x2798;",18666,0,21.4293367620272,53.573341905068
"Haarlem","GM0392",2021-01-15,130,130,126,126,116,76,76,2020-12-01,54,0,4,14,-60,"&#x2798;",162754,0,2.45769689224228,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-15,182,181,177,176,158,110,110,2020-12-01,72,1,5,24,-73.6842105263158,"&#x2798;",157730,0.63399480124263,3.16997400621315,15.2158752298231
"Heemskerk","GM0396",2021-01-15,65,65,65,64,61,51,51,2020-12-01,14,0,0,4,-100,"&#x2798;",39233,0,0,10.1954986873295
"Heemstede","GM0397",2021-01-15,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",27494,0,3.63715719793409,7.27431439586819
"Heerhugowaard","GM0398",2021-01-15,98,98,95,91,83,66,66,2020-12-01,32,0,3,15,-75,"&#x2798;",58303,0,5.1455328199235,25.7276640996175
"Heiloo","GM0399",2021-01-15,32,32,30,30,25,20,20,2020-12-01,12,0,2,7,-60,"&#x2798;",24119,0,8.29221775363821,29.0227621377337
"Den Helder","GM0400",2021-01-15,76,76,71,70,65,37,37,2020-12-01,39,0,5,11,-16.6666666666667,"&#x2798;",56531,0,8.84470467531089,19.458350285684
"Hilversum","GM0402",2021-01-15,48,48,47,46,35,26,26,2020-12-01,22,0,1,13,-91.6666666666667,"&#x2798;",91247,0,1.09592644141725,14.2470437384243
"Hoorn","GM0405",2021-01-15,143,140,131,128,117,85,85,2020-12-01,58,3,12,26,-14.2857142857143,"&#x2798;",73579,4.07725030239606,16.3090012095843,35.3361692874326
"Huizen","GM0406",2021-01-15,39,39,39,39,32,24,24,2020-12-01,15,0,0,7,-100,"&#x2798;",41130,0,0,17.0192073911986
"Landsmeer","GM0415",2021-01-15,23,23,22,22,20,12,12,2020-12-01,11,0,1,3,-50,"&#x2798;",11564,0,8.6475268073331,25.9425804219993
"Langedijk","GM0416",2021-01-15,50,50,50,50,46,36,36,2020-12-01,14,0,0,4,-100,"&#x2798;",28332,0,0,14.1183114499506
"Laren","GM0417",2021-01-15,12,12,11,11,10,7,7,2020-12-01,5,0,1,2,0,"-",11401,0,8.77116042452416,17.5423208490483
"Medemblik","GM0420",2021-01-15,81,81,78,76,71,44,44,2020-12-01,37,0,3,10,-57.1428571428571,"&#x2798;",45194,0,6.63804929857946,22.1268309952649
"Oostzaan","GM0431",2021-01-15,26,26,26,25,24,20,20,2020-12-01,6,0,0,2,-100,"&#x2798;",9685,0,0,20.6504904491482
"Opmeer","GM0432",2021-01-15,9,9,9,9,8,7,7,2020-12-01,2,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-15,20,20,19,19,19,16,16,2020-12-01,4,0,1,1,100,"&#x279A;",14120,0,7.08215297450425,7.08215297450425
"Purmerend","GM0439",2021-01-15,224,221,209,207,190,154,154,2020-12-01,70,3,15,34,-21.0526315789474,"&#x2798;",81708,3.67161110295197,18.3580555147599,41.6115925001224
"Schagen","GM0441",2021-01-15,79,79,77,76,69,41,41,2020-12-01,38,0,2,10,-75,"&#x2798;",46546,0,4.29682464658617,21.4841232329309
"Texel","GM0448",2021-01-15,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-15,18,18,18,18,17,13,13,2020-12-01,5,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-15,46,46,45,45,44,39,39,2020-12-01,7,0,1,2,0,"-",30138,0,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-01-15,88,88,87,86,79,57,57,2020-12-01,31,0,1,9,-87.5,"&#x2798;",68683,0,1.45596435799252,13.1036792219326
"Weesp","GM0457",2021-01-15,21,21,19,19,18,14,14,2020-12-01,7,0,2,3,100,"&#x279A;",20459,0,9.77564885869299,14.6634732880395
"Zandvoort","GM0473",2021-01-15,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",17168,0,5.82479030754893,11.6495806150979
"Zaanstad","GM0479",2021-01-15,419,417,415,414,403,327,327,2020-12-01,92,2,4,16,-66.6666666666667,"&#x2798;",157106,1.27302585515512,2.54605171031024,10.1842068412409
"Alblasserdam","GM0482",2021-01-15,73,73,70,69,67,49,49,2020-12-01,24,0,3,6,0,"-",20193,0,14.8566334868519,29.7132669737038
"Alphen aan den Rijn","GM0484",2021-01-15,231,231,226,223,219,162,162,2020-12-01,69,0,5,12,-28.5714285714286,"&#x2798;",112552,0,4.4423910725709,10.6617385741702
"Barendrecht","GM0489",2021-01-15,120,119,115,114,112,91,91,2020-12-01,29,1,5,8,66.6666666666667,"&#x279A;",48635,2.05613241492752,10.2806620746376,16.4490593194202
"Drechterland","GM0498",2021-01-15,32,32,29,29,28,19,19,2020-12-01,13,0,3,4,200,"&#x279A;",19834,0,15.1255419985883,20.167389331451
"Brielle","GM0501",2021-01-15,47,46,46,46,44,34,34,2020-12-01,13,1,1,3,-50,"&#x2798;",17408,5.74448529411765,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-15,239,238,231,231,218,180,180,2020-12-01,59,1,8,21,-38.4615384615385,"&#x2798;",67204,1.48800666626986,11.9040533301589,31.2481399916672
"Delft","GM0503",2021-01-15,192,192,184,183,177,145,145,2020-12-01,47,0,8,15,14.2857142857143,"&#x279A;",103880,0,7.70119368502118,14.4397381594147
"Dordrecht","GM0505",2021-01-15,406,405,399,396,384,306,306,2020-12-01,100,1,7,22,-53.3333333333333,"&#x2798;",119184,0.83903879715398,5.87327158007786,18.4588535373876
"Gorinchem","GM0512",2021-01-15,75,72,67,66,60,44,44,2020-12-01,31,3,8,15,14.2857142857143,"&#x279A;",37405,8.02031813928619,21.3875150380965,40.101590696431
"Gouda","GM0513",2021-01-15,210,210,205,205,199,162,162,2020-12-01,48,0,5,11,-16.6666666666667,"&#x2798;",73754,0,6.77929332646365,14.91444531822
"'s-Gravenhage","GM0518",2021-01-15,1456,1450,1408,1400,1371,1171,1171,2020-12-01,285,6,48,85,29.7297297297297,"&#x279A;",548076,1.09473868587568,8.75790948700545,15.5087980499055
"Hardinxveld-Giessendam","GM0523",2021-01-15,30,30,27,27,26,15,15,2020-12-01,15,0,3,4,200,"&#x279A;",18399,0,16.3052339801076,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-15,90,90,85,81,73,61,61,2020-12-01,29,0,5,17,-58.3333333333333,"&#x2798;",40235,0,12.4269914253759,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-01-15,89,88,87,87,81,67,67,2020-12-01,22,1,2,8,-66.6666666666667,"&#x2798;",31255,3.19948808190689,6.39897616381379,25.5959046552552
"Stede Broec","GM0532",2021-01-15,60,60,57,57,48,36,36,2020-12-01,24,0,3,12,-66.6666666666667,"&#x2798;",21768,0,13.7816979051819,55.1267916207277
"Hillegom","GM0534",2021-01-15,19,19,18,18,16,11,11,2020-12-01,8,0,1,3,-50,"&#x2798;",22217,0,4.50105774857091,13.5031732457127
"Katwijk","GM0537",2021-01-15,167,166,158,157,149,97,97,2020-12-01,70,1,9,18,0,"-",66005,1.51503673964094,13.6353306567684,27.2706613135369
"Krimpen aan den IJssel","GM0542",2021-01-15,81,81,77,77,75,57,57,2020-12-01,24,0,4,6,100,"&#x279A;",29443,0,13.585572122406,20.378358183609
"Leiden","GM0546",2021-01-15,179,179,176,175,170,137,137,2020-12-01,42,0,3,9,-50,"&#x2798;",124121,0,2.41699631810894,7.25098895432683
"Leiderdorp","GM0547",2021-01-15,67,67,64,64,62,50,50,2020-12-01,17,0,3,5,50,"&#x279A;",27374,0,10.9593044494776,18.265507415796
"Lisse","GM0553",2021-01-15,40,40,39,39,39,21,21,2020-12-01,19,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-15,95,95,94,94,91,80,80,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",33557,0,2.98000417200584,11.9200166880234
"Nieuwkoop","GM0569",2021-01-15,45,45,44,44,39,23,23,2020-12-01,22,0,1,6,-80,"&#x2798;",29146,0,3.43100253894188,20.5860152336513
"Noordwijk","GM0575",2021-01-15,91,90,89,89,86,66,66,2020-12-01,25,1,2,5,-33.3333333333333,"&#x2798;",43998,2.27283058320833,4.54566116641666,11.3641529160416
