"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Deventer","GM0150",2021-01-18,198,196,191,190,183,133,133,2020-12-01,65,2,7,15,-12.5,"&#x2798;",101100,1.9782393669634,6.92383778437191,14.8367952522255
"Enschede","GM0153",2021-01-18,365,364,355,355,340,239,239,2020-12-01,126,1,10,25,-33.3333333333333,"&#x2798;",159872,0.625500400320256,6.25500400320256,15.6375100080064
"Haaksbergen","GM0158",2021-01-18,71,71,64,63,62,47,47,2020-12-01,24,0,7,9,250,"&#x279A;",24237,0,28.8814622271733,37.1333085777943
"Hardenberg","GM0160",2021-01-18,96,94,87,87,80,47,47,2020-12-01,49,2,9,16,28.5714285714286,"&#x279A;",61327,3.26120632021785,14.6754284409803,26.0896505617428
"Hellendoorn","GM0163",2021-01-18,72,72,69,68,62,37,37,2020-12-01,35,0,3,10,-57.1428571428571,"&#x2798;",35903,0,8.35584770074924,27.8528256691641
"Hengelo","GM0164",2021-01-18,183,182,174,173,169,127,127,2020-12-01,56,1,9,14,80,"&#x279A;",81099,1.23306082689059,11.0975474420153,17.2628515764683
"Kampen","GM0166",2021-01-18,51,50,49,49,49,40,40,2020-12-01,11,1,2,2,200,"&#x279A;",54438,1.83695212902752,3.67390425805503,3.67390425805503
"Losser","GM0168",2021-01-18,74,74,71,70,67,41,41,2020-12-01,33,0,3,7,-25,"&#x2798;",22867,0,13.1193422836402,30.6117986618271
"Noordoostpolder","GM0171",2021-01-18,52,51,48,47,45,26,26,2020-12-01,26,1,4,7,33.3333333333333,"&#x279A;",47597,2.10097275038343,8.40389100153371,14.706809252684
"Oldenzaal","GM0173",2021-01-18,92,91,91,90,83,58,58,2020-12-01,34,1,1,9,-87.5,"&#x2798;",31734,3.1511943026407,3.1511943026407,28.3607487237663
"Ommen","GM0175",2021-01-18,33,33,32,32,32,19,19,2020-12-01,14,0,1,1,100,"&#x279A;",18272,0,5.47285464098074,5.47285464098074
"Raalte","GM0177",2021-01-18,56,53,52,52,50,36,36,2020-12-01,20,3,4,6,100,"&#x279A;",37920,7.91139240506329,10.5485232067511,15.8227848101266
"Staphorst","GM0180",2021-01-18,31,30,29,29,27,15,15,2020-12-01,16,1,2,4,0,"-",17276,5.78837693910627,11.5767538782125,23.1535077564251
"Tubbergen","GM0183",2021-01-18,52,52,51,50,49,39,39,2020-12-01,13,0,1,3,-50,"&#x2798;",21322,0,4.6899915580152,14.0699746740456
"Urk","GM0184",2021-01-18,68,68,66,66,64,45,45,2020-12-01,23,0,2,4,0,"-",21208,0,9.43040362127499,18.86080724255
"Wierden","GM0189",2021-01-18,63,63,63,63,59,38,38,2020-12-01,25,0,0,4,-100,"&#x2798;",24532,0,0,16.3052339801076
"Zwolle","GM0193",2021-01-18,78,78,75,73,70,45,45,2020-12-01,33,0,3,8,-40,"&#x2798;",129697,0,2.31308357170945,6.16822285789186
"Aalten","GM0197",2021-01-18,41,41,40,40,37,24,24,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",27133,0,3.68554896251797,14.7421958500719
"Apeldoorn","GM0200",2021-01-18,320,317,314,313,301,224,224,2020-12-01,96,3,6,19,-53.8461538461538,"&#x2798;",164717,1.82130563329832,3.64261126659665,11.5349356775561
"Arnhem","GM0202",2021-01-18,127,127,124,123,119,67,67,2020-12-01,60,0,3,8,-40,"&#x2798;",162353,0,1.84782541745456,4.92753444654549
"Barneveld","GM0203",2021-01-18,111,109,102,101,93,64,64,2020-12-01,47,2,9,18,0,"-",59938,3.33678134071874,15.0155160332343,30.0310320664687
"Beuningen","GM0209",2021-01-18,52,51,50,50,47,37,37,2020-12-01,15,1,2,5,-33.3333333333333,"&#x2798;",26159,3.82277610000382,7.64555220000764,19.1138805000191
"Brummen","GM0213",2021-01-18,40,40,38,36,34,21,21,2020-12-01,19,0,2,6,-50,"&#x2798;",20867,0,9.58451142952988,28.7535342885896
"Buren","GM0214",2021-01-18,75,75,74,74,70,47,47,2020-12-01,28,0,1,5,-75,"&#x2798;",26997,0,3.70411527206727,18.5205763603363
"Culemborg","GM0216",2021-01-18,78,77,74,74,71,60,60,2020-12-01,18,1,4,7,33.3333333333333,"&#x279A;",29132,3.43265137992585,13.7306055197034,24.028559659481
"Doesburg","GM0221",2021-01-18,19,19,17,17,17,10,10,2020-12-01,9,0,2,2,200,"&#x279A;",11061,0,18.08154778049,18.08154778049
"Doetinchem","GM0222",2021-01-18,94,94,92,92,86,66,66,2020-12-01,28,0,2,8,-66.6666666666667,"&#x2798;",58227,0,3.43483263777972,13.7393305511189
"Druten","GM0225",2021-01-18,65,65,63,63,61,47,47,2020-12-01,18,0,2,4,0,"-",18980,0,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-18,22,22,20,20,19,11,11,2020-12-01,11,0,2,3,100,"&#x279A;",25072,0,7.97702616464582,11.9655392469687
"Ede","GM0228",2021-01-18,263,261,254,248,234,172,172,2020-12-01,91,2,9,29,-55,"&#x2798;",118538,1.68722266277481,7.59250198248663,24.4647286102347
"Elburg","GM0230",2021-01-18,44,43,39,39,38,25,25,2020-12-01,19,1,5,6,400,"&#x279A;",23443,4.26566565712579,21.328328285629,25.5939939427548
"Epe","GM0232",2021-01-18,75,74,73,73,71,50,50,2020-12-01,25,1,2,4,0,"-",33198,3.0122296523887,6.0244593047774,12.0489186095548
"Ermelo","GM0233",2021-01-18,82,80,77,77,75,53,53,2020-12-01,29,2,5,7,150,"&#x279A;",27044,7.39535571660997,18.4883892915249,25.8837450081349
"Harderwijk","GM0243",2021-01-18,142,134,133,130,125,80,80,2020-12-01,62,8,9,17,12.5,"&#x279A;",48657,16.4416219660069,18.4968247117578,34.9384466777648
"Hattem","GM0244",2021-01-18,12,12,12,11,11,9,9,2020-12-01,3,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-01-18,23,23,23,23,23,18,18,2020-12-01,5,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-18,43,43,43,42,41,33,33,2020-12-01,10,0,0,2,-100,"&#x2798;",16579,0,0,12.0634537668134
"Lochem","GM0262",2021-01-18,55,54,50,50,47,34,34,2020-12-01,21,1,5,8,66.6666666666667,"&#x279A;",33907,2.94924351903737,14.7462175951868,23.5939481522989
"Maasdriel","GM0263",2021-01-18,54,53,52,52,50,42,42,2020-12-01,12,1,2,4,0,"-",25441,3.93066310286545,7.86132620573091,15.7226524114618
"Nijkerk","GM0267",2021-01-18,89,86,85,84,80,57,57,2020-12-01,32,3,4,9,-20,"&#x2798;",43577,6.88436560570943,9.17915414094591,20.6530968171283
"Nijmegen","GM0268",2021-01-18,401,399,387,382,371,308,308,2020-12-01,93,2,14,30,-12.5,"&#x2798;",177463,1.12699548638308,7.88896840468154,16.9049322957462
"Oldebroek","GM0269",2021-01-18,33,33,32,32,30,14,14,2020-12-01,19,0,1,3,-50,"&#x2798;",23749,0,4.21070360857299,12.632110825719
"Putten","GM0273",2021-01-18,43,43,43,43,41,30,30,2020-12-01,13,0,0,2,-100,"&#x2798;",24384,0,0,8.20209973753281
"Renkum","GM0274",2021-01-18,36,36,35,35,33,22,22,2020-12-01,14,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-18,32,32,29,29,27,15,15,2020-12-01,17,0,3,5,50,"&#x279A;",43565,0,6.88626190749455,11.4771031791576
"Rozendaal","GM0277",2021-01-18,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-18,19,18,15,15,14,9,9,2020-12-01,10,1,4,5,300,"&#x279A;",10110,9.89119683481701,39.5647873392681,49.4559841740851
"Tiel","GM0281",2021-01-18,139,139,136,136,131,109,109,2020-12-01,30,0,3,8,-40,"&#x2798;",41899,0,7.16007541946108,19.0935344518962
"Voorst","GM0285",2021-01-18,58,58,57,56,54,35,35,2020-12-01,23,0,1,4,-66.6666666666667,"&#x2798;",24762,0,4.0384460059769,16.1537840239076
"Wageningen","GM0289",2021-01-18,63,63,62,60,58,47,47,2020-12-01,16,0,1,5,-75,"&#x2798;",39719,0,2.51768674941464,12.5884337470732
"Westervoort","GM0293",2021-01-18,18,18,16,16,16,9,9,2020-12-01,9,0,2,2,200,"&#x279A;",15017,0,13.3182393287607,13.3182393287607
"Winterswijk","GM0294",2021-01-18,40,39,36,36,36,33,33,2020-12-01,7,1,4,4,400,"&#x279A;",29007,3.44744372048126,13.7897748819251,13.7897748819251
"Wijchen","GM0296",2021-01-18,126,125,125,125,120,94,94,2020-12-01,32,1,1,6,-80,"&#x2798;",41259,2.42371361399937,2.42371361399937,14.5422816839962
"Zaltbommel","GM0297",2021-01-18,71,65,62,62,59,40,40,2020-12-01,31,6,9,12,200,"&#x279A;",29436,20.3832042397065,30.5748063595597,40.766408479413
"Zevenaar","GM0299",2021-01-18,42,42,42,42,42,31,31,2020-12-01,11,0,0,0,0,"-",44085,0,0,0
"Zutphen","GM0301",2021-01-18,81,81,81,80,79,57,57,2020-12-01,24,0,0,2,-100,"&#x2798;",48105,0,0,4.15757197796487
"Nunspeet","GM0302",2021-01-18,111,110,108,108,107,91,91,2020-12-01,20,1,3,4,200,"&#x279A;",28017,3.56926151979155,10.7077845593747,14.2770460791662
"Dronten","GM0303",2021-01-18,85,84,83,83,81,52,52,2020-12-01,33,1,2,4,0,"-",41936,2.38458603586417,4.76917207172835,9.5383441434567
"Amersfoort","GM0307",2021-01-18,284,283,279,279,271,183,183,2020-12-01,101,1,5,13,-37.5,"&#x2798;",157547,0.634731223063594,3.17365611531797,8.25150589982672
"Baarn","GM0308",2021-01-18,28,28,28,28,27,21,21,2020-12-01,7,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-18,81,81,81,81,79,65,65,2020-12-01,16,0,0,2,-100,"&#x2798;",43371,0,0,4.61137626524636
"Bunnik","GM0312",2021-01-18,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-18,87,86,84,83,77,54,54,2020-12-01,33,1,3,10,-57.1428571428571,"&#x2798;",22036,4.53802868034126,13.6140860410238,45.3802868034126
"Eemnes","GM0317",2021-01-18,9,7,7,6,5,1,1,2020-12-01,8,2,2,4,0,"-",9361,21.3652387565431,21.3652387565431,42.7304775130862
"Houten","GM0321",2021-01-18,75,75,75,75,72,56,56,2020-12-01,19,0,0,3,-100,"&#x2798;",50206,0,0,5.97538142851452
"Leusden","GM0327",2021-01-18,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-18,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-18,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-18,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-18,44,43,42,42,40,28,28,2020-12-01,16,1,2,4,0,"-",20193,4.95221116228396,9.90442232456792,19.8088446491358
"Soest","GM0342",2021-01-18,97,96,92,92,88,61,61,2020-12-01,36,1,5,9,25,"&#x279A;",46906,2.13192342131071,10.6596171065535,19.1873107917964
"Utrecht","GM0344",2021-01-18,792,790,775,772,739,631,631,2020-12-01,161,2,17,53,-52.7777777777778,"&#x2798;",359548,0.556253963309489,4.72815868813065,14.7407300277014
"Veenendaal","GM0345",2021-01-18,183,181,181,179,176,116,116,2020-12-01,67,2,2,7,-60,"&#x2798;",66945,2.98752707446411,2.98752707446411,10.4563447606244
"Woudenberg","GM0351",2021-01-18,27,27,27,26,25,17,17,2020-12-01,10,0,0,2,-100,"&#x2798;",13625,0,0,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-18,46,46,44,44,42,29,29,2020-12-01,17,0,2,4,0,"-",23917,0,8.36225279090187,16.7245055818037
"IJsselstein","GM0353",2021-01-18,96,96,95,94,92,79,79,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",33855,0,2.95377344557672,11.8150937823069
"Zeist","GM0355",2021-01-18,112,112,110,110,108,81,81,2020-12-01,31,0,2,4,0,"-",65005,0,3.07668640873779,6.15337281747558
"Nieuwegein","GM0356",2021-01-18,118,118,117,115,111,93,93,2020-12-01,25,0,1,7,-83.3333333333333,"&#x2798;",63811,0,1.56712792465249,10.9698954725674
"Aalsmeer","GM0358",2021-01-18,43,42,42,42,40,30,30,2020-12-01,13,1,1,3,-50,"&#x2798;",31957,3.12920486904278,3.12920486904278,9.38761460712833
"Alkmaar","GM0361",2021-01-18,231,231,225,223,214,149,149,2020-12-01,82,0,6,17,-45.4545454545455,"&#x2798;",109841,0,5.46244116495662,15.4769166340438
"Amstelveen","GM0362",2021-01-18,168,168,166,165,159,137,137,2020-12-01,31,0,2,9,-71.4285714285714,"&#x2798;",90956,0,2.1988653854611,9.89489423457496
"Amsterdam","GM0363",2021-01-18,2404,2380,2332,2320,2260,1876,1876,2020-12-01,528,24,72,144,0,"-",873289,2.74823111249541,8.24469333748622,16.4893866749724
"Beemster","GM0370",2021-01-18,12,12,11,11,11,9,9,2020-12-01,3,0,1,1,100,"&#x279A;",10073,0,9.92752903802243,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-18,66,66,65,65,63,44,44,2020-12-01,22,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-18,52,52,52,51,49,39,39,2020-12-01,13,0,0,3,-100,"&#x2798;",41830,0,0,7.1718862060722
"Blaricum","GM0376",2021-01-18,8,7,7,7,6,3,3,2020-12-01,5,1,1,2,0,"-",11919,8.38996560114104,8.38996560114104,16.7799312022821
"Bloemendaal","GM0377",2021-01-18,10,10,10,10,7,6,6,2020-12-01,4,0,0,3,-100,"&#x2798;",23529,0,0,12.7502231289048
"Castricum","GM0383",2021-01-18,50,49,47,47,47,32,32,2020-12-01,18,1,3,3,300,"&#x279A;",36164,2.76518084282712,8.29554252848136,8.29554252848136
"Diemen","GM0384",2021-01-18,71,71,70,70,67,51,51,2020-12-01,20,0,1,4,-66.6666666666667,"&#x2798;",31304,0,3.19447993866599,12.7779197546639
"Edam-Volendam","GM0385",2021-01-18,99,99,97,97,95,78,78,2020-12-01,21,0,2,4,0,"-",36247,0,5.51769801638756,11.0353960327751
"Enkhuizen","GM0388",2021-01-18,60,60,60,58,53,29,29,2020-12-01,31,0,0,7,-100,"&#x2798;",18666,0,0,37.5013393335476
"Haarlem","GM0392",2021-01-18,131,131,130,130,123,76,76,2020-12-01,55,0,1,8,-85.7142857142857,"&#x2798;",162754,0,0.61442422306057,4.91539378448456
"Haarlemmermeer","GM0394",2021-01-18,184,184,180,180,163,110,110,2020-12-01,74,0,4,21,-76.4705882352941,"&#x2798;",157730,0,2.53597920497052,13.3138908260952
"Heemskerk","GM0396",2021-01-18,66,66,65,65,64,51,51,2020-12-01,15,0,1,2,0,"-",39233,0,2.54887467183239,5.09774934366477
"Heemstede","GM0397",2021-01-18,16,16,15,15,15,9,9,2020-12-01,7,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-18,100,99,96,96,89,66,66,2020-12-01,34,1,4,11,-42.8571428571429,"&#x2798;",58303,1.71517760664117,6.86071042656467,18.8669536730528
"Heiloo","GM0399",2021-01-18,33,32,32,32,26,20,20,2020-12-01,13,1,1,7,-83.3333333333333,"&#x2798;",24119,4.14610887681911,4.14610887681911,29.0227621377337
"Den Helder","GM0400",2021-01-18,79,78,74,73,67,37,37,2020-12-01,42,1,5,12,-28.5714285714286,"&#x2798;",56531,1.76894093506218,8.84470467531089,21.2272912207461
"Hilversum","GM0402",2021-01-18,52,48,48,47,41,26,26,2020-12-01,26,4,4,11,-42.8571428571429,"&#x2798;",91247,4.38370576566901,4.38370576566901,12.0551908555898
"Hoorn","GM0405",2021-01-18,147,147,135,135,122,85,85,2020-12-01,62,0,12,25,-7.69230769230769,"&#x2798;",73579,0,16.3090012095843,33.9770858533005
"Huizen","GM0406",2021-01-18,41,39,39,39,39,24,24,2020-12-01,17,2,2,2,200,"&#x279A;",41130,4.86263068319961,4.86263068319961,4.86263068319961
"Landsmeer","GM0415",2021-01-18,23,23,23,23,21,12,12,2020-12-01,11,0,0,2,-100,"&#x2798;",11564,0,0,17.2950536146662
"Langedijk","GM0416",2021-01-18,53,52,50,50,49,36,36,2020-12-01,17,1,3,4,200,"&#x279A;",28332,3.52957786248765,10.5887335874629,14.1183114499506
"Laren","GM0417",2021-01-18,13,12,12,12,11,7,7,2020-12-01,6,1,1,2,0,"-",11401,8.77116042452416,8.77116042452416,17.5423208490483
"Medemblik","GM0420",2021-01-18,83,82,80,78,74,44,44,2020-12-01,39,1,3,9,-50,"&#x2798;",45194,2.21268309952649,6.63804929857946,19.9141478957384
"Oostzaan","GM0431",2021-01-18,27,26,26,26,24,20,20,2020-12-01,7,1,1,3,-50,"&#x2798;",9685,10.3252452245741,10.3252452245741,30.9757356737223
"Opmeer","GM0432",2021-01-18,9,9,9,9,8,7,7,2020-12-01,2,0,0,1,-100,"&#x2798;",11988,0,0,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-18,20,20,20,20,19,16,16,2020-12-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-18,232,230,220,217,201,154,154,2020-12-01,78,2,12,31,-36.8421052631579,"&#x2798;",81708,2.44774073530132,14.6864444118079,37.9399813971704
"Schagen","GM0441",2021-01-18,80,80,79,79,73,41,41,2020-12-01,39,0,1,7,-83.3333333333333,"&#x2798;",46546,0,2.14841232329309,15.0388862630516
"Texel","GM0448",2021-01-18,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-18,18,18,18,18,17,13,13,2020-12-01,5,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-18,47,47,47,46,45,39,39,2020-12-01,8,0,0,2,-100,"&#x2798;",30138,0,0,6.6361404207313
"Velsen","GM0453",2021-01-18,88,88,88,87,81,57,57,2020-12-01,31,0,0,7,-100,"&#x2798;",68683,0,0,10.1917505059476
"Weesp","GM0457",2021-01-18,22,21,20,20,18,14,14,2020-12-01,8,1,2,4,0,"-",20459,4.8878244293465,9.77564885869299,19.551297717386
"Zandvoort","GM0473",2021-01-18,16,16,16,16,14,9,9,2020-12-01,7,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-18,425,424,416,416,410,327,327,2020-12-01,98,1,9,15,50,"&#x279A;",157106,0.636512927577559,5.72861634819803,9.54769391366339
"Alblasserdam","GM0482",2021-01-18,75,74,70,70,68,49,49,2020-12-01,26,1,5,7,150,"&#x279A;",20193,4.95221116228396,24.7610558114198,34.6654781359877
"Alphen aan den Rijn","GM0484",2021-01-18,232,231,228,228,223,162,162,2020-12-01,70,1,4,9,-20,"&#x2798;",112552,0.88847821451418,3.55391285805672,7.99630393062762
"Barendrecht","GM0489",2021-01-18,120,120,119,118,114,91,91,2020-12-01,29,0,1,6,-80,"&#x2798;",48635,0,2.05613241492752,12.3367944895651
"Drechterland","GM0498",2021-01-18,34,33,30,30,29,19,19,2020-12-01,15,1,4,5,300,"&#x279A;",19834,5.04184733286276,20.167389331451,25.2092366643138
"Brielle","GM0501",2021-01-18,47,47,46,46,44,34,34,2020-12-01,13,0,1,3,-50,"&#x2798;",17408,0,5.74448529411765,17.2334558823529
"Capelle aan den IJssel","GM0502",2021-01-18,242,241,236,234,224,180,180,2020-12-01,62,1,6,18,-50,"&#x2798;",67204,1.48800666626986,8.92803999761919,26.7841199928576
"Delft","GM0503",2021-01-18,199,196,190,186,181,145,145,2020-12-01,54,3,9,18,0,"-",103880,2.88794763188294,8.66384289564883,17.3276857912977
"Dordrecht","GM0505",2021-01-18,410,409,402,400,388,306,306,2020-12-01,104,1,8,22,-42.8571428571429,"&#x2798;",119184,0.83903879715398,6.71231037723184,18.4588535373876
"Gorinchem","GM0512",2021-01-18,78,78,71,70,62,44,44,2020-12-01,34,0,7,16,-22.2222222222222,"&#x2798;",37405,0,18.7140756583344,42.775030076193
"Gouda","GM0513",2021-01-18,210,210,208,206,204,162,162,2020-12-01,48,0,2,6,-50,"&#x2798;",73754,0,2.71171733058546,8.13515199175638
"'s-Gravenhage","GM0518",2021-01-18,1479,1468,1432,1421,1388,1171,1171,2020-12-01,308,11,47,91,6.81818181818181,"&#x279A;",548076,2.00702092410542,8.5754530393595,16.6035367357812
"Hardinxveld-Giessendam","GM0523",2021-01-18,30,30,28,27,27,15,15,2020-12-01,15,0,2,3,100,"&#x279A;",18399,0,10.8701559867384,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-18,92,91,88,88,75,61,61,2020-12-01,31,1,4,17,-69.2307692307692,"&#x2798;",40235,2.48539828507518,9.94159314030073,42.2517708462781
"Hendrik-Ido-Ambacht","GM0531",2021-01-18,89,89,87,87,83,67,67,2020-12-01,22,0,2,6,-50,"&#x2798;",31255,0,6.39897616381379,19.1969284914414
"Stede Broec","GM0532",2021-01-18,63,61,57,57,52,36,36,2020-12-01,27,2,6,11,20,"&#x279A;",21768,9.18779860345461,27.5633958103638,50.5328923190004
"Hillegom","GM0534",2021-01-18,19,19,19,19,17,11,11,2020-12-01,8,0,0,2,-100,"&#x2798;",22217,0,0,9.00211549714183
"Katwijk","GM0537",2021-01-18,169,168,161,159,154,97,97,2020-12-01,72,1,8,15,14.2857142857143,"&#x279A;",66005,1.51503673964094,12.1202939171275,22.725551094614
"Krimpen aan den IJssel","GM0542",2021-01-18,83,81,77,77,77,57,57,2020-12-01,26,2,6,6,600,"&#x279A;",29443,6.792786061203,20.378358183609,20.378358183609
"Leiden","GM0546",2021-01-18,181,180,178,177,173,137,137,2020-12-01,44,1,3,8,-40,"&#x2798;",124121,0.805665439369647,2.41699631810894,6.44532351495718
"Leiderdorp","GM0547",2021-01-18,67,67,66,66,62,50,50,2020-12-01,17,0,1,5,-75,"&#x2798;",27374,0,3.6531014831592,18.265507415796
"Lisse","GM0553",2021-01-18,40,40,39,39,39,21,21,2020-12-01,19,0,1,1,100,"&#x279A;",22999,0,4.34801513109266,4.34801513109266
"Maassluis","GM0556",2021-01-18,95,95,95,94,93,80,80,2020-12-01,15,0,0,2,-100,"&#x2798;",33557,0,0,5.96000834401168
"Nieuwkoop","GM0569",2021-01-18,45,45,44,44,43,23,23,2020-12-01,22,0,1,2,0,"-",29146,0,3.43100253894188,6.86200507788376
"Noordwijk","GM0575",2021-01-18,92,92,89,89,87,66,66,2020-12-01,26,0,3,5,50,"&#x279A;",43998,0,6.81849174962498,11.3641529160416
