"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Noordoostpolder","GM0171",2020-11-27,23,23,21,21,21,17,2020-10-01,6,0,2,2,200,"&#x279A;",47514,0,4.20928568421939,4.20928568421939
"Oldenzaal","GM0173",2020-11-27,25,23,22,22,20,15,2020-10-01,10,2,3,5,50,"&#x279A;",31771,6.29504894400554,9.44257341600831,15.7376223600138
"Ommen","GM0175",2020-11-27,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-27,27,27,26,26,26,24,2020-10-01,3,0,1,1,100,"&#x279A;",37817,0,2.64431340402464,2.64431340402464
"Staphorst","GM0180",2020-11-27,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-27,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-27,30,30,28,28,26,23,2020-10-01,7,0,2,4,0,"-",21161,0,9.45134918009546,18.9026983601909
"Wierden","GM0189",2020-11-27,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-27,62,62,57,57,56,53,2020-10-01,9,0,5,6,400,"&#x279A;",129465,0,3.8620476576681,4.63445718920172
"Aalten","GM0197",2020-11-27,14,14,14,14,14,9,2020-10-01,5,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-27,131,129,124,124,123,101,2020-10-01,30,2,7,8,600,"&#x279A;",164513,1.21570939682578,4.25498288889024,4.86283758730313
"Arnhem","GM0202",2020-11-27,113,112,110,109,109,73,2020-10-01,40,1,3,4,200,"&#x279A;",162219,0.61645060073111,1.84935180219333,2.46580240292444
"Barneveld","GM0203",2020-11-27,30,30,30,30,29,18,2020-10-01,12,0,0,1,-100,"&#x2798;",59777,0,0,1.67288421968316
"Beuningen","GM0209",2020-11-27,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",26169,0,0,3.82131529672513
"Brummen","GM0213",2020-11-27,22,22,22,22,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-27,27,26,24,24,23,17,2020-10-01,10,1,3,4,200,"&#x279A;",27020,3.70096225018505,11.1028867505551,14.8038490007402
"Culemborg","GM0216",2020-11-27,32,32,31,30,29,24,2020-10-01,8,0,1,3,-50,"&#x2798;",29044,0,3.44305192122297,10.3291557636689
"Doesburg","GM0221",2020-11-27,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-27,39,39,38,38,37,27,2020-10-01,12,0,1,2,0,"-",58150,0,1.71969045571797,3.43938091143594
"Druten","GM0225",2020-11-27,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-27,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-27,86,86,83,83,80,58,2020-10-01,28,0,3,6,0,"-",118380,0,2.53421186011151,5.06842372022301
"Elburg","GM0230",2020-11-27,30,30,30,30,30,28,2020-10-01,2,0,0,0,0,"-",23370,0,0,0
"Epe","GM0232",2020-11-27,54,54,54,54,54,49,2020-10-01,5,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-11-27,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-27,54,54,53,52,50,44,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",48701,0,2.05334592718835,8.21338370875341
"Hattem","GM0244",2020-11-27,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-27,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-27,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",16562,0,6.03791812583021,6.03791812583021
"Lochem","GM0262",2020-11-27,22,22,22,22,19,16,2020-10-01,6,0,0,3,-100,"&#x2798;",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-11-27,26,26,26,26,26,15,2020-10-01,11,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-11-27,32,32,32,32,31,22,2020-10-01,10,0,0,1,-100,"&#x2798;",43507,0,0,2.29848070425449
"Nijmegen","GM0268",2020-11-27,197,196,193,193,190,142,2020-10-01,55,1,4,7,33.3333333333333,"&#x279A;",177525,0.56330094352908,2.25320377411632,3.94310660470356
"Oldebroek","GM0269",2020-11-27,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-27,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",24337,0,4.10896988125077,4.10896988125077
"Renkum","GM0274",2020-11-27,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-11-27,39,39,39,39,38,34,2020-10-01,5,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-11-27,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-27,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-27,58,58,58,56,53,43,2020-10-01,15,0,0,5,-100,"&#x2798;",41984,0,0,11.9092987804878
"Voorst","GM0285",2020-11-27,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-27,30,30,29,29,27,21,2020-10-01,9,0,1,3,-50,"&#x2798;",39600,0,2.52525252525253,7.57575757575758
"Westervoort","GM0293",2020-11-27,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-27,11,11,11,10,9,7,2020-10-01,4,0,0,2,-100,"&#x2798;",28912,0,0,6.91754288876591
"Wijchen","GM0296",2020-11-27,57,57,57,57,56,44,2020-10-01,13,0,0,1,-100,"&#x2798;",41213,0,0,2.42641884842161
"Zaltbommel","GM0297",2020-11-27,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-11-27,60,60,60,60,60,48,2020-10-01,12,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-11-27,38,38,38,38,35,31,2020-10-01,7,0,0,3,-100,"&#x2798;",48159,0,0,6.2293652276833
"Nunspeet","GM0302",2020-11-27,64,64,64,63,61,55,2020-10-01,9,0,0,3,-100,"&#x2798;",27972,0,0,10.7250107250107
"Dronten","GM0303",2020-11-27,43,43,42,42,40,31,2020-10-01,12,0,1,3,-50,"&#x2798;",41837,0,2.39022874489089,7.17068623467266
"Amersfoort","GM0307",2020-11-27,120,120,113,112,109,78,2020-10-01,42,0,7,11,75,"&#x279A;",157691,0,4.43906120197094,6.9756676030972
"Baarn","GM0308",2020-11-27,23,23,22,22,19,12,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",24864,0,4.02187902187902,16.0875160875161
"De Bilt","GM0310",2020-11-27,38,38,37,37,36,29,2020-10-01,9,0,1,2,0,"-",43328,0,2.30797636632201,4.61595273264402
"Bunnik","GM0312",2020-11-27,15,15,13,13,12,10,2020-10-01,5,0,2,3,100,"&#x279A;",15344,0,13.0344108446298,19.5516162669447
"Bunschoten","GM0313",2020-11-27,26,26,23,22,21,12,2020-10-01,14,0,3,5,50,"&#x279A;",22001,0,13.6357438298259,22.7262397163765
"Eemnes","GM0317",2020-11-27,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",9350,0,0,0
"Houten","GM0321",2020-11-27,41,41,40,40,39,27,2020-10-01,14,0,1,2,0,"-",50268,0,1.98933715286067,3.97867430572133
"Leusden","GM0327",2020-11-27,16,16,16,16,13,9,2020-10-01,7,0,0,3,-100,"&#x2798;",30486,0,0,9.8405825624877
"Lopik","GM0331",2020-11-27,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-27,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-27,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-27,14,14,14,14,14,11,2020-10-01,3,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-11-27,43,43,41,40,40,24,2020-10-01,19,0,2,3,100,"&#x279A;",46883,0,4.26593861314336,6.39890791971504
"Utrecht","GM0344",2020-11-27,432,432,421,420,403,301,2020-10-01,131,0,11,29,-38.8888888888889,"&#x2798;",359374,0,3.06087808244336,8.06958767189613
"Veenendaal","GM0345",2020-11-27,69,69,65,65,63,49,2020-10-06,20,0,4,6,100,"&#x279A;",66922,0,5.97710767759481,8.96566151639222
"Woudenberg","GM0351",2020-11-27,11,11,11,11,10,9,2020-10-06,2,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-27,14,14,14,14,13,10,2020-10-01,4,0,0,1,-100,"&#x2798;",23910,0,0,4.18235048097031
"IJsselstein","GM0353",2020-11-27,50,50,49,49,49,36,2020-10-01,14,0,1,1,100,"&#x279A;",33874,0,2.95211666765071,2.95211666765071
"Zeist","GM0355",2020-11-27,49,49,47,47,47,38,2020-10-01,11,0,2,2,200,"&#x279A;",64914,0,3.08099947623009,3.08099947623009
"Nieuwegein","GM0356",2020-11-27,65,64,62,62,61,46,2020-10-01,19,1,3,4,200,"&#x279A;",63748,1.56867666436594,4.70602999309782,6.27470665746376
"Aalsmeer","GM0358",2020-11-27,17,17,17,16,15,10,2020-10-01,7,0,0,2,-100,"&#x2798;",31927,0,0,6.26429041250352
"Alkmaar","GM0361",2020-11-27,79,78,76,75,73,57,2020-10-01,22,1,3,6,0,"-",109782,0.91089613962216,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-27,84,84,83,83,83,69,2020-10-01,15,0,1,1,100,"&#x279A;",91061,0,1.09816496634124,1.09816496634124
"Amsterdam","GM0363",2020-11-27,1175,1170,1146,1146,1105,766,2020-10-01,409,5,29,70,-29.2682926829268,"&#x2798;",872445,0.573102029354286,3.32399177025486,8.02342841096
"Beemster","GM0370",2020-11-27,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-27,25,25,23,23,23,20,2020-10-06,5,0,2,2,200,"&#x279A;",29745,0,6.72381912926542,6.72381912926542
"Beverwijk","GM0375",2020-11-27,23,23,23,23,22,15,2020-10-01,8,0,0,1,-100,"&#x2798;",41773,0,0,2.39389079070213
"Blaricum","GM0376",2020-11-27,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-27,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-27,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-27,28,28,26,26,25,20,2020-10-01,8,0,2,3,100,"&#x279A;",31312,0,6.38732754215636,9.58099131323454
"Edam-Volendam","GM0385",2020-11-27,54,54,50,50,49,26,2020-10-01,28,0,4,5,300,"&#x279A;",36220,0,11.0436223081171,13.8045278851463
"Enkhuizen","GM0388",2020-11-27,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-27,121,121,118,117,116,75,2020-10-01,46,0,3,5,50,"&#x279A;",162807,0,1.84267261235696,3.07112102059494
"Haarlemmermeer","GM0394",2020-11-27,113,113,110,110,107,76,2020-10-01,37,0,3,6,0,"-",157440,0,1.90548780487805,3.8109756097561
"Heemskerk","GM0396",2020-11-27,40,39,36,36,36,31,2020-10-01,9,1,4,4,400,"&#x279A;",39266,2.54673254214842,10.1869301685937,10.1869301685937
"Heemstede","GM0397",2020-11-27,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",27459,0,3.64179321898103,3.64179321898103
"Heerhugowaard","GM0398",2020-11-27,33,33,33,33,33,27,2020-10-01,6,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-11-27,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",24121,0,4.14576510094938,4.14576510094938
"Den Helder","GM0400",2020-11-27,19,19,19,19,19,13,2020-10-01,6,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-11-27,48,48,48,48,47,37,2020-10-01,11,0,0,1,-100,"&#x2798;",91290,0,0,1.09541023113156
"Hoorn","GM0405",2020-11-27,47,47,47,47,43,36,2020-10-01,11,0,0,4,-100,"&#x2798;",73507,0,0,5.44165861754663
"Huizen","GM0406",2020-11-27,36,36,36,36,34,23,2020-10-01,13,0,0,2,-100,"&#x2798;",41139,0,0,4.86156688300639
"Landsmeer","GM0415",2020-11-27,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-27,22,21,21,21,21,17,2020-10-01,5,1,1,1,100,"&#x279A;",28288,3.53506787330317,3.53506787330317,3.53506787330317
"Laren","GM0417",2020-11-27,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-27,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-27,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-11-27,3,3,3,3,3,1,2020-10-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-11-27,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-27,94,94,94,93,91,73,2020-10-01,21,0,0,3,-100,"&#x2798;",81768,0,0,3.66891693572058
"Schagen","GM0441",2020-11-27,24,23,23,23,23,19,2020-10-01,5,1,1,1,100,"&#x279A;",46474,2.15174075827344,2.15174075827344,2.15174075827344
"Texel","GM0448",2020-11-27,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-27,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-27,26,25,23,23,23,18,2020-10-01,8,1,3,3,300,"&#x279A;",30003,3.33300003333,9.99900009999,9.99900009999
"Velsen","GM0453",2020-11-27,55,55,54,53,52,34,2020-10-01,21,0,1,3,-50,"&#x2798;",68757,0,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-27,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-27,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-27,192,190,182,182,179,133,2020-10-01,59,2,10,13,233.333333333333,"&#x279A;",157073,1.27329330948031,6.36646654740153,8.27640651162199
"Alblasserdam","GM0482",2020-11-27,14,14,11,11,11,11,2020-10-01,3,0,3,3,300,"&#x279A;",20262,0,14.8060408646728,14.8060408646728
"Alphen aan den Rijn","GM0484",2020-11-27,107,107,102,101,98,68,2020-10-01,39,0,5,9,25,"&#x279A;",112473,0,4.44551136717257,8.00192046091062
"Barendrecht","GM0489",2020-11-27,67,67,63,62,56,40,2020-10-01,27,0,4,11,-42.8571428571429,"&#x2798;",48657,0,8.22081098300347,22.6072302032596
"Drechterland","GM0498",2020-11-27,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-27,20,19,19,19,18,12,2020-10-01,8,1,1,2,0,"-",17379,5.7540710052362,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-27,93,93,91,90,83,58,2020-10-01,35,0,2,10,-75,"&#x2798;",67182,0,2.97698788365931,14.8849394182966
"Delft","GM0503",2020-11-27,61,60,59,58,55,41,2020-10-01,20,1,2,6,-50,"&#x2798;",103688,0.964431756808888,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-27,102,101,99,99,98,96,2020-10-01,6,1,3,4,200,"&#x279A;",119246,0.83860255270617,2.51580765811851,3.35441021082468
"Gorinchem","GM0512",2020-11-27,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-27,97,96,87,87,80,48,2020-10-01,49,1,10,17,42.8571428571429,"&#x279A;",73623,1.35827119242628,13.5827119242628,23.0906102712468
"'s-Gravenhage","GM0518",2020-11-27,766,762,735,730,684,441,2020-10-01,325,4,31,82,-39.2156862745098,"&#x2798;",548165,0.729707296160828,5.65523154524641,14.958999571297
"Hardinxveld-Giessendam","GM0523",2020-11-27,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-27,27,27,27,25,23,16,2020-10-01,11,0,0,4,-100,"&#x2798;",40229,0,0,9.94307589052673
"Hendrik-Ido-Ambacht","GM0531",2020-11-27,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-27,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-27,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-27,57,57,55,55,53,33,2020-10-01,24,0,2,4,0,"-",65988,0,3.03085409468388,6.06170818936776
"Krimpen aan den IJssel","GM0542",2020-11-27,26,26,25,25,24,12,2020-10-01,14,0,1,2,0,"-",29453,0,3.39523987369708,6.79047974739415
"Leiden","GM0546",2020-11-27,81,80,75,75,71,46,2020-10-01,35,1,6,10,50,"&#x279A;",123823,0.807604403059205,4.84562641835523,8.07604403059205
"Leiderdorp","GM0547",2020-11-27,29,28,28,28,28,15,2020-10-01,14,1,1,1,100,"&#x279A;",27339,3.65777826548155,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-11-27,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-27,44,44,39,39,35,23,2020-10-01,21,0,5,9,25,"&#x279A;",33476,0,14.9360736049707,26.8849324889473
"Nieuwkoop","GM0569",2020-11-27,16,16,16,16,16,9,2020-10-01,7,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-11-27,39,39,38,38,37,20,2020-10-01,19,0,1,2,0,"-",43864,0,2.27977384643443,4.55954769286887
"Oegstgeest","GM0579",2020-11-27,16,16,16,15,15,8,2020-10-01,8,0,0,1,-100,"&#x2798;",25027,0,0,3.99568466056659
"Oudewater","GM0589",2020-11-27,32,32,31,31,31,26,2020-10-01,6,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-27,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-11-27,52,52,50,50,50,40,2020-10-01,12,0,2,2,200,"&#x279A;",46638,0,4.28834855697071,4.28834855697071
"Rotterdam","GM0599",2020-11-27,1095,1091,1055,1042,973,649,2020-10-01,446,4,40,122,-51.219512195122,"&#x2798;",651524,0.613945150140286,6.13945150140286,18.7253270792787
"Rijswijk","GM0603",2020-11-27,74,73,70,70,63,43,2020-10-01,31,1,4,11,-42.8571428571429,"&#x2798;",55096,1.81501379410484,7.26005517641934,19.9651517351532
"Schiedam","GM0606",2020-11-27,121,120,110,110,100,63,2020-10-01,58,1,11,21,10,"&#x279A;",79244,1.26192519307455,13.8811771238201,26.5004290545656
"Sliedrecht","GM0610",2020-11-27,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",25472,0,0,3.92587939698492
"Albrandswaard","GM0613",2020-11-27,28,28,27,27,22,15,2020-10-01,13,0,1,6,-80,"&#x2798;",25853,0,3.8680230534174,23.2081383205044
"Westvoorne","GM0614",2020-11-27,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-11-27,86,84,83,83,75,47,2020-10-01,39,2,3,11,-62.5,"&#x2798;",73823,2.70918277501592,4.06377416252387,14.9005052625875
"Voorschoten","GM0626",2020-11-27,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-27,37,37,34,34,31,19,2020-10-01,18,0,3,6,0,"-",30050,0,9.98336106489185,19.9667221297837
"Wassenaar","GM0629",2020-11-27,17,17,16,16,11,10,2020-10-01,7,0,1,6,-80,"&#x2798;",26681,0,3.74798545781642,22.4879127468985
"Woerden","GM0632",2020-11-27,73,73,70,70,67,53,2020-10-01,20,0,3,6,0,"-",52644,0,5.6986551173923,11.3973102347846
"Zoetermeer","GM0637",2020-11-27,80,78,76,76,74,59,2020-10-01,21,2,4,6,100,"&#x279A;",125395,1.59495992663184,3.18991985326369,4.78487977989553
"Zoeterwoude","GM0638",2020-11-27,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-27,31,31,30,30,30,27,2020-10-01,4,0,1,1,100,"&#x279A;",44683,0,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-11-27,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",22773,0,0,4.39116497606815
"Goes","GM0664",2020-11-27,22,22,21,21,16,12,2020-10-01,10,0,1,6,-80,"&#x2798;",38539,0,2.59477412491243,15.5686447494746
"West Maas en Waal","GM0668",2020-11-27,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
