"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerde","GM0246",2020-12-02,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-12-02,20,20,20,20,19,19,2020-11-01,1,0,0,1,-100,"&#x2798;",16562,0,0,6.03791812583021
"Lochem","GM0262",2020-12-02,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-12-02,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-12-02,33,33,32,32,32,27,2020-11-01,6,0,1,1,100,"&#x279A;",43507,0,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-12-02,197,197,196,194,193,180,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",177525,0,0.56330094352908,2.25320377411632
"Oldebroek","GM0269",2020-12-02,40,40,40,40,40,40,2020-11-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-02,13,13,13,13,12,12,2020-11-01,1,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-12-02,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-02,39,39,39,39,38,35,2020-11-01,4,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-12-02,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-02,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-02,59,58,58,58,56,48,2020-11-01,11,1,1,3,-50,"&#x2798;",41984,2.38185975609756,2.38185975609756,7.14557926829268
"Voorst","GM0285",2020-12-02,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-02,30,30,30,30,28,26,2020-11-01,4,0,0,2,-100,"&#x2798;",39600,0,0,5.05050505050505
"Westervoort","GM0293",2020-12-02,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-02,13,12,11,11,10,9,2020-11-01,4,1,2,3,100,"&#x279A;",28912,3.45877144438295,6.91754288876591,10.3763143331489
"Wijchen","GM0296",2020-12-02,59,59,57,57,57,54,2020-11-01,5,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-12-02,26,26,25,25,25,23,2020-11-01,3,0,1,1,100,"&#x279A;",29355,0,3.40657468915006,3.40657468915006
"Zevenaar","GM0299",2020-12-02,60,60,60,60,60,58,2020-11-01,2,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-12-02,38,38,38,38,38,34,2020-11-01,4,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-02,65,65,64,64,63,61,2020-11-05,4,0,1,2,0,"-",27972,0,3.57500357500358,7.15000715000715
"Dronten","GM0303",2020-12-02,43,43,43,43,41,40,2020-11-01,3,0,0,2,-100,"&#x2798;",41837,0,0,4.78045748978177
"Amersfoort","GM0307",2020-12-02,123,123,120,118,112,99,2020-11-01,24,0,3,11,-62.5,"&#x2798;",157691,0,1.90245480084469,6.9756676030972
"Baarn","GM0308",2020-12-02,23,23,23,23,20,17,2020-11-01,6,0,0,3,-100,"&#x2798;",24864,0,0,12.0656370656371
"De Bilt","GM0310",2020-12-02,38,38,38,38,37,35,2020-11-01,3,0,0,1,-100,"&#x2798;",43328,0,0,2.30797636632201
"Bunnik","GM0312",2020-12-02,15,15,15,15,13,12,2020-11-01,3,0,0,2,-100,"&#x2798;",15344,0,0,13.0344108446298
"Bunschoten","GM0313",2020-12-02,29,28,25,25,22,17,2020-11-01,12,1,4,7,33.3333333333333,"&#x279A;",22001,4.54524794327531,18.1809917731012,31.8167356029271
"Eemnes","GM0317",2020-12-02,5,5,4,4,4,3,2020-11-01,2,0,1,1,100,"&#x279A;",9350,0,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-12-02,43,43,41,41,40,34,2020-11-01,9,0,2,3,100,"&#x279A;",50268,0,3.97867430572133,5.968011458582
"Leusden","GM0327",2020-12-02,16,16,16,16,15,11,2020-11-01,5,0,0,1,-100,"&#x2798;",30486,0,0,3.2801941874959
"Lopik","GM0331",2020-12-02,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-02,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-02,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-02,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",20129,0,0,0
"Soest","GM0342",2020-12-02,43,43,43,43,40,37,2020-11-01,6,0,0,3,-100,"&#x2798;",46883,0,0,6.39890791971504
"Utrecht","GM0344",2020-12-02,446,442,428,426,417,368,2020-11-01,78,4,18,29,63.6363636363636,"&#x279A;",359374,1.11304657543395,5.00870958945277,8.06958767189613
"Veenendaal","GM0345",2020-12-02,71,71,68,68,65,59,2020-11-01,12,0,3,6,0,"-",66922,0,4.48283075819611,8.96566151639222
"Woudenberg","GM0351",2020-12-02,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-02,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-12-02,51,51,50,50,49,44,2020-11-01,7,0,1,2,0,"-",33874,0,2.95211666765071,5.90423333530141
"Zeist","GM0355",2020-12-02,50,50,49,48,47,45,2020-11-02,5,0,1,3,-50,"&#x2798;",64914,0,1.54049973811504,4.62149921434513
"Nieuwegein","GM0356",2020-12-02,65,65,64,64,62,54,2020-11-01,11,0,1,3,-50,"&#x2798;",63748,0,1.56867666436594,4.70602999309782
"Aalsmeer","GM0358",2020-12-02,17,17,17,17,17,12,2020-11-01,5,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-12-02,80,80,78,77,75,68,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",109782,0,1.82179227924432,4.5544806981108
"Amstelveen","GM0362",2020-12-02,86,86,84,84,83,76,2020-11-01,10,0,2,3,100,"&#x279A;",91061,0,2.19632993268249,3.29449489902373
"Amsterdam","GM0363",2020-12-02,1191,1190,1165,1159,1141,1049,2020-11-01,142,1,26,50,8.33333333333333,"&#x279A;",872445,0.114620405870857,2.98013055264229,5.73102029354286
"Beemster","GM0370",2020-12-02,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-02,25,25,25,24,23,22,2020-11-01,3,0,0,2,-100,"&#x2798;",29745,0,0,6.72381912926542
"Beverwijk","GM0375",2020-12-02,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-02,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-02,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-02,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-12-02,28,28,27,27,26,24,2020-11-01,4,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-12-02,54,54,54,54,50,42,2020-11-01,12,0,0,4,-100,"&#x2798;",36220,0,0,11.0436223081171
"Enkhuizen","GM0388",2020-12-02,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-02,128,126,121,120,117,107,2020-11-01,21,2,7,11,75,"&#x279A;",162807,1.22844840823797,4.29956942883291,6.75646624530886
"Haarlemmermeer","GM0394",2020-12-02,114,114,113,113,110,100,2020-11-01,14,0,1,4,-66.6666666666667,"&#x2798;",157440,0,0.635162601626016,2.54065040650406
"Heemskerk","GM0396",2020-12-02,40,40,39,39,36,35,2020-11-01,5,0,1,4,-66.6666666666667,"&#x2798;",39266,0,2.54673254214842,10.1869301685937
"Heemstede","GM0397",2020-12-02,18,18,18,18,17,17,2020-11-01,1,0,0,1,-100,"&#x2798;",27459,0,0,3.64179321898103
"Heerhugowaard","GM0398",2020-12-02,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-12-02,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-12-02,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-12-02,49,48,48,48,48,42,2020-11-01,7,1,1,1,100,"&#x279A;",91290,1.09541023113156,1.09541023113156,1.09541023113156
"Hoorn","GM0405",2020-12-02,48,48,47,47,46,40,2020-11-01,8,0,1,2,0,"-",73507,0,1.36041465438666,2.72082930877331
"Huizen","GM0406",2020-12-02,37,37,36,36,34,31,2020-11-01,6,0,1,3,-50,"&#x2798;",41139,0,2.4307834415032,7.29235032450959
"Landsmeer","GM0415",2020-12-02,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-12-02,22,22,21,21,21,21,2020-11-01,1,0,1,1,100,"&#x279A;",28288,0,3.53506787330317,3.53506787330317
"Laren","GM0417",2020-12-02,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-12-02,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-12-02,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-02,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-02,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-02,96,95,94,94,93,88,2020-11-01,8,1,2,3,100,"&#x279A;",81768,1.22297231190686,2.44594462381372,3.66891693572058
"Schagen","GM0441",2020-12-02,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"&#x279A;",46474,0,2.15174075827344,2.15174075827344
"Texel","GM0448",2020-12-02,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-02,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-02,26,26,23,23,23,21,2020-11-01,5,0,3,3,300,"&#x279A;",30003,0,9.99900009999,9.99900009999
"Velsen","GM0453",2020-12-02,56,55,54,54,53,50,2020-11-01,6,1,2,3,100,"&#x279A;",68757,1.45439737044955,2.90879474089911,4.36319211134866
"Weesp","GM0457",2020-12-02,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-12-02,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-02,195,193,190,188,182,161,2020-11-01,34,2,5,13,-37.5,"&#x2798;",157073,1.27329330948031,3.18323327370076,8.27640651162199
"Alblasserdam","GM0482",2020-12-02,15,15,14,13,11,11,2020-11-01,4,0,1,4,-66.6666666666667,"&#x2798;",20262,0,4.93534695489093,19.7413878195637
"Alphen aan den Rijn","GM0484",2020-12-02,107,107,104,104,101,89,2020-11-01,18,0,3,6,0,"-",112473,0,2.66730682030354,5.33461364060708
"Barendrecht","GM0489",2020-12-02,69,69,67,67,61,51,2020-11-01,18,0,2,8,-66.6666666666667,"&#x2798;",48657,0,4.11040549150174,16.4416219660069
"Drechterland","GM0498",2020-12-02,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-02,23,22,19,19,19,17,2020-11-01,6,1,4,4,400,"&#x279A;",17379,5.7540710052362,23.0162840209448,23.0162840209448
"Capelle aan den IJssel","GM0502",2020-12-02,96,95,93,92,89,73,2020-11-01,23,1,3,7,-25,"&#x2798;",67182,1.48849394182966,4.46548182548897,10.4194575928076
"Delft","GM0503",2020-12-02,62,62,60,60,58,48,2020-11-01,14,0,2,4,0,"-",103688,0,1.92886351361778,3.85772702723555
"Dordrecht","GM0505",2020-12-02,106,105,100,99,99,97,2020-11-01,9,1,6,7,500,"&#x279A;",119246,0.83860255270617,5.03161531623702,5.87021786894319
"Gorinchem","GM0512",2020-12-02,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-02,97,97,94,94,86,73,2020-11-01,24,0,3,11,-62.5,"&#x2798;",73623,0,4.07481357727884,14.9409831166891
"'s-Gravenhage","GM0518",2020-12-02,787,786,759,754,727,617,2020-11-01,170,1,28,60,-12.5,"&#x2798;",548165,0.182426824040207,5.10795107312579,10.9456094424124
"Hardinxveld-Giessendam","GM0523",2020-12-02,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-02,32,31,27,27,25,20,2020-11-04,12,1,5,7,150,"&#x279A;",40229,2.48576897263168,12.4288448631584,17.4003828084218
"Hendrik-Ido-Ambacht","GM0531",2020-12-02,13,13,13,13,13,13,2020-11-01,0,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-02,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-02,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-02,56,57,57,57,54,46,2020-11-01,10,-1,-1,2,-133.333333333333,"&#x2798;",65988,-1.51542704734194,-1.51542704734194,3.03085409468388
"Krimpen aan den IJssel","GM0542",2020-12-02,26,26,26,26,25,18,2020-11-01,8,0,0,1,-100,"&#x2798;",29453,0,0,3.39523987369708
"Leiden","GM0546",2020-12-02,81,81,79,78,75,64,2020-11-01,17,0,2,6,-50,"&#x2798;",123823,0,1.61520880611841,4.84562641835523
"Leiderdorp","GM0547",2020-12-02,29,29,28,28,28,25,2020-11-01,4,0,1,1,100,"&#x279A;",27339,0,3.65777826548155,3.65777826548155
"Lisse","GM0553",2020-12-02,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",23000,0,4.34782608695652,4.34782608695652
"Maassluis","GM0556",2020-12-02,44,44,44,44,39,32,2020-11-01,12,0,0,5,-100,"&#x2798;",33476,0,0,14.9360736049707
"Nieuwkoop","GM0569",2020-12-02,16,16,16,16,16,14,2020-11-01,2,0,0,0,0,"-",29080,0,0,0
"Noordwijk","GM0575",2020-12-02,40,40,39,38,38,32,2020-11-01,8,0,1,2,0,"-",43864,0,2.27977384643443,4.55954769286887
"Oegstgeest","GM0579",2020-12-02,17,17,16,16,15,11,2020-11-01,6,0,1,2,0,"-",25027,0,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-12-02,32,32,32,32,31,30,2020-11-01,2,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-12-02,11,11,10,10,10,9,2020-11-01,2,0,1,1,100,"&#x279A;",32119,0,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-12-02,52,52,52,52,50,47,2020-11-01,5,0,0,2,-100,"&#x2798;",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-12-02,1121,1116,1087,1076,1028,850,2020-11-01,271,5,34,93,-42.3728813559322,"&#x2798;",651524,0.767431437675358,5.21853377619243,14.2742247407617
"Rijswijk","GM0603",2020-12-02,78,77,73,73,70,62,2020-11-01,16,1,5,8,66.6666666666667,"&#x279A;",55096,1.81501379410484,9.07506897052417,14.5201103528387
"Schiedam","GM0606",2020-12-02,127,125,120,117,104,79,2020-11-01,48,2,7,23,-56.25,"&#x2798;",79244,2.52385038614911,8.83347635152188,29.0242794407148
"Sliedrecht","GM0610",2020-12-02,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-12-02,30,30,28,28,25,18,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",25853,0,7.7360461068348,19.340115267087
"Westvoorne","GM0614",2020-12-02,9,9,9,9,8,6,2020-11-01,3,0,0,1,-100,"&#x2798;",14898,0,0,6.71231037723184
"Vlaardingen","GM0622",2020-12-02,90,89,84,84,82,62,2020-11-01,28,1,6,8,200,"&#x279A;",73823,1.35459138750796,8.12754832504775,10.8367311000637
"Voorschoten","GM0626",2020-12-02,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-12-02,40,40,35,34,34,27,2020-11-01,13,0,5,6,400,"&#x279A;",30050,0,16.6389351081531,19.9667221297837
"Wassenaar","GM0629",2020-12-02,18,18,16,16,15,11,2020-11-01,7,0,2,3,100,"&#x279A;",26681,0,7.49597091563285,11.2439563734493
"Woerden","GM0632",2020-12-02,74,73,73,72,70,64,2020-11-01,10,1,1,4,-66.6666666666667,"&#x2798;",52644,1.89955170579743,1.89955170579743,7.59820682318973
"Zoetermeer","GM0637",2020-12-02,82,82,78,78,76,70,2020-11-01,12,0,4,6,100,"&#x279A;",125395,0,3.18991985326369,4.78487977989553
"Zoeterwoude","GM0638",2020-12-02,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-02,31,31,31,30,30,30,2020-11-01,1,0,0,1,-100,"&#x2798;",44683,0,0,2.23798760154869
"Borsele","GM0654",2020-12-02,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-12-02,24,23,22,22,19,15,2020-11-01,9,1,2,5,-33.3333333333333,"&#x2798;",38539,2.59477412491243,5.18954824982485,12.9738706245621
