"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Bilt","GM0310",2020-12-18,40,38,38,38,38,35,2020-11-01,5,2,2,2,200,"&#x279A;",43372,4.61126994374251,4.61126994374251,4.61126994374251
"Bunnik","GM0312",2020-12-18,16,16,16,16,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-18,38,37,36,35,32,17,2020-11-01,21,1,2,6,-50,"&#x2798;",22030,4.53926463912846,9.07852927825692,27.2355878347708
"Eemnes","GM0317",2020-12-18,7,7,6,6,6,3,2020-11-01,4,0,1,1,100,"&#x279A;",9370,0,10.6723585912487,10.6723585912487
"Houten","GM0321",2020-12-18,44,43,43,43,43,34,2020-11-01,10,1,1,1,100,"&#x279A;",50236,1.99060434747989,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-18,18,17,16,16,16,11,2020-11-01,7,1,2,2,200,"&#x279A;",30509,3.27772132813268,6.55544265626536,6.55544265626536
"Lopik","GM0331",2020-12-18,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-18,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-18,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-18,15,15,15,15,15,13,2020-11-01,2,0,0,0,0,"-",20170,0,0,0
"Soest","GM0342",2020-12-18,47,47,45,44,43,37,2020-11-01,10,0,2,4,0,"-",46905,0,4.2639377465089,8.5278754930178
"Utrecht","GM0344",2020-12-18,473,473,461,460,453,368,2020-11-01,105,0,12,20,50,"&#x279A;",359481,0,3.33814582690045,5.56357637816741
"Veenendaal","GM0345",2020-12-18,79,79,76,75,71,59,2020-11-01,20,0,3,8,-40,"&#x2798;",66905,0,4.48396980793663,11.9572528211643
"Woudenberg","GM0351",2020-12-18,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-18,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-18,52,52,52,52,51,44,2020-11-01,8,0,0,1,-100,"&#x2798;",33901,0,0,2.94976549364326
"Zeist","GM0355",2020-12-18,54,53,52,52,50,45,2020-11-02,9,1,2,4,0,"-",64980,1.5389350569406,3.07787011388119,6.15574022776239
"Nieuwegein","GM0356",2020-12-18,70,69,66,66,65,54,2020-11-01,16,1,4,5,300,"&#x279A;",63821,1.56688237414017,6.26752949656069,7.83441187070087
"Aalsmeer","GM0358",2020-12-18,19,19,18,19,17,12,2020-11-01,7,0,1,2,0,"-",31958,0,3.12910695287565,6.2582139057513
"Alkmaar","GM0361",2020-12-18,83,83,81,81,80,68,2020-11-01,15,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-18,90,90,90,89,87,76,2020-11-01,14,0,0,3,-100,"&#x2798;",90965,0,0,3.29797174737536
"Amsterdam","GM0363",2020-12-18,1257,1250,1220,1219,1197,1049,2020-11-01,208,7,37,60,60.8695652173913,"&#x279A;",872939,0.801888791771246,4.23855504221944,6.8733325008964
"Beemster","GM0370",2020-12-18,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-18,27,27,27,27,25,22,2020-11-01,5,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2020-12-18,25,25,23,23,23,20,2020-11-01,5,0,2,2,200,"&#x279A;",41803,0,4.78434562112767,4.78434562112767
"Blaricum","GM0376",2020-12-18,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-18,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-18,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-18,30,30,30,30,28,24,2020-11-01,6,0,0,2,-100,"&#x2798;",31263,0,0,6.39733870709785
"Edam-Volendam","GM0385",2020-12-18,57,57,56,56,55,42,2020-11-01,15,0,1,2,0,"-",36239,0,2.75945804244046,5.51891608488093
"Enkhuizen","GM0388",2020-12-18,21,20,20,20,20,20,2020-11-01,1,1,1,1,100,"&#x279A;",18640,5.36480686695279,5.36480686695279,5.36480686695279
"Haarlem","GM0392",2020-12-18,137,137,136,136,129,107,2020-11-01,30,0,1,8,-85.7142857142857,"&#x2798;",162773,0,0.614352503179274,4.91482002543419
"Haarlemmermeer","GM0394",2020-12-18,121,120,115,114,114,100,2020-11-01,21,1,6,7,500,"&#x279A;",157715,0.634055099388137,3.80433059632882,4.43838569571696
"Heemskerk","GM0396",2020-12-18,42,42,42,42,40,35,2020-11-01,7,0,0,2,-100,"&#x2798;",39207,0,0,5.10112990027291
"Heemstede","GM0397",2020-12-18,21,21,20,19,18,17,2020-11-01,4,0,1,3,-50,"&#x2798;",27474,0,3.63980490645701,10.919414719371
"Heerhugowaard","GM0398",2020-12-18,36,36,33,33,33,30,2020-11-01,6,0,3,3,300,"&#x279A;",58156,0,5.15853910172639,5.15853910172639
"Heiloo","GM0399",2020-12-18,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",24095,0,4.15023863872173,4.15023863872173
"Den Helder","GM0400",2020-12-18,23,22,19,19,19,17,2020-11-01,6,1,4,4,400,"&#x279A;",56506,1.76972356917849,7.07889427671398,7.07889427671398
"Hilversum","GM0402",2020-12-18,49,49,49,49,49,42,2020-11-01,7,0,0,0,0,"-",91233,0,0,0
"Hoorn","GM0405",2020-12-18,51,51,50,50,48,40,2020-11-01,11,0,1,3,-50,"&#x2798;",73552,0,1.35958233630629,4.07874700891886
"Huizen","GM0406",2020-12-18,38,38,38,38,37,31,2020-11-01,7,0,0,1,-100,"&#x2798;",41146,0,0,2.43036990229913
"Landsmeer","GM0415",2020-12-18,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-18,23,23,22,22,22,21,2020-11-01,2,0,1,1,100,"&#x279A;",28327,0,3.53020086842941,3.53020086842941
"Laren","GM0417",2020-12-18,12,12,11,11,10,10,2020-11-01,2,0,1,2,0,"-",11406,0,8.76731544800982,17.5346308960196
"Medemblik","GM0420",2020-12-18,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",45116,0,0,0
"Oostzaan","GM0431",2020-12-18,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-18,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-18,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-18,103,103,99,98,96,88,2020-11-01,15,0,4,7,33.3333333333333,"&#x279A;",81735,0,4.89386431761179,8.56426255582064
"Schagen","GM0441",2020-12-18,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-18,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-18,8,7,7,7,7,7,2020-11-01,1,1,1,1,100,"&#x279A;",13661,7.3201083376034,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-18,27,27,27,27,26,21,2020-11-01,6,0,0,1,-100,"&#x2798;",30051,0,0,3.32767628365113
"Velsen","GM0453",2020-12-18,62,62,60,59,58,50,2020-11-01,12,0,2,4,0,"-",68758,0,2.90875243608017,5.81750487216033
"Weesp","GM0457",2020-12-18,12,11,11,11,11,10,2020-11-01,2,1,1,1,100,"&#x279A;",20466,4.88615264340858,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-18,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-18,211,210,202,201,197,161,2020-11-01,50,1,9,14,80,"&#x279A;",157133,0.636403556223072,5.72763200600765,8.90964978712301
"Alblasserdam","GM0482",2020-12-18,15,15,15,15,15,11,2020-11-01,4,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-18,113,113,113,113,109,89,2020-11-01,24,0,0,4,-100,"&#x2798;",112520,0,0,3.55492356914326
"Barendrecht","GM0489",2020-12-18,72,72,71,71,69,51,2020-11-01,21,0,1,3,-50,"&#x2798;",48597,0,2.05774018972365,6.17322056917094
"Drechterland","GM0498",2020-12-18,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-18,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-18,99,99,98,97,96,73,2020-11-01,26,0,1,3,-50,"&#x2798;",67204,0,1.48800666626986,4.46401999880959
"Delft","GM0503",2020-12-18,71,70,69,69,66,48,2020-11-01,23,1,2,5,-33.3333333333333,"&#x2798;",103973,0.96178815654064,1.92357631308128,4.8089407827032
"Dordrecht","GM0505",2020-12-18,114,113,110,108,107,97,2020-11-01,17,1,4,7,33.3333333333333,"&#x279A;",119203,0.838905061114234,3.35562024445694,5.87233542779964
"Gorinchem","GM0512",2020-12-18,23,23,23,23,20,20,2020-11-01,3,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-18,110,110,104,104,102,73,2020-11-01,37,0,6,8,200,"&#x279A;",73771,0,8.13327730408968,10.8443697387862
"'s-Gravenhage","GM0518",2020-12-18,826,822,803,801,791,617,2020-11-01,209,4,23,35,91.6666666666667,"&#x279A;",547882,0.730084215214225,4.19798423748179,6.38823688312447
"Hardinxveld-Giessendam","GM0523",2020-12-18,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-18,35,35,34,34,32,20,2020-11-04,15,0,1,3,-50,"&#x2798;",40251,0,2.48441032520931,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-18,14,14,14,13,13,13,2020-11-01,1,0,0,1,-100,"&#x2798;",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2020-12-18,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-18,11,11,9,9,9,8,2020-11-01,3,0,2,2,200,"&#x279A;",22216,0,9.00252070579762,9.00252070579762
"Katwijk","GM0537",2020-12-18,65,64,58,58,57,46,2020-11-01,19,1,7,8,600,"&#x279A;",65965,1.51595543091033,10.6116880163723,12.1276434472826
"Krimpen aan den IJssel","GM0542",2020-12-18,25,25,25,26,26,18,2020-11-01,7,0,0,-1,0,"-",29410,0,0,-3.40020401224073
"Leiden","GM0546",2020-12-18,88,88,85,84,83,64,2020-11-01,24,0,3,5,50,"&#x279A;",124016,0,2.4190427041672,4.03173784027867
"Leiderdorp","GM0547",2020-12-18,30,30,30,30,29,25,2020-11-01,5,0,0,1,-100,"&#x2798;",27359,0,0,3.65510435322928
"Lisse","GM0553",2020-12-18,19,19,16,16,15,11,2020-11-01,8,0,3,4,200,"&#x279A;",22989,0,13.0497194310322,17.399625908043
"Maassluis","GM0556",2020-12-18,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-18,22,22,19,19,17,14,2020-11-01,8,0,3,5,50,"&#x279A;",29119,0,10.3025515986126,17.170919331021
"Noordwijk","GM0575",2020-12-18,42,42,42,41,41,32,2020-11-01,10,0,0,1,-100,"&#x2798;",43982,0,0,2.27365740530217
"Oegstgeest","GM0579",2020-12-18,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-18,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-18,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-18,61,60,56,56,53,47,2020-11-01,14,1,5,8,66.6666666666667,"&#x279A;",46646,2.14380654289757,10.7190327144878,17.1504523431806
"Rotterdam","GM0599",2020-12-18,1187,1183,1152,1148,1128,850,2020-11-01,337,4,35,59,45.8333333333333,"&#x279A;",652497,0.613029638450445,5.36400933644139,9.04218716714406
"Rijswijk","GM0603",2020-12-18,82,82,80,80,78,62,2020-11-01,20,0,2,4,0,"-",55211,0,3.62246653746536,7.24493307493072
"Schiedam","GM0606",2020-12-18,144,144,142,140,128,79,2020-11-01,65,0,2,16,-85.7142857142857,"&#x2798;",79284,0,2.52257706472933,20.1806165178346
"Sliedrecht","GM0610",2020-12-18,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-18,32,32,32,32,31,18,2020-11-01,14,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-18,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",14896,0,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2020-12-18,99,99,94,94,90,62,2020-11-01,37,0,5,9,25,"&#x279A;",73863,0,6.76928908925985,12.1847203606677
"Voorschoten","GM0626",2020-12-18,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-18,44,44,42,42,41,27,2020-11-01,17,0,2,3,100,"&#x279A;",30123,0,6.63944494240281,9.95916741360422
"Wassenaar","GM0629",2020-12-18,20,20,19,19,19,11,2020-11-01,9,0,1,1,100,"&#x279A;",26782,0,3.73385109401837,3.73385109401837
"Woerden","GM0632",2020-12-18,77,76,76,76,74,64,2020-11-01,13,1,1,3,-50,"&#x2798;",52659,1.89901061546934,1.89901061546934,5.69703184640802
"Zoetermeer","GM0637",2020-12-18,89,88,86,86,85,70,2020-11-01,19,1,3,4,200,"&#x279A;",125297,0.798103705595505,2.39431111678652,3.19241482238202
"Zoeterwoude","GM0638",2020-12-18,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-18,35,35,34,33,32,30,2020-11-01,5,0,1,3,-50,"&#x2798;",44778,0,2.23323953727277,6.6997186118183
