"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Oldenzaal","GM0173",2021-04-12,119,119,116,116,114,82,82,2021-01-01,37,0,3,5,50,"&#x279A;",31691,0,9.46641002177274,15.7773500362879,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-04-12,45,45,44,44,41,29,29,2021-01-01,16,0,1,4,-66.6666666666667,"&#x2798;",18298,0,5.46507815061755,21.8603126024702,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-04-12,87,87,86,85,85,50,50,2021-01-01,37,0,1,2,0,"-",37937,0,2.6359490734639,5.2718981469278,"&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-12,37,37,37,37,36,24,24,2021-01-01,13,0,0,1,-100,"&#x2798;",17280,0,0,5.78703703703704,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-12,67,66,65,65,64,47,47,2021-01-01,20,1,2,3,100,"&#x279A;",21288,4.69748214956783,9.39496429913566,14.0924464487035,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-12,85,84,78,78,77,64,64,2021-01-01,21,1,7,8,600,"&#x279A;",21263,4.70300522033579,32.9210365423506,37.6240417626864,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-12,86,85,84,84,84,59,59,2021-01-01,27,1,2,2,200,"&#x279A;",24579,4.06851377191912,8.13702754383824,8.13702754383824,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-04-12,165,165,158,158,148,70,70,2021-01-01,95,0,7,17,-30,"&#x2798;",129915,0,5.38813839818343,13.0854789670169,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-12,71,71,65,65,62,37,37,2021-01-01,34,0,6,9,100,"&#x279A;",27118,0,22.1255254812302,33.1882882218453,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-12,425,415,406,406,395,290,290,2021-01-01,135,10,19,30,72.7272727272727,"&#x279A;",164986,6.06112033748318,11.516128641218,18.1833610124495,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-12,265,265,265,265,264,150,150,2021-01-01,115,0,0,1,-100,"&#x2798;",162525,0,0,0.615289955391478,"&#128999;","&#128999;"
"Barneveld","GM0203",2021-04-12,157,155,152,152,152,93,93,2021-01-01,64,2,5,5,500,"&#x279A;",60082,3.32878399520655,8.32195998801638,8.32195998801638,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-12,81,81,78,78,75,47,47,2021-01-01,34,0,3,6,0,"-",26137,0,11.4779814056701,22.9559628113402,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-12,52,52,51,51,51,34,34,2021-01-01,18,0,1,1,100,"&#x279A;",20866,0,4.79248538291958,4.79248538291958,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-12,112,111,111,111,111,68,68,2021-01-01,44,1,1,1,100,"&#x279A;",27070,3.6941263391208,3.6941263391208,3.6941263391208,"&#x26a1;","&#128165;"
"Culemborg","GM0216",2021-04-12,122,122,118,117,112,71,71,2021-01-01,51,0,4,10,-33.3333333333333,"&#x2798;",29114,0,13.7390945936663,34.3477364841657,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-12,24,24,24,24,23,17,17,2021-01-01,7,0,0,1,-100,"&#x2798;",11089,0,0,9.01794571196682,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-12,127,127,122,122,120,85,85,2021-01-01,42,0,5,7,150,"&#x279A;",58378,0,8.56487032786324,11.9908184590085,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-12,91,91,91,91,88,60,60,2021-01-01,31,0,0,3,-100,"&#x2798;",19028,0,0,15.7662392264032,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-12,41,41,41,41,41,23,23,2021-01-01,18,0,0,0,0,"-",25003,0,0,0,"&#9989;","&#9989;"
"Ede","GM0228",2021-04-12,344,341,339,335,330,227,227,2021-01-01,117,3,5,14,-44.4444444444444,"&#x2798;",118754,2.5262306953871,4.21038449231184,11.7890765784731,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-12,55,55,54,54,54,37,37,2021-01-01,18,0,1,1,100,"&#x279A;",23487,0,4.25767445821092,4.25767445821092,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-12,112,111,108,107,104,68,68,2021-01-01,44,1,4,8,0,"-",33154,3.01622730288955,12.0649092115582,24.1298184231164,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-12,94,94,92,92,92,73,73,2021-01-01,21,0,2,2,200,"&#x279A;",27036,0,7.39754401538689,7.39754401538689,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-12,205,203,202,202,198,120,120,2021-01-01,85,2,3,7,-25,"&#x2798;",48667,4.10956089341854,6.16434134012781,14.3834631269649,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-12,20,20,18,18,17,10,10,2021-01-01,10,0,2,3,100,"&#x279A;",12239,0,16.3412043467604,24.5118065201405,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-12,37,37,36,36,31,22,22,2021-01-01,15,0,1,6,-80,"&#x2798;",18840,0,5.30785562632696,31.8471337579618,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-12,53,53,53,53,52,40,40,2021-01-01,13,0,0,1,-100,"&#x2798;",16566,0,0,6.03646021972715,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-12,68,67,66,66,66,47,47,2021-01-01,21,1,2,2,200,"&#x279A;",34016,2.93979303857008,5.87958607714017,5.87958607714017,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-12,100,100,97,96,92,49,49,2021-01-01,51,0,3,8,-40,"&#x2798;",25422,0,11.8008024545669,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-12,133,133,132,132,126,76,76,2021-01-01,57,0,1,7,-83.3333333333333,"&#x2798;",43662,0,2.29032110301864,16.0322477211305,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-12,551,547,521,518,498,360,360,2021-01-01,191,4,30,53,30.4347826086957,"&#x279A;",177461,2.25401637542897,16.9051228157173,29.8657169744338,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-12,50,50,47,47,45,28,28,2021-01-01,22,0,3,5,50,"&#x279A;",23821,0,12.5939297258721,20.9898828764535,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-12,63,62,59,59,58,38,38,2021-01-01,25,1,4,5,300,"&#x279A;",24392,4.09970482125287,16.3988192850115,20.4985241062643,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-12,58,57,56,54,53,36,36,2021-01-01,22,1,2,5,-33.3333333333333,"&#x2798;",31409,3.18380082142061,6.36760164284122,15.9190041071031,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-12,77,77,76,75,74,27,27,2021-01-01,50,0,1,3,-50,"&#x2798;",43457,0,2.30112525024737,6.90337575074211,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-04-12,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-12,25,25,25,25,25,11,11,2021-01-01,14,0,0,0,0,"-",10188,0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",2021-04-12,208,208,200,198,193,128,128,2021-01-01,80,0,8,15,14.2857142857143,"&#x279A;",41873,0,19.1053901081843,35.8226064528455,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-12,74,74,74,73,71,53,53,2021-01-01,21,0,0,3,-100,"&#x2798;",24846,0,0,12.0743781695243,"&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-12,86,84,83,83,82,54,54,2021-01-01,32,2,3,4,200,"&#x279A;",39629,5.04680915491181,7.57021373236771,10.0936183098236,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-12,24,24,24,24,23,17,17,2021-01-01,7,0,0,1,-100,"&#x2798;",14975,0,0,6.67779632721202,"&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-04-12,57,57,56,56,56,34,34,2021-01-01,23,0,1,1,100,"&#x279A;",29100,0,3.43642611683849,3.43642611683849,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-12,157,157,155,154,151,116,116,2021-01-01,41,0,2,6,-50,"&#x2798;",41259,0,4.84742722799874,14.5422816839962,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-12,103,102,102,102,102,56,56,2021-01-01,47,1,1,1,100,"&#x279A;",29536,3.38569880823402,3.38569880823402,3.38569880823402,"&#x26a1;","&#128165;"
"Zevenaar","GM0299",2021-04-12,101,101,101,101,97,52,52,2021-01-01,49,0,0,4,-100,"&#x2798;",44222,0,0,9.04527158427932,"&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-12,105,105,100,100,98,77,77,2021-01-01,28,0,5,7,150,"&#x279A;",48228,0,10.3674214149457,14.5143899809239,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-12,139,138,136,135,132,104,104,2021-01-01,35,1,3,7,-25,"&#x2798;",28028,3.56786071071785,10.7035821321536,24.975024975025,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-12,108,107,105,105,102,78,78,2021-01-01,30,1,3,6,0,"-",42308,2.36361917367874,7.09085752103621,14.1817150420724,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-12,391,388,380,378,369,264,264,2021-01-01,127,3,11,22,0,"-",157510,1.90464097517618,6.98368357564599,13.967367151292,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-12,41,40,39,39,36,27,27,2021-01-01,14,1,2,5,-33.3333333333333,"&#x2798;",24715,4.04612583451345,8.09225166902691,20.2306291725673,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-12,124,123,121,121,115,80,80,2021-01-01,44,1,3,9,-50,"&#x2798;",43340,2.30733733271804,6.92201199815413,20.7660359944624,"&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-04-12,35,35,35,35,34,27,27,2021-01-01,8,0,0,1,-100,"&#x2798;",15358,0,0,6.51126448756349,"&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-04-12,109,108,107,105,104,75,75,2021-01-01,34,1,2,5,-33.3333333333333,"&#x2798;",22081,4.52878039943843,9.05756079887686,22.6439019971922,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-12,20,20,19,19,19,5,5,2021-01-01,15,0,1,1,100,"&#x279A;",9376,0,10.6655290102389,10.6655290102389,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-12,96,96,94,94,93,72,72,2021-01-01,24,0,2,3,100,"&#x279A;",50307,0,3.97558987814817,5.96338481722226,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-12,58,57,57,57,54,34,34,2021-01-01,24,1,1,4,-66.6666666666667,"&#x2798;",30605,3.26743996079072,3.26743996079072,13.0697598431629,"&#x26a1;","&#128165;"
"Lopik","GM0331",2021-04-12,51,51,51,51,50,33,33,2021-01-01,18,0,0,1,-100,"&#x2798;",14495,0,0,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-12,42,42,42,42,41,28,28,2021-01-01,14,0,0,1,-100,"&#x2798;",13906,0,0,7.19114051488566,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-12,8,8,8,8,7,6,6,2021-01-01,2,0,0,1,-100,"&#x2798;",5581,0,0,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-12,61,59,58,58,53,39,39,2021-01-01,22,2,3,8,-40,"&#x2798;",20192,9.90491283676704,14.8573692551506,39.6196513470681,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-12,119,118,116,115,115,85,85,2021-01-01,34,1,3,4,200,"&#x279A;",46869,2.13360643495701,6.40081930487102,8.53442573982803,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-12,1010,1008,987,983,954,730,730,2021-01-01,280,2,23,56,-30.3030303030303,"&#x2798;",359200,0.556792873051225,6.40311804008909,15.5902004454343,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-12,236,236,234,233,226,173,173,2021-01-01,63,0,2,10,-75,"&#x2798;",66967,0,2.98654561201786,14.9327280600893,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-12,39,39,39,39,38,25,25,2021-01-01,14,0,0,1,-100,"&#x2798;",13670,0,0,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-12,68,68,65,64,62,40,40,2021-01-01,28,0,3,6,0,"-",23936,0,12.533422459893,25.0668449197861,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-12,123,123,121,121,119,92,92,2021-01-01,31,0,2,4,0,"-",33781,0,5.92048784819869,11.8409756963974,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-12,149,149,144,144,143,107,107,2021-01-01,42,0,5,6,400,"&#x279A;",65058,0,7.68544990623751,9.22253988748501,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-12,178,177,172,171,167,112,112,2021-01-01,66,1,6,11,20,"&#x279A;",63958,1.56352606397949,9.38115638387692,17.1987867037744,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-12,69,68,65,65,62,38,38,2021-01-01,31,1,4,7,33.3333333333333,"&#x279A;",31985,3.12646553071752,12.5058621228701,21.8852587150227,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-12,349,347,342,341,335,210,210,2021-01-01,139,2,7,14,0,"-",109996,1.81824793628859,6.36386777701007,12.7277355540201,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-12,245,245,244,243,237,157,157,2021-01-01,88,0,1,8,-85.7142857142857,"&#x2798;",90893,0,1.100194734468,8.80155787574401,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-12,3274,3265,3198,3188,3116,2241,2241,2021-01-01,1033,9,76,158,-7.3170731707317,"&#x2798;",871903,1.03222491492746,8.71656594827636,18.1212818398377,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-12,24,24,24,24,22,11,11,2021-01-01,13,0,0,2,-100,"&#x2798;",10178,0,0,19.6502259775987,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-12,103,103,102,102,99,63,63,2021-01-01,40,0,1,4,-66.6666666666667,"&#x2798;",29712,0,3.36564351103931,13.4625740441572,"&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-04-12,92,92,91,90,85,48,48,2021-01-01,44,0,1,7,-83.3333333333333,"&#x2798;",41874,0,2.38811673114582,16.7168171180207,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-12,15,15,15,15,15,5,5,2021-01-01,10,0,0,0,0,"-",11963,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-04-12,17,16,16,16,15,7,7,2021-01-01,10,1,1,2,0,"-",23473,4.26021386273591,4.26021386273591,8.52042772547182,"&#x26a1;","&#128165;"
"Castricum","GM0383",2021-04-12,69,69,67,67,66,47,47,2021-01-01,22,0,2,3,100,"&#x279A;",36087,0,5.54216199739518,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-12,94,93,90,90,86,67,67,2021-01-01,27,1,4,8,0,"-",31363,3.18847049070561,12.7538819628224,25.5077639256449,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-12,186,185,179,178,173,94,94,2021-01-01,92,1,7,13,16.6666666666667,"&#x279A;",36336,2.7520915896081,19.2646411272567,35.7771906649053,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-12,74,74,74,74,72,50,50,2021-01-01,24,0,0,2,-100,"&#x2798;",18643,0,0,10.7278871426273,"&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-04-12,217,212,211,210,203,116,116,2021-01-01,101,5,6,14,-25,"&#x2798;",162404,3.0787419029088,3.69449028349055,8.62047732814463,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-12,270,267,265,265,255,158,158,2021-01-01,112,3,5,15,-50,"&#x2798;",157939,1.8994675159397,3.16577919323283,9.49733757969849,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-12,107,107,105,104,101,61,61,2021-01-01,46,0,2,6,-50,"&#x2798;",39158,0,5.10751315184637,15.3225394555391,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-12,24,23,23,23,21,14,14,2021-01-01,10,1,1,3,-50,"&#x2798;",27524,3.63319284987647,3.63319284987647,10.8995785496294,"&#x26a1;","&#128165;"
"Heerhugowaard","GM0398",2021-04-12,166,165,162,160,154,83,83,2021-01-01,83,1,4,12,-50,"&#x2798;",58496,1.70951859956236,6.83807439824945,20.5142231947484,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-12,53,52,51,51,51,25,25,2021-01-01,28,1,2,2,200,"&#x279A;",24214,4.12984224002643,8.25968448005286,8.25968448005286,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-12,181,181,173,172,165,65,65,2021-01-01,116,0,8,16,0,"-",56580,0,14.1392718275009,28.2785436550018,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-12,116,115,110,109,99,36,36,2021-01-01,80,1,6,17,-45.4545454545455,"&#x2798;",91161,1.09696032294512,6.58176193767071,18.648325490067,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-12,295,294,287,285,272,117,117,2021-01-01,178,1,8,23,-46.6666666666667,"&#x2798;",73578,1.35910190546087,10.872815243687,31.2593438256,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-12,75,75,73,72,69,32,32,2021-01-01,43,0,2,6,-50,"&#x2798;",41028,0,4.87471970361704,14.6241591108511,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-12,37,37,36,36,36,20,20,2021-01-01,17,0,1,1,100,"&#x279A;",11544,0,8.66250866250866,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-12,76,76,76,75,72,46,46,2021-01-01,30,0,0,4,-100,"&#x2798;",28386,0,0,14.091453533432,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-12,17,17,17,17,17,11,11,2021-01-01,6,0,0,0,0,"-",11416,0,0,0,"&#9989;","&#9989;"
"Medemblik","GM0420",2021-04-12,166,165,163,163,158,71,71,2021-01-01,95,1,3,8,-40,"&#x2798;",45222,2.21131307770554,6.63393923311662,17.6905046216443,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-12,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-12,27,27,26,26,26,8,8,2021-01-01,19,0,1,1,100,"&#x279A;",11985,0,8.34376303712975,8.34376303712975,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-04-12,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-12,416,414,407,405,395,192,192,2021-01-01,224,2,9,21,-25,"&#x2798;",81551,2.45245306617945,11.0360387978075,25.7507571948842,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-12,136,136,132,131,130,69,69,2021-01-01,67,0,4,6,100,"&#x279A;",46592,0,8.58516483516484,12.8777472527473,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-12,18,18,18,18,18,13,13,2021-01-01,5,0,0,0,0,"-",13676,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-04-12,26,26,25,25,25,17,17,2021-01-01,9,0,1,1,100,"&#x279A;",13639,0,7.33191582960628,7.33191582960628,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-04-12,70,70,68,68,67,44,44,2021-01-01,26,0,2,3,100,"&#x279A;",30274,0,6.6063288630508,9.9094932945762,"&#x26a1;","&#x26a1;"
