"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2020-11-15,12,12,11,11,11,11,2020-10-01,1,0,1,1,100,"&#x279A;",34211,0,2.92303645026453,2.92303645026453
"Almelo","GM0141",2020-11-15,39,39,36,36,32,26,2020-10-01,13,0,3,7,-25,"&#x2798;",73183,0,4.099312681907,9.56506292444967
"Borne","GM0147",2020-11-15,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-15,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-15,53,53,51,50,50,48,2020-10-01,5,0,2,3,100,"&#x279A;",101021,0,1.97978638104948,2.96967957157423
"Enschede","GM0153",2020-11-15,93,92,76,76,70,59,2020-10-01,34,1,17,23,183.333333333333,"&#x279A;",159857,0.625559093439762,10.634504588476,14.3878591491145
"Haaksbergen","GM0158",2020-11-15,19,19,18,18,18,15,2020-10-01,4,0,1,1,100,"&#x279A;",24271,0,4.12014338098966,4.12014338098966
"Hardenberg","GM0160",2020-11-15,26,26,25,25,24,23,2020-10-01,3,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-15,15,15,13,13,13,8,2020-10-01,7,0,2,2,200,"&#x279A;",35938,0,5.56513996327008,5.56513996327008
"Hengelo","GM0164",2020-11-15,42,42,41,41,39,26,2020-10-01,16,0,1,3,-50,"&#x2798;",81149,0,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-11-15,63,63,62,61,61,59,2020-10-01,4,0,1,2,0,"-",54429,0,1.83725587462566,3.67451174925132
"Losser","GM0168",2020-11-15,13,13,13,13,11,10,2020-10-01,3,0,0,2,-100,"&#x2798;",22850,0,0,8.7527352297593
"Noordoostpolder","GM0171",2020-11-15,21,21,20,20,20,17,2020-10-01,4,0,1,1,100,"&#x279A;",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-15,22,22,17,17,16,15,2020-10-01,7,0,5,6,400,"&#x279A;",31771,0,15.7376223600138,18.8851468320166
"Ommen","GM0175",2020-11-15,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-15,26,26,26,26,25,24,2020-10-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-15,11,11,10,9,8,8,2020-10-01,3,0,1,3,-50,"&#x2798;",17235,0,5.8021467943139,17.4064403829417
"Tubbergen","GM0183",2020-11-15,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-11-15,26,26,26,26,24,23,2020-10-01,3,0,0,2,-100,"&#x2798;",21161,0,0,9.45134918009546
"Wierden","GM0189",2020-11-15,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-15,56,56,56,55,54,53,2020-10-01,3,0,0,2,-100,"&#x2798;",129465,0,0,1.54481906306724
"Aalten","GM0197",2020-11-15,14,14,13,13,13,9,2020-10-01,5,0,1,1,100,"&#x279A;",27110,0,3.68867576540022,3.68867576540022
"Apeldoorn","GM0200",2020-11-15,124,124,123,123,117,101,2020-10-01,23,0,1,7,-83.3333333333333,"&#x2798;",164513,0,0.607854698412891,4.25498288889024
"Arnhem","GM0202",2020-11-15,109,109,106,102,99,73,2020-10-01,36,0,3,10,-57.1428571428571,"&#x2798;",162219,0,1.84935180219333,6.1645060073111
"Barneveld","GM0203",2020-11-15,29,29,25,25,25,18,2020-10-01,11,0,4,4,400,"&#x279A;",59777,0,6.69153687873262,6.69153687873262
"Beuningen","GM0209",2020-11-15,22,22,22,21,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",26169,0,0,7.64263059345027
"Brummen","GM0213",2020-11-15,21,21,21,19,19,18,2020-10-01,3,0,0,2,-100,"&#x2798;",20870,0,0,9.5831336847149
"Buren","GM0214",2020-11-15,24,24,23,23,23,17,2020-10-01,7,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-15,29,29,29,29,28,24,2020-10-01,5,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-15,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-15,38,37,36,36,34,27,2020-10-01,11,1,2,4,0,"-",58150,1.71969045571797,3.43938091143594,6.87876182287188
"Druten","GM0225",2020-11-15,29,29,29,29,28,25,2020-10-01,4,0,0,1,-100,"&#x2798;",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-15,18,18,18,18,17,14,2020-10-01,4,0,0,1,-100,"&#x2798;",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-15,82,82,78,77,75,58,2020-10-01,24,0,4,7,33.3333333333333,"&#x279A;",118380,0,3.37894914681534,5.91316100692685
"Elburg","GM0230",2020-11-15,30,30,29,29,29,28,2020-10-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-15,54,54,53,53,53,49,2020-10-01,5,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-15,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-15,51,50,50,49,47,44,2020-10-01,7,1,1,4,-66.6666666666667,"&#x2798;",48701,2.05334592718835,2.05334592718835,8.21338370875341
"Hattem","GM0244",2020-11-15,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-15,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-15,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-15,19,19,19,19,18,16,2020-10-01,3,0,0,1,-100,"&#x2798;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-11-15,26,26,25,25,20,15,2020-10-01,11,0,1,6,-80,"&#x2798;",25444,0,3.93019965414243,23.5811979248546
"Nijkerk","GM0267",2020-11-15,32,32,30,30,27,22,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",43507,0,4.59696140850898,11.4924035212724
"Nijmegen","GM0268",2020-11-15,191,191,186,186,180,142,2020-10-01,49,0,5,11,-16.6666666666667,"&#x2798;",177525,0,2.8165047176454,6.19631037881989
"Oldebroek","GM0269",2020-11-15,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-15,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-15,20,20,19,19,17,14,2020-10-01,6,0,1,3,-50,"&#x2798;",31432,0,3.1814711122423,9.5444133367269
"Rheden","GM0275",2020-11-15,38,38,37,36,35,34,2020-10-01,4,0,1,3,-50,"&#x2798;",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-15,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-15,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-15,53,53,53,52,48,43,2020-10-01,10,0,0,5,-100,"&#x2798;",41984,0,0,11.9092987804878
"Voorst","GM0285",2020-11-15,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-15,27,27,26,26,26,21,2020-10-01,6,0,1,1,100,"&#x279A;",39600,0,2.52525252525253,2.52525252525253
"Westervoort","GM0293",2020-11-15,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-15,10,9,9,9,9,7,2020-10-01,3,1,1,1,100,"&#x279A;",28912,3.45877144438295,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-15,57,56,55,55,54,44,2020-10-01,13,1,2,3,100,"&#x279A;",41213,2.42641884842161,4.85283769684323,7.27925654526484
"Zaltbommel","GM0297",2020-11-15,25,25,24,23,23,21,2020-10-01,4,0,1,2,0,"-",29355,0,3.40657468915006,6.81314937830012
"Zevenaar","GM0299",2020-11-15,60,60,59,58,58,48,2020-10-01,12,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-15,38,36,35,35,34,31,2020-10-01,7,2,3,4,200,"&#x279A;",48159,4.15291015178887,6.2293652276833,8.30582030357773
"Nunspeet","GM0302",2020-11-15,61,61,61,61,62,55,2020-10-01,6,0,0,-1,0,"-",27972,0,0,-3.57500357500358
"Dronten","GM0303",2020-11-15,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-15,110,110,105,104,99,78,2020-10-01,32,0,5,11,-16.6666666666667,"&#x2798;",157691,0,3.17075800140782,6.9756676030972
"Baarn","GM0308",2020-11-15,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",24864,0,0,4.02187902187902
"De Bilt","GM0310",2020-11-15,37,37,35,35,35,29,2020-10-01,8,0,2,2,200,"&#x279A;",43328,0,4.61595273264402,4.61595273264402
"Bunnik","GM0312",2020-11-15,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-15,22,21,19,19,17,12,2020-10-01,10,1,3,5,50,"&#x279A;",22001,4.54524794327531,13.6357438298259,22.7262397163765
"Eemnes","GM0317",2020-11-15,4,4,3,3,3,2,2020-10-01,2,0,1,1,100,"&#x279A;",9350,0,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-11-15,39,39,37,37,34,27,2020-10-01,12,0,2,5,-33.3333333333333,"&#x2798;",50268,0,3.97867430572133,9.94668576430333
"Leusden","GM0327",2020-11-15,14,13,12,12,11,9,2020-10-01,5,1,2,3,100,"&#x279A;",30486,3.2801941874959,6.5603883749918,9.8405825624877
"Lopik","GM0331",2020-11-15,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-15,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-15,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-15,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-11-15,40,40,39,39,37,24,2020-10-01,16,0,1,3,-50,"&#x2798;",46883,0,2.13296930657168,6.39890791971504
"Utrecht","GM0344",2020-11-15,411,405,390,386,368,301,2020-10-01,110,6,21,43,-4.54545454545454,"-",359374,1.66956986315092,5.84349452102823,11.965250685915
"Veenendaal","GM0345",2020-11-15,64,63,63,63,59,49,2020-10-06,15,1,1,5,-75,"&#x2798;",66922,1.4942769193987,1.4942769193987,7.47138459699351
"Woudenberg","GM0351",2020-11-15,11,10,10,10,9,9,2020-10-06,2,1,1,2,0,"-",13579,7.36431254142426,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-15,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",23910,0,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-11-15,49,49,48,47,44,36,2020-10-01,13,0,1,5,-75,"&#x2798;",33874,0,2.95211666765071,14.7605833382535
"Zeist","GM0355",2020-11-15,47,47,47,47,46,38,2020-10-01,9,0,0,1,-100,"&#x2798;",64914,0,0,1.54049973811504
"Nieuwegein","GM0356",2020-11-15,61,61,60,58,54,46,2020-10-01,15,0,1,7,-83.3333333333333,"&#x2798;",63748,0,1.56867666436594,10.9807366505616
"Aalsmeer","GM0358",2020-11-15,15,15,14,13,12,10,2020-10-01,5,0,1,3,-50,"&#x2798;",31927,0,3.13214520625176,9.39643561875529
"Alkmaar","GM0361",2020-11-15,74,73,71,71,68,57,2020-10-01,17,1,3,6,0,"-",109782,0.91089613962216,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-15,82,82,79,78,76,69,2020-10-01,13,0,3,6,0,"-",91061,0,3.29449489902373,6.58898979804746
"Amsterdam","GM0363",2020-11-15,1113,1105,1086,1082,1049,766,2020-10-01,347,8,27,64,-27.027027027027,"&#x2798;",872445,0.916963246966857,3.09475095851314,7.33570597573486
"Beemster","GM0370",2020-11-15,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-15,23,23,23,23,22,20,2020-10-06,3,0,0,1,-100,"&#x2798;",29745,0,0,3.36190956463271
"Beverwijk","GM0375",2020-11-15,23,23,22,22,20,15,2020-10-01,8,0,1,3,-50,"&#x2798;",41773,0,2.39389079070213,7.18167237210638
"Blaricum","GM0376",2020-11-15,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-15,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-15,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-15,26,26,25,25,24,20,2020-10-01,6,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-15,50,50,48,46,42,26,2020-10-01,24,0,2,8,-66.6666666666667,"&#x2798;",36220,0,5.52181115405853,22.0872446162341
"Enkhuizen","GM0388",2020-11-15,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-15,116,116,116,116,107,75,2020-10-01,41,0,0,9,-100,"&#x2798;",162807,0,0,5.52801783707089
"Haarlemmermeer","GM0394",2020-11-15,109,109,105,104,100,76,2020-10-01,33,0,4,9,-20,"&#x2798;",157440,0,2.54065040650406,5.71646341463415
"Heemskerk","GM0396",2020-11-15,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"&#x279A;",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-11-15,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-15,33,33,32,31,30,27,2020-10-01,6,0,1,3,-50,"&#x2798;",58139,0,1.72001582414558,5.16004747243675
"Heiloo","GM0399",2020-11-15,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-15,19,19,17,17,17,13,2020-10-01,6,0,2,2,200,"&#x279A;",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-11-15,47,47,45,44,42,37,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",91290,0,2.19082046226312,5.47705115565779
"Hoorn","GM0405",2020-11-15,44,44,41,41,40,36,2020-10-01,8,0,3,4,200,"&#x279A;",73507,0,4.08124396315997,5.44165861754663
"Huizen","GM0406",2020-11-15,34,34,31,31,31,23,2020-10-01,11,0,3,3,300,"&#x279A;",41139,0,7.29235032450959,7.29235032450959
"Landsmeer","GM0415",2020-11-15,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",11582,0,0,8.63408737696425
"Langedijk","GM0416",2020-11-15,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-15,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-15,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",45105,0,0,4.43409821527547
"Oostzaan","GM0431",2020-11-15,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-15,3,3,1,1,1,1,2020-10-01,2,0,2,2,200,"&#x279A;",11987,0,16.6847418036206,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-15,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-15,92,91,90,90,88,73,2020-10-01,19,1,2,4,0,"-",81768,1.22297231190686,2.44594462381372,4.89188924762743
"Schagen","GM0441",2020-11-15,23,23,21,21,21,19,2020-10-01,4,0,2,2,200,"&#x279A;",46474,0,4.30348151654689,4.30348151654689
"Texel","GM0448",2020-11-15,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-15,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-15,23,23,21,21,21,18,2020-10-01,5,0,2,2,200,"&#x279A;",30003,0,6.66600006666,6.66600006666
"Velsen","GM0453",2020-11-15,53,52,50,50,50,34,2020-10-01,19,1,3,3,300,"&#x279A;",68757,1.45439737044955,4.36319211134866,4.36319211134866
"Weesp","GM0457",2020-11-15,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-15,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-15,182,180,176,175,161,133,2020-10-01,49,2,6,21,-60,"&#x2798;",157073,1.27329330948031,3.81987992844092,13.3695797495432
"Alblasserdam","GM0482",2020-11-15,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-15,99,99,92,92,89,68,2020-10-01,31,0,7,10,133.333333333333,"&#x279A;",112473,0,6.22371591404159,8.89102273434513
"Barendrecht","GM0489",2020-11-15,57,57,55,55,51,40,2020-10-01,17,0,2,6,-50,"&#x2798;",48657,0,4.11040549150174,12.3312164745052
"Drechterland","GM0498",2020-11-15,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",19801,0,0,5.05024998737438
"Brielle","GM0501",2020-11-15,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-15,84,84,79,79,73,58,2020-10-01,26,0,5,11,-16.6666666666667,"&#x2798;",67182,0,7.44246970914828,16.3734333601262
"Delft","GM0503",2020-11-15,56,56,54,54,48,41,2020-10-01,15,0,2,8,-66.6666666666667,"&#x2798;",103688,0,1.92886351361778,7.71545405447111
"Dordrecht","GM0505",2020-11-15,99,98,98,98,97,96,2020-10-01,3,1,1,2,0,"-",119246,0.83860255270617,0.83860255270617,1.67720510541234
"Gorinchem","GM0512",2020-11-15,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-15,84,80,79,78,73,48,2020-10-01,36,4,5,11,-16.6666666666667,"&#x2798;",73623,5.43308476970512,6.7913559621314,14.9409831166891
"'s-Gravenhage","GM0518",2020-11-15,698,691,676,673,617,441,2020-10-01,257,7,22,81,-62.7118644067797,"&#x2798;",548165,1.27698776828145,4.01339012888455,14.7765727472568
"Hardinxveld-Giessendam","GM0523",2020-11-15,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-15,23,23,20,20,21,16,2020-10-01,7,0,3,2,300,"&#x279A;",40229,0,7.45730691789505,4.97153794526337
"Hendrik-Ido-Ambacht","GM0531",2020-11-15,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-15,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",21745,0,0,4.59875833524948
"Hillegom","GM0534",2020-11-15,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",22230,0,0,4.49842555105713
"Katwijk","GM0537",2020-11-15,54,53,52,52,46,33,2020-10-01,21,1,2,8,-66.6666666666667,"&#x2798;",65988,1.51542704734194,3.03085409468388,12.1234163787355
"Krimpen aan den IJssel","GM0542",2020-11-15,24,24,22,21,18,12,2020-10-01,12,0,2,6,-50,"&#x2798;",29453,0,6.79047974739415,20.3714392421825
"Leiden","GM0546",2020-11-15,73,72,66,66,64,46,2020-10-01,27,1,7,9,250,"&#x279A;",123823,0.807604403059205,5.65323082141444,7.26843962753285
"Leiderdorp","GM0547",2020-11-15,28,28,27,27,25,15,2020-10-01,13,0,1,3,-50,"&#x2798;",27339,0,3.65777826548155,10.9733347964446
"Lisse","GM0553",2020-11-15,13,13,11,11,11,8,2020-10-01,5,0,2,2,200,"&#x279A;",23000,0,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-11-15,36,36,35,35,32,23,2020-10-01,13,0,1,4,-66.6666666666667,"&#x2798;",33476,0,2.98721472099415,11.9488588839766
"Nieuwkoop","GM0569",2020-11-15,16,16,14,14,14,9,2020-10-01,7,0,2,2,200,"&#x279A;",29080,0,6.87757909215956,6.87757909215956
"Noordwijk","GM0575",2020-11-15,38,37,36,36,32,20,2020-10-01,18,1,2,6,-50,"&#x2798;",43864,2.27977384643443,4.55954769286887,13.6786430786066
"Oegstgeest","GM0579",2020-11-15,15,15,14,14,11,8,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",25027,0,3.99568466056659,15.9827386422664
"Oudewater","GM0589",2020-11-15,31,31,31,31,30,26,2020-10-01,5,0,0,1,-100,"&#x2798;",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-15,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-15,50,50,50,50,47,40,2020-10-01,10,0,0,3,-100,"&#x2798;",46638,0,0,6.43252283545607
"Rotterdam","GM0599",2020-11-15,995,983,927,909,850,649,2020-10-01,346,12,68,145,-11.6883116883117,"&#x2798;",651524,1.84183545042086,10.4370675523849,22.2555116925854
"Rijswijk","GM0603",2020-11-15,67,66,64,64,62,43,2020-10-01,24,1,3,5,50,"&#x279A;",55096,1.81501379410484,5.44504138231451,9.07506897052417
"Schiedam","GM0606",2020-11-15,101,100,92,88,79,63,2020-10-01,38,1,9,22,-30.7692307692308,"&#x2798;",79244,1.26192519307455,11.357326737671,27.7623542476402
"Sliedrecht","GM0610",2020-11-15,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-11-15,24,23,20,20,18,15,2020-10-01,9,1,4,6,100,"&#x279A;",25853,3.8680230534174,15.4720922136696,23.2081383205044
"Westvoorne","GM0614",2020-11-15,8,8,8,7,6,6,2020-10-01,2,0,0,2,-100,"&#x2798;",14898,0,0,13.4246207544637
"Vlaardingen","GM0622",2020-11-15,79,76,69,68,62,47,2020-10-01,32,3,10,17,42.8571428571429,"&#x279A;",73823,4.06377416252387,13.5459138750796,23.0280535876353
"Voorschoten","GM0626",2020-11-15,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-15,31,31,31,31,27,19,2020-10-01,12,0,0,4,-100,"&#x2798;",30050,0,0,13.3111480865225
"Wassenaar","GM0629",2020-11-15,12,11,11,11,11,10,2020-10-01,2,1,1,1,100,"&#x279A;",26681,3.74798545781642,3.74798545781642,3.74798545781642
