"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tiel","GM0281",2021-01-07,131,130,128,128,125,109,109,2020-12-01,22,1,3,6,0,"-",41899,2.38669180648703,7.16007541946108,14.3201508389222
"Voorst","GM0285",2021-01-07,55,55,53,53,49,35,35,2020-12-01,20,0,2,6,-50,"➘",24762,0,8.0768920119538,24.2306760358614
"Wageningen","GM0289",2021-01-07,58,58,54,54,53,47,47,2020-12-01,11,0,4,5,300,"➚",39719,0,10.0707469976586,12.5884337470732
"Westervoort","GM0293",2021-01-07,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-07,35,35,34,34,34,33,33,2020-12-01,2,0,1,1,100,"➚",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-07,120,119,117,117,112,94,94,2020-12-01,26,1,3,8,-40,"➘",41259,2.42371361399937,7.27114084199811,19.389708911995
"Zaltbommel","GM0297",2021-01-07,61,59,56,56,53,40,40,2020-12-01,21,2,5,8,66.6666666666667,"➚",29436,6.79440141323549,16.9860035330887,27.177605652942
"Zevenaar","GM0299",2021-01-07,40,40,40,39,38,30,30,2020-12-01,10,0,0,2,-100,"➘",44085,0,0,4.53669048429171
"Zutphen","GM0301",2021-01-07,79,79,77,77,71,57,57,2020-12-01,22,0,2,8,-66.6666666666667,"➘",48105,0,4.15757197796487,16.6302879118595
"Nunspeet","GM0302",2021-01-07,105,104,100,100,99,91,91,2020-12-01,14,1,5,6,400,"➚",28017,3.56926151979155,17.8463075989578,21.4155691187493
"Dronten","GM0303",2021-01-07,81,81,77,76,68,52,52,2020-12-01,29,0,4,13,-55.5555555555556,"➘",41936,0,9.5383441434567,30.9996184662343
"Amersfoort","GM0307",2021-01-07,266,265,254,252,232,183,183,2020-12-01,83,1,12,34,-45.4545454545455,"➘",157547,0.634731223063594,7.61677467676312,21.5808615841622
"Baarn","GM0308",2021-01-07,24,24,24,23,22,21,21,2020-12-01,3,0,0,2,-100,"➘",24844,0,0,8.05023345677025
"De Bilt","GM0310",2021-01-07,80,80,79,79,76,65,65,2020-12-01,15,0,1,4,-66.6666666666667,"➘",43371,0,2.30568813262318,9.22275253049273
"Bunnik","GM0312",2021-01-07,27,26,26,26,23,20,20,2020-12-01,7,1,1,4,-66.6666666666667,"➘",15345,6.5167807103291,6.5167807103291,26.0671228413164
"Bunschoten","GM0313",2021-01-07,78,78,75,74,67,54,54,2020-12-01,24,0,3,11,-62.5,"➘",22036,0,13.6140860410238,49.9183154837539
"Eemnes","GM0317",2021-01-07,3,3,3,3,2,1,1,2020-12-01,2,0,0,1,-100,"➘",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-07,73,73,71,69,62,56,56,2020-12-01,17,0,2,11,-77.7777777777778,"➘",50206,0,3.98358761900968,21.9097319045532
"Leusden","GM0327",2021-01-07,33,33,33,33,30,23,23,2020-12-01,10,0,0,3,-100,"➘",30522,0,0,9.82897582071948
"Lopik","GM0331",2021-01-07,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-07,30,30,28,28,26,24,24,2020-12-01,6,0,2,4,0,"-",13878,0,14.4112984579911,28.8225969159821
"Renswoude","GM0339",2021-01-07,7,7,6,6,6,4,4,2020-12-01,3,0,1,1,100,"➚",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-07,41,38,36,35,34,27,27,2020-12-01,14,3,5,7,150,"➚",20193,14.8566334868519,24.7610558114198,34.6654781359877
"Soest","GM0342",2021-01-07,85,85,81,80,74,61,61,2020-12-01,24,0,4,11,-42.8571428571429,"➘",46906,0,8.52769368524283,23.4511576344178
"Utrecht","GM0344",2021-01-07,751,742,720,718,695,628,628,2020-12-01,123,9,31,56,24,"➚",359548,2.5031428348927,8.62193643129707,15.5751109726657
"Veenendaal","GM0345",2021-01-07,175,175,170,167,157,115,115,2020-12-01,60,0,5,18,-61.5384615384615,"➘",66945,0,7.46881768616028,26.887743670177
"Woudenberg","GM0351",2021-01-07,24,24,24,23,22,17,17,2020-12-01,7,0,0,2,-100,"➘",13625,0,0,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-07,43,41,39,39,33,29,29,2020-12-01,14,2,4,10,-33.3333333333333,"➘",23917,8.36225279090187,16.7245055818037,41.8112639545093
"IJsselstein","GM0353",2021-01-07,93,92,92,92,90,79,79,2020-12-01,14,1,1,3,-50,"➘",33855,2.95377344557672,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-07,110,110,105,104,96,81,81,2020-12-01,29,0,5,14,-44.4444444444444,"➘",65005,0,7.69171602184447,21.5368048611645
"Nieuwegein","GM0356",2021-01-07,113,112,110,110,109,93,93,2020-12-01,20,1,3,4,200,"➚",63811,1.56712792465249,4.70138377395747,6.26851169860996
"Aalsmeer","GM0358",2021-01-07,36,35,34,34,32,29,29,2020-12-01,7,1,2,4,0,"-",31957,3.12920486904278,6.25840973808555,12.5168194761711
"Alkmaar","GM0361",2021-01-07,215,214,206,204,186,149,149,2020-12-01,66,1,9,29,-55,"➘",109841,0.910406860826103,8.19366174743493,26.401798963957
"Amstelveen","GM0362",2021-01-07,142,142,140,140,140,132,132,2020-12-01,10,0,2,2,200,"➚",90956,0,2.1988653854611,2.1988653854611
"Amsterdam","GM0363",2021-01-07,2276,2265,2219,2208,2131,1875,1875,2020-12-01,401,11,57,145,-35.2272727272727,"➘",873289,1.25960592656039,6.52704889217659,16.6038963046597
"Beemster","GM0370",2021-01-07,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"➘",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-07,64,63,62,60,58,44,44,2020-12-01,20,1,2,6,-50,"➘",29706,3.36632330168989,6.73264660337979,20.1979398101394
"Beverwijk","GM0375",2021-01-07,49,49,48,47,45,39,39,2020-12-01,10,0,1,4,-66.6666666666667,"➘",41830,0,2.3906287353574,9.5625149414296
"Blaricum","GM0376",2021-01-07,4,4,3,3,3,3,3,2020-12-01,1,0,1,1,100,"➚",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-07,8,7,7,7,7,6,6,2020-12-01,2,1,1,1,100,"➚",23529,4.25007437630159,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-07,47,47,47,47,42,32,32,2020-12-01,15,0,0,5,-100,"➘",36164,0,0,13.8259042141356
"Diemen","GM0384",2021-01-07,69,68,66,66,61,51,51,2020-12-01,18,1,3,8,-40,"➘",31304,3.19447993866599,9.58343981599796,25.5558395093279
"Edam-Volendam","GM0385",2021-01-07,96,96,93,92,90,78,78,2020-12-01,18,0,3,6,0,"-",36247,0,8.27654702458135,16.5530940491627
"Enkhuizen","GM0388",2021-01-07,54,54,50,49,43,29,29,2020-12-01,25,0,4,11,-42.8571428571429,"➘",18666,0,21.4293367620272,58.9306760955748
"Haarlem","GM0392",2021-01-07,123,118,113,113,105,76,76,2020-12-01,47,5,10,18,25,"➚",162754,3.07212111530285,6.1442422306057,11.0596360150903
"Haarlemmermeer","GM0394",2021-01-07,175,158,156,156,143,110,110,2020-12-01,65,17,19,32,46.1538461538461,"➚",157730,10.7779116211247,12.04590122361,20.2878336397642
"Heemskerk","GM0396",2021-01-07,63,63,59,59,56,51,51,2020-12-01,12,0,4,7,33.3333333333333,"➚",39233,0,10.1954986873295,17.8421227028267
"Heemstede","GM0397",2021-01-07,14,13,13,13,13,9,9,2020-12-01,5,1,1,1,100,"➚",27494,3.63715719793409,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-07,90,88,82,82,78,66,66,2020-12-01,24,2,8,12,100,"➚",58303,3.43035521328234,13.7214208531293,20.582131279694
"Heiloo","GM0399",2021-01-07,30,30,25,25,24,20,20,2020-12-01,10,0,5,6,400,"➚",24119,0,20.7305443840955,24.8766532609146
"Den Helder","GM0400",2021-01-07,68,68,64,62,54,37,37,2020-12-01,31,0,4,14,-60,"➘",56531,0,7.07576374024871,24.7651730908705
"Hilversum","GM0402",2021-01-07,34,33,28,28,28,26,26,2020-12-01,8,1,6,6,600,"➚",91247,1.09592644141725,6.57555864850351,6.57555864850351
"Hoorn","GM0405",2021-01-07,126,122,115,111,104,85,85,2020-12-01,41,4,11,22,0,"-",73579,5.43633373652809,14.9499177754522,29.8998355509045
"Huizen","GM0406",2021-01-07,31,31,28,27,26,24,24,2020-12-01,7,0,3,5,50,"➚",41130,0,7.29394602479942,12.156576707999
"Landsmeer","GM0415",2021-01-07,22,22,19,19,17,12,12,2020-12-01,10,0,3,5,50,"➚",11564,0,25.9425804219993,43.2376340366655
"Langedijk","GM0416",2021-01-07,49,48,46,46,42,36,36,2020-12-01,13,1,3,7,-25,"➘",28332,3.52957786248765,10.5887335874629,24.7070450374135
"Laren","GM0417",2021-01-07,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-07,76,75,69,67,59,44,44,2020-12-01,32,1,7,17,-30,"➘",45194,2.21268309952649,15.4887816966854,37.6156126919503
"Oostzaan","GM0431",2021-01-07,25,24,24,24,22,20,20,2020-12-01,5,1,1,3,-50,"➘",9685,10.3252452245741,10.3252452245741,30.9757356737223
"Opmeer","GM0432",2021-01-07,9,9,8,8,8,7,7,2020-12-01,2,0,1,1,100,"➚",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-07,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-07,202,198,187,187,180,154,154,2020-12-01,48,4,15,22,114.285714285714,"➚",81708,4.89548147060263,18.3580555147599,26.9251480883145
"Schagen","GM0441",2021-01-07,74,72,67,65,59,40,40,2020-12-01,34,2,7,15,-12.5,"➘",46546,4.29682464658617,15.0388862630516,32.2261848493963
"Texel","GM0448",2021-01-07,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-07,17,17,17,17,17,13,13,2020-12-01,4,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-07,42,41,41,41,40,39,39,2020-12-01,3,1,1,2,0,"-",30138,3.31807021036565,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-01-07,83,81,78,77,75,57,57,2020-12-01,26,2,5,8,66.6666666666667,"➚",68683,2.91192871598503,7.27982178996258,11.6477148639401
"Weesp","GM0457",2021-01-07,18,18,18,18,18,14,14,2020-12-01,4,0,0,0,0,"-",20459,0,0,0
"Zandvoort","GM0473",2021-01-07,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"➘",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-07,413,412,401,398,383,327,327,2020-12-01,86,1,12,30,-33.3333333333333,"➘",157106,0.636512927577559,7.63815513093071,19.0953878273268
"Alblasserdam","GM0482",2021-01-07,68,68,65,64,57,49,49,2020-12-01,19,0,3,11,-62.5,"➘",20193,0,14.8566334868519,54.4743227851236
"Alphen aan den Rijn","GM0484",2021-01-07,223,223,217,217,202,162,162,2020-12-01,61,0,6,21,-60,"➘",112552,0,5.33086928708508,18.6580425047978
"Barendrecht","GM0489",2021-01-07,114,114,112,111,107,91,91,2020-12-01,23,0,2,7,-60,"➘",48635,0,4.11226482985504,14.3929269044927
"Drechterland","GM0498",2021-01-07,29,29,26,26,21,19,19,2020-12-01,10,0,3,8,-40,"➘",19834,0,15.1255419985883,40.3347786629021
"Brielle","GM0501",2021-01-07,44,44,42,41,39,34,34,2020-12-01,10,0,2,5,-33.3333333333333,"➘",17408,0,11.4889705882353,28.7224264705882
"Capelle aan den IJssel","GM0502",2021-01-07,230,228,214,211,203,180,180,2020-12-01,50,2,16,27,45.4545454545455,"➚",67204,2.97601333253973,23.8081066603178,40.1761799892864
"Delft","GM0503",2021-01-07,181,180,174,174,170,144,144,2020-12-01,37,1,7,11,75,"➚",103880,0.962649210627647,6.73854447439353,10.5891413169041
"Dordrecht","GM0505",2021-01-07,392,390,379,377,364,306,306,2020-12-01,86,2,13,28,-13.3333333333333,"➘",119184,1.67807759430796,10.9075043630017,23.4930863203115
"Gorinchem","GM0512",2021-01-07,65,63,61,61,58,44,44,2020-12-01,21,2,4,7,33.3333333333333,"➚",37405,5.34687875952413,10.6937575190483,18.7140756583344
"Gouda","GM0513",2021-01-07,205,204,197,196,185,162,162,2020-12-01,43,1,8,20,-33.3333333333333,"➘",73754,1.35585866529273,10.8468693223418,27.1171733058546
"'s-Gravenhage","GM0518",2021-01-07,1398,1392,1362,1359,1322,1170,1170,2020-12-01,228,6,36,76,-10,"➘",548076,1.09473868587568,6.56843211525409,13.866690021092
"Hardinxveld-Giessendam","GM0523",2021-01-07,27,27,26,26,21,15,15,2020-12-01,12,0,1,6,-80,"➘",18399,0,5.4350779933692,32.6104679602152
"Hellevoetsluis","GM0530",2021-01-07,79,76,73,73,73,61,61,2020-12-01,18,3,6,6,600,"➚",40235,7.45619485522555,14.9123897104511,14.9123897104511
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,85,83,81,81,77,67,67,2020-12-01,18,2,4,8,0,"-",31255,6.39897616381379,12.7979523276276,25.5959046552552
"Stede Broec","GM0532",2021-01-07,55,54,48,45,43,36,36,2020-12-01,19,1,7,12,40,"➚",21768,4.59389930172731,32.1572951120911,55.1267916207277
"Hillegom","GM0534",2021-01-07,18,17,17,17,14,12,12,2020-12-01,6,1,1,4,-66.6666666666667,"➘",22217,4.50105774857091,4.50105774857091,18.0042309942837
"Katwijk","GM0537",2021-01-07,157,157,146,144,130,97,97,2020-12-01,60,0,11,27,-31.25,"➘",66005,0,16.6654041360503,40.9059919703053
"Krimpen aan den IJssel","GM0542",2021-01-07,77,77,74,72,63,57,57,2020-12-01,20,0,3,14,-72.7272727272727,"➘",29443,0,10.1891790918045,47.549502428421
"Leiden","GM0546",2021-01-07,175,175,170,170,163,137,137,2020-12-01,38,0,5,12,-28.5714285714286,"➘",124121,0,4.02832719684824,9.66798527243577
"Leiderdorp","GM0547",2021-01-07,63,62,61,61,59,50,50,2020-12-01,13,1,2,4,0,"-",27374,3.6531014831592,7.3062029663184,14.6124059326368
"Lisse","GM0553",2021-01-07,39,39,39,39,33,21,21,2020-12-01,18,0,0,6,-100,"➘",22999,0,0,26.0880907865559
"Maassluis","GM0556",2021-01-07,91,91,89,89,85,80,80,2020-12-01,11,0,2,6,-50,"➘",33557,0,5.96000834401168,17.880025032035
"Nieuwkoop","GM0569",2021-01-07,43,43,39,39,36,23,23,2020-12-01,20,0,4,7,33.3333333333333,"➚",29146,0,13.7240101557675,24.0170177725932
"Noordwijk","GM0575",2021-01-07,89,88,85,85,78,66,66,2020-12-01,23,1,4,11,-42.8571428571429,"➘",43998,2.27283058320833,9.09132233283331,25.0011364152916
"Oegstgeest","GM0579",2021-01-07,38,38,35,35,34,30,30,2020-12-01,8,0,3,4,200,"➚",25061,0,11.9707912693029,15.9610550257372
"Oudewater","GM0589",2021-01-07,37,36,36,36,35,33,33,2020-12-01,4,1,1,2,0,"-",10156,9.84639621898385,9.84639621898385,19.6927924379677
"Papendrecht","GM0590",2021-01-07,87,87,86,86,83,63,63,2020-12-01,24,0,1,4,-66.6666666666667,"➘",32142,0,3.11119407628648,12.4447763051459
"Ridderkerk","GM0597",2021-01-07,135,135,135,132,128,102,102,2020-12-01,33,0,0,7,-100,"➘",46633,0,0,15.0108292410954
"Rotterdam","GM0599",2021-01-07,2283,2274,2240,2236,2180,1943,1943,2020-12-01,340,9,43,103,-28.3333333333333,"➘",652742,1.37879897417356,6.58759509882925,15.7795882599863
"Rijswijk","GM0603",2021-01-07,139,139,134,134,130,113,113,2020-12-01,26,0,5,9,25,"➚",55236,0,9.05206749221522,16.2937214859874
