"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Smallingerland","GM0090",2020-11-20,13,13,12,12,12,9,2020-10-01,4,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-20,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-20,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-20,5,5,3,3,3,3,2020-10-01,2,0,2,2,200,"&#x279A;",26044,0,7.67931193365075,7.67931193365075
"Assen","GM0106",2020-11-20,17,17,16,16,14,12,2020-10-01,5,0,1,3,-50,"&#x2798;",68890,0,1.45158949049209,4.35476847147627
"Coevorden","GM0109",2020-11-20,20,20,20,20,19,13,2020-10-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-20,53,53,53,53,51,23,2020-10-01,30,0,0,2,-100,"&#x2798;",107083,0,0,1.8677100940392
"Hoogeveen","GM0118",2020-11-20,32,32,32,32,31,20,2020-10-01,12,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-20,13,13,12,12,11,11,2020-10-01,2,0,1,2,0,"-",34211,0,2.92303645026453,5.84607290052907
"Almelo","GM0141",2020-11-20,39,39,39,39,35,26,2020-10-01,13,0,0,4,-100,"&#x2798;",73183,0,0,5.46575024254267
"Borne","GM0147",2020-11-20,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-20,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-20,54,54,53,53,50,48,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",101021,0,0.989893190524742,3.95957276209897
"Enschede","GM0153",2020-11-20,93,93,87,81,76,59,2020-10-01,34,0,6,17,-45.4545454545455,"&#x2798;",159857,0,3.75335456063857,10.634504588476
"Haaksbergen","GM0158",2020-11-20,21,21,19,19,18,15,2020-10-01,6,0,2,3,100,"&#x279A;",24271,0,8.24028676197932,12.360430142969
"Hardenberg","GM0160",2020-11-20,26,26,26,26,25,23,2020-10-01,3,0,0,1,-100,"&#x2798;",61240,0,0,1.63291966035271
"Hellendoorn","GM0163",2020-11-20,15,15,15,14,13,8,2020-10-01,7,0,0,2,-100,"&#x2798;",35938,0,0,5.56513996327008
"Hengelo","GM0164",2020-11-20,42,42,42,42,41,26,2020-10-01,16,0,0,1,-100,"&#x2798;",81149,0,0,1.23230107579884
"Kampen","GM0166",2020-11-20,63,63,63,63,61,59,2020-10-01,4,0,0,2,-100,"&#x2798;",54429,0,0,3.67451174925132
"Losser","GM0168",2020-11-20,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
"Noordoostpolder","GM0171",2020-11-20,21,21,21,21,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-20,22,22,20,19,16,15,2020-10-01,7,0,2,6,-50,"&#x2798;",31771,0,6.29504894400554,18.8851468320166
"Ommen","GM0175",2020-11-20,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-20,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-20,11,11,11,11,9,8,2020-10-01,3,0,0,2,-100,"&#x2798;",17235,0,0,11.6042935886278
"Tubbergen","GM0183",2020-11-20,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-20,28,28,26,26,26,23,2020-10-01,5,0,2,2,200,"&#x279A;",21161,0,9.45134918009546,9.45134918009546
"Wierden","GM0189",2020-11-20,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-20,57,57,56,56,55,53,2020-10-01,4,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-20,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-20,124,124,123,123,122,101,2020-10-01,23,0,1,2,0,"-",164513,0,0.607854698412891,1.21570939682578
"Arnhem","GM0202",2020-11-20,110,109,109,108,102,73,2020-10-01,37,1,1,8,-85.7142857142857,"&#x2798;",162219,0.61645060073111,0.61645060073111,4.93160480584888
"Barneveld","GM0203",2020-11-20,30,30,29,28,25,18,2020-10-01,12,0,1,5,-75,"&#x2798;",59777,0,1.67288421968316,8.36442109841578
"Beuningen","GM0209",2020-11-20,23,23,22,22,21,19,2020-10-01,4,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-11-20,22,22,21,21,19,18,2020-10-01,4,0,1,3,-50,"&#x2798;",20870,0,4.79156684235745,14.3747005270724
"Buren","GM0214",2020-11-20,24,24,23,23,23,17,2020-10-01,7,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-20,31,30,29,29,29,24,2020-10-01,7,1,2,2,200,"&#x279A;",29044,3.44305192122297,6.88610384244594,6.88610384244594
"Doesburg","GM0221",2020-11-20,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-20,38,38,37,37,36,27,2020-10-01,11,0,1,2,0,"-",58150,0,1.71969045571797,3.43938091143594
"Druten","GM0225",2020-11-20,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-20,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-11-20,83,83,80,78,77,58,2020-10-01,25,0,3,6,0,"-",118380,0,2.53421186011151,5.06842372022301
"Elburg","GM0230",2020-11-20,30,30,30,30,29,28,2020-10-01,2,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-11-20,54,54,54,54,53,49,2020-10-01,5,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-11-20,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-20,53,52,50,50,48,44,2020-10-01,9,1,3,5,50,"&#x279A;",48701,2.05334592718835,6.16003778156506,10.2667296359418
"Hattem","GM0244",2020-11-20,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-20,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-20,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-20,22,22,19,19,19,16,2020-10-01,6,0,3,3,300,"&#x279A;",33847,0,8.86341477826691,8.86341477826691
"Maasdriel","GM0263",2020-11-20,26,26,26,26,24,15,2020-10-01,11,0,0,2,-100,"&#x2798;",25444,0,0,7.86039930828486
"Nijkerk","GM0267",2020-11-20,32,32,31,31,30,22,2020-10-01,10,0,1,2,0,"-",43507,0,2.29848070425449,4.59696140850898
"Nijmegen","GM0268",2020-11-20,193,193,190,188,186,142,2020-10-01,51,0,3,7,-25,"&#x2798;",177525,0,1.68990283058724,3.94310660470356
"Oldebroek","GM0269",2020-11-20,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-20,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-20,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",31432,0,0,3.1814711122423
"Rheden","GM0275",2020-11-20,39,39,38,38,36,34,2020-10-01,5,0,1,3,-50,"&#x2798;",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-20,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-20,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-20,58,56,53,53,50,43,2020-10-01,15,2,5,8,66.6666666666667,"&#x279A;",41984,4.76371951219512,11.9092987804878,19.0548780487805
"Voorst","GM0285",2020-11-20,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-20,29,29,27,26,27,21,2020-10-01,8,0,2,2,200,"&#x279A;",39600,0,5.05050505050505,5.05050505050505
"Westervoort","GM0293",2020-11-20,13,13,13,12,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",15023,0,0,6.65646009452173
"Winterswijk","GM0294",2020-11-20,11,10,9,9,9,7,2020-10-01,4,1,2,2,200,"&#x279A;",28912,3.45877144438295,6.91754288876591,6.91754288876591
"Wijchen","GM0296",2020-11-20,57,57,56,55,55,44,2020-10-01,13,0,1,2,0,"-",41213,0,2.42641884842161,4.85283769684323
"Zaltbommel","GM0297",2020-11-20,25,25,25,25,23,21,2020-10-01,4,0,0,2,-100,"&#x2798;",29355,0,0,6.81314937830012
"Zevenaar","GM0299",2020-11-20,60,60,60,60,58,48,2020-10-01,12,0,0,2,-100,"&#x2798;",44058,0,0,4.53947069771665
"Zutphen","GM0301",2020-11-20,38,38,35,35,35,31,2020-10-01,7,0,3,3,300,"&#x279A;",48159,0,6.2293652276833,6.2293652276833
"Nunspeet","GM0302",2020-11-20,64,63,61,61,61,55,2020-10-01,9,1,3,3,300,"&#x279A;",27972,3.57500357500358,10.7250107250107,10.7250107250107
"Dronten","GM0303",2020-11-20,42,42,40,40,40,31,2020-10-01,11,0,2,2,200,"&#x279A;",41837,0,4.78045748978177,4.78045748978177
"Amersfoort","GM0307",2020-11-20,113,112,109,109,103,78,2020-10-01,35,1,4,10,-33.3333333333333,"&#x2798;",157691,0.634151600281563,2.53660640112625,6.34151600281563
"Baarn","GM0308",2020-11-20,22,22,19,19,18,12,2020-10-01,10,0,3,4,200,"&#x279A;",24864,0,12.0656370656371,16.0875160875161
"De Bilt","GM0310",2020-11-20,37,37,36,36,35,29,2020-10-01,8,0,1,2,0,"-",43328,0,2.30797636632201,4.61595273264402
"Bunnik","GM0312",2020-11-20,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",15344,0,6.51720542231491,6.51720542231491
"Bunschoten","GM0313",2020-11-20,23,22,21,21,19,12,2020-10-01,11,1,2,4,0,"-",22001,4.54524794327531,9.09049588655061,18.1809917731012
"Eemnes","GM0317",2020-11-20,4,4,4,4,3,2,2020-10-01,2,0,0,1,-100,"&#x2798;",9350,0,0,10.6951871657754
"Houten","GM0321",2020-11-20,40,40,39,38,36,27,2020-10-01,13,0,1,4,-66.6666666666667,"&#x2798;",50268,0,1.98933715286067,7.95734861144267
"Leusden","GM0327",2020-11-20,16,16,13,13,12,9,2020-10-01,7,0,3,4,200,"&#x279A;",30486,0,9.8405825624877,13.1207767499836
"Lopik","GM0331",2020-11-20,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-20,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-20,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-20,14,14,14,14,13,11,2020-10-01,3,0,0,1,-100,"&#x2798;",20129,0,0,4.96795667941775
"Soest","GM0342",2020-11-20,41,40,40,40,38,24,2020-10-01,17,1,1,3,-50,"&#x2798;",46883,2.13296930657168,2.13296930657168,6.39890791971504
"Utrecht","GM0344",2020-11-20,421,420,403,400,384,301,2020-10-01,120,1,18,37,-5.26315789473685,"&#x2798;",359374,0.278261643858487,5.00870958945277,10.295680822764
"Veenendaal","GM0345",2020-11-20,65,65,63,63,62,49,2020-10-06,16,0,2,3,100,"&#x279A;",66922,0,2.98855383879741,4.48283075819611
"Woudenberg","GM0351",2020-11-20,11,11,10,10,10,9,2020-10-06,2,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-20,14,14,13,13,12,10,2020-10-01,4,0,1,2,0,"-",23910,0,4.18235048097031,8.36470096194061
"IJsselstein","GM0353",2020-11-20,49,49,49,49,47,36,2020-10-01,13,0,0,2,-100,"&#x2798;",33874,0,0,5.90423333530141
"Zeist","GM0355",2020-11-20,47,47,47,47,47,38,2020-10-01,9,0,0,0,0,"-",64914,0,0,0
"Nieuwegein","GM0356",2020-11-20,62,62,61,61,58,46,2020-10-01,16,0,1,4,-66.6666666666667,"&#x2798;",63748,0,1.56867666436594,6.27470665746376
"Aalsmeer","GM0358",2020-11-20,17,16,15,15,13,10,2020-10-01,7,1,2,4,0,"-",31927,3.13214520625176,6.26429041250352,12.528580825007
"Alkmaar","GM0361",2020-11-20,76,75,73,72,70,57,2020-10-01,19,1,3,6,0,"-",109782,0.91089613962216,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-20,83,83,83,82,78,69,2020-10-01,14,0,0,5,-100,"&#x2798;",91061,0,0,5.49082483170622
"Amsterdam","GM0363",2020-11-20,1146,1146,1105,1098,1081,766,2020-10-01,380,0,41,65,70.8333333333333,"&#x279A;",872445,0,4.69943664070514,7.45032638160572
"Beemster","GM0370",2020-11-20,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-20,23,23,23,23,22,20,2020-10-06,3,0,0,1,-100,"&#x2798;",29745,0,0,3.36190956463271
"Beverwijk","GM0375",2020-11-20,23,23,22,22,22,15,2020-10-01,8,0,1,1,100,"&#x279A;",41773,0,2.39389079070213,2.39389079070213
"Blaricum","GM0376",2020-11-20,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-20,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-20,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-20,26,26,25,25,25,20,2020-10-01,6,0,1,1,100,"&#x279A;",31312,0,3.19366377107818,3.19366377107818
"Edam-Volendam","GM0385",2020-11-20,50,50,49,49,43,26,2020-10-01,24,0,1,7,-83.3333333333333,"&#x2798;",36220,0,2.76090557702927,19.3263390392049
"Enkhuizen","GM0388",2020-11-20,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-20,118,117,116,116,115,75,2020-10-01,43,1,2,3,100,"&#x279A;",162807,0.614224204118987,1.22844840823797,1.84267261235696
"Haarlemmermeer","GM0394",2020-11-20,110,110,107,107,104,76,2020-10-01,34,0,3,6,0,"-",157440,0,1.90548780487805,3.8109756097561
"Heemskerk","GM0396",2020-11-20,36,36,36,36,35,31,2020-10-01,5,0,0,1,-100,"&#x2798;",39266,0,0,2.54673254214842
"Heemstede","GM0397",2020-11-20,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-20,33,33,33,33,31,27,2020-10-01,6,0,0,2,-100,"&#x2798;",58139,0,0,3.44003164829116
"Heiloo","GM0399",2020-11-20,13,13,13,13,13,11,2020-10-01,2,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-11-20,19,19,19,19,17,13,2020-10-01,6,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-20,48,48,47,47,43,37,2020-10-01,11,0,1,5,-75,"&#x2798;",91290,0,1.09541023113156,5.47705115565779
"Hoorn","GM0405",2020-11-20,47,47,43,43,41,36,2020-10-01,11,0,4,6,100,"&#x279A;",73507,0,5.44165861754663,8.16248792631994
"Huizen","GM0406",2020-11-20,36,36,34,34,31,23,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",41139,0,4.86156688300639,12.153917207516
"Landsmeer","GM0415",2020-11-20,6,6,6,6,6,3,2020-10-01,3,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-11-20,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-20,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-20,22,22,22,22,22,19,2020-10-01,3,0,0,0,0,"-",45105,0,0,0
"Oostzaan","GM0431",2020-11-20,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-20,3,3,3,2,1,1,2020-10-01,2,0,0,2,-100,"&#x2798;",11987,0,0,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-20,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-20,94,93,91,90,90,73,2020-10-01,21,1,3,4,200,"&#x279A;",81768,1.22297231190686,3.66891693572058,4.89188924762743
"Schagen","GM0441",2020-11-20,23,23,23,23,21,19,2020-10-01,4,0,0,2,-100,"&#x2798;",46474,0,0,4.30348151654689
"Texel","GM0448",2020-11-20,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-20,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-20,23,23,23,22,21,18,2020-10-01,5,0,0,2,-100,"&#x2798;",30003,0,0,6.66600006666
"Velsen","GM0453",2020-11-20,54,53,52,51,50,34,2020-10-01,20,1,2,4,0,"-",68757,1.45439737044955,2.90879474089911,5.81758948179822
"Weesp","GM0457",2020-11-20,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-11-20,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-20,182,182,179,179,171,133,2020-10-01,49,0,3,11,-62.5,"&#x2798;",157073,0,1.90993996422046,7.00311320214168
"Alblasserdam","GM0482",2020-11-20,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-20,102,101,98,97,91,68,2020-10-01,34,1,4,11,-42.8571428571429,"&#x2798;",112473,0.889102273434513,3.55640909373805,9.78012500777965
"Barendrecht","GM0489",2020-11-20,63,62,56,56,53,40,2020-10-01,23,1,7,10,133.333333333333,"&#x279A;",48657,2.05520274575087,14.3864192202561,20.5520274575087
"Drechterland","GM0498",2020-11-20,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-11-20,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"&#x279A;",17379,0,5.7540710052362,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-20,91,90,83,83,76,58,2020-10-01,33,1,8,15,14.2857142857143,"&#x279A;",67182,1.48849394182966,11.9079515346373,22.3274091274449
"Delft","GM0503",2020-11-20,59,58,55,55,53,41,2020-10-01,18,1,4,6,100,"&#x279A;",103688,0.964431756808888,3.85772702723555,5.78659054085333
"Dordrecht","GM0505",2020-11-20,99,99,98,98,98,96,2020-10-01,3,0,1,1,100,"&#x279A;",119246,0,0.83860255270617,0.83860255270617
"Gorinchem","GM0512",2020-11-20,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-20,87,87,80,79,77,48,2020-10-01,39,0,7,10,133.333333333333,"&#x279A;",73623,0,9.50789834698396,13.5827119242628
"'s-Gravenhage","GM0518",2020-11-20,735,730,684,681,649,441,2020-10-01,294,5,51,86,45.7142857142857,"&#x279A;",548165,0.912134120201034,9.30376802605055,15.6887068674578
"Hardinxveld-Giessendam","GM0523",2020-11-20,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-20,27,25,23,23,20,16,2020-10-01,11,2,4,7,33.3333333333333,"&#x279A;",40229,4.97153794526337,9.94307589052673,17.4003828084218
"Hendrik-Ido-Ambacht","GM0531",2020-11-20,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-20,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-11-20,9,9,9,9,9,8,2020-10-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-11-20,55,55,53,53,52,33,2020-10-01,22,0,2,3,100,"&#x279A;",65988,0,3.03085409468388,4.54628114202582
"Krimpen aan den IJssel","GM0542",2020-11-20,25,25,24,23,18,12,2020-10-01,13,0,1,7,-83.3333333333333,"&#x2798;",29453,0,3.39523987369708,23.7666791158795
"Leiden","GM0546",2020-11-20,75,75,71,70,65,46,2020-10-01,29,0,4,10,-33.3333333333333,"&#x2798;",123823,0,3.23041761223682,8.07604403059205
"Leiderdorp","GM0547",2020-11-20,28,28,28,28,27,15,2020-10-01,13,0,0,1,-100,"&#x2798;",27339,0,0,3.65777826548155
"Lisse","GM0553",2020-11-20,13,13,13,13,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",23000,0,0,8.69565217391304
"Maassluis","GM0556",2020-11-20,39,39,35,35,34,23,2020-10-01,16,0,4,5,300,"&#x279A;",33476,0,11.9488588839766,14.9360736049707
"Nieuwkoop","GM0569",2020-11-20,16,16,16,16,14,9,2020-10-01,7,0,0,2,-100,"&#x2798;",29080,0,0,6.87757909215956
"Noordwijk","GM0575",2020-11-20,38,38,37,37,35,20,2020-10-01,18,0,1,3,-50,"&#x2798;",43864,0,2.27977384643443,6.8393215393033
"Oegstgeest","GM0579",2020-11-20,16,15,15,15,14,8,2020-10-01,8,1,1,2,0,"-",25027,3.99568466056659,3.99568466056659,7.99136932113318
"Oudewater","GM0589",2020-11-20,31,31,31,31,31,26,2020-10-01,5,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-11-20,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",32119,0,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-11-20,50,50,50,50,48,40,2020-10-01,10,0,0,2,-100,"&#x2798;",46638,0,0,4.28834855697071
"Rotterdam","GM0599",2020-11-20,1055,1042,973,968,894,649,2020-10-01,406,13,82,161,3.79746835443038,"-",651524,1.99532173795593,12.5858755778759,24.7112922931465
"Rijswijk","GM0603",2020-11-20,70,70,63,62,62,43,2020-10-01,27,0,7,8,600,"&#x279A;",55096,0,12.7050965587338,14.5201103528387
"Schiedam","GM0606",2020-11-20,110,110,100,100,83,63,2020-10-01,47,0,10,27,-41.1764705882353,"&#x2798;",79244,0,12.6192519307455,34.071980213013
"Sliedrecht","GM0610",2020-11-20,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",25472,0,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-11-20,27,27,22,21,19,15,2020-10-01,12,0,5,8,66.6666666666667,"&#x279A;",25853,0,19.340115267087,30.9441844273392
"Westvoorne","GM0614",2020-11-20,9,9,8,8,7,6,2020-10-01,3,0,1,2,0,"-",14898,0,6.71231037723184,13.4246207544637
"Vlaardingen","GM0622",2020-11-20,83,83,75,74,66,47,2020-10-01,36,0,8,17,-11.1111111111111,"&#x2798;",73823,0,10.8367311000637,23.0280535876353
"Voorschoten","GM0626",2020-11-20,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-11-20,34,34,31,31,31,19,2020-10-01,15,0,3,3,300,"&#x279A;",30050,0,9.98336106489185,9.98336106489185
"Wassenaar","GM0629",2020-11-20,16,16,11,11,11,10,2020-10-01,6,0,5,5,500,"&#x279A;",26681,0,18.7399272890821,18.7399272890821
"Woerden","GM0632",2020-11-20,70,70,67,66,65,53,2020-10-01,17,0,3,5,50,"&#x279A;",52644,0,5.6986551173923,9.49775852898716
"Zoetermeer","GM0637",2020-11-20,76,76,74,74,73,59,2020-10-01,17,0,2,3,100,"&#x279A;",125395,0,1.59495992663184,2.39243988994777
"Zoeterwoude","GM0638",2020-11-20,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-20,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
