"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiermonnikoog","GM0088",2020-10-18,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-18,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",56181,0,1.77996119684591,1.77996119684591
"Terschelling","GM0093",2020-10-18,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-18,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-18,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-18,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",68798,0,1.45353062589029,1.45353062589029
"Coevorden","GM0109",2020-10-18,14,14,14,14,13,13,2020-08-01,1,0,0,1,-100,"&#11015;",35303,0,0,2.83262045718494
"Emmen","GM0114",2020-10-18,41,39,35,34,24,20,2020-08-01,21,2,6,17,-45.4545454545455,"&#11015;",107078,1.86779730663628,5.60339191990885,15.8762771064084
"Hoogeveen","GM0118",2020-10-18,26,26,24,22,20,19,2020-08-01,7,0,2,6,-50,"&#11015;",55566,0,3.59932332721448,10.7979699816435
"Meppel","GM0119",2020-10-18,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-18,31,31,29,29,27,22,2020-08-26,9,0,2,4,0,"-",73175,0,2.73317389818927,5.46634779637855
"Borne","GM0147",2020-10-18,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"&#11014;",23489,0,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-18,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",28837,0,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-10-18,50,50,49,49,48,47,2020-08-01,3,0,1,2,0,"-",100913,0,0.990952602737011,1.98190520547402
"Enschede","GM0153",2020-10-18,64,64,60,60,59,54,2020-08-01,10,0,4,5,300,"&#11014;&#11014;",158918,0,2.51702135692621,3.14627669615777
"Haaksbergen","GM0158",2020-10-18,16,16,15,15,15,14,2020-08-01,2,0,1,1,100,"&#11014;",24275,0,4.11946446961895,4.11946446961895
"Hardenberg","GM0160",2020-10-18,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-18,13,13,9,8,8,8,2020-08-01,5,0,4,5,300,"&#11014;&#11014;",35959,0,11.1237798603966,13.9047248254957
"Hengelo","GM0164",2020-10-18,36,36,33,32,28,21,2020-08-01,15,0,3,8,-40,"&#11015;",81047,0,3.70155588732464,9.87081569953237
"Kampen","GM0166",2020-10-18,60,60,60,60,59,59,2020-08-01,1,0,0,1,-100,"&#11015;",54409,0,0,1.83793122461357
"Losser","GM0168",2020-10-18,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-18,17,17,17,17,17,14,2020-08-01,3,0,0,0,0,"-",47618,0,0,0
"Oldenzaal","GM0173",2020-10-18,17,17,15,15,15,13,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",31792,0,6.29089079013588,6.29089079013588
"Ommen","GM0175",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-18,25,25,24,24,24,24,2020-08-01,1,0,1,1,100,"&#11014;",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-10-18,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-18,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-18,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-18,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-18,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-18,13,13,11,11,9,9,2020-08-01,4,0,2,4,0,"-",27116,0,7.37571913261543,14.7514382652309
"Apeldoorn","GM0200",2020-10-18,109,109,106,106,102,97,2020-08-01,12,0,3,7,-25,"&#11015;",164140,0,1.82770805410016,4.2646521262337
"Arnhem","GM0202",2020-10-18,81,79,76,75,74,67,2020-08-01,14,2,5,7,150,"&#11014;&#11014;",161961,1.23486518359358,3.08716295898395,4.32202814257753
"Barneveld","GM0203",2020-10-18,23,22,20,19,18,18,2020-08-01,5,1,3,5,50,"&#11014;",59676,1.67571553053154,5.02714659159461,8.37857765265768
"Beuningen","GM0209",2020-10-18,20,20,20,20,19,19,2020-08-01,1,0,0,1,-100,"&#11015;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-18,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-18,23,23,19,19,17,17,2020-08-01,6,0,4,6,100,"&#11014;",27021,0,14.8033011361534,22.20495170423
"Culemborg","GM0216",2020-10-18,24,24,24,24,24,21,2020-08-01,3,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-18,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-10-18,29,29,27,27,27,26,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",58104,0,3.44210381385103,3.44210381385103
"Druten","GM0225",2020-10-18,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-18,16,16,15,15,14,14,2020-08-01,2,0,1,2,0,"-",25062,0,3.99010454073897,7.98020908147793
"Ede","GM0228",2020-10-18,68,67,63,62,59,53,2020-08-01,15,1,5,9,25,"&#11014;",117966,0.84770188020277,4.23850940101385,7.62931692182493
"Elburg","GM0230",2020-10-18,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-18,51,51,50,50,49,48,2020-08-01,3,0,1,2,0,"-",33171,0,3.01468149889964,6.02936299779928
"Ermelo","GM0233",2020-10-18,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-18,46,45,44,44,44,42,2020-08-01,4,1,2,2,200,"&#11014;&#11014;",48623,2.0566398617938,4.1132797235876,4.1132797235876
"Hattem","GM0244",2020-10-18,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-18,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-18,19,19,19,19,18,17,2020-08-01,2,0,0,1,-100,"&#11015;",16589,0,0,6.02809090361083
"Lochem","GM0262",2020-10-18,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-18,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"&#11015;",25434,0,0,3.93174490839034
"Nijkerk","GM0267",2020-10-18,25,25,22,22,22,22,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",43417,0,6.90973581776723,6.90973581776723
"Nijmegen","GM0268",2020-10-18,158,158,153,152,145,128,2020-08-01,30,0,5,13,-37.5,"&#11015;",176669,0,2.83015129988849,7.35839337971008
"Oldebroek","GM0269",2020-10-18,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-18,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-10-18,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-18,35,35,34,34,34,34,2020-08-01,1,0,1,1,100,"&#11014;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-18,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-18,5,5,5,4,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",10000,0,0,10
"Tiel","GM0281",2020-10-18,45,45,44,44,43,42,2020-08-01,3,0,1,2,0,"-",41962,0,2.38310852676231,4.76621705352462
"Voorst","GM0285",2020-10-18,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-18,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"&#11014;",39134,0,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-10-18,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-18,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-18,48,48,47,47,44,44,2020-08-01,4,0,1,4,-66.6666666666667,"&#11015;",41179,0,2.42842225406154,9.71368901624615
"Zaltbommel","GM0297",2020-10-18,22,22,22,21,21,20,2020-08-01,2,0,0,1,-100,"&#11015;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-10-18,53,53,50,50,49,45,2020-08-01,8,0,3,4,200,"&#11014;&#11014;",44011,0,6.81647769875713,9.08863693167617
"Zutphen","GM0301",2020-10-18,32,31,31,31,31,30,2020-08-01,2,1,1,1,100,"&#11014;",48077,2.07999667200532,2.07999667200532,2.07999667200532
"Nunspeet","GM0302",2020-10-18,59,58,58,58,56,55,2020-08-01,4,1,1,3,-50,"&#11015;",27862,3.58911779484603,3.58911779484603,10.7673533845381
"Dronten","GM0303",2020-10-18,36,36,34,34,32,30,2020-08-01,6,0,2,4,0,"-",41677,0,4.798809895146,9.59761979029201
"Amersfoort","GM0307",2020-10-18,88,88,81,81,78,62,2020-08-01,26,0,7,10,133.333333333333,"&#11014;&#11014;",157521,0,4.44385193085366,6.34835990121952
"Baarn","GM0308",2020-10-18,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-18,31,31,30,30,29,27,2020-08-01,4,0,1,2,0,"-",43190,0,2.31535077564251,4.63070155128502
"Bunnik","GM0312",2020-10-18,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",15262,0,13.1044424059756,13.1044424059756
"Bunschoten","GM0313",2020-10-18,12,12,12,12,12,9,2020-08-01,3,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-10-18,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-18,31,31,28,28,27,24,2020-08-01,7,0,3,4,200,"&#11014;&#11014;",50290,0,5.96540067607874,7.95386756810499
"Leusden","GM0327",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-18,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"&#11014;",14483,0,6.90464682731478,6.90464682731478
"Montfoort","GM0335",2020-10-18,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-18,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-18,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"&#11014;",20086,0,4.97859205416708,4.97859205416708
"Soest","GM0342",2020-10-18,30,30,26,26,24,24,2020-08-01,6,0,4,6,100,"&#11014;",46842,0,8.53934503223603,12.809017548354
"Utrecht","GM0344",2020-10-18,325,325,314,312,303,270,2020-08-01,55,0,11,22,0,"-",357667,0,3.07548641613568,6.15097283227136
"Veenendaal","GM0345",2020-10-18,51,51,49,49,50,47,2020-08-01,4,0,2,1,200,"&#11014;&#11014;",66918,0,2.98873247855584,1.49436623927792
"Woudenberg","GM0351",2020-10-18,9,9,9,9,10,9,2020-08-01,0,0,0,-1,0,"-",13568,0,0,-7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-18,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-18,39,39,37,37,36,36,2020-08-01,3,0,2,3,100,"&#11014;",33851,0,5.90824495583587,8.8623674337538
"Zeist","GM0355",2020-10-18,41,41,39,39,38,37,2020-08-01,4,0,2,3,100,"&#11014;",64883,0,3.08247152566928,4.62370728850392
"Nieuwegein","GM0356",2020-10-18,50,49,47,47,46,44,2020-08-01,6,1,3,4,200,"&#11014;&#11014;",63690,1.5701051970482,4.71031559114461,6.28042078819281
"Aalsmeer","GM0358",2020-10-18,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-10-18,61,60,59,58,57,54,2020-08-01,7,1,2,4,0,"-",109751,0.91115342912593,1.82230685825186,3.64461371650372
"Amstelveen","GM0362",2020-10-18,70,69,69,69,69,58,2020-08-01,12,1,1,1,100,"&#11014;",90705,1.10247505650185,1.10247505650185,1.10247505650185
"Amsterdam","GM0363",2020-10-18,901,894,834,830,780,631,2020-08-01,270,7,67,121,24.0740740740741,"&#11014;",869709,0.804866915255562,7.70372618887467,13.9126995351319
"Beemster","GM0370",2020-10-18,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-18,21,21,20,20,21,16,2020-08-01,5,0,1,0,100,"&#11014;",29762,0,3.35998924803441,0
"Beverwijk","GM0375",2020-10-18,19,19,16,16,15,15,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",41752,0,7.18528453726768,9.58037938302357
"Blaricum","GM0376",2020-10-18,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-18,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-18,18,18,16,16,16,15,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",36124,0,5.5364854390433,5.5364854390433
"Diemen","GM0384",2020-10-18,21,21,20,20,20,17,2020-08-01,4,0,1,1,100,"&#11014;",31206,0,3.20451195282958,3.20451195282958
"Edam-Volendam","GM0385",2020-10-18,35,33,28,28,27,25,2020-08-01,10,2,7,8,600,"&#11014;&#11014;",36190,5.52638850511191,19.3423597678917,22.1055540204476
"Enkhuizen","GM0388",2020-10-18,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-10-18,92,90,85,85,76,61,2020-08-01,31,2,7,16,-22.2222222222222,"&#11015;",162962,1.2272799793817,4.29547992783594,9.81823983505357
"Haarlemmermeer","GM0394",2020-10-18,90,89,81,80,77,68,2020-08-01,22,1,9,13,125,"&#11014;&#11014;",157115,0.636476466282659,5.72828819654393,8.27419406167457
"Heemskerk","GM0396",2020-10-18,32,32,32,32,31,28,2020-08-01,4,0,0,1,-100,"&#11015;",39230,0,0,2.5490695895998
"Heemstede","GM0397",2020-10-18,14,13,13,13,13,11,2020-08-01,3,1,1,1,100,"&#11014;",27341,3.65751069821879,3.65751069821879,3.65751069821879
"Heerhugowaard","GM0398",2020-10-18,28,28,27,27,27,27,2020-08-01,1,0,1,1,100,"&#11014;",58018,0,1.72360301975249,1.72360301975249
"Heiloo","GM0399",2020-10-18,11,11,11,11,11,9,2020-08-01,2,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-18,15,15,13,13,13,12,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-10-18,37,37,37,37,37,33,2020-08-01,4,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-18,38,38,37,37,36,35,2020-08-01,3,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-18,26,26,25,25,24,22,2020-08-01,4,0,1,2,0,"-",41104,0,2.43285325029194,4.86570650058388
"Landsmeer","GM0415",2020-10-18,5,5,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",11573,0,17.2816037328264,17.2816037328264
"Langedijk","GM0416",2020-10-18,20,20,19,19,17,16,2020-08-01,4,0,1,3,-50,"&#11015;",28214,0,3.54433968951584,10.6330190685475
"Laren","GM0417",2020-10-18,9,9,9,8,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-18,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-18,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-18,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-18,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",14065,0,7.10984713828653,7.10984713828653
"Purmerend","GM0439",2020-10-18,79,79,75,74,74,66,2020-08-01,13,0,4,5,300,"&#11014;&#11014;",81775,0,4.89147049831856,6.1143381228982
"Schagen","GM0441",2020-10-18,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-18,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-18,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-18,19,19,18,18,18,16,2020-08-01,3,0,1,1,100,"&#11014;",29817,0,3.35379146124694,3.35379146124694
"Velsen","GM0453",2020-10-18,42,41,39,39,36,32,2020-08-01,10,1,3,6,0,"-",68713,1.45532868598373,4.36598605795119,8.73197211590238
"Weesp","GM0457",2020-10-18,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",20219,0,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-10-18,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-18,148,146,139,137,133,119,2020-08-01,29,2,9,15,50,"&#11014;",156907,1.27464039207938,5.73588176435723,9.55980294059538
"Alblasserdam","GM0482",2020-10-18,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-18,77,77,72,72,69,62,2020-08-01,15,0,5,8,66.6666666666667,"&#11014;",112343,0,4.45065558156717,7.12104893050746
"Barendrecht","GM0489",2020-10-18,45,45,43,43,40,40,2020-08-01,5,0,2,5,-33.3333333333333,"&#11015;",48654,0,4.11065893862786,10.2766473465697
"Drechterland","GM0498",2020-10-18,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-18,14,14,12,12,12,11,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",17378,0,11.50880423524,11.50880423524
"Capelle aan den IJssel","GM0502",2020-10-18,64,63,60,60,59,54,2020-08-01,10,1,4,5,300,"&#11014;&#11014;",67142,1.4893807154985,5.95752286199398,7.44690357749248
"Delft","GM0503",2020-10-18,44,44,43,42,41,38,2020-08-01,6,0,1,3,-50,"&#11015;",103037,0,0.970525151159292,2.91157545347788
"Dordrecht","GM0505",2020-10-18,97,97,97,96,96,85,2020-08-01,12,0,0,1,-100,"&#11015;",119342,0,0,0.837927971711552
"Gorinchem","GM0512",2020-10-18,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-18,53,53,51,51,48,43,2020-08-01,10,0,2,5,-33.3333333333333,"&#11015;",73540,0,2.7196083763938,6.7990209409845
"'s-Gravenhage","GM0518",2020-10-18,516,510,480,476,447,345,2020-08-01,171,6,36,69,9.09090909090908,"&#11014;",545863,1.09917689969828,6.59506139818965,12.6405343465302
"Hardinxveld-Giessendam","GM0523",2020-10-18,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-18,20,20,17,17,16,16,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",40198,0,7.4630578635753,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-18,13,13,13,13,13,10,2020-08-01,3,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-18,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",21773,0,0,4.59284434850503
"Hillegom","GM0534",2020-10-18,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-18,40,39,38,37,34,31,2020-08-01,9,1,2,6,-50,"&#11015;",65929,1.51678320617634,3.03356641235268,9.10069923705805
"Krimpen aan den IJssel","GM0542",2020-10-18,17,17,14,13,12,10,2020-08-01,7,0,3,5,50,"&#11014;",29452,0,10.1860654624474,16.9767757707456
"Leiden","GM0546",2020-10-18,53,53,51,51,47,40,2020-08-01,13,0,2,6,-50,"&#11015;",123655,0,1.61740325906757,4.8522097772027
"Leiderdorp","GM0547",2020-10-18,17,17,17,17,15,14,2020-08-01,3,0,0,2,-100,"&#11015;",27304,0,0,7.32493407559332
"Lisse","GM0553",2020-10-18,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-10-18,24,24,23,23,23,20,2020-08-01,4,0,1,1,100,"&#11014;",33336,0,2.99976001919846,2.99976001919846
"Nieuwkoop","GM0569",2020-10-18,12,11,10,10,9,9,2020-08-01,3,1,2,3,100,"&#11014;",29021,3.44578064160436,6.89156128320871,10.3373419248131
"Noordwijk","GM0575",2020-10-18,23,23,22,22,21,19,2020-08-01,4,0,1,2,0,"-",43733,0,2.28660279422861,4.57320558845723
"Oegstgeest","GM0579",2020-10-18,10,10,10,10,9,8,2020-08-01,2,0,0,1,-100,"&#11015;",24972,0,0,4.00448502322601
"Oudewater","GM0589",2020-10-18,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-18,42,42,41,41,40,37,2020-08-01,5,0,1,2,0,"-",46576,0,2.14702851253865,4.29405702507729
"Rotterdam","GM0599",2020-10-18,740,735,695,689,654,532,2020-08-01,208,5,45,86,9.75609756097562,"&#11014;",650459,0.768687957273249,6.91819161545924,13.2214328650999
"Rijswijk","GM0603",2020-10-18,50,50,48,47,43,36,2020-08-01,14,0,2,7,-60,"&#11015;",54855,0,3.64597575426123,12.7609151399143
"Schiedam","GM0606",2020-10-18,67,67,64,64,63,58,2020-08-01,9,0,3,4,200,"&#11014;&#11014;",79003,0,3.79732415224738,5.06309886966318
"Sliedrecht","GM0610",2020-10-18,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-18,17,17,16,16,16,14,2020-08-01,3,0,1,1,100,"&#11014;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-18,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-18,51,51,51,50,49,43,2020-08-01,8,0,0,2,-100,"&#11015;",73758,0,0,2.71157027034356
"Voorschoten","GM0626",2020-10-18,11,11,10,10,9,9,2020-08-01,2,0,1,2,0,"-",25602,0,3.90594484805875,7.81188969611749
"Waddinxveen","GM0627",2020-10-18,24,23,21,21,19,18,2020-08-01,6,1,3,5,50,"&#11014;",29906,3.34381060656724,10.0314318197017,16.7190530328362
"Wassenaar","GM0629",2020-10-18,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-18,59,59,56,55,53,49,2020-08-01,10,0,3,6,0,"-",52558,0,5.70797975569847,11.4159595113969
"Zoetermeer","GM0637",2020-10-18,65,65,62,62,59,53,2020-08-01,12,0,3,6,0,"-",125247,0,2.39526695250186,4.79053390500371
"Zoeterwoude","GM0638",2020-10-18,4,4,3,3,3,3,2020-08-01,1,0,1,1,100,"&#11014;",8759,0,11.4168284050691,11.4168284050691
"Zwijndrecht","GM0642",2020-10-18,27,27,27,27,27,23,2020-08-01,4,0,0,0,0,"-",44641,0,0,0
"Borsele","GM0654",2020-10-18,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-18,13,13,13,13,12,11,2020-08-01,2,0,0,1,-100,"&#11015;",38423,0,0,2.60260781302865
