"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Duiven","GM0226",2021-01-07,19,19,19,19,16,11,11,2020-12-01,8,0,0,3,-100,"&#x2798;",25072,0,0,11.9655392469687
"Ede","GM0228",2021-01-07,234,232,223,220,212,172,172,2020-12-01,62,2,11,22,0,"-",118538,1.68722266277481,9.27972464526144,18.5594492905229
"Elburg","GM0230",2021-01-07,38,38,35,35,30,25,25,2020-12-01,13,0,3,8,-40,"&#x2798;",23443,0,12.7969969713774,34.1253252570064
"Epe","GM0232",2021-01-07,70,70,67,67,62,49,49,2020-12-01,21,0,3,8,-40,"&#x2798;",33198,0,9.03668895716609,24.0978372191096
"Ermelo","GM0233",2021-01-07,75,75,71,71,65,53,53,2020-12-01,22,0,4,10,-33.3333333333333,"&#x2798;",27044,0,14.7907114332199,36.9767785830498
"Harderwijk","GM0243",2021-01-07,126,126,118,116,104,80,80,2020-12-01,46,0,8,22,-42.8571428571429,"&#x2798;",48657,0,16.4416219660069,45.2144604065191
"Hattem","GM0244",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-07,23,23,22,22,20,18,18,2020-12-01,5,0,1,3,-50,"&#x2798;",18744,0,5.33504054630815,16.0051216389245
"Heumen","GM0252",2021-01-07,42,42,40,40,39,33,33,2020-12-01,9,0,2,3,100,"&#x279A;",16579,0,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-07,48,47,47,47,45,34,34,2020-12-01,14,1,1,3,-50,"&#x2798;",33907,2.94924351903737,2.94924351903737,8.8477305571121
"Maasdriel","GM0263",2021-01-07,50,50,49,49,48,42,42,2020-12-01,8,0,1,2,0,"-",25441,0,3.93066310286545,7.86132620573091
"Nijkerk","GM0267",2021-01-07,79,79,72,72,70,57,57,2020-12-01,22,0,7,9,250,"&#x279A;",43577,0,16.0635197466553,20.6530968171283
"Nijmegen","GM0268",2021-01-07,373,373,356,353,344,308,308,2020-12-01,65,0,17,29,41.6666666666667,"&#x279A;",177463,0,9.57946163425616,16.3414345525546
"Oldebroek","GM0269",2021-01-07,30,30,28,28,24,14,14,2020-12-01,16,0,2,6,-50,"&#x2798;",23749,0,8.42140721714599,25.264221651438
"Putten","GM0273",2021-01-07,41,41,37,37,36,30,30,2020-12-01,11,0,4,5,300,"&#x279A;",24384,0,16.4041994750656,20.505249343832
"Renkum","GM0274",2021-01-07,34,33,33,33,31,22,22,2020-12-01,12,1,1,3,-50,"&#x2798;",31413,3.18339540954382,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-07,28,27,26,26,24,15,15,2020-12-01,13,1,2,4,0,"-",43565,2.29542063583152,4.59084127166303,9.18168254332607
"Rozendaal","GM0277",2021-01-07,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"&#x279A;",1718,0,58.2072176949942,58.2072176949942
"Scherpenzeel","GM0279",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-07,130,130,128,126,124,109,109,2020-12-01,21,0,2,6,-50,"&#x2798;",41899,0,4.77338361297406,14.3201508389222
"Voorst","GM0285",2021-01-07,55,54,53,53,49,35,35,2020-12-01,20,1,2,6,-50,"&#x2798;",24762,4.0384460059769,8.0768920119538,24.2306760358614
"Wageningen","GM0289",2021-01-07,58,58,54,54,53,47,47,2020-12-01,11,0,4,5,300,"&#x279A;",39719,0,10.0707469976586,12.5884337470732
"Westervoort","GM0293",2021-01-07,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-07,35,35,34,34,34,33,33,2020-12-01,2,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-07,119,119,117,117,111,94,94,2020-12-01,25,0,2,8,-66.6666666666667,"&#x2798;",41259,0,4.84742722799874,19.389708911995
"Zaltbommel","GM0297",2021-01-07,59,59,56,56,53,40,40,2020-12-01,19,0,3,6,0,"-",29436,0,10.1916021198532,20.3832042397065
"Zevenaar","GM0299",2021-01-07,40,40,39,39,38,30,30,2020-12-01,10,0,1,2,0,"-",44085,0,2.26834524214585,4.53669048429171
"Zutphen","GM0301",2021-01-07,79,79,77,77,69,57,57,2020-12-01,22,0,2,10,-75,"&#x2798;",48105,0,4.15757197796487,20.7878598898243
"Nunspeet","GM0302",2021-01-07,104,104,100,99,99,91,91,2020-12-01,13,0,4,5,300,"&#x279A;",28017,0,14.2770460791662,17.8463075989578
"Dronten","GM0303",2021-01-07,81,80,76,75,68,52,52,2020-12-01,29,1,5,13,-37.5,"&#x2798;",41936,2.38458603586417,11.9229301793209,30.9996184662343
"Amersfoort","GM0307",2021-01-07,265,265,252,247,230,183,183,2020-12-01,82,0,13,35,-40.9090909090909,"&#x2798;",157547,0,8.25150589982672,22.2155928072258
"Baarn","GM0308",2021-01-07,24,24,23,23,22,21,21,2020-12-01,3,0,1,2,0,"-",24844,0,4.02511672838512,8.05023345677025
"De Bilt","GM0310",2021-01-07,80,80,79,78,76,65,65,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",43371,0,2.30568813262318,9.22275253049273
"Bunnik","GM0312",2021-01-07,26,26,26,26,23,20,20,2020-12-01,6,0,0,3,-100,"&#x2798;",15345,0,0,19.5503421309873
"Bunschoten","GM0313",2021-01-07,78,77,74,73,67,54,54,2020-12-01,24,1,4,11,-42.8571428571429,"&#x2798;",22036,4.53802868034126,18.152114721365,49.9183154837539
"Eemnes","GM0317",2021-01-07,3,3,3,2,2,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-07,73,73,69,66,62,56,56,2020-12-01,17,0,4,11,-42.8571428571429,"&#x2798;",50206,0,7.96717523801936,21.9097319045532
"Leusden","GM0327",2021-01-07,33,33,33,33,29,23,23,2020-12-01,10,0,0,4,-100,"&#x2798;",30522,0,0,13.1053010942926
"Lopik","GM0331",2021-01-07,33,33,33,33,31,30,30,2020-12-01,3,0,0,2,-100,"&#x2798;",14455,0,0,13.836042891733
"Montfoort","GM0335",2021-01-07,30,30,28,28,25,24,24,2020-12-01,6,0,2,5,-33.3333333333333,"&#x2798;",13878,0,14.4112984579911,36.0282461449777
"Renswoude","GM0339",2021-01-07,7,7,6,6,6,4,4,2020-12-01,3,0,1,1,100,"&#x279A;",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-07,38,38,35,35,32,27,27,2020-12-01,11,0,3,6,0,"-",20193,0,14.8566334868519,29.7132669737038
"Soest","GM0342",2021-01-07,85,85,80,79,72,61,61,2020-12-01,24,0,5,13,-37.5,"&#x2798;",46906,0,10.6596171065535,27.7150044770392
"Utrecht","GM0344",2021-01-07,742,741,718,713,692,628,628,2020-12-01,114,1,24,50,-7.69230769230769,"&#x2798;",359548,0.278126981654744,6.67504755971386,13.9063490827372
"Veenendaal","GM0345",2021-01-07,175,175,167,165,156,115,115,2020-12-01,60,0,8,19,-27.2727272727273,"&#x2798;",66945,0,11.9501082978564,28.3815072074091
"Woudenberg","GM0351",2021-01-07,24,24,23,23,22,17,17,2020-12-01,7,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-01-07,41,41,39,38,32,29,29,2020-12-01,12,0,2,9,-71.4285714285714,"&#x2798;",23917,0,8.36225279090187,37.6301375590584
"IJsselstein","GM0353",2021-01-07,92,92,92,91,88,79,79,2020-12-01,13,0,0,4,-100,"&#x2798;",33855,0,0,11.8150937823069
"Zeist","GM0355",2021-01-07,110,109,104,103,96,81,81,2020-12-01,29,1,6,14,-25,"&#x2798;",65005,1.53834320436889,9.23005922621337,21.5368048611645
"Nieuwegein","GM0356",2021-01-07,112,112,110,110,108,93,93,2020-12-01,19,0,2,4,0,"-",63811,0,3.13425584930498,6.26851169860996
"Aalsmeer","GM0358",2021-01-07,35,35,34,34,32,29,29,2020-12-01,6,0,1,3,-50,"&#x2798;",31957,0,3.12920486904278,9.38761460712833
"Alkmaar","GM0361",2021-01-07,214,214,204,200,182,149,149,2020-12-01,65,0,10,32,-54.5454545454545,"&#x2798;",109841,0,9.10406860826103,29.1330195464353
"Amstelveen","GM0362",2021-01-07,142,142,140,140,139,132,132,2020-12-01,10,0,2,3,100,"&#x279A;",90956,0,2.1988653854611,3.29829807819165
"Amsterdam","GM0363",2021-01-07,2265,2264,2208,2200,2119,1875,1875,2020-12-01,390,1,57,146,-35.9550561797753,"&#x2798;",873289,0.114509629687309,6.52704889217659,16.718405934347
"Beemster","GM0370",2021-01-07,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-07,63,63,60,59,58,44,44,2020-12-01,19,0,3,5,50,"&#x279A;",29706,0,10.0989699050697,16.8316165084495
"Beverwijk","GM0375",2021-01-07,49,49,47,47,45,39,39,2020-12-01,10,0,2,4,0,"-",41830,0,4.7812574707148,9.5625149414296
"Blaricum","GM0376",2021-01-07,4,4,3,3,3,3,3,2020-12-01,1,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-07,7,7,7,7,7,6,6,2020-12-01,1,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-07,47,47,47,45,42,32,32,2020-12-01,15,0,0,5,-100,"&#x2798;",36164,0,0,13.8259042141356
"Diemen","GM0384",2021-01-07,68,68,66,65,59,51,51,2020-12-01,17,0,2,9,-71.4285714285714,"&#x2798;",31304,0,6.38895987733197,28.7503194479939
"Edam-Volendam","GM0385",2021-01-07,96,96,92,92,89,78,78,2020-12-01,18,0,4,7,33.3333333333333,"&#x279A;",36247,0,11.0353960327751,19.3119430573565
"Enkhuizen","GM0388",2021-01-07,54,54,49,49,42,29,29,2020-12-01,25,0,5,12,-28.5714285714286,"&#x2798;",18666,0,26.786670952534,64.2880102860816
"Haarlem","GM0392",2021-01-07,118,118,113,113,100,76,76,2020-12-01,42,0,5,18,-61.5384615384615,"&#x2798;",162754,0,3.07212111530285,11.0596360150903
"Haarlemmermeer","GM0394",2021-01-07,158,158,156,154,139,110,110,2020-12-01,48,0,2,19,-88.2352941176471,"&#x2798;",157730,0,1.26798960248526,12.04590122361
"Heemskerk","GM0396",2021-01-07,63,63,59,59,55,51,51,2020-12-01,12,0,4,8,0,"-",39233,0,10.1954986873295,20.3909973746591
"Heemstede","GM0397",2021-01-07,13,13,13,13,13,9,9,2020-12-01,4,0,0,0,0,"-",27494,0,0,0
"Heerhugowaard","GM0398",2021-01-07,88,88,82,80,77,66,66,2020-12-01,22,0,6,11,20,"&#x279A;",58303,0,10.291065639847,18.8669536730528
"Heiloo","GM0399",2021-01-07,30,29,25,25,23,20,20,2020-12-01,10,1,5,7,150,"&#x279A;",24119,4.14610887681911,20.7305443840955,29.0227621377337
"Den Helder","GM0400",2021-01-07,68,68,62,61,53,37,37,2020-12-01,31,0,6,15,-33.3333333333333,"&#x2798;",56531,0,10.6136456103731,26.5341140259327
"Hilversum","GM0402",2021-01-07,33,33,28,28,28,26,26,2020-12-01,7,0,5,5,500,"&#x279A;",91247,0,5.47963220708626,5.47963220708626
"Hoorn","GM0405",2021-01-07,122,122,111,110,104,85,85,2020-12-01,37,0,11,18,57.1428571428571,"&#x279A;",73579,0,14.9499177754522,24.4635018143764
"Huizen","GM0406",2021-01-07,31,31,27,27,26,24,24,2020-12-01,7,0,4,5,300,"&#x279A;",41130,0,9.72526136639922,12.156576707999
"Landsmeer","GM0415",2021-01-07,22,21,19,18,16,12,12,2020-12-01,10,1,3,6,0,"-",11564,8.6475268073331,25.9425804219993,51.8851608439986
"Langedijk","GM0416",2021-01-07,48,48,46,44,42,36,36,2020-12-01,12,0,2,6,-50,"&#x2798;",28332,0,7.05915572497529,21.1774671749259
"Laren","GM0417",2021-01-07,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-07,75,74,67,66,58,44,44,2020-12-01,31,1,8,17,-11.1111111111111,"&#x2798;",45194,2.21268309952649,17.7014647962119,37.6156126919503
"Oostzaan","GM0431",2021-01-07,24,24,24,23,22,20,20,2020-12-01,4,0,0,2,-100,"&#x2798;",9685,0,0,20.6504904491482
"Opmeer","GM0432",2021-01-07,9,9,8,8,8,7,7,2020-12-01,2,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-07,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-07,198,198,187,186,180,154,154,2020-12-01,44,0,11,18,57.1428571428571,"&#x279A;",81708,0,13.4625740441572,22.0296666177119
"Schagen","GM0441",2021-01-07,72,72,65,65,58,40,40,2020-12-01,32,0,7,14,0,"-",46546,0,15.0388862630516,30.0777725261032
"Texel","GM0448",2021-01-07,13,13,13,13,12,11,11,2020-12-01,2,0,0,1,-100,"&#x2798;",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-01-07,17,17,17,17,16,13,13,2020-12-01,4,0,0,1,-100,"&#x2798;",13644,0,0,7.32922896511287
"Uithoorn","GM0451",2021-01-07,41,41,41,41,40,39,39,2020-12-01,2,0,0,1,-100,"&#x2798;",30138,0,0,3.31807021036565
"Velsen","GM0453",2021-01-07,81,81,77,77,75,57,57,2020-12-01,24,0,4,6,100,"&#x279A;",68683,0,5.82385743197007,8.7357861479551
"Weesp","GM0457",2021-01-07,18,18,18,18,17,14,14,2020-12-01,4,0,0,1,-100,"&#x2798;",20459,0,0,4.8878244293465
"Zandvoort","GM0473",2021-01-07,14,14,14,14,11,9,9,2020-12-01,5,0,0,3,-100,"&#x2798;",17168,0,0,17.4743709226468
"Zaanstad","GM0479",2021-01-07,412,410,398,395,380,327,327,2020-12-01,85,2,14,32,-22.2222222222222,"&#x2798;",157106,1.27302585515512,8.91118098608583,20.3684136824819
"Alblasserdam","GM0482",2021-01-07,68,67,64,63,57,49,49,2020-12-01,19,1,4,11,-42.8571428571429,"&#x2798;",20193,4.95221116228396,19.8088446491358,54.4743227851236
"Alphen aan den Rijn","GM0484",2021-01-07,223,223,217,215,199,162,162,2020-12-01,61,0,6,24,-66.6666666666667,"&#x2798;",112552,0,5.33086928708508,21.3234771483403
"Barendrecht","GM0489",2021-01-07,114,114,111,111,106,91,91,2020-12-01,23,0,3,8,-40,"&#x2798;",48635,0,6.16839724478256,16.4490593194202
"Drechterland","GM0498",2021-01-07,29,29,26,26,21,19,19,2020-12-01,10,0,3,8,-40,"&#x2798;",19834,0,15.1255419985883,40.3347786629021
"Brielle","GM0501",2021-01-07,44,44,41,41,39,34,34,2020-12-01,10,0,3,5,50,"&#x279A;",17408,0,17.2334558823529,28.7224264705882
"Capelle aan den IJssel","GM0502",2021-01-07,228,227,211,210,203,180,180,2020-12-01,48,1,17,25,112.5,"&#x279A;",67204,1.48800666626986,25.2961133265877,37.2001666567466
"Delft","GM0503",2021-01-07,180,179,174,173,168,144,144,2020-12-01,36,1,6,12,0,"-",103880,0.962649210627647,5.77589526376588,11.5517905275318
"Dordrecht","GM0505",2021-01-07,390,390,377,373,360,306,306,2020-12-01,84,0,13,30,-23.5294117647059,"&#x2798;",119184,0,10.9075043630017,25.1711639146194
"Gorinchem","GM0512",2021-01-07,63,63,61,61,58,44,44,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",37405,0,5.34687875952413,13.3671968988103
"Gouda","GM0513",2021-01-07,204,204,196,192,185,162,162,2020-12-01,42,0,8,19,-27.2727272727273,"&#x2798;",73754,0,10.8468693223418,25.7613146405619
"'s-Gravenhage","GM0518",2021-01-07,1392,1391,1359,1358,1310,1170,1170,2020-12-01,222,1,33,82,-32.6530612244898,"&#x2798;",548076,0.182456447645947,6.02106277231625,14.9614287069676
"Hardinxveld-Giessendam","GM0523",2021-01-07,27,27,26,25,21,15,15,2020-12-01,12,0,1,6,-80,"&#x2798;",18399,0,5.4350779933692,32.6104679602152
"Hellevoetsluis","GM0530",2021-01-07,76,75,73,73,72,61,61,2020-12-01,15,1,3,4,200,"&#x279A;",40235,2.48539828507518,7.45619485522555,9.94159314030073
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,83,83,81,80,77,67,67,2020-12-01,16,0,2,6,-50,"&#x2798;",31255,0,6.39897616381379,19.1969284914414
"Stede Broec","GM0532",2021-01-07,54,54,45,44,43,36,36,2020-12-01,18,0,9,11,350,"&#x279A;",21768,0,41.3450937155458,50.5328923190004
"Hillegom","GM0534",2021-01-07,17,17,17,17,14,12,12,2020-12-01,5,0,0,3,-100,"&#x2798;",22217,0,0,13.5031732457127
"Katwijk","GM0537",2021-01-07,157,155,144,142,127,97,97,2020-12-01,60,2,13,30,-23.5294117647059,"&#x2798;",66005,3.03007347928187,19.6954776153322,45.4511021892281
"Krimpen aan den IJssel","GM0542",2021-01-07,77,77,72,70,63,57,57,2020-12-01,20,0,5,14,-44.4444444444444,"&#x2798;",29443,0,16.9819651530075,47.549502428421
"Leiden","GM0546",2021-01-07,175,175,170,170,163,137,137,2020-12-01,38,0,5,12,-28.5714285714286,"&#x2798;",124121,0,4.02832719684824,9.66798527243577
"Leiderdorp","GM0547",2021-01-07,62,62,61,61,59,50,50,2020-12-01,12,0,1,3,-50,"&#x2798;",27374,0,3.6531014831592,10.9593044494776
"Lisse","GM0553",2021-01-07,39,39,39,39,33,21,21,2020-12-01,18,0,0,6,-100,"&#x2798;",22999,0,0,26.0880907865559
"Maassluis","GM0556",2021-01-07,91,91,89,89,84,80,80,2020-12-01,11,0,2,7,-60,"&#x2798;",33557,0,5.96000834401168,20.8600292040409
"Nieuwkoop","GM0569",2021-01-07,43,43,39,38,35,23,23,2020-12-01,20,0,4,8,0,"-",29146,0,13.7240101557675,27.448020311535
"Noordwijk","GM0575",2021-01-07,88,88,85,85,78,66,66,2020-12-01,22,0,3,10,-57.1428571428571,"&#x2798;",43998,0,6.81849174962498,22.7283058320833
"Oegstgeest","GM0579",2021-01-07,38,38,35,35,33,30,30,2020-12-01,8,0,3,5,50,"&#x279A;",25061,0,11.9707912693029,19.9513187821715
"Oudewater","GM0589",2021-01-07,36,36,36,36,35,33,33,2020-12-01,3,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
