"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Enschede","GM0153",2020-12-07,102,100,99,97,93,70,2020-11-01,32,2,3,9,-50,"&#x2798;",159857,1.25111818687952,1.87667728031929,5.63003184095786
"Haaksbergen","GM0158",2020-12-07,22,22,21,21,21,18,2020-11-01,4,0,1,1,100,"&#x279A;",24271,0,4.12014338098966,4.12014338098966
"Hardenberg","GM0160",2020-12-07,31,31,30,30,27,24,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",61240,0,1.63291966035271,6.53167864141084
"Hellendoorn","GM0163",2020-12-07,16,16,15,15,15,13,2020-11-01,3,0,1,1,100,"&#x279A;",35938,0,2.78256998163504,2.78256998163504
"Hengelo","GM0164",2020-12-07,46,46,45,45,43,39,2020-11-01,7,0,1,3,-50,"&#x2798;",81149,0,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-12-07,66,66,66,66,63,61,2020-11-01,5,0,0,3,-100,"&#x2798;",54429,0,0,5.51176762387698
"Losser","GM0168",2020-12-07,15,14,14,14,13,11,2020-11-01,4,1,1,2,0,"-",22850,4.37636761487965,4.37636761487965,8.7527352297593
"Noordoostpolder","GM0171",2020-12-07,23,23,23,23,21,20,2020-11-01,3,0,0,2,-100,"&#x2798;",47514,0,0,4.20928568421939
"Oldenzaal","GM0173",2020-12-07,26,26,25,25,22,16,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",31771,0,3.14752447200277,12.5900978880111
"Ommen","GM0175",2020-12-07,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-12-07,27,27,27,27,26,25,2020-11-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-12-07,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-07,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-07,35,34,32,32,29,24,2020-11-01,11,1,3,6,0,"-",21161,4.72567459004773,14.1770237701432,28.3540475402864
"Wierden","GM0189",2020-12-07,11,11,8,8,8,7,2020-11-01,4,0,3,3,300,"&#x279A;",24517,0,12.2364073907901,12.2364073907901
"Zwolle","GM0193",2020-12-07,62,62,62,62,60,54,2020-11-01,8,0,0,2,-100,"&#x2798;",129465,0,0,1.54481906306724
"Aalten","GM0197",2020-12-07,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-12-07,134,134,133,133,127,117,2020-11-01,17,0,1,7,-83.3333333333333,"&#x2798;",164513,0,0.607854698412891,4.25498288889024
"Arnhem","GM0202",2020-12-07,115,115,114,114,110,99,2020-11-01,16,0,1,5,-75,"&#x2798;",162219,0,0.61645060073111,3.08225300365555
"Barneveld","GM0203",2020-12-07,31,31,30,30,30,25,2020-11-01,6,0,1,1,100,"&#x279A;",59777,0,1.67288421968316,1.67288421968316
"Beuningen","GM0209",2020-12-07,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",26169,0,0,3.82131529672513
"Brummen","GM0213",2020-12-07,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-07,27,27,27,27,25,23,2020-11-01,4,0,0,2,-100,"&#x2798;",27020,0,0,7.4019245003701
"Culemborg","GM0216",2020-12-07,34,34,33,32,31,28,2020-11-01,6,0,1,3,-50,"&#x2798;",29044,0,3.44305192122297,10.3291557636689
"Doesburg","GM0221",2020-12-07,12,12,11,11,11,11,2020-11-01,1,0,1,1,100,"&#x279A;",11010,0,9.08265213442325,9.08265213442325
"Doetinchem","GM0222",2020-12-07,40,40,39,39,39,34,2020-11-01,6,0,1,1,100,"&#x279A;",58150,0,1.71969045571797,1.71969045571797
"Druten","GM0225",2020-12-07,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-12-07,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-07,90,89,86,86,85,75,2020-11-01,15,1,4,5,300,"&#x279A;",118380,0.844737286703835,3.37894914681534,4.22368643351918
"Elburg","GM0230",2020-12-07,31,31,31,31,30,29,2020-11-01,2,0,0,1,-100,"&#x2798;",23370,0,0,4.27899015832264
"Epe","GM0232",2020-12-07,55,55,54,54,54,53,2020-11-01,2,0,1,1,100,"&#x279A;",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-12-07,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-12-07,54,54,54,54,53,47,2020-11-01,7,0,0,1,-100,"&#x2798;",48701,0,0,2.05334592718835
"Hattem","GM0244",2020-12-07,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-07,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-12-07,21,21,20,20,20,19,2020-11-01,2,0,1,1,100,"&#x279A;",16562,0,6.03791812583021,6.03791812583021
"Lochem","GM0262",2020-12-07,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-12-07,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-12-07,33,33,33,33,32,27,2020-11-01,6,0,0,1,-100,"&#x2798;",43507,0,0,2.29848070425449
"Nijmegen","GM0268",2020-12-07,199,199,197,197,194,180,2020-11-01,19,0,2,5,-33.3333333333333,"&#x2798;",177525,0,1.12660188705816,2.8165047176454
"Oldebroek","GM0269",2020-12-07,40,40,40,40,40,40,2020-11-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-07,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-12-07,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-07,39,39,39,39,39,35,2020-11-01,4,0,0,0,0,"-",43655,0,0,0
"Rozendaal","GM0277",2020-12-07,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-07,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-07,62,61,58,58,58,48,2020-11-01,14,1,4,4,400,"&#x279A;",41984,2.38185975609756,9.52743902439024,9.52743902439024
"Voorst","GM0285",2020-12-07,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-07,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39600,0,0,0
"Westervoort","GM0293",2020-12-07,15,15,13,13,13,12,2020-11-01,3,0,2,2,200,"&#x279A;",15023,0,13.3129201890435,13.3129201890435
"Winterswijk","GM0294",2020-12-07,13,13,12,12,11,9,2020-11-01,4,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-12-07,59,59,59,59,57,54,2020-11-01,5,0,0,2,-100,"&#x2798;",41213,0,0,4.85283769684323
"Zaltbommel","GM0297",2020-12-07,26,26,25,25,25,23,2020-11-01,3,0,1,1,100,"&#x279A;",29355,0,3.40657468915006,3.40657468915006
"Zevenaar","GM0299",2020-12-07,61,61,60,60,60,58,2020-11-01,3,0,1,1,100,"&#x279A;",44058,0,2.26973534885832,2.26973534885832
"Zutphen","GM0301",2020-12-07,39,39,38,38,38,34,2020-11-01,5,0,1,1,100,"&#x279A;",48159,0,2.07645507589443,2.07645507589443
"Nunspeet","GM0302",2020-12-07,64,64,64,64,64,61,2020-11-05,3,0,0,0,0,"-",27972,0,0,0
"Dronten","GM0303",2020-12-07,43,43,43,43,43,40,2020-11-01,3,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-12-07,130,129,121,119,117,99,2020-11-01,31,1,9,13,125,"&#x279A;",157691,0.634151600281563,5.70736440253407,8.24397080366032
"Baarn","GM0308",2020-12-07,24,24,23,23,22,17,2020-11-01,7,0,1,2,0,"-",24864,0,4.02187902187902,8.04375804375804
"De Bilt","GM0310",2020-12-07,38,38,38,38,37,35,2020-11-01,3,0,0,1,-100,"&#x2798;",43328,0,0,2.30797636632201
"Bunnik","GM0312",2020-12-07,16,15,15,15,13,12,2020-11-01,4,1,1,3,-50,"&#x2798;",15344,6.51720542231491,6.51720542231491,19.5516162669447
"Bunschoten","GM0313",2020-12-07,33,33,28,26,25,17,2020-11-01,16,0,5,8,66.6666666666667,"&#x279A;",22001,0,22.7262397163765,36.3619835462024
"Eemnes","GM0317",2020-12-07,6,6,4,4,4,3,2020-11-01,3,0,2,2,200,"&#x279A;",9350,0,21.3903743315508,21.3903743315508
"Houten","GM0321",2020-12-07,43,43,42,41,41,34,2020-11-01,9,0,1,2,0,"-",50268,0,1.98933715286067,3.97867430572133
"Leusden","GM0327",2020-12-07,16,16,16,16,16,11,2020-11-01,5,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-12-07,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-07,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-07,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-12-07,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-12-07,43,43,43,42,42,37,2020-11-01,6,0,0,1,-100,"&#x2798;",46883,0,0,2.13296930657168
"Utrecht","GM0344",2020-12-07,456,456,438,437,423,368,2020-11-01,88,0,18,33,20,"&#x279A;",359374,0,5.00870958945277,9.18263424733008
"Veenendaal","GM0345",2020-12-07,72,72,70,70,66,59,2020-11-01,13,0,2,6,-50,"&#x2798;",66922,0,2.98855383879741,8.96566151639222
"Woudenberg","GM0351",2020-12-07,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13579,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-07,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23910,0,0,0
"IJsselstein","GM0353",2020-12-07,51,51,50,50,50,44,2020-11-01,7,0,1,1,100,"&#x279A;",33874,0,2.95211666765071,2.95211666765071
"Zeist","GM0355",2020-12-07,52,51,50,50,48,45,2020-11-02,7,1,2,4,0,"-",64914,1.54049973811504,3.08099947623009,6.16199895246018
"Nieuwegein","GM0356",2020-12-07,65,65,65,65,62,54,2020-11-01,11,0,0,3,-100,"&#x2798;",63748,0,0,4.70602999309782
"Aalsmeer","GM0358",2020-12-07,18,18,17,17,17,12,2020-11-01,6,0,1,1,100,"&#x279A;",31927,0,3.13214520625176,3.13214520625176
"Alkmaar","GM0361",2020-12-07,80,80,79,79,77,68,2020-11-01,12,0,1,3,-50,"&#x2798;",109782,0,0.91089613962216,2.73268841886648
"Amstelveen","GM0362",2020-12-07,88,88,86,86,83,76,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",91061,0,2.19632993268249,5.49082483170622
"Amsterdam","GM0363",2020-12-07,1213,1207,1188,1184,1156,1049,2020-11-01,164,6,25,57,-21.875,"&#x2798;",872445,0.687722435225143,2.86551014677143,6.53336313463886
"Beemster","GM0370",2020-12-07,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-12-07,25,25,25,25,23,22,2020-11-01,3,0,0,2,-100,"&#x2798;",29745,0,0,6.72381912926542
"Beverwijk","GM0375",2020-12-07,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",41773,0,0,0
"Blaricum","GM0376",2020-12-07,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-12-07,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-12-07,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-12-07,28,28,28,28,27,24,2020-11-01,4,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-12-07,56,55,54,54,53,42,2020-11-01,14,1,2,3,100,"&#x279A;",36220,2.76090557702927,5.52181115405853,8.2827167310878
"Enkhuizen","GM0388",2020-12-07,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-12-07,133,131,126,124,119,107,2020-11-01,26,2,7,14,0,"-",162807,1.22844840823797,4.29956942883291,8.59913885766582
"Haarlemmermeer","GM0394",2020-12-07,114,114,114,114,111,100,2020-11-01,14,0,0,3,-100,"&#x2798;",157440,0,0,1.90548780487805
"Heemskerk","GM0396",2020-12-07,40,40,40,40,38,35,2020-11-01,5,0,0,2,-100,"&#x2798;",39266,0,0,5.09346508429685
"Heemstede","GM0397",2020-12-07,19,18,18,18,17,17,2020-11-01,2,1,1,2,0,"-",27459,3.64179321898103,3.64179321898103,7.28358643796205
"Heerhugowaard","GM0398",2020-12-07,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58139,0,0,0
"Heiloo","GM0399",2020-12-07,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",24121,0,0,0
"Den Helder","GM0400",2020-12-07,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56432,0,0,0
"Hilversum","GM0402",2020-12-07,49,49,48,48,48,42,2020-11-01,7,0,1,1,100,"&#x279A;",91290,0,1.09541023113156,1.09541023113156
"Hoorn","GM0405",2020-12-07,49,48,48,47,47,40,2020-11-01,9,1,1,2,0,"-",73507,1.36041465438666,1.36041465438666,2.72082930877331
"Huizen","GM0406",2020-12-07,37,37,37,36,36,31,2020-11-01,6,0,0,1,-100,"&#x2798;",41139,0,0,2.4307834415032
"Landsmeer","GM0415",2020-12-07,6,6,6,6,6,5,2020-11-01,1,0,0,0,0,"-",11582,0,0,0
"Langedijk","GM0416",2020-12-07,22,22,22,22,21,21,2020-11-01,1,0,0,1,-100,"&#x2798;",28288,0,0,3.53506787330317
"Laren","GM0417",2020-12-07,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",11379,0,8.78811846383689,8.78811846383689
"Medemblik","GM0420",2020-12-07,23,23,22,22,22,20,2020-11-01,3,0,1,1,100,"&#x279A;",45105,0,2.21704910763773,2.21704910763773
"Oostzaan","GM0431",2020-12-07,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9667,0,0,0
"Opmeer","GM0432",2020-12-07,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11987,0,0,0
"Ouder-Amstel","GM0437",2020-12-07,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-12-07,98,99,94,94,94,88,2020-11-01,10,-1,4,4,400,"&#x279A;",81768,-1.22297231190686,4.89188924762743,4.89188924762743
"Schagen","GM0441",2020-12-07,24,24,24,24,23,21,2020-11-01,3,0,0,1,-100,"&#x2798;",46474,0,0,2.15174075827344
"Texel","GM0448",2020-12-07,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-12-07,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-12-07,27,27,26,26,23,21,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",30003,0,3.33300003333,13.33200013332
"Velsen","GM0453",2020-12-07,59,59,55,55,54,50,2020-11-01,9,0,4,5,300,"&#x279A;",68757,0,5.81758948179822,7.27198685224777
"Weesp","GM0457",2020-12-07,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20425,0,0,0
"Zandvoort","GM0473",2020-12-07,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-12-07,199,199,193,193,188,161,2020-11-01,38,0,6,11,20,"&#x279A;",157073,0,3.81987992844092,7.00311320214168
"Alblasserdam","GM0482",2020-12-07,15,15,15,15,11,11,2020-11-01,4,0,0,4,-100,"&#x2798;",20262,0,0,19.7413878195637
"Alphen aan den Rijn","GM0484",2020-12-07,111,109,107,107,103,89,2020-11-01,22,2,4,8,0,"-",112473,1.77820454686903,3.55640909373805,7.1128181874761
"Barendrecht","GM0489",2020-12-07,70,70,69,69,66,51,2020-11-01,19,0,1,4,-66.6666666666667,"&#x2798;",48657,0,2.05520274575087,8.22081098300347
"Drechterland","GM0498",2020-12-07,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19801,0,0,0
"Brielle","GM0501",2020-12-07,23,23,22,21,19,17,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",17379,0,5.7540710052362,23.0162840209448
"Capelle aan den IJssel","GM0502",2020-12-07,96,96,95,95,91,73,2020-11-01,23,0,1,5,-75,"&#x2798;",67182,0,1.48849394182966,7.44246970914828
"Delft","GM0503",2020-12-07,67,67,62,62,60,48,2020-11-01,19,0,5,7,150,"&#x279A;",103688,0,4.82215878404444,6.75102229766222
"Dordrecht","GM0505",2020-12-07,107,107,105,105,99,97,2020-11-01,10,0,2,8,-66.6666666666667,"&#x2798;",119246,0,1.67720510541234,6.70882042164936
"Gorinchem","GM0512",2020-12-07,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-12-07,104,103,97,97,92,73,2020-11-01,31,1,7,12,40,"&#x279A;",73623,1.35827119242628,9.50789834698396,16.2992543091154
"'s-Gravenhage","GM0518",2020-12-07,797,793,779,774,749,617,2020-11-01,180,4,18,48,-40,"&#x2798;",548165,0.729707296160828,3.28368283272372,8.75648755392993
"Hardinxveld-Giessendam","GM0523",2020-12-07,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-12-07,33,32,31,31,27,20,2020-11-04,13,1,2,6,-50,"&#x2798;",40229,2.48576897263168,4.97153794526337,14.9146138357901
"Hendrik-Ido-Ambacht","GM0531",2020-12-07,13,13,13,13,13,13,2020-11-01,0,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-12-07,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21745,0,0,0
"Hillegom","GM0534",2020-12-07,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",22230,0,0,0
"Katwijk","GM0537",2020-12-07,58,57,57,57,57,46,2020-11-01,12,1,1,1,100,"&#x279A;",65988,1.51542704734194,1.51542704734194,1.51542704734194
"Krimpen aan den IJssel","GM0542",2020-12-07,26,26,26,26,26,18,2020-11-01,8,0,0,0,0,"-",29453,0,0,0
"Leiden","GM0546",2020-12-07,84,84,81,81,78,64,2020-11-01,20,0,3,6,0,"-",123823,0,2.42281320917762,4.84562641835523
"Leiderdorp","GM0547",2020-12-07,30,29,29,29,28,25,2020-11-01,5,1,1,2,0,"-",27339,3.65777826548155,3.65777826548155,7.31555653096309
"Lisse","GM0553",2020-12-07,15,15,14,14,13,11,2020-11-01,4,0,1,2,0,"-",23000,0,4.34782608695652,8.69565217391304
"Maassluis","GM0556",2020-12-07,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33476,0,0,0
"Nieuwkoop","GM0569",2020-12-07,19,17,16,16,16,14,2020-11-01,5,2,3,3,300,"&#x279A;",29080,6.87757909215956,10.3163686382393,10.3163686382393
"Noordwijk","GM0575",2020-12-07,41,41,40,40,38,32,2020-11-01,9,0,1,3,-50,"&#x2798;",43864,0,2.27977384643443,6.8393215393033
"Oegstgeest","GM0579",2020-12-07,17,17,16,16,16,11,2020-11-01,6,0,1,1,100,"&#x279A;",25027,0,3.99568466056659,3.99568466056659
"Oudewater","GM0589",2020-12-07,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10169,0,0,0
"Papendrecht","GM0590",2020-12-07,11,11,11,10,10,9,2020-11-01,2,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-12-07,55,55,52,52,52,47,2020-11-01,8,0,3,3,300,"&#x279A;",46638,0,6.43252283545607,6.43252283545607
"Rotterdam","GM0599",2020-12-07,1137,1132,1110,1110,1070,850,2020-11-01,287,5,27,67,-32.5,"&#x2798;",651524,0.767431437675358,4.14412976344693,10.2835812648498
"Rijswijk","GM0603",2020-12-07,80,79,77,76,73,62,2020-11-01,18,1,3,7,-25,"&#x2798;",55096,1.81501379410484,5.44504138231451,12.7050965587338
"Schiedam","GM0606",2020-12-07,136,133,124,123,114,79,2020-11-01,57,3,12,22,20,"&#x279A;",79244,3.78577557922366,15.1431023168947,27.7623542476402
"Sliedrecht","GM0610",2020-12-07,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",25472,0,3.92587939698492,3.92587939698492
"Albrandswaard","GM0613",2020-12-07,32,31,30,30,28,18,2020-11-01,14,1,2,4,0,"-",25853,3.8680230534174,7.7360461068348,15.4720922136696
"Westvoorne","GM0614",2020-12-07,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",14898,0,0,0
"Vlaardingen","GM0622",2020-12-07,90,90,88,87,84,62,2020-11-01,28,0,2,6,-50,"&#x2798;",73823,0,2.70918277501592,8.12754832504775
"Voorschoten","GM0626",2020-12-07,12,12,12,12,12,11,2020-11-01,1,0,0,0,0,"-",25603,0,0,0
"Waddinxveen","GM0627",2020-12-07,42,41,39,39,34,27,2020-11-01,15,1,3,8,-40,"&#x2798;",30050,3.32778702163062,9.98336106489185,26.6222961730449
"Wassenaar","GM0629",2020-12-07,19,19,18,18,16,11,2020-11-01,8,0,1,3,-50,"&#x2798;",26681,0,3.74798545781642,11.2439563734493
"Woerden","GM0632",2020-12-07,74,74,73,73,71,64,2020-11-01,10,0,1,3,-50,"&#x2798;",52644,0,1.89955170579743,5.6986551173923
"Zoetermeer","GM0637",2020-12-07,85,85,82,82,78,70,2020-11-01,15,0,3,7,-25,"&#x2798;",125395,0,2.39243988994777,5.58235974321145
"Zoeterwoude","GM0638",2020-12-07,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-12-07,32,32,31,31,30,30,2020-11-01,2,0,1,2,0,"-",44683,0,2.23798760154869,4.47597520309737
"Borsele","GM0654",2020-12-07,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",22773,0,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-12-07,26,24,22,22,21,15,2020-11-01,11,2,4,5,300,"&#x279A;",38539,5.18954824982485,10.3790964996497,12.9738706245621
"West Maas en Waal","GM0668",2020-12-07,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19490,0,0,0
