"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leeuwarden","GM0080",2020-12-13,54,54,54,54,51,47,2020-11-01,7,0,0,3,-100,"&#x2798;",124427,0,0,2.41105226357623
"Ooststellingwerf","GM0085",2020-12-13,9,9,8,8,7,5,2020-11-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-13,14,14,11,11,11,8,2020-11-01,6,0,3,3,300,"&#x279A;",29815,0,10.0620493040416,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-13,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-13,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",56069,0,0,0
"Terschelling","GM0093",2020-12-13,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-13,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-13,24,23,22,22,21,14,2020-11-01,10,1,2,3,100,"&#x279A;",68808,1.45331938146727,2.90663876293454,4.35995814440181
"Coevorden","GM0109",2020-12-13,24,24,22,22,21,19,2020-11-01,5,0,2,3,100,"&#x279A;",35306,0,5.66475953095791,8.49713929643687
"Emmen","GM0114",2020-12-13,58,58,56,56,54,49,2020-11-01,9,0,2,4,0,"-",107019,0,1.86882703071417,3.73765406142834
"Hoogeveen","GM0118",2020-12-13,35,35,33,33,32,29,2020-11-01,6,0,2,3,100,"&#x279A;",55562,0,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-13,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-13,46,44,42,42,41,32,2020-11-01,14,2,4,5,300,"&#x279A;",73184,2.73283777874945,5.46567555749891,6.83209444687363
"Borne","GM0147",2020-12-13,18,18,18,18,16,16,2020-11-01,2,0,0,2,-100,"&#x2798;",23592,0,0,8.4774499830451
"Dalfsen","GM0148",2020-12-13,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-13,59,59,56,56,55,50,2020-11-01,9,0,3,4,200,"&#x279A;",101081,0,2.96791681918461,3.95722242557949
"Enschede","GM0153",2020-12-13,113,110,100,99,97,70,2020-11-01,43,3,13,16,333.333333333333,"&#x279A;",159916,1.87598489206834,8.12926786562945,10.0052527576978
"Haaksbergen","GM0158",2020-12-13,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-13,33,33,31,31,30,24,2020-11-01,9,0,2,3,100,"&#x279A;",61249,0,3.26535943443975,4.89803915165962
"Hellendoorn","GM0163",2020-12-13,16,16,16,15,15,13,2020-11-01,3,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-13,49,49,46,46,45,39,2020-11-01,10,0,3,4,200,"&#x279A;",81138,0,3.69740442209569,4.92987256279425
"Kampen","GM0166",2020-12-13,66,66,66,66,66,61,2020-11-01,5,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2020-12-13,18,17,14,14,14,11,2020-11-01,7,1,4,4,400,"&#x279A;",22852,4.37598459653422,17.5039383861369,17.5039383861369
"Noordoostpolder","GM0171",2020-12-13,24,23,23,23,23,20,2020-11-01,4,1,1,1,100,"&#x279A;",47537,2.10362454509119,2.10362454509119,2.10362454509119
"Oldenzaal","GM0173",2020-12-13,27,27,26,26,25,16,2020-11-01,11,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2020-12-13,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-13,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-13,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-13,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-13,38,38,34,34,32,24,2020-11-01,14,0,4,6,100,"&#x279A;",21184,0,18.8821752265861,28.3232628398792
"Wierden","GM0189",2020-12-13,11,11,11,11,8,7,2020-11-01,4,0,0,3,-100,"&#x2798;",24540,0,0,12.2249388753056
"Zwolle","GM0193",2020-12-13,63,63,62,62,62,54,2020-11-01,9,0,1,1,100,"&#x279A;",129561,0,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-13,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-13,137,137,134,134,133,117,2020-11-01,20,0,3,4,200,"&#x279A;",164609,0,1.82250059231269,2.43000078975026
"Arnhem","GM0202",2020-12-13,117,117,115,115,114,99,2020-11-01,18,0,2,3,100,"&#x279A;",162299,0,1.23229348301592,1.84844022452387
"Barneveld","GM0203",2020-12-13,32,32,31,31,30,25,2020-11-01,7,0,1,2,0,"-",59846,0,1.67095545232764,3.34191090465528
"Beuningen","GM0209",2020-12-13,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-13,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-13,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-13,34,34,34,34,32,28,2020-11-01,6,0,0,2,-100,"&#x2798;",29103,0,0,6.87214376524757
"Doesburg","GM0221",2020-12-13,12,12,12,12,11,11,2020-11-01,1,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-13,41,40,40,40,39,34,2020-11-01,7,1,1,2,0,"-",58220,1.71762281003092,1.71762281003092,3.43524562006183
"Druten","GM0225",2020-12-13,31,31,29,29,29,28,2020-11-01,3,0,2,2,200,"&#x279A;",18972,0,10.5418511490618,10.5418511490618
"Duiven","GM0226",2020-12-13,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-13,95,94,89,89,86,75,2020-11-01,20,1,6,9,100,"&#x279A;",118461,0.844159681245304,5.06495808747183,7.59743713120774
"Elburg","GM0230",2020-12-13,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-13,56,56,55,55,54,53,2020-11-01,3,0,1,2,0,"-",33179,0,3.01395460984358,6.02790921968715
"Ermelo","GM0233",2020-12-13,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-13,55,55,54,54,54,47,2020-11-01,8,0,1,1,100,"&#x279A;",48637,0,2.05604786479429,2.05604786479429
"Hattem","GM0244",2020-12-13,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",12227,0,8.17862108448515,8.17862108448515
"Heerde","GM0246",2020-12-13,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-13,21,21,21,20,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",16584,0,0,6.02990834539315
"Lochem","GM0262",2020-12-13,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",33869,0,0,0
"Maasdriel","GM0263",2020-12-13,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-13,33,33,33,33,33,27,2020-11-01,6,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-13,199,199,199,199,197,180,2020-11-01,19,0,0,2,-100,"&#x2798;",177489,0,0,1.12683039512308
"Oldebroek","GM0269",2020-12-13,41,41,40,40,40,40,2020-11-01,1,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-13,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-13,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31398,0,0,0
"Rheden","GM0275",2020-12-13,41,41,39,39,39,35,2020-11-01,6,0,2,2,200,"&#x279A;",43649,0,4.58200646062911,4.58200646062911
"Rozendaal","GM0277",2020-12-13,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-13,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-13,64,64,61,61,58,48,2020-11-01,16,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Voorst","GM0285",2020-12-13,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-13,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-13,15,15,15,14,13,12,2020-11-01,3,0,0,2,-100,"&#x2798;",15008,0,0,13.3262260127932
"Winterswijk","GM0294",2020-12-13,13,13,13,13,12,9,2020-11-01,4,0,0,1,-100,"&#x2798;",28937,0,0,3.45578325327435
"Wijchen","GM0296",2020-12-13,61,61,59,59,59,54,2020-11-01,7,0,2,2,200,"&#x279A;",41239,0,4.84977812265089,4.84977812265089
"Zaltbommel","GM0297",2020-12-13,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",29418,0,0,3.39927935277721
"Zevenaar","GM0299",2020-12-13,61,61,61,60,60,58,2020-11-01,3,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-13,39,39,39,38,38,34,2020-11-01,5,0,0,1,-100,"&#x2798;",48130,0,0,2.07770621234158
"Nunspeet","GM0302",2020-12-13,65,64,64,64,64,61,2020-11-05,4,1,1,1,100,"&#x279A;",28011,3.57002606119025,3.57002606119025,3.57002606119025
"Dronten","GM0303",2020-12-13,44,44,43,43,43,40,2020-11-01,4,0,1,1,100,"&#x279A;",41907,0,2.38623618965805,2.38623618965805
"Amersfoort","GM0307",2020-12-13,135,133,129,126,119,99,2020-11-01,36,2,6,16,-40,"&#x2798;",157613,1.26893086230197,3.8067925869059,10.1514468984157
"Baarn","GM0308",2020-12-13,24,24,24,24,23,17,2020-11-01,7,0,0,1,-100,"&#x2798;",24841,0,0,4.0256028340244
"De Bilt","GM0310",2020-12-13,38,38,38,38,38,35,2020-11-01,3,0,0,0,0,"-",43372,0,0,0
"Bunnik","GM0312",2020-12-13,16,16,15,15,15,12,2020-11-01,4,0,1,1,100,"&#x279A;",15352,0,6.51380927566441,6.51380927566441
"Bunschoten","GM0313",2020-12-13,36,36,33,32,26,17,2020-11-01,19,0,3,10,-57.1428571428571,"&#x2798;",22030,0,13.6177939173854,45.3926463912846
"Eemnes","GM0317",2020-12-13,7,6,6,6,4,3,2020-11-01,4,1,1,3,-50,"&#x2798;",9370,10.6723585912487,10.6723585912487,32.017075773746
"Houten","GM0321",2020-12-13,43,43,43,43,41,34,2020-11-01,9,0,0,2,-100,"&#x2798;",50236,0,0,3.98120869495979
"Leusden","GM0327",2020-12-13,16,16,16,16,16,11,2020-11-01,5,0,0,0,0,"-",30509,0,0,0
"Lopik","GM0331",2020-12-13,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-13,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-13,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-13,15,15,15,15,14,13,2020-11-01,2,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-13,46,46,43,43,42,37,2020-11-01,9,0,3,4,200,"&#x279A;",46905,0,6.39590661976335,8.5278754930178
"Utrecht","GM0344",2020-12-13,464,461,456,454,437,368,2020-11-01,96,3,8,27,-57.8947368421053,"&#x2798;",359481,0.834536456725112,2.22543055126697,7.51082811052601
"Veenendaal","GM0345",2020-12-13,77,76,72,71,70,59,2020-11-01,18,1,5,7,150,"&#x279A;",66905,1.49465660264554,7.47328301322771,10.4625962185188
"Woudenberg","GM0351",2020-12-13,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-13,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",23932,0,0,0
"IJsselstein","GM0353",2020-12-13,52,52,51,51,50,44,2020-11-01,8,0,1,2,0,"-",33901,0,2.94976549364326,5.89953098728651
"Zeist","GM0355",2020-12-13,52,52,51,50,50,45,2020-11-02,7,0,1,2,0,"-",64980,0,1.5389350569406,3.07787011388119
"Nieuwegein","GM0356",2020-12-13,69,67,65,65,65,54,2020-11-01,15,2,4,4,400,"&#x279A;",63821,3.13376474828035,6.26752949656069,6.26752949656069
"Aalsmeer","GM0358",2020-12-13,19,18,18,18,17,12,2020-11-01,7,1,1,2,0,"-",31958,3.12910695287565,3.12910695287565,6.2582139057513
"Alkmaar","GM0361",2020-12-13,82,82,80,80,79,68,2020-11-01,14,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-13,90,90,88,88,86,76,2020-11-01,14,0,2,4,0,"-",90965,0,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-13,1234,1231,1207,1203,1184,1049,2020-11-01,185,3,27,50,17.3913043478261,"&#x279A;",872939,0.34366662504482,3.09299962540338,5.72777708408033
"Beemster","GM0370",2020-12-13,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-13,27,27,25,25,25,22,2020-11-01,5,0,2,2,200,"&#x279A;",29674,0,6.73990698928355,6.73990698928355
"Beverwijk","GM0375",2020-12-13,24,23,23,23,23,20,2020-11-01,4,1,1,1,100,"&#x279A;",41803,2.39217281056384,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-13,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-13,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-13,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-13,30,30,28,28,28,24,2020-11-01,6,0,2,2,200,"&#x279A;",31263,0,6.39733870709785,6.39733870709785
"Edam-Volendam","GM0385",2020-12-13,56,56,55,55,54,42,2020-11-01,14,0,1,2,0,"-",36239,0,2.75945804244046,5.51891608488093
"Enkhuizen","GM0388",2020-12-13,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-13,136,136,131,131,124,107,2020-11-01,29,0,5,12,-28.5714285714286,"&#x2798;",162773,0,3.07176251589637,7.37223003815129
"Haarlemmermeer","GM0394",2020-12-13,116,115,114,114,114,100,2020-11-01,16,1,2,2,200,"&#x279A;",157715,0.634055099388137,1.26811019877627,1.26811019877627
"Heemskerk","GM0396",2020-12-13,42,42,40,40,40,35,2020-11-01,7,0,2,2,200,"&#x279A;",39207,0,5.10112990027291,5.10112990027291
"Heemstede","GM0397",2020-12-13,20,20,18,18,18,17,2020-11-01,3,0,2,2,200,"&#x279A;",27474,0,7.27960981291403,7.27960981291403
"Heerhugowaard","GM0398",2020-12-13,33,33,33,33,33,30,2020-11-01,3,0,0,0,0,"-",58156,0,0,0
"Heiloo","GM0399",2020-12-13,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-13,19,19,19,19,19,17,2020-11-01,2,0,0,0,0,"-",56506,0,0,0
"Hilversum","GM0402",2020-12-13,49,49,49,49,48,42,2020-11-01,7,0,0,1,-100,"&#x2798;",91233,0,0,1.09609461488716
"Hoorn","GM0405",2020-12-13,50,50,48,48,47,40,2020-11-01,10,0,2,3,100,"&#x279A;",73552,0,2.71916467261257,4.07874700891886
"Huizen","GM0406",2020-12-13,38,38,37,37,36,31,2020-11-01,7,0,1,2,0,"-",41146,0,2.43036990229913,4.86073980459826
"Landsmeer","GM0415",2020-12-13,7,6,6,6,6,5,2020-11-01,2,1,1,1,100,"&#x279A;",11578,8.63707030575229,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-13,22,22,22,22,22,21,2020-11-01,1,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-13,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-13,23,23,23,23,22,20,2020-11-01,3,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-13,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-13,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-13,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-13,101,101,99,97,94,88,2020-11-01,13,0,2,7,-60,"&#x2798;",81735,0,2.4469321588059,8.56426255582064
"Schagen","GM0441",2020-12-13,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",46517,0,0,0
"Texel","GM0448",2020-12-13,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-13,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-13,27,27,27,26,26,21,2020-11-01,6,0,0,1,-100,"&#x2798;",30051,0,0,3.32767628365113
"Velsen","GM0453",2020-12-13,61,60,59,59,55,50,2020-11-01,11,1,2,6,-50,"&#x2798;",68758,1.45437621804008,2.90875243608017,8.72625730824049
"Weesp","GM0457",2020-12-13,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-13,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-13,204,202,199,198,193,161,2020-11-01,43,2,5,11,-16.6666666666667,"&#x2798;",157133,1.27280711244614,3.18201778111536,7.00043911845379
"Alblasserdam","GM0482",2020-12-13,15,15,15,15,15,11,2020-11-01,4,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-13,111,111,109,109,107,89,2020-11-01,22,0,2,4,0,"-",112520,0,1.77746178457163,3.55492356914326
"Barendrecht","GM0489",2020-12-13,71,71,70,70,69,51,2020-11-01,20,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-13,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-13,23,23,23,23,21,17,2020-11-01,6,0,0,2,-100,"&#x2798;",17397,0,0,11.4962349830431
"Capelle aan den IJssel","GM0502",2020-12-13,99,99,96,96,95,73,2020-11-01,26,0,3,4,200,"&#x279A;",67204,0,4.46401999880959,5.95202666507946
"Delft","GM0503",2020-12-13,69,69,67,67,62,48,2020-11-01,21,0,2,7,-60,"&#x2798;",103973,0,1.92357631308128,6.73251709578448
"Dordrecht","GM0505",2020-12-13,110,110,107,107,105,97,2020-11-01,13,0,3,5,50,"&#x279A;",119203,0,2.5167151833427,4.19452530557117
"Gorinchem","GM0512",2020-12-13,23,23,20,20,20,20,2020-11-01,3,0,3,3,300,"&#x279A;",37422,0,8.01667468334135,8.01667468334135
"Gouda","GM0513",2020-12-13,105,104,103,103,97,73,2020-11-01,32,1,2,8,-66.6666666666667,"&#x2798;",73771,1.35554621734828,2.71109243469656,10.8443697387862
"'s-Gravenhage","GM0518",2020-12-13,806,804,793,792,774,617,2020-11-01,189,2,13,32,-31.5789473684211,"&#x2798;",547882,0.365042107607112,2.37277369944623,5.8406737217138
"Hardinxveld-Giessendam","GM0523",2020-12-13,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-13,34,34,32,32,31,20,2020-11-04,14,0,2,3,100,"&#x279A;",40251,0,4.96882065041862,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-13,14,14,13,13,13,13,2020-11-01,1,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-13,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-13,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",22216,0,4.50126035289881,4.50126035289881
"Katwijk","GM0537",2020-12-13,63,61,57,57,57,46,2020-11-01,17,2,6,6,600,"&#x279A;",65965,3.03191086182066,9.09573258546199,9.09573258546199
"Krimpen aan den IJssel","GM0542",2020-12-13,25,25,26,26,26,18,2020-11-01,7,0,-1,-1,-100,"&#x2798;",29410,0,-3.40020401224073,-3.40020401224073
"Leiden","GM0546",2020-12-13,86,85,84,83,81,64,2020-11-01,22,1,2,5,-33.3333333333333,"&#x2798;",124016,0.806347568055735,1.61269513611147,4.03173784027867
"Leiderdorp","GM0547",2020-12-13,30,30,29,29,29,25,2020-11-01,5,0,1,1,100,"&#x279A;",27359,0,3.65510435322928,3.65510435322928
"Lisse","GM0553",2020-12-13,18,17,15,15,14,11,2020-11-01,7,1,3,4,200,"&#x279A;",22989,4.34990647701074,13.0497194310322,17.399625908043
"Maassluis","GM0556",2020-12-13,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-13,21,19,17,17,16,14,2020-11-01,7,2,4,5,300,"&#x279A;",29119,6.86836773240839,13.7367354648168,17.170919331021
"Noordwijk","GM0575",2020-12-13,42,42,41,41,40,32,2020-11-01,10,0,1,2,0,"-",43982,0,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-13,17,17,17,17,16,11,2020-11-01,6,0,0,1,-100,"&#x2798;",25067,0,0,3.98930865281047
"Oudewater","GM0589",2020-12-13,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-13,11,11,11,11,10,9,2020-11-01,2,0,0,1,-100,"&#x2798;",32119,0,0,3.11342196207852
"Ridderkerk","GM0597",2020-12-13,57,56,55,55,52,47,2020-11-01,10,1,2,5,-33.3333333333333,"&#x2798;",46646,2.14380654289757,4.28761308579514,10.7190327144878
"Rotterdam","GM0599",2020-12-13,1164,1160,1132,1130,1110,850,2020-11-01,314,4,32,54,45.4545454545455,"&#x279A;",652497,0.613029638450445,4.90423710760356,8.27590011908101
"Rijswijk","GM0603",2020-12-13,80,80,79,79,76,62,2020-11-01,18,0,1,4,-66.6666666666667,"&#x2798;",55211,0,1.81123326873268,7.24493307493072
"Schiedam","GM0606",2020-12-13,142,142,133,132,123,79,2020-11-01,63,0,9,19,-10,"&#x2798;",79284,0,11.351596791282,23.9644821149286
"Sliedrecht","GM0610",2020-12-13,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",25509,0,0,3.92018503273355
"Albrandswaard","GM0613",2020-12-13,32,32,31,31,30,18,2020-11-01,14,0,1,2,0,"-",25857,0,3.86742468190432,7.73484936380864
"Westvoorne","GM0614",2020-12-13,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",14896,0,0,0
"Vlaardingen","GM0622",2020-12-13,97,96,90,90,87,62,2020-11-01,35,1,7,10,133.333333333333,"&#x279A;",73863,1.35385781785197,9.47700472496378,13.5385781785197
"Voorschoten","GM0626",2020-12-13,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-13,44,42,41,41,39,27,2020-11-01,17,2,3,5,50,"&#x279A;",30123,6.63944494240281,9.95916741360422,16.598612356007
"Wassenaar","GM0629",2020-12-13,20,19,19,19,18,11,2020-11-01,9,1,1,2,0,"-",26782,3.73385109401837,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-13,76,76,74,74,73,64,2020-11-01,12,0,2,3,100,"&#x279A;",52659,0,3.79802123093868,5.69703184640802
"Zoetermeer","GM0637",2020-12-13,86,86,85,85,82,70,2020-11-01,16,0,1,4,-66.6666666666667,"&#x2798;",125297,0,0.798103705595505,3.19241482238202
"Zoeterwoude","GM0638",2020-12-13,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-13,35,34,32,32,31,30,2020-11-01,5,1,3,4,200,"&#x279A;",44778,2.23323953727277,6.6997186118183,8.93295814909107
"Borsele","GM0654",2020-12-13,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",22758,0,0,4.39405923191845
