"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerde","GM0246",2020-12-29,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-29,24,24,23,23,21,19,2020-11-01,5,0,1,3,-50,"&#x2798;",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2020-12-29,26,26,23,23,23,18,2020-11-01,8,0,3,3,300,"&#x279A;",33869,0,8.85765744486108,8.85765744486108
"Maasdriel","GM0263",2020-12-29,28,28,27,26,26,20,2020-11-01,8,0,1,2,0,"-",25442,0,3.93050860781385,7.8610172156277
"Nijkerk","GM0267",2020-12-29,37,37,35,35,33,27,2020-11-01,10,0,2,4,0,"-",43527,0,4.59484917407586,9.18969834815172
"Nijmegen","GM0268",2020-12-29,211,211,205,203,200,180,2020-11-01,31,0,6,11,20,"&#x279A;",177489,0,3.38049118536923,6.19756717317693
"Oldebroek","GM0269",2020-12-29,43,43,43,43,41,40,2020-11-01,3,0,0,2,-100,"&#x2798;",23715,0,0,8.43348091924942
"Putten","GM0273",2020-12-29,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",24387,0,4.10054537253455,4.10054537253455
"Renkum","GM0274",2020-12-29,22,22,22,22,21,17,2020-11-01,5,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Rheden","GM0275",2020-12-29,43,43,43,43,41,35,2020-11-01,8,0,0,2,-100,"&#x2798;",43649,0,0,4.58200646062911
"Rozendaal","GM0277",2020-12-29,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-29,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-29,66,66,65,65,64,48,2020-11-01,18,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-29,23,22,20,20,19,18,2020-11-01,5,1,3,4,200,"&#x279A;",24720,4.0453074433657,12.1359223300971,16.1812297734628
"Wageningen","GM0289",2020-12-29,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-29,17,17,16,16,15,12,2020-11-01,5,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-29,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-29,62,62,61,61,61,54,2020-11-01,8,0,1,1,100,"&#x279A;",41239,0,2.42488906132544,2.42488906132544
"Zaltbommel","GM0297",2020-12-29,28,28,26,26,26,23,2020-11-01,5,0,2,2,200,"&#x279A;",29418,0,6.79855870555442,6.79855870555442
"Zevenaar","GM0299",2020-12-29,65,64,62,62,61,58,2020-11-01,7,1,3,4,200,"&#x279A;",44098,2.26767653861853,6.80302961585559,9.07070615447413
"Zutphen","GM0301",2020-12-29,43,43,42,42,40,34,2020-11-01,9,0,1,3,-50,"&#x2798;",48130,0,2.07770621234158,6.23311863702472
"Nunspeet","GM0302",2020-12-29,69,69,68,68,67,61,2020-11-05,8,0,1,2,0,"-",28011,0,3.57002606119025,7.14005212238049
"Dronten","GM0303",2020-12-29,50,50,50,49,46,40,2020-11-01,10,0,0,4,-100,"&#x2798;",41907,0,0,9.54494475863221
"Amersfoort","GM0307",2020-12-29,153,151,148,145,139,99,2020-11-01,54,2,5,14,-44.4444444444444,"&#x2798;",157613,1.26893086230197,3.17232715575492,8.88251603611377
"Baarn","GM0308",2020-12-29,27,26,25,25,24,17,2020-11-01,10,1,2,3,100,"&#x279A;",24841,4.0256028340244,8.05120566804879,12.0768085020732
"De Bilt","GM0310",2020-12-29,42,41,40,40,38,35,2020-11-01,7,1,2,4,0,"-",43372,2.30563497187125,4.61126994374251,9.22253988748501
"Bunnik","GM0312",2020-12-29,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-29,38,38,38,38,36,17,2020-11-01,21,0,0,2,-100,"&#x2798;",22030,0,0,9.07852927825692
"Eemnes","GM0317",2020-12-29,7,7,7,7,7,3,2020-11-01,4,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-29,44,44,44,44,43,34,2020-11-01,10,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-29,20,20,18,18,17,11,2020-11-01,9,0,2,3,100,"&#x279A;",30509,0,6.55544265626536,9.83316398439805
"Lopik","GM0331",2020-12-29,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-29,17,16,16,16,16,16,2020-11-01,1,1,1,1,100,"&#x279A;",13901,7.19372706999496,7.19372706999496,7.19372706999496
"Renswoude","GM0339",2020-12-29,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-29,20,20,17,16,15,13,2020-11-01,7,0,3,5,50,"&#x279A;",20170,0,14.873574615766,24.7892910262766
"Soest","GM0342",2020-12-29,50,50,48,47,46,37,2020-11-01,13,0,2,4,0,"-",46905,0,4.2639377465089,8.5278754930178
"Utrecht","GM0344",2020-12-29,484,483,475,474,469,368,2020-11-01,116,1,9,15,50,"&#x279A;",359481,0.278178818908371,2.50360937017534,4.17268228362556
"Veenendaal","GM0345",2020-12-29,85,85,82,81,78,59,2020-11-01,26,0,3,7,-25,"&#x2798;",66905,0,4.48396980793663,10.4625962185188
"Woudenberg","GM0351",2020-12-29,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-29,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-29,56,56,53,53,52,44,2020-11-01,12,0,3,4,200,"&#x279A;",33901,0,8.84929648092977,11.799061974573
"Zeist","GM0355",2020-12-29,56,55,55,55,53,45,2020-11-02,11,1,1,3,-50,"&#x2798;",64980,1.5389350569406,1.5389350569406,4.61680517082179
"Nieuwegein","GM0356",2020-12-29,75,75,73,72,69,54,2020-11-01,21,0,2,6,-50,"&#x2798;",63821,0,3.13376474828035,9.40129424484104
"Aalsmeer","GM0358",2020-12-29,19,19,19,19,19,12,2020-11-01,7,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-29,88,88,85,84,83,68,2020-11-01,20,0,3,5,50,"&#x279A;",109809,0,2.73201650137967,4.55336083563278
"Amstelveen","GM0362",2020-12-29,94,93,92,92,90,76,2020-11-01,18,1,2,4,0,"-",90965,1.09932391579179,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-29,1326,1322,1287,1281,1241,1049,2020-11-01,277,4,39,85,-15.2173913043478,"&#x2798;",872939,0.458222166726426,4.46766612558266,9.73722104293656
"Beemster","GM0370",2020-12-29,5,5,5,5,4,4,2020-11-01,1,0,0,1,-100,"&#x2798;",10062,0,0,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-29,27,27,27,27,27,22,2020-11-01,5,0,0,0,0,"-",29674,0,0,0
"Beverwijk","GM0375",2020-12-29,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",41803,0,0,2.39217281056384
"Blaricum","GM0376",2020-12-29,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-29,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Castricum","GM0383",2020-12-29,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-29,33,32,30,30,30,24,2020-11-01,9,1,3,3,300,"&#x279A;",31263,3.19866935354892,9.59600806064677,9.59600806064677
"Edam-Volendam","GM0385",2020-12-29,62,61,57,57,57,42,2020-11-01,20,1,5,5,500,"&#x279A;",36239,2.75945804244046,13.7972902122023,13.7972902122023
"Enkhuizen","GM0388",2020-12-29,24,24,22,22,20,20,2020-11-01,4,0,2,4,0,"-",18640,0,10.7296137339056,21.4592274678112
"Haarlem","GM0392",2020-12-29,147,146,142,139,136,107,2020-11-01,40,1,5,11,-16.6666666666667,"&#x2798;",162773,0.614352503179274,3.07176251589637,6.75787753497202
"Haarlemmermeer","GM0394",2020-12-29,127,125,123,123,117,100,2020-11-01,27,2,4,10,-33.3333333333333,"&#x2798;",157715,1.26811019877627,2.53622039755255,6.34055099388137
"Heemskerk","GM0396",2020-12-29,45,43,42,42,42,35,2020-11-01,10,2,3,3,300,"&#x279A;",39207,5.10112990027291,7.65169485040937,7.65169485040937
"Heemstede","GM0397",2020-12-29,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2020-12-29,37,37,36,36,33,30,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",58156,0,1.7195130339088,6.87805213563519
"Heiloo","GM0399",2020-12-29,15,15,15,15,15,12,2020-11-01,3,0,0,0,0,"-",24095,0,0,0
"Den Helder","GM0400",2020-12-29,26,26,23,23,19,17,2020-11-01,9,0,3,7,-25,"&#x2798;",56506,0,5.30917070753548,12.3880649842495
"Hilversum","GM0402",2020-12-29,52,52,50,50,49,42,2020-11-01,10,0,2,3,100,"&#x279A;",91233,0,2.19218922977431,3.28828384466147
"Hoorn","GM0405",2020-12-29,54,54,52,52,50,40,2020-11-01,14,0,2,4,0,"-",73552,0,2.71916467261257,5.43832934522515
"Huizen","GM0406",2020-12-29,41,41,40,39,38,31,2020-11-01,10,0,1,3,-50,"&#x2798;",41146,0,2.43036990229913,7.29110970689739
"Landsmeer","GM0415",2020-12-29,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-29,23,23,23,23,23,21,2020-11-01,2,0,0,0,0,"-",28327,0,0,0
"Laren","GM0417",2020-12-29,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2020-12-29,26,25,24,24,23,20,2020-11-01,6,1,2,3,100,"&#x279A;",45116,2.21650855572303,4.43301711144605,6.64952566716908
"Oostzaan","GM0431",2020-12-29,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-29,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-29,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-29,107,105,103,103,102,88,2020-11-01,19,2,4,5,300,"&#x279A;",81735,2.4469321588059,4.89386431761179,6.11733039701474
"Schagen","GM0441",2020-12-29,27,27,25,25,25,21,2020-11-01,6,0,2,2,200,"&#x279A;",46517,0,4.29950340735645,4.29950340735645
"Texel","GM0448",2020-12-29,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-29,8,8,8,8,7,7,2020-11-01,1,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-29,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-29,67,66,64,63,62,50,2020-11-01,17,1,3,5,50,"&#x279A;",68758,1.45437621804008,4.36312865412025,7.27188109020041
"Weesp","GM0457",2020-12-29,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-29,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-29,223,222,214,213,206,161,2020-11-01,62,1,9,17,12.5,"&#x279A;",157133,0.636403556223072,5.72763200600765,10.8188604557922
"Alblasserdam","GM0482",2020-12-29,17,16,16,16,15,11,2020-11-01,6,1,1,2,0,"-",20229,4.94339809184834,4.94339809184834,9.88679618369667
"Alphen aan den Rijn","GM0484",2020-12-29,124,124,118,116,111,89,2020-11-01,35,0,6,13,-14.2857142857143,"&#x2798;",112520,0,5.3323853537149,11.5535015997156
"Barendrecht","GM0489",2020-12-29,73,73,73,73,71,51,2020-11-01,22,0,0,2,-100,"&#x2798;",48597,0,0,4.11548037944729
"Drechterland","GM0498",2020-12-29,8,7,7,7,7,6,2020-11-01,2,1,1,1,100,"&#x279A;",19832,5.04235578862445,5.04235578862445,5.04235578862445
"Brielle","GM0501",2020-12-29,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-29,105,102,99,99,99,73,2020-11-01,32,3,6,6,600,"&#x279A;",67204,4.46401999880959,8.92803999761919,8.92803999761919
"Delft","GM0503",2020-12-29,72,72,71,71,70,48,2020-11-01,24,0,1,2,0,"-",103973,0,0.96178815654064,1.92357631308128
"Dordrecht","GM0505",2020-12-29,121,120,115,115,111,97,2020-11-01,24,1,6,10,50,"&#x279A;",119203,0.838905061114234,5.0334303666854,8.38905061114234
"Gorinchem","GM0512",2020-12-29,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-29,119,117,113,113,106,73,2020-11-01,46,2,6,13,-14.2857142857143,"&#x2798;",73771,2.71109243469656,8.13327730408968,17.6221008255276
"'s-Gravenhage","GM0518",2020-12-29,894,888,853,846,814,617,2020-11-01,277,6,41,80,5.12820512820513,"&#x279A;",547882,1.09512632282134,7.48336320594581,14.6016843042845
"Hardinxveld-Giessendam","GM0523",2020-12-29,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-29,35,35,35,35,35,20,2020-11-04,15,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-12-29,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-29,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-29,11,11,11,11,10,8,2020-11-01,3,0,0,1,-100,"&#x2798;",22216,0,0,4.50126035289881
"Katwijk","GM0537",2020-12-29,69,68,66,66,64,46,2020-11-01,23,1,3,5,50,"&#x279A;",65965,1.51595543091033,4.54786629273099,7.57977715455166
"Krimpen aan den IJssel","GM0542",2020-12-29,26,26,25,25,25,18,2020-11-01,8,0,1,1,100,"&#x279A;",29410,0,3.40020401224073,3.40020401224073
"Leiden","GM0546",2020-12-29,90,90,90,90,88,64,2020-11-01,26,0,0,2,-100,"&#x2798;",124016,0,0,1.61269513611147
"Leiderdorp","GM0547",2020-12-29,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-29,20,20,20,20,18,11,2020-11-01,9,0,0,2,-100,"&#x2798;",22989,0,0,8.69981295402149
"Maassluis","GM0556",2020-12-29,47,47,45,45,44,32,2020-11-01,15,0,2,3,100,"&#x279A;",33539,0,5.96320701273145,8.94481051909717
"Nieuwkoop","GM0569",2020-12-29,22,22,22,22,22,14,2020-11-01,8,0,0,0,0,"-",29119,0,0,0
"Noordwijk","GM0575",2020-12-29,49,46,43,43,42,32,2020-11-01,17,3,6,7,500,"&#x279A;",43982,6.82097221590651,13.641944431813,15.9156018371152
"Oegstgeest","GM0579",2020-12-29,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-29,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-29,13,13,11,11,11,9,2020-11-01,4,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-29,62,62,62,62,58,47,2020-11-01,15,0,0,4,-100,"&#x2798;",46646,0,0,8.57522617159028
"Rotterdam","GM0599",2020-12-29,1244,1241,1210,1202,1172,850,2020-11-01,394,3,34,72,-10.5263157894737,"&#x2798;",652497,0.459772228837834,5.21075192682878,11.034533492108
"Rijswijk","GM0603",2020-12-29,86,86,83,83,81,62,2020-11-01,24,0,3,5,50,"&#x279A;",55211,0,5.43369980619804,9.0561663436634
"Schiedam","GM0606",2020-12-29,151,150,145,145,142,79,2020-11-01,72,1,6,9,100,"&#x279A;",79284,1.26128853236466,7.56773119418798,11.351596791282
"Sliedrecht","GM0610",2020-12-29,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-29,33,33,33,33,32,18,2020-11-01,15,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-29,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",14896,0,0,6.71321160042964
"Vlaardingen","GM0622",2020-12-29,104,104,103,103,98,62,2020-11-01,42,0,1,6,-80,"&#x2798;",73863,0,1.35385781785197,8.12314690711182
"Voorschoten","GM0626",2020-12-29,14,13,13,13,13,11,2020-11-01,3,1,1,1,100,"&#x279A;",25613,3.9042673642291,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-29,47,46,45,46,44,27,2020-11-01,20,1,2,3,100,"&#x279A;",30123,3.31972247120141,6.63944494240281,9.95916741360422
"Wassenaar","GM0629",2020-12-29,21,21,21,21,20,11,2020-11-01,10,0,0,1,-100,"&#x2798;",26782,0,0,3.73385109401837
"Woerden","GM0632",2020-12-29,79,79,79,79,76,64,2020-11-01,15,0,0,3,-100,"&#x2798;",52659,0,0,5.69703184640802
