"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2021-01-07,68,68,65,65,62,56,56,2020-12-01,12,0,3,6,0,"-",106984,0,2.80415763104763,5.60831526209527
"Hoogeveen","GM0118",2021-01-07,44,43,42,41,37,33,33,2020-12-01,11,1,2,7,-60,"➘",55604,1.79843176749874,3.59686353499748,12.5890223724912
"Meppel","GM0119",2021-01-07,16,15,15,15,14,13,13,2020-12-01,3,1,1,2,0,"-",34324,2.91341335508682,2.91341335508682,5.82682671017364
"Almelo","GM0141",2021-01-07,57,56,54,54,52,42,42,2020-12-01,15,1,3,5,50,"➚",73180,1.36649357748019,4.09948073244056,6.83246788740093
"Borne","GM0147",2021-01-07,25,23,22,22,21,16,16,2020-12-01,9,2,3,4,200,"➚",23637,8.46131065702077,12.6919659855312,16.9226213140415
"Dalfsen","GM0148",2021-01-07,19,19,19,19,18,18,18,2020-12-01,1,0,0,1,-100,"➘",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-07,70,70,68,68,65,55,55,2020-12-01,15,0,2,5,-33.3333333333333,"➘",101100,0,1.9782393669634,4.94559841740851
"Enschede","GM0153",2021-01-07,148,146,135,131,124,99,99,2020-12-01,49,2,13,24,18.1818181818182,"➚",159872,1.25100080064051,8.13150520416333,15.0120096076861
"Haaksbergen","GM0158",2021-01-07,26,26,24,24,23,22,22,2020-12-01,4,0,2,3,100,"➚",24237,0,8.25184635062095,12.3777695259314
"Hardenberg","GM0160",2021-01-07,41,41,38,37,34,30,30,2020-12-01,11,0,3,7,-25,"➘",61327,0,4.89180948032677,11.4142221207625
"Hellendoorn","GM0163",2021-01-07,21,19,17,17,17,15,15,2020-12-01,6,2,4,4,400,"➚",35903,5.57056513383283,11.1411302676657,11.1411302676657
"Hengelo","GM0164",2021-01-07,56,56,55,55,52,45,45,2020-12-01,11,0,1,4,-66.6666666666667,"➘",81099,0,1.23306082689059,4.93224330756236
"Kampen","GM0166",2021-01-07,68,68,68,68,68,66,66,2020-12-01,2,0,0,0,0,"-",54438,0,0,0
"Losser","GM0168",2021-01-07,27,27,26,24,22,14,14,2020-12-01,13,0,1,5,-75,"➘",22867,0,4.37311409454673,21.8655704727336
"Noordoostpolder","GM0171",2021-01-07,27,27,26,26,26,23,23,2020-12-01,4,0,1,1,100,"➚",47597,0,2.10097275038343,2.10097275038343
"Oldenzaal","GM0173",2021-01-07,36,36,35,34,33,25,25,2020-12-01,11,0,1,3,-50,"➘",31734,0,3.1511943026407,9.4535829079221
"Ommen","GM0175",2021-01-07,13,13,11,11,10,9,9,2020-12-01,4,0,2,3,100,"➚",18272,0,10.9457092819615,16.4185639229422
"Raalte","GM0177",2021-01-07,28,28,27,27,27,27,27,2020-12-01,1,0,1,1,100,"➚",37920,0,2.63713080168776,2.63713080168776
"Staphorst","GM0180",2021-01-07,13,13,12,12,11,11,11,2020-12-01,2,0,1,2,0,"-",17276,0,5.78837693910627,11.5767538782125
"Tubbergen","GM0183",2021-01-07,16,16,16,16,15,13,13,2020-12-01,3,0,0,1,-100,"➘",21322,0,0,4.6899915580152
"Urk","GM0184",2021-01-07,40,40,40,40,39,32,32,2020-12-01,8,0,0,1,-100,"➘",21208,0,0,4.7152018106375
"Wierden","GM0189",2021-01-07,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",24532,0,0,0
"Zwolle","GM0193",2021-01-07,67,67,66,66,64,62,62,2020-12-01,5,0,1,3,-50,"➘",129697,0,0.771027857236482,2.31308357170945
"Aalten","GM0197",2021-01-07,17,17,17,17,16,14,14,2020-12-01,3,0,0,1,-100,"➘",27133,0,0,3.68554896251797
"Apeldoorn","GM0200",2021-01-07,154,149,148,148,143,133,133,2020-12-01,21,5,6,11,20,"➚",164717,3.03550938883054,3.64261126659665,6.67812065542719
"Arnhem","GM0202",2021-01-07,138,138,132,132,127,114,114,2020-12-01,24,0,6,11,20,"➚",162353,0,3.69565083490912,6.77535986400005
"Barneveld","GM0203",2021-01-07,34,34,32,32,32,31,31,2020-12-01,3,0,2,2,200,"➚",59938,0,3.33678134071874,3.33678134071874
"Beuningen","GM0209",2021-01-07,26,26,25,25,24,24,24,2020-12-01,2,0,1,2,0,"-",26159,0,3.82277610000382,7.64555220000764
"Brummen","GM0213",2021-01-07,25,25,25,25,24,22,22,2020-12-01,3,0,0,1,-100,"➘",20867,0,0,4.79225571476494
"Buren","GM0214",2021-01-07,30,30,29,29,29,27,27,2020-12-01,3,0,1,1,100,"➚",26997,0,3.70411527206727,3.70411527206727
"Culemborg","GM0216",2021-01-07,35,35,35,35,35,33,33,2020-12-01,2,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-01-07,15,15,15,15,14,11,11,2020-12-01,4,0,0,1,-100,"➘",11061,0,0,9.040773890245
"Doetinchem","GM0222",2021-01-07,47,47,45,45,44,40,40,2020-12-01,7,0,2,3,100,"➚",58227,0,3.43483263777972,5.15224895666959
"Druten","GM0225",2021-01-07,32,32,32,32,31,29,29,2020-12-01,3,0,0,1,-100,"➘",18980,0,0,5.26870389884089
"Duiven","GM0226",2021-01-07,23,23,22,22,20,18,18,2020-12-01,5,0,1,3,-50,"➘",25072,0,3.98851308232291,11.9655392469687
"Ede","GM0228",2021-01-07,105,105,101,101,101,86,86,2020-12-01,19,0,4,4,400,"➚",118538,0,3.37444532554961,3.37444532554961
"Elburg","GM0230",2021-01-07,33,33,32,32,32,31,31,2020-12-01,2,0,1,1,100,"➚",23443,0,4.26566565712579,4.26566565712579
"Epe","GM0232",2021-01-07,62,62,62,61,59,54,54,2020-12-01,8,0,0,3,-100,"➘",33198,0,0,9.03668895716609
"Ermelo","GM0233",2021-01-07,35,35,34,34,33,33,33,2020-12-01,2,0,1,2,0,"-",27044,0,3.69767785830498,7.39535571660997
"Harderwijk","GM0243",2021-01-07,62,62,60,60,58,54,54,2020-12-01,8,0,2,4,0,"-",48657,0,4.11040549150174,8.22081098300347
"Hattem","GM0244",2021-01-07,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-07,55,55,55,55,55,55,55,2020-12-01,0,0,0,0,0,"-",18744,0,0,0
"Heumen","GM0252",2021-01-07,24,24,24,24,23,20,20,2020-12-01,4,0,0,1,-100,"➘",16579,0,0,6.03172688340672
"Lochem","GM0262",2021-01-07,26,26,26,26,24,22,22,2020-12-01,4,0,0,2,-100,"➘",33907,0,0,5.89848703807473
"Maasdriel","GM0263",2021-01-07,28,28,28,28,28,26,26,2020-12-01,2,0,0,0,0,"-",25441,0,0,0
"Nijkerk","GM0267",2021-01-07,40,40,37,37,35,33,33,2020-12-01,7,0,3,5,50,"➚",43577,0,6.88436560570943,11.4739426761824
"Nijmegen","GM0268",2021-01-07,212,211,211,211,207,197,197,2020-12-01,15,1,1,5,-75,"➘",177463,0.563497743191539,0.563497743191539,2.81748871595769
"Oldebroek","GM0269",2021-01-07,43,43,43,43,43,40,40,2020-12-01,3,0,0,0,0,"-",23749,0,0,0
"Putten","GM0273",2021-01-07,16,16,16,14,13,13,13,2020-12-01,3,0,0,3,-100,"➘",24384,0,0,12.3031496062992
"Renkum","GM0274",2021-01-07,26,26,25,23,22,20,20,2020-12-01,6,0,1,4,-66.6666666666667,"➘",31413,0,3.18339540954382,12.7335816381753
"Rheden","GM0275",2021-01-07,45,45,43,43,43,39,39,2020-12-01,6,0,2,2,200,"➚",43565,0,4.59084127166303,4.59084127166303
"Rozendaal","GM0277",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-07,5,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",10110,0,0,0
"Tiel","GM0281",2021-01-07,68,67,66,66,65,58,58,2020-12-01,10,1,2,3,100,"➚",41899,2.38669180648703,4.77338361297406,7.16007541946108
"Voorst","GM0285",2021-01-07,24,24,23,23,22,18,18,2020-12-01,6,0,1,2,0,"-",24762,0,4.0384460059769,8.0768920119538
"Wageningen","GM0289",2021-01-07,31,31,30,30,30,30,30,2020-12-01,1,0,1,1,100,"➚",39719,0,2.51768674941464,2.51768674941464
"Westervoort","GM0293",2021-01-07,18,18,18,17,16,13,13,2020-12-01,5,0,0,2,-100,"➘",15017,0,0,13.3182393287607
"Winterswijk","GM0294",2021-01-07,13,13,13,13,13,12,12,2020-12-01,1,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-01-07,65,65,65,62,61,59,59,2020-12-01,6,0,0,4,-100,"➘",41259,0,0,9.69485445599748
"Zaltbommel","GM0297",2021-01-07,29,28,28,28,26,26,26,2020-12-01,3,1,1,3,-50,"➘",29436,3.39720070661775,3.39720070661775,10.1916021198532
"Zevenaar","GM0299",2021-01-07,67,67,65,65,62,60,60,2020-12-01,7,0,2,5,-33.3333333333333,"➘",44085,0,4.53669048429171,11.3417262107293
"Zutphen","GM0301",2021-01-07,44,44,44,44,42,38,38,2020-12-01,6,0,0,2,-100,"➘",48105,0,0,4.15757197796487
"Nunspeet","GM0302",2021-01-07,71,71,69,69,69,65,64,2020-12-05,7,0,2,2,200,"➚",28017,0,7.13852303958311,7.13852303958311
"Dronten","GM0303",2021-01-07,51,50,50,50,50,43,43,2020-12-01,8,1,1,1,100,"➚",41936,2.38458603586417,2.38458603586417,2.38458603586417
"Amersfoort","GM0307",2021-01-07,165,165,156,154,150,123,123,2020-12-01,42,0,9,15,50,"➚",157547,0,5.71258100757234,9.52096834595391
"Baarn","GM0308",2021-01-07,26,26,27,27,26,23,23,2020-12-01,3,0,-1,0,-200,"➘",24844,0,-4.02511672838512,0
"De Bilt","GM0310",2021-01-07,42,42,42,42,41,38,38,2020-12-01,4,0,0,1,-100,"➘",43371,0,0,2.30568813262318
"Bunnik","GM0312",2021-01-07,16,16,16,16,16,15,15,2020-12-01,1,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-07,40,40,39,39,38,28,28,2020-12-01,12,0,1,2,0,"-",22036,0,4.53802868034126,9.07605736068252
"Eemnes","GM0317",2021-01-07,8,8,8,7,7,5,5,2020-12-01,3,0,0,1,-100,"➘",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-07,47,47,45,45,44,43,43,2020-12-01,4,0,2,3,100,"➚",50206,0,3.98358761900968,5.97538142851452
"Leusden","GM0327",2021-01-07,21,21,21,20,18,16,16,2020-12-01,5,0,0,3,-100,"➘",30522,0,0,9.82897582071948
"Lopik","GM0331",2021-01-07,25,25,25,25,25,25,25,2020-12-01,0,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-07,18,18,17,17,16,16,16,2020-12-01,2,0,1,2,0,"-",13878,0,7.20564922899553,14.4112984579911
"Renswoude","GM0339",2021-01-07,6,6,5,5,5,5,5,2020-12-01,1,0,1,1,100,"➚",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-07,23,23,20,20,19,14,14,2020-12-01,9,0,3,4,200,"➚",20193,0,14.8566334868519,19.8088446491358
"Soest","GM0342",2021-01-07,51,51,50,50,49,43,43,2020-12-01,8,0,1,2,0,"-",46906,0,2.13192342131071,4.26384684262141
"Utrecht","GM0344",2021-01-07,497,496,486,486,477,442,442,2020-12-01,55,1,11,20,22.2222222222222,"➚",359548,0.278126981654744,3.05939679820219,5.56253963309489
"Veenendaal","GM0345",2021-01-07,93,92,86,85,84,71,71,2020-12-01,22,1,7,9,250,"➚",66945,1.49376353723206,10.4563447606244,13.4438718350885
"Woudenberg","GM0351",2021-01-07,13,13,13,12,12,11,11,2020-12-01,2,0,0,1,-100,"➘",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-07,16,16,15,15,15,14,14,2020-12-01,2,0,1,1,100,"➚",23917,0,4.18112639545093,4.18112639545093
"IJsselstein","GM0353",2021-01-07,59,59,56,56,53,51,51,2020-12-01,8,0,3,6,0,"-",33855,0,8.86132033673017,17.7226406734603
"Zeist","GM0355",2021-01-07,57,57,57,56,55,50,50,2020-12-01,7,0,0,2,-100,"➘",65005,0,0,3.07668640873779
"Nieuwegein","GM0356",2021-01-07,75,75,75,75,73,65,65,2020-12-01,10,0,0,2,-100,"➘",63811,0,0,3.13425584930498
"Aalsmeer","GM0358",2021-01-07,19,19,19,19,19,17,17,2020-12-01,2,0,0,0,0,"-",31957,0,0,0
"Alkmaar","GM0361",2021-01-07,91,91,89,88,88,80,80,2020-12-01,11,0,2,3,100,"➚",109841,0,1.82081372165221,2.73122058247831
"Amstelveen","GM0362",2021-01-07,96,96,94,94,93,86,86,2020-12-01,10,0,2,3,100,"➚",90956,0,2.1988653854611,3.29829807819165
"Amsterdam","GM0363",2021-01-07,1366,1361,1349,1331,1303,1190,1190,2020-12-01,176,5,17,63,-63.0434782608696,"➘",873289,0.572548148436543,1.94666370468425,7.21410667030044
"Beemster","GM0370",2021-01-07,5,5,5,5,5,4,4,2020-12-01,1,0,0,0,0,"-",10073,0,0,0
"Bergen (NH.)","GM0373",2021-01-07,28,28,28,27,27,25,25,2020-12-01,3,0,0,1,-100,"➘",29706,0,0,3.36632330168989
"Beverwijk","GM0375",2021-01-07,27,27,25,25,25,23,23,2020-12-01,4,0,2,2,200,"➚",41830,0,4.7812574707148,4.7812574707148
"Blaricum","GM0376",2021-01-07,9,9,8,8,8,8,8,2020-12-01,1,0,1,1,100,"➚",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-07,11,11,11,11,10,10,10,2020-12-01,1,0,0,1,-100,"➘",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-07,19,19,18,18,18,18,18,2020-12-01,1,0,1,1,100,"➚",36164,0,2.76518084282712,2.76518084282712
"Diemen","GM0384",2021-01-07,35,35,34,33,30,28,28,2020-12-01,7,0,1,5,-75,"➘",31304,0,3.19447993866599,15.9723996933299
"Edam-Volendam","GM0385",2021-01-07,64,64,63,62,59,54,54,2020-12-01,10,0,1,5,-75,"➘",36247,0,2.75884900819378,13.7942450409689
"Enkhuizen","GM0388",2021-01-07,24,24,24,24,24,20,20,2020-12-01,4,0,0,0,0,"-",18666,0,0,0
"Haarlem","GM0392",2021-01-07,152,152,147,147,145,126,126,2020-12-01,26,0,5,7,150,"➚",162754,0,3.07212111530285,4.30096956142399
"Haarlemmermeer","GM0394",2021-01-07,132,132,127,127,123,114,114,2020-12-01,18,0,5,9,25,"➚",157730,0,3.16997400621315,5.70595321118367
"Heemskerk","GM0396",2021-01-07,45,45,45,45,42,40,40,2020-12-01,5,0,0,3,-100,"➘",39233,0,0,7.64662401549716
"Heemstede","GM0397",2021-01-07,21,21,21,21,21,18,18,2020-12-01,3,0,0,0,0,"-",27494,0,0,0
"Heerhugowaard","GM0398",2021-01-07,41,41,38,37,36,33,33,2020-12-01,8,0,3,5,50,"➚",58303,0,5.1455328199235,8.57588803320584
"Heiloo","GM0399",2021-01-07,15,15,15,15,15,14,14,2020-12-01,1,0,0,0,0,"-",24119,0,0,0
"Den Helder","GM0400",2021-01-07,29,28,27,26,23,19,19,2020-12-01,10,1,2,6,-50,"➘",56531,1.76894093506218,3.53788187012436,10.6136456103731
"Hilversum","GM0402",2021-01-07,55,54,53,52,52,48,48,2020-12-01,7,1,2,3,100,"➚",91247,1.09592644141725,2.1918528828345,3.28777932425176
"Hoorn","GM0405",2021-01-07,54,54,54,54,55,48,48,2020-12-01,6,0,0,-1,0,"-",73579,0,0,-1.35908343413202
"Huizen","GM0406",2021-01-07,43,42,41,41,40,37,37,2020-12-01,6,1,2,3,100,"➚",41130,2.43131534159981,4.86263068319961,7.29394602479942
"Landsmeer","GM0415",2021-01-07,9,9,8,8,7,6,6,2020-12-01,3,0,1,2,0,"-",11564,0,8.6475268073331,17.2950536146662
"Langedijk","GM0416",2021-01-07,23,23,23,23,23,22,22,2020-12-01,1,0,0,0,0,"-",28332,0,0,0
"Laren","GM0417",2021-01-07,14,14,12,12,12,10,10,2020-12-01,4,0,2,2,200,"➚",11401,0,17.5423208490483,17.5423208490483
"Medemblik","GM0420",2021-01-07,28,28,27,27,24,22,22,2020-12-01,6,0,1,4,-66.6666666666667,"➘",45194,0,2.21268309952649,8.85073239810594
"Oostzaan","GM0431",2021-01-07,14,14,13,13,13,13,13,2020-12-01,1,0,1,1,100,"➚",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-07,3,3,3,3,3,3,3,2020-12-01,0,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-07,8,8,8,8,8,8,8,2020-12-01,0,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-07,112,111,107,107,103,95,95,2020-12-01,17,1,5,9,25,"➚",81708,1.22387036765066,6.11935183825329,11.0148333088559
"Schagen","GM0441",2021-01-07,31,31,28,27,27,24,24,2020-12-01,7,0,3,4,200,"➚",46546,0,6.44523696987926,8.59364929317235
"Texel","GM0448",2021-01-07,6,6,6,6,6,6,6,2020-12-01,0,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-07,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-07,28,28,27,27,27,26,26,2020-12-01,2,0,1,1,100,"➚",30138,0,3.31807021036565,3.31807021036565
"Velsen","GM0453",2021-01-07,69,68,67,67,66,55,55,2020-12-01,14,1,2,3,100,"➚",68683,1.45596435799252,2.91192871598503,4.36789307397755
"Weesp","GM0457",2021-01-07,14,13,12,12,12,11,11,2020-12-01,3,1,2,2,200,"➚",20459,4.8878244293465,9.77564885869299,9.77564885869299
"Zandvoort","GM0473",2021-01-07,15,15,15,15,15,15,15,2020-12-01,0,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-01-07,229,228,225,223,218,193,193,2020-12-01,36,1,4,11,-42.8571428571429,"➘",157106,0.636512927577559,2.54605171031024,7.00164220335315
"Alblasserdam","GM0482",2021-01-07,22,22,18,17,16,15,15,2020-12-01,7,0,4,6,100,"➚",20193,0,19.8088446491358,29.7132669737038
"Alphen aan den Rijn","GM0484",2021-01-07,130,130,128,127,122,107,107,2020-12-01,23,0,2,8,-66.6666666666667,"➘",112552,0,1.77695642902836,7.10782571611344
"Barendrecht","GM0489",2021-01-07,75,75,75,75,73,69,69,2020-12-01,6,0,0,2,-100,"➘",48635,0,0,4.11226482985504
"Drechterland","GM0498",2021-01-07,9,9,8,8,7,7,7,2020-12-01,2,0,1,2,0,"-",19834,0,5.04184733286276,10.0836946657255
"Brielle","GM0501",2021-01-07,25,25,23,23,23,22,22,2020-12-01,3,0,2,2,200,"➚",17408,0,11.4889705882353,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-07,111,110,107,106,99,95,95,2020-12-01,16,1,4,12,-50,"➘",67204,1.48800666626986,5.95202666507946,17.8560799952384
"Delft","GM0503",2021-01-07,74,73,73,72,71,62,62,2020-12-01,12,1,1,3,-50,"➘",103880,0.962649210627647,0.962649210627647,2.88794763188294
"Dordrecht","GM0505",2021-01-07,131,130,124,122,119,105,105,2020-12-01,26,1,7,12,40,"➚",119184,0.83903879715398,5.87327158007786,10.0684655658478
"Gorinchem","GM0512",2021-01-07,25,25,24,23,23,20,20,2020-12-01,5,0,1,2,0,"-",37405,0,2.67343937976206,5.34687875952413
"Gouda","GM0513",2021-01-07,133,133,120,119,113,97,97,2020-12-01,36,0,13,20,85.7142857142857,"➚",73754,0,17.6261626488055,27.1171733058546
"'s-Gravenhage","GM0518",2021-01-07,938,928,909,903,863,786,786,2020-12-01,152,10,29,75,-36.9565217391304,"➘",548076,1.82456447645947,5.29123698173246,13.684233573446
"Hardinxveld-Giessendam","GM0523",2021-01-07,5,4,2,2,2,2,2,2020-12-01,3,1,3,3,300,"➚",18399,5.4350779933692,16.3052339801076,16.3052339801076
"Hellevoetsluis","GM0530",2021-01-07,39,38,35,35,35,31,31,2020-12-01,8,1,4,4,400,"➚",40235,2.48539828507518,9.94159314030073,9.94159314030073
"Hendrik-Ido-Ambacht","GM0531",2021-01-07,16,15,15,15,15,13,13,2020-12-01,3,1,1,1,100,"➚",31255,3.19948808190689,3.19948808190689,3.19948808190689
"Stede Broec","GM0532",2021-01-07,22,22,20,20,20,20,20,2020-12-01,2,0,2,2,200,"➚",21768,0,9.18779860345461,9.18779860345461
"Hillegom","GM0534",2021-01-07,13,13,12,12,11,9,9,2020-12-01,4,0,1,2,0,"-",22217,0,4.50105774857091,9.00211549714183
"Katwijk","GM0537",2021-01-07,78,78,71,69,67,57,56,2020-12-02,22,0,7,11,75,"➚",66005,0,10.6052571774866,16.6654041360503
"Krimpen aan den IJssel","GM0542",2021-01-07,31,31,28,27,26,26,25,2020-12-11,6,0,3,5,50,"➚",29443,0,10.1891790918045,16.9819651530075
"Leiden","GM0546",2021-01-07,94,92,91,91,90,81,81,2020-12-01,13,2,3,4,200,"➚",124121,1.61133087873929,2.41699631810894,3.22266175747859
"Leiderdorp","GM0547",2021-01-07,31,31,31,30,30,29,29,2020-12-01,2,0,0,1,-100,"➘",27374,0,0,3.6531014831592
"Lisse","GM0553",2021-01-07,20,20,20,20,20,14,14,2020-12-01,6,0,0,0,0,"-",22999,0,0,0
"Maassluis","GM0556",2021-01-07,51,51,47,47,45,44,44,2020-12-01,7,0,4,6,100,"➚",33557,0,11.9200166880234,17.880025032035
"Nieuwkoop","GM0569",2021-01-07,23,23,23,23,22,16,16,2020-12-01,7,0,0,1,-100,"➘",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-07,52,51,50,49,43,40,40,2020-12-01,12,1,2,9,-71.4285714285714,"➘",43998,2.27283058320833,4.54566116641666,20.455475248875
"Oegstgeest","GM0579",2021-01-07,18,17,17,17,17,17,17,2020-12-01,1,1,1,1,100,"➚",25061,3.9902637564343,3.9902637564343,3.9902637564343
"Oudewater","GM0589",2021-01-07,32,32,32,32,32,32,32,2020-12-01,0,0,0,0,0,"-",10156,0,0,0
"Papendrecht","GM0590",2021-01-07,14,13,13,13,12,11,11,2020-12-01,3,1,1,2,0,"-",32142,3.11119407628648,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-07,63,63,63,62,62,52,52,2020-12-01,11,0,0,1,-100,"➘",46633,0,0,2.14440417729934
"Rotterdam","GM0599",2021-01-07,1287,1281,1249,1247,1219,1116,1116,2020-12-01,171,6,38,68,26.6666666666667,"➚",652742,0.919199316115709,5.82159566873282,10.4175922493114
"Rijswijk","GM0603",2021-01-07,91,90,89,87,84,77,77,2020-12-01,14,1,2,7,-60,"➘",55236,1.81041349844304,3.62082699688609,12.6728944891013
"Schiedam","GM0606",2021-01-07,156,156,151,151,148,125,125,2020-12-01,31,0,5,8,66.6666666666667,"➚",79316,0,6.30389833072772,10.0862373291644
"Sliedrecht","GM0610",2021-01-07,13,13,12,12,12,11,11,2020-12-01,2,0,1,1,100,"➚",25570,0,3.91083300743058,3.91083300743058
"Albrandswaard","GM0613",2021-01-07,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",14893,0,6.7145638890754,6.7145638890754
"Vlaardingen","GM0622",2021-01-07,107,107,104,104,104,89,89,2020-12-01,18,0,3,3,300,"➚",73950,0,4.05679513184584,4.05679513184584
"Voorschoten","GM0626",2021-01-07,14,14,14,14,13,12,12,2020-12-01,2,0,0,1,-100,"➘",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-07,50,50,50,50,45,40,40,2020-12-01,10,0,0,5,-100,"➘",30320,0,0,16.490765171504
"Wassenaar","GM0629",2021-01-07,23,23,21,21,21,18,18,2020-12-01,5,0,2,2,200,"➚",26845,0,7.45017694170236,7.45017694170236
"Woerden","GM0632",2021-01-07,84,84,79,79,79,73,73,2020-12-01,11,0,5,5,500,"➚",52671,0,9.49288982552068,9.49288982552068
"Zoetermeer","GM0637",2021-01-07,101,100,98,98,94,82,82,2020-12-01,19,1,3,7,-25,"➘",125284,0.798186520226047,2.39455956067814,5.58730564158232
"Zoeterwoude","GM0638",2021-01-07,6,6,6,6,5,4,4,2020-12-01,2,0,0,1,-100,"➘",8813,0,0,11.3468739362306
