"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hengelo","GM0164",2020-10-14,34,34,31,29,24,21,2020-08-01,13,0,3,10,-57.1428571428571,"⬇",81047,0,3.70155588732464,12.3385196244155
"Kampen","GM0166",2020-10-14,60,60,60,60,59,59,2020-08-01,1,0,0,1,-100,"⬇",54409,0,0,1.83793122461357
"Losser","GM0168",2020-10-14,11,11,11,11,10,7,2020-08-01,4,0,0,1,-100,"⬇",22780,0,0,4.38981562774364
"Noordoostpolder","GM0171",2020-10-14,17,17,17,17,17,14,2020-08-01,3,0,0,0,0,"-",47618,0,0,0
"Oldenzaal","GM0173",2020-10-14,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",31792,0,0,0
"Ommen","GM0175",2020-10-14,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-14,25,25,24,24,24,24,2020-08-01,1,0,1,1,100,"⬆",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-10-14,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-14,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-14,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-14,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-14,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-14,12,11,9,9,9,9,2020-08-01,3,1,3,3,300,"⬆⬆",27116,3.68785956630772,11.0635786989231,11.0635786989231
"Apeldoorn","GM0200",2020-10-14,106,106,104,103,101,97,2020-08-01,9,0,2,5,-33.3333333333333,"⬇",164140,0,1.21847203606677,3.04618009016693
"Arnhem","GM0202",2020-10-14,77,77,75,74,73,67,2020-08-01,10,0,2,4,0,"-",161961,0,1.23486518359358,2.46973036718716
"Barneveld","GM0203",2020-10-14,21,21,19,19,18,18,2020-08-01,3,0,2,3,100,"⬆",59676,0,3.35143106106307,5.02714659159461
"Beuningen","GM0209",2020-10-14,20,20,19,19,19,19,2020-08-01,1,0,1,1,100,"⬆",26054,0,3.83818223689261,3.83818223689261
"Brummen","GM0213",2020-10-14,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-14,20,20,19,19,17,17,2020-08-01,3,0,1,3,-50,"⬇",27021,0,3.70082528403834,11.102475852115
"Culemborg","GM0216",2020-10-14,24,24,24,24,24,21,2020-08-01,3,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-14,10,10,10,9,9,9,2020-08-01,1,0,0,1,-100,"⬇",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-10-14,29,28,27,27,27,26,2020-08-01,3,1,2,2,200,"⬆⬆",58104,1.72105190692551,3.44210381385103,3.44210381385103
"Druten","GM0225",2020-10-14,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-14,16,16,15,15,14,14,2020-08-01,2,0,1,2,0,"-",25062,0,3.99010454073897,7.98020908147793
"Ede","GM0228",2020-10-14,64,64,61,60,58,53,2020-08-01,11,0,3,6,0,"-",117966,0,2.54310564060831,5.08621128121662
"Elburg","GM0230",2020-10-14,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-14,51,51,49,49,49,48,2020-08-01,3,0,2,2,200,"⬆⬆",33171,0,6.02936299779928,6.02936299779928
"Ermelo","GM0233",2020-10-14,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-14,44,44,44,44,44,42,2020-08-01,2,0,0,0,0,"-",48623,0,0,0
"Hattem","GM0244",2020-10-14,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-14,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-14,19,19,19,19,18,17,2020-08-01,2,0,0,1,-100,"⬇",16589,0,0,6.02809090361083
"Lochem","GM0262",2020-10-14,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-14,16,16,16,15,15,15,2020-08-01,1,0,0,1,-100,"⬇",25434,0,0,3.93174490839034
"Nijkerk","GM0267",2020-10-14,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-14,155,155,151,147,142,128,2020-08-01,27,0,4,13,-55.5555555555556,"⬇",176669,0,2.26412103991079,7.35839337971008
"Oldebroek","GM0269",2020-10-14,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-14,11,10,10,10,10,10,2020-08-01,1,1,1,1,100,"⬆",24220,4.12881915772089,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-10-14,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-14,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-14,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-14,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"⬆",10000,0,10,10
"Tiel","GM0281",2020-10-14,45,45,43,43,43,42,2020-08-01,3,0,2,2,200,"⬆⬆",41962,0,4.76621705352462,4.76621705352462
"Voorst","GM0285",2020-10-14,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-14,22,21,21,21,21,20,2020-08-01,2,1,1,1,100,"⬆",39134,2.55532273726172,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-10-14,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-14,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-14,48,48,46,46,44,44,2020-08-01,4,0,2,4,0,"-",41179,0,4.85684450812307,9.71368901624615
"Zaltbommel","GM0297",2020-10-14,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"⬆",29225,0,3.42172797262618,3.42172797262618
"Zevenaar","GM0299",2020-10-14,51,51,49,49,48,45,2020-08-01,6,0,2,3,100,"⬆",44011,0,4.54431846583809,6.81647769875713
"Zutphen","GM0301",2020-10-14,31,31,31,31,31,30,2020-08-01,1,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-14,58,58,57,57,55,55,2020-08-01,3,0,1,3,-50,"⬇",27862,0,3.58911779484603,10.7673533845381
"Dronten","GM0303",2020-10-14,34,34,32,32,31,30,2020-08-01,4,0,2,3,100,"⬆",41677,0,4.798809895146,7.19821484271901
"Amersfoort","GM0307",2020-10-14,88,88,81,81,78,62,2020-08-01,26,0,7,10,133.333333333333,"⬆⬆",157521,0,4.44385193085366,6.34835990121952
"Baarn","GM0308",2020-10-14,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-14,30,30,30,30,29,27,2020-08-01,3,0,0,1,-100,"⬇",43190,0,0,2.31535077564251
"Bunnik","GM0312",2020-10-14,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"⬆⬆",15262,0,13.1044424059756,13.1044424059756
"Bunschoten","GM0313",2020-10-14,12,12,12,12,12,9,2020-08-01,3,0,0,0,0,"-",21930,0,0,0
"Eemnes","GM0317",2020-10-14,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-14,30,30,28,28,27,24,2020-08-01,6,0,2,3,100,"⬆",50290,0,3.9769337840525,5.96540067607874
"Leusden","GM0327",2020-10-14,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-14,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"⬆",14483,0,6.90464682731478,6.90464682731478
"Montfoort","GM0335",2020-10-14,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-14,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-14,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆",20086,0,4.97859205416708,4.97859205416708
"Soest","GM0342",2020-10-14,28,26,26,26,24,24,2020-08-01,4,2,2,4,0,"-",46842,4.26967251611801,4.26967251611801,8.53934503223603
"Utrecht","GM0344",2020-10-14,323,324,312,312,301,270,2020-08-01,53,-1,11,22,0,"-",357667,-0.279589674194153,3.07548641613568,6.15097283227136
"Veenendaal","GM0345",2020-10-14,51,51,49,49,50,47,2020-08-01,4,0,2,1,200,"⬆⬆",66918,0,2.98873247855584,1.49436623927792
"Woudenberg","GM0351",2020-10-14,9,9,9,9,10,9,2020-08-01,0,0,0,-1,0,"-",13568,0,0,-7.37028301886792
"Wijk bij Duurstede","GM0352",2020-10-14,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-14,37,37,37,37,36,36,2020-08-01,1,0,0,1,-100,"⬇",33851,0,0,2.95412247791793
"Zeist","GM0355",2020-10-14,40,40,39,39,38,37,2020-08-01,3,0,1,2,0,"-",64883,0,1.54123576283464,3.08247152566928
"Nieuwegein","GM0356",2020-10-14,49,49,47,47,46,44,2020-08-01,5,0,2,3,100,"⬆",63690,0,3.1402103940964,4.71031559114461
"Aalsmeer","GM0358",2020-10-14,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"⬇",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-10-14,59,59,58,58,57,54,2020-08-01,5,0,1,2,0,"-",109751,0,0.91115342912593,1.82230685825186
"Amstelveen","GM0362",2020-10-14,69,69,69,69,69,58,2020-08-01,11,0,0,0,0,"-",90705,0,0,0
"Amsterdam","GM0363",2020-10-14,862,859,808,800,760,631,2020-08-01,231,3,54,102,12.5,"⬆",869709,0.344942963680955,6.2089733462572,11.7280607651525
"Beemster","GM0370",2020-10-14,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-14,21,21,20,20,20,16,2020-08-01,5,0,1,1,100,"⬆",29762,0,3.35998924803441,3.35998924803441
"Beverwijk","GM0375",2020-10-14,18,16,16,15,15,15,2020-08-01,3,2,2,3,100,"⬆",41752,4.79018969151178,4.79018969151178,7.18528453726768
"Blaricum","GM0376",2020-10-14,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-14,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"⬆",23566,0,4.24340151065094,4.24340151065094
"Castricum","GM0383",2020-10-14,17,16,16,16,15,15,2020-08-01,2,1,1,2,0,"-",36124,2.76824271952165,2.76824271952165,5.5364854390433
"Diemen","GM0384",2020-10-14,20,20,20,20,20,17,2020-08-01,3,0,0,0,0,"-",31206,0,0,0
"Edam-Volendam","GM0385",2020-10-14,30,28,28,28,26,25,2020-08-01,5,2,2,4,0,"-",36190,5.52638850511191,5.52638850511191,11.0527770102238
"Enkhuizen","GM0388",2020-10-14,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",18658,0,5.35963125736949,5.35963125736949
"Haarlem","GM0392",2020-10-14,87,87,82,77,73,61,2020-08-01,26,0,5,14,-44.4444444444444,"⬇",162962,0,3.06819994845424,8.59095985567187
"Haarlemmermeer","GM0394",2020-10-14,86,84,79,78,76,68,2020-08-01,18,2,7,10,133.333333333333,"⬆⬆",157115,1.27295293256532,4.45533526397861,6.36476466282659
"Heemskerk","GM0396",2020-10-14,32,32,31,31,31,28,2020-08-01,4,0,1,1,100,"⬆",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-10-14,13,13,13,13,13,11,2020-08-01,2,0,0,0,0,"-",27341,0,0,0
"Heerhugowaard","GM0398",2020-10-14,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-14,11,11,11,11,11,9,2020-08-01,2,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-14,14,13,13,13,13,12,2020-08-01,2,1,1,1,100,"⬆",56388,1.77342697027736,1.77342697027736,1.77342697027736
"Hilversum","GM0402",2020-10-14,37,37,37,37,37,33,2020-08-01,4,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-14,37,37,36,36,36,35,2020-08-01,2,0,1,1,100,"⬆",73360,0,1.36314067611778,1.36314067611778
"Huizen","GM0406",2020-10-14,26,25,24,24,23,22,2020-08-01,4,1,2,3,100,"⬆",41104,2.43285325029194,4.86570650058388,7.29855975087583
"Landsmeer","GM0415",2020-10-14,4,4,3,3,3,3,2020-08-01,1,0,1,1,100,"⬆",11573,0,8.6408018664132,8.6408018664132
"Langedijk","GM0416",2020-10-14,19,19,18,17,17,16,2020-08-01,3,0,1,2,0,"-",28214,0,3.54433968951584,7.08867937903169
"Laren","GM0417",2020-10-14,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"⬆",11355,0,8.80669308674593,8.80669308674593
"Medemblik","GM0420",2020-10-14,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-14,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-14,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-14,6,6,6,6,6,5,2020-08-01,1,0,0,0,0,"-",14065,0,0,0
"Purmerend","GM0439",2020-10-14,76,76,74,74,72,66,2020-08-01,10,0,2,4,0,"-",81775,0,2.44573524915928,4.89147049831856
"Schagen","GM0441",2020-10-14,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-14,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-14,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-14,18,18,18,18,17,16,2020-08-01,2,0,0,1,-100,"⬇",29817,0,0,3.35379146124694
"Velsen","GM0453",2020-10-14,40,39,38,37,34,32,2020-08-01,8,1,2,6,-50,"⬇",68713,1.45532868598373,2.91065737196746,8.73197211590238
"Weesp","GM0457",2020-10-14,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-14,12,12,12,12,11,10,2020-08-01,2,0,0,1,-100,"⬇",17116,0,0,5.84248656228091
"Zaanstad","GM0479",2020-10-14,140,139,137,135,131,119,2020-08-01,21,1,3,9,-50,"⬇",156907,0.637320196039692,1.91196058811908,5.73588176435723
"Alblasserdam","GM0482",2020-10-14,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-14,76,73,71,70,68,62,2020-08-01,14,3,5,8,66.6666666666667,"⬆",112343,2.6703933489403,4.45065558156717,7.12104893050746
"Barendrecht","GM0489",2020-10-14,44,44,41,40,40,40,2020-08-01,4,0,3,4,200,"⬆⬆",48654,0,6.16598840794179,8.22131787725572
"Drechterland","GM0498",2020-10-14,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-14,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-14,62,61,59,59,58,54,2020-08-01,8,1,3,4,200,"⬆⬆",67142,1.4893807154985,4.46814214649549,5.95752286199398
"Delft","GM0503",2020-10-14,43,43,42,41,41,38,2020-08-01,5,0,1,2,0,"-",103037,0,0.970525151159292,1.94105030231858
"Dordrecht","GM0505",2020-10-14,97,97,96,96,95,85,2020-08-01,12,0,1,2,0,"-",119342,0,0.837927971711552,1.6758559434231
"Gorinchem","GM0512",2020-10-14,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-14,53,51,49,49,48,43,2020-08-01,10,2,4,5,300,"⬆⬆",73540,2.7196083763938,5.4392167527876,6.7990209409845
"'s-Gravenhage","GM0518",2020-10-14,496,488,465,462,436,345,2020-08-01,151,8,31,60,6.89655172413792,"⬆",545863,1.4655691995977,5.67908064844109,10.9917689969828
"Hardinxveld-Giessendam","GM0523",2020-10-14,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-14,20,20,16,16,16,16,2020-08-01,4,0,4,4,400,"⬆⬆",40198,0,9.9507438181004,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-14,13,13,13,13,12,10,2020-08-01,3,0,0,1,-100,"⬇",31311,0,0,3.19376576921849
"Stede Broec","GM0532",2020-10-14,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",21773,0,4.59284434850503,4.59284434850503
"Hillegom","GM0534",2020-10-14,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-14,38,38,37,37,32,31,2020-08-01,7,0,1,6,-80,"⬇",65929,0,1.51678320617634,9.10069923705805
"Krimpen aan den IJssel","GM0542",2020-10-14,17,15,12,12,12,10,2020-08-01,7,2,5,5,500,"⬆⬆",29452,6.79071030829825,16.9767757707456,16.9767757707456
"Leiden","GM0546",2020-10-14,51,51,48,47,46,40,2020-08-01,11,0,3,5,50,"⬆",123655,0,2.42610488860135,4.04350814766892
"Leiderdorp","GM0547",2020-10-14,17,17,17,17,14,14,2020-08-01,3,0,0,3,-100,"⬇",27304,0,0,10.98740111339
"Lisse","GM0553",2020-10-14,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"⬇",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-10-14,23,23,23,23,23,20,2020-08-01,3,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-14,10,10,10,9,9,9,2020-08-01,1,0,0,1,-100,"⬇",29021,0,0,3.44578064160436
"Noordwijk","GM0575",2020-10-14,22,22,22,21,20,19,2020-08-01,3,0,0,2,-100,"⬇",43733,0,0,4.57320558845723
"Oegstgeest","GM0579",2020-10-14,10,10,10,10,8,8,2020-08-01,2,0,0,2,-100,"⬇",24972,0,0,8.00897004645203
"Oudewater","GM0589",2020-10-14,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-14,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-14,42,42,40,40,40,37,2020-08-01,5,0,2,2,200,"⬆⬆",46576,0,4.29405702507729,4.29405702507729
"Rotterdam","GM0599",2020-10-14,718,709,671,667,643,532,2020-08-01,186,9,47,75,67.8571428571429,"⬆",650459,1.38363832309185,7.22566679836854,11.5303193590987
"Rijswijk","GM0603",2020-10-14,49,49,44,44,43,36,2020-08-01,13,0,5,6,400,"⬆⬆",54855,0,9.11493938565308,10.9379272627837
"Schiedam","GM0606",2020-10-14,66,65,64,64,63,58,2020-08-01,8,1,2,3,100,"⬆",79003,1.26577471741579,2.53154943483159,3.79732415224738
"Sliedrecht","GM0610",2020-10-14,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-14,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"⬇",25896,0,0,3.86160024714242
"Westvoorne","GM0614",2020-10-14,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-14,51,51,49,49,47,43,2020-08-01,8,0,2,4,0,"-",73758,0,2.71157027034356,5.42314054068711
"Voorschoten","GM0626",2020-10-14,11,11,9,9,9,9,2020-08-01,2,0,2,2,200,"⬆⬆",25602,0,7.81188969611749,7.81188969611749
"Waddinxveen","GM0627",2020-10-14,22,22,20,19,19,18,2020-08-01,4,0,2,3,100,"⬆",29906,0,6.68762121313449,10.0314318197017
"Wassenaar","GM0629",2020-10-14,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-14,59,58,55,55,53,49,2020-08-01,10,1,4,6,100,"⬆",52558,1.90265991856616,7.61063967426462,11.4159595113969
"Zoetermeer","GM0637",2020-10-14,65,64,61,60,58,53,2020-08-01,12,1,4,7,33.3333333333333,"⬆",125247,0.798422317500619,3.19368927000248,5.58895622250433
"Zoeterwoude","GM0638",2020-10-14,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-14,27,27,27,27,27,23,2020-08-01,4,0,0,0,0,"-",44641,0,0,0
"Borsele","GM0654",2020-10-14,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-14,13,13,12,12,12,11,2020-08-01,2,0,1,1,100,"⬆",38423,0,2.60260781302865,2.60260781302865
"West Maas en Waal","GM0668",2020-10-14,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-10-14,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"⬆",27631,0,3.61912344830082,3.61912344830082
"Kapelle","GM0678",2020-10-14,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-14,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-14,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-14,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-14,42,42,40,40,40,40,2020-08-01,2,0,2,2,200,"⬆⬆",25894,0,7.72379701861435,7.72379701861435
