"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Maasdriel","GM0263",2020-11-02,20,20,17,17,16,15,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",25434,0,11.795234725171,15.7269796335614
"Nijkerk","GM0267",2020-11-02,28,27,26,26,25,22,2020-10-01,6,1,2,3,100,"&#x279A;",43417,2.30324527258908,4.60649054517816,6.90973581776723
"Nijmegen","GM0268",2020-11-02,180,180,172,172,163,142,2020-10-01,38,0,8,17,-11.1111111111111,"&#x2798;",176669,0,4.52824207982159,9.62251441962087
"Oldebroek","GM0269",2020-11-02,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-11-02,12,12,11,11,11,10,2020-10-01,2,0,1,1,100,"&#x279A;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-11-02,17,17,17,17,14,14,2020-10-01,3,0,0,3,-100,"&#x2798;",31401,0,0,9.55383586509984
"Rheden","GM0275",2020-11-02,35,35,35,35,35,34,2020-10-01,1,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-11-02,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-11-02,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-11-02,48,48,48,48,45,43,2020-10-01,5,0,0,3,-100,"&#x2798;",41962,0,0,7.14932558028693
"Voorst","GM0285",2020-11-02,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",24702,0,0,4.04825520200793
"Wageningen","GM0289",2020-11-02,26,26,23,23,22,21,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",39134,0,7.66596821178515,10.2212909490469
"Westervoort","GM0293",2020-11-02,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-11-02,9,9,9,8,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",28893,0,0,6.92209185615893
"Wijchen","GM0296",2020-11-02,54,54,50,50,48,44,2020-10-01,10,0,4,6,100,"&#x279A;",41179,0,9.71368901624615,14.5705335243692
"Zaltbommel","GM0297",2020-11-02,23,23,23,23,22,21,2020-10-01,2,0,0,1,-100,"&#x2798;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-11-02,58,58,54,54,53,48,2020-10-01,10,0,4,5,300,"&#x279A;&#x279A;",44011,0,9.08863693167617,11.3607961645952
"Zutphen","GM0301",2020-11-02,35,34,34,33,32,31,2020-10-01,4,1,1,3,-50,"&#x2798;",48077,2.07999667200532,2.07999667200532,6.23999001601597
"Nunspeet","GM0302",2020-11-02,62,62,61,61,60,55,2020-10-01,7,0,1,2,0,"-",27862,0,3.58911779484603,7.17823558969205
"Dronten","GM0303",2020-11-02,40,40,39,39,36,31,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",41677,0,2.399404947573,9.59761979029201
"Amersfoort","GM0307",2020-11-02,99,99,91,90,88,78,2020-10-01,21,0,8,11,166.666666666667,"&#x279A;&#x279A;",157521,0,5.07868792097562,6.98319589134147
"Baarn","GM0308",2020-11-02,17,17,15,15,12,12,2020-10-01,5,0,2,5,-33.3333333333333,"&#x2798;",24823,0,8.05704387060388,20.1426096765097
"De Bilt","GM0310",2020-11-02,35,35,33,33,31,29,2020-10-01,6,0,2,4,0,"-",43190,0,4.63070155128502,9.26140310257004
"Bunnik","GM0312",2020-11-02,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-11-02,18,17,16,15,13,12,2020-10-01,6,1,2,5,-33.3333333333333,"&#x2798;",21930,4.55996352029184,9.11992704058368,22.7998176014592
"Eemnes","GM0317",2020-11-02,3,3,2,2,2,2,2020-10-01,1,0,1,1,100,"&#x279A;",9323,0,10.7261611069398,10.7261611069398
"Houten","GM0321",2020-11-02,35,34,33,33,31,27,2020-10-01,8,1,2,4,0,"-",50290,1.98846689202625,3.9769337840525,7.95386756810499
"Leusden","GM0327",2020-11-02,11,11,11,11,9,9,2020-10-01,2,0,0,2,-100,"&#x2798;",30486,0,0,6.5603883749918
"Lopik","GM0331",2020-11-02,25,25,22,22,21,20,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",14483,0,20.7139404819443,27.6185873092591
"Montfoort","GM0335",2020-11-02,16,16,15,15,15,15,2020-10-01,1,0,1,1,100,"&#x279A;",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-11-02,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-11-02,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-11-02,37,37,33,33,32,24,2020-10-01,13,0,4,5,300,"&#x279A;&#x279A;",46842,0,8.53934503223603,10.674181290295
"Utrecht","GM0344",2020-11-02,371,368,350,350,328,301,2020-10-01,70,3,21,43,-4.54545454545454,"&#x2798;",357667,0.838769022582458,5.87138315807721,12.0223559903486
"Veenendaal","GM0345",2020-11-02,60,59,56,56,51,49,2020-10-06,11,1,4,9,-20,"&#x2798;",66918,1.49436623927792,5.97746495711169,13.4492961535013
"Woudenberg","GM0351",2020-11-02,9,9,9,9,9,9,2020-10-06,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-11-02,12,12,13,13,11,10,2020-10-01,2,0,-1,1,-150,"&#x2798;",23901,0,-4.1839253587716,4.1839253587716
"IJsselstein","GM0353",2020-11-02,44,44,42,42,39,36,2020-10-01,8,0,2,5,-33.3333333333333,"&#x2798;",33851,0,5.90824495583587,14.7706123895897
"Zeist","GM0355",2020-11-02,45,46,44,44,41,38,2020-10-01,7,-1,1,4,-66.6666666666667,"&#x2798;",64883,-1.54123576283464,1.54123576283464,6.16494305133856
"Nieuwegein","GM0356",2020-11-02,55,54,53,54,51,46,2020-10-01,9,1,2,4,0,"-",63690,1.5701051970482,3.1402103940964,6.28042078819281
"Aalsmeer","GM0358",2020-11-02,12,12,11,11,10,10,2020-10-01,2,0,1,2,0,"-",31927,0,3.13214520625176,6.26429041250352
"Alkmaar","GM0361",2020-11-02,68,68,64,64,61,57,2020-10-01,11,0,4,7,33.3333333333333,"&#x279A;",109751,0,3.64461371650372,6.37807400388151
"Amstelveen","GM0362",2020-11-02,78,76,74,74,72,69,2020-10-01,9,2,4,6,100,"&#x279A;",90705,2.20495011300369,4.40990022600739,6.61485033901108
"Amsterdam","GM0363",2020-11-02,1054,1049,988,974,915,766,2020-10-01,288,5,66,139,-9.58904109589042,"&#x2798;",869709,0.574904939468259,7.58874520098102,15.9823573172176
"Beemster","GM0370",2020-11-02,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-11-02,22,22,22,22,21,20,2020-10-06,2,0,0,1,-100,"&#x2798;",29762,0,0,3.35998924803441
"Beverwijk","GM0375",2020-11-02,20,20,20,20,19,15,2020-10-01,5,0,0,1,-100,"&#x2798;",41752,0,0,2.39509484575589
"Blaricum","GM0376",2020-11-02,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-11-02,10,10,10,10,8,7,2020-10-01,3,0,0,2,-100,"&#x2798;",23566,0,0,8.48680302130188
"Castricum","GM0383",2020-11-02,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-11-02,24,24,24,24,22,20,2020-10-01,4,0,0,2,-100,"&#x2798;",31206,0,0,6.40902390565917
"Edam-Volendam","GM0385",2020-11-02,42,42,38,38,35,26,2020-10-01,16,0,4,7,33.3333333333333,"&#x279A;",36190,0,11.0527770102238,19.3423597678917
"Enkhuizen","GM0388",2020-11-02,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-11-02,109,107,104,104,92,75,2020-10-01,34,2,5,17,-58.3333333333333,"&#x2798;",162962,1.2272799793817,3.06819994845424,10.4318798247444
"Haarlemmermeer","GM0394",2020-11-02,100,100,94,94,90,76,2020-10-01,24,0,6,10,50,"&#x279A;",157115,0,3.81885879769596,6.36476466282659
"Heemskerk","GM0396",2020-11-02,35,35,34,34,32,31,2020-10-01,4,0,1,3,-50,"&#x2798;",39230,0,2.5490695895998,7.64720876879939
"Heemstede","GM0397",2020-11-02,17,17,15,15,15,13,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",27341,0,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-11-02,30,30,29,29,28,27,2020-10-01,3,0,1,2,0,"-",58018,0,1.72360301975249,3.44720603950498
"Heiloo","GM0399",2020-11-02,12,12,12,12,11,11,2020-10-01,1,0,0,1,-100,"&#x2798;",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-11-02,17,17,15,15,15,13,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-11-02,42,42,39,39,37,37,2020-10-01,5,0,3,5,50,"&#x279A;",91110,0,3.29272308198881,5.48787180331467
"Hoorn","GM0405",2020-11-02,40,40,39,38,38,36,2020-10-01,4,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-11-02,31,31,28,28,26,23,2020-10-01,8,0,3,5,50,"&#x279A;",41104,0,7.29855975087583,12.1642662514597
"Landsmeer","GM0415",2020-11-02,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-11-02,21,21,21,21,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",28214,0,0,3.54433968951584
"Laren","GM0417",2020-11-02,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-11-02,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",45138,0,2.21542824227923,2.21542824227923
"Oostzaan","GM0431",2020-11-02,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-11-02,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-11-02,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-11-02,88,88,83,83,78,73,2020-10-01,15,0,5,10,0,"-",81775,0,6.1143381228982,12.2286762457964
"Schagen","GM0441",2020-11-02,21,21,20,20,19,19,2020-10-01,2,0,1,2,0,"-",46459,0,2.15243548074646,4.30487096149293
"Texel","GM0448",2020-11-02,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",13643,0,0,7.32976618045884
"Uitgeest","GM0450",2020-11-02,7,7,7,7,5,5,2020-10-01,2,0,0,2,-100,"&#x2798;",13643,0,0,14.6595323609177
"Uithoorn","GM0451",2020-11-02,21,21,21,21,20,18,2020-10-01,3,0,0,1,-100,"&#x2798;",29817,0,0,3.35379146124694
"Velsen","GM0453",2020-11-02,50,50,46,46,43,34,2020-10-01,16,0,4,7,33.3333333333333,"&#x279A;",68713,0,5.82131474393492,10.1873008018861
"Weesp","GM0457",2020-11-02,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-11-02,15,15,12,12,12,11,2020-10-01,4,0,3,3,300,"&#x279A;&#x279A;",17116,0,17.5274596868427,17.5274596868427
"Zaanstad","GM0479",2020-11-02,162,161,154,154,148,133,2020-10-01,29,1,8,14,33.3333333333333,"&#x279A;",156907,0.637320196039692,5.09856156831754,8.92248274455569
"Alblasserdam","GM0482",2020-11-02,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-02,89,89,84,83,77,68,2020-10-01,21,0,5,12,-28.5714285714286,"&#x2798;",112343,0,4.45065558156717,10.6815733957612
"Barendrecht","GM0489",2020-11-02,51,51,49,48,45,40,2020-10-01,11,0,2,6,-50,"&#x2798;",48654,0,4.11065893862786,12.3319768158836
"Drechterland","GM0498",2020-11-02,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",19775,0,0,5.05689001264223
"Brielle","GM0501",2020-11-02,17,17,16,16,14,12,2020-10-01,5,0,1,3,-50,"&#x2798;",17378,0,5.75440211761998,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-11-02,73,73,68,68,64,58,2020-10-01,15,0,5,9,25,"&#x279A;",67142,0,7.44690357749248,13.4044264394865
"Delft","GM0503",2020-11-02,50,48,47,47,44,41,2020-10-01,9,2,3,6,0,"-",103037,1.94105030231858,2.91157545347788,5.82315090695575
"Dordrecht","GM0505",2020-11-02,97,97,97,97,97,96,2020-10-01,1,0,0,0,0,"-",119342,0,0,0
"Gorinchem","GM0512",2020-11-02,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",37372,0,2.6758000642192,2.6758000642192
"Gouda","GM0513",2020-11-02,74,73,64,62,54,48,2020-10-01,26,1,10,20,0,"-",73540,1.3598041881969,13.598041881969,27.196083763938
"'s-Gravenhage","GM0518",2020-11-02,629,617,568,561,519,441,2020-10-01,188,12,61,110,24.4897959183674,"&#x279A;",545863,2.19835379939655,11.1749651469325,20.1515764944684
"Hardinxveld-Giessendam","GM0523",2020-11-02,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-11-02,21,21,21,21,20,16,2020-10-01,5,0,0,1,-100,"&#x2798;",40198,0,0,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-11-02,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-11-02,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-11-02,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-11-02,47,46,43,42,40,33,2020-10-01,14,1,4,7,33.3333333333333,"&#x279A;",65929,1.51678320617634,6.06713282470536,10.6174824432344
"Krimpen aan den IJssel","GM0542",2020-11-02,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",29452,0,0,3.39535515414912
"Leiden","GM0546",2020-11-02,64,64,59,59,53,46,2020-10-01,18,0,5,11,-16.6666666666667,"&#x2798;",123655,0,4.04350814766892,8.89571792487162
"Leiderdorp","GM0547",2020-11-02,25,25,23,22,18,15,2020-10-01,10,0,2,7,-60,"&#x2798;",27304,0,7.32493407559332,25.6372692645766
"Lisse","GM0553",2020-11-02,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",22983,0,0,4.35104207457686
"Maassluis","GM0556",2020-11-02,32,32,30,29,24,23,2020-10-01,9,0,2,8,-66.6666666666667,"&#x2798;",33336,0,5.99952003839693,23.9980801535877
"Nieuwkoop","GM0569",2020-11-02,14,14,13,12,12,9,2020-10-01,5,0,1,2,0,"-",29021,0,3.44578064160436,6.89156128320871
"Noordwijk","GM0575",2020-11-02,32,32,29,29,23,20,2020-10-01,12,0,3,9,-50,"&#x2798;",43733,0,6.85980838268584,20.5794251480575
"Oegstgeest","GM0579",2020-11-02,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-11-02,30,30,30,30,26,26,2020-10-01,4,0,0,4,-100,"&#x2798;",10178,0,0,39.3004519551975
"Papendrecht","GM0590",2020-11-02,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-11-02,47,47,44,43,42,40,2020-10-01,7,0,3,5,50,"&#x279A;",46576,0,6.44108553761594,10.7351425626932
"Rotterdam","GM0599",2020-11-02,864,850,798,787,744,649,2020-10-01,215,14,66,120,22.2222222222222,"&#x279A;",650459,2.1523262803651,10.1466810360069,18.448510974558
"Rijswijk","GM0603",2020-11-02,62,62,60,60,50,43,2020-10-01,19,0,2,12,-80,"&#x2798;",54855,0,3.64597575426123,21.8758545255674
"Schiedam","GM0606",2020-11-02,79,79,74,74,67,63,2020-10-01,16,0,5,12,-28.5714285714286,"&#x2798;",79003,0,6.32887358707897,15.1892966089895
"Sliedrecht","GM0610",2020-11-02,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",25350,0,3.94477317554241,3.94477317554241
"Albrandswaard","GM0613",2020-11-02,19,18,17,17,17,15,2020-10-01,4,1,2,2,200,"&#x279A;&#x279A;",25896,3.86160024714242,7.72320049428483,7.72320049428483
"Westvoorne","GM0614",2020-11-02,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-11-02,62,62,57,55,51,47,2020-10-01,15,0,5,11,-16.6666666666667,"&#x2798;",73758,0,6.77892567585889,14.9136364868896
"Voorschoten","GM0626",2020-11-02,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-11-02,27,27,26,25,25,19,2020-10-01,8,0,1,2,0,"-",29906,0,3.34381060656724,6.68762121313449
"Wassenaar","GM0629",2020-11-02,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",26490,0,3.77500943752359,3.77500943752359
"Woerden","GM0632",2020-11-02,64,64,62,61,60,53,2020-10-01,11,0,2,4,0,"-",52558,0,3.80531983713231,7.61063967426462
"Zoetermeer","GM0637",2020-11-02,71,70,67,66,65,59,2020-10-01,12,1,4,6,100,"&#x279A;",125247,0.798422317500619,3.19368927000248,4.79053390500371
