"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hoogeveen","GM0118",2020-12-26,37,37,37,37,35,29,2020-11-01,8,0,0,2,-100,"&#x2798;",55562,0,0,3.59958244843598
"Meppel","GM0119",2020-12-26,14,14,14,14,13,11,2020-11-01,3,0,0,1,-100,"&#x2798;",34291,0,0,2.91621708319967
"Almelo","GM0141",2020-12-26,53,53,48,47,44,32,2020-11-01,21,0,5,9,25,"&#x279A;",73184,0,6.83209444687363,12.2977700043725
"Borne","GM0147",2020-12-26,21,21,19,19,18,16,2020-11-01,5,0,2,3,100,"&#x279A;",23592,0,8.4774499830451,12.7161749745677
"Dalfsen","GM0148",2020-12-26,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-26,65,65,62,62,59,50,2020-11-01,15,0,3,6,0,"-",101081,0,2.96791681918461,5.93583363836923
"Enschede","GM0153",2020-12-26,124,124,118,117,110,70,2020-11-01,54,0,6,14,-25,"&#x2798;",159916,0,3.75196978413667,8.75459616298557
"Haaksbergen","GM0158",2020-12-26,24,24,22,22,22,18,2020-11-01,6,0,2,2,200,"&#x279A;",24265,0,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2020-12-26,35,35,33,33,33,24,2020-11-01,11,0,2,2,200,"&#x279A;",61249,0,3.26535943443975,3.26535943443975
"Hellendoorn","GM0163",2020-12-26,17,17,17,17,16,13,2020-11-01,4,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-26,53,52,51,51,49,39,2020-11-01,14,1,2,4,0,"-",81138,1.23246814069856,2.46493628139713,4.92987256279425
"Kampen","GM0166",2020-12-26,68,68,67,67,66,61,2020-11-01,7,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-26,23,23,20,20,17,11,2020-11-01,12,0,3,6,0,"-",22852,0,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2020-12-26,26,26,26,26,23,20,2020-11-01,6,0,0,3,-100,"&#x2798;",47537,0,0,6.31087363527358
"Oldenzaal","GM0173",2020-12-26,34,34,29,29,27,16,2020-11-01,18,0,5,7,150,"&#x279A;",31728,0,15.7589510842158,22.0625315179022
"Ommen","GM0175",2020-12-26,10,10,10,10,9,9,2020-11-01,1,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-26,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-26,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-26,16,15,15,15,14,12,2020-11-01,4,1,1,2,0,"-",21323,4.68977160812268,4.68977160812268,9.37954321624537
"Urk","GM0184",2020-12-26,40,40,38,38,38,24,2020-11-01,16,0,2,2,200,"&#x279A;",21184,0,9.44108761329305,9.44108761329305
"Wierden","GM0189",2020-12-26,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-26,65,65,64,64,63,54,2020-11-01,11,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-26,17,17,15,14,14,13,2020-11-01,4,0,2,3,100,"&#x279A;",27128,0,7.37245650250664,11.05868475376
"Apeldoorn","GM0200",2020-12-26,144,143,139,139,137,117,2020-11-01,27,1,5,7,150,"&#x279A;",164609,0.607500197437564,3.03750098718782,4.25250138206295
"Arnhem","GM0202",2020-12-26,128,127,122,120,117,99,2020-11-01,29,1,6,11,20,"&#x279A;",162299,0.616146741507958,3.69688044904775,6.77761415658753
"Barneveld","GM0203",2020-12-26,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-26,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-26,24,24,23,23,22,19,2020-11-01,5,0,1,2,0,"-",20854,0,4.79524311882613,9.59048623765225
"Buren","GM0214",2020-12-26,29,29,27,27,27,23,2020-11-01,6,0,2,2,200,"&#x279A;",26992,0,7.40960284528749,7.40960284528749
"Culemborg","GM0216",2020-12-26,35,35,34,34,34,28,2020-11-01,7,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-26,14,14,13,13,12,11,2020-11-01,3,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-26,44,44,42,42,40,34,2020-11-01,10,0,2,4,0,"-",58220,0,3.43524562006183,6.87049124012367
"Druten","GM0225",2020-12-26,31,31,31,31,31,28,2020-11-01,3,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-26,20,20,19,18,18,17,2020-11-01,3,0,1,2,0,"-",25079,0,3.98739981657961,7.97479963315922
"Ede","GM0228",2020-12-26,101,101,99,96,94,75,2020-11-01,26,0,2,7,-60,"&#x2798;",118461,0,1.68831936249061,5.90911776871713
"Elburg","GM0230",2020-12-26,32,32,31,31,31,29,2020-11-01,3,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-26,59,59,58,58,56,53,2020-11-01,6,0,1,3,-50,"&#x2798;",33179,0,3.01395460984358,9.04186382953073
"Ermelo","GM0233",2020-12-26,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-26,58,58,56,56,55,47,2020-11-01,11,0,2,3,100,"&#x279A;",48637,0,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-26,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-26,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-26,24,23,22,22,21,19,2020-11-01,5,1,2,3,100,"&#x279A;",16584,6.02990834539315,12.0598166907863,18.0897250361794
"Lochem","GM0262",2020-12-26,26,25,23,23,22,18,2020-11-01,8,1,3,4,200,"&#x279A;",33869,2.95255248162036,8.85765744486108,11.8102099264814
"Maasdriel","GM0263",2020-12-26,28,28,26,26,26,20,2020-11-01,8,0,2,2,200,"&#x279A;",25442,0,7.8610172156277,7.8610172156277
"Nijkerk","GM0267",2020-12-26,36,36,34,34,33,27,2020-11-01,9,0,2,3,100,"&#x279A;",43527,0,4.59484917407586,6.89227376111379
"Nijmegen","GM0268",2020-12-26,207,207,204,201,199,180,2020-11-01,27,0,3,8,-40,"&#x2798;",177489,0,1.69024559268462,4.50732158049231
"Oldebroek","GM0269",2020-12-26,43,43,42,42,41,40,2020-11-01,3,0,1,2,0,"-",23715,0,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-26,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-26,22,22,22,22,20,17,2020-11-01,5,0,0,2,-100,"&#x2798;",31398,0,0,6.36983247340595
"Rheden","GM0275",2020-12-26,43,43,42,41,41,35,2020-11-01,8,0,1,2,0,"-",43649,0,2.29100323031455,4.58200646062911
"Rozendaal","GM0277",2020-12-26,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-26,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-26,66,66,65,65,64,48,2020-11-01,18,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-26,22,22,20,20,19,18,2020-11-01,4,0,2,3,100,"&#x279A;",24720,0,8.09061488673139,12.1359223300971
"Wageningen","GM0289",2020-12-26,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-26,17,17,16,16,15,12,2020-11-01,5,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-26,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-26,62,61,61,61,61,54,2020-11-01,8,1,1,1,100,"&#x279A;",41239,2.42488906132544,2.42488906132544,2.42488906132544
"Zaltbommel","GM0297",2020-12-26,27,26,26,26,26,23,2020-11-01,4,1,1,1,100,"&#x279A;",29418,3.39927935277721,3.39927935277721,3.39927935277721
"Zevenaar","GM0299",2020-12-26,63,63,61,61,61,58,2020-11-01,5,0,2,2,200,"&#x279A;",44098,0,4.53535307723706,4.53535307723706
"Zutphen","GM0301",2020-12-26,42,42,41,41,39,34,2020-11-01,8,0,1,3,-50,"&#x2798;",48130,0,2.07770621234158,6.23311863702472
"Nunspeet","GM0302",2020-12-26,69,69,68,68,64,61,2020-11-05,8,0,1,5,-75,"&#x2798;",28011,0,3.57002606119025,17.8501303059512
"Dronten","GM0303",2020-12-26,50,50,47,47,44,40,2020-11-01,10,0,3,6,0,"-",41907,0,7.15870856897416,14.3174171379483
"Amersfoort","GM0307",2020-12-26,151,151,143,142,133,99,2020-11-01,52,0,8,18,-20,"&#x2798;",157613,0,5.07572344920787,11.4203777607177
"Baarn","GM0308",2020-12-26,26,26,25,25,24,17,2020-11-01,9,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-26,41,41,40,40,38,35,2020-11-01,6,0,1,3,-50,"&#x2798;",43372,0,2.30563497187125,6.91690491561376
"Bunnik","GM0312",2020-12-26,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-26,38,38,38,38,36,17,2020-11-01,21,0,0,2,-100,"&#x2798;",22030,0,0,9.07852927825692
"Eemnes","GM0317",2020-12-26,7,7,7,7,6,3,2020-11-01,4,0,0,1,-100,"&#x2798;",9370,0,0,10.6723585912487
"Houten","GM0321",2020-12-26,44,44,44,44,43,34,2020-11-01,10,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-26,19,19,18,18,16,11,2020-11-01,8,0,1,3,-50,"&#x2798;",30509,0,3.27772132813268,9.83316398439805
"Lopik","GM0331",2020-12-26,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-26,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-26,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-26,20,20,16,15,15,13,2020-11-01,7,0,4,5,300,"&#x279A;",20170,0,19.8314328210213,24.7892910262766
"Soest","GM0342",2020-12-26,50,50,47,47,46,37,2020-11-01,13,0,3,4,200,"&#x279A;",46905,0,6.39590661976335,8.5278754930178
"Utrecht","GM0344",2020-12-26,480,478,473,473,461,368,2020-11-01,112,2,7,19,-41.6666666666667,"&#x2798;",359481,0.556357637816741,1.94725173235859,5.28539755925904
"Veenendaal","GM0345",2020-12-26,84,84,81,79,76,59,2020-11-01,25,0,3,8,-40,"&#x2798;",66905,0,4.48396980793663,11.9572528211643
"Woudenberg","GM0351",2020-12-26,12,12,12,11,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-26,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-26,55,53,52,52,52,44,2020-11-01,11,2,3,3,300,"&#x279A;",33901,5.89953098728651,8.84929648092977,8.84929648092977
"Zeist","GM0355",2020-12-26,55,55,54,54,52,45,2020-11-02,10,0,1,3,-50,"&#x2798;",64980,0,1.5389350569406,4.61680517082179
"Nieuwegein","GM0356",2020-12-26,75,75,71,70,67,54,2020-11-01,21,0,4,8,0,"-",63821,0,6.26752949656069,12.5350589931214
"Aalsmeer","GM0358",2020-12-26,19,19,19,19,18,12,2020-11-01,7,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-26,88,88,83,83,82,68,2020-11-01,20,0,5,6,400,"&#x279A;",109809,0,4.55336083563278,5.46403300275934
"Amstelveen","GM0362",2020-12-26,93,93,91,90,90,76,2020-11-01,17,0,2,3,100,"&#x279A;",90965,0,2.19864783158358,3.29797174737536
"Amsterdam","GM0363",2020-12-26,1309,1309,1261,1257,1231,1049,2020-11-01,260,0,48,78,60,"&#x279A;",872939,0,5.49866600071712,8.93533225116532
"Beemster","GM0370",2020-12-26,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-26,27,27,27,27,27,22,2020-11-01,5,0,0,0,0,"-",29674,0,0,0
"Beverwijk","GM0375",2020-12-26,25,25,25,25,23,20,2020-11-01,5,0,0,2,-100,"&#x2798;",41803,0,0,4.78434562112767
"Blaricum","GM0376",2020-12-26,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-26,11,10,10,10,10,10,2020-11-01,1,1,1,1,100,"&#x279A;",23526,4.25061633936921,4.25061633936921,4.25061633936921
"Castricum","GM0383",2020-12-26,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-26,31,31,30,30,30,24,2020-11-01,7,0,1,1,100,"&#x279A;",31263,0,3.19866935354892,3.19866935354892
"Edam-Volendam","GM0385",2020-12-26,60,59,57,57,56,42,2020-11-01,18,1,3,4,200,"&#x279A;",36239,2.75945804244046,8.27837412732139,11.0378321697619
"Enkhuizen","GM0388",2020-12-26,24,24,21,21,20,20,2020-11-01,4,0,3,4,200,"&#x279A;",18640,0,16.0944206008584,21.4592274678112
"Haarlem","GM0392",2020-12-26,146,145,139,137,136,107,2020-11-01,39,1,7,10,133.333333333333,"&#x279A;",162773,0.614352503179274,4.30046752225492,6.14352503179274
"Haarlemmermeer","GM0394",2020-12-26,125,124,121,121,115,100,2020-11-01,25,1,4,10,-33.3333333333333,"&#x2798;",157715,0.634055099388137,2.53622039755255,6.34055099388137
"Heemskerk","GM0396",2020-12-26,42,42,42,42,42,35,2020-11-01,7,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-26,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2020-12-26,36,36,36,36,33,30,2020-11-01,6,0,0,3,-100,"&#x2798;",58156,0,0,5.15853910172639
"Heiloo","GM0399",2020-12-26,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Den Helder","GM0400",2020-12-26,24,23,23,23,19,17,2020-11-01,7,1,1,5,-75,"&#x2798;",56506,1.76972356917849,1.76972356917849,8.84861784589247
"Hilversum","GM0402",2020-12-26,52,52,50,49,49,42,2020-11-01,10,0,2,3,100,"&#x279A;",91233,0,2.19218922977431,3.28828384466147
"Hoorn","GM0405",2020-12-26,55,55,52,51,50,40,2020-11-01,15,0,3,5,50,"&#x279A;",73552,0,4.07874700891886,6.79791168153143
"Huizen","GM0406",2020-12-26,41,41,39,38,38,31,2020-11-01,10,0,2,3,100,"&#x279A;",41146,0,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2020-12-26,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-26,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-26,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-26,24,24,24,23,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",45116,0,0,2.21650855572303
"Oostzaan","GM0431",2020-12-26,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-26,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-26,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-26,103,103,103,103,101,88,2020-11-01,15,0,0,2,-100,"&#x2798;",81735,0,0,2.4469321588059
"Schagen","GM0441",2020-12-26,27,27,25,25,24,21,2020-11-01,6,0,2,3,100,"&#x279A;",46517,0,4.29950340735645,6.44925511103467
"Texel","GM0448",2020-12-26,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-26,8,8,8,8,7,7,2020-11-01,1,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-26,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-26,66,66,62,62,60,50,2020-11-01,16,0,4,6,100,"&#x279A;",68758,0,5.81750487216033,8.72625730824049
"Weesp","GM0457",2020-12-26,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-26,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-26,220,219,212,211,202,161,2020-11-01,59,1,8,18,-20,"&#x2798;",157133,0.636403556223072,5.09122844978458,11.4552640120153
"Alblasserdam","GM0482",2020-12-26,16,16,15,15,15,11,2020-11-01,5,0,1,1,100,"&#x279A;",20229,0,4.94339809184834,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-26,123,122,114,113,111,89,2020-11-01,34,1,9,12,200,"&#x279A;",112520,0.888730892285816,7.99857803057234,10.6647707074298
"Barendrecht","GM0489",2020-12-26,73,73,73,72,71,51,2020-11-01,22,0,0,2,-100,"&#x2798;",48597,0,0,4.11548037944729
"Drechterland","GM0498",2020-12-26,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-26,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-26,101,99,99,99,99,73,2020-11-01,28,2,2,2,200,"&#x279A;",67204,2.97601333253973,2.97601333253973,2.97601333253973
"Delft","GM0503",2020-12-26,72,71,71,71,69,48,2020-11-01,24,1,1,3,-50,"&#x2798;",103973,0.96178815654064,0.96178815654064,2.88536446962192
"Dordrecht","GM0505",2020-12-26,120,120,114,114,110,97,2020-11-01,23,0,6,10,50,"&#x279A;",119203,0,5.0334303666854,8.38905061114234
"Gorinchem","GM0512",2020-12-26,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-26,116,116,110,110,104,73,2020-11-01,43,0,6,12,0,"-",73771,0,8.13327730408968,16.2665546081794
"'s-Gravenhage","GM0518",2020-12-26,875,866,838,826,804,617,2020-11-01,258,9,37,71,8.8235294117647,"&#x279A;",547882,1.64268948423201,6.75327899073158,12.9589948200525
"Hardinxveld-Giessendam","GM0523",2020-12-26,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-26,35,35,35,35,34,20,2020-11-04,15,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-26,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-26,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-26,11,11,11,11,10,8,2020-11-01,3,0,0,1,-100,"&#x2798;",22216,0,0,4.50126035289881
"Katwijk","GM0537",2020-12-26,67,67,65,65,61,46,2020-11-01,21,0,2,6,-50,"&#x2798;",65965,0,3.03191086182066,9.09573258546199
"Krimpen aan den IJssel","GM0542",2020-12-26,26,26,25,25,25,18,2020-11-01,8,0,1,1,100,"&#x279A;",29410,0,3.40020401224073,3.40020401224073
"Leiden","GM0546",2020-12-26,89,90,89,88,85,64,2020-11-01,25,-1,0,4,-100,"&#x2798;",124016,-0.806347568055735,0,3.22539027222294
"Leiderdorp","GM0547",2020-12-26,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-26,20,20,19,19,17,11,2020-11-01,9,0,1,3,-50,"&#x2798;",22989,0,4.34990647701074,13.0497194310322
"Maassluis","GM0556",2020-12-26,45,45,44,44,44,32,2020-11-01,13,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-26,22,22,22,22,19,14,2020-11-01,8,0,0,3,-100,"&#x2798;",29119,0,0,10.3025515986126
"Noordwijk","GM0575",2020-12-26,45,44,42,42,42,32,2020-11-01,13,1,3,3,300,"&#x279A;",43982,2.27365740530217,6.82097221590651,6.82097221590651
"Oegstgeest","GM0579",2020-12-26,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-26,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-26,13,13,11,11,11,9,2020-11-01,4,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-26,62,62,61,61,56,47,2020-11-01,15,0,1,6,-80,"&#x2798;",46646,0,2.14380654289757,12.8628392573854
"Rotterdam","GM0599",2020-12-26,1227,1221,1193,1187,1160,850,2020-11-01,377,6,34,67,3.03030303030303,"-",652497,0.919544457675667,5.21075192682878,10.268246444045
"Rijswijk","GM0603",2020-12-26,86,85,82,82,80,62,2020-11-01,24,1,4,6,100,"&#x279A;",55211,1.81123326873268,7.24493307493072,10.8673996123961
"Schiedam","GM0606",2020-12-26,149,148,145,144,142,79,2020-11-01,70,1,4,7,33.3333333333333,"&#x279A;",79284,1.26128853236466,5.04515412945865,8.82901972655265
"Sliedrecht","GM0610",2020-12-26,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-26,33,33,32,32,32,18,2020-11-01,15,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-26,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",14896,0,0,6.71321160042964
"Vlaardingen","GM0622",2020-12-26,104,104,102,99,96,62,2020-11-01,42,0,2,8,-66.6666666666667,"&#x2798;",73863,0,2.70771563570394,10.8308625428158
"Voorschoten","GM0626",2020-12-26,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",25613,0,0,0
"Waddinxveen","GM0627",2020-12-26,45,46,44,44,42,27,2020-11-01,18,-1,1,3,-50,"&#x2798;",30123,-3.31972247120141,3.31972247120141,9.95916741360422
"Wassenaar","GM0629",2020-12-26,21,21,21,20,19,11,2020-11-01,10,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2020-12-26,79,79,78,77,76,64,2020-11-01,15,0,1,3,-50,"&#x2798;",52659,0,1.89901061546934,5.69703184640802
"Zoetermeer","GM0637",2020-12-26,97,95,90,89,86,70,2020-11-01,27,2,7,11,75,"&#x279A;",125297,1.59620741119101,5.58672593916854,8.77914076155056
"Zoeterwoude","GM0638",2020-12-26,6,6,4,4,4,4,2020-11-01,2,0,2,2,200,"&#x279A;",8794,0,22.7427791676143,22.7427791676143
