"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Opsterland","GM0086",2020-12-28,15,15,14,14,14,8,2020-11-01,7,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-28,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-28,16,16,16,16,14,12,2020-11-01,4,0,0,2,-100,"&#x2798;",56069,0,0,3.56703347660918
"Terschelling","GM0093",2020-12-28,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-28,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-28,6,6,5,5,5,3,2020-11-01,3,0,1,1,100,"&#x279A;",26094,0,3.8322986127079,3.8322986127079
"Assen","GM0106",2020-12-28,30,30,30,28,27,14,2020-11-01,16,0,0,3,-100,"&#x2798;",68808,0,0,4.35995814440181
"Coevorden","GM0109",2020-12-28,27,27,26,26,25,19,2020-11-01,8,0,1,2,0,"-",35306,0,2.83237976547896,5.66475953095791
"Emmen","GM0114",2020-12-28,64,63,62,62,59,49,2020-11-01,15,1,2,5,-33.3333333333333,"&#x2798;",107019,0.934413515357086,1.86882703071417,4.67206757678543
"Hoogeveen","GM0118",2020-12-28,38,38,37,37,35,29,2020-11-01,9,0,1,3,-50,"&#x2798;",55562,0,1.79979122421799,5.39937367265397
"Meppel","GM0119",2020-12-28,14,14,14,14,13,11,2020-11-01,3,0,0,1,-100,"&#x2798;",34291,0,0,2.91621708319967
"Almelo","GM0141",2020-12-28,53,53,50,49,47,32,2020-11-01,21,0,3,6,0,"-",73184,0,4.09925666812418,8.19851333624836
"Borne","GM0147",2020-12-28,21,21,20,19,18,16,2020-11-01,5,0,1,3,-50,"&#x2798;",23592,0,4.23872499152255,12.7161749745677
"Dalfsen","GM0148",2020-12-28,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-28,66,66,64,64,59,50,2020-11-01,16,0,2,7,-60,"&#x2798;",101081,0,1.97861121278974,6.9251392447641
"Enschede","GM0153",2020-12-28,126,126,119,118,113,70,2020-11-01,56,0,7,13,16.6666666666667,"&#x279A;",159916,0,4.37729808149278,8.12926786562945
"Haaksbergen","GM0158",2020-12-28,24,24,22,22,22,18,2020-11-01,6,0,2,2,200,"&#x279A;",24265,0,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2020-12-28,37,36,33,33,33,24,2020-11-01,13,1,4,4,400,"&#x279A;",61249,1.63267971721987,6.53071886887949,6.53071886887949
"Hellendoorn","GM0163",2020-12-28,17,17,17,17,16,13,2020-11-01,4,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-28,54,54,52,51,49,39,2020-11-01,15,0,2,5,-33.3333333333333,"&#x2798;",81138,0,2.46493628139713,6.16234070349281
"Kampen","GM0166",2020-12-28,68,68,68,67,66,61,2020-11-01,7,0,0,2,-100,"&#x2798;",54423,0,0,3.67491685500616
"Losser","GM0168",2020-12-28,23,23,20,20,18,11,2020-11-01,12,0,3,5,50,"&#x279A;",22852,0,13.1279537896027,21.8799229826711
"Noordoostpolder","GM0171",2020-12-28,26,26,26,26,24,20,2020-11-01,6,0,0,2,-100,"&#x2798;",47537,0,0,4.20724909018238
"Oldenzaal","GM0173",2020-12-28,34,34,31,31,27,16,2020-11-01,18,0,3,7,-25,"&#x2798;",31728,0,9.4553706505295,22.0625315179022
"Ommen","GM0175",2020-12-28,10,10,10,10,9,9,2020-11-01,1,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-28,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-28,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-28,16,16,15,15,14,12,2020-11-01,4,0,1,2,0,"-",21323,0,4.68977160812268,9.37954321624537
"Urk","GM0184",2020-12-28,40,40,38,38,38,24,2020-11-01,16,0,2,2,200,"&#x279A;",21184,0,9.44108761329305,9.44108761329305
"Wierden","GM0189",2020-12-28,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-28,66,65,64,64,63,54,2020-11-01,12,1,2,3,100,"&#x279A;",129561,0.771837204096912,1.54367440819382,2.31551161229074
"Aalten","GM0197",2020-12-28,17,17,16,16,14,13,2020-11-01,4,0,1,3,-50,"&#x2798;",27128,0,3.68622825125332,11.05868475376
"Apeldoorn","GM0200",2020-12-28,145,144,142,141,138,117,2020-11-01,28,1,3,7,-25,"&#x2798;",164609,0.607500197437564,1.82250059231269,4.25250138206295
"Arnhem","GM0202",2020-12-28,129,128,123,123,119,99,2020-11-01,30,1,6,10,50,"&#x279A;",162299,0.616146741507958,3.69688044904775,6.16146741507958
"Barneveld","GM0203",2020-12-28,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-28,25,25,24,24,24,20,2020-11-01,5,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-28,25,25,23,23,22,19,2020-11-01,6,0,2,3,100,"&#x279A;",20854,0,9.59048623765225,14.3857293564784
"Buren","GM0214",2020-12-28,29,29,27,27,27,23,2020-11-01,6,0,2,2,200,"&#x279A;",26992,0,7.40960284528749,7.40960284528749
"Culemborg","GM0216",2020-12-28,35,35,35,35,34,28,2020-11-01,7,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-28,14,14,14,13,12,11,2020-11-01,3,0,0,2,-100,"&#x2798;",11028,0,0,18.1356546971346
"Doetinchem","GM0222",2020-12-28,45,44,42,42,41,34,2020-11-01,11,1,3,4,200,"&#x279A;",58220,1.71762281003092,5.15286843009275,6.87049124012367
"Druten","GM0225",2020-12-28,32,31,31,31,31,28,2020-11-01,4,1,1,1,100,"&#x279A;",18972,5.27092557453089,5.27092557453089,5.27092557453089
"Duiven","GM0226",2020-12-28,22,21,19,19,18,17,2020-11-01,5,1,3,4,200,"&#x279A;",25079,3.98739981657961,11.9621994497388,15.9495992663184
"Ede","GM0228",2020-12-28,101,101,100,100,95,75,2020-11-01,26,0,1,6,-80,"&#x2798;",118461,0,0.844159681245304,5.06495808747183
"Elburg","GM0230",2020-12-28,32,32,31,31,31,29,2020-11-01,3,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-28,59,59,58,58,57,53,2020-11-01,6,0,1,2,0,"-",33179,0,3.01395460984358,6.02790921968715
"Ermelo","GM0233",2020-12-28,34,34,33,33,33,33,2020-11-01,1,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-28,59,58,57,57,55,47,2020-11-01,12,1,2,4,0,"-",48637,2.05604786479429,4.11209572958859,8.22419145917717
"Hattem","GM0244",2020-12-28,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-28,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-28,24,24,23,23,21,19,2020-11-01,5,0,1,3,-50,"&#x2798;",16584,0,6.02990834539315,18.0897250361794
"Lochem","GM0262",2020-12-28,26,26,23,23,23,18,2020-11-01,8,0,3,3,300,"&#x279A;",33869,0,8.85765744486108,8.85765744486108
"Maasdriel","GM0263",2020-12-28,28,28,26,26,26,20,2020-11-01,8,0,2,2,200,"&#x279A;",25442,0,7.8610172156277,7.8610172156277
"Nijkerk","GM0267",2020-12-28,37,36,35,35,33,27,2020-11-01,10,1,2,4,0,"-",43527,2.29742458703793,4.59484917407586,9.18969834815172
"Nijmegen","GM0268",2020-12-28,211,210,203,203,200,180,2020-11-01,31,1,8,11,166.666666666667,"&#x279A;",177489,0.563415197561539,4.50732158049231,6.19756717317693
"Oldebroek","GM0269",2020-12-28,43,43,43,42,41,40,2020-11-01,3,0,0,2,-100,"&#x2798;",23715,0,0,8.43348091924942
"Putten","GM0273",2020-12-28,14,13,13,13,13,12,2020-11-01,2,1,1,1,100,"&#x279A;",24387,4.10054537253455,4.10054537253455,4.10054537253455
"Renkum","GM0274",2020-12-28,22,22,22,22,21,17,2020-11-01,5,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Rheden","GM0275",2020-12-28,43,43,43,42,41,35,2020-11-01,8,0,0,2,-100,"&#x2798;",43649,0,0,4.58200646062911
"Rozendaal","GM0277",2020-12-28,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-28,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-28,66,66,65,65,64,48,2020-11-01,18,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-28,22,22,20,20,19,18,2020-11-01,4,0,2,3,100,"&#x279A;",24720,0,8.09061488673139,12.1359223300971
"Wageningen","GM0289",2020-12-28,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-28,17,17,16,16,15,12,2020-11-01,5,0,1,2,0,"-",15008,0,6.66311300639659,13.3262260127932
"Winterswijk","GM0294",2020-12-28,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-28,62,62,61,61,61,54,2020-11-01,8,0,1,1,100,"&#x279A;",41239,0,2.42488906132544,2.42488906132544
"Zaltbommel","GM0297",2020-12-28,28,27,26,26,26,23,2020-11-01,5,1,2,2,200,"&#x279A;",29418,3.39927935277721,6.79855870555442,6.79855870555442
"Zevenaar","GM0299",2020-12-28,64,64,62,62,61,58,2020-11-01,6,0,2,3,100,"&#x279A;",44098,0,4.53535307723706,6.80302961585559
"Zutphen","GM0301",2020-12-28,43,42,42,42,39,34,2020-11-01,9,1,1,4,-66.6666666666667,"&#x2798;",48130,2.07770621234158,2.07770621234158,8.3108248493663
"Nunspeet","GM0302",2020-12-28,69,69,68,68,66,61,2020-11-05,8,0,1,3,-50,"&#x2798;",28011,0,3.57002606119025,10.7100781835707
"Dronten","GM0303",2020-12-28,50,50,49,47,46,40,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",41907,0,2.38623618965805,9.54494475863221
"Amersfoort","GM0307",2020-12-28,151,151,145,144,137,99,2020-11-01,52,0,6,14,-25,"&#x2798;",157613,0,3.8067925869059,8.88251603611377
"Baarn","GM0308",2020-12-28,26,26,25,25,24,17,2020-11-01,9,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-28,41,41,40,40,38,35,2020-11-01,6,0,1,3,-50,"&#x2798;",43372,0,2.30563497187125,6.91690491561376
"Bunnik","GM0312",2020-12-28,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-28,38,38,38,38,36,17,2020-11-01,21,0,0,2,-100,"&#x2798;",22030,0,0,9.07852927825692
"Eemnes","GM0317",2020-12-28,7,7,7,7,7,3,2020-11-01,4,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-28,44,44,44,44,43,34,2020-11-01,10,0,0,1,-100,"&#x2798;",50236,0,0,1.99060434747989
"Leusden","GM0327",2020-12-28,20,20,18,18,17,11,2020-11-01,9,0,2,3,100,"&#x279A;",30509,0,6.55544265626536,9.83316398439805
"Lopik","GM0331",2020-12-28,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-28,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-28,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-28,20,20,16,16,15,13,2020-11-01,7,0,4,5,300,"&#x279A;",20170,0,19.8314328210213,24.7892910262766
"Soest","GM0342",2020-12-28,50,50,47,47,46,37,2020-11-01,13,0,3,4,200,"&#x279A;",46905,0,6.39590661976335,8.5278754930178
"Utrecht","GM0344",2020-12-28,483,481,474,473,469,368,2020-11-01,115,2,9,14,80,"&#x279A;",359481,0.556357637816741,2.50360937017534,3.89450346471719
"Veenendaal","GM0345",2020-12-28,85,84,81,81,78,59,2020-11-01,26,1,4,7,33.3333333333333,"&#x279A;",66905,1.49465660264554,5.97862641058217,10.4625962185188
"Woudenberg","GM0351",2020-12-28,12,12,12,12,11,9,2020-11-01,3,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-28,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-28,56,56,53,52,52,44,2020-11-01,12,0,3,4,200,"&#x279A;",33901,0,8.84929648092977,11.799061974573
"Zeist","GM0355",2020-12-28,55,55,55,55,53,45,2020-11-02,10,0,0,2,-100,"&#x2798;",64980,0,0,3.07787011388119
"Nieuwegein","GM0356",2020-12-28,75,75,72,71,69,54,2020-11-01,21,0,3,6,0,"-",63821,0,4.70064712242052,9.40129424484104
"Aalsmeer","GM0358",2020-12-28,19,19,19,19,19,12,2020-11-01,7,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-28,88,88,84,84,82,68,2020-11-01,20,0,4,6,100,"&#x279A;",109809,0,3.64268866850622,5.46403300275934
"Amstelveen","GM0362",2020-12-28,93,93,92,91,90,76,2020-11-01,17,0,1,3,-50,"&#x2798;",90965,0,1.09932391579179,3.29797174737536
"Amsterdam","GM0363",2020-12-28,1322,1315,1281,1276,1238,1049,2020-11-01,273,7,41,84,-4.65116279069767,"-",872939,0.801888791771246,4.69677720894587,9.62266550125496
"Beemster","GM0370",2020-12-28,5,5,5,4,4,4,2020-11-01,1,0,0,1,-100,"&#x2798;",10062,0,0,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-28,27,27,27,27,27,22,2020-11-01,5,0,0,0,0,"-",29674,0,0,0
"Beverwijk","GM0375",2020-12-28,25,25,25,25,24,20,2020-11-01,5,0,0,1,-100,"&#x2798;",41803,0,0,2.39217281056384
"Blaricum","GM0376",2020-12-28,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-28,11,11,10,10,10,10,2020-11-01,1,0,1,1,100,"&#x279A;",23526,0,4.25061633936921,4.25061633936921
"Castricum","GM0383",2020-12-28,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-28,32,32,30,30,30,24,2020-11-01,8,0,2,2,200,"&#x279A;",31263,0,6.39733870709785,6.39733870709785
"Edam-Volendam","GM0385",2020-12-28,61,61,57,57,56,42,2020-11-01,19,0,4,5,300,"&#x279A;",36239,0,11.0378321697619,13.7972902122023
"Enkhuizen","GM0388",2020-12-28,24,24,22,21,20,20,2020-11-01,4,0,2,4,0,"-",18640,0,10.7296137339056,21.4592274678112
"Haarlem","GM0392",2020-12-28,146,146,139,139,136,107,2020-11-01,39,0,7,10,133.333333333333,"&#x279A;",162773,0,4.30046752225492,6.14352503179274
"Haarlemmermeer","GM0394",2020-12-28,125,125,123,123,117,100,2020-11-01,25,0,2,8,-66.6666666666667,"&#x2798;",157715,0,1.26811019877627,5.07244079510509
"Heemskerk","GM0396",2020-12-28,43,42,42,42,42,35,2020-11-01,8,1,1,1,100,"&#x279A;",39207,2.55056495013646,2.55056495013646,2.55056495013646
"Heemstede","GM0397",2020-12-28,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",27474,0,0,3.63980490645701
"Heerhugowaard","GM0398",2020-12-28,37,37,36,36,33,30,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",58156,0,1.7195130339088,6.87805213563519
"Heiloo","GM0399",2020-12-28,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Den Helder","GM0400",2020-12-28,26,25,23,23,19,17,2020-11-01,9,1,3,7,-25,"&#x2798;",56506,1.76972356917849,5.30917070753548,12.3880649842495
"Hilversum","GM0402",2020-12-28,52,52,50,50,49,42,2020-11-01,10,0,2,3,100,"&#x279A;",91233,0,2.19218922977431,3.28828384466147
"Hoorn","GM0405",2020-12-28,54,54,52,52,50,40,2020-11-01,14,0,2,4,0,"-",73552,0,2.71916467261257,5.43832934522515
"Huizen","GM0406",2020-12-28,41,41,39,39,38,31,2020-11-01,10,0,2,3,100,"&#x279A;",41146,0,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2020-12-28,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",11578,0,0,0
"Langedijk","GM0416",2020-12-28,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-28,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",11406,0,0,0
"Medemblik","GM0420",2020-12-28,25,24,24,24,23,20,2020-11-01,5,1,1,2,0,"-",45116,2.21650855572303,2.21650855572303,4.43301711144605
"Oostzaan","GM0431",2020-12-28,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-28,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-28,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-28,105,104,103,103,102,88,2020-11-01,17,1,2,3,100,"&#x279A;",81735,1.22346607940295,2.4469321588059,3.67039823820885
"Schagen","GM0441",2020-12-28,27,27,25,25,24,21,2020-11-01,6,0,2,3,100,"&#x279A;",46517,0,4.29950340735645,6.44925511103467
"Texel","GM0448",2020-12-28,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-28,8,8,8,8,7,7,2020-11-01,1,0,0,1,-100,"&#x2798;",13661,0,0,7.3201083376034
"Uithoorn","GM0451",2020-12-28,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-28,66,66,63,62,61,50,2020-11-01,16,0,3,5,50,"&#x279A;",68758,0,4.36312865412025,7.27188109020041
"Weesp","GM0457",2020-12-28,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",20466,0,0,4.88615264340858
"Zandvoort","GM0473",2020-12-28,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-28,222,221,213,214,205,161,2020-11-01,61,1,9,17,12.5,"&#x279A;",157133,0.636403556223072,5.72763200600765,10.8188604557922
"Alblasserdam","GM0482",2020-12-28,16,16,16,15,15,11,2020-11-01,5,0,0,1,-100,"&#x2798;",20229,0,0,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-28,124,124,116,114,111,89,2020-11-01,35,0,8,13,60,"&#x279A;",112520,0,7.10984713828653,11.5535015997156
"Barendrecht","GM0489",2020-12-28,73,73,73,73,71,51,2020-11-01,22,0,0,2,-100,"&#x2798;",48597,0,0,4.11548037944729
"Drechterland","GM0498",2020-12-28,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-28,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-28,102,101,99,99,99,73,2020-11-01,29,1,3,3,300,"&#x279A;",67204,1.48800666626986,4.46401999880959,4.46401999880959
"Delft","GM0503",2020-12-28,72,72,71,71,70,48,2020-11-01,24,0,1,2,0,"-",103973,0,0.96178815654064,1.92357631308128
"Dordrecht","GM0505",2020-12-28,120,120,115,114,110,97,2020-11-01,23,0,5,10,0,"-",119203,0,4.19452530557117,8.38905061114234
"Gorinchem","GM0512",2020-12-28,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-28,117,116,113,112,106,73,2020-11-01,44,1,4,11,-42.8571428571429,"&#x2798;",73771,1.35554621734828,5.42218486939312,14.9110083908311
"'s-Gravenhage","GM0518",2020-12-28,888,883,846,841,809,617,2020-11-01,271,5,42,79,13.5135135135135,"&#x279A;",547882,0.912605269017781,7.66588425974936,14.4191632504809
"Hardinxveld-Giessendam","GM0523",2020-12-28,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-28,35,35,35,35,35,20,2020-11-04,15,0,0,0,0,"-",40251,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-12-28,15,15,14,14,14,13,2020-11-01,2,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-28,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-28,11,11,11,11,10,8,2020-11-01,3,0,0,1,-100,"&#x2798;",22216,0,0,4.50126035289881
"Katwijk","GM0537",2020-12-28,68,68,66,66,64,46,2020-11-01,22,0,2,4,0,"-",65965,0,3.03191086182066,6.06382172364132
"Krimpen aan den IJssel","GM0542",2020-12-28,26,26,25,25,25,18,2020-11-01,8,0,1,1,100,"&#x279A;",29410,0,3.40020401224073,3.40020401224073
"Leiden","GM0546",2020-12-28,90,90,90,89,88,64,2020-11-01,26,0,0,2,-100,"&#x2798;",124016,0,0,1.61269513611147
"Leiderdorp","GM0547",2020-12-28,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-28,20,20,20,20,18,11,2020-11-01,9,0,0,2,-100,"&#x2798;",22989,0,0,8.69981295402149
"Maassluis","GM0556",2020-12-28,47,45,45,45,44,32,2020-11-01,15,2,2,3,100,"&#x279A;",33539,5.96320701273145,5.96320701273145,8.94481051909717
"Nieuwkoop","GM0569",2020-12-28,22,22,22,22,22,14,2020-11-01,8,0,0,0,0,"-",29119,0,0,0
"Noordwijk","GM0575",2020-12-28,46,45,43,43,42,32,2020-11-01,14,1,3,4,200,"&#x279A;",43982,2.27365740530217,6.82097221590651,9.09462962120868
"Oegstgeest","GM0579",2020-12-28,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-28,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-28,13,13,11,11,11,9,2020-11-01,4,0,2,2,200,"&#x279A;",32119,0,6.22684392415704,6.22684392415704
"Ridderkerk","GM0597",2020-12-28,62,62,62,61,57,47,2020-11-01,15,0,0,5,-100,"&#x2798;",46646,0,0,10.7190327144878
"Rotterdam","GM0599",2020-12-28,1241,1230,1202,1195,1167,850,2020-11-01,391,11,39,74,11.4285714285714,"&#x279A;",652497,1.68583150573872,5.97703897489184,11.3410483113332
"Rijswijk","GM0603",2020-12-28,86,86,83,82,81,62,2020-11-01,24,0,3,5,50,"&#x279A;",55211,0,5.43369980619804,9.0561663436634
"Schiedam","GM0606",2020-12-28,150,150,145,145,142,79,2020-11-01,71,0,5,8,66.6666666666667,"&#x279A;",79284,0,6.30644266182332,10.0903082589173
"Sliedrecht","GM0610",2020-12-28,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-28,33,33,33,32,32,18,2020-11-01,15,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-28,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",14896,0,0,6.71321160042964
"Vlaardingen","GM0622",2020-12-28,104,104,103,103,97,62,2020-11-01,42,0,1,7,-83.3333333333333,"&#x2798;",73863,0,1.35385781785197,9.47700472496378
"Voorschoten","GM0626",2020-12-28,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",25613,0,0,0
"Waddinxveen","GM0627",2020-12-28,46,46,46,45,44,27,2020-11-01,19,0,0,2,-100,"&#x2798;",30123,0,0,6.63944494240281
"Wassenaar","GM0629",2020-12-28,21,21,21,21,20,11,2020-11-01,10,0,0,1,-100,"&#x2798;",26782,0,0,3.73385109401837
"Woerden","GM0632",2020-12-28,79,79,79,79,76,64,2020-11-01,15,0,0,3,-100,"&#x2798;",52659,0,0,5.69703184640802
"Zoetermeer","GM0637",2020-12-28,97,97,93,92,87,70,2020-11-01,27,0,4,10,-33.3333333333333,"&#x2798;",125297,0,3.19241482238202,7.98103705595505
