"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Heerenveen","GM0074",2021-04-23,91,91,88,88,83,42,42,2021-01-01,49,0,3,8,-40,"&#x2798;",50733,0,5.91331086275205,15.7688289673388,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-23,237,237,233,232,226,90,90,2021-01-01,147,0,4,11,-42.8571428571429,"&#x2798;",124520,0,3.2123353678124,8.8339222614841,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-23,39,39,36,36,35,21,21,2021-01-01,18,0,3,4,200,"&#x279A;",25476,0,11.7757889778615,15.701051970482,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-23,54,54,53,53,52,23,23,2021-01-01,31,0,1,2,0,"-",29802,0,3.35547949802027,6.71095899604053,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-04-23,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-23,111,110,108,108,106,42,42,2021-01-01,69,1,3,5,50,"&#x279A;",55985,1.78619273019559,5.35857819058676,8.93096365097794,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-04-23,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4847,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-04-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-23,53,53,50,50,48,15,15,2021-01-01,38,0,3,5,50,"&#x279A;",26161,0,11.4674515500172,19.1124192500287,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-23,122,121,118,118,116,60,60,2021-01-01,62,1,4,6,100,"&#x279A;",68885,1.45169485374174,5.80677941496697,8.71016912245046,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-23,108,108,107,107,105,48,48,2021-01-01,60,0,1,3,-50,"&#x2798;",35290,0,2.8336639274582,8.50099178237461,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-23,342,342,332,330,322,151,151,2021-01-01,191,0,10,20,0,"-",107115,0,9.33576063109742,18.6715212621948,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-23,151,151,147,147,144,87,87,2021-01-01,64,0,4,7,33.3333333333333,"&#x279A;",55532,0,7.20305409493625,12.6053446661384,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-23,56,56,54,53,48,21,21,2021-01-01,35,0,2,8,-66.6666666666667,"&#x2798;",34393,0,5.81513680109325,23.260547204373,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-23,340,340,333,331,325,219,219,2021-01-01,121,0,7,15,-12.5,"&#x2798;",73102,0,9.57566140461273,20.5192744384559,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-23,74,74,73,72,70,53,53,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",23766,0,4.20769166035513,16.8307666414205,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-23,41,41,41,41,41,26,26,2021-01-01,15,0,0,0,0,"-",28980,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-04-23,263,260,257,257,250,180,180,2021-01-01,83,3,6,13,-14.2857142857143,"&#x2798;",101411,2.95825896598988,5.91651793197977,12.8191221859562,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-23,495,494,486,485,477,331,331,2021-01-01,164,1,9,18,0,"-",159560,0.62672348959639,5.64051140636751,11.281022812735,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-23,87,87,87,87,86,60,60,2021-01-01,27,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-23,135,135,131,130,126,77,77,2021-01-01,58,0,4,9,-20,"&#x2798;",61490,0,6.50512278419255,14.6365262644332,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-23,132,132,130,130,128,57,57,2021-01-01,75,0,2,4,0,"-",35876,0,5.57475749804884,11.1495149960977,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-23,242,242,237,236,231,162,162,2021-01-01,80,0,5,11,-16.6666666666667,"&#x2798;",81068,0,6.1676617160902,13.5688557753984,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-23,75,74,70,70,69,47,47,2021-01-01,28,1,5,6,400,"&#x279A;",54553,1.83307975730024,9.1653987865012,10.9984785438014,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-23,92,92,92,92,91,65,65,2021-01-01,27,0,0,1,-100,"&#x2798;",22883,0,0,4.37005637372722,"&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-23,76,76,73,72,67,42,42,2021-01-01,34,0,3,9,-50,"&#x2798;",47631,0,6.2984190968067,18.8952572904201,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-23,120,120,120,120,118,82,82,2021-01-01,38,0,0,2,-100,"&#x2798;",31691,0,0,6.31094001451516,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-04-23,45,45,45,45,45,29,29,2021-01-01,16,0,0,0,0,"-",18298,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2021-04-23,87,87,87,87,87,50,50,2021-01-01,37,0,0,0,0,"-",37937,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-04-23,39,39,39,38,38,24,24,2021-01-01,15,0,0,1,-100,"&#x2798;",17280,0,0,5.78703703703704,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-23,73,71,69,67,66,47,47,2021-01-01,26,2,4,7,33.3333333333333,"&#x279A;",21288,9.39496429913566,18.7899285982713,32.8823750469748,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-23,89,89,86,86,83,64,64,2021-01-01,25,0,3,6,0,"-",21263,0,14.1090156610074,28.2180313220148,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-23,88,87,87,87,84,59,59,2021-01-01,29,1,1,4,-66.6666666666667,"&#x2798;",24579,4.06851377191912,4.06851377191912,16.2740550876765,"&#x26a1;","&#128165;"
"Zwolle","GM0193",2021-04-23,174,173,169,169,165,70,70,2021-01-01,104,1,5,9,25,"&#x279A;",129915,0.769734056883347,3.84867028441673,6.92760651195012,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-23,73,73,71,71,70,37,37,2021-01-01,36,0,2,3,100,"&#x279A;",27118,0,7.37517516041006,11.0627627406151,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-23,446,441,433,433,415,290,290,2021-01-01,156,5,13,31,-27.7777777777778,"&#x2798;",164986,3.03056016874159,7.87945643872813,18.7894730461979,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-23,270,270,266,265,265,150,150,2021-01-01,120,0,4,5,300,"&#x279A;",162525,0,2.46115982156591,3.07644977695739,"&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-23,168,167,159,158,156,93,93,2021-01-01,75,1,9,12,200,"&#x279A;",60082,1.66439199760328,14.9795279784295,19.9727039712393,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-23,85,85,82,81,81,47,47,2021-01-01,38,0,3,4,200,"&#x279A;",26137,0,11.4779814056701,15.3039752075602,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-23,57,55,52,52,52,34,34,2021-01-01,23,2,5,5,500,"&#x279A;",20866,9.58497076583916,23.9624269145979,23.9624269145979,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-23,119,116,115,114,111,68,68,2021-01-01,51,3,4,8,0,"-",27070,11.0823790173624,14.7765053564832,29.5530107129664,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-23,128,128,125,124,121,71,71,2021-01-01,57,0,3,7,-25,"&#x2798;",29114,0,10.3043209452497,24.043415538916,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-23,25,25,25,25,24,17,17,2021-01-01,8,0,0,1,-100,"&#x2798;",11089,0,0,9.01794571196682,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-23,136,135,132,131,127,85,85,2021-01-01,51,1,4,9,-20,"&#x2798;",58378,1.71297406557265,6.85189626229059,15.4167665901538,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-23,94,94,91,91,91,60,60,2021-01-01,34,0,3,3,300,"&#x279A;",19028,0,15.7662392264032,15.7662392264032,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-23,42,42,41,41,41,23,23,2021-01-01,19,0,1,1,100,"&#x279A;",25003,0,3.99952005759309,3.99952005759309,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-04-23,357,353,350,349,342,227,227,2021-01-01,130,4,7,15,-12.5,"&#x2798;",118754,3.36830759384947,5.89453828923657,12.6311534769355,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-23,57,57,56,56,55,37,37,2021-01-01,20,0,1,2,0,"-",23487,0,4.25767445821092,8.51534891642185,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-23,121,120,117,117,112,68,68,2021-01-01,53,1,4,9,-20,"&#x2798;",33154,3.01622730288955,12.0649092115582,27.1460457260059,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-23,96,95,95,95,94,73,73,2021-01-01,23,1,1,2,0,"-",27036,3.69877200769345,3.69877200769345,7.39754401538689,"&#x26a1;","&#128165;"
"Harderwijk","GM0243",2021-04-23,214,213,210,210,205,120,120,2021-01-01,94,1,4,9,-20,"&#x2798;",48667,2.05478044670927,8.21912178683708,18.4930240203834,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-23,23,23,22,21,18,10,10,2021-01-01,13,0,1,5,-75,"&#x2798;",12239,0,8.17060217338018,40.8530108669009,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-23,41,40,38,38,37,22,22,2021-01-01,19,1,3,4,200,"&#x279A;",18840,5.30785562632696,15.9235668789809,21.2314225053079,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-23,58,57,54,54,53,40,40,2021-01-01,18,1,4,5,300,"&#x279A;",16566,6.03646021972715,24.1458408789086,30.1823010986358,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-23,70,68,68,68,67,47,47,2021-01-01,23,2,2,3,100,"&#x279A;",34016,5.87958607714017,5.87958607714017,8.81937911571026,"&#x26a1;","&#128165;"
"Maasdriel","GM0263",2021-04-23,108,106,105,104,100,49,49,2021-01-01,59,2,3,8,-40,"&#x2798;",25422,7.86720163637794,11.8008024545669,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-23,136,136,136,134,133,76,76,2021-01-01,60,0,0,3,-100,"&#x2798;",43662,0,0,6.87096330905593,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-23,593,589,564,562,544,360,360,2021-01-01,233,4,29,49,45,"&#x279A;",177461,2.25401637542897,16.34161872186,27.6117005990049,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-23,53,53,51,51,50,28,28,2021-01-01,25,0,2,3,100,"&#x279A;",23821,0,8.39595315058142,12.5939297258721,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-23,68,66,64,64,63,38,38,2021-01-01,30,2,4,5,300,"&#x279A;",24392,8.19940964250574,16.3988192850115,20.4985241062643,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-23,61,60,60,59,57,36,36,2021-01-01,25,1,1,4,-66.6666666666667,"&#x2798;",31409,3.18380082142061,3.18380082142061,12.7352032856824,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-23,78,77,77,77,77,27,27,2021-01-01,51,1,1,1,100,"&#x279A;",43457,2.30112525024737,2.30112525024737,2.30112525024737,"&#x1F7E3;","&#128165;"
"Rozendaal","GM0277",2021-04-23,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-23,27,26,25,25,25,11,11,2021-01-01,16,1,2,2,200,"&#x279A;",10188,9.81546917942678,19.6309383588536,19.6309383588536,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-23,215,214,211,211,206,128,128,2021-01-01,87,1,4,9,-20,"&#x2798;",41873,2.38817376352303,9.55269505409214,21.4935638717073,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-23,75,75,75,74,74,53,53,2021-01-01,22,0,0,1,-100,"&#x2798;",24846,0,0,4.02479272317476,"&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-04-23,87,86,86,86,84,54,54,2021-01-01,33,1,1,3,-50,"&#x2798;",39629,2.5234045774559,2.5234045774559,7.57021373236771,"&#x26a1;","&#128165;"
"Westervoort","GM0293",2021-04-23,24,24,24,24,24,17,17,2021-01-01,7,0,0,0,0,"-",14975,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-04-23,59,59,59,59,57,34,34,2021-01-01,25,0,0,2,-100,"&#x2798;",29100,0,0,6.87285223367698,"&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-23,160,160,158,158,157,116,116,2021-01-01,44,0,2,3,100,"&#x279A;",41259,0,4.84742722799874,7.27114084199811,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-23,106,106,106,105,102,56,56,2021-01-01,50,0,0,4,-100,"&#x2798;",29536,0,0,13.5427952329361,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-23,103,103,102,102,101,52,52,2021-01-01,51,0,1,2,0,"-",44222,0,2.26131789606983,4.52263579213966,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-23,110,110,107,106,105,77,77,2021-01-01,33,0,3,5,50,"&#x279A;",48228,0,6.2204528489674,10.3674214149457,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-23,145,142,141,140,139,104,104,2021-01-01,41,3,4,6,100,"&#x279A;",28028,10.7035821321536,14.2714428428714,21.4071642643071,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-23,114,114,111,111,108,78,78,2021-01-01,36,0,3,6,0,"-",42308,0,7.09085752103621,14.1817150420724,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-23,405,404,395,394,388,264,264,2021-01-01,141,1,10,17,42.8571428571429,"&#x279A;",157510,0.634880325058726,6.34880325058726,10.7929655259983,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-23,42,42,41,41,40,27,27,2021-01-01,15,0,1,2,0,"-",24715,0,4.04612583451345,8.09225166902691,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-23,124,124,124,124,123,80,80,2021-01-01,44,0,0,1,-100,"&#x2798;",43340,0,0,2.30733733271804,"&#128721;","&#128721;"
"Bunnik","GM0312",2021-04-23,35,35,35,35,35,27,27,2021-01-01,8,0,0,0,0,"-",15358,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-04-23,114,114,112,111,109,75,75,2021-01-01,39,0,2,5,-33.3333333333333,"&#x2798;",22081,0,9.05756079887686,22.6439019971922,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-23,22,22,20,20,20,5,5,2021-01-01,17,0,2,2,200,"&#x279A;",9376,0,21.3310580204778,21.3310580204778,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-23,100,100,99,98,95,72,72,2021-01-01,28,0,1,5,-75,"&#x2798;",50307,0,1.98779493907409,9.93897469537043,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-23,58,58,58,58,58,34,34,2021-01-01,24,0,0,0,0,"-",30605,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-04-23,52,52,51,51,51,33,33,2021-01-01,19,0,1,1,100,"&#x279A;",14495,0,6.89893066574681,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-23,42,42,42,42,42,28,28,2021-01-01,14,0,0,0,0,"-",13906,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-04-23,9,9,8,8,8,6,6,2021-01-01,3,0,1,1,100,"&#x279A;",5581,0,17.9179358537896,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-23,67,67,65,65,59,39,39,2021-01-01,28,0,2,8,-66.6666666666667,"&#x2798;",20192,0,9.90491283676704,39.6196513470681,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-23,124,123,123,121,118,85,85,2021-01-01,39,1,1,6,-80,"&#x2798;",46869,2.13360643495701,2.13360643495701,12.801638609742,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-23,1061,1054,1035,1027,1005,730,730,2021-01-01,331,7,26,56,-13.3333333333333,"&#x2798;",359200,1.94877505567929,7.23830734966592,15.5902004454343,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-23,246,245,242,241,236,173,173,2021-01-01,73,1,4,10,-33.3333333333333,"&#x2798;",66967,1.49327280600893,5.97309122403572,14.9327280600893,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-23,40,40,39,39,39,25,25,2021-01-01,15,0,1,1,100,"&#x279A;",13670,0,7.31528895391368,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-23,70,70,69,69,68,40,40,2021-01-01,30,0,1,2,0,"-",23936,0,4.17780748663102,8.35561497326203,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-23,128,128,125,124,123,92,92,2021-01-01,36,0,3,5,50,"&#x279A;",33781,0,8.88073177229804,14.8012196204967,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-23,156,155,150,150,147,107,107,2021-01-01,49,1,6,9,100,"&#x279A;",65058,1.5370899812475,9.22253988748501,13.8338098312275,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-23,195,195,187,184,175,112,112,2021-01-01,83,0,8,20,-33.3333333333333,"&#x2798;",63958,0,12.5082085118359,31.2705212795897,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-23,75,75,73,73,69,38,38,2021-01-01,37,0,2,6,-50,"&#x2798;",31985,0,6.25293106143505,18.7587931843051,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-23,366,363,355,355,346,210,210,2021-01-01,156,3,11,20,22.2222222222222,"&#x279A;",109996,2.72737190443289,10.0003636495873,18.1824793628859,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-23,253,253,246,246,245,157,157,2021-01-01,96,0,7,8,600,"&#x279A;",90893,0,7.701363141276,8.80155787574401,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-23,3416,3399,3334,3319,3255,2241,2241,2021-01-01,1175,17,82,161,3.79746835443038,"-",871903,1.94975817264076,9.40471589156133,18.4653568114802,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-23,26,26,26,25,24,11,11,2021-01-01,15,0,0,2,-100,"&#x2798;",10178,0,0,19.6502259775987,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-23,104,104,104,103,103,63,63,2021-01-01,41,0,0,1,-100,"&#x2798;",29712,0,0,3.36564351103931,"&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-23,102,102,98,96,93,48,48,2021-01-01,54,0,4,9,-20,"&#x2798;",41874,0,9.55246692458327,21.4930505803124,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-23,15,15,15,15,15,5,5,2021-01-01,10,0,0,0,0,"-",11963,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-04-23,17,17,17,17,16,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",23473,0,0,4.26021386273591,"&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-04-23,71,71,70,70,69,47,47,2021-01-01,24,0,1,2,0,"-",36087,0,2.77108099869759,5.54216199739518,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-23,97,96,95,95,93,67,67,2021-01-01,30,1,2,4,0,"-",31363,3.18847049070561,6.37694098141122,12.7538819628224,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-23,203,202,192,190,185,94,94,2021-01-01,109,1,11,18,57.1428571428571,"&#x279A;",36336,2.7520915896081,30.2730074856891,49.5376486129458,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-23,75,75,75,75,74,50,50,2021-01-01,25,0,0,1,-100,"&#x2798;",18643,0,0,5.36394357131363,"&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-04-23,233,230,222,222,216,116,116,2021-01-01,117,3,11,17,83.3333333333333,"&#x279A;",162404,1.84724514174528,6.77323218639935,10.4677224698899,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-23,280,278,274,272,267,158,158,2021-01-01,122,2,6,13,-14.2857142857143,"&#x2798;",157939,1.26631167729313,3.7989350318794,8.23102590240536,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-23,110,110,109,109,107,61,61,2021-01-01,49,0,1,3,-50,"&#x2798;",39158,0,2.55375657592318,7.66126972776955,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-23,26,26,24,24,24,14,14,2021-01-01,12,0,2,2,200,"&#x279A;",27524,0,7.26638569975294,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-23,173,173,172,171,164,83,83,2021-01-01,90,0,1,9,-87.5,"&#x2798;",58496,0,1.70951859956236,15.3856673960613,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-23,55,55,54,54,52,25,25,2021-01-01,30,0,1,3,-50,"&#x2798;",24214,0,4.12984224002643,12.3895267200793,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-23,192,191,183,183,179,65,65,2021-01-01,127,1,9,13,125,"&#x279A;",56580,1.76740897843761,15.9066808059385,22.9763167196889,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-23,124,124,120,119,114,36,36,2021-01-01,88,0,4,10,-33.3333333333333,"&#x2798;",91161,0,4.38784129178048,10.9696032294512,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-23,302,301,299,298,292,117,117,2021-01-01,185,1,3,10,-57.1428571428571,"&#x2798;",73578,1.35910190546087,4.07730571638261,13.5910190546087,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-23,84,84,81,81,75,32,32,2021-01-01,52,0,3,9,-50,"&#x2798;",41028,0,7.31207955542556,21.9362386662767,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-23,38,38,37,37,37,20,20,2021-01-01,18,0,1,1,100,"&#x279A;",11544,0,8.66250866250866,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-23,82,82,79,78,76,46,46,2021-01-01,36,0,3,6,0,"-",28386,0,10.568590150074,21.137180300148,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-23,18,18,18,18,17,11,11,2021-01-01,7,0,0,1,-100,"&#x2798;",11416,0,0,8.75963559915907,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-23,173,173,169,169,165,71,71,2021-01-01,102,0,4,8,0,"-",45222,0,8.84525231082216,17.6905046216443,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-23,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-23,27,27,27,27,27,8,8,2021-01-01,19,0,0,0,0,"-",11985,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-04-23,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-23,444,443,430,429,413,192,192,2021-01-01,252,1,14,31,-17.6470588235294,"&#x2798;",81551,1.22622653308972,17.1671714632561,38.0130225257814,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-23,146,146,143,141,134,69,69,2021-01-01,77,0,3,12,-66.6666666666667,"&#x2798;",46592,0,6.43887362637363,25.7554945054945,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-23,20,19,18,18,18,13,13,2021-01-01,7,1,2,2,200,"&#x279A;",13676,7.31207955542556,14.6241591108511,14.6241591108511,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-04-23,27,27,27,27,27,17,17,2021-01-01,10,0,0,0,0,"-",13639,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-04-23,75,75,73,73,70,44,44,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",30274,0,6.6063288630508,16.515822157627,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-23,171,170,165,164,163,79,79,2021-01-01,92,1,6,8,200,"&#x279A;",68548,1.45883176752057,8.75299060512342,11.6706541401646,"&#x26a1;","&#x26a1;"
