"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiermonnikoog","GM0088",2020-09-29,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-09-29,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-09-29,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-09-29,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-09-29,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-09-29,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-09-29,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"⬆",107078,0,0.933898653318142,0.933898653318142
"Hoogeveen","GM0118",2020-09-29,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",55566,0,0,0
"Meppel","GM0119",2020-09-29,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-09-29,25,25,23,23,23,22,2020-08-26,3,0,2,2,200,"⬆⬆",73175,0,2.73317389818927,2.73317389818927
"Borne","GM0147",2020-09-29,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-09-29,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-09-29,48,48,48,48,48,47,2020-08-01,1,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-09-29,58,58,58,58,57,54,2020-08-01,4,0,0,1,-100,"⬇",158918,0,0,0.629255339231553
"Haaksbergen","GM0158",2020-09-29,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"⬇",24275,0,0,4.11946446961895
"Hardenberg","GM0160",2020-09-29,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-09-29,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-09-29,24,24,24,24,24,21,2020-08-01,3,0,0,0,0,"-",81047,0,0,0
"Kampen","GM0166",2020-09-29,59,59,59,59,59,59,2020-08-01,0,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-09-29,9,9,7,7,7,7,2020-08-01,2,0,2,2,200,"⬆⬆",22780,0,8.77963125548727,8.77963125548727
"Noordoostpolder","GM0171",2020-09-29,17,17,16,15,14,14,2020-08-01,3,0,1,3,-50,"⬇",47618,0,2.10004620101642,6.30013860304927
"Oldenzaal","GM0173",2020-09-29,15,14,13,13,13,13,2020-08-01,2,1,2,2,200,"⬆⬆",31792,3.14544539506794,6.29089079013588,6.29089079013588
"Ommen","GM0175",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-09-29,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-09-29,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-09-29,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-09-29,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-09-29,7,7,7,7,5,5,2020-08-01,2,0,0,2,-100,"⬇",24474,0,0,8.17193756639699
"Zwolle","GM0193",2020-09-29,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-09-29,101,101,100,99,97,97,2020-08-01,4,0,1,4,-66.6666666666667,"⬇",164140,0,0.609236018033386,2.43694407213354
"Arnhem","GM0202",2020-09-29,71,71,69,69,69,67,2020-08-01,4,0,2,2,200,"⬆⬆",161961,0,1.23486518359358,1.23486518359358
"Barneveld","GM0203",2020-09-29,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",59676,0,0,0
"Beuningen","GM0209",2020-09-29,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-09-29,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-09-29,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-09-29,24,24,22,22,21,21,2020-08-01,3,0,2,3,100,"⬆",29020,0,6.89179875947622,10.3376981392143
"Doesburg","GM0221",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-09-29,27,27,27,27,27,26,2020-08-01,1,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-09-29,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-09-29,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-09-29,57,57,57,57,57,53,2020-08-01,4,0,0,0,0,"-",117966,0,0,0
"Elburg","GM0230",2020-09-29,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-09-29,49,49,48,48,48,48,2020-08-01,1,0,1,1,100,"⬆",33171,0,3.01468149889964,3.01468149889964
"Ermelo","GM0233",2020-09-29,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-09-29,44,44,43,43,43,42,2020-08-01,2,0,1,1,100,"⬆",48623,0,2.0566398617938,2.0566398617938
"Hattem","GM0244",2020-09-29,18,18,18,18,16,16,2020-08-01,2,0,0,2,-100,"⬇",12241,0,0,16.3385344334613
"Heerde","GM0246",2020-09-29,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-09-29,19,19,17,17,17,17,2020-08-01,2,0,2,2,200,"⬆⬆",16589,0,12.0561818072217,12.0561818072217
"Lochem","GM0262",2020-09-29,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"⬆",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-09-29,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",25434,0,0,0
"Nijkerk","GM0267",2020-09-29,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-09-29,141,140,135,135,132,128,2020-08-01,13,1,6,9,100,"⬆",176669,0.566030259977698,3.39618155986619,5.09427233979929
"Oldebroek","GM0269",2020-09-29,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-09-29,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-09-29,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-09-29,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-09-29,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-09-29,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-09-29,43,43,43,43,42,42,2020-08-01,1,0,0,1,-100,"⬇",41962,0,0,2.38310852676231
"Voorst","GM0285",2020-09-29,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-09-29,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",39134,0,0,0
"Westervoort","GM0293",2020-09-29,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-09-29,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-09-29,44,44,44,44,44,44,2020-08-01,0,0,0,0,0,"-",41179,0,0,0
"Zaltbommel","GM0297",2020-09-29,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-09-29,48,48,46,45,45,45,2020-08-01,3,0,2,3,100,"⬆",44011,0,4.54431846583809,6.81647769875713
"Zutphen","GM0301",2020-09-29,31,31,31,31,30,30,2020-08-01,1,0,0,1,-100,"⬇",48077,0,0,2.07999667200532
"Nunspeet","GM0302",2020-09-29,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",27862,0,0,0
"Dronten","GM0303",2020-09-29,31,30,30,30,30,30,2020-08-01,1,1,1,1,100,"⬆",41677,2.399404947573,2.399404947573,2.399404947573
"Amersfoort","GM0307",2020-09-29,78,77,73,71,69,62,2020-08-01,16,1,5,9,25,"⬆",157521,0.634835990121952,3.17417995060976,5.71352391109757
"Baarn","GM0308",2020-09-29,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-09-29,29,29,29,28,28,27,2020-08-01,2,0,0,1,-100,"⬇",43190,0,0,2.31535077564251
"Bunnik","GM0312",2020-09-29,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"⬆",15262,0,6.55222120298781,6.55222120298781
"Bunschoten","GM0313",2020-09-29,11,11,10,10,10,9,2020-08-01,2,0,1,1,100,"⬆",21930,0,4.55996352029184,4.55996352029184
"Eemnes","GM0317",2020-09-29,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-09-29,27,26,26,25,25,24,2020-08-01,3,1,1,2,0,"-",50290,1.98846689202625,1.98846689202625,3.9769337840525
"Leusden","GM0327",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-09-29,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-09-29,15,14,14,14,14,13,2020-08-01,2,1,1,1,100,"⬆",13889,7.1999424004608,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-09-29,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-09-29,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-09-29,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",46842,0,0,0
"Utrecht","GM0344",2020-09-29,297,291,290,287,286,270,2020-08-01,27,6,7,11,75,"⬆",357667,1.67753804516492,1.95712771935907,3.07548641613568
"Veenendaal","GM0345",2020-09-29,50,49,49,49,49,47,2020-08-01,3,1,1,1,100,"⬆",66918,1.49436623927792,1.49436623927792,1.49436623927792
"Woudenberg","GM0351",2020-09-29,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"⬆",13568,0,7.37028301886792,7.37028301886792
"Wijk bij Duurstede","GM0352",2020-09-29,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-09-29,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",33851,0,0,0
"Zeist","GM0355",2020-09-29,38,38,38,38,38,37,2020-08-01,1,0,0,0,0,"-",64883,0,0,0
"Nieuwegein","GM0356",2020-09-29,45,45,45,45,45,44,2020-08-01,1,0,0,0,0,"-",63690,0,0,0
"Aalsmeer","GM0358",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-09-29,57,57,56,56,54,54,2020-08-01,3,0,1,3,-50,"⬇",109751,0,0.91115342912593,2.73346028737779
"Amstelveen","GM0362",2020-09-29,67,66,62,62,60,58,2020-08-01,9,1,5,7,150,"⬆⬆",90705,1.10247505650185,5.51237528250923,7.71732539551293
"Amsterdam","GM0363",2020-09-29,758,754,720,715,696,631,2020-08-01,127,4,38,62,58.3333333333333,"⬆",869709,0.459923951574607,4.36927753995877,7.12882124940641
"Beemster","GM0370",2020-09-29,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-09-29,19,19,17,17,16,16,2020-08-01,3,0,2,3,100,"⬆",29762,0,6.71997849606881,10.0799677441032
"Beverwijk","GM0375",2020-09-29,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",41752,0,0,0
"Blaricum","GM0376",2020-09-29,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-09-29,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-09-29,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-09-29,18,18,17,17,17,17,2020-08-01,1,0,1,1,100,"⬆",31206,0,3.20451195282958,3.20451195282958
"Edam-Volendam","GM0385",2020-09-29,26,26,25,25,25,25,2020-08-01,1,0,1,1,100,"⬆",36190,0,2.76319425255595,2.76319425255595
"Enkhuizen","GM0388",2020-09-29,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-09-29,73,72,69,68,66,61,2020-08-01,12,1,4,7,33.3333333333333,"⬆",162962,0.613639989690848,2.45455995876339,4.29547992783594
"Haarlemmermeer","GM0394",2020-09-29,76,76,75,75,72,68,2020-08-01,8,0,1,4,-66.6666666666667,"⬇",157115,0,0.636476466282659,2.54590586513064
"Heemskerk","GM0396",2020-09-29,31,31,30,30,30,28,2020-08-01,3,0,1,1,100,"⬆",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-09-29,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆",27341,0,3.65751069821879,3.65751069821879
"Heerhugowaard","GM0398",2020-09-29,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-09-29,11,11,10,10,10,9,2020-08-01,2,0,1,1,100,"⬆",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-09-29,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-09-29,37,37,36,36,36,33,2020-08-01,4,0,1,1,100,"⬆",91110,0,1.09757436066293,1.09757436066293
"Hoorn","GM0405",2020-09-29,36,36,35,35,35,35,2020-08-01,1,0,1,1,100,"⬆",73360,0,1.36314067611778,1.36314067611778
"Huizen","GM0406",2020-09-29,23,23,23,23,23,22,2020-08-01,1,0,0,0,0,"-",41104,0,0,0
"Landsmeer","GM0415",2020-09-29,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-09-29,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"⬆",28214,0,3.54433968951584,3.54433968951584
"Laren","GM0417",2020-09-29,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-09-29,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-09-29,12,10,10,10,10,10,2020-08-01,2,2,2,2,200,"⬆⬆",9682,20.6568890725057,20.6568890725057,20.6568890725057
"Opmeer","GM0432",2020-09-29,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-09-29,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"⬆",14065,0,7.10984713828653,7.10984713828653
"Purmerend","GM0439",2020-09-29,72,72,71,71,70,66,2020-08-01,6,0,1,2,0,"-",81775,0,1.22286762457964,2.44573524915928
"Schagen","GM0441",2020-09-29,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"⬆",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-09-29,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-09-29,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-09-29,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-09-29,34,33,33,33,33,32,2020-08-01,2,1,1,1,100,"⬆",68713,1.45532868598373,1.45532868598373,1.45532868598373
"Weesp","GM0457",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-09-29,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-09-29,131,131,127,127,125,119,2020-08-01,12,0,4,6,100,"⬆",156907,0,2.54928078415877,3.82392117623815
"Alblasserdam","GM0482",2020-09-29,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-09-29,68,68,66,65,65,62,2020-08-01,6,0,2,3,100,"⬆",112343,0,1.78026223262687,2.6703933489403
"Barendrecht","GM0489",2020-09-29,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",48654,0,0,0
"Drechterland","GM0498",2020-09-29,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-09-29,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-09-29,58,58,58,58,57,54,2020-08-01,4,0,0,1,-100,"⬇",67142,0,0,1.4893807154985
"Delft","GM0503",2020-09-29,40,40,39,38,38,38,2020-08-01,2,0,1,2,0,"-",103037,0,0.970525151159292,1.94105030231858
"Dordrecht","GM0505",2020-09-29,95,95,94,94,92,85,2020-08-01,10,0,1,3,-50,"⬇",119342,0,0.837927971711552,2.51378391513466
"Gorinchem","GM0512",2020-09-29,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-09-29,48,48,46,46,45,43,2020-08-01,5,0,2,3,100,"⬆",73540,0,2.7196083763938,4.0794125645907
"'s-Gravenhage","GM0518",2020-09-29,430,420,388,387,380,345,2020-08-01,85,10,42,50,425,"⬆⬆",545863,1.83196149949713,7.69423829788793,9.15980749748563
"Hardinxveld-Giessendam","GM0523",2020-09-29,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-09-29,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40198,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-09-29,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-09-29,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-09-29,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-09-29,32,32,32,32,32,31,2020-08-01,1,0,0,0,0,"-",65929,0,0,0
"Krimpen aan den IJssel","GM0542",2020-09-29,12,12,11,11,11,10,2020-08-01,2,0,1,1,100,"⬆",29452,0,3.39535515414912,3.39535515414912
"Leiden","GM0546",2020-09-29,46,46,45,45,43,40,2020-08-01,6,0,1,3,-50,"⬇",123655,0,0.808701629533784,2.42610488860135
"Leiderdorp","GM0547",2020-09-29,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",27304,0,0,0
"Lisse","GM0553",2020-09-29,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22983,0,0,0
"Maassluis","GM0556",2020-09-29,23,23,23,23,22,20,2020-08-01,3,0,0,1,-100,"⬇",33336,0,0,2.99976001919846
"Nieuwkoop","GM0569",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",29021,0,0,0
"Noordwijk","GM0575",2020-09-29,20,20,20,20,19,19,2020-08-01,1,0,0,1,-100,"⬇",43733,0,0,2.28660279422861
"Oegstgeest","GM0579",2020-09-29,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",24972,0,0,0
"Oudewater","GM0589",2020-09-29,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-09-29,40,40,39,39,38,37,2020-08-01,3,0,1,2,0,"-",46576,0,2.14702851253865,4.29405702507729
"Rotterdam","GM0599",2020-09-29,639,636,625,621,603,532,2020-08-01,107,3,14,36,-36.3636363636364,"⬇",650459,0.461212774363949,2.1523262803651,5.53455329236739
"Rijswijk","GM0603",2020-09-29,42,42,41,41,39,36,2020-08-01,6,0,1,3,-50,"⬇",54855,0,1.82298787713062,5.46896363139185
"Schiedam","GM0606",2020-09-29,63,63,63,62,60,58,2020-08-01,5,0,0,3,-100,"⬇",79003,0,0,3.79732415224738
"Sliedrecht","GM0610",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-09-29,15,14,14,14,14,14,2020-08-01,1,1,1,1,100,"⬆",25896,3.86160024714242,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-09-29,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-09-29,47,47,46,46,45,43,2020-08-01,4,0,1,2,0,"-",73758,0,1.35578513517178,2.71157027034356
"Voorschoten","GM0626",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-09-29,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29906,0,0,0
"Wassenaar","GM0629",2020-09-29,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-09-29,53,53,52,52,52,49,2020-08-01,4,0,1,1,100,"⬆",52558,0,1.90265991856616,1.90265991856616
"Zoetermeer","GM0637",2020-09-29,58,58,56,56,56,53,2020-08-01,5,0,2,2,200,"⬆⬆",125247,0,1.59684463500124,1.59684463500124
"Zoeterwoude","GM0638",2020-09-29,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-09-29,27,27,26,26,25,23,2020-08-01,4,0,1,2,0,"-",44641,0,2.24009318787662,4.48018637575323
"Borsele","GM0654",2020-09-29,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-09-29,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-09-29,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-09-29,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-09-29,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"⬇",48766,0,0,2.05060903088217
"Reimerswaal","GM0703",2020-09-29,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"⬇",22843,0,0,4.37770870726262
"Terneuzen","GM0715",2020-09-29,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-09-29,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25894,0,0,0
"Veere","GM0717",2020-09-29,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-09-29,40,40,40,39,39,39,2020-08-01,1,0,0,1,-100,"⬇",44636,0,0,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-09-29,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"⬆",32079,0,3.11730415536644,3.11730415536644
"Asten","GM0743",2020-09-29,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-09-29,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-09-29,27,27,27,27,27,25,2020-08-01,2,0,0,0,0,"-",67667,0,0,0
"Best","GM0753",2020-09-29,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-09-29,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0,0
