"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leeuwarden","GM0080",2020-12-22,54,54,54,54,54,47,2020-11-01,7,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-22,10,10,9,9,8,5,2020-11-01,5,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-22,14,14,14,14,12,8,2020-11-01,6,0,0,2,-100,"&#x2798;",29815,0,0,6.70803286936106
"Schiermonnikoog","GM0088",2020-12-22,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-22,16,16,14,14,14,12,2020-11-01,4,0,2,2,200,"&#x279A;",56069,0,3.56703347660918,3.56703347660918
"Terschelling","GM0093",2020-12-22,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-22,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-22,6,5,5,5,5,3,2020-11-01,3,1,1,1,100,"&#x279A;",26094,3.8322986127079,3.8322986127079,3.8322986127079
"Assen","GM0106",2020-12-22,30,30,27,27,23,14,2020-11-01,16,0,3,7,-25,"&#x2798;",68808,0,4.35995814440181,10.1732356702709
"Coevorden","GM0109",2020-12-22,26,26,26,25,22,19,2020-11-01,7,0,0,4,-100,"&#x2798;",35306,0,0,11.3295190619158
"Emmen","GM0114",2020-12-22,62,62,61,59,56,49,2020-11-01,13,0,1,6,-80,"&#x2798;",107019,0,0.934413515357086,5.60648109214252
"Hoogeveen","GM0118",2020-12-22,37,37,35,35,33,29,2020-11-01,8,0,2,4,0,"-",55562,0,3.59958244843598,7.19916489687196
"Meppel","GM0119",2020-12-22,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-22,50,50,47,47,42,32,2020-11-01,18,0,3,8,-40,"&#x2798;",73184,0,4.09925666812418,10.9313511149978
"Borne","GM0147",2020-12-22,20,20,18,18,18,16,2020-11-01,4,0,2,2,200,"&#x279A;",23592,0,8.4774499830451,8.4774499830451
"Dalfsen","GM0148",2020-12-22,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-22,64,64,59,59,56,50,2020-11-01,14,0,5,8,66.6666666666667,"&#x279A;",101081,0,4.94652803197436,7.91444485115897
"Enschede","GM0153",2020-12-22,120,119,113,113,102,70,2020-11-01,50,1,7,18,-36.3636363636364,"&#x2798;",159916,0.625328297356112,4.37729808149278,11.25590935241
"Haaksbergen","GM0158",2020-12-22,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-22,33,33,33,33,31,24,2020-11-01,9,0,0,2,-100,"&#x2798;",61249,0,0,3.26535943443975
"Hellendoorn","GM0163",2020-12-22,17,17,16,16,16,13,2020-11-01,4,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-22,52,52,49,49,46,39,2020-11-01,13,0,3,6,0,"-",81138,0,3.69740442209569,7.39480884419138
"Kampen","GM0166",2020-12-22,68,68,66,66,66,61,2020-11-01,7,0,2,2,200,"&#x279A;",54423,0,3.67491685500616,3.67491685500616
"Losser","GM0168",2020-12-22,21,20,18,18,15,11,2020-11-01,10,1,3,6,0,"-",22852,4.37598459653422,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2020-12-22,26,26,25,24,23,20,2020-11-01,6,0,1,3,-50,"&#x2798;",47537,0,2.10362454509119,6.31087363527358
"Oldenzaal","GM0173",2020-12-22,31,31,27,27,26,16,2020-11-01,15,0,4,5,300,"&#x279A;",31728,0,12.6071608673727,15.7589510842158
"Ommen","GM0175",2020-12-22,10,10,9,9,9,9,2020-11-01,1,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-22,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-22,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-22,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-22,38,38,38,38,36,24,2020-11-01,14,0,0,2,-100,"&#x2798;",21184,0,0,9.44108761329305
"Wierden","GM0189",2020-12-22,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-22,64,64,63,63,62,54,2020-11-01,10,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-22,16,16,14,14,14,13,2020-11-01,3,0,2,2,200,"&#x279A;",27128,0,7.37245650250664,7.37245650250664
"Apeldoorn","GM0200",2020-12-22,142,142,138,138,135,117,2020-11-01,25,0,4,7,33.3333333333333,"&#x279A;",164609,0,2.43000078975026,4.25250138206295
"Arnhem","GM0202",2020-12-22,123,123,119,119,116,99,2020-11-01,24,0,4,7,33.3333333333333,"&#x279A;",162299,0,2.46458696603183,4.3130271905557
"Barneveld","GM0203",2020-12-22,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-22,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-22,23,23,22,22,22,19,2020-11-01,4,0,1,1,100,"&#x279A;",20854,0,4.79524311882613,4.79524311882613
"Buren","GM0214",2020-12-22,28,27,27,27,27,23,2020-11-01,5,1,1,1,100,"&#x279A;",26992,3.70480142264375,3.70480142264375,3.70480142264375
"Culemborg","GM0216",2020-12-22,35,35,34,34,34,28,2020-11-01,7,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-22,14,14,13,12,12,11,2020-11-01,3,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-22,43,42,41,41,40,34,2020-11-01,9,1,2,3,100,"&#x279A;",58220,1.71762281003092,3.43524562006183,5.15286843009275
"Druten","GM0225",2020-12-22,31,31,31,31,29,28,2020-11-01,3,0,0,2,-100,"&#x2798;",18972,0,0,10.5418511490618
"Duiven","GM0226",2020-12-22,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",25079,0,3.98739981657961,3.98739981657961
"Ede","GM0228",2020-12-22,101,100,95,95,92,75,2020-11-01,26,1,6,9,100,"&#x279A;",118461,0.844159681245304,5.06495808747183,7.59743713120774
"Elburg","GM0230",2020-12-22,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-22,58,58,57,57,55,53,2020-11-01,5,0,1,3,-50,"&#x2798;",33179,0,3.01395460984358,9.04186382953073
"Ermelo","GM0233",2020-12-22,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-22,58,57,56,55,55,47,2020-11-01,11,1,2,3,100,"&#x279A;",48637,2.05604786479429,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-22,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-22,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-22,23,23,21,21,21,19,2020-11-01,4,0,2,2,200,"&#x279A;",16584,0,12.0598166907863,12.0598166907863
"Lochem","GM0262",2020-12-22,23,23,23,23,22,18,2020-11-01,5,0,0,1,-100,"&#x2798;",33869,0,0,2.95255248162036
"Maasdriel","GM0263",2020-12-22,27,26,26,26,26,20,2020-11-01,7,1,1,1,100,"&#x279A;",25442,3.93050860781385,3.93050860781385,3.93050860781385
"Nijkerk","GM0267",2020-12-22,35,35,33,33,33,27,2020-11-01,8,0,2,2,200,"&#x279A;",43527,0,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2020-12-22,205,203,200,200,199,180,2020-11-01,25,2,5,6,400,"&#x279A;",177489,1.12683039512308,2.8170759878077,3.38049118536923
"Oldebroek","GM0269",2020-12-22,43,43,41,41,40,40,2020-11-01,3,0,2,3,100,"&#x279A;",23715,0,8.43348091924942,12.6502213788741
"Putten","GM0273",2020-12-22,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-22,22,22,21,21,20,17,2020-11-01,5,0,1,2,0,"-",31398,0,3.18491623670297,6.36983247340595
"Rheden","GM0275",2020-12-22,43,43,41,41,39,35,2020-11-01,8,0,2,4,0,"-",43649,0,4.58200646062911,9.16401292125822
"Rozendaal","GM0277",2020-12-22,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-22,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-22,65,65,64,64,63,48,2020-11-01,17,0,1,2,0,"-",41907,0,2.38623618965805,4.7724723793161
"Voorst","GM0285",2020-12-22,20,20,19,19,18,18,2020-11-01,2,0,1,2,0,"-",24720,0,4.0453074433657,8.09061488673139
"Wageningen","GM0289",2020-12-22,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-22,16,16,15,15,15,12,2020-11-01,4,0,1,1,100,"&#x279A;",15008,0,6.66311300639659,6.66311300639659
"Winterswijk","GM0294",2020-12-22,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-22,61,61,61,61,60,54,2020-11-01,7,0,0,1,-100,"&#x2798;",41239,0,0,2.42488906132544
"Zaltbommel","GM0297",2020-12-22,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-22,62,62,61,61,61,58,2020-11-01,4,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-22,42,42,40,39,39,34,2020-11-01,8,0,2,3,100,"&#x279A;",48130,0,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2020-12-22,68,68,67,66,64,61,2020-11-05,7,0,1,4,-66.6666666666667,"&#x2798;",28011,0,3.57002606119025,14.280104244761
"Dronten","GM0303",2020-12-22,50,49,46,46,43,40,2020-11-01,10,1,4,7,33.3333333333333,"&#x279A;",41907,2.38623618965805,9.54494475863221,16.7036533276064
"Amersfoort","GM0307",2020-12-22,148,145,139,137,130,99,2020-11-01,49,3,9,18,0,"-",157613,1.90339629345295,5.71018888035885,11.4203777607177
"Baarn","GM0308",2020-12-22,25,25,24,24,24,17,2020-11-01,8,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-22,40,40,38,38,38,35,2020-11-01,5,0,2,2,200,"&#x279A;",43372,0,4.61126994374251,4.61126994374251
"Bunnik","GM0312",2020-12-22,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-22,38,38,36,36,33,17,2020-11-01,21,0,2,5,-33.3333333333333,"&#x2798;",22030,0,9.07852927825692,22.6963231956423
"Eemnes","GM0317",2020-12-22,7,7,7,7,6,3,2020-11-01,4,0,0,1,-100,"&#x2798;",9370,0,0,10.6723585912487
"Houten","GM0321",2020-12-22,44,44,43,43,43,34,2020-11-01,10,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-22,18,18,17,17,16,11,2020-11-01,7,0,1,2,0,"-",30509,0,3.27772132813268,6.55544265626536
"Lopik","GM0331",2020-12-22,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-22,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-22,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-22,17,16,15,15,15,13,2020-11-01,4,1,2,2,200,"&#x279A;",20170,4.95785820525533,9.91571641051066,9.91571641051066
"Soest","GM0342",2020-12-22,48,47,46,46,44,37,2020-11-01,11,1,2,4,0,"-",46905,2.13196887325445,4.2639377465089,8.5278754930178
"Utrecht","GM0344",2020-12-22,475,474,469,469,459,368,2020-11-01,107,1,6,16,-40,"&#x2798;",359481,0.278178818908371,1.66907291345022,4.45086110253393
"Veenendaal","GM0345",2020-12-22,82,81,78,78,73,59,2020-11-01,23,1,4,9,-20,"&#x2798;",66905,1.49465660264554,5.97862641058217,13.4519094238099
"Woudenberg","GM0351",2020-12-22,12,12,11,11,11,9,2020-11-01,3,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-22,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-22,53,53,52,52,51,44,2020-11-01,9,0,1,2,0,"-",33901,0,2.94976549364326,5.89953098728651
"Zeist","GM0355",2020-12-22,55,55,53,53,52,45,2020-11-02,10,0,2,3,100,"&#x279A;",64980,0,3.07787011388119,4.61680517082179
"Nieuwegein","GM0356",2020-12-22,73,72,69,69,65,54,2020-11-01,19,1,4,8,0,"-",63821,1.56688237414017,6.26752949656069,12.5350589931214
"Aalsmeer","GM0358",2020-12-22,19,19,19,19,18,12,2020-11-01,7,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-22,85,84,83,82,80,68,2020-11-01,17,1,2,5,-33.3333333333333,"&#x2798;",109809,0.910672167126556,1.82134433425311,4.55336083563278
"Amstelveen","GM0362",2020-12-22,92,92,90,90,88,76,2020-11-01,16,0,2,4,0,"-",90965,0,2.19864783158358,4.39729566316715
"Amsterdam","GM0363",2020-12-22,1287,1281,1241,1238,1212,1049,2020-11-01,238,6,46,75,58.6206896551724,"&#x279A;",872939,0.68733325008964,5.2695549173539,8.5916656261205
"Beemster","GM0370",2020-12-22,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-22,27,27,27,27,25,22,2020-11-01,5,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2020-12-22,25,25,24,24,23,20,2020-11-01,5,0,1,2,0,"-",41803,0,2.39217281056384,4.78434562112767
"Blaricum","GM0376",2020-12-22,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-22,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-22,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-22,30,30,30,30,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",31263,0,0,3.19866935354892
"Edam-Volendam","GM0385",2020-12-22,57,57,57,56,56,42,2020-11-01,15,0,0,1,-100,"&#x2798;",36239,0,0,2.75945804244046
"Enkhuizen","GM0388",2020-12-22,22,22,20,20,20,20,2020-11-01,2,0,2,2,200,"&#x279A;",18640,0,10.7296137339056,10.7296137339056
"Haarlem","GM0392",2020-12-22,142,139,136,136,134,107,2020-11-01,35,3,6,8,200,"&#x279A;",162773,1.84305750953782,3.68611501907565,4.91482002543419
"Haarlemmermeer","GM0394",2020-12-22,123,123,117,117,114,100,2020-11-01,23,0,6,9,100,"&#x279A;",157715,0,3.80433059632882,5.70649589449323
"Heemskerk","GM0396",2020-12-22,42,42,42,42,42,35,2020-11-01,7,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-22,21,21,20,20,19,17,2020-11-01,4,0,1,2,0,"-",27474,0,3.63980490645701,7.27960981291403
"Heerhugowaard","GM0398",2020-12-22,36,36,33,33,33,30,2020-11-01,6,0,3,3,300,"&#x279A;",58156,0,5.15853910172639,5.15853910172639
"Heiloo","GM0399",2020-12-22,15,15,15,14,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Den Helder","GM0400",2020-12-22,23,23,19,19,19,17,2020-11-01,6,0,4,4,400,"&#x279A;",56506,0,7.07889427671398,7.07889427671398
"Hilversum","GM0402",2020-12-22,50,50,49,49,49,42,2020-11-01,8,0,1,1,100,"&#x279A;",91233,0,1.09609461488716,1.09609461488716
"Hoorn","GM0405",2020-12-22,52,52,50,50,50,40,2020-11-01,12,0,2,2,200,"&#x279A;",73552,0,2.71916467261257,2.71916467261257
"Huizen","GM0406",2020-12-22,40,39,38,38,37,31,2020-11-01,9,1,2,3,100,"&#x279A;",41146,2.43036990229913,4.86073980459826,7.29110970689739
"Landsmeer","GM0415",2020-12-22,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-22,23,23,23,22,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-22,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-22,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-22,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-22,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-22,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-22,103,103,102,102,98,88,2020-11-01,15,0,1,5,-75,"&#x2798;",81735,0,1.22346607940295,6.11733039701474
"Schagen","GM0441",2020-12-22,25,25,25,24,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",46517,0,0,2.14975170367823
"Texel","GM0448",2020-12-22,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-22,8,8,7,7,7,7,2020-11-01,1,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-22,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-22,64,63,62,61,59,50,2020-11-01,14,1,2,5,-33.3333333333333,"&#x2798;",68758,1.45437621804008,2.90875243608017,7.27188109020041
"Weesp","GM0457",2020-12-22,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-22,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-22,214,213,206,205,200,161,2020-11-01,53,1,8,14,33.3333333333333,"&#x279A;",157133,0.636403556223072,5.09122844978458,8.90964978712301
"Alblasserdam","GM0482",2020-12-22,16,16,15,15,15,11,2020-11-01,5,0,1,1,100,"&#x279A;",20229,0,4.94339809184834,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-22,118,116,111,111,113,89,2020-11-01,29,2,7,5,700,"&#x279A;",112520,1.77746178457163,6.22111624600071,4.44365446142908
"Barendrecht","GM0489",2020-12-22,73,73,71,71,70,51,2020-11-01,22,0,2,3,100,"&#x279A;",48597,0,4.11548037944729,6.17322056917094
"Drechterland","GM0498",2020-12-22,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-22,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-22,99,99,99,99,97,73,2020-11-01,26,0,0,2,-100,"&#x2798;",67204,0,0,2.97601333253973
"Delft","GM0503",2020-12-22,71,71,70,70,69,48,2020-11-01,23,0,1,2,0,"-",103973,0,0.96178815654064,1.92357631308128
"Dordrecht","GM0505",2020-12-22,115,115,111,110,108,97,2020-11-01,18,0,4,7,33.3333333333333,"&#x279A;",119203,0,3.35562024445694,5.87233542779964
"Gorinchem","GM0512",2020-12-22,23,23,23,23,20,20,2020-11-01,3,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-22,113,113,106,106,104,73,2020-11-01,40,0,7,9,250,"&#x279A;",73771,0,9.48882352143796,12.1999159561345
"'s-Gravenhage","GM0518",2020-12-22,853,846,814,809,797,617,2020-11-01,236,7,39,56,129.411764705882,"&#x279A;",547882,1.27764737662489,7.11832109833869,10.2211790129991
"Hardinxveld-Giessendam","GM0523",2020-12-22,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-22,35,35,35,35,33,20,2020-11-04,15,0,0,2,-100,"&#x2798;",40251,0,0,4.96882065041862
"Hendrik-Ido-Ambacht","GM0531",2020-12-22,14,14,14,14,13,13,2020-11-01,1,0,0,1,-100,"&#x2798;",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2020-12-22,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-22,11,11,10,10,9,8,2020-11-01,3,0,1,2,0,"-",22216,0,4.50126035289881,9.00252070579762
"Katwijk","GM0537",2020-12-22,66,66,64,64,58,46,2020-11-01,20,0,2,8,-66.6666666666667,"&#x2798;",65965,0,3.03191086182066,12.1276434472826
"Krimpen aan den IJssel","GM0542",2020-12-22,25,25,25,25,26,18,2020-11-01,7,0,0,-1,0,"-",29410,0,0,-3.40020401224073
"Leiden","GM0546",2020-12-22,90,90,88,88,84,64,2020-11-01,26,0,2,6,-50,"&#x2798;",124016,0,1.61269513611147,4.83808540833441
"Leiderdorp","GM0547",2020-12-22,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-22,20,20,18,18,15,11,2020-11-01,9,0,2,5,-33.3333333333333,"&#x2798;",22989,0,8.69981295402149,21.7495323850537
"Maassluis","GM0556",2020-12-22,45,45,44,44,44,32,2020-11-01,13,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-22,22,22,22,22,19,14,2020-11-01,8,0,0,3,-100,"&#x2798;",29119,0,0,10.3025515986126
"Noordwijk","GM0575",2020-12-22,43,43,42,42,41,32,2020-11-01,11,0,1,2,0,"-",43982,0,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-22,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-22,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-22,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-22,62,62,58,57,55,47,2020-11-01,15,0,4,7,33.3333333333333,"&#x279A;",46646,0,8.57522617159028,15.006645800283
"Rotterdam","GM0599",2020-12-22,1210,1202,1172,1167,1141,850,2020-11-01,360,8,38,69,22.5806451612903,"&#x279A;",652497,1.22605927690089,5.82378156527923,10.5747612632702
"Rijswijk","GM0603",2020-12-22,83,83,81,81,80,62,2020-11-01,21,0,2,3,100,"&#x279A;",55211,0,3.62246653746536,5.43369980619804
"Schiedam","GM0606",2020-12-22,145,145,142,142,136,79,2020-11-01,66,0,3,9,-50,"&#x2798;",79284,0,3.78386559709399,11.351596791282
"Sliedrecht","GM0610",2020-12-22,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-22,33,33,32,32,32,18,2020-11-01,15,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-22,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",14896,0,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2020-12-22,103,103,98,97,92,62,2020-11-01,41,0,5,11,-16.6666666666667,"&#x2798;",73863,0,6.76928908925985,14.8924359963717
"Voorschoten","GM0626",2020-12-22,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-22,45,46,44,44,42,27,2020-11-01,18,-1,1,3,-50,"&#x2798;",30123,-3.31972247120141,3.31972247120141,9.95916741360422
"Wassenaar","GM0629",2020-12-22,21,21,20,20,19,11,2020-11-01,10,0,1,2,0,"-",26782,0,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-22,79,79,76,76,75,64,2020-11-01,15,0,3,4,200,"&#x279A;",52659,0,5.69703184640802,7.59604246187736
"Zoetermeer","GM0637",2020-12-22,94,93,87,87,85,70,2020-11-01,24,1,7,9,250,"&#x279A;",125297,0.798103705595505,5.58672593916854,7.18293335035955
"Zoeterwoude","GM0638",2020-12-22,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",8794,0,11.3713895838071,11.3713895838071
