"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Heerenveen","GM0074",2021-04-24,91,91,88,88,83,42,42,2021-01-01,49,0,3,8,-40,"&#x2798;",50733,0,5.91331086275205,15.7688289673388,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-24,237,237,234,233,227,90,90,2021-01-01,147,0,3,10,-57.1428571428571,"&#x2798;",124520,0,2.4092515258593,8.030838419531,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-24,39,39,36,36,35,21,21,2021-01-01,18,0,3,4,200,"&#x279A;",25476,0,11.7757889778615,15.701051970482,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-24,54,54,53,53,52,23,23,2021-01-01,31,0,1,2,0,"-",29802,0,3.35547949802027,6.71095899604053,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-04-24,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-24,111,111,109,108,108,42,42,2021-01-01,69,0,2,3,100,"&#x279A;",55985,0,3.57238546039118,5.35857819058676,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-04-24,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4847,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-04-24,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-24,53,53,50,50,49,15,15,2021-01-01,38,0,3,4,200,"&#x279A;",26161,0,11.4674515500172,15.2899354000229,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-24,122,122,118,118,116,60,60,2021-01-01,62,0,4,6,100,"&#x279A;",68885,0,5.80677941496697,8.71016912245046,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-24,108,108,107,107,105,48,48,2021-01-01,60,0,1,3,-50,"&#x2798;",35290,0,2.8336639274582,8.50099178237461,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-24,343,342,334,332,326,151,151,2021-01-01,192,1,9,17,12.5,"&#x279A;",107115,0.933576063109742,8.40218456798768,15.8707930728656,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-24,151,151,149,147,144,87,87,2021-01-01,64,0,2,7,-60,"&#x2798;",55532,0,3.60152704746813,12.6053446661384,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-24,57,56,54,54,49,21,21,2021-01-01,36,1,3,8,-40,"&#x2798;",34393,2.90756840054662,8.72270520163987,23.260547204373,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-24,340,340,334,333,325,219,219,2021-01-01,121,0,6,15,-33.3333333333333,"&#x2798;",73102,0,8.20770977538234,20.5192744384559,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-24,74,74,73,73,70,53,53,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",23766,0,4.20769166035513,16.8307666414205,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-24,41,41,41,41,41,26,26,2021-01-01,15,0,0,0,0,"-",28980,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-04-24,263,263,258,257,252,180,180,2021-01-01,83,0,5,11,-16.6666666666667,"&#x2798;",101411,0,4.93043160998314,10.8469495419629,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-24,497,495,489,486,479,331,331,2021-01-01,166,2,8,18,-20,"&#x2798;",159560,1.25344697919278,5.01378791677112,11.281022812735,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-24,87,87,87,87,86,60,60,2021-01-01,27,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-24,135,135,132,131,127,77,77,2021-01-01,58,0,3,8,-40,"&#x2798;",61490,0,4.87884208814441,13.0102455683851,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-24,132,132,131,130,128,57,57,2021-01-01,75,0,1,4,-66.6666666666667,"&#x2798;",35876,0,2.78737874902442,11.1495149960977,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-24,243,242,239,237,233,162,162,2021-01-01,81,1,4,10,-33.3333333333333,"&#x2798;",81068,1.23353234321804,4.93412937287216,12.3353234321804,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-24,75,75,70,70,69,47,47,2021-01-01,28,0,5,6,400,"&#x279A;",54553,0,9.1653987865012,10.9984785438014,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-24,93,92,92,92,91,65,65,2021-01-01,28,1,1,2,0,"-",22883,4.37005637372722,4.37005637372722,8.74011274745444,"&#x26a1;","&#128165;"
"Noordoostpolder","GM0171",2021-04-24,76,76,73,73,67,42,42,2021-01-01,34,0,3,9,-50,"&#x2798;",47631,0,6.2984190968067,18.8952572904201,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-24,120,120,120,120,118,82,82,2021-01-01,38,0,0,2,-100,"&#x2798;",31691,0,0,6.31094001451516,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-04-24,45,45,45,45,45,29,29,2021-01-01,16,0,0,0,0,"-",18298,0,0,0,"&#9989;","&#9989;"
"Raalte","GM0177",2021-04-24,87,87,87,87,87,50,50,2021-01-01,37,0,0,0,0,"-",37937,0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",2021-04-24,39,39,39,39,38,24,24,2021-01-01,15,0,0,1,-100,"&#x2798;",17280,0,0,5.78703703703704,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-24,73,73,69,69,66,47,47,2021-01-01,26,0,4,7,33.3333333333333,"&#x279A;",21288,0,18.7899285982713,32.8823750469748,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-24,89,89,86,86,84,64,64,2021-01-01,25,0,3,5,50,"&#x279A;",21263,0,14.1090156610074,23.515026101679,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-24,88,88,87,87,85,59,59,2021-01-01,29,0,1,3,-50,"&#x2798;",24579,0,4.06851377191912,12.2055413157574,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-04-24,174,174,169,169,165,70,70,2021-01-01,104,0,5,9,25,"&#x279A;",129915,0,3.84867028441673,6.92760651195012,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-24,73,73,72,71,71,37,37,2021-01-01,36,0,1,2,0,"-",27118,0,3.68758758020503,7.37517516041006,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-24,446,446,434,433,421,290,290,2021-01-01,156,0,12,25,-7.69230769230769,"&#x2798;",164986,0,7.27334440497982,15.152800843708,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-24,271,270,267,266,265,150,150,2021-01-01,121,1,4,6,100,"&#x279A;",162525,0.615289955391478,2.46115982156591,3.69173973234887,"&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-24,168,168,161,159,156,93,93,2021-01-01,75,0,7,12,40,"&#x279A;",60082,0,11.6507439832229,19.9727039712393,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-24,86,85,82,82,81,47,47,2021-01-01,39,1,4,5,300,"&#x279A;",26137,3.82599380189004,15.3039752075602,19.1299690094502,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-24,57,57,53,52,52,34,34,2021-01-01,23,0,4,5,300,"&#x279A;",20866,0,19.1699415316783,23.9624269145979,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-24,120,119,116,116,111,68,68,2021-01-01,52,1,4,9,-20,"&#x2798;",27070,3.6941263391208,14.7765053564832,33.2471370520872,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-24,128,128,125,125,122,71,71,2021-01-01,57,0,3,6,0,"-",29114,0,10.3043209452497,20.6086418904994,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-24,25,25,25,25,24,17,17,2021-01-01,8,0,0,1,-100,"&#x2798;",11089,0,0,9.01794571196682,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-24,137,136,133,132,127,85,85,2021-01-01,52,1,4,10,-33.3333333333333,"&#x2798;",58378,1.71297406557265,6.85189626229059,17.1297406557265,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-24,96,94,92,91,91,60,60,2021-01-01,36,2,4,5,300,"&#x279A;",19028,10.5108261509355,21.0216523018709,26.2770653773387,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-24,42,42,41,41,41,23,23,2021-01-01,19,0,1,1,100,"&#x279A;",25003,0,3.99952005759309,3.99952005759309,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-04-24,357,357,350,350,343,227,227,2021-01-01,130,0,7,14,0,"-",118754,0,5.89453828923657,11.7890765784731,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-24,57,57,56,56,55,37,37,2021-01-01,20,0,1,2,0,"-",23487,0,4.25767445821092,8.51534891642185,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-24,121,121,118,117,112,68,68,2021-01-01,53,0,3,9,-50,"&#x2798;",33154,0,9.04868190866864,27.1460457260059,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-24,97,96,95,95,94,73,73,2021-01-01,24,1,2,3,100,"&#x279A;",27036,3.69877200769345,7.39754401538689,11.0963160230803,"&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-24,214,214,210,210,205,120,120,2021-01-01,94,0,4,9,-20,"&#x2798;",48667,0,8.21912178683708,18.4930240203834,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-24,23,23,22,22,19,10,10,2021-01-01,13,0,1,4,-66.6666666666667,"&#x2798;",12239,0,8.17060217338018,32.6824086935207,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-24,41,41,38,38,37,22,22,2021-01-01,19,0,3,4,200,"&#x279A;",18840,0,15.9235668789809,21.2314225053079,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-24,58,58,54,54,53,40,40,2021-01-01,18,0,4,5,300,"&#x279A;",16566,0,24.1458408789086,30.1823010986358,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-24,70,70,68,68,67,47,47,2021-01-01,23,0,2,3,100,"&#x279A;",34016,0,5.87958607714017,8.81937911571026,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-24,108,108,106,106,100,49,49,2021-01-01,59,0,2,8,-66.6666666666667,"&#x2798;",25422,0,7.86720163637794,31.4688065455118,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-24,137,136,136,136,133,76,76,2021-01-01,61,1,1,4,-66.6666666666667,"&#x2798;",43662,2.29032110301864,2.29032110301864,9.16128441207457,"&#x26a1;","&#128165;"
"Nijmegen","GM0268",2021-04-24,595,593,567,564,547,360,360,2021-01-01,235,2,28,48,40,"&#x279A;",177461,1.12700818771448,15.7781146280028,27.0481965051476,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-24,53,53,51,51,50,28,28,2021-01-01,25,0,2,3,100,"&#x279A;",23821,0,8.39595315058142,12.5939297258721,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-24,68,68,64,64,63,38,38,2021-01-01,30,0,4,5,300,"&#x279A;",24392,0,16.3988192850115,20.4985241062643,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-24,61,61,60,60,57,36,36,2021-01-01,25,0,1,4,-66.6666666666667,"&#x2798;",31409,0,3.18380082142061,12.7352032856824,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-24,78,78,77,77,77,27,27,2021-01-01,51,0,1,1,100,"&#x279A;",43457,0,2.30112525024737,2.30112525024737,"&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-24,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-04-24,27,27,25,25,25,11,11,2021-01-01,16,0,2,2,200,"&#x279A;",10188,0,19.6309383588536,19.6309383588536,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-24,215,215,212,211,208,128,128,2021-01-01,87,0,3,7,-25,"&#x2798;",41873,0,7.1645212905691,16.7172163446612,"&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-24,75,75,75,75,74,53,53,2021-01-01,22,0,0,1,-100,"&#x2798;",24846,0,0,4.02479272317476,"&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-04-24,87,87,86,86,84,54,54,2021-01-01,33,0,1,3,-50,"&#x2798;",39629,0,2.5234045774559,7.57021373236771,"&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-24,24,24,24,24,24,17,17,2021-01-01,7,0,0,0,0,"-",14975,0,0,0,"&#9989;","&#9989;"
"Winterswijk","GM0294",2021-04-24,60,59,59,59,57,34,34,2021-01-01,26,1,1,3,-50,"&#x2798;",29100,3.43642611683849,3.43642611683849,10.3092783505155,"&#x26a1;","&#128165;"
"Wijchen","GM0296",2021-04-24,161,160,158,158,157,116,116,2021-01-01,45,1,3,4,200,"&#x279A;",41259,2.42371361399937,7.27114084199811,9.69485445599748,"&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-24,106,106,106,106,102,56,56,2021-01-01,50,0,0,4,-100,"&#x2798;",29536,0,0,13.5427952329361,"&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-24,103,103,102,102,101,52,52,2021-01-01,51,0,1,2,0,"-",44222,0,2.26131789606983,4.52263579213966,"&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-24,110,110,107,107,105,77,77,2021-01-01,33,0,3,5,50,"&#x279A;",48228,0,6.2204528489674,10.3674214149457,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-24,145,145,142,142,140,104,104,2021-01-01,41,0,3,5,50,"&#x279A;",28028,0,10.7035821321536,17.8393035535893,"&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-24,114,114,111,111,108,78,78,2021-01-01,36,0,3,6,0,"-",42308,0,7.09085752103621,14.1817150420724,"&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-04-24,406,405,396,395,389,264,264,2021-01-01,142,1,10,17,42.8571428571429,"&#x279A;",157510,0.634880325058726,6.34880325058726,10.7929655259983,"&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-24,42,42,41,41,40,27,27,2021-01-01,15,0,1,2,0,"-",24715,0,4.04612583451345,8.09225166902691,"&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-24,125,124,124,124,123,80,80,2021-01-01,45,1,1,2,0,"-",43340,2.30733733271804,2.30733733271804,4.61467466543609,"&#x1F7E3;","&#128165;"
"Bunnik","GM0312",2021-04-24,35,35,35,35,35,27,27,2021-01-01,8,0,0,0,0,"-",15358,0,0,0,"&#9989;","&#9989;"
"Bunschoten","GM0313",2021-04-24,114,114,112,112,109,75,75,2021-01-01,39,0,2,5,-33.3333333333333,"&#x2798;",22081,0,9.05756079887686,22.6439019971922,"&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-24,22,22,20,20,20,5,5,2021-01-01,17,0,2,2,200,"&#x279A;",9376,0,21.3310580204778,21.3310580204778,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-24,101,100,99,99,95,72,72,2021-01-01,29,1,2,6,-50,"&#x2798;",50307,1.98779493907409,3.97558987814817,11.9267696344445,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-24,58,58,58,58,58,34,34,2021-01-01,24,0,0,0,0,"-",30605,0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",2021-04-24,52,52,51,51,51,33,33,2021-01-01,19,0,1,1,100,"&#x279A;",14495,0,6.89893066574681,6.89893066574681,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-24,42,42,42,42,42,28,28,2021-01-01,14,0,0,0,0,"-",13906,0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",2021-04-24,9,9,8,8,8,6,6,2021-01-01,3,0,1,1,100,"&#x279A;",5581,0,17.9179358537896,17.9179358537896,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-24,67,67,65,65,60,39,39,2021-01-01,28,0,2,7,-60,"&#x2798;",20192,0,9.90491283676704,34.6671949286846,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-24,124,124,123,123,118,85,85,2021-01-01,39,0,1,6,-80,"&#x2798;",46869,0,2.13360643495701,12.801638609742,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-24,1063,1061,1042,1035,1005,730,730,2021-01-01,333,2,21,58,-43.2432432432432,"&#x2798;",359200,0.556792873051225,5.84632516703786,16.1469933184855,"&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-24,246,246,243,242,236,173,173,2021-01-01,73,0,3,10,-57.1428571428571,"&#x2798;",66967,0,4.47981841802679,14.9327280600893,"&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-24,40,40,39,39,39,25,25,2021-01-01,15,0,1,1,100,"&#x279A;",13670,0,7.31528895391368,7.31528895391368,"&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-24,70,70,69,69,68,40,40,2021-01-01,30,0,1,2,0,"-",23936,0,4.17780748663102,8.35561497326203,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-24,129,128,125,125,123,92,92,2021-01-01,37,1,4,6,100,"&#x279A;",33781,2.96024392409935,11.8409756963974,17.7614635445961,"&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-24,156,156,151,150,149,107,107,2021-01-01,49,0,5,7,150,"&#x279A;",65058,0,7.68544990623751,10.7596298687325,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-04-24,196,195,188,187,177,112,112,2021-01-01,84,1,8,19,-27.2727272727273,"&#x2798;",63958,1.56352606397949,12.5082085118359,29.7069952156102,"&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-04-24,75,75,73,73,69,38,38,2021-01-01,37,0,2,6,-50,"&#x2798;",31985,0,6.25293106143505,18.7587931843051,"&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-04-24,370,366,357,355,348,210,210,2021-01-01,160,4,13,22,44.4444444444444,"&#x279A;",109996,3.63649587257718,11.8186115858758,20.0007272991745,"&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-04-24,253,253,246,246,245,157,157,2021-01-01,96,0,7,8,600,"&#x279A;",90893,0,7.701363141276,8.80155787574401,"&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-04-24,3423,3416,3349,3334,3262,2241,2241,2021-01-01,1182,7,74,161,-14.9425287356322,"&#x2798;",871903,0.802841600499138,8.48718263384803,18.4653568114802,"&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-04-24,26,26,26,26,24,11,11,2021-01-01,15,0,0,2,-100,"&#x2798;",10178,0,0,19.6502259775987,"&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-04-24,104,104,104,104,103,63,63,2021-01-01,41,0,0,1,-100,"&#x2798;",29712,0,0,3.36564351103931,"&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-04-24,102,102,98,98,93,48,48,2021-01-01,54,0,4,9,-20,"&#x2798;",41874,0,9.55246692458327,21.4930505803124,"&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-04-24,15,15,15,15,15,5,5,2021-01-01,10,0,0,0,0,"-",11963,0,0,0,"&#9989;","&#9989;"
"Bloemendaal","GM0377",2021-04-24,18,17,17,17,17,7,7,2021-01-01,11,1,1,1,100,"&#x279A;",23473,4.26021386273591,4.26021386273591,4.26021386273591,"&#x26a1;","&#128165;"
"Castricum","GM0383",2021-04-24,72,71,70,70,69,47,47,2021-01-01,25,1,2,3,100,"&#x279A;",36087,2.77108099869759,5.54216199739518,8.31324299609278,"&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-04-24,97,97,95,95,94,67,67,2021-01-01,30,0,2,3,100,"&#x279A;",31363,0,6.37694098141122,9.56541147211682,"&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-04-24,205,203,194,192,186,94,94,2021-01-01,111,2,11,19,37.5,"&#x279A;",36336,5.5041831792162,30.2730074856891,52.2897402025539,"&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-04-24,76,75,75,75,74,50,50,2021-01-01,26,1,1,2,0,"-",18643,5.36394357131363,5.36394357131363,10.7278871426273,"&#x26a1;","&#128165;"
"Haarlem","GM0392",2021-04-24,233,233,223,222,216,116,116,2021-01-01,117,0,10,17,42.8571428571429,"&#x279A;",162404,0,6.15748380581759,10.4677224698899,"&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-04-24,280,280,275,274,267,158,158,2021-01-01,122,0,5,13,-37.5,"&#x2798;",157939,0,3.16577919323283,8.23102590240536,"&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-04-24,111,110,109,109,108,61,61,2021-01-01,50,1,2,3,100,"&#x279A;",39158,2.55375657592318,5.10751315184637,7.66126972776955,"&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-04-24,26,26,24,24,24,14,14,2021-01-01,12,0,2,2,200,"&#x279A;",27524,0,7.26638569975294,7.26638569975294,"&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-04-24,173,173,172,172,165,83,83,2021-01-01,90,0,1,8,-85.7142857142857,"&#x2798;",58496,0,1.70951859956236,13.6761487964989,"&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-04-24,55,55,54,54,53,25,25,2021-01-01,30,0,1,2,0,"-",24214,0,4.12984224002643,8.25968448005286,"&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-04-24,195,192,186,183,180,65,65,2021-01-01,130,3,9,15,50,"&#x279A;",56580,5.30222693531283,15.9066808059385,26.5111346765642,"&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-04-24,124,124,121,120,116,36,36,2021-01-01,88,0,3,8,-40,"&#x2798;",91161,0,3.29088096883536,8.77568258356095,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-04-24,302,302,299,299,293,117,117,2021-01-01,185,0,3,9,-50,"&#x2798;",73578,0,4.07730571638261,12.2319171491478,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-04-24,84,84,82,81,75,32,32,2021-01-01,52,0,2,9,-71.4285714285714,"&#x2798;",41028,0,4.87471970361704,21.9362386662767,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-04-24,38,38,37,37,37,20,20,2021-01-01,18,0,1,1,100,"&#x279A;",11544,0,8.66250866250866,8.66250866250866,"&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-04-24,82,82,79,79,76,46,46,2021-01-01,36,0,3,6,0,"-",28386,0,10.568590150074,21.137180300148,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-04-24,18,18,18,18,17,11,11,2021-01-01,7,0,0,1,-100,"&#x2798;",11416,0,0,8.75963559915907,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-04-24,173,173,169,169,165,71,71,2021-01-01,102,0,4,8,0,"-",45222,0,8.84525231082216,17.6905046216443,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-04-24,35,35,35,35,35,24,24,2021-01-01,11,0,0,0,0,"-",9656,0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",2021-04-24,27,27,27,27,27,8,8,2021-01-01,19,0,0,0,0,"-",11985,0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",2021-04-24,30,30,30,30,30,19,19,2021-01-01,11,0,0,0,0,"-",14092,0,0,0,"&#9989;","&#9989;"
"Purmerend","GM0439",2021-04-24,447,444,433,430,415,192,192,2021-01-01,255,3,14,32,-22.2222222222222,"&#x2798;",81551,3.67867959926917,17.1671714632561,39.2392490588711,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-04-24,148,146,144,143,136,69,69,2021-01-01,79,2,4,12,-50,"&#x2798;",46592,4.29258241758242,8.58516483516484,25.7554945054945,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-04-24,20,20,18,18,18,13,13,2021-01-01,7,0,2,2,200,"&#x279A;",13676,0,14.6241591108511,14.6241591108511,"&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-04-24,27,27,27,27,27,17,17,2021-01-01,10,0,0,0,0,"-",13639,0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",2021-04-24,75,75,73,73,70,44,44,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",30274,0,6.6063288630508,16.515822157627,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-24,171,171,167,165,164,79,79,2021-01-01,92,0,4,7,33.3333333333333,"&#x279A;",68548,0,5.83532707008228,10.211822372644,"&#x26a1;","&#x26a1;"
