"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nunspeet","GM0302",2020-10-22,61,60,58,58,57,55,2020-08-01,6,1,3,4,200,"&#11014;&#11014;",27862,3.58911779484603,10.7673533845381,14.3564711793841
"Dronten","GM0303",2020-10-22,39,37,35,34,33,30,2020-08-01,9,2,4,6,100,"&#11014;",41677,4.798809895146,9.59761979029201,14.396429685438
"Amersfoort","GM0307",2020-10-22,89,89,88,88,81,62,2020-08-01,27,0,1,8,-85.7142857142857,"&#11015;",157521,0,0.634835990121952,5.07868792097562
"Baarn","GM0308",2020-10-22,14,14,12,12,12,11,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",24823,0,8.05704387060388,8.05704387060388
"De Bilt","GM0310",2020-10-22,31,31,31,30,30,27,2020-08-01,4,0,0,1,-100,"&#11015;",43190,0,0,2.31535077564251
"Bunnik","GM0312",2020-10-22,12,12,12,12,10,9,2020-08-01,3,0,0,2,-100,"&#11015;",15262,0,0,13.1044424059756
"Bunschoten","GM0313",2020-10-22,13,13,12,12,12,9,2020-08-01,4,0,1,1,100,"&#11014;",21930,0,4.55996352029184,4.55996352029184
"Eemnes","GM0317",2020-10-22,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-22,33,32,30,30,28,24,2020-08-01,9,1,3,5,50,"&#11014;",50290,1.98846689202625,5.96540067607874,9.94233446013124
"Leusden","GM0327",2020-10-22,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-10-22,22,22,21,21,20,19,2020-08-01,3,0,1,2,0,"-",14483,0,6.90464682731478,13.8092936546296
"Montfoort","GM0335",2020-10-22,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-22,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-22,12,12,12,12,11,11,2020-08-01,1,0,0,1,-100,"&#11015;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-10-22,33,32,30,28,26,24,2020-08-01,9,1,3,7,-25,"&#11015;",46842,2.13483625805901,6.40450877417702,14.943853806413
"Utrecht","GM0344",2020-10-22,343,342,323,323,312,270,2020-08-01,73,1,20,31,81.8181818181818,"&#11014;",357667,0.279589674194153,5.59179348388305,8.66727990001873
"Veenendaal","GM0345",2020-10-22,53,53,51,51,49,47,2020-08-01,6,0,2,4,0,"-",66918,0,2.98873247855584,5.97746495711169
"Woudenberg","GM0351",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-22,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",23901,0,4.1839253587716,4.1839253587716
"IJsselstein","GM0353",2020-10-22,40,39,37,37,37,36,2020-08-01,4,1,3,3,300,"&#11014;&#11014;",33851,2.95412247791793,8.8623674337538,8.8623674337538
"Zeist","GM0355",2020-10-22,42,42,41,40,39,37,2020-08-01,5,0,1,3,-50,"&#11015;",64883,0,1.54123576283464,4.62370728850392
"Nieuwegein","GM0356",2020-10-22,54,54,49,49,47,44,2020-08-01,10,0,5,7,150,"&#11014;&#11014;",63690,0,7.85052598524101,10.9907363793374
"Aalsmeer","GM0358",2020-10-22,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-10-22,62,61,59,59,58,54,2020-08-01,8,1,3,4,200,"&#11014;&#11014;",109751,0.91115342912593,2.73346028737779,3.64461371650372
"Amstelveen","GM0362",2020-10-22,72,72,69,69,70,58,2020-08-01,14,0,3,2,300,"&#11014;&#11014;",90705,0,3.30742516950554,2.20495011300369
"Amsterdam","GM0363",2020-10-22,939,925,868,862,818,631,2020-08-01,308,14,71,121,42,"&#11014;",869709,1.60973383051112,8.16365014044928,13.9126995351319
"Beemster","GM0370",2020-10-22,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-22,22,21,21,21,20,16,2020-08-01,6,1,1,2,0,"-",29762,3.35998924803441,3.35998924803441,6.71997849606881
"Beverwijk","GM0375",2020-10-22,20,19,19,18,16,15,2020-08-01,5,1,1,4,-66.6666666666667,"&#11015;",41752,2.39509484575589,2.39509484575589,9.58037938302357
"Blaricum","GM0376",2020-10-22,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-22,9,8,8,8,7,7,2020-08-01,2,1,1,2,0,"-",23566,4.24340151065094,4.24340151065094,8.48680302130188
"Castricum","GM0383",2020-10-22,18,18,17,17,16,15,2020-08-01,3,0,1,2,0,"-",36124,0,2.76824271952165,5.5364854390433
"Diemen","GM0384",2020-10-22,23,23,20,20,20,17,2020-08-01,6,0,3,3,300,"&#11014;&#11014;",31206,0,9.61353585848875,9.61353585848875
"Edam-Volendam","GM0385",2020-10-22,35,35,32,30,28,25,2020-08-01,10,0,3,7,-25,"&#11015;",36190,0,8.28958275766786,19.3423597678917
"Enkhuizen","GM0388",2020-10-22,20,20,19,19,18,18,2020-08-01,2,0,1,2,0,"-",18658,0,5.35963125736949,10.719262514739
"Haarlem","GM0392",2020-10-22,98,97,88,87,83,61,2020-08-01,37,1,10,15,100,"&#11014;",162962,0.613639989690848,6.13639989690848,9.20459984536272
"Haarlemmermeer","GM0394",2020-10-22,92,92,87,86,80,68,2020-08-01,24,0,5,12,-28.5714285714286,"&#11015;",157115,0,3.1823823314133,7.63771759539191
"Heemskerk","GM0396",2020-10-22,34,34,32,32,32,28,2020-08-01,6,0,2,2,200,"&#11014;&#11014;",39230,0,5.09813917919959,5.09813917919959
"Heemstede","GM0397",2020-10-22,15,15,13,13,13,11,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",27341,0,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-10-22,29,29,27,27,27,27,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",58018,0,3.44720603950498,3.44720603950498
"Heiloo","GM0399",2020-10-22,12,12,11,11,11,9,2020-08-01,3,0,1,1,100,"&#11014;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-22,15,15,14,14,13,12,2020-08-01,3,0,1,2,0,"-",56388,0,1.77342697027736,3.54685394055473
"Hilversum","GM0402",2020-10-22,38,38,37,37,37,33,2020-08-01,5,0,1,1,100,"&#11014;",91110,0,1.09757436066293,1.09757436066293
"Hoorn","GM0405",2020-10-22,38,38,37,37,36,35,2020-08-01,3,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-22,27,27,26,26,25,22,2020-08-01,5,0,1,2,0,"-",41104,0,2.43285325029194,4.86570650058388
"Landsmeer","GM0415",2020-10-22,5,5,4,4,3,3,2020-08-01,2,0,1,2,0,"-",11573,0,8.6408018664132,17.2816037328264
"Langedijk","GM0416",2020-10-22,21,21,20,19,18,16,2020-08-01,5,0,1,3,-50,"&#11015;",28214,0,3.54433968951584,10.6330190685475
"Laren","GM0417",2020-10-22,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-22,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-22,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-22,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-22,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",14065,0,7.10984713828653,7.10984713828653
"Purmerend","GM0439",2020-10-22,80,80,77,76,74,66,2020-08-01,14,0,3,6,0,"-",81775,0,3.66860287373892,7.33720574747784
"Schagen","GM0441",2020-10-22,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"&#11014;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-10-22,6,6,5,5,5,5,2020-08-01,1,0,1,1,100,"&#11014;",13643,0,7.32976618045884,7.32976618045884
"Uitgeest","GM0450",2020-10-22,6,5,5,5,5,5,2020-08-01,1,1,1,1,100,"&#11014;",13643,7.32976618045884,7.32976618045884,7.32976618045884
"Uithoorn","GM0451",2020-10-22,21,21,18,18,18,16,2020-08-01,5,0,3,3,300,"&#11014;&#11014;",29817,0,10.0613743837408,10.0613743837408
"Velsen","GM0453",2020-10-22,46,45,40,40,38,32,2020-08-01,14,1,6,8,200,"&#11014;&#11014;",68713,1.45532868598373,8.73197211590238,11.6426294878698
"Weesp","GM0457",2020-10-22,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",20219,0,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-10-22,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-22,150,148,145,140,137,119,2020-08-01,31,2,5,13,-37.5,"&#11015;",156907,1.27464039207938,3.18660098019846,8.285162548516
"Alblasserdam","GM0482",2020-10-22,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-22,79,78,76,76,71,62,2020-08-01,17,1,3,8,-40,"&#11015;",112343,0.890131116313433,2.6703933489403,7.12104893050746
"Barendrecht","GM0489",2020-10-22,45,45,44,44,42,40,2020-08-01,5,0,1,3,-50,"&#11015;",48654,0,2.05532946931393,6.16598840794179
"Drechterland","GM0498",2020-10-22,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-22,15,15,13,12,12,11,2020-08-01,4,0,2,3,100,"&#11014;",17378,0,11.50880423524,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-10-22,67,66,62,62,60,54,2020-08-01,13,1,5,7,150,"&#11014;&#11014;",67142,1.4893807154985,7.44690357749248,10.4256650084895
"Delft","GM0503",2020-10-22,44,44,44,43,42,38,2020-08-01,6,0,0,2,-100,"&#11015;",103037,0,0,1.94105030231858
"Dordrecht","GM0505",2020-10-22,97,97,97,97,96,85,2020-08-01,12,0,0,1,-100,"&#11015;",119342,0,0,0.837927971711552
"Gorinchem","GM0512",2020-10-22,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-22,56,56,53,53,50,43,2020-08-01,13,0,3,6,0,"-",73540,0,4.0794125645907,8.1588251291814
"'s-Gravenhage","GM0518",2020-10-22,533,530,504,496,467,345,2020-08-01,188,3,29,66,-21.6216216216216,"&#11015;",545863,0.549588449849138,5.31268834854167,12.090945896681
"Hardinxveld-Giessendam","GM0523",2020-10-22,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-22,21,21,20,20,16,16,2020-08-01,5,0,1,5,-75,"&#11015;",40198,0,2.4876859545251,12.4384297726255
"Hendrik-Ido-Ambacht","GM0531",2020-10-22,13,13,13,13,13,10,2020-08-01,3,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-22,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",21773,0,0,4.59284434850503
"Hillegom","GM0534",2020-10-22,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-22,41,41,38,38,37,31,2020-08-01,10,0,3,4,200,"&#11014;&#11014;",65929,0,4.55034961852902,6.06713282470536
"Krimpen aan den IJssel","GM0542",2020-10-22,18,17,17,17,13,10,2020-08-01,8,1,1,5,-75,"&#11015;",29452,3.39535515414912,3.39535515414912,16.9767757707456
"Leiden","GM0546",2020-10-22,57,56,51,51,49,40,2020-08-01,17,1,6,8,200,"&#11014;&#11014;",123655,0.808701629533784,4.8522097772027,6.46961303627027
"Leiderdorp","GM0547",2020-10-22,21,19,17,17,17,14,2020-08-01,7,2,4,4,400,"&#11014;&#11014;",27304,7.32493407559332,14.6498681511866,14.6498681511866
"Lisse","GM0553",2020-10-22,11,10,9,9,9,8,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",22983,4.35104207457686,8.70208414915372,8.70208414915372
"Maassluis","GM0556",2020-10-22,27,24,23,23,23,20,2020-08-01,7,3,4,4,400,"&#11014;&#11014;",33336,8.99928005759539,11.9990400767939,11.9990400767939
"Nieuwkoop","GM0569",2020-10-22,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",29021,0,6.89156128320871,6.89156128320871
"Noordwijk","GM0575",2020-10-22,27,25,22,22,22,19,2020-08-01,8,2,5,5,500,"&#11014;&#11014;",43733,4.57320558845723,11.4330139711431,11.4330139711431
"Oegstgeest","GM0579",2020-10-22,11,11,10,10,10,8,2020-08-01,3,0,1,1,100,"&#11014;",24972,0,4.00448502322601,4.00448502322601
"Oudewater","GM0589",2020-10-22,28,27,26,26,26,26,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",10178,9.82511298879937,19.6502259775987,19.6502259775987
"Papendrecht","GM0590",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-22,43,42,42,42,40,37,2020-08-01,6,1,1,3,-50,"&#11015;",46576,2.14702851253865,2.14702851253865,6.44108553761594
"Rotterdam","GM0599",2020-10-22,770,761,726,718,680,532,2020-08-01,238,9,44,90,-4.34782608695652,"&#11015;",650459,1.38363832309185,6.76445402400459,13.8363832309185
"Rijswijk","GM0603",2020-10-22,53,52,49,49,44,36,2020-08-01,17,1,4,9,-20,"&#11015;",54855,1.82298787713062,7.29195150852247,16.4068908941756
"Schiedam","GM0606",2020-10-22,72,70,67,66,64,58,2020-08-01,14,2,5,8,66.6666666666667,"&#11014;",79003,2.53154943483159,6.32887358707897,10.1261977393264
"Sliedrecht","GM0610",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-22,17,17,16,16,16,14,2020-08-01,3,0,1,1,100,"&#11014;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-22,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-22,55,53,51,51,49,43,2020-08-01,12,2,4,6,100,"&#11014;",73758,2.71157027034356,5.42314054068711,8.13471081103067
"Voorschoten","GM0626",2020-10-22,11,11,11,11,9,9,2020-08-01,2,0,0,2,-100,"&#11015;",25602,0,0,7.81188969611749
"Waddinxveen","GM0627",2020-10-22,25,25,22,22,20,18,2020-08-01,7,0,3,5,50,"&#11014;",29906,0,10.0314318197017,16.7190530328362
"Wassenaar","GM0629",2020-10-22,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-22,61,61,59,59,55,49,2020-08-01,12,0,2,6,-50,"&#11015;",52558,0,3.80531983713231,11.4159595113969
