"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Emmen","GM0114",2021-01-21,177,173,165,163,157,116,116,2020-12-01,61,4,12,20,50,"&#x279A;",106984,3.73887684139684,11.2166305241905,18.6943842069842
"Hoogeveen","GM0118",2021-01-21,103,103,101,100,94,56,56,2020-12-01,47,0,2,9,-71.4285714285714,"&#x2798;",55604,0,3.59686353499748,16.1858859074887
"Meppel","GM0119",2021-01-21,28,28,25,25,24,11,11,2020-12-01,17,0,3,4,200,"&#x279A;",34324,0,8.74024006526046,11.6536534203473
"Almelo","GM0141",2021-01-21,244,244,240,240,229,166,166,2020-12-01,78,0,4,15,-63.6363636363636,"&#x2798;",73180,0,5.46597430992074,20.4974036622028
"Borne","GM0147",2021-01-21,58,58,55,55,55,38,38,2020-12-01,20,0,3,3,300,"&#x279A;",23637,0,12.6919659855312,12.6919659855312
"Dalfsen","GM0148",2021-01-21,28,28,28,28,28,13,13,2020-12-01,15,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-01-21,199,199,194,193,187,133,133,2020-12-01,66,0,5,12,-28.5714285714286,"&#x2798;",101100,0,4.94559841740851,11.8694362017804
"Enschede","GM0153",2021-01-21,372,369,359,358,351,239,239,2020-12-01,133,3,13,21,62.5,"&#x279A;",159872,1.87650120096077,8.13150520416333,13.1355084067254
"Haaksbergen","GM0158",2021-01-21,75,73,68,67,62,47,47,2020-12-01,28,2,7,13,16.6666666666667,"&#x279A;",24237,8.25184635062095,28.8814622271733,53.6370012790362
"Hardenberg","GM0160",2021-01-21,97,97,91,90,84,47,47,2020-12-01,50,0,6,13,-14.2857142857143,"&#x2798;",61327,0,9.78361896065355,21.197841081416
"Hellendoorn","GM0163",2021-01-21,74,74,71,71,67,37,37,2020-12-01,37,0,3,7,-25,"&#x2798;",35903,0,8.35584770074924,19.4969779684149
"Hengelo","GM0164",2021-01-21,186,186,180,179,172,127,127,2020-12-01,59,0,6,14,-25,"&#x2798;",81099,0,7.39836496134354,17.2628515764683
"Kampen","GM0166",2021-01-21,51,51,49,49,49,40,40,2020-12-01,11,0,2,2,200,"&#x279A;",54438,0,3.67390425805503,3.67390425805503
"Losser","GM0168",2021-01-21,76,76,72,72,69,41,41,2020-12-01,35,0,4,7,33.3333333333333,"&#x279A;",22867,0,17.4924563781869,30.6117986618271
"Noordoostpolder","GM0171",2021-01-21,54,52,50,50,47,26,26,2020-12-01,28,2,4,7,33.3333333333333,"&#x279A;",47597,4.20194550076685,8.40389100153371,14.706809252684
"Oldenzaal","GM0173",2021-01-21,94,93,91,91,88,58,58,2020-12-01,36,1,3,6,0,"-",31734,3.1511943026407,9.4535829079221,18.9071658158442
"Ommen","GM0175",2021-01-21,34,34,33,33,32,19,19,2020-12-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-01-21,59,58,53,53,51,36,36,2020-12-01,23,1,6,8,200,"&#x279A;",37920,2.63713080168776,15.8227848101266,21.0970464135021
"Staphorst","GM0180",2021-01-21,31,31,29,29,29,15,15,2020-12-01,16,0,2,2,200,"&#x279A;",17276,0,11.5767538782125,11.5767538782125
"Tubbergen","GM0183",2021-01-21,53,53,52,52,49,39,39,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",21322,0,4.6899915580152,18.7599662320608
"Urk","GM0184",2021-01-21,69,69,67,67,66,45,45,2020-12-01,24,0,2,3,100,"&#x279A;",21208,0,9.43040362127499,14.1456054319125
"Wierden","GM0189",2021-01-21,64,64,63,63,63,38,38,2020-12-01,26,0,1,1,100,"&#x279A;",24532,0,4.0763084950269,4.0763084950269
"Zwolle","GM0193",2021-01-21,79,79,77,77,71,45,45,2020-12-01,34,0,2,8,-66.6666666666667,"&#x2798;",129697,0,1.54205571447296,6.16822285789186
"Aalten","GM0197",2021-01-21,42,42,41,41,39,24,24,2020-12-01,18,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-21,328,326,317,317,308,224,224,2020-12-01,104,2,11,20,22.2222222222222,"&#x279A;",164717,1.21420375553222,6.67812065542719,12.1420375553222
"Arnhem","GM0202",2021-01-21,129,129,127,127,120,67,67,2020-12-01,62,0,2,9,-71.4285714285714,"&#x2798;",162353,0,1.23188361163637,5.54347625236368
"Barneveld","GM0203",2021-01-21,113,112,109,106,98,64,64,2020-12-01,49,1,4,15,-63.6363636363636,"&#x2798;",59938,1.66839067035937,6.67356268143748,25.0258600553906
"Beuningen","GM0209",2021-01-21,52,52,51,51,49,37,37,2020-12-01,15,0,1,3,-50,"&#x2798;",26159,0,3.82277610000382,11.4683283000115
"Brummen","GM0213",2021-01-21,42,42,40,39,36,21,21,2020-12-01,21,0,2,6,-50,"&#x2798;",20867,0,9.58451142952988,28.7535342885896
"Buren","GM0214",2021-01-21,80,77,75,74,72,47,47,2020-12-01,33,3,5,8,66.6666666666667,"&#x279A;",26997,11.1123458162018,18.5205763603363,29.6329221765381
"Culemborg","GM0216",2021-01-21,82,79,75,75,72,60,60,2020-12-01,22,3,7,10,133.333333333333,"&#x279A;",29132,10.2979541397776,24.028559659481,34.3265137992585
"Doesburg","GM0221",2021-01-21,19,19,19,19,17,10,10,2020-12-01,9,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-21,94,94,94,93,90,66,66,2020-12-01,28,0,0,4,-100,"&#x2798;",58227,0,0,6.86966527555945
"Druten","GM0225",2021-01-21,66,66,65,64,62,47,47,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",18980,0,5.26870389884089,21.0748155953635
"Duiven","GM0226",2021-01-21,22,22,22,21,19,11,11,2020-12-01,11,0,0,3,-100,"&#x2798;",25072,0,0,11.9655392469687
"Ede","GM0228",2021-01-21,272,270,259,258,242,172,172,2020-12-01,100,2,13,30,-23.5294117647059,"&#x2798;",118538,1.68722266277481,10.9669473080362,25.3083399416221
"Elburg","GM0230",2021-01-21,45,44,43,42,39,25,25,2020-12-01,20,1,2,6,-50,"&#x2798;",23443,4.26566565712579,8.53133131425159,25.5939939427548
"Epe","GM0232",2021-01-21,76,76,74,73,73,50,50,2020-12-01,26,0,2,3,100,"&#x279A;",33198,0,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-01-21,82,82,80,79,75,53,53,2020-12-01,29,0,2,7,-60,"&#x2798;",27044,0,7.39535571660997,25.8837450081349
"Harderwijk","GM0243",2021-01-21,143,143,133,133,128,80,80,2020-12-01,63,0,10,15,100,"&#x279A;",48657,0,20.5520274575087,30.828041186263
"Hattem","GM0244",2021-01-21,12,12,12,12,11,9,9,2020-12-01,3,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-01-21,24,24,23,23,23,18,18,2020-12-01,6,0,1,1,100,"&#x279A;",18744,0,5.33504054630815,5.33504054630815
"Heumen","GM0252",2021-01-21,45,43,43,43,42,33,33,2020-12-01,12,2,2,3,100,"&#x279A;",16579,12.0634537668134,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-21,55,55,52,50,48,34,34,2020-12-01,21,0,3,7,-25,"&#x2798;",33907,0,8.8477305571121,20.6447046332616
"Maasdriel","GM0263",2021-01-21,55,55,54,53,51,42,42,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",25441,0,3.93066310286545,15.7226524114618
"Nijkerk","GM0267",2021-01-21,92,91,87,85,82,57,57,2020-12-01,35,1,5,10,0,"-",43577,2.29478853523648,11.4739426761824,22.9478853523648
"Nijmegen","GM0268",2021-01-21,408,405,394,391,380,308,308,2020-12-01,100,3,14,28,0,"-",177463,1.69049322957462,7.88896840468154,15.7779368093631
"Oldebroek","GM0269",2021-01-21,34,34,33,32,32,14,14,2020-12-01,20,0,1,2,0,"-",23749,0,4.21070360857299,8.42140721714599
"Putten","GM0273",2021-01-21,44,44,43,43,43,30,30,2020-12-01,14,0,1,1,100,"&#x279A;",24384,0,4.1010498687664,4.1010498687664
"Renkum","GM0274",2021-01-21,37,37,36,36,34,22,22,2020-12-01,15,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-21,33,33,32,32,28,15,15,2020-12-01,18,0,1,5,-75,"&#x2798;",43565,0,2.29542063583152,11.4771031791576
"Rozendaal","GM0277",2021-01-21,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-21,19,19,17,16,15,9,9,2020-12-01,10,0,2,4,0,"-",10110,0,19.782393669634,39.5647873392681
"Tiel","GM0281",2021-01-21,140,140,138,138,133,109,109,2020-12-01,31,0,2,7,-60,"&#x2798;",41899,0,4.77338361297406,16.7068426454092
"Voorst","GM0285",2021-01-21,58,58,58,57,56,35,35,2020-12-01,23,0,0,2,-100,"&#x2798;",24762,0,0,8.0768920119538
"Wageningen","GM0289",2021-01-21,63,63,63,63,58,47,47,2020-12-01,16,0,0,5,-100,"&#x2798;",39719,0,0,12.5884337470732
"Westervoort","GM0293",2021-01-21,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",15017,0,0,13.3182393287607
"Winterswijk","GM0294",2021-01-21,40,40,39,37,36,33,33,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",29007,0,3.44744372048126,13.7897748819251
"Wijchen","GM0296",2021-01-21,126,126,125,125,121,94,94,2020-12-01,32,0,1,5,-75,"&#x2798;",41259,0,2.42371361399937,12.1185680699968
"Zaltbommel","GM0297",2021-01-21,72,72,67,65,62,40,40,2020-12-01,32,0,5,10,0,"-",29436,0,16.9860035330887,33.9720070661775
"Zevenaar","GM0299",2021-01-21,43,42,42,42,42,31,31,2020-12-01,12,1,1,1,100,"&#x279A;",44085,2.26834524214585,2.26834524214585,2.26834524214585
"Zutphen","GM0301",2021-01-21,81,81,81,81,80,57,57,2020-12-01,24,0,0,1,-100,"&#x2798;",48105,0,0,2.07878598898243
"Nunspeet","GM0302",2021-01-21,112,111,109,109,108,91,91,2020-12-01,21,1,3,4,200,"&#x279A;",28017,3.56926151979155,10.7077845593747,14.2770460791662
"Dronten","GM0303",2021-01-21,86,85,84,84,82,52,52,2020-12-01,34,1,2,4,0,"-",41936,2.38458603586417,4.76917207172835,9.5383441434567
"Amersfoort","GM0307",2021-01-21,287,284,283,282,274,183,183,2020-12-01,104,3,4,13,-55.5555555555556,"&#x2798;",157547,1.90419366919078,2.53892489225438,8.25150589982672
"Baarn","GM0308",2021-01-21,29,29,28,28,28,21,21,2020-12-01,8,0,1,1,100,"&#x279A;",24844,0,4.02511672838512,4.02511672838512
"De Bilt","GM0310",2021-01-21,83,82,81,81,80,65,65,2020-12-01,18,1,2,3,100,"&#x279A;",43371,2.30568813262318,4.61137626524636,6.91706439786954
"Bunnik","GM0312",2021-01-21,27,27,27,27,27,20,20,2020-12-01,7,0,0,0,0,"-",15345,0,0,0
"Bunschoten","GM0313",2021-01-21,87,87,87,87,82,54,54,2020-12-01,33,0,0,5,-100,"&#x2798;",22036,0,0,22.6901434017063
"Eemnes","GM0317",2021-01-21,10,10,7,7,5,1,1,2020-12-01,9,0,3,5,50,"&#x279A;",9361,0,32.0478581348147,53.4130968913578
"Houten","GM0321",2021-01-21,75,75,75,75,73,56,56,2020-12-01,19,0,0,2,-100,"&#x2798;",50206,0,0,3.98358761900968
"Leusden","GM0327",2021-01-21,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",30522,0,3.27632527357316,3.27632527357316
"Lopik","GM0331",2021-01-21,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-21,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-21,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-21,44,44,42,42,42,28,28,2020-12-01,16,0,2,2,200,"&#x279A;",20193,0,9.90442232456792,9.90442232456792
"Soest","GM0342",2021-01-21,99,97,96,95,89,61,61,2020-12-01,38,2,3,10,-57.1428571428571,"&#x2798;",46906,4.26384684262141,6.39577026393212,21.3192342131071
"Utrecht","GM0344",2021-01-21,805,802,782,780,758,631,631,2020-12-01,174,3,23,47,-4.16666666666666,"-",359548,0.834380944964233,6.39692057805912,13.071968137773
"Veenendaal","GM0345",2021-01-21,184,184,181,181,176,116,116,2020-12-01,68,0,3,8,-40,"&#x2798;",66945,0,4.48129061169617,11.9501082978564
"Woudenberg","GM0351",2021-01-21,28,28,27,27,25,17,17,2020-12-01,11,0,1,3,-50,"&#x2798;",13625,0,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-21,47,46,44,44,44,29,29,2020-12-01,18,1,3,3,300,"&#x279A;",23917,4.18112639545093,12.5433791863528,12.5433791863528
"IJsselstein","GM0353",2021-01-21,97,97,96,95,94,79,79,2020-12-01,18,0,1,3,-50,"&#x2798;",33855,0,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-21,113,113,112,112,110,81,81,2020-12-01,32,0,1,3,-50,"&#x2798;",65005,0,1.53834320436889,4.61502961310668
"Nieuwegein","GM0356",2021-01-21,120,120,117,117,113,93,93,2020-12-01,27,0,3,7,-25,"&#x2798;",63811,0,4.70138377395747,10.9698954725674
"Aalsmeer","GM0358",2021-01-21,43,43,42,42,42,30,30,2020-12-01,13,0,1,1,100,"&#x279A;",31957,0,3.12920486904278,3.12920486904278
"Alkmaar","GM0361",2021-01-21,234,231,228,227,217,149,149,2020-12-01,85,3,6,17,-45.4545454545455,"&#x2798;",109841,2.73122058247831,5.46244116495662,15.4769166340438
"Amstelveen","GM0362",2021-01-21,170,169,168,167,162,137,137,2020-12-01,33,1,2,8,-66.6666666666667,"&#x2798;",90956,1.09943269273055,2.1988653854611,8.79546154184441
"Amsterdam","GM0363",2021-01-21,2438,2424,2367,2352,2297,1876,1876,2020-12-01,562,14,71,141,1.42857142857142,"-",873289,1.60313481562232,8.13018370779891,16.1458577859105
"Beemster","GM0370",2021-01-21,12,12,11,11,11,9,9,2020-12-01,3,0,1,1,100,"&#x279A;",10073,0,9.92752903802243,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-21,67,66,66,66,64,44,44,2020-12-01,23,1,1,3,-50,"&#x2798;",29706,3.36632330168989,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-21,52,53,52,52,50,39,39,2020-12-01,13,-1,0,2,-100,"&#x2798;",41830,-2.3906287353574,0,4.7812574707148
"Blaricum","GM0376",2021-01-21,8,8,7,7,7,3,3,2020-12-01,5,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-21,11,10,10,10,9,6,6,2020-12-01,5,1,1,2,0,"-",23529,4.25007437630159,4.25007437630159,8.50014875260317
"Castricum","GM0383",2021-01-21,50,50,48,48,47,32,32,2020-12-01,18,0,2,3,100,"&#x279A;",36164,0,5.53036168565424,8.29554252848136
"Diemen","GM0384",2021-01-21,72,71,70,70,69,51,51,2020-12-01,21,1,2,3,100,"&#x279A;",31304,3.19447993866599,6.38895987733197,9.58343981599796
"Edam-Volendam","GM0385",2021-01-21,101,100,98,97,97,78,78,2020-12-01,23,1,3,4,200,"&#x279A;",36247,2.75884900819378,8.27654702458135,11.0353960327751
"Enkhuizen","GM0388",2021-01-21,61,60,60,60,54,29,29,2020-12-01,32,1,1,7,-83.3333333333333,"&#x2798;",18666,5.3573341905068,5.3573341905068,37.5013393335476
"Haarlem","GM0392",2021-01-21,140,132,130,130,126,76,76,2020-12-01,64,8,10,14,150,"&#x279A;",162754,4.91539378448456,6.1442422306057,8.60193912284798
"Haarlemmermeer","GM0394",2021-01-21,190,184,182,181,176,110,110,2020-12-01,80,6,8,14,33.3333333333333,"&#x279A;",157730,3.80396880745578,5.07195840994104,8.87592721739682
"Heemskerk","GM0396",2021-01-21,65,66,65,65,64,51,51,2020-12-01,14,-1,0,1,-100,"&#x2798;",39233,-2.54887467183239,0,2.54887467183239
"Heemstede","GM0397",2021-01-21,18,16,16,16,15,9,9,2020-12-01,9,2,2,3,100,"&#x279A;",27494,7.27431439586819,7.27431439586819,10.9114715938023
"Heerhugowaard","GM0398",2021-01-21,102,102,98,98,91,66,66,2020-12-01,36,0,4,11,-42.8571428571429,"&#x2798;",58303,0,6.86071042656467,18.8669536730528
"Heiloo","GM0399",2021-01-21,33,33,32,32,30,20,20,2020-12-01,13,0,1,3,-50,"&#x2798;",24119,0,4.14610887681911,12.4383266304573
"Den Helder","GM0400",2021-01-21,80,80,77,77,70,37,37,2020-12-01,43,0,3,10,-57.1428571428571,"&#x2798;",56531,0,5.30682280518653,17.6894093506218
"Hilversum","GM0402",2021-01-21,54,53,48,48,46,26,26,2020-12-01,28,1,6,8,200,"&#x279A;",91247,1.09592644141725,6.57555864850351,8.76741153133802
"Hoorn","GM0405",2021-01-21,149,148,143,139,128,85,85,2020-12-01,64,1,6,21,-60,"&#x2798;",73579,1.35908343413202,8.15450060479213,28.5407521167724
"Huizen","GM0406",2021-01-21,43,42,39,39,39,24,24,2020-12-01,19,1,4,4,400,"&#x279A;",41130,2.43131534159981,9.72526136639922,9.72526136639922
"Landsmeer","GM0415",2021-01-21,23,23,23,23,22,12,12,2020-12-01,11,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-21,53,53,50,50,50,36,36,2020-12-01,17,0,3,3,300,"&#x279A;",28332,0,10.5887335874629,10.5887335874629
"Laren","GM0417",2021-01-21,13,13,13,12,11,7,7,2020-12-01,6,0,0,2,-100,"&#x2798;",11401,0,0,17.5423208490483
"Medemblik","GM0420",2021-01-21,90,88,82,82,76,44,44,2020-12-01,46,2,8,14,33.3333333333333,"&#x279A;",45194,4.42536619905297,17.7014647962119,30.9775633933708
"Oostzaan","GM0431",2021-01-21,27,27,26,26,25,20,20,2020-12-01,7,0,1,2,0,"-",9685,0,10.3252452245741,20.6504904491482
"Opmeer","GM0432",2021-01-21,10,10,9,9,9,7,7,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-21,20,20,20,20,19,16,16,2020-12-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-21,239,236,223,222,208,154,154,2020-12-01,85,3,16,31,6.66666666666667,"&#x279A;",81708,3.67161110295197,19.5819258824105,37.9399813971704
"Schagen","GM0441",2021-01-21,81,81,80,80,77,41,41,2020-12-01,40,0,1,4,-66.6666666666667,"&#x2798;",46546,0,2.14841232329309,8.59364929317235
"Texel","GM0448",2021-01-21,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-21,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-21,49,49,47,47,45,39,39,2020-12-01,10,0,2,4,0,"-",30138,0,6.6361404207313,13.2722808414626
"Velsen","GM0453",2021-01-21,90,89,88,88,86,57,57,2020-12-01,33,1,2,4,0,"-",68683,1.45596435799252,2.91192871598503,5.82385743197007
"Weesp","GM0457",2021-01-21,24,24,21,20,19,14,14,2020-12-01,10,0,3,5,50,"&#x279A;",20459,0,14.6634732880395,24.4391221467325
"Zandvoort","GM0473",2021-01-21,17,16,16,16,15,9,9,2020-12-01,8,1,1,2,0,"-",17168,5.82479030754893,5.82479030754893,11.6495806150979
"Zaanstad","GM0479",2021-01-21,429,429,419,417,414,327,327,2020-12-01,102,0,10,15,100,"&#x279A;",157106,0,6.36512927577559,9.54769391366339
"Alblasserdam","GM0482",2021-01-21,75,75,74,74,70,49,49,2020-12-01,26,0,1,5,-75,"&#x2798;",20193,0,4.95221116228396,24.7610558114198
"Alphen aan den Rijn","GM0484",2021-01-21,236,234,231,231,223,162,162,2020-12-01,74,2,5,13,-37.5,"&#x2798;",112552,1.77695642902836,4.4423910725709,11.5502167886843
"Barendrecht","GM0489",2021-01-21,123,122,120,119,114,91,91,2020-12-01,32,1,3,9,-50,"&#x2798;",48635,2.05613241492752,6.16839724478256,18.5051917343477
"Drechterland","GM0498",2021-01-21,34,34,32,32,29,19,19,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",19834,0,10.0836946657255,25.2092366643138
"Brielle","GM0501",2021-01-21,48,48,47,46,46,34,34,2020-12-01,14,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-21,243,243,239,239,231,180,180,2020-12-01,63,0,4,12,-50,"&#x2798;",67204,0,5.95202666507946,17.8560799952384
"Delft","GM0503",2021-01-21,202,201,192,192,183,145,145,2020-12-01,57,1,10,19,11.1111111111111,"&#x279A;",103880,0.962649210627647,9.62649210627647,18.2903350019253
"Dordrecht","GM0505",2021-01-21,416,413,406,406,396,306,306,2020-12-01,110,3,10,20,0,"-",119184,2.51711639146194,8.3903879715398,16.7807759430796
"Gorinchem","GM0512",2021-01-21,82,82,74,72,66,44,44,2020-12-01,38,0,8,16,0,"-",37405,0,21.3875150380965,42.775030076193
"Gouda","GM0513",2021-01-21,211,211,210,210,205,162,162,2020-12-01,49,0,1,6,-80,"&#x2798;",73754,0,1.35585866529273,8.13515199175638
"'s-Gravenhage","GM0518",2021-01-21,1490,1487,1454,1449,1400,1171,1171,2020-12-01,319,3,36,90,-33.3333333333333,"&#x2798;",548076,0.547369342937841,6.56843211525409,16.4210802881352
"Hardinxveld-Giessendam","GM0523",2021-01-21,31,31,30,30,27,15,15,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",18399,0,5.4350779933692,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-21,94,94,91,91,81,61,61,2020-12-01,33,0,3,13,-70,"&#x2798;",40235,0,7.45619485522555,32.3101777059774
"Hendrik-Ido-Ambacht","GM0531",2021-01-21,92,92,88,88,87,67,67,2020-12-01,25,0,4,5,300,"&#x279A;",31255,0,12.7979523276276,15.9974404095345
"Stede Broec","GM0532",2021-01-21,66,66,60,60,57,36,36,2020-12-01,30,0,6,9,100,"&#x279A;",21768,0,27.5633958103638,41.3450937155458
"Hillegom","GM0534",2021-01-21,19,19,19,19,18,11,11,2020-12-01,8,0,0,1,-100,"&#x2798;",22217,0,0,4.50105774857091
"Katwijk","GM0537",2021-01-21,175,174,167,165,157,97,97,2020-12-01,78,1,8,18,-20,"&#x2798;",66005,1.51503673964094,12.1202939171275,27.2706613135369
"Krimpen aan den IJssel","GM0542",2021-01-21,90,90,83,83,79,57,57,2020-12-01,33,0,7,11,75,"&#x279A;",29443,0,23.7747512142105,37.3603233366165
"Leiden","GM0546",2021-01-21,183,183,179,178,175,137,137,2020-12-01,46,0,4,8,0,"-",124121,0,3.22266175747859,6.44532351495718
"Leiderdorp","GM0547",2021-01-21,68,68,67,67,64,50,50,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",27374,0,3.6531014831592,14.6124059326368
"Lisse","GM0553",2021-01-21,43,40,40,40,39,21,21,2020-12-01,22,3,3,4,200,"&#x279A;",22999,13.044045393278,13.044045393278,17.3920605243706
"Maassluis","GM0556",2021-01-21,98,97,96,96,94,80,80,2020-12-01,18,1,2,4,0,"-",33557,2.98000417200584,5.96000834401168,11.9200166880234
"Nieuwkoop","GM0569",2021-01-21,45,45,45,45,44,23,23,2020-12-01,22,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-21,93,92,91,90,89,66,66,2020-12-01,27,1,2,4,0,"-",43998,2.27283058320833,4.54566116641666,9.09132233283331
"Oegstgeest","GM0579",2021-01-21,39,39,38,38,38,30,30,2020-12-01,9,0,1,1,100,"&#x279A;",25061,0,3.9902637564343,3.9902637564343
