"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerenveen","GM0074",2020-10-31,16,16,16,16,15,13,2020-10-01,3,0,0,1,-100,"&#x2798;",50456,0,0,1.98192484540986
"Leeuwarden","GM0080",2020-10-31,46,45,45,45,43,37,2020-10-01,9,1,1,3,-50,"&#x2798;",123625,0.808897876643074,0.808897876643074,2.42669362992922
"Ooststellingwerf","GM0085",2020-10-31,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-31,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-31,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",953,0,0,104.931794333683
"Smallingerland","GM0090",2020-10-31,12,12,12,12,10,9,2020-10-01,3,0,0,2,-100,"&#x2798;",56181,0,0,3.55992239369182
"Terschelling","GM0093",2020-10-31,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-31,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-31,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-10-31,18,18,14,14,14,13,2020-10-01,5,0,4,4,400,"&#x279A;&#x279A;",35303,0,11.3304818287398,11.3304818287398
"Emmen","GM0114",2020-10-31,49,49,46,46,39,23,2020-10-01,26,0,3,10,-57.1428571428571,"&#x2798;",107078,0,2.80169595995443,9.33898653318142
"Hoogeveen","GM0118",2020-10-31,29,29,27,27,26,20,2020-10-01,9,0,2,3,100,"&#x279A;",55566,0,3.59932332721448,5.39898499082173
"Meppel","GM0119",2020-10-31,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-31,32,32,32,32,31,26,2020-10-01,6,0,0,1,-100,"&#x2798;",73175,0,0,1.36658694909464
"Borne","GM0147",2020-10-31,16,16,15,15,15,14,2020-10-01,2,0,1,1,100,"&#x279A;",23489,0,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-31,17,17,17,17,17,16,2020-10-01,1,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-31,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-10-31,70,68,68,68,64,59,2020-10-01,11,2,2,6,-50,"&#x2798;",158918,1.25851067846311,1.25851067846311,3.77553203538932
"Haaksbergen","GM0158",2020-10-31,18,18,17,17,16,15,2020-10-01,3,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-31,24,24,24,24,23,23,2020-10-01,1,0,0,1,-100,"&#x2798;",61194,0,0,1.63414713860836
"Hellendoorn","GM0163",2020-10-31,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-10-31,39,39,38,38,36,26,2020-10-01,13,0,1,3,-50,"&#x2798;",81047,0,1.23385196244155,3.70155588732464
"Kampen","GM0166",2020-10-31,61,61,60,60,60,59,2020-10-01,2,0,1,1,100,"&#x279A;",54409,0,1.83793122461357,1.83793122461357
"Losser","GM0168",2020-10-31,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-31,20,19,19,19,17,17,2020-10-01,3,1,1,3,-50,"&#x2798;",47618,2.10004620101642,2.10004620101642,6.30013860304927
"Oldenzaal","GM0173",2020-10-31,16,16,16,16,17,15,2020-10-01,1,0,0,-1,0,"-",31792,0,0,-3.14544539506794
"Ommen","GM0175",2020-10-31,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-31,25,25,25,25,25,24,2020-10-01,1,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-10-31,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-31,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-31,24,24,23,23,23,23,2020-10-01,1,0,1,1,100,"&#x279A;",21135,0,4.73148805299267,4.73148805299267
"Wierden","GM0189",2020-10-31,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-31,54,54,54,54,53,53,2020-10-01,1,0,0,1,-100,"&#x2798;",129213,0,0,0.773915937250896
"Aalten","GM0197",2020-10-31,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-10-31,116,116,113,112,109,101,2020-10-01,15,0,3,7,-25,"&#x2798;",164140,0,1.82770805410016,4.2646521262337
"Arnhem","GM0202",2020-10-31,96,94,83,83,79,73,2020-10-01,23,2,13,17,225,"&#x279A;&#x279A;",161961,1.23486518359358,8.02662369335828,10.4963540605454
"Barneveld","GM0203",2020-10-31,25,25,24,24,22,18,2020-10-01,7,0,1,3,-50,"&#x2798;",59676,0,1.67571553053154,5.02714659159461
"Beuningen","GM0209",2020-10-31,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-31,19,19,19,19,18,18,2020-10-01,1,0,0,1,-100,"&#x2798;",20838,0,0,4.79892504079086
"Buren","GM0214",2020-10-31,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-10-31,28,28,25,25,24,24,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",29020,0,10.3376981392143,13.7835975189524
"Doesburg","GM0221",2020-10-31,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-10-31,33,33,31,30,29,27,2020-10-01,6,0,2,4,0,"-",58104,0,3.44210381385103,6.88420762770205
"Druten","GM0225",2020-10-31,28,28,28,28,25,25,2020-10-01,3,0,0,3,-100,"&#x2798;",18973,0,0,15.8119432878301
"Duiven","GM0226",2020-10-31,17,17,16,16,16,14,2020-10-01,3,0,1,1,100,"&#x279A;",25062,0,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-10-31,74,74,72,71,67,58,2020-10-01,16,0,2,7,-60,"&#x2798;",117966,0,1.69540376040554,5.93391316141939
"Elburg","GM0230",2020-10-31,29,29,28,28,28,28,2020-10-01,1,0,1,1,100,"&#x279A;",23343,0,4.28393951077411,4.28393951077411
"Epe","GM0232",2020-10-31,53,53,52,52,51,49,2020-10-01,4,0,1,2,0,"-",33171,0,3.01468149889964,6.02936299779928
"Ermelo","GM0233",2020-10-31,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-31,47,47,47,47,45,44,2020-10-01,3,0,0,2,-100,"&#x2798;",48623,0,0,4.1132797235876
"Hattem","GM0244",2020-10-31,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-31,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-31,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-31,18,17,17,16,16,16,2020-10-01,2,1,1,2,0,"-",33847,2.95447159275564,2.95447159275564,5.90894318551127
"Maasdriel","GM0263",2020-10-31,20,19,17,17,16,15,2020-10-01,5,1,3,4,200,"&#x279A;&#x279A;",25434,3.93174490839034,11.795234725171,15.7269796335614
"Nijkerk","GM0267",2020-10-31,27,27,26,26,25,22,2020-10-01,5,0,1,2,0,"-",43417,0,2.30324527258908,4.60649054517816
"Nijmegen","GM0268",2020-10-31,179,178,172,170,158,142,2020-10-01,37,1,7,21,-50,"&#x2798;",176669,0.566030259977698,3.96221181984389,11.8866354595317
"Oldebroek","GM0269",2020-10-31,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-31,12,12,11,11,11,10,2020-10-01,2,0,1,1,100,"&#x279A;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-10-31,17,17,16,16,14,14,2020-10-01,3,0,1,3,-50,"&#x2798;",31401,0,3.18461195503328,9.55383586509984
"Rheden","GM0275",2020-10-31,35,35,35,35,35,34,2020-10-01,1,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-31,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-31,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-31,48,48,48,46,45,43,2020-10-01,5,0,0,3,-100,"&#x2798;",41962,0,0,7.14932558028693
"Voorst","GM0285",2020-10-31,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",24702,0,4.04825520200793,4.04825520200793
"Wageningen","GM0289",2020-10-31,26,26,22,22,22,21,2020-10-01,5,0,4,4,400,"&#x279A;&#x279A;",39134,0,10.2212909490469,10.2212909490469
"Westervoort","GM0293",2020-10-31,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-31,9,9,8,8,7,7,2020-10-01,2,0,1,2,0,"-",28893,0,3.46104592807947,6.92209185615893
"Wijchen","GM0296",2020-10-31,54,52,50,50,48,44,2020-10-01,10,2,4,6,100,"&#x279A;",41179,4.85684450812307,9.71368901624615,14.5705335243692
"Zaltbommel","GM0297",2020-10-31,23,23,23,23,22,21,2020-10-01,2,0,0,1,-100,"&#x2798;",29225,0,0,3.42172797262618
"Zevenaar","GM0299",2020-10-31,58,57,54,54,53,48,2020-10-01,10,1,4,5,300,"&#x279A;&#x279A;",44011,2.27215923291904,9.08863693167617,11.3607961645952
"Zutphen","GM0301",2020-10-31,34,34,33,33,31,31,2020-10-01,3,0,1,3,-50,"&#x2798;",48077,0,2.07999667200532,6.23999001601597
"Nunspeet","GM0302",2020-10-31,62,62,61,61,58,55,2020-10-01,7,0,1,4,-66.6666666666667,"&#x2798;",27862,0,3.58911779484603,14.3564711793841
"Dronten","GM0303",2020-10-31,40,40,39,39,36,31,2020-10-01,9,0,1,4,-66.6666666666667,"&#x2798;",41677,0,2.399404947573,9.59761979029201
"Amersfoort","GM0307",2020-10-31,99,99,90,90,88,78,2020-10-01,21,0,9,11,350,"&#x279A;&#x279A;",157521,0,5.71352391109757,6.98319589134147
"Baarn","GM0308",2020-10-31,16,16,15,15,12,12,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",24823,0,4.02852193530194,16.1140877412078
"De Bilt","GM0310",2020-10-31,33,33,32,31,31,29,2020-10-01,4,0,1,2,0,"-",43190,0,2.31535077564251,4.63070155128502
"Bunnik","GM0312",2020-10-31,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-10-31,16,16,15,15,12,12,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",21930,0,4.55996352029184,18.2398540811674
"Eemnes","GM0317",2020-10-31,3,3,2,2,2,2,2020-10-01,1,0,1,1,100,"&#x279A;",9323,0,10.7261611069398,10.7261611069398
"Houten","GM0321",2020-10-31,34,34,33,33,31,27,2020-10-01,7,0,1,3,-50,"&#x2798;",50290,0,1.98846689202625,5.96540067607874
"Leusden","GM0327",2020-10-31,11,11,11,11,9,9,2020-10-01,2,0,0,2,-100,"&#x2798;",30486,0,0,6.5603883749918
"Lopik","GM0331",2020-10-31,25,24,22,22,21,20,2020-10-01,5,1,3,4,200,"&#x279A;&#x279A;",14483,6.90464682731478,20.7139404819443,27.6185873092591
"Montfoort","GM0335",2020-10-31,16,16,15,15,15,15,2020-10-01,1,0,1,1,100,"&#x279A;",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-10-31,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-31,13,13,13,12,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-10-31,36,36,33,33,30,24,2020-10-01,12,0,3,6,0,"-",46842,0,6.40450877417702,12.809017548354
"Utrecht","GM0344",2020-10-31,363,360,348,347,325,301,2020-10-01,62,3,15,38,-34.7826086956522,"&#x2798;",357667,0.838769022582458,4.19384511291229,10.6244076193778
"Veenendaal","GM0345",2020-10-31,59,57,53,53,51,49,2020-10-06,10,2,6,8,200,"&#x279A;&#x279A;",66918,2.98873247855584,8.96619743566753,11.9549299142234
"Woudenberg","GM0351",2020-10-31,9,9,9,9,9,9,2020-10-06,0,0,0,0,0,"-",13568,0,0,0
"Wijk bij Duurstede","GM0352",2020-10-31,12,12,13,12,10,10,2020-10-01,2,0,-1,2,-133.333333333333,"&#x2798;",23901,0,-4.1839253587716,8.3678507175432
"IJsselstein","GM0353",2020-10-31,44,44,41,41,39,36,2020-10-01,8,0,3,5,50,"&#x279A;",33851,0,8.8623674337538,14.7706123895897
"Zeist","GM0355",2020-10-31,46,45,43,42,41,38,2020-10-01,8,1,3,5,50,"&#x279A;",64883,1.54123576283464,4.62370728850392,7.7061788141732
"Nieuwegein","GM0356",2020-10-31,54,55,54,54,49,46,2020-10-01,8,-1,0,5,-100,"&#x2798;",63690,-1.5701051970482,0,7.85052598524101
"Aalsmeer","GM0358",2020-10-31,12,11,11,11,10,10,2020-10-01,2,1,1,2,0,"-",31927,3.13214520625176,3.13214520625176,6.26429041250352
"Alkmaar","GM0361",2020-10-31,65,65,64,62,60,57,2020-10-01,8,0,1,5,-75,"&#x2798;",109751,0,0.91115342912593,4.55576714562965
"Amstelveen","GM0362",2020-10-31,76,76,74,74,69,69,2020-10-01,7,0,2,7,-60,"&#x2798;",90705,0,2.20495011300369,7.71732539551293
"Amsterdam","GM0363",2020-10-31,1033,1019,966,953,894,766,2020-10-01,267,14,67,139,-6.94444444444444,"&#x2798;",869709,1.60973383051112,7.70372618887467,15.9823573172176
"Beemster","GM0370",2020-10-31,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-31,22,22,22,22,21,20,2020-10-06,2,0,0,1,-100,"&#x2798;",29762,0,0,3.35998924803441
"Beverwijk","GM0375",2020-10-31,20,20,20,20,19,15,2020-10-01,5,0,0,1,-100,"&#x2798;",41752,0,0,2.39509484575589
"Blaricum","GM0376",2020-10-31,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-31,10,10,10,9,8,7,2020-10-01,3,0,0,2,-100,"&#x2798;",23566,0,0,8.48680302130188
"Castricum","GM0383",2020-10-31,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-10-31,24,24,23,23,21,20,2020-10-01,4,0,1,3,-50,"&#x2798;",31206,0,3.20451195282958,9.61353585848875
"Edam-Volendam","GM0385",2020-10-31,42,41,38,36,33,26,2020-10-01,16,1,4,9,-20,"&#x2798;",36190,2.76319425255595,11.0527770102238,24.8687482730036
"Enkhuizen","GM0388",2020-10-31,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-10-31,107,107,100,99,90,75,2020-10-01,32,0,7,17,-30,"&#x2798;",162962,0,4.29547992783594,10.4318798247444
"Haarlemmermeer","GM0394",2020-10-31,100,100,94,92,89,76,2020-10-01,24,0,6,11,20,"&#x279A;",157115,0,3.81885879769596,7.00124112910925
"Heemskerk","GM0396",2020-10-31,35,35,34,34,32,31,2020-10-01,4,0,1,3,-50,"&#x2798;",39230,0,2.5490695895998,7.64720876879939
"Heemstede","GM0397",2020-10-31,17,17,15,15,13,13,2020-10-01,4,0,2,4,0,"-",27341,0,7.31502139643758,14.6300427928752
"Heerhugowaard","GM0398",2020-10-31,30,29,29,29,28,27,2020-10-01,3,1,1,2,0,"-",58018,1.72360301975249,1.72360301975249,3.44720603950498
"Heiloo","GM0399",2020-10-31,12,12,12,12,11,11,2020-10-01,1,0,0,1,-100,"&#x2798;",24100,0,0,4.149377593361
"Den Helder","GM0400",2020-10-31,17,16,15,15,15,13,2020-10-01,4,1,2,2,200,"&#x279A;&#x279A;",56388,1.77342697027736,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-10-31,40,40,39,38,37,37,2020-10-01,3,0,1,3,-50,"&#x2798;",91110,0,1.09757436066293,3.29272308198881
"Hoorn","GM0405",2020-10-31,40,40,38,38,38,36,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",73360,0,2.72628135223555,2.72628135223555
"Huizen","GM0406",2020-10-31,31,30,27,27,26,23,2020-10-01,8,1,4,5,300,"&#x279A;&#x279A;",41104,2.43285325029194,9.73141300116777,12.1642662514597
"Landsmeer","GM0415",2020-10-31,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-31,21,21,21,21,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",28214,0,0,3.54433968951584
"Laren","GM0417",2020-10-31,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"&#x279A;",11355,0,8.80669308674593,8.80669308674593
"Medemblik","GM0420",2020-10-31,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",45138,0,2.21542824227923,2.21542824227923
"Oostzaan","GM0431",2020-10-31,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-31,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-31,8,8,8,7,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-10-31,86,85,81,80,79,73,2020-10-01,13,1,5,7,150,"&#x279A;&#x279A;",81775,1.22286762457964,6.1143381228982,8.56007337205747
"Schagen","GM0441",2020-10-31,21,20,20,20,19,19,2020-10-01,2,1,1,2,0,"-",46459,2.15243548074646,2.15243548074646,4.30487096149293
"Texel","GM0448",2020-10-31,6,6,6,6,5,5,2020-10-01,1,0,0,1,-100,"&#x2798;",13643,0,0,7.32976618045884
"Uitgeest","GM0450",2020-10-31,7,7,6,6,5,5,2020-10-01,2,0,1,2,0,"-",13643,0,7.32976618045884,14.6595323609177
"Uithoorn","GM0451",2020-10-31,21,21,21,21,19,18,2020-10-01,3,0,0,2,-100,"&#x2798;",29817,0,0,6.70758292249388
"Velsen","GM0453",2020-10-31,48,48,46,46,41,34,2020-10-01,14,0,2,7,-60,"&#x2798;",68713,0,2.91065737196746,10.1873008018861
"Weesp","GM0457",2020-10-31,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-31,15,14,12,12,12,11,2020-10-01,4,1,3,3,300,"&#x279A;&#x279A;",17116,5.84248656228091,17.5274596868427,17.5274596868427
"Zaanstad","GM0479",2020-10-31,162,160,152,151,146,133,2020-10-01,29,2,10,16,66.6666666666667,"&#x279A;",156907,1.27464039207938,6.37320196039692,10.1971231366351
"Alblasserdam","GM0482",2020-10-31,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-31,88,88,79,79,77,68,2020-10-01,20,0,9,11,350,"&#x279A;&#x279A;",112343,0,8.0111800468209,9.79144227944776
"Barendrecht","GM0489",2020-10-31,50,50,47,46,45,40,2020-10-01,10,0,3,5,50,"&#x279A;",48654,0,6.16598840794179,10.2766473465697
"Drechterland","GM0498",2020-10-31,6,6,5,5,5,5,2020-10-01,1,0,1,1,100,"&#x279A;",19775,0,5.05689001264223,5.05689001264223
"Brielle","GM0501",2020-10-31,17,16,15,15,14,12,2020-10-01,5,1,2,3,100,"&#x279A;",17378,5.75440211761998,11.50880423524,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-10-31,72,72,67,67,63,58,2020-10-01,14,0,5,9,25,"&#x279A;",67142,0,7.44690357749248,13.4044264394865
"Delft","GM0503",2020-10-31,48,48,46,45,44,41,2020-10-01,7,0,2,4,0,"-",103037,0,1.94105030231858,3.88210060463717
"Dordrecht","GM0505",2020-10-31,97,97,97,97,97,96,2020-10-01,1,0,0,0,0,"-",119342,0,0,0
"Gorinchem","GM0512",2020-10-31,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-31,71,67,57,56,53,48,2020-10-01,23,4,14,18,250,"&#x279A;&#x279A;",73540,5.4392167527876,19.0372586347566,24.4764753875442
"'s-Gravenhage","GM0518",2020-10-31,607,598,552,547,510,441,2020-10-01,166,9,55,97,30.952380952381,"&#x279A;",545863,1.64876534954741,10.0757882472342,17.7700265451221
"Hardinxveld-Giessendam","GM0523",2020-10-31,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-31,21,21,21,21,20,16,2020-10-01,5,0,0,1,-100,"&#x2798;",40198,0,0,2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-10-31,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-31,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-31,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-31,46,46,42,41,39,33,2020-10-01,13,0,4,7,33.3333333333333,"&#x279A;",65929,0,6.06713282470536,10.6174824432344
"Krimpen aan den IJssel","GM0542",2020-10-31,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"&#x2798;",29452,0,0,3.39535515414912
"Leiden","GM0546",2020-10-31,63,62,59,57,53,46,2020-10-01,17,1,4,10,-33.3333333333333,"&#x2798;",123655,0.808701629533784,3.23480651813513,8.08701629533783
"Leiderdorp","GM0547",2020-10-31,25,24,22,21,17,15,2020-10-01,10,1,3,8,-40,"&#x2798;",27304,3.66246703779666,10.98740111339,29.2997363023733
"Lisse","GM0553",2020-10-31,11,11,11,11,9,8,2020-10-01,3,0,0,2,-100,"&#x2798;",22983,0,0,8.70208414915372
"Maassluis","GM0556",2020-10-31,32,31,28,28,24,23,2020-10-01,9,1,4,8,0,"-",33336,2.99976001919846,11.9990400767939,23.9980801535877
"Nieuwkoop","GM0569",2020-10-31,13,13,12,12,11,9,2020-10-01,4,0,1,2,0,"-",29021,0,3.44578064160436,6.89156128320871
"Noordwijk","GM0575",2020-10-31,31,31,28,27,23,20,2020-10-01,11,0,3,8,-40,"&#x2798;",43733,0,6.85980838268584,18.2928223538289
"Oegstgeest","GM0579",2020-10-31,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",24972,0,0,4.00448502322601
"Oudewater","GM0589",2020-10-31,30,30,29,28,26,26,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",10178,0,9.82511298879937,39.3004519551975
"Papendrecht","GM0590",2020-10-31,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-31,47,47,43,43,42,40,2020-10-01,7,0,4,5,300,"&#x279A;&#x279A;",46576,0,8.58811405015459,10.7351425626932
"Rotterdam","GM0599",2020-10-31,841,826,781,777,735,649,2020-10-01,192,15,60,106,30.4347826086957,"&#x279A;",650459,2.30606387181975,9.22425548727898,16.2961846941929
"Rijswijk","GM0603",2020-10-31,61,61,60,59,50,43,2020-10-01,18,0,1,11,-90,"&#x2798;",54855,0,1.82298787713062,20.0528666484368
"Schiedam","GM0606",2020-10-31,79,79,73,73,67,63,2020-10-01,16,0,6,12,0,"-",79003,0,7.59464830449477,15.1892966089895
"Sliedrecht","GM0610",2020-10-31,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",25350,0,3.94477317554241,3.94477317554241
"Albrandswaard","GM0613",2020-10-31,18,18,17,17,17,15,2020-10-01,3,0,1,1,100,"&#x279A;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-31,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-31,62,61,55,55,51,47,2020-10-01,15,1,7,11,75,"&#x279A;",73758,1.35578513517178,9.49049594620245,14.9136364868896
"Voorschoten","GM0626",2020-10-31,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-31,27,27,25,25,23,19,2020-10-01,8,0,2,4,0,"-",29906,0,6.68762121313449,13.375242426269
"Wassenaar","GM0629",2020-10-31,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-31,64,64,61,61,59,53,2020-10-01,11,0,3,5,50,"&#x279A;",52558,0,5.70797975569847,9.51329959283078
"Zoetermeer","GM0637",2020-10-31,69,69,66,66,65,59,2020-10-01,10,0,3,4,200,"&#x279A;&#x279A;",125247,0,2.39526695250186,3.19368927000248
