"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Lopik","GM0331",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",14493,0,0
"Montfoort","GM0335",2020-09-07,14,14,14,14,14,13,2020-08-01,1,0,0,0,0,"-",13918,0,0
"Renswoude","GM0339",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5514,0,0
"Rhenen","GM0340",2020-09-07,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20097,0,0
"Soest","GM0342",2020-09-07,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",46795,0,0
"Utrecht","GM0344",2020-09-07,282,282,279,278,276,270,2020-08-01,12,0,3,6,0,"-",357949,0,0.838108222121028
"Veenendaal","GM0345",2020-09-07,49,49,49,49,48,47,2020-08-01,2,0,0,1,-100,"⬇️",66822,0,0
"Woudenberg","GM0351",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",13524,0,0
"Wijk bij Duurstede","GM0352",2020-09-07,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23883,0,0
"IJsselstein","GM0353",2020-09-07,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",33907,0,0
"Zeist","GM0355",2020-09-07,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",64836,0,0
"Nieuwegein","GM0356",2020-09-07,45,45,45,45,45,44,2020-08-01,1,0,0,0,0,"-",63544,0,0
"Aalsmeer","GM0358",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",31978,0,0
"Alkmaar","GM0361",2020-09-07,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",109757,0,0
"Amstelveen","GM0362",2020-09-07,60,60,60,60,59,58,2020-08-01,2,0,0,1,-100,"⬇️",90921,0,0
"Amsterdam","GM0363",2020-09-07,675,674,668,666,655,631,2020-08-01,44,1,7,20,-46.1538461538462,"⬇️",870373,0.114893269896929,0.804252889278505
"Beemster","GM0370",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10005,0,0
"Bergen (NH.)","GM0373",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",29745,0,0
"Beverwijk","GM0375",2020-09-07,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",41775,0,0
"Blaricum","GM0376",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11720,0,0
"Bloemendaal","GM0377",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23547,0,0
"Castricum","GM0383",2020-09-07,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",36118,0,0
"Diemen","GM0384",2020-09-07,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",31295,0,0
"Edam-Volendam","GM0385",2020-09-07,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",36164,0,0
"Enkhuizen","GM0388",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18648,0,0
"Haarlem","GM0392",2020-09-07,63,63,62,61,61,61,2020-08-01,2,0,1,2,0,"-",162990,0,0.61353457267317
"Haarlemmermeer","GM0394",2020-09-07,71,71,70,70,70,68,2020-08-01,3,0,1,1,100,"⬆️",156860,0,0.637511156445238
"Heemskerk","GM0396",2020-09-07,30,30,30,29,29,28,2020-08-01,2,0,0,1,-100,"⬇️",39223,0,0
"Heemstede","GM0397",2020-09-07,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",27301,0,0
"Heerhugowaard","GM0398",2020-09-07,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",57970,0,0
"Heiloo","GM0399",2020-09-07,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",24011,0,0
"Den Helder","GM0400",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",56353,0,0
"Hilversum","GM0402",2020-09-07,35,35,35,35,34,33,2020-08-01,2,0,0,1,-100,"⬇️",91022,0,0
"Hoorn","GM0405",2020-09-07,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",73354,0,0
"Huizen","GM0406",2020-09-07,23,23,23,23,23,22,2020-08-01,1,0,0,0,0,"-",41099,0,0
"Landsmeer","GM0415",2020-09-07,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11575,0,0
"Langedijk","GM0416",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28205,0,0
"Laren","GM0417",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11346,0,0
"Medemblik","GM0420",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45117,0,0
"Oostzaan","GM0431",2020-09-07,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",9690,0,0
"Opmeer","GM0432",2020-09-07,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11959,0,0
"Ouder-Amstel","GM0437",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",14122,0,0
"Purmerend","GM0439",2020-09-07,70,70,69,69,69,66,2020-08-01,4,0,1,1,100,"⬆️",81700,0,1.22399020807834
"Schagen","GM0441",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",46370,0,0
"Texel","GM0448",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13623,0,0
"Uitgeest","GM0450",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13644,0,0
"Uithoorn","GM0451",2020-09-07,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"⬆️",29724,0,3.3642847530615
"Velsen","GM0453",2020-09-07,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",68748,0,0
"Weesp","GM0457",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20102,0,0
"Zandvoort","GM0473",2020-09-07,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",17120,0,0
"Zaanstad","GM0479",2020-09-07,122,122,121,121,121,119,2020-08-01,3,0,1,1,100,"⬆️",157014,0,0.636885882787522
"Alblasserdam","GM0482",2020-09-07,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20212,0,0
"Alphen aan den Rijn","GM0484",2020-09-07,64,64,64,64,63,62,2020-08-01,2,0,0,1,-100,"⬇️",112254,0,0
"Barendrecht","GM0489",2020-09-07,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",48704,0,0
"Drechterland","GM0498",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19723,0,0
"Brielle","GM0501",2020-09-07,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17386,0,0
"Capelle aan den IJssel","GM0502",2020-09-07,57,57,57,57,56,54,2020-08-01,3,0,0,1,-100,"⬇️",67080,0,0
"Delft","GM0503",2020-09-07,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",103464,0,0
"Dordrecht","GM0505",2020-09-07,91,91,91,91,91,85,2020-08-01,6,0,0,0,0,"-",119247,0,0
"Gorinchem","GM0512",2020-09-07,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37331,0,0
"Gouda","GM0513",2020-09-07,45,45,45,45,45,43,2020-08-01,2,0,0,0,0,"-",73477,0,0
"'s-Gravenhage","GM0518",2020-09-07,370,370,369,369,363,345,2020-08-01,25,0,1,7,-83.3333333333333,"⬇️",545845,0,0.183202191098206
"Hardinxveld-Giessendam","GM0523",2020-09-07,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18438,0,0
"Hellevoetsluis","GM0530",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40130,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-09-07,12,12,11,11,11,10,2020-08-01,2,0,1,1,100,"⬆️",31305,0,3.19437789490497
"Stede Broec","GM0532",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21776,0,0
"Hillegom","GM0534",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22207,0,0
"Katwijk","GM0537",2020-09-07,32,32,31,31,31,31,2020-08-01,1,0,1,1,100,"⬆️",65890,0,1.51768098345728
"Krimpen aan den IJssel","GM0542",2020-09-07,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",29440,0,0
"Leiden","GM0546",2020-09-07,42,42,41,41,41,40,2020-08-01,2,0,1,1,100,"⬆️",123985,0,0.80654917933621
"Leiderdorp","GM0547",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",27251,0,0
"Lisse","GM0553",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22990,0,0
"Maassluis","GM0556",2020-09-07,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",33283,0,0
"Nieuwkoop","GM0569",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",28966,0,0
"Noordwijk","GM0575",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",43684,0,0
"Oegstgeest","GM0579",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",24967,0,0
"Oudewater","GM0589",2020-09-07,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10194,0,0
"Papendrecht","GM0590",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32104,0,0
"Ridderkerk","GM0597",2020-09-07,38,38,38,38,37,37,2020-08-01,1,0,0,1,-100,"⬇️",46522,0,0
"Rotterdam","GM0599",2020-09-07,587,584,580,577,560,532,2020-08-01,55,3,7,27,-65,"⬇️",650866,0.460924368456795,1.07549019306585
"Rijswijk","GM0603",2020-09-07,39,39,38,38,38,36,2020-08-01,3,0,1,1,100,"⬆️",54795,0,1.82498403138973
"Schiedam","GM0606",2020-09-07,60,60,60,60,59,58,2020-08-01,2,0,0,1,-100,"⬇️",78880,0,0
"Sliedrecht","GM0610",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25282,0,0
"Albrandswaard","GM0613",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",25861,0,0
"Westvoorne","GM0614",2020-09-07,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14858,0,0
"Vlaardingen","GM0622",2020-09-07,45,45,45,45,44,43,2020-08-01,2,0,0,1,-100,"⬇️",73670,0,0
"Voorschoten","GM0626",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25563,0,0
"Waddinxveen","GM0627",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29790,0,0
"Wassenaar","GM0629",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",26373,0,0
"Woerden","GM0632",2020-09-07,50,50,50,50,50,49,2020-08-01,1,0,0,0,0,"-",52475,0,0
"Zoetermeer","GM0637",2020-09-07,54,54,54,54,53,53,2020-08-01,1,0,0,1,-100,"⬇️",125171,0,0
"Zoeterwoude","GM0638",2020-09-07,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8727,0,0
"Zwijndrecht","GM0642",2020-09-07,24,23,23,23,23,23,2020-08-01,1,1,1,1,100,"⬆️",44603,2.24200165908123,2.24200165908123
"Borsele","GM0654",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22768,0,0
"Goes","GM0664",2020-09-07,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38363,0,0
"West Maas en Waal","GM0668",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",19372,0,0
"Hulst","GM0677",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0
"Kapelle","GM0678",2020-09-07,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12758,0,0
"Middelburg","GM0687",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",48785,0,0
"Reimerswaal","GM0703",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",22798,0,0
"Terneuzen","GM0715",2020-09-07,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54453,0,0
"Tholen","GM0716",2020-09-07,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25855,0,0
"Veere","GM0717",2020-09-07,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21951,0,0
"Vlissingen","GM0718",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44191,0,0
"De Ronde Venen","GM0736",2020-09-07,39,39,39,39,39,39,2020-08-01,0,0,0,0,0,"-",44598,0,0
"Tytsjerksteradiel","GM0737",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",32110,0,0
"Asten","GM0743",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16682,0,0
"Baarle-Nassau","GM0744",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6866,0,0
"Bergen op Zoom","GM0748",2020-09-07,26,26,26,26,26,25,2020-08-01,1,0,0,0,0,"-",67623,0,0
"Best","GM0753",2020-09-07,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",29970,0,0
"Boekel","GM0755",2020-09-07,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10824,0,0
"Boxmeer","GM0756",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29391,0,0
"Boxtel","GM0757",2020-09-07,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30792,0,0
"Breda","GM0758",2020-09-07,147,147,147,146,146,146,2020-08-01,1,0,0,1,-100,"⬇️",183802,0,0
"Deurne","GM0762",2020-09-07,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32451,0,0
"Pekela","GM0765",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",12156,0,0
"Dongen","GM0766",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26307,0,0
"Eersel","GM0770",2020-09-07,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19356,0,0
"Eindhoven","GM0772",2020-09-07,184,184,183,183,183,182,2020-08-01,2,0,1,1,100,"⬆️",234291,0,0.426819638825222
"Etten-Leur","GM0777",2020-09-07,42,42,42,42,42,41,2020-08-01,1,0,0,0,0,"-",43849,0,0
"Geertruidenberg","GM0779",2020-09-07,12,12,12,12,11,11,2020-08-01,1,0,0,1,-100,"⬇️",21649,0,0
"Gilze en Rijen","GM0784",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26549,0,0
"Goirle","GM0785",2020-09-07,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23802,0,0
"Grave","GM0786",2020-09-07,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12460,0,0
"Haaren","GM0788",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",14311,0,0
"Helmond","GM0794",2020-09-07,118,118,118,118,118,115,2020-08-01,3,0,0,0,0,"-",92371,0,0
"'s-Hertogenbosch","GM0796",2020-09-07,130,130,129,129,129,128,2020-08-01,2,0,1,1,100,"⬆️",155347,0,0.643720187708807
"Heusden","GM0797",2020-09-07,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",44823,0,0
"Hilvarenbeek","GM0798",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",15591,0,0
"Loon op Zand","GM0809",2020-09-07,25,25,25,25,25,24,2020-08-01,1,0,0,0,0,"-",23443,0,0
"Mill en Sint Hubert","GM0815",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",10981,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23467,0,0
"Oirschot","GM0823",2020-09-07,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",18818,0,0
"Oisterwijk","GM0824",2020-09-07,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",26337,0,0
