"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Leeuwarden","GM0080",2020-10-08,39,39,37,37,35,33,2020-08-01,6,0,2,4,0,"-",123625,0,1.61779575328615,3.2355915065723
"Ooststellingwerf","GM0085",2020-10-08,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-08,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-08,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-10-08,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-08,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-08,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-08,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-10-08,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-08,26,25,23,21,20,20,2020-08-01,6,1,3,6,0,"-",107078,0.933898653318142,2.80169595995443,5.60339191990885
"Hoogeveen","GM0118",2020-10-08,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"&#11014;",55566,0,1.79966166360724,1.79966166360724
"Meppel","GM0119",2020-10-08,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-08,28,28,26,25,23,22,2020-08-26,6,0,2,5,-33.3333333333333,"&#11015;",73175,0,2.73317389818927,6.83293474547318
"Borne","GM0147",2020-10-08,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-08,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-08,49,49,48,48,48,47,2020-08-01,2,0,1,1,100,"&#11014;",100913,0,0.990952602737011,0.990952602737011
"Enschede","GM0153",2020-10-08,60,59,59,59,58,54,2020-08-01,6,1,1,2,0,"-",158918,0.629255339231553,0.629255339231553,1.25851067846311
"Haaksbergen","GM0158",2020-10-08,15,15,15,15,15,14,2020-08-01,1,0,0,0,0,"-",24275,0,0,0
"Hardenberg","GM0160",2020-10-08,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-08,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-10-08,31,31,26,24,24,21,2020-08-01,10,0,5,7,150,"&#11014;&#11014;",81047,0,6.16925981220773,8.63696373709082
"Kampen","GM0166",2020-10-08,60,60,59,59,59,59,2020-08-01,1,0,1,1,100,"&#11014;",54409,0,1.83793122461357,1.83793122461357
"Losser","GM0168",2020-10-08,11,11,10,10,8,7,2020-08-01,4,0,1,3,-50,"&#11015;",22780,0,4.38981562774364,13.1694468832309
"Noordoostpolder","GM0171",2020-10-08,17,17,17,17,16,14,2020-08-01,3,0,0,1,-100,"&#11015;",47618,0,0,2.10004620101642
"Oldenzaal","GM0173",2020-10-08,15,15,15,15,13,13,2020-08-01,2,0,0,2,-100,"&#11015;",31792,0,0,6.29089079013588
"Ommen","GM0175",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-08,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-10-08,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-08,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-08,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-08,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-08,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0,0
"Aalten","GM0197",2020-10-08,10,9,9,9,9,9,2020-08-01,1,1,1,1,100,"&#11014;",27116,3.68785956630772,3.68785956630772,3.68785956630772
"Apeldoorn","GM0200",2020-10-08,104,104,101,101,100,97,2020-08-01,7,0,3,4,200,"&#11014;&#11014;",164140,0,1.82770805410016,2.43694407213354
"Arnhem","GM0202",2020-10-08,75,75,73,73,70,67,2020-08-01,8,0,2,5,-33.3333333333333,"&#11015;",161961,0,1.23486518359358,3.08716295898395
"Barneveld","GM0203",2020-10-08,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",59676,0,1.67571553053154,1.67571553053154
"Beuningen","GM0209",2020-10-08,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-08,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-08,19,19,17,17,17,17,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",27021,0,7.40165056807668,7.40165056807668
"Culemborg","GM0216",2020-10-08,24,24,24,24,23,21,2020-08-01,3,0,0,1,-100,"&#11015;",29020,0,0,3.44589937973811
"Doesburg","GM0221",2020-10-08,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-08,27,27,27,27,27,26,2020-08-01,1,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-10-08,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-08,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"&#11014;",25062,0,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-10-08,61,61,58,58,57,53,2020-08-01,8,0,3,4,200,"&#11014;&#11014;",117966,0,2.54310564060831,3.39080752081108
"Elburg","GM0230",2020-10-08,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-08,49,49,49,49,48,48,2020-08-01,1,0,0,1,-100,"&#11015;",33171,0,0,3.01468149889964
"Ermelo","GM0233",2020-10-08,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-08,44,44,44,44,44,42,2020-08-01,2,0,0,0,0,"-",48623,0,0,0
"Hattem","GM0244",2020-10-08,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-08,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-08,19,19,18,18,17,17,2020-08-01,2,0,1,2,0,"-",16589,0,6.02809090361083,12.0561818072217
"Lochem","GM0262",2020-10-08,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"&#11015;",33847,0,0,2.95447159275564
"Maasdriel","GM0263",2020-10-08,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"&#11014;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-08,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-08,151,151,142,142,136,128,2020-08-01,23,0,9,15,50,"&#11014;",176669,0,5.09427233979929,8.49045389966548
"Oldebroek","GM0269",2020-10-08,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-08,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0,0
"Renkum","GM0274",2020-10-08,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-08,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-08,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-08,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-08,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",41962,0,0,0
"Voorst","GM0285",2020-10-08,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-08,21,21,21,21,20,20,2020-08-01,1,0,0,1,-100,"&#11015;",39134,0,0,2.55532273726172
"Westervoort","GM0293",2020-10-08,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-08,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-08,46,46,44,44,44,44,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",41179,0,4.85684450812307,4.85684450812307
"Zaltbommel","GM0297",2020-10-08,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-10-08,49,49,48,48,46,45,2020-08-01,4,0,1,3,-50,"&#11015;",44011,0,2.27215923291904,6.81647769875713
"Zutphen","GM0301",2020-10-08,31,31,31,31,31,30,2020-08-01,1,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-08,57,57,55,55,55,55,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",27862,0,7.17823558969205,7.17823558969205
"Dronten","GM0303",2020-10-08,33,32,31,31,30,30,2020-08-01,3,1,2,3,100,"&#11014;",41677,2.399404947573,4.798809895146,7.19821484271901
"Amersfoort","GM0307",2020-10-08,81,81,78,78,73,62,2020-08-01,19,0,3,8,-40,"&#11015;",157521,0,1.90450797036586,5.07868792097562
"Baarn","GM0308",2020-10-08,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-08,30,30,29,29,29,27,2020-08-01,3,0,1,1,100,"&#11014;",43190,0,2.31535077564251,2.31535077564251
"Bunnik","GM0312",2020-10-08,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",15262,0,0,6.55222120298781
"Bunschoten","GM0313",2020-10-08,12,12,12,12,10,9,2020-08-01,3,0,0,2,-100,"&#11015;",21930,0,0,9.11992704058368
"Eemnes","GM0317",2020-10-08,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-08,28,28,27,27,26,24,2020-08-01,4,0,1,2,0,"-",50290,0,1.98846689202625,3.9769337840525
"Leusden","GM0327",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30486,0,0,0
"Lopik","GM0331",2020-10-08,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",14483,0,0,0
"Montfoort","GM0335",2020-10-08,15,15,15,15,14,13,2020-08-01,2,0,0,1,-100,"&#11015;",13889,0,0,7.1999424004608
"Renswoude","GM0339",2020-10-08,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-08,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",20086,0,0,0
"Soest","GM0342",2020-10-08,26,26,24,24,24,24,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",46842,0,4.26967251611801,4.26967251611801
"Utrecht","GM0344",2020-10-08,312,312,301,301,291,270,2020-08-01,42,0,11,21,10,"&#11014;",357667,0,3.07548641613568,5.87138315807721
"Veenendaal","GM0345",2020-10-08,49,49,50,50,49,47,2020-08-01,2,0,-1,0,-200,"&#11015;",66918,0,-1.49436623927792,0
"Woudenberg","GM0351",2020-10-08,9,9,10,10,9,9,2020-08-01,0,0,-1,0,-200,"&#11015;",13568,0,-7.37028301886792,0
"Wijk bij Duurstede","GM0352",2020-10-08,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-10-08,37,37,36,36,36,36,2020-08-01,1,0,1,1,100,"&#11014;",33851,0,2.95412247791793,2.95412247791793
"Zeist","GM0355",2020-10-08,39,39,38,38,38,37,2020-08-01,2,0,1,1,100,"&#11014;",64883,0,1.54123576283464,1.54123576283464
"Nieuwegein","GM0356",2020-10-08,47,47,46,46,45,44,2020-08-01,3,0,1,2,0,"-",63690,0,1.5701051970482,3.1402103940964
"Aalsmeer","GM0358",2020-10-08,10,10,10,9,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",31927,0,0,3.13214520625176
"Alkmaar","GM0361",2020-10-08,58,58,57,57,56,54,2020-08-01,4,0,1,2,0,"-",109751,0,0.91115342912593,1.82230685825186
"Amstelveen","GM0362",2020-10-08,70,69,69,69,64,58,2020-08-01,12,1,1,6,-80,"&#11015;",90705,1.10247505650185,1.10247505650185,6.61485033901108
"Amsterdam","GM0363",2020-10-08,818,808,766,760,732,631,2020-08-01,187,10,52,86,52.9411764705882,"&#11014;",869709,1.14980987893652,5.97901137046989,9.88836495885405
"Beemster","GM0370",2020-10-08,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-08,20,20,21,20,18,16,2020-08-01,4,0,-1,2,-133.333333333333,"&#11015;",29762,0,-3.35998924803441,6.71997849606881
"Beverwijk","GM0375",2020-10-08,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"&#11014;",41752,0,2.39509484575589,2.39509484575589
"Blaricum","GM0376",2020-10-08,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-08,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",23566,0,0,0
"Castricum","GM0383",2020-10-08,16,16,15,15,15,15,2020-08-01,1,0,1,1,100,"&#11014;",36124,0,2.76824271952165,2.76824271952165
"Diemen","GM0384",2020-10-08,20,20,20,20,17,17,2020-08-01,3,0,0,3,-100,"&#11015;",31206,0,0,9.61353585848875
"Edam-Volendam","GM0385",2020-10-08,28,28,26,26,25,25,2020-08-01,3,0,2,3,100,"&#11014;",36190,0,5.52638850511191,8.28958275766786
"Enkhuizen","GM0388",2020-10-08,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-10-08,83,82,75,73,69,61,2020-08-01,22,1,8,14,33.3333333333333,"&#11014;",162962,0.613639989690848,4.90911991752679,8.59095985567187
"Haarlemmermeer","GM0394",2020-10-08,80,79,76,76,76,68,2020-08-01,12,1,4,4,400,"&#11014;&#11014;",157115,0.636476466282659,2.54590586513064,2.54590586513064
"Heemskerk","GM0396",2020-10-08,32,31,31,31,30,28,2020-08-01,4,1,1,2,0,"-",39230,2.5490695895998,2.5490695895998,5.09813917919959
"Heemstede","GM0397",2020-10-08,13,13,13,13,11,11,2020-08-01,2,0,0,2,-100,"&#11015;",27341,0,0,7.31502139643758
"Heerhugowaard","GM0398",2020-10-08,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",58018,0,0,0
"Heiloo","GM0399",2020-10-08,11,11,11,11,11,9,2020-08-01,2,0,0,0,0,"-",24100,0,0,0
"Den Helder","GM0400",2020-10-08,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",56388,0,0,0
"Hilversum","GM0402",2020-10-08,37,37,37,37,36,33,2020-08-01,4,0,0,1,-100,"&#11015;",91110,0,0,1.09757436066293
"Hoorn","GM0405",2020-10-08,36,36,36,36,36,35,2020-08-01,1,0,0,0,0,"-",73360,0,0,0
"Huizen","GM0406",2020-10-08,25,24,23,23,23,22,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",41104,2.43285325029194,4.86570650058388,4.86570650058388
"Landsmeer","GM0415",2020-10-08,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11573,0,0,0
"Langedijk","GM0416",2020-10-08,18,18,17,17,16,16,2020-08-01,2,0,1,2,0,"-",28214,0,3.54433968951584,7.08867937903169
"Laren","GM0417",2020-10-08,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11355,0,0,0
"Medemblik","GM0420",2020-10-08,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-08,12,12,12,12,10,10,2020-08-01,2,0,0,2,-100,"&#11015;",9682,0,0,20.6568890725057
"Opmeer","GM0432",2020-10-08,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-08,6,6,6,6,5,5,2020-08-01,1,0,0,1,-100,"&#11015;",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-10-08,74,74,73,72,71,66,2020-08-01,8,0,1,3,-50,"&#11015;",81775,0,1.22286762457964,3.66860287373892
"Schagen","GM0441",2020-10-08,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",46459,0,0,2.15243548074646
"Texel","GM0448",2020-10-08,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-08,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-08,18,18,18,17,17,16,2020-08-01,2,0,0,1,-100,"&#11015;",29817,0,0,3.35379146124694
"Velsen","GM0453",2020-10-08,38,38,34,34,33,32,2020-08-01,6,0,4,5,300,"&#11014;&#11014;",68713,0,5.82131474393492,7.27664342991865
"Weesp","GM0457",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",20219,0,0,0
"Zandvoort","GM0473",2020-10-08,12,12,11,11,10,10,2020-08-01,2,0,1,2,0,"-",17116,0,5.84248656228091,11.6849731245618
"Zaanstad","GM0479",2020-10-08,137,137,133,131,128,119,2020-08-01,18,0,4,9,-20,"&#11015;",156907,0,2.54928078415877,5.73588176435723
"Alblasserdam","GM0482",2020-10-08,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-08,71,71,68,68,66,62,2020-08-01,9,0,3,5,50,"&#11014;",112343,0,2.6703933489403,4.45065558156717
"Barendrecht","GM0489",2020-10-08,42,41,40,40,40,40,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",48654,2.05532946931393,4.11065893862786,4.11065893862786
"Drechterland","GM0498",2020-10-08,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-08,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",17378,0,0,0
"Capelle aan den IJssel","GM0502",2020-10-08,60,59,58,58,58,54,2020-08-01,6,1,2,2,200,"&#11014;&#11014;",67142,1.4893807154985,2.97876143099699,2.97876143099699
"Delft","GM0503",2020-10-08,42,42,41,41,39,38,2020-08-01,4,0,1,3,-50,"&#11015;",103037,0,0.970525151159292,2.91157545347788
"Dordrecht","GM0505",2020-10-08,96,96,96,95,94,85,2020-08-01,11,0,0,2,-100,"&#11015;",119342,0,0,1.6758559434231
"Gorinchem","GM0512",2020-10-08,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-08,50,49,48,48,46,43,2020-08-01,7,1,2,4,0,"-",73540,1.3598041881969,2.7196083763938,5.4392167527876
"'s-Gravenhage","GM0518",2020-10-08,467,465,441,436,404,345,2020-08-01,122,2,26,63,-29.7297297297297,"&#11015;",545863,0.366392299899425,4.76309989869253,11.5413574468319
"Hardinxveld-Giessendam","GM0523",2020-10-08,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-08,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",40198,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2020-10-08,13,13,12,12,12,10,2020-08-01,3,0,1,1,100,"&#11014;",31311,0,3.19376576921849,3.19376576921849
"Stede Broec","GM0532",2020-10-08,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",21773,0,0,0
"Hillegom","GM0534",2020-10-08,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-08,37,37,33,32,32,31,2020-08-01,6,0,4,5,300,"&#11014;&#11014;",65929,0,6.06713282470536,7.58391603088171
"Krimpen aan den IJssel","GM0542",2020-10-08,13,12,12,12,11,10,2020-08-01,3,1,1,2,0,"-",29452,3.39535515414912,3.39535515414912,6.79071030829825
"Leiden","GM0546",2020-10-08,49,48,46,46,46,40,2020-08-01,9,1,3,3,300,"&#11014;&#11014;",123655,0.808701629533784,2.42610488860135,2.42610488860135
"Leiderdorp","GM0547",2020-10-08,17,17,15,14,14,14,2020-08-01,3,0,2,3,100,"&#11014;",27304,0,7.32493407559332,10.98740111339
"Lisse","GM0553",2020-10-08,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",22983,0,4.35104207457686,4.35104207457686
"Maassluis","GM0556",2020-10-08,23,23,23,23,23,20,2020-08-01,3,0,0,0,0,"-",33336,0,0,0
"Nieuwkoop","GM0569",2020-10-08,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",29021,0,3.44578064160436,3.44578064160436
"Noordwijk","GM0575",2020-10-08,22,22,20,20,20,19,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",43733,0,4.57320558845723,4.57320558845723
"Oegstgeest","GM0579",2020-10-08,10,10,8,8,8,8,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",24972,0,8.00897004645203,8.00897004645203
"Oudewater","GM0589",2020-10-08,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-08,40,40,40,40,39,37,2020-08-01,3,0,0,1,-100,"&#11015;",46576,0,0,2.14702851253865
"Rotterdam","GM0599",2020-10-08,680,671,649,643,628,532,2020-08-01,148,9,31,52,47.6190476190476,"&#11014;",650459,1.38363832309185,4.76586533509414,7.99435475564179
"Rijswijk","GM0603",2020-10-08,44,44,43,43,41,36,2020-08-01,8,0,1,3,-50,"&#11015;",54855,0,1.82298787713062,5.46896363139185
"Schiedam","GM0606",2020-10-08,64,64,63,63,63,58,2020-08-01,6,0,1,1,100,"&#11014;",79003,0,1.26577471741579,1.26577471741579
"Sliedrecht","GM0610",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-08,16,16,15,15,14,14,2020-08-01,2,0,1,2,0,"-",25896,0,3.86160024714242,7.72320049428483
"Westvoorne","GM0614",2020-10-08,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-08,49,49,47,47,46,43,2020-08-01,6,0,2,3,100,"&#11014;",73758,0,2.71157027034356,4.06735540551533
"Voorschoten","GM0626",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25602,0,0,0
"Waddinxveen","GM0627",2020-10-08,20,20,19,19,18,18,2020-08-01,2,0,1,2,0,"-",29906,0,3.34381060656724,6.68762121313449
"Wassenaar","GM0629",2020-10-08,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-08,55,55,53,53,53,49,2020-08-01,6,0,2,2,200,"&#11014;&#11014;",52558,0,3.80531983713231,3.80531983713231
"Zoetermeer","GM0637",2020-10-08,62,61,59,58,56,53,2020-08-01,9,1,3,6,0,"-",125247,0.798422317500619,2.39526695250186,4.79053390500371
"Zoeterwoude","GM0638",2020-10-08,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-10-08,27,27,27,27,26,23,2020-08-01,4,0,0,1,-100,"&#11015;",44641,0,0,2.24009318787662
"Borsele","GM0654",2020-10-08,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-08,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",38423,0,0,0
"West Maas en Waal","GM0668",2020-10-08,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",19436,0,0,0
"Hulst","GM0677",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27631,0,0,0
"Kapelle","GM0678",2020-10-08,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-08,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-08,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-10-08,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-08,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",25894,0,0,0
"Veere","GM0717",2020-10-08,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0,0
