"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Assen","GM0106",2020-12-17,28,28,23,23,22,14,2020-11-01,14,0,5,6,400,"&#x279A;",68808,0,7.26659690733636,8.71991628880363
"Coevorden","GM0109",2020-12-17,26,26,22,22,22,19,2020-11-01,7,0,4,4,400,"&#x279A;",35306,0,11.3295190619158,11.3295190619158
"Emmen","GM0114",2020-12-17,62,62,57,57,56,49,2020-11-01,13,0,5,6,400,"&#x279A;",107019,0,4.67206757678543,5.60648109214252
"Hoogeveen","GM0118",2020-12-17,36,35,34,34,33,29,2020-11-01,7,1,2,3,100,"&#x279A;",55562,1.79979122421799,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-17,14,13,13,13,13,11,2020-11-01,3,1,1,1,100,"&#x279A;",34291,2.91621708319967,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-17,47,47,44,43,42,32,2020-11-01,15,0,3,5,50,"&#x279A;",73184,0,4.09925666812418,6.83209444687363
"Borne","GM0147",2020-12-17,19,18,18,18,18,16,2020-11-01,3,1,1,1,100,"&#x279A;",23592,4.23872499152255,4.23872499152255,4.23872499152255
"Dalfsen","GM0148",2020-12-17,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-17,62,62,59,59,55,50,2020-11-01,12,0,3,7,-25,"&#x2798;",101081,0,2.96791681918461,6.9251392447641
"Enschede","GM0153",2020-12-17,117,115,104,103,99,70,2020-11-01,47,2,13,18,160,"&#x279A;",159916,1.25065659471222,8.12926786562945,11.25590935241
"Haaksbergen","GM0158",2020-12-17,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-17,33,33,31,31,31,24,2020-11-01,9,0,2,2,200,"&#x279A;",61249,0,3.26535943443975,3.26535943443975
"Hellendoorn","GM0163",2020-12-17,17,16,16,16,15,13,2020-11-01,4,1,1,2,0,"-",35930,2.78318953520735,2.78318953520735,5.56637907041469
"Hengelo","GM0164",2020-12-17,50,49,48,47,45,39,2020-11-01,11,1,2,5,-33.3333333333333,"&#x2798;",81138,1.23246814069856,2.46493628139713,6.16234070349281
"Kampen","GM0166",2020-12-17,66,66,66,66,66,61,2020-11-01,5,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2020-12-17,19,19,17,15,14,11,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",22852,0,8.75196919306844,21.8799229826711
"Noordoostpolder","GM0171",2020-12-17,26,26,23,23,23,20,2020-11-01,6,0,3,3,300,"&#x279A;",47537,0,6.31087363527358,6.31087363527358
"Oldenzaal","GM0173",2020-12-17,29,28,27,27,25,16,2020-11-01,13,1,2,4,0,"-",31728,3.15179021684317,6.30358043368633,12.6071608673727
"Ommen","GM0175",2020-12-17,10,10,9,9,9,9,2020-11-01,1,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-17,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-17,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-17,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",21323,0,0,0
"Urk","GM0184",2020-12-17,38,38,36,36,33,24,2020-11-01,14,0,2,5,-33.3333333333333,"&#x2798;",21184,0,9.44108761329305,23.6027190332326
"Wierden","GM0189",2020-12-17,11,11,11,11,9,7,2020-11-01,4,0,0,2,-100,"&#x2798;",24540,0,0,8.14995925020375
"Zwolle","GM0193",2020-12-17,63,63,62,62,62,54,2020-11-01,9,0,1,1,100,"&#x279A;",129561,0,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-17,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-17,138,138,135,135,133,117,2020-11-01,21,0,3,5,50,"&#x279A;",164609,0,1.82250059231269,3.03750098718782
"Arnhem","GM0202",2020-12-17,120,120,116,116,114,99,2020-11-01,21,0,4,6,100,"&#x279A;",162299,0,2.46458696603183,3.69688044904775
"Barneveld","GM0203",2020-12-17,32,32,32,32,31,25,2020-11-01,7,0,0,1,-100,"&#x2798;",59846,0,0,1.67095545232764
"Beuningen","GM0209",2020-12-17,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-17,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-17,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-17,34,34,34,34,33,28,2020-11-01,6,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-17,13,13,12,12,11,11,2020-11-01,2,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-17,42,41,40,40,40,34,2020-11-01,8,1,2,2,200,"&#x279A;",58220,1.71762281003092,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-17,31,31,31,30,29,28,2020-11-01,3,0,0,2,-100,"&#x2798;",18972,0,0,10.5418511490618
"Duiven","GM0226",2020-12-17,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-17,95,95,93,92,86,75,2020-11-01,20,0,2,9,-71.4285714285714,"&#x2798;",118461,0,1.68831936249061,7.59743713120774
"Elburg","GM0230",2020-12-17,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-17,58,57,56,56,54,53,2020-11-01,5,1,2,4,0,"-",33179,3.01395460984358,6.02790921968715,12.0558184393743
"Ermelo","GM0233",2020-12-17,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-17,56,56,55,55,54,47,2020-11-01,9,0,1,2,0,"-",48637,0,2.05604786479429,4.11209572958859
"Hattem","GM0244",2020-12-17,19,19,19,19,18,18,2020-11-01,1,0,0,1,-100,"&#x2798;",12227,0,0,8.17862108448515
"Heerde","GM0246",2020-12-17,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-17,21,21,21,21,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",16584,0,0,6.02990834539315
"Lochem","GM0262",2020-12-17,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-17,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-17,34,33,33,33,33,27,2020-11-01,7,1,1,1,100,"&#x279A;",43527,2.29742458703793,2.29742458703793,2.29742458703793
"Nijmegen","GM0268",2020-12-17,200,200,199,199,198,180,2020-11-01,20,0,1,2,0,"-",177489,0,0.563415197561539,1.12683039512308
"Oldebroek","GM0269",2020-12-17,42,41,41,40,40,40,2020-11-01,2,1,1,2,0,"-",23715,4.21674045962471,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-17,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-17,22,21,20,20,20,17,2020-11-01,5,1,2,2,200,"&#x279A;",31398,3.18491623670297,6.36983247340595,6.36983247340595
"Rheden","GM0275",2020-12-17,41,41,40,40,39,35,2020-11-01,6,0,1,2,0,"-",43649,0,2.29100323031455,4.58200646062911
"Rozendaal","GM0277",2020-12-17,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-17,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-17,65,65,64,63,60,48,2020-11-01,17,0,1,5,-75,"&#x2798;",41907,0,2.38623618965805,11.9311809482903
"Voorst","GM0285",2020-12-17,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",24720,0,4.0453074433657,4.0453074433657
"Wageningen","GM0289",2020-12-17,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-17,16,15,15,15,13,12,2020-11-01,4,1,1,3,-50,"&#x2798;",15008,6.66311300639659,6.66311300639659,19.9893390191898
"Winterswijk","GM0294",2020-12-17,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-17,61,61,60,60,59,54,2020-11-01,7,0,1,2,0,"-",41239,0,2.42488906132544,4.84977812265089
"Zaltbommel","GM0297",2020-12-17,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-17,61,61,61,61,60,58,2020-11-01,3,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-17,40,40,39,39,38,34,2020-11-01,6,0,1,2,0,"-",48130,0,2.07770621234158,4.15541242468315
"Nunspeet","GM0302",2020-12-17,68,67,64,64,65,61,2020-11-05,7,1,4,3,400,"&#x279A;",28011,3.57002606119025,14.280104244761,10.7100781835707
"Dronten","GM0303",2020-12-17,46,46,44,43,43,40,2020-11-01,6,0,2,3,100,"&#x279A;",41907,0,4.7724723793161,7.15870856897416
"Amersfoort","GM0307",2020-12-17,140,140,132,131,124,99,2020-11-01,41,0,8,16,0,"-",157613,0,5.07572344920787,10.1514468984157
"Baarn","GM0308",2020-12-17,25,25,24,24,23,17,2020-11-01,8,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-17,38,38,38,38,38,35,2020-11-01,3,0,0,0,0,"-",43372,0,0,0
"Bunnik","GM0312",2020-12-17,16,16,16,16,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-17,37,36,35,34,30,17,2020-11-01,20,1,2,7,-60,"&#x2798;",22030,4.53926463912846,9.07852927825692,31.7748524738992
"Eemnes","GM0317",2020-12-17,7,7,6,6,5,3,2020-11-01,4,0,1,2,0,"-",9370,0,10.6723585912487,21.3447171824973
"Houten","GM0321",2020-12-17,43,43,43,43,43,34,2020-11-01,9,0,0,0,0,"-",50236,0,0,0
"Leusden","GM0327",2020-12-17,17,17,16,16,16,11,2020-11-01,6,0,1,1,100,"&#x279A;",30509,0,3.27772132813268,3.27772132813268
"Lopik","GM0331",2020-12-17,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-17,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-17,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-17,15,15,15,15,15,13,2020-11-01,2,0,0,0,0,"-",20170,0,0,0
"Soest","GM0342",2020-12-17,47,46,44,44,43,37,2020-11-01,10,1,3,4,200,"&#x279A;",46905,2.13196887325445,6.39590661976335,8.5278754930178
"Utrecht","GM0344",2020-12-17,473,470,460,460,450,368,2020-11-01,105,3,13,23,30,"&#x279A;",359481,0.834536456725112,3.61632464580882,6.39811283489253
"Veenendaal","GM0345",2020-12-17,79,78,75,74,71,59,2020-11-01,20,1,4,8,0,"-",66905,1.49465660264554,5.97862641058217,11.9572528211643
"Woudenberg","GM0351",2020-12-17,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",13602,0,0,0
"Wijk bij Duurstede","GM0352",2020-12-17,15,14,14,14,14,12,2020-11-01,3,1,1,1,100,"&#x279A;",23932,4.17850576633796,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-17,52,52,52,52,51,44,2020-11-01,8,0,0,1,-100,"&#x2798;",33901,0,0,2.94976549364326
"Zeist","GM0355",2020-12-17,53,53,52,52,50,45,2020-11-02,8,0,1,3,-50,"&#x2798;",64980,0,1.5389350569406,4.61680517082179
"Nieuwegein","GM0356",2020-12-17,69,69,66,66,65,54,2020-11-01,15,0,3,4,200,"&#x279A;",63821,0,4.70064712242052,6.26752949656069
"Aalsmeer","GM0358",2020-12-17,19,19,19,18,17,12,2020-11-01,7,0,0,2,-100,"&#x2798;",31958,0,0,6.2582139057513
"Alkmaar","GM0361",2020-12-17,83,83,81,81,80,68,2020-11-01,15,0,2,3,100,"&#x279A;",109809,0,1.82134433425311,2.73201650137967
"Amstelveen","GM0362",2020-12-17,90,90,89,88,86,76,2020-11-01,14,0,1,4,-66.6666666666667,"&#x2798;",90965,0,1.09932391579179,4.39729566316715
"Amsterdam","GM0363",2020-12-17,1250,1245,1219,1215,1194,1049,2020-11-01,201,5,31,56,24,"&#x279A;",872939,0.572777708408033,3.55122179212981,6.41511033416997
"Beemster","GM0370",2020-12-17,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-17,27,27,27,25,25,22,2020-11-01,5,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2020-12-17,25,24,23,23,23,20,2020-11-01,5,1,2,2,200,"&#x279A;",41803,2.39217281056384,4.78434562112767,4.78434562112767
"Blaricum","GM0376",2020-12-17,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-17,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-17,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-17,30,30,30,29,28,24,2020-11-01,6,0,0,2,-100,"&#x2798;",31263,0,0,6.39733870709785
"Edam-Volendam","GM0385",2020-12-17,57,57,56,56,55,42,2020-11-01,15,0,1,2,0,"-",36239,0,2.75945804244046,5.51891608488093
"Enkhuizen","GM0388",2020-12-17,20,20,20,20,20,20,2020-11-01,0,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-17,137,137,136,136,129,107,2020-11-01,30,0,1,8,-85.7142857142857,"&#x2798;",162773,0,0.614352503179274,4.91482002543419
"Haarlemmermeer","GM0394",2020-12-17,120,118,114,114,114,100,2020-11-01,20,2,6,6,600,"&#x279A;",157715,1.26811019877627,3.80433059632882,3.80433059632882
"Heemskerk","GM0396",2020-12-17,42,42,42,42,40,35,2020-11-01,7,0,0,2,-100,"&#x2798;",39207,0,0,5.10112990027291
"Heemstede","GM0397",2020-12-17,21,21,19,19,18,17,2020-11-01,4,0,2,3,100,"&#x279A;",27474,0,7.27960981291403,10.919414719371
"Heerhugowaard","GM0398",2020-12-17,36,34,33,33,33,30,2020-11-01,6,2,3,3,300,"&#x279A;",58156,3.43902606781759,5.15853910172639,5.15853910172639
"Heiloo","GM0399",2020-12-17,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",24095,0,4.15023863872173,4.15023863872173
"Den Helder","GM0400",2020-12-17,22,20,19,19,19,17,2020-11-01,5,2,3,3,300,"&#x279A;",56506,3.53944713835699,5.30917070753548,5.30917070753548
"Hilversum","GM0402",2020-12-17,49,49,49,49,49,42,2020-11-01,7,0,0,0,0,"-",91233,0,0,0
"Hoorn","GM0405",2020-12-17,51,50,50,50,48,40,2020-11-01,11,1,1,3,-50,"&#x2798;",73552,1.35958233630629,1.35958233630629,4.07874700891886
"Huizen","GM0406",2020-12-17,38,38,38,37,37,31,2020-11-01,7,0,0,1,-100,"&#x2798;",41146,0,0,2.43036990229913
"Landsmeer","GM0415",2020-12-17,7,7,6,6,6,5,2020-11-01,2,0,1,1,100,"&#x279A;",11578,0,8.63707030575229,8.63707030575229
"Langedijk","GM0416",2020-12-17,23,23,22,22,22,21,2020-11-01,2,0,1,1,100,"&#x279A;",28327,0,3.53020086842941,3.53020086842941
"Laren","GM0417",2020-12-17,12,12,11,11,10,10,2020-11-01,2,0,1,2,0,"-",11406,0,8.76731544800982,17.5346308960196
"Medemblik","GM0420",2020-12-17,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",45116,0,0,0
"Oostzaan","GM0431",2020-12-17,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-17,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-17,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-17,103,102,98,98,96,88,2020-11-01,15,1,5,7,150,"&#x279A;",81735,1.22346607940295,6.11733039701474,8.56426255582064
"Schagen","GM0441",2020-12-17,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-17,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-17,7,7,7,7,7,7,2020-11-01,0,0,0,0,0,"-",13661,0,0,0
"Uithoorn","GM0451",2020-12-17,27,27,27,27,26,21,2020-11-01,6,0,0,1,-100,"&#x2798;",30051,0,0,3.32767628365113
"Velsen","GM0453",2020-12-17,62,62,59,59,58,50,2020-11-01,12,0,3,4,200,"&#x279A;",68758,0,4.36312865412025,5.81750487216033
"Weesp","GM0457",2020-12-17,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",20466,0,0,0
"Zandvoort","GM0473",2020-12-17,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-17,210,208,201,201,197,161,2020-11-01,49,2,9,13,125,"&#x279A;",157133,1.27280711244614,5.72763200600765,8.27324623089994
"Alblasserdam","GM0482",2020-12-17,15,15,15,15,15,11,2020-11-01,4,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-17,113,111,113,113,108,89,2020-11-01,24,2,0,5,-100,"&#x2798;",112520,1.77746178457163,0,4.44365446142908
"Barendrecht","GM0489",2020-12-17,72,71,71,71,69,51,2020-11-01,21,1,1,3,-50,"&#x2798;",48597,2.05774018972365,2.05774018972365,6.17322056917094
"Drechterland","GM0498",2020-12-17,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-17,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-17,99,99,97,97,96,73,2020-11-01,26,0,2,3,100,"&#x279A;",67204,0,2.97601333253973,4.46401999880959
"Delft","GM0503",2020-12-17,70,70,69,69,65,48,2020-11-01,22,0,1,5,-75,"&#x2798;",103973,0,0.96178815654064,4.8089407827032
"Dordrecht","GM0505",2020-12-17,113,111,108,108,107,97,2020-11-01,16,2,5,6,400,"&#x279A;",119203,1.67781012222847,4.19452530557117,5.0334303666854
"Gorinchem","GM0512",2020-12-17,23,23,23,23,20,20,2020-11-01,3,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-17,110,106,104,104,97,73,2020-11-01,37,4,6,13,-14.2857142857143,"&#x2798;",73771,5.42218486939312,8.13327730408968,17.6221008255276
"'s-Gravenhage","GM0518",2020-12-17,822,816,801,800,790,617,2020-11-01,205,6,21,32,90.9090909090909,"&#x279A;",547882,1.09512632282134,3.83294212987468,5.8406737217138
"Hardinxveld-Giessendam","GM0523",2020-12-17,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-17,35,35,34,33,32,20,2020-11-04,15,0,1,3,-50,"&#x2798;",40251,0,2.48441032520931,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-17,14,14,13,13,13,13,2020-11-01,1,0,1,1,100,"&#x279A;",31235,0,3.20153673763406,3.20153673763406
"Stede Broec","GM0532",2020-12-17,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-17,11,10,9,9,9,8,2020-11-01,3,1,2,2,200,"&#x279A;",22216,4.50126035289881,9.00252070579762,9.00252070579762
"Katwijk","GM0537",2020-12-17,64,64,58,58,56,46,2020-11-01,18,0,6,8,200,"&#x279A;",65965,0,9.09573258546199,12.1276434472826
"Krimpen aan den IJssel","GM0542",2020-12-17,25,25,26,26,26,18,2020-11-01,7,0,-1,-1,-100,"&#x2798;",29410,0,-3.40020401224073,-3.40020401224073
"Leiden","GM0546",2020-12-17,88,88,84,84,81,64,2020-11-01,24,0,4,7,33.3333333333333,"&#x279A;",124016,0,3.22539027222294,5.64443297639014
"Leiderdorp","GM0547",2020-12-17,30,30,30,30,29,25,2020-11-01,5,0,0,1,-100,"&#x2798;",27359,0,0,3.65510435322928
"Lisse","GM0553",2020-12-17,19,18,16,16,15,11,2020-11-01,8,1,3,4,200,"&#x279A;",22989,4.34990647701074,13.0497194310322,17.399625908043
"Maassluis","GM0556",2020-12-17,44,44,44,44,44,32,2020-11-01,12,0,0,0,0,"-",33539,0,0,0
"Nieuwkoop","GM0569",2020-12-17,22,22,19,19,17,14,2020-11-01,8,0,3,5,50,"&#x279A;",29119,0,10.3025515986126,17.170919331021
"Noordwijk","GM0575",2020-12-17,42,42,41,41,41,32,2020-11-01,10,0,1,1,100,"&#x279A;",43982,0,2.27365740530217,2.27365740530217
"Oegstgeest","GM0579",2020-12-17,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-17,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-17,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-17,60,59,56,56,53,47,2020-11-01,13,1,4,7,33.3333333333333,"&#x279A;",46646,2.14380654289757,8.57522617159028,15.006645800283
"Rotterdam","GM0599",2020-12-17,1183,1178,1148,1145,1126,850,2020-11-01,333,5,35,57,59.0909090909091,"&#x279A;",652497,0.766287048063056,5.36400933644139,8.73567234791884
"Rijswijk","GM0603",2020-12-17,82,81,80,80,78,62,2020-11-01,20,1,2,4,0,"-",55211,1.81123326873268,3.62246653746536,7.24493307493072
"Schiedam","GM0606",2020-12-17,144,143,140,139,128,79,2020-11-01,65,1,4,16,-66.6666666666667,"&#x2798;",79284,1.26128853236466,5.04515412945865,20.1806165178346
"Sliedrecht","GM0610",2020-12-17,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",25509,0,0,3.92018503273355
"Albrandswaard","GM0613",2020-12-17,32,32,32,32,31,18,2020-11-01,14,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-17,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",14896,0,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2020-12-17,99,99,94,93,90,62,2020-11-01,37,0,5,9,25,"&#x279A;",73863,0,6.76928908925985,12.1847203606677
"Voorschoten","GM0626",2020-12-17,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2020-12-17,44,44,42,42,41,27,2020-11-01,17,0,2,3,100,"&#x279A;",30123,0,6.63944494240281,9.95916741360422
"Wassenaar","GM0629",2020-12-17,20,20,19,19,19,11,2020-11-01,9,0,1,1,100,"&#x279A;",26782,0,3.73385109401837,3.73385109401837
"Woerden","GM0632",2020-12-17,76,76,76,76,74,64,2020-11-01,12,0,0,2,-100,"&#x2798;",52659,0,0,3.79802123093868
"Zoetermeer","GM0637",2020-12-17,88,87,86,86,84,70,2020-11-01,18,1,2,4,0,"-",125297,0.798103705595505,1.59620741119101,3.19241482238202
"Zoeterwoude","GM0638",2020-12-17,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-17,35,35,33,33,32,30,2020-11-01,5,0,2,3,100,"&#x279A;",44778,0,4.46647907454554,6.6997186118183
