"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Opsterland","GM0086",2021-01-05,23,23,21,21,19,16,16,2020-12-01,7,0,2,4,0,"-",29812,0,6.70870790285791,13.4174158057158
"Schiermonnikoog","GM0088",2021-01-05,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-05,44,43,40,39,34,29,29,2020-12-01,15,1,4,10,-33.3333333333333,"&#x2798;",56060,1.78380306814128,7.13521227256511,17.8380306814128
"Terschelling","GM0093",2021-01-05,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-05,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-05,15,15,15,15,13,10,10,2020-12-01,5,0,0,2,-100,"&#x2798;",26112,0,0,7.6593137254902
"Assen","GM0106",2021-01-05,58,55,50,47,45,35,35,2020-12-01,23,3,8,13,60,"&#x279A;",68812,4.35970470266814,11.625879207115,18.8920537115619
"Coevorden","GM0109",2021-01-05,50,48,44,43,39,28,28,2020-12-01,22,2,6,11,20,"&#x279A;",35309,5.66427822934663,16.9928346880399,31.1535302614064
"Emmen","GM0114",2021-01-05,155,153,144,142,136,117,117,2020-12-01,38,2,11,19,37.5,"&#x279A;",106984,1.86943842069842,10.2819113138413,17.759664996635
"Hoogeveen","GM0118",2021-01-05,92,91,81,77,64,55,55,2020-12-01,37,1,11,28,-35.2941176470588,"&#x2798;",55604,1.79843176749874,19.7827494424861,50.3560894899648
"Meppel","GM0119",2021-01-05,22,22,18,15,12,11,11,2020-12-01,11,0,4,10,-33.3333333333333,"&#x2798;",34324,0,11.6536534203473,29.1341335508682
"Almelo","GM0141",2021-01-05,226,223,213,212,199,166,166,2020-12-01,60,3,13,27,-7.14285714285714,"&#x2798;",73180,4.09948073244056,17.7644165072424,36.895326591965
"Borne","GM0147",2021-01-05,55,54,51,49,48,38,38,2020-12-01,17,1,4,7,33.3333333333333,"&#x279A;",23637,4.23065532851039,16.9226213140415,29.6145872995727
"Dalfsen","GM0148",2021-01-05,27,27,23,22,20,13,13,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",28919,0,13.8317369203638,24.2055396106366
"Deventer","GM0150",2021-01-05,183,182,175,172,166,132,132,2020-12-01,51,1,8,17,-11.1111111111111,"&#x2798;",101100,0.989119683481701,7.91295746785361,16.8150346191889
"Enschede","GM0153",2021-01-05,335,332,317,313,285,238,238,2020-12-01,97,3,18,50,-43.75,"&#x2798;",159872,1.87650120096077,11.2590072057646,31.2750200160128
"Haaksbergen","GM0158",2021-01-05,61,61,58,58,56,47,47,2020-12-01,14,0,3,5,50,"&#x279A;",24237,0,12.3777695259314,20.6296158765524
"Hardenberg","GM0160",2021-01-05,78,77,70,62,57,47,47,2020-12-01,31,1,8,21,-38.4615384615385,"&#x2798;",61327,1.63060316010892,13.0448252808714,34.2426663622874
"Hellendoorn","GM0163",2021-01-05,62,60,55,54,49,37,37,2020-12-01,25,2,7,13,16.6666666666667,"&#x279A;",35903,5.57056513383283,19.4969779684149,36.2086733699134
"Hengelo","GM0164",2021-01-05,168,163,157,151,142,127,127,2020-12-01,41,5,11,26,-26.6666666666667,"&#x2798;",81099,6.16530413445295,13.5636690957965,32.0595814991554
"Kampen","GM0166",2021-01-05,49,48,47,46,42,40,40,2020-12-01,9,1,2,7,-60,"&#x2798;",54438,1.83695212902752,3.67390425805503,12.8586649031926
"Losser","GM0168",2021-01-05,65,65,62,62,59,41,41,2020-12-01,24,0,3,6,0,"-",22867,0,13.1193422836402,26.2386845672804
"Noordoostpolder","GM0171",2021-01-05,44,43,38,36,33,26,26,2020-12-01,18,1,6,11,20,"&#x279A;",47597,2.10097275038343,12.6058365023006,23.1107002542177
"Oldenzaal","GM0173",2021-01-05,83,82,80,79,73,58,58,2020-12-01,25,1,3,10,-57.1428571428571,"&#x2798;",31734,3.1511943026407,9.4535829079221,31.511943026407
"Ommen","GM0175",2021-01-05,30,30,27,26,23,19,19,2020-12-01,11,0,3,7,-25,"&#x2798;",18272,0,16.4185639229422,38.3099824868652
"Raalte","GM0177",2021-01-05,49,49,48,47,43,36,36,2020-12-01,13,0,1,6,-80,"&#x2798;",37920,0,2.63713080168776,15.8227848101266
"Staphorst","GM0180",2021-01-05,27,25,21,20,17,15,15,2020-12-01,12,2,6,10,50,"&#x279A;",17276,11.5767538782125,34.7302616346376,57.8837693910627
"Tubbergen","GM0183",2021-01-05,49,48,45,44,42,39,39,2020-12-01,10,1,4,7,33.3333333333333,"&#x279A;",21322,4.6899915580152,18.7599662320608,32.8299409061064
"Urk","GM0184",2021-01-05,64,63,61,60,58,45,45,2020-12-01,19,1,3,6,0,"-",21208,4.7152018106375,14.1456054319125,28.291210863825
"Wierden","GM0189",2021-01-05,59,59,58,58,53,38,38,2020-12-01,21,0,1,6,-80,"&#x2798;",24532,0,4.0763084950269,24.4578509701614
"Zwolle","GM0193",2021-01-05,70,70,62,58,52,45,45,2020-12-01,25,0,8,18,-20,"&#x2798;",129697,0,6.16822285789186,13.8785014302567
"Aalten","GM0197",2021-01-05,37,37,34,33,29,24,24,2020-12-01,13,0,3,8,-40,"&#x2798;",27133,0,11.0566468875539,29.4843917001437
"Apeldoorn","GM0200",2021-01-05,297,285,275,271,255,224,224,2020-12-01,73,12,22,42,10,"&#x279A;",164717,7.28522253319329,13.3562413108544,25.4982788661765
"Arnhem","GM0202",2021-01-05,117,116,114,109,103,67,67,2020-12-01,50,1,3,14,-72.7272727272727,"&#x2798;",162353,0.615941805818186,1.84782541745456,8.62318528145461
"Barneveld","GM0203",2021-01-05,91,87,82,81,76,64,64,2020-12-01,27,4,9,15,50,"&#x279A;",59938,6.67356268143748,15.0155160332343,25.0258600553906
"Beuningen","GM0209",2021-01-05,47,47,44,42,41,37,37,2020-12-01,10,0,3,6,0,"-",26159,0,11.4683283000115,22.9366566000229
"Brummen","GM0213",2021-01-05,33,32,30,28,24,21,21,2020-12-01,12,1,3,9,-50,"&#x2798;",20867,4.79225571476494,14.3767671442948,43.1303014328845
"Buren","GM0214",2021-01-05,70,70,64,64,60,47,47,2020-12-01,23,0,6,10,50,"&#x279A;",26997,0,22.2246916324036,37.0411527206727
"Culemborg","GM0216",2021-01-05,71,71,71,71,71,60,60,2020-12-01,11,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-01-05,16,16,14,14,13,10,10,2020-12-01,6,0,2,3,100,"&#x279A;",11061,0,18.08154778049,27.122321670735
"Doetinchem","GM0222",2021-01-05,85,85,76,75,73,66,66,2020-12-01,19,0,9,12,200,"&#x279A;",58227,0,15.4567468700088,20.6089958266783
"Druten","GM0225",2021-01-05,60,60,58,58,55,47,47,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",18980,0,10.5374077976818,26.3435194942044
"Duiven","GM0226",2021-01-05,19,19,19,19,16,11,11,2020-12-01,8,0,0,3,-100,"&#x2798;",25072,0,0,11.9655392469687
"Ede","GM0228",2021-01-05,230,224,215,215,211,172,172,2020-12-01,58,6,15,19,275,"&#x279A;",118538,5.06166798832442,12.654169970811,16.0286152963607
"Elburg","GM0230",2021-01-05,38,37,31,31,28,25,25,2020-12-01,13,1,7,10,133.333333333333,"&#x279A;",23443,4.26566565712579,29.8596595998806,42.6566565712579
"Epe","GM0232",2021-01-05,69,68,66,65,59,49,49,2020-12-01,20,1,3,10,-57.1428571428571,"&#x2798;",33198,3.0122296523887,9.03668895716609,30.122296523887
"Ermelo","GM0233",2021-01-05,73,72,69,68,61,53,53,2020-12-01,20,1,4,12,-50,"&#x2798;",27044,3.69767785830498,14.7907114332199,44.3721342996598
"Harderwijk","GM0243",2021-01-05,122,122,108,104,95,80,80,2020-12-01,42,0,14,27,7.69230769230769,"&#x279A;",48657,0,28.7728384405122,55.4904741352734
"Hattem","GM0244",2021-01-05,10,10,10,10,10,9,9,2020-12-01,1,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-05,22,22,22,21,19,18,18,2020-12-01,4,0,0,3,-100,"&#x2798;",18744,0,0,16.0051216389245
"Heumen","GM0252",2021-01-05,40,40,40,39,37,33,33,2020-12-01,7,0,0,3,-100,"&#x2798;",16579,0,0,18.0951806502202
"Lochem","GM0262",2021-01-05,47,47,47,47,39,34,34,2020-12-01,13,0,0,8,-100,"&#x2798;",33907,0,0,23.5939481522989
"Maasdriel","GM0263",2021-01-05,50,49,49,48,47,42,42,2020-12-01,8,1,1,3,-50,"&#x2798;",25441,3.93066310286545,3.93066310286545,11.7919893085964
"Nijkerk","GM0267",2021-01-05,73,72,71,71,66,57,57,2020-12-01,16,1,2,7,-60,"&#x2798;",43577,2.29478853523648,4.58957707047296,16.0635197466553
"Nijmegen","GM0268",2021-01-05,362,358,351,349,338,308,308,2020-12-01,54,4,11,24,-15.3846153846154,"&#x2798;",177463,2.25399097276615,6.19847517510692,13.5239458365969
"Oldebroek","GM0269",2021-01-05,30,29,26,25,20,14,14,2020-12-01,16,1,4,10,-33.3333333333333,"&#x2798;",23749,4.21070360857299,16.842814434292,42.1070360857299
"Putten","GM0273",2021-01-05,39,38,37,36,34,30,30,2020-12-01,9,1,2,5,-33.3333333333333,"&#x2798;",24384,4.1010498687664,8.20209973753281,20.505249343832
"Renkum","GM0274",2021-01-05,33,33,32,31,30,22,22,2020-12-01,11,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-05,26,26,25,24,24,15,15,2020-12-01,11,0,1,2,0,"-",43565,0,2.29542063583152,4.59084127166303
"Rozendaal","GM0277",2021-01-05,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"&#x279A;",1718,0,58.2072176949942,58.2072176949942
"Scherpenzeel","GM0279",2021-01-05,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-01-05,130,130,125,125,123,109,109,2020-12-01,21,0,5,7,150,"&#x279A;",41899,0,11.9334590324351,16.7068426454092
"Voorst","GM0285",2021-01-05,54,54,52,49,46,35,35,2020-12-01,19,0,2,8,-66.6666666666667,"&#x2798;",24762,0,8.0768920119538,32.3075680478152
"Wageningen","GM0289",2021-01-05,57,54,54,53,53,47,47,2020-12-01,10,3,3,4,200,"&#x279A;",39719,7.55306024824391,7.55306024824391,10.0707469976586
"Westervoort","GM0293",2021-01-05,16,16,16,16,15,9,9,2020-12-01,7,0,0,1,-100,"&#x2798;",15017,0,0,6.65911966438037
"Winterswijk","GM0294",2021-01-05,34,34,34,34,34,33,33,2020-12-01,1,0,0,0,0,"-",29007,0,0,0
"Wijchen","GM0296",2021-01-05,117,117,114,113,110,94,94,2020-12-01,23,0,3,7,-25,"&#x2798;",41259,0,7.27114084199811,16.9659952979956
"Zaltbommel","GM0297",2021-01-05,58,56,54,52,47,40,40,2020-12-01,18,2,4,11,-42.8571428571429,"&#x2798;",29436,6.79440141323549,13.588802826471,37.3692077727952
"Zevenaar","GM0299",2021-01-05,40,40,38,38,36,30,30,2020-12-01,10,0,2,4,0,"-",44085,0,4.53669048429171,9.07338096858342
"Zutphen","GM0301",2021-01-05,78,77,73,72,67,57,57,2020-12-01,21,1,5,11,-16.6666666666667,"&#x2798;",48105,2.07878598898243,10.3939299449122,22.8666458788068
"Nunspeet","GM0302",2021-01-05,102,100,98,98,97,90,90,2020-12-01,12,2,4,5,300,"&#x279A;",28017,7.13852303958311,14.2770460791662,17.8463075989578
"Dronten","GM0303",2021-01-05,77,77,70,69,67,52,52,2020-12-01,25,0,7,10,133.333333333333,"&#x279A;",41936,0,16.6921022510492,23.8458603586417
"Amersfoort","GM0307",2021-01-05,259,257,237,235,217,183,183,2020-12-01,76,2,22,42,10,"&#x279A;",157547,1.26946244612719,13.9640869073991,26.6587113686709
"Baarn","GM0308",2021-01-05,24,24,22,22,22,21,21,2020-12-01,3,0,2,2,200,"&#x279A;",24844,0,8.05023345677025,8.05023345677025
"De Bilt","GM0310",2021-01-05,78,78,76,75,72,65,65,2020-12-01,13,0,2,6,-50,"&#x2798;",43371,0,4.61137626524636,13.8341287957391
"Bunnik","GM0312",2021-01-05,26,26,25,25,22,20,20,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",15345,0,6.5167807103291,26.0671228413164
"Bunschoten","GM0313",2021-01-05,76,76,71,70,67,54,54,2020-12-01,22,0,5,9,25,"&#x279A;",22036,0,22.6901434017063,40.8422581230713
"Eemnes","GM0317",2021-01-05,3,2,2,2,2,1,1,2020-12-01,2,1,1,1,100,"&#x279A;",9361,10.6826193782716,10.6826193782716,10.6826193782716
"Houten","GM0321",2021-01-05,72,72,63,63,61,56,56,2020-12-01,16,0,9,11,350,"&#x279A;",50206,0,17.9261442855436,21.9097319045532
"Leusden","GM0327",2021-01-05,33,33,31,31,27,23,23,2020-12-01,10,0,2,6,-50,"&#x2798;",30522,0,6.55265054714632,19.657951641439
"Lopik","GM0331",2021-01-05,33,33,33,33,31,30,30,2020-12-01,3,0,0,2,-100,"&#x2798;",14455,0,0,13.836042891733
"Montfoort","GM0335",2021-01-05,28,28,27,26,24,24,24,2020-12-01,4,0,1,4,-66.6666666666667,"&#x2798;",13878,0,7.20564922899553,28.8225969159821
"Renswoude","GM0339",2021-01-05,6,6,6,6,6,4,4,2020-12-01,2,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-05,37,35,34,34,30,27,27,2020-12-01,10,2,3,7,-25,"&#x2798;",20193,9.90442232456792,14.8566334868519,34.6654781359877
"Soest","GM0342",2021-01-05,83,83,76,75,70,61,61,2020-12-01,22,0,7,13,16.6666666666667,"&#x279A;",46906,0,14.9234639491749,27.7150044770392
"Utrecht","GM0344",2021-01-05,728,724,701,698,678,627,627,2020-12-01,101,4,27,50,17.3913043478261,"&#x279A;",359548,1.11250792661898,7.5094285046781,13.9063490827372
"Veenendaal","GM0345",2021-01-05,173,170,162,159,146,115,115,2020-12-01,58,3,11,27,-31.25,"&#x2798;",66945,4.48129061169617,16.4313989095526,40.3316155052655
"Woudenberg","GM0351",2021-01-05,23,23,23,23,22,17,17,2020-12-01,6,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-05,41,41,37,35,30,29,29,2020-12-01,12,0,4,11,-42.8571428571429,"&#x2798;",23917,0,16.7245055818037,45.9923903499603
"IJsselstein","GM0353",2021-01-05,92,92,91,91,84,79,79,2020-12-01,13,0,1,8,-85.7142857142857,"&#x2798;",33855,0,2.95377344557672,23.6301875646138
"Zeist","GM0355",2021-01-05,107,107,102,102,93,81,81,2020-12-01,26,0,5,14,-44.4444444444444,"&#x2798;",65005,0,7.69171602184447,21.5368048611645
"Nieuwegein","GM0356",2021-01-05,111,111,109,109,108,93,93,2020-12-01,18,0,2,3,100,"&#x279A;",63811,0,3.13425584930498,4.70138377395747
"Aalsmeer","GM0358",2021-01-05,34,34,34,33,32,29,29,2020-12-01,5,0,0,2,-100,"&#x2798;",31957,0,0,6.25840973808555
"Alkmaar","GM0361",2021-01-05,211,209,197,193,173,148,148,2020-12-01,63,2,14,38,-41.6666666666667,"&#x2798;",109841,1.82081372165221,12.7456960515654,34.5954607113919
"Amstelveen","GM0362",2021-01-05,141,141,140,140,138,132,132,2020-12-01,9,0,1,3,-50,"&#x2798;",90956,0,1.09943269273055,3.29829807819165
"Amsterdam","GM0363",2021-01-05,2239,2233,2174,2149,2076,1876,1876,2020-12-01,363,6,65,163,-33.6734693877551,"&#x2798;",873289,0.687057778123851,7.44312592967506,18.6650696390313
"Beemster","GM0370",2021-01-05,11,11,11,10,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-05,62,62,57,57,56,44,44,2020-12-01,18,0,5,6,400,"&#x279A;",29706,0,16.8316165084495,20.1979398101394
"Beverwijk","GM0375",2021-01-05,49,48,46,46,44,39,39,2020-12-01,10,1,3,5,50,"&#x279A;",41830,2.3906287353574,7.1718862060722,11.953143676787
"Blaricum","GM0376",2021-01-05,4,3,3,3,3,3,3,2020-12-01,1,1,1,1,100,"&#x279A;",11919,8.38996560114104,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-05,7,7,7,7,7,6,6,2020-12-01,1,0,0,0,0,"-",23529,0,0,0
"Castricum","GM0383",2021-01-05,47,47,44,43,38,32,32,2020-12-01,15,0,3,9,-50,"&#x2798;",36164,0,8.29554252848136,24.8866275854441
"Diemen","GM0384",2021-01-05,67,65,63,61,56,51,51,2020-12-01,16,2,4,11,-42.8571428571429,"&#x2798;",31304,6.38895987733197,12.7779197546639,35.1392793253258
"Edam-Volendam","GM0385",2021-01-05,94,93,91,90,86,78,78,2020-12-01,16,1,3,8,-40,"&#x2798;",36247,2.75884900819378,8.27654702458135,22.0707920655503
"Enkhuizen","GM0388",2021-01-05,52,52,46,46,39,29,29,2020-12-01,23,0,6,13,-14.2857142857143,"&#x2798;",18666,0,32.1440051430408,69.6453444765884
"Haarlem","GM0392",2021-01-05,118,115,110,101,95,76,76,2020-12-01,42,3,8,23,-46.6666666666667,"&#x2798;",162754,1.84327266918171,4.91539378448456,14.1317571303931
"Haarlemmermeer","GM0394",2021-01-05,156,156,149,137,126,110,110,2020-12-01,46,0,7,30,-69.5652173913043,"&#x2798;",157730,0,4.43796360869841,19.0198440372789
"Heemskerk","GM0396",2021-01-05,63,60,57,57,53,51,51,2020-12-01,12,3,6,10,50,"&#x279A;",39233,7.64662401549716,15.2932480309943,25.4887467183239
"Heemstede","GM0397",2021-01-05,13,13,13,12,11,9,9,2020-12-01,4,0,0,2,-100,"&#x2798;",27494,0,0,7.27431439586819
"Heerhugowaard","GM0398",2021-01-05,87,85,79,79,74,66,66,2020-12-01,21,2,8,13,60,"&#x279A;",58303,3.43035521328234,13.7214208531293,22.2973088863352
"Heiloo","GM0399",2021-01-05,26,25,25,24,22,20,20,2020-12-01,6,1,1,4,-66.6666666666667,"&#x2798;",24119,4.14610887681911,4.14610887681911,16.5844355072764
"Den Helder","GM0400",2021-01-05,67,66,58,58,47,37,37,2020-12-01,30,1,9,20,-18.1818181818182,"&#x2798;",56531,1.76894093506218,15.9204684155596,35.3788187012436
"Hilversum","GM0402",2021-01-05,29,28,28,28,27,26,26,2020-12-01,3,1,1,2,0,"-",91247,1.09592644141725,1.09592644141725,2.1918528828345
"Hoorn","GM0405",2021-01-05,120,117,109,107,100,85,85,2020-12-01,35,3,11,20,22.2222222222222,"&#x279A;",73579,4.07725030239606,14.9499177754522,27.1816686826404
"Huizen","GM0406",2021-01-05,29,28,27,26,26,24,24,2020-12-01,5,1,2,3,100,"&#x279A;",41130,2.43131534159981,4.86263068319961,7.29394602479942
"Landsmeer","GM0415",2021-01-05,20,19,18,18,14,12,12,2020-12-01,8,1,2,6,-50,"&#x2798;",11564,8.6475268073331,17.2950536146662,51.8851608439986
"Langedijk","GM0416",2021-01-05,47,46,43,42,38,35,35,2020-12-01,12,1,4,9,-20,"&#x2798;",28332,3.52957786248765,14.1183114499506,31.7662007623888
"Laren","GM0417",2021-01-05,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-05,74,72,64,63,55,43,43,2020-12-01,31,2,10,19,11.1111111111111,"&#x279A;",45194,4.42536619905297,22.1268309952649,42.0409788910032
"Oostzaan","GM0431",2021-01-05,24,24,22,22,22,20,20,2020-12-01,4,0,2,2,200,"&#x279A;",9685,0,20.6504904491482,20.6504904491482
"Opmeer","GM0432",2021-01-05,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11988,0,0,0
"Ouder-Amstel","GM0437",2021-01-05,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-05,192,188,180,180,174,154,154,2020-12-01,38,4,12,18,100,"&#x279A;",81708,4.89548147060263,14.6864444118079,22.0296666177119
"Schagen","GM0441",2021-01-05,70,69,62,60,52,40,40,2020-12-01,30,1,8,18,-20,"&#x2798;",46546,2.14841232329309,17.1872985863447,38.6714218192756
"Texel","GM0448",2021-01-05,13,13,13,13,12,11,11,2020-12-01,2,0,0,1,-100,"&#x2798;",13658,0,0,7.32171621027969
"Uitgeest","GM0450",2021-01-05,17,17,17,17,15,13,13,2020-12-01,4,0,0,2,-100,"&#x2798;",13644,0,0,14.6584579302257
"Uithoorn","GM0451",2021-01-05,41,41,40,40,40,39,39,2020-12-01,2,0,1,1,100,"&#x279A;",30138,0,3.31807021036565,3.31807021036565
"Velsen","GM0453",2021-01-05,80,77,76,73,67,57,57,2020-12-01,23,3,4,13,-55.5555555555556,"&#x2798;",68683,4.36789307397755,5.82385743197007,18.9275366539027
"Weesp","GM0457",2021-01-05,18,18,18,18,16,14,14,2020-12-01,4,0,0,2,-100,"&#x2798;",20459,0,0,9.77564885869299
"Zandvoort","GM0473",2021-01-05,14,14,12,11,10,9,9,2020-12-01,5,0,2,4,0,"-",17168,0,11.6495806150979,23.2991612301957
"Zaanstad","GM0479",2021-01-05,407,405,390,386,369,327,327,2020-12-01,80,2,17,38,-19.047619047619,"&#x2798;",157106,1.27302585515512,10.8207197688185,24.1874912479472
"Alblasserdam","GM0482",2021-01-05,66,66,58,57,50,49,49,2020-12-01,17,0,8,16,0,"-",20193,0,39.6176892982717,79.2353785965434
"Alphen aan den Rijn","GM0484",2021-01-05,221,221,209,205,194,162,162,2020-12-01,59,0,12,27,-20,"&#x2798;",112552,0,10.6617385741702,23.9889117918829
"Barendrecht","GM0489",2021-01-05,113,110,108,107,105,91,91,2020-12-01,22,3,5,8,66.6666666666667,"&#x279A;",48635,6.16839724478256,10.2806620746376,16.4490593194202
"Drechterland","GM0498",2021-01-05,29,28,24,24,20,19,19,2020-12-01,10,1,5,9,25,"&#x279A;",19834,5.04184733286276,25.2092366643138,45.3766259957648
"Brielle","GM0501",2021-01-05,44,43,39,39,36,34,34,2020-12-01,10,1,5,8,66.6666666666667,"&#x279A;",17408,5.74448529411765,28.7224264705882,45.9558823529412
"Capelle aan den IJssel","GM0502",2021-01-05,223,221,206,204,194,178,178,2020-12-01,45,2,17,29,41.6666666666667,"&#x279A;",67204,2.97601333253973,25.2961133265877,43.1521933218261
"Delft","GM0503",2021-01-05,177,175,172,171,163,144,144,2020-12-01,33,2,5,14,-44.4444444444444,"&#x2798;",103880,1.92529842125529,4.81324605313824,13.4770889487871
"Dordrecht","GM0505",2021-01-05,384,384,368,365,347,304,304,2020-12-01,80,0,16,37,-23.8095238095238,"&#x2798;",119184,0,13.4246207544637,31.0444354946973
"Gorinchem","GM0512",2021-01-05,62,62,60,59,58,44,44,2020-12-01,18,0,2,4,0,"-",37405,0,5.34687875952413,10.6937575190483
"Gouda","GM0513",2021-01-05,202,201,187,184,178,161,161,2020-12-01,41,1,15,24,66.6666666666667,"&#x279A;",73754,1.35585866529273,20.3378799793909,32.5406079670255
"'s-Gravenhage","GM0518",2021-01-05,1380,1376,1340,1330,1290,1170,1170,2020-12-01,210,4,40,90,-20,"&#x2798;",548076,0.729825790583788,7.29825790583788,16.4210802881352
"Hardinxveld-Giessendam","GM0523",2021-01-05,25,25,22,21,20,15,15,2020-12-01,10,0,3,5,50,"&#x279A;",18399,0,16.3052339801076,27.175389966846
"Hellevoetsluis","GM0530",2021-01-05,75,73,73,73,71,61,61,2020-12-01,14,2,2,4,0,"-",40235,4.97079657015037,4.97079657015037,9.94159314030073
"Hendrik-Ido-Ambacht","GM0531",2021-01-05,80,80,77,76,75,67,67,2020-12-01,13,0,3,5,50,"&#x279A;",31255,0,9.59846424572068,15.9974404095345
"Stede Broec","GM0532",2021-01-05,49,46,41,41,38,35,35,2020-12-01,14,3,8,11,166.666666666667,"&#x279A;",21768,13.7816979051819,36.7511944138185,50.5328923190004
"Hillegom","GM0534",2021-01-05,17,17,14,14,14,12,12,2020-12-01,5,0,3,3,300,"&#x279A;",22217,0,13.5031732457127,13.5031732457127
"Katwijk","GM0537",2021-01-05,150,150,135,134,125,97,97,2020-12-01,53,0,15,25,50,"&#x279A;",66005,0,22.725551094614,37.8759184910234
"Krimpen aan den IJssel","GM0542",2021-01-05,77,77,66,65,63,57,57,2020-12-01,20,0,11,14,266.666666666667,"&#x279A;",29443,0,37.3603233366165,47.549502428421
"Leiden","GM0546",2021-01-05,172,171,166,165,159,137,137,2020-12-01,35,1,6,13,-14.2857142857143,"&#x2798;",124121,0.805665439369647,4.83399263621788,10.4736507118054
