"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ooststellingwerf","GM0085",2020-11-12,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-12,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",29777,0,3.358296671928,3.358296671928
"Schiermonnikoog","GM0088",2020-11-12,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-12,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-12,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-12,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-12,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-11-12,16,16,14,14,14,12,2020-10-01,4,0,2,2,200,"&#x279A;",68890,0,2.90317898098418,2.90317898098418
"Coevorden","GM0109",2020-11-12,20,20,19,19,18,13,2020-10-01,7,0,1,2,0,"-",35274,0,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-11-12,53,52,51,50,47,23,2020-10-01,30,1,2,6,-50,"&#x2798;",107083,0.933855047019602,1.8677100940392,5.60313028211761
"Hoogeveen","GM0118",2020-11-12,32,32,31,30,27,20,2020-10-01,12,0,1,5,-75,"&#x2798;",55612,0,1.79817305617493,8.99086528087463
"Meppel","GM0119",2020-11-12,12,11,11,11,11,11,2020-10-01,1,1,1,1,100,"&#x279A;",34211,2.92303645026453,2.92303645026453,2.92303645026453
"Almelo","GM0141",2020-11-12,39,38,35,35,32,26,2020-10-01,13,1,4,7,33.3333333333333,"&#x279A;",73183,1.36643756063567,5.46575024254267,9.56506292444967
"Borne","GM0147",2020-11-12,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-12,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-12,53,53,50,50,50,48,2020-10-01,5,0,3,3,300,"&#x279A;",101021,0,2.96967957157423,2.96967957157423
"Enschede","GM0153",2020-11-12,81,81,76,73,68,59,2020-10-01,22,0,5,13,-37.5,"&#x2798;",159857,0,3.12779546719881,8.1322682147169
"Haaksbergen","GM0158",2020-11-12,19,19,18,18,17,15,2020-10-01,4,0,1,2,0,"-",24271,0,4.12014338098966,8.24028676197932
"Hardenberg","GM0160",2020-11-12,26,26,25,25,24,23,2020-10-01,3,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-12,14,13,13,13,13,8,2020-10-01,6,1,1,1,100,"&#x279A;",35938,2.78256998163504,2.78256998163504,2.78256998163504
"Hengelo","GM0164",2020-11-12,42,42,41,41,39,26,2020-10-01,16,0,1,3,-50,"&#x2798;",81149,0,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-11-12,63,63,61,61,61,59,2020-10-01,4,0,2,2,200,"&#x279A;",54429,0,3.67451174925132,3.67451174925132
"Losser","GM0168",2020-11-12,13,13,13,11,11,10,2020-10-01,3,0,0,2,-100,"&#x2798;",22850,0,0,8.7527352297593
"Noordoostpolder","GM0171",2020-11-12,21,20,20,20,19,17,2020-10-01,4,1,1,2,0,"-",47514,2.10464284210969,2.10464284210969,4.20928568421939
"Oldenzaal","GM0173",2020-11-12,19,19,16,16,16,15,2020-10-01,4,0,3,3,300,"&#x279A;",31771,0,9.44257341600831,9.44257341600831
"Ommen","GM0175",2020-11-12,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-12,26,26,26,26,25,24,2020-10-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-12,11,11,9,9,8,8,2020-10-01,3,0,2,3,100,"&#x279A;",17235,0,11.6042935886278,17.4064403829417
"Tubbergen","GM0183",2020-11-12,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-11-12,26,26,26,26,24,23,2020-10-01,3,0,0,2,-100,"&#x2798;",21161,0,0,9.45134918009546
"Wierden","GM0189",2020-11-12,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-12,56,56,55,55,54,53,2020-10-01,3,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-12,14,13,13,13,13,9,2020-10-01,5,1,1,1,100,"&#x279A;",27110,3.68867576540022,3.68867576540022,3.68867576540022
"Apeldoorn","GM0200",2020-11-12,123,123,122,121,115,101,2020-10-01,22,0,1,8,-85.7142857142857,"&#x2798;",164513,0,0.607854698412891,4.86283758730313
"Arnhem","GM0202",2020-11-12,108,108,102,102,94,73,2020-10-01,35,0,6,14,-25,"&#x2798;",162219,0,3.69870360438666,8.63030841023555
"Barneveld","GM0203",2020-11-12,28,27,25,25,24,18,2020-10-01,10,1,3,4,200,"&#x279A;",59777,1.67288421968316,5.01865265904947,6.69153687873262
"Beuningen","GM0209",2020-11-12,22,22,20,20,20,19,2020-10-01,3,0,2,2,200,"&#x279A;",26169,0,7.64263059345027,7.64263059345027
"Brummen","GM0213",2020-11-12,21,21,19,19,19,18,2020-10-01,3,0,2,2,200,"&#x279A;",20870,0,9.5831336847149,9.5831336847149
"Buren","GM0214",2020-11-12,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27020,0,0,0
"Culemborg","GM0216",2020-11-12,29,29,29,29,28,24,2020-10-01,5,0,0,1,-100,"&#x2798;",29044,0,0,3.44305192122297
"Doesburg","GM0221",2020-11-12,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-12,37,36,35,35,33,27,2020-10-01,10,1,2,4,0,"-",58150,1.71969045571797,3.43938091143594,6.87876182287188
"Druten","GM0225",2020-11-12,29,29,28,28,28,25,2020-10-01,4,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-11-12,18,18,17,17,17,14,2020-10-01,4,0,1,1,100,"&#x279A;",25102,0,3.98374631503466,3.98374631503466
"Ede","GM0228",2020-11-12,78,78,78,78,74,58,2020-10-01,20,0,0,4,-100,"&#x2798;",118380,0,0,3.37894914681534
"Elburg","GM0230",2020-11-12,30,29,29,29,29,28,2020-10-01,2,1,1,1,100,"&#x279A;",23370,4.27899015832264,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-12,54,53,53,53,53,49,2020-10-01,5,1,1,1,100,"&#x279A;",33168,3.01495417269658,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-12,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-12,50,50,48,47,47,44,2020-10-01,6,0,2,3,100,"&#x279A;",48701,0,4.10669185437671,6.16003778156506
"Hattem","GM0244",2020-11-12,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-12,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-12,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-12,19,19,19,19,17,16,2020-10-01,3,0,0,2,-100,"&#x2798;",33847,0,0,5.90894318551127
"Maasdriel","GM0263",2020-11-12,26,26,24,24,17,15,2020-10-01,11,0,2,9,-71.4285714285714,"&#x2798;",25444,0,7.86039930828486,35.3717968872819
"Nijkerk","GM0267",2020-11-12,31,31,29,29,27,22,2020-10-01,9,0,2,4,0,"-",43507,0,4.59696140850898,9.19392281701795
"Nijmegen","GM0268",2020-11-12,188,188,184,181,176,142,2020-10-01,46,0,4,12,-50,"&#x2798;",177525,0,2.25320377411632,6.75961132234896
"Oldebroek","GM0269",2020-11-12,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-12,12,12,12,12,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-12,20,19,17,17,17,14,2020-10-01,6,1,3,3,300,"&#x279A;",31432,3.1814711122423,9.5444133367269,9.5444133367269
"Rheden","GM0275",2020-11-12,38,38,35,35,35,34,2020-10-01,4,0,3,3,300,"&#x279A;",43655,0,6.87206505554919,6.87206505554919
"Rozendaal","GM0277",2020-11-12,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-12,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-12,53,53,49,48,48,43,2020-10-01,10,0,4,5,300,"&#x279A;",41984,0,9.52743902439024,11.9092987804878
"Voorst","GM0285",2020-11-12,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-12,26,26,27,27,23,21,2020-10-01,5,0,-1,3,-125,"&#x2798;",39600,0,-2.52525252525253,7.57575757575758
"Westervoort","GM0293",2020-11-12,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-12,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",28912,0,0,0
"Wijchen","GM0296",2020-11-12,55,55,55,55,51,44,2020-10-01,11,0,0,4,-100,"&#x2798;",41213,0,0,9.70567539368646
"Zaltbommel","GM0297",2020-11-12,25,25,23,23,23,21,2020-10-01,4,0,2,2,200,"&#x279A;",29355,0,6.81314937830012,6.81314937830012
"Zevenaar","GM0299",2020-11-12,60,59,58,58,56,48,2020-10-01,12,1,2,4,0,"-",44058,2.26973534885832,4.53947069771665,9.07894139543329
"Zutphen","GM0301",2020-11-12,35,35,35,35,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",48159,0,0,2.07645507589443
"Nunspeet","GM0302",2020-11-12,61,61,61,62,62,55,2020-10-01,6,0,0,-1,0,"-",27972,0,0,-3.57500357500358
"Dronten","GM0303",2020-11-12,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-12,109,108,102,102,99,78,2020-10-01,31,1,7,10,133.333333333333,"&#x279A;",157691,0.634151600281563,4.43906120197094,6.34151600281563
"Baarn","GM0308",2020-11-12,19,19,18,18,16,12,2020-10-01,7,0,1,3,-50,"&#x2798;",24864,0,4.02187902187902,12.0656370656371
"De Bilt","GM0310",2020-11-12,36,36,35,35,33,29,2020-10-01,7,0,1,3,-50,"&#x2798;",43328,0,2.30797636632201,6.92392909896603
"Bunnik","GM0312",2020-11-12,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-12,21,20,19,19,16,12,2020-10-01,9,1,2,5,-33.3333333333333,"&#x2798;",22001,4.54524794327531,9.09049588655061,22.7262397163765
"Eemnes","GM0317",2020-11-12,4,4,3,3,3,2,2020-10-01,2,0,1,1,100,"&#x279A;",9350,0,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-11-12,38,37,35,35,34,27,2020-10-01,11,1,3,4,200,"&#x279A;",50268,1.98933715286067,5.968011458582,7.95734861144267
"Leusden","GM0327",2020-11-12,13,13,12,11,11,9,2020-10-01,4,0,1,2,0,"-",30486,0,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-12,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",14441,0,0,6.92472820441798
"Montfoort","GM0335",2020-11-12,16,16,16,16,15,15,2020-10-01,1,0,0,1,-100,"&#x2798;",13887,0,0,7.20097933318931
"Renswoude","GM0339",2020-11-12,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-12,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-11-12,40,40,38,37,36,24,2020-10-01,16,0,2,4,0,"-",46883,0,4.26593861314336,8.53187722628671
"Utrecht","GM0344",2020-11-12,400,399,382,378,360,301,2020-10-01,99,1,18,40,-18.1818181818182,"&#x2798;",359374,0.278261643858487,5.00870958945277,11.1304657543395
"Veenendaal","GM0345",2020-11-12,63,63,62,62,57,49,2020-10-06,14,0,1,6,-80,"&#x2798;",66922,0,1.4942769193987,8.96566151639222
"Woudenberg","GM0351",2020-11-12,10,10,10,9,9,9,2020-10-06,1,0,0,1,-100,"&#x2798;",13579,0,0,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-12,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",23910,0,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-11-12,49,49,46,46,43,36,2020-10-01,13,0,3,6,0,"-",33874,0,8.85635000295212,17.7127000059042
"Zeist","GM0355",2020-11-12,47,47,46,46,45,38,2020-10-01,9,0,1,2,0,"-",64914,0,1.54049973811504,3.08099947623009
"Nieuwegein","GM0356",2020-11-12,61,61,58,58,55,46,2020-10-01,15,0,3,6,0,"-",63748,0,4.70602999309782,9.41205998619565
"Aalsmeer","GM0358",2020-11-12,15,15,13,13,11,10,2020-10-01,5,0,2,4,0,"-",31927,0,6.26429041250352,12.528580825007
"Alkmaar","GM0361",2020-11-12,72,71,69,69,65,57,2020-10-01,15,1,3,7,-25,"&#x2798;",109782,0.91089613962216,2.73268841886648,6.37627297735512
"Amstelveen","GM0362",2020-11-12,82,80,78,78,76,69,2020-10-01,13,2,4,6,100,"&#x279A;",91061,2.19632993268249,4.39265986536498,6.58898979804746
"Amsterdam","GM0363",2020-11-12,1098,1089,1076,1071,1009,766,2020-10-01,332,9,22,89,-67.1641791044776,"&#x2798;",872445,1.03158365283771,2.52164892915886,10.2012161225063
"Beemster","GM0370",2020-11-12,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-12,23,23,22,22,22,20,2020-10-06,3,0,1,1,100,"&#x279A;",29745,0,3.36190956463271,3.36190956463271
"Beverwijk","GM0375",2020-11-12,22,22,22,21,20,15,2020-10-01,7,0,0,2,-100,"&#x2798;",41773,0,0,4.78778158140426
"Blaricum","GM0376",2020-11-12,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-12,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-12,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-12,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-12,49,49,43,43,39,26,2020-10-01,23,0,6,10,50,"&#x279A;",36220,0,16.5654334621756,27.6090557702927
"Enkhuizen","GM0388",2020-11-12,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-12,116,116,114,111,104,75,2020-10-01,41,0,2,12,-80,"&#x2798;",162807,0,1.22844840823797,7.37069044942785
"Haarlemmermeer","GM0394",2020-11-12,107,105,102,101,97,76,2020-10-01,31,2,5,10,0,"-",157440,1.27032520325203,3.17581300813008,6.35162601626016
"Heemskerk","GM0396",2020-11-12,36,36,35,35,34,31,2020-10-01,5,0,1,2,0,"-",39266,0,2.54673254214842,5.09346508429685
"Heemstede","GM0397",2020-11-12,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-12,33,33,31,30,29,27,2020-10-01,6,0,2,4,0,"-",58139,0,3.44003164829116,6.88006329658233
"Heiloo","GM0399",2020-11-12,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-12,19,17,17,17,15,13,2020-10-01,6,2,2,4,0,"-",56432,3.54408846044797,3.54408846044797,7.08817692089595
"Hilversum","GM0402",2020-11-12,47,47,43,43,39,37,2020-10-01,10,0,4,8,0,"-",91290,0,4.38164092452624,8.76328184905247
"Hoorn","GM0405",2020-11-12,43,43,41,41,40,36,2020-10-01,7,0,2,3,100,"&#x279A;",73507,0,2.72082930877331,4.08124396315997
"Huizen","GM0406",2020-11-12,34,34,31,31,30,23,2020-10-01,11,0,3,4,200,"&#x279A;",41139,0,7.29235032450959,9.72313376601279
"Landsmeer","GM0415",2020-11-12,6,6,6,5,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",11582,0,0,8.63408737696425
"Langedijk","GM0416",2020-11-12,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-12,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-12,22,22,21,20,20,19,2020-10-01,3,0,1,2,0,"-",45105,0,2.21704910763773,4.43409821527547
"Oostzaan","GM0431",2020-11-12,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-12,2,2,1,1,1,1,2020-10-01,1,0,1,1,100,"&#x279A;",11987,0,8.34237090181029,8.34237090181029
"Ouder-Amstel","GM0437",2020-11-12,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-12,90,90,90,89,85,73,2020-10-01,17,0,0,5,-100,"&#x2798;",81768,0,0,6.11486155953429
"Schagen","GM0441",2020-11-12,23,23,21,21,20,19,2020-10-01,4,0,2,3,100,"&#x279A;",46474,0,4.30348151654689,6.45522227482033
"Texel","GM0448",2020-11-12,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-12,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-12,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-12,51,51,50,50,48,34,2020-10-01,17,0,1,3,-50,"&#x2798;",68757,0,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-12,11,11,11,10,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-12,15,15,15,15,14,11,2020-10-01,4,0,0,1,-100,"&#x2798;",17105,0,0,5.84624378836597
"Zaanstad","GM0479",2020-11-12,179,179,171,169,159,133,2020-10-01,46,0,8,20,-33.3333333333333,"&#x2798;",157073,0,5.09317323792122,12.7329330948031
"Alblasserdam","GM0482",2020-11-12,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-12,97,94,91,90,87,68,2020-10-01,29,3,6,10,50,"&#x279A;",112473,2.66730682030354,5.33461364060708,8.89102273434513
"Barendrecht","GM0489",2020-11-12,56,56,52,52,50,40,2020-10-01,16,0,4,6,100,"&#x279A;",48657,0,8.22081098300347,12.3312164745052
"Drechterland","GM0498",2020-11-12,7,7,7,6,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",19801,0,0,5.05024998737438
"Brielle","GM0501",2020-11-12,18,18,18,17,16,12,2020-10-01,6,0,0,2,-100,"&#x2798;",17379,0,0,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-12,83,81,73,73,72,58,2020-10-01,25,2,10,11,900,"&#x279A;",67182,2.97698788365931,14.8849394182966,16.3734333601262
"Delft","GM0503",2020-11-12,55,54,51,50,48,41,2020-10-01,14,1,4,7,33.3333333333333,"&#x279A;",103688,0.964431756808888,3.85772702723555,6.75102229766222
"Dordrecht","GM0505",2020-11-12,98,98,98,97,97,96,2020-10-01,2,0,0,1,-100,"&#x2798;",119246,0,0,0.83860255270617
"Gorinchem","GM0512",2020-11-12,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",37461,0,0,2.66944288726943
"Gouda","GM0513",2020-11-12,79,79,76,76,67,48,2020-10-01,31,0,3,12,-66.6666666666667,"&#x2798;",73623,0,4.07481357727884,16.2992543091154
"'s-Gravenhage","GM0518",2020-11-12,681,681,638,635,587,441,2020-10-01,240,0,43,94,-15.6862745098039,"&#x2798;",548165,0,7.8443534337289,17.1481214597794
"Hardinxveld-Giessendam","GM0523",2020-11-12,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-12,23,21,20,20,21,16,2020-10-01,7,2,3,2,300,"&#x279A;",40229,4.97153794526337,7.45730691789505,4.97153794526337
"Hendrik-Ido-Ambacht","GM0531",2020-11-12,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-12,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",21745,0,0,4.59875833524948
"Hillegom","GM0534",2020-11-12,9,9,9,8,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",22230,0,0,4.49842555105713
"Katwijk","GM0537",2020-11-12,53,53,50,49,45,33,2020-10-01,20,0,3,8,-40,"&#x2798;",65988,0,4.54628114202582,12.1234163787355
"Krimpen aan den IJssel","GM0542",2020-11-12,23,23,18,18,18,12,2020-10-01,11,0,5,5,500,"&#x279A;",29453,0,16.9761993684854,16.9761993684854
"Leiden","GM0546",2020-11-12,70,68,65,65,60,46,2020-10-01,24,2,5,10,0,"-",123823,1.61520880611841,4.03802201529603,8.07604403059205
"Leiderdorp","GM0547",2020-11-12,28,27,27,27,24,15,2020-10-01,13,1,1,4,-66.6666666666667,"&#x2798;",27339,3.65777826548155,3.65777826548155,14.6311130619262
"Lisse","GM0553",2020-11-12,13,11,11,11,11,8,2020-10-01,5,2,2,2,200,"&#x279A;",23000,8.69565217391304,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-11-12,35,35,34,33,30,23,2020-10-01,12,0,1,5,-75,"&#x2798;",33476,0,2.98721472099415,14.9360736049707
"Nieuwkoop","GM0569",2020-11-12,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"&#x279A;",29080,0,6.87757909215956,10.3163686382393
"Noordwijk","GM0575",2020-11-12,37,36,33,32,31,20,2020-10-01,17,1,4,6,100,"&#x279A;",43864,2.27977384643443,9.11909538573773,13.6786430786066
"Oegstgeest","GM0579",2020-11-12,15,14,14,14,11,8,2020-10-01,7,1,1,4,-66.6666666666667,"&#x2798;",25027,3.99568466056659,3.99568466056659,15.9827386422664
"Oudewater","GM0589",2020-11-12,31,31,30,30,30,26,2020-10-01,5,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-12,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-12,50,50,48,47,47,40,2020-10-01,10,0,2,3,100,"&#x279A;",46638,0,4.28834855697071,6.43252283545607
"Rotterdam","GM0599",2020-11-12,968,958,886,877,820,649,2020-10-01,319,10,82,148,24.2424242424242,"&#x279A;",651524,1.53486287535072,12.5858755778759,22.7159705551906
"Rijswijk","GM0603",2020-11-12,62,62,62,62,61,43,2020-10-01,19,0,0,1,-100,"&#x2798;",55096,0,0,1.81501379410484
"Schiedam","GM0606",2020-11-12,100,98,81,81,79,63,2020-10-01,37,2,19,21,850,"&#x279A;",79244,2.52385038614911,23.9765786684165,26.5004290545656
"Sliedrecht","GM0610",2020-11-12,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-11-12,21,21,19,19,18,15,2020-10-01,6,0,2,3,100,"&#x279A;",25853,0,7.7360461068348,11.6040691602522
"Westvoorne","GM0614",2020-11-12,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",14898,0,6.71231037723184,13.4246207544637
"Vlaardingen","GM0622",2020-11-12,74,72,66,65,59,47,2020-10-01,27,2,8,15,14.2857142857143,"&#x279A;",73823,2.70918277501592,10.8367311000637,20.3188708126194
"Voorschoten","GM0626",2020-11-12,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-12,31,31,31,27,27,19,2020-10-01,12,0,0,4,-100,"&#x2798;",30050,0,0,13.3111480865225
"Wassenaar","GM0629",2020-11-12,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-11-12,66,66,65,65,64,53,2020-10-01,13,0,1,2,0,"-",52644,0,1.89955170579743,3.79910341159486
