"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Beuningen","GM0209",2021-01-08,49,49,47,47,42,37,37,2020-12-01,12,0,2,7,-60,"&#x2798;",26159,0,7.64555220000764,26.7594327000268
"Brummen","GM0213",2021-01-08,35,34,32,32,28,21,21,2020-12-01,14,1,3,7,-25,"&#x2798;",20867,4.79225571476494,14.3767671442948,33.5457900033546
"Buren","GM0214",2021-01-08,72,70,68,67,64,47,47,2020-12-01,25,2,4,8,0,"-",26997,7.40823054413453,14.8164610882691,29.6329221765381
"Culemborg","GM0216",2021-01-08,72,71,71,71,71,60,60,2020-12-01,12,1,1,1,100,"&#x279A;",29132,3.43265137992585,3.43265137992585,3.43265137992585
"Doesburg","GM0221",2021-01-08,17,17,16,15,14,10,10,2020-12-01,7,0,1,3,-50,"&#x2798;",11061,0,9.040773890245,27.122321670735
"Doetinchem","GM0222",2021-01-08,90,88,84,84,76,66,66,2020-12-01,24,2,6,14,-25,"&#x2798;",58227,3.43483263777972,10.3044979133392,24.0438284644581
"Druten","GM0225",2021-01-08,61,61,60,60,56,47,47,2020-12-01,14,0,1,5,-75,"&#x2798;",18980,0,5.26870389884089,26.3435194942044
"Duiven","GM0226",2021-01-08,20,19,19,19,18,11,11,2020-12-01,9,1,1,2,0,"-",25072,3.98851308232291,3.98851308232291,7.97702616464582
"Ede","GM0228",2021-01-08,242,239,225,225,213,172,172,2020-12-01,70,3,17,29,41.6666666666667,"&#x279A;",118538,2.53083399416221,14.3413926335859,24.4647286102347
"Elburg","GM0230",2021-01-08,39,38,37,37,32,25,25,2020-12-01,14,1,2,7,-60,"&#x2798;",23443,4.26566565712579,8.53133131425159,29.8596595998806
"Epe","GM0232",2021-01-08,72,70,67,67,65,49,49,2020-12-01,23,2,5,7,150,"&#x279A;",33198,6.0244593047774,15.0611482619435,21.0856075667209
"Ermelo","GM0233",2021-01-08,75,75,73,71,68,53,53,2020-12-01,22,0,2,7,-60,"&#x2798;",27044,0,7.39535571660997,25.8837450081349
"Harderwijk","GM0243",2021-01-08,128,126,120,119,104,80,80,2020-12-01,48,2,8,24,-50,"&#x2798;",48657,4.11040549150174,16.4416219660069,49.3248658980208
"Hattem","GM0244",2021-01-08,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-08,23,23,22,22,21,18,18,2020-12-01,5,0,1,2,0,"-",18744,0,5.33504054630815,10.6700810926163
"Heumen","GM0252",2021-01-08,42,42,40,40,39,33,33,2020-12-01,9,0,2,3,100,"&#x279A;",16579,0,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-08,48,48,47,47,46,34,34,2020-12-01,14,0,1,2,0,"-",33907,0,2.94924351903737,5.89848703807473
"Maasdriel","GM0263",2021-01-08,51,51,49,49,48,42,42,2020-12-01,9,0,2,3,100,"&#x279A;",25441,0,7.86132620573091,11.7919893085964
"Nijkerk","GM0267",2021-01-08,81,81,73,73,72,57,57,2020-12-01,24,0,8,9,700,"&#x279A;",43577,0,18.3583082818918,20.6530968171283
"Nijmegen","GM0268",2021-01-08,377,376,358,357,349,308,308,2020-12-01,69,1,19,28,111.111111111111,"&#x279A;",177463,0.563497743191539,10.7064571206392,15.7779368093631
"Oldebroek","GM0269",2021-01-08,32,31,28,28,24,14,14,2020-12-01,18,1,4,8,0,"-",23749,4.21070360857299,16.842814434292,33.6856288685839
"Putten","GM0273",2021-01-08,41,41,37,37,36,30,30,2020-12-01,11,0,4,5,300,"&#x279A;",24384,0,16.4041994750656,20.505249343832
"Renkum","GM0274",2021-01-08,34,34,33,33,31,22,22,2020-12-01,12,0,1,3,-50,"&#x2798;",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-08,28,28,26,26,24,15,15,2020-12-01,13,0,2,4,0,"-",43565,0,4.59084127166303,9.18168254332607
"Rozendaal","GM0277",2021-01-08,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"&#x279A;",1718,0,58.2072176949942,58.2072176949942
"Scherpenzeel","GM0279",2021-01-08,13,12,11,10,10,9,9,2020-12-01,4,1,2,3,100,"&#x279A;",10110,9.89119683481701,19.782393669634,29.673590504451
"Tiel","GM0281",2021-01-08,132,131,128,128,125,109,109,2020-12-01,23,1,4,7,33.3333333333333,"&#x279A;",41899,2.38669180648703,9.54676722594811,16.7068426454092
"Voorst","GM0285",2021-01-08,56,55,53,53,49,35,35,2020-12-01,21,1,3,7,-25,"&#x2798;",24762,4.0384460059769,12.1153380179307,28.2691220418383
"Wageningen","GM0289",2021-01-08,58,58,54,54,53,47,47,2020-12-01,11,0,4,5,300,"&#x279A;",39719,0,10.0707469976586,12.5884337470732
"Westervoort","GM0293",2021-01-08,16,16,16,16,16,9,9,2020-12-01,7,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-08,35,35,34,34,34,33,33,2020-12-01,2,0,1,1,100,"&#x279A;",29007,0,3.44744372048126,3.44744372048126
"Wijchen","GM0296",2021-01-08,121,120,117,117,113,94,94,2020-12-01,27,1,4,8,0,"-",41259,2.42371361399937,9.69485445599748,19.389708911995
"Zaltbommel","GM0297",2021-01-08,62,61,56,56,53,40,40,2020-12-01,22,1,6,9,100,"&#x279A;",29436,3.39720070661775,20.3832042397065,30.5748063595597
"Zevenaar","GM0299",2021-01-08,40,40,40,40,38,30,30,2020-12-01,10,0,0,2,-100,"&#x2798;",44085,0,0,4.53669048429171
"Zutphen","GM0301",2021-01-08,80,79,77,77,72,57,57,2020-12-01,23,1,3,8,-40,"&#x2798;",48105,2.07878598898243,6.2363579669473,16.6302879118595
"Nunspeet","GM0302",2021-01-08,106,105,102,101,99,91,91,2020-12-01,15,1,4,7,33.3333333333333,"&#x279A;",28017,3.56926151979155,14.2770460791662,24.9848306385409
"Dronten","GM0303",2021-01-08,81,81,77,77,69,52,52,2020-12-01,29,0,4,12,-50,"&#x2798;",41936,0,9.5383441434567,28.6150324303701
"Amersfoort","GM0307",2021-01-08,269,266,259,254,235,183,183,2020-12-01,86,3,10,34,-58.3333333333333,"&#x2798;",157547,1.90419366919078,6.34731223063594,21.5808615841622
"Baarn","GM0308",2021-01-08,24,24,24,24,22,21,21,2020-12-01,3,0,0,2,-100,"&#x2798;",24844,0,0,8.05023345677025
"De Bilt","GM0310",2021-01-08,80,80,79,79,76,65,65,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",43371,0,2.30568813262318,9.22275253049273
"Bunnik","GM0312",2021-01-08,27,27,27,27,24,20,20,2020-12-01,7,0,0,3,-100,"&#x2798;",15345,0,0,19.5503421309873
"Bunschoten","GM0313",2021-01-08,81,78,75,75,69,54,54,2020-12-01,27,3,6,12,0,"-",22036,13.6140860410238,27.2281720820476,54.4563441640951
"Eemnes","GM0317",2021-01-08,3,3,3,3,2,1,1,2020-12-01,2,0,0,1,-100,"&#x2798;",9361,0,0,10.6826193782716
"Houten","GM0321",2021-01-08,73,73,72,71,62,56,56,2020-12-01,17,0,1,11,-90,"&#x2798;",50206,0,1.99179380950484,21.9097319045532
"Leusden","GM0327",2021-01-08,33,33,33,33,32,23,23,2020-12-01,10,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-08,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-08,30,30,28,28,27,24,24,2020-12-01,6,0,2,3,100,"&#x279A;",13878,0,14.4112984579911,21.6169476869866
"Renswoude","GM0339",2021-01-08,7,7,6,6,6,4,4,2020-12-01,3,0,1,1,100,"&#x279A;",5547,0,18.0277627546422,18.0277627546422
"Rhenen","GM0340",2021-01-08,41,41,38,37,35,27,27,2020-12-01,14,0,3,6,0,"-",20193,0,14.8566334868519,29.7132669737038
"Soest","GM0342",2021-01-08,86,85,81,81,75,61,61,2020-12-01,25,1,5,11,-16.6666666666667,"&#x2798;",46906,2.13192342131071,10.6596171065535,23.4511576344178
"Utrecht","GM0344",2021-01-08,756,751,724,722,697,629,629,2020-12-01,127,5,32,59,18.5185185185185,"&#x279A;",359548,1.39063490827372,8.90006341295182,16.4094919176299
"Veenendaal","GM0345",2021-01-08,177,175,170,170,157,115,115,2020-12-01,62,2,7,20,-46.1538461538462,"&#x2798;",66945,2.98752707446411,10.4563447606244,29.8752707446411
"Woudenberg","GM0351",2021-01-08,24,24,24,24,23,17,17,2020-12-01,7,0,0,1,-100,"&#x2798;",13625,0,0,7.3394495412844
"Wijk bij Duurstede","GM0352",2021-01-08,43,43,40,39,34,29,29,2020-12-01,14,0,3,9,-50,"&#x2798;",23917,0,12.5433791863528,37.6301375590584
"IJsselstein","GM0353",2021-01-08,94,93,92,92,91,79,79,2020-12-01,15,1,2,3,100,"&#x279A;",33855,2.95377344557672,5.90754689115345,8.86132033673017
"Zeist","GM0355",2021-01-08,110,110,106,105,100,81,81,2020-12-01,29,0,4,10,-33.3333333333333,"&#x2798;",65005,0,6.15337281747558,15.3834320436889
"Nieuwegein","GM0356",2021-01-08,113,113,110,110,109,93,93,2020-12-01,20,0,3,4,200,"&#x279A;",63811,0,4.70138377395747,6.26851169860996
"Aalsmeer","GM0358",2021-01-08,37,36,34,34,32,29,29,2020-12-01,8,1,3,5,50,"&#x279A;",31957,3.12920486904278,9.38761460712833,15.6460243452139
"Alkmaar","GM0361",2021-01-08,218,215,209,206,188,149,149,2020-12-01,69,3,9,30,-57.1428571428571,"&#x2798;",109841,2.73122058247831,8.19366174743493,27.3122058247831
"Amstelveen","GM0362",2021-01-08,143,142,140,140,140,132,132,2020-12-01,11,1,3,3,300,"&#x279A;",90956,1.09943269273055,3.29829807819165,3.29829807819165
"Amsterdam","GM0363",2021-01-08,2289,2276,2229,2219,2141,1875,1875,2020-12-01,414,13,60,148,-31.8181818181818,"&#x2798;",873289,1.48862518593501,6.87057778123851,16.9474251937217
"Beemster","GM0370",2021-01-08,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-08,64,64,63,62,58,44,44,2020-12-01,20,0,1,6,-80,"&#x2798;",29706,0,3.36632330168989,20.1979398101394
"Beverwijk","GM0375",2021-01-08,49,49,48,48,46,39,39,2020-12-01,10,0,1,3,-50,"&#x2798;",41830,0,2.3906287353574,7.1718862060722
"Blaricum","GM0376",2021-01-08,4,4,3,3,3,3,3,2020-12-01,1,0,1,1,100,"&#x279A;",11919,0,8.38996560114104,8.38996560114104
"Bloemendaal","GM0377",2021-01-08,8,8,7,7,7,6,6,2020-12-01,2,0,1,1,100,"&#x279A;",23529,0,4.25007437630159,4.25007437630159
"Castricum","GM0383",2021-01-08,47,47,47,47,42,32,32,2020-12-01,15,0,0,5,-100,"&#x2798;",36164,0,0,13.8259042141356
"Diemen","GM0384",2021-01-08,69,69,66,66,62,51,51,2020-12-01,18,0,3,7,-25,"&#x2798;",31304,0,9.58343981599796,22.3613595706619
"Edam-Volendam","GM0385",2021-01-08,97,96,93,93,90,78,78,2020-12-01,19,1,4,7,33.3333333333333,"&#x279A;",36247,2.75884900819378,11.0353960327751,19.3119430573565
"Enkhuizen","GM0388",2021-01-08,54,54,50,50,44,29,29,2020-12-01,25,0,4,10,-33.3333333333333,"&#x2798;",18666,0,21.4293367620272,53.573341905068
"Haarlem","GM0392",2021-01-08,123,123,116,115,106,76,76,2020-12-01,47,0,7,17,-30,"&#x2798;",162754,0,4.30096956142399,10.4452117920297
"Haarlemmermeer","GM0394",2021-01-08,176,175,158,158,144,110,110,2020-12-01,66,1,18,32,28.5714285714286,"&#x279A;",157730,0.63399480124263,11.4119064223673,20.2878336397642
"Heemskerk","GM0396",2021-01-08,64,63,61,59,57,51,51,2020-12-01,13,1,3,7,-25,"&#x2798;",39233,2.54887467183239,7.64662401549716,17.8421227028267
"Heemstede","GM0397",2021-01-08,14,14,13,13,13,9,9,2020-12-01,5,0,1,1,100,"&#x279A;",27494,0,3.63715719793409,3.63715719793409
"Heerhugowaard","GM0398",2021-01-08,92,90,83,83,78,66,66,2020-12-01,26,2,9,14,80,"&#x279A;",58303,3.43035521328234,15.4365984597705,24.0124864929763
"Heiloo","GM0399",2021-01-08,30,30,25,25,25,20,20,2020-12-01,10,0,5,5,500,"&#x279A;",24119,0,20.7305443840955,20.7305443840955
"Den Helder","GM0400",2021-01-08,71,68,65,64,57,37,37,2020-12-01,34,3,6,14,-25,"&#x2798;",56531,5.30682280518653,10.6136456103731,24.7651730908705
"Hilversum","GM0402",2021-01-08,34,34,28,28,28,26,26,2020-12-01,8,0,6,6,600,"&#x279A;",91247,0,6.57555864850351,6.57555864850351
"Hoorn","GM0405",2021-01-08,128,126,116,115,105,85,85,2020-12-01,43,2,12,23,9.09090909090908,"&#x279A;",73579,2.71816686826404,16.3090012095843,31.2589189850365
"Huizen","GM0406",2021-01-08,31,31,28,28,26,24,24,2020-12-01,7,0,3,5,50,"&#x279A;",41130,0,7.29394602479942,12.156576707999
"Landsmeer","GM0415",2021-01-08,22,22,20,19,18,12,12,2020-12-01,10,0,2,4,0,"-",11564,0,17.2950536146662,34.5901072293324
"Langedijk","GM0416",2021-01-08,49,49,46,46,43,36,36,2020-12-01,13,0,3,6,0,"-",28332,0,10.5887335874629,21.1774671749259
"Laren","GM0417",2021-01-08,8,8,8,8,8,7,7,2020-12-01,1,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-01-08,76,76,71,69,60,44,44,2020-12-01,32,0,5,16,-54.5454545454545,"&#x2798;",45194,0,11.0634154976324,35.4029295924238
"Oostzaan","GM0431",2021-01-08,26,25,24,24,22,20,20,2020-12-01,6,1,2,4,0,"-",9685,10.3252452245741,20.6504904491482,41.3009808982963
"Opmeer","GM0432",2021-01-08,9,9,8,8,8,7,7,2020-12-01,2,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-08,18,18,18,18,18,16,16,2020-12-01,2,0,0,0,0,"-",14120,0,0,0
"Purmerend","GM0439",2021-01-08,205,202,188,187,180,154,154,2020-12-01,51,3,17,25,112.5,"&#x279A;",81708,3.67161110295197,20.8057962500612,30.5967591912665
"Schagen","GM0441",2021-01-08,75,74,68,67,60,40,40,2020-12-01,35,1,7,15,-12.5,"&#x2798;",46546,2.14841232329309,15.0388862630516,32.2261848493963
"Texel","GM0448",2021-01-08,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-08,18,17,17,17,17,13,13,2020-12-01,5,1,1,1,100,"&#x279A;",13644,7.32922896511287,7.32922896511287,7.32922896511287
"Uithoorn","GM0451",2021-01-08,42,42,41,41,40,39,39,2020-12-01,3,0,1,2,0,"-",30138,0,3.31807021036565,6.6361404207313
"Velsen","GM0453",2021-01-08,84,83,79,78,76,57,57,2020-12-01,27,1,5,8,66.6666666666667,"&#x279A;",68683,1.45596435799252,7.27982178996258,11.6477148639401
"Weesp","GM0457",2021-01-08,19,18,18,18,18,14,14,2020-12-01,5,1,1,1,100,"&#x279A;",20459,4.8878244293465,4.8878244293465,4.8878244293465
"Zandvoort","GM0473",2021-01-08,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-08,413,413,403,401,385,327,327,2020-12-01,86,0,10,28,-44.4444444444444,"&#x2798;",157106,0,6.36512927577559,17.8223619721717
"Alblasserdam","GM0482",2021-01-08,68,68,66,65,58,49,49,2020-12-01,19,0,2,10,-75,"&#x2798;",20193,0,9.90442232456792,49.5221116228396
"Alphen aan den Rijn","GM0484",2021-01-08,224,223,219,217,202,162,162,2020-12-01,62,1,5,22,-70.5882352941176,"&#x2798;",112552,0.88847821451418,4.4423910725709,19.546520719312
"Barendrecht","GM0489",2021-01-08,114,114,112,112,107,91,91,2020-12-01,23,0,2,7,-60,"&#x2798;",48635,0,4.11226482985504,14.3929269044927
"Drechterland","GM0498",2021-01-08,29,29,28,26,22,19,19,2020-12-01,10,0,1,7,-83.3333333333333,"&#x2798;",19834,0,5.04184733286276,35.2929313300393
"Brielle","GM0501",2021-01-08,46,44,44,42,39,34,34,2020-12-01,12,2,2,7,-60,"&#x2798;",17408,11.4889705882353,11.4889705882353,40.2113970588235
"Capelle aan den IJssel","GM0502",2021-01-08,230,230,218,214,205,180,180,2020-12-01,50,0,12,25,-7.69230769230769,"&#x2798;",67204,0,17.8560799952384,37.2001666567466
"Delft","GM0503",2021-01-08,182,181,175,174,171,144,144,2020-12-01,38,1,7,11,75,"&#x279A;",103880,0.962649210627647,6.73854447439353,10.5891413169041
"Dordrecht","GM0505",2021-01-08,393,392,382,379,365,306,306,2020-12-01,87,1,11,28,-35.2941176470588,"&#x2798;",119184,0.83903879715398,9.22942676869378,23.4930863203115
"Gorinchem","GM0512",2021-01-08,66,65,60,60,58,44,44,2020-12-01,22,1,6,8,200,"&#x279A;",37405,2.67343937976206,16.0406362785724,21.3875150380965
"Gouda","GM0513",2021-01-08,205,205,199,197,185,162,162,2020-12-01,43,0,6,20,-57.1428571428571,"&#x2798;",73754,0,8.13515199175638,27.1171733058546
"'s-Gravenhage","GM0518",2021-01-08,1399,1398,1370,1362,1326,1170,1170,2020-12-01,229,1,29,73,-34.0909090909091,"&#x2798;",548076,0.182456447645947,5.29123698173246,13.3193206781541
"Hardinxveld-Giessendam","GM0523",2021-01-08,27,27,26,26,21,15,15,2020-12-01,12,0,1,6,-80,"&#x2798;",18399,0,5.4350779933692,32.6104679602152
"Hellevoetsluis","GM0530",2021-01-08,83,79,73,73,73,61,61,2020-12-01,22,4,10,10,1000,"&#x279A;",40235,9.94159314030073,24.8539828507518,24.8539828507518
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,86,85,81,81,77,67,67,2020-12-01,19,1,5,9,25,"&#x279A;",31255,3.19948808190689,15.9974404095345,28.7953927371621
"Stede Broec","GM0532",2021-01-08,57,55,48,48,43,36,36,2020-12-01,21,2,9,14,80,"&#x279A;",21768,9.18779860345461,41.3450937155458,64.3145902241823
"Hillegom","GM0534",2021-01-08,18,18,16,16,13,11,11,2020-12-01,7,0,2,5,-33.3333333333333,"&#x2798;",22217,0,9.00211549714183,22.5052887428546
"Katwijk","GM0537",2021-01-08,157,157,149,146,132,97,97,2020-12-01,60,0,8,25,-52.9411764705882,"&#x2798;",66005,0,12.1202939171275,37.8759184910234
"Krimpen aan den IJssel","GM0542",2021-01-08,77,77,75,74,63,57,57,2020-12-01,20,0,2,14,-83.3333333333333,"&#x2798;",29443,0,6.792786061203,47.549502428421
"Leiden","GM0546",2021-01-08,176,175,170,170,163,137,137,2020-12-01,39,1,6,13,-14.2857142857143,"&#x2798;",124121,0.805665439369647,4.83399263621788,10.4736507118054
"Leiderdorp","GM0547",2021-01-08,64,63,62,61,59,50,50,2020-12-01,14,1,2,5,-33.3333333333333,"&#x2798;",27374,3.6531014831592,7.3062029663184,18.265507415796
"Lisse","GM0553",2021-01-08,39,39,39,39,34,21,21,2020-12-01,18,0,0,5,-100,"&#x2798;",22999,0,0,21.7400756554633
"Maassluis","GM0556",2021-01-08,91,91,89,89,85,80,80,2020-12-01,11,0,2,6,-50,"&#x2798;",33557,0,5.96000834401168,17.880025032035
"Nieuwkoop","GM0569",2021-01-08,44,43,39,39,36,23,23,2020-12-01,21,1,5,8,66.6666666666667,"&#x279A;",29146,3.43100253894188,17.1550126947094,27.448020311535
