"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Coevorden","GM0109",2021-02-03,79,79,75,75,69,48,48,2021-01-01,31,0,4,10,-33.3333333333333,"&#x2798;",35309,0,11.3285564586933,28.3213911467331
"Emmen","GM0114",2021-02-03,191,191,185,184,173,150,150,2021-01-01,41,0,6,18,-50,"&#x2798;",106984,0,5.60831526209527,16.8249457862858
"Hoogeveen","GM0118",2021-02-03,107,107,106,105,103,87,87,2021-01-01,20,0,1,4,-66.6666666666667,"&#x2798;",55604,0,1.79843176749874,7.19372706999496
"Meppel","GM0119",2021-02-03,32,32,30,30,28,21,21,2021-01-01,11,0,2,4,0,"-",34324,0,5.82682671017364,11.6536534203473
"Almelo","GM0141",2021-02-03,258,258,254,251,244,219,219,2021-01-01,39,0,4,14,-60,"&#x2798;",73180,0,5.46597430992074,19.1309100847226
"Borne","GM0147",2021-02-03,63,63,60,59,58,53,53,2021-01-01,10,0,3,5,50,"&#x279A;",23637,0,12.6919659855312,21.1532766425519
"Dalfsen","GM0148",2021-02-03,31,31,29,29,28,26,26,2021-01-01,5,0,2,3,100,"&#x279A;",28919,0,6.91586846018189,10.3738026902728
"Deventer","GM0150",2021-02-03,211,211,205,204,199,180,180,2021-01-01,31,0,6,12,0,"-",101100,0,5.93471810089021,11.8694362017804
"Enschede","GM0153",2021-02-03,385,385,377,377,368,331,331,2021-01-01,54,0,8,17,-11.1111111111111,"&#x2798;",159872,0,5.00400320256205,10.6335068054444
"Haaksbergen","GM0158",2021-02-03,80,79,76,75,73,60,60,2021-01-01,20,1,4,7,33.3333333333333,"&#x279A;",24237,4.12592317531048,16.5036927012419,28.8814622271733
"Hardenberg","GM0160",2021-02-03,101,101,100,100,96,77,77,2021-01-01,24,0,1,5,-75,"&#x2798;",61327,0,1.63060316010892,8.15301580054462
"Hellendoorn","GM0163",2021-02-03,84,84,79,79,74,57,57,2021-01-01,27,0,5,10,0,"-",35903,0,13.9264128345821,27.8528256691641
"Hengelo","GM0164",2021-02-03,200,200,195,194,186,162,162,2021-01-01,38,0,5,14,-44.4444444444444,"&#x2798;",81099,0,6.16530413445295,17.2628515764683
"Kampen","GM0166",2021-02-03,53,53,51,51,51,47,47,2021-01-01,6,0,2,2,200,"&#x279A;",54438,0,3.67390425805503,3.67390425805503
"Losser","GM0168",2021-02-03,79,79,78,78,75,65,65,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",22867,0,4.37311409454673,17.4924563781869
"Noordoostpolder","GM0171",2021-02-03,56,55,55,55,52,42,42,2021-01-01,14,1,1,4,-66.6666666666667,"&#x2798;",47597,2.10097275038343,2.10097275038343,8.40389100153371
"Oldenzaal","GM0173",2021-02-03,98,98,96,96,93,82,82,2021-01-01,16,0,2,5,-33.3333333333333,"&#x2798;",31734,0,6.3023886052814,15.7559715132035
"Ommen","GM0175",2021-02-03,37,37,37,36,34,29,29,2021-01-01,8,0,0,3,-100,"&#x2798;",18272,0,0,16.4185639229422
"Raalte","GM0177",2021-02-03,66,66,63,63,58,50,50,2021-01-01,16,0,3,8,-40,"&#x2798;",37920,0,7.91139240506329,21.0970464135021
"Staphorst","GM0180",2021-02-03,33,33,33,32,31,24,24,2021-01-01,9,0,0,2,-100,"&#x2798;",17276,0,0,11.5767538782125
"Tubbergen","GM0183",2021-02-03,56,56,56,55,53,47,47,2021-01-01,9,0,0,3,-100,"&#x2798;",21322,0,0,14.0699746740456
"Urk","GM0184",2021-02-03,71,71,69,69,69,64,64,2021-01-01,7,0,2,2,200,"&#x279A;",21208,0,9.43040362127499,9.43040362127499
"Wierden","GM0189",2021-02-03,68,68,66,65,64,59,59,2021-01-01,9,0,2,4,0,"-",24532,0,8.15261699005381,16.3052339801076
"Zwolle","GM0193",2021-02-03,82,81,81,81,79,70,70,2021-01-01,12,1,1,3,-50,"&#x2798;",129697,0.771027857236482,0.771027857236482,2.31308357170945
"Aalten","GM0197",2021-02-03,45,45,44,43,42,37,37,2021-01-01,8,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-02-03,337,337,334,334,327,289,289,2021-01-01,48,0,3,10,-57.1428571428571,"&#x2798;",164717,0,1.82130563329832,6.07101877766108
"Arnhem","GM0202",2021-02-03,131,131,131,130,128,116,116,2021-01-01,15,0,0,3,-100,"&#x2798;",162353,0,0,1.84782541745456
"Barneveld","GM0203",2021-02-03,128,128,122,122,114,92,92,2021-01-01,36,0,6,14,-25,"&#x2798;",59938,0,10.0103440221562,23.3574693850312
"Beuningen","GM0209",2021-02-03,59,59,55,55,53,47,47,2021-01-01,12,0,4,6,100,"&#x279A;",26159,0,15.2911044000153,22.9366566000229
"Brummen","GM0213",2021-02-03,42,42,42,42,42,33,33,2021-01-01,9,0,0,0,0,"-",20867,0,0,0
"Buren","GM0214",2021-02-03,86,86,84,84,77,68,68,2021-01-01,18,0,2,9,-71.4285714285714,"&#x2798;",26997,0,7.40823054413453,33.3370374486054
"Culemborg","GM0216",2021-02-03,90,90,87,84,81,71,71,2021-01-01,19,0,3,9,-50,"&#x2798;",29132,0,10.2979541397776,30.8938624193327
"Doesburg","GM0221",2021-02-03,19,19,19,19,19,16,16,2021-01-01,3,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-03,100,100,98,98,94,84,84,2021-01-01,16,0,2,6,-50,"&#x2798;",58227,0,3.43483263777972,10.3044979133392
"Druten","GM0225",2021-02-03,72,72,71,71,66,60,60,2021-01-01,12,0,1,6,-80,"&#x2798;",18980,0,5.26870389884089,31.6122233930453
"Duiven","GM0226",2021-02-03,22,22,22,22,22,19,19,2021-01-01,3,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-02-03,280,279,275,275,266,225,225,2021-01-01,55,1,5,14,-44.4444444444444,"&#x2798;",118538,0.843611331387403,4.21805665693702,11.8105586394236
"Elburg","GM0230",2021-02-03,46,46,45,45,44,37,37,2021-01-01,9,0,1,2,0,"-",23443,0,4.26566565712579,8.53133131425159
"Epe","GM0232",2021-02-03,80,80,76,76,76,68,68,2021-01-01,12,0,4,4,400,"&#x279A;",33198,0,12.0489186095548,12.0489186095548
"Ermelo","GM0233",2021-02-03,86,86,86,85,82,73,73,2021-01-01,13,0,0,4,-100,"&#x2798;",27044,0,0,14.7907114332199
"Harderwijk","GM0243",2021-02-03,150,150,145,145,142,120,120,2021-01-01,30,0,5,8,66.6666666666667,"&#x279A;",48657,0,10.2760137287543,16.4416219660069
"Hattem","GM0244",2021-02-03,13,13,12,12,12,10,10,2021-01-01,3,0,1,1,100,"&#x279A;",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-02-03,25,25,25,25,24,22,22,2021-01-01,3,0,0,1,-100,"&#x2798;",18744,0,0,5.33504054630815
"Heumen","GM0252",2021-02-03,48,48,48,48,43,40,40,2021-01-01,8,0,0,5,-100,"&#x2798;",16579,0,0,30.1586344170336
"Lochem","GM0262",2021-02-03,55,55,55,55,55,47,47,2021-01-01,8,0,0,0,0,"-",33907,0,0,0
"Maasdriel","GM0263",2021-02-03,58,58,55,55,55,49,49,2021-01-01,9,0,3,3,300,"&#x279A;",25441,0,11.7919893085964,11.7919893085964
"Nijkerk","GM0267",2021-02-03,97,97,95,95,93,75,75,2021-01-01,22,0,2,4,0,"-",43577,0,4.58957707047296,9.17915414094591
"Nijmegen","GM0268",2021-02-03,424,424,418,417,404,360,360,2021-01-01,64,0,6,20,-57.1428571428571,"&#x2798;",177463,0,3.38098645914923,11.2699548638308
"Oldebroek","GM0269",2021-02-03,38,38,34,34,34,28,28,2021-01-01,10,0,4,4,400,"&#x279A;",23749,0,16.842814434292,16.842814434292
"Putten","GM0273",2021-02-03,47,47,45,45,44,38,38,2021-01-01,9,0,2,3,100,"&#x279A;",24384,0,8.20209973753281,12.3031496062992
"Renkum","GM0274",2021-02-03,38,38,38,38,37,33,33,2021-01-01,5,0,0,1,-100,"&#x2798;",31413,0,0,3.18339540954382
"Rheden","GM0275",2021-02-03,34,34,33,33,33,26,26,2021-01-01,8,0,1,1,100,"&#x279A;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2021-02-03,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-02-03,20,20,19,19,19,11,11,2021-01-01,9,0,1,1,100,"&#x279A;",10110,0,9.89119683481701,9.89119683481701
"Tiel","GM0281",2021-02-03,149,149,144,143,140,128,128,2021-01-01,21,0,5,9,25,"&#x279A;",41899,0,11.9334590324351,21.4802262583833
"Voorst","GM0285",2021-02-03,63,63,60,59,58,53,53,2021-01-01,10,0,3,5,50,"&#x279A;",24762,0,12.1153380179307,20.1922300298845
"Wageningen","GM0289",2021-02-03,68,68,65,64,63,54,54,2021-01-01,14,0,3,5,50,"&#x279A;",39719,0,7.55306024824391,12.5884337470732
"Westervoort","GM0293",2021-02-03,18,18,18,18,18,16,16,2021-01-01,2,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-02-03,43,43,40,40,40,34,34,2021-01-01,9,0,3,3,300,"&#x279A;",29007,0,10.3423311614438,10.3423311614438
"Wijchen","GM0296",2021-02-03,132,132,129,129,126,117,117,2021-01-01,15,0,3,6,0,"-",41259,0,7.27114084199811,14.5422816839962
"Zaltbommel","GM0297",2021-02-03,79,79,76,76,72,56,56,2021-01-01,23,0,3,7,-25,"&#x2798;",29436,0,10.1916021198532,23.7804049463242
"Zevenaar","GM0299",2021-02-03,48,48,48,47,42,42,42,2021-01-01,6,0,0,6,-100,"&#x2798;",44085,0,0,13.6100714528751
"Zutphen","GM0301",2021-02-03,82,82,81,81,81,77,77,2021-01-01,5,0,1,1,100,"&#x279A;",48105,0,2.07878598898243,2.07878598898243
"Nunspeet","GM0302",2021-02-03,118,118,118,117,111,104,104,2021-01-01,14,0,0,7,-100,"&#x2798;",28017,0,0,24.9848306385409
"Dronten","GM0303",2021-02-03,89,89,88,88,86,78,78,2021-01-01,11,0,1,3,-50,"&#x2798;",41936,0,2.38458603586417,7.15375810759252
"Amersfoort","GM0307",2021-02-03,306,306,300,299,286,263,263,2021-01-01,43,0,6,20,-57.1428571428571,"&#x2798;",157547,0,3.80838733838156,12.6946244612719
"Baarn","GM0308",2021-02-03,30,30,30,30,30,27,27,2021-01-01,3,0,0,0,0,"-",24844,0,0,0
"De Bilt","GM0310",2021-02-03,87,87,85,85,82,80,80,2021-01-01,7,0,2,5,-33.3333333333333,"&#x2798;",43371,0,4.61137626524636,11.5284406631159
"Bunnik","GM0312",2021-02-03,28,28,28,28,27,27,27,2021-01-01,1,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-02-03,88,88,88,88,87,75,75,2021-01-01,13,0,0,1,-100,"&#x2798;",22036,0,0,4.53802868034126
"Eemnes","GM0317",2021-02-03,12,12,10,10,10,5,5,2021-01-01,7,0,2,2,200,"&#x279A;",9361,0,21.3652387565431,21.3652387565431
"Houten","GM0321",2021-02-03,78,78,77,77,75,72,72,2021-01-01,6,0,1,3,-50,"&#x2798;",50206,0,1.99179380950484,5.97538142851452
"Leusden","GM0327",2021-02-03,39,39,37,36,35,34,34,2021-01-01,5,0,2,4,0,"-",30522,0,6.55265054714632,13.1053010942926
"Lopik","GM0331",2021-02-03,36,36,35,34,33,33,33,2021-01-01,3,0,1,3,-50,"&#x2798;",14455,0,6.91802144586648,20.7540643375994
"Montfoort","GM0335",2021-02-03,30,30,30,30,30,28,28,2021-01-01,2,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-02-03,7,7,7,7,7,6,6,2021-01-01,1,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-02-03,45,45,45,45,43,38,38,2021-01-01,7,0,0,2,-100,"&#x2798;",20193,0,0,9.90442232456792
"Soest","GM0342",2021-02-03,105,105,103,102,99,85,85,2021-01-01,20,0,2,6,-50,"&#x2798;",46906,0,4.26384684262141,12.7915405278642
"Utrecht","GM0344",2021-02-03,829,829,821,819,804,729,729,2021-01-01,100,0,8,25,-52.9411764705882,"&#x2798;",359548,0,2.22501585323795,6.95317454136861
"Veenendaal","GM0345",2021-02-03,188,188,187,187,185,172,172,2021-01-01,16,0,1,3,-50,"&#x2798;",66945,0,1.49376353723206,4.48129061169617
"Woudenberg","GM0351",2021-02-03,30,30,29,29,28,24,24,2021-01-01,6,0,1,2,0,"-",13625,0,7.3394495412844,14.6788990825688
"Wijk bij Duurstede","GM0352",2021-02-03,52,52,50,50,46,40,40,2021-01-01,12,0,2,6,-50,"&#x2798;",23917,0,8.36225279090187,25.0867583727056
"IJsselstein","GM0353",2021-02-03,101,101,98,98,97,92,92,2021-01-01,9,0,3,4,200,"&#x279A;",33855,0,8.86132033673017,11.8150937823069
"Zeist","GM0355",2021-02-03,120,120,117,116,115,108,108,2021-01-01,12,0,3,5,50,"&#x279A;",65005,0,4.61502961310668,7.69171602184447
"Nieuwegein","GM0356",2021-02-03,127,127,125,124,123,112,112,2021-01-01,15,0,2,4,0,"-",63811,0,3.13425584930498,6.26851169860996
"Aalsmeer","GM0358",2021-02-03,46,46,44,44,43,38,38,2021-01-01,8,0,2,3,100,"&#x279A;",31957,0,6.25840973808555,9.38761460712833
"Alkmaar","GM0361",2021-02-03,254,254,245,243,233,210,210,2021-01-01,44,0,9,21,-25,"&#x2798;",109841,0,8.19366174743493,19.1185440773482
"Amstelveen","GM0362",2021-02-03,177,177,174,173,168,157,157,2021-01-01,20,0,3,9,-50,"&#x2798;",90956,0,3.29829807819165,9.89489423457496
"Amsterdam","GM0363",2021-02-03,2575,2574,2513,2503,2427,2236,2236,2021-01-01,339,1,62,148,-27.9069767441861,"&#x2798;",873289,0.114509629687309,7.09959704061313,16.9474251937217
"Beemster","GM0370",2021-02-03,13,13,13,13,12,11,11,2021-01-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-02-03,70,70,68,68,68,63,63,2021-01-01,7,0,2,2,200,"&#x279A;",29706,0,6.73264660337979,6.73264660337979
"Beverwijk","GM0375",2021-02-03,56,56,53,53,52,48,48,2021-01-01,8,0,3,4,200,"&#x279A;",41830,0,7.1718862060722,9.5625149414296
"Blaricum","GM0376",2021-02-03,8,8,8,8,8,5,5,2021-01-01,3,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-02-03,12,12,12,12,11,7,7,2021-01-01,5,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-02-03,52,52,51,51,50,47,47,2021-01-01,5,0,1,2,0,"-",36164,0,2.76518084282712,5.53036168565424
"Diemen","GM0384",2021-02-03,73,73,73,73,71,66,66,2021-01-01,7,0,0,2,-100,"&#x2798;",31304,0,0,6.38895987733197
"Edam-Volendam","GM0385",2021-02-03,113,112,106,106,100,93,93,2021-01-01,20,1,7,13,16.6666666666667,"&#x279A;",36247,2.75884900819378,19.3119430573565,35.8650371065192
"Enkhuizen","GM0388",2021-02-03,62,62,61,61,61,50,50,2021-01-01,12,0,1,1,100,"&#x279A;",18666,0,5.3573341905068,5.3573341905068
"Haarlem","GM0392",2021-02-03,150,150,146,144,140,116,116,2021-01-01,34,0,4,10,-33.3333333333333,"&#x2798;",162754,0,2.45769689224228,6.1442422306057
"Haarlemmermeer","GM0394",2021-02-03,198,198,195,194,187,158,158,2021-01-01,40,0,3,11,-62.5,"&#x2798;",157730,0,1.90198440372789,6.97394281366893
"Heemskerk","GM0396",2021-02-03,68,68,66,66,65,61,61,2021-01-01,7,0,2,3,100,"&#x279A;",39233,0,5.09774934366477,7.64662401549716
"Heemstede","GM0397",2021-02-03,18,18,18,18,18,14,14,2021-01-01,4,0,0,0,0,"-",27494,0,0,0
"Heerhugowaard","GM0398",2021-02-03,108,108,104,104,102,83,83,2021-01-01,25,0,4,6,100,"&#x279A;",58303,0,6.86071042656467,10.291065639847
"Heiloo","GM0399",2021-02-03,36,36,35,35,33,25,25,2021-01-01,11,0,1,3,-50,"&#x2798;",24119,0,4.14610887681911,12.4383266304573
"Den Helder","GM0400",2021-02-03,88,88,85,85,80,65,65,2021-01-01,23,0,3,8,-40,"&#x2798;",56531,0,5.30682280518653,14.1515274804974
"Hilversum","GM0402",2021-02-03,60,60,58,57,53,35,35,2021-01-01,25,0,2,7,-60,"&#x2798;",91247,0,2.1918528828345,7.67148508992076
"Hoorn","GM0405",2021-02-03,165,164,153,152,148,117,117,2021-01-01,48,1,12,17,140,"&#x279A;",73579,1.35908343413202,16.3090012095843,23.1044183802444
"Huizen","GM0406",2021-02-03,50,50,47,47,43,32,32,2021-01-01,18,0,3,7,-25,"&#x2798;",41130,0,7.29394602479942,17.0192073911986
"Landsmeer","GM0415",2021-02-03,25,25,24,24,23,20,20,2021-01-01,5,0,1,2,0,"-",11564,0,8.6475268073331,17.2950536146662
"Langedijk","GM0416",2021-02-03,55,55,53,53,53,46,46,2021-01-01,9,0,2,2,200,"&#x279A;",28332,0,7.05915572497529,7.05915572497529
"Laren","GM0417",2021-02-03,14,14,14,14,14,11,11,2021-01-01,3,0,0,0,0,"-",11401,0,0,0
"Medemblik","GM0420",2021-02-03,106,105,94,94,88,71,71,2021-01-01,35,1,12,18,100,"&#x279A;",45194,2.21268309952649,26.5521971943178,39.8282957914767
"Oostzaan","GM0431",2021-02-03,27,27,27,27,27,24,24,2021-01-01,3,0,0,0,0,"-",9685,0,0,0
"Opmeer","GM0432",2021-02-03,13,13,11,11,10,8,8,2021-01-01,5,0,2,3,100,"&#x279A;",11988,0,16.6833500166834,25.025025025025
"Ouder-Amstel","GM0437",2021-02-03,23,23,22,22,21,19,19,2021-01-01,4,0,1,2,0,"-",14120,0,7.08215297450425,14.1643059490085
"Purmerend","GM0439",2021-02-03,252,252,246,245,238,192,192,2021-01-01,60,0,6,14,-25,"&#x2798;",81708,0,7.34322220590395,17.1341851471092
"Schagen","GM0441",2021-02-03,88,88,85,84,81,69,69,2021-01-01,19,0,3,7,-25,"&#x2798;",46546,0,6.44523696987926,15.0388862630516
"Texel","GM0448",2021-02-03,13,13,13,13,13,13,13,2021-01-01,0,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-02-03,18,18,18,18,18,17,17,2021-01-01,1,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-02-03,51,50,49,49,49,44,44,2021-01-01,7,1,2,2,200,"&#x279A;",30138,3.31807021036565,6.6361404207313,6.6361404207313
"Velsen","GM0453",2021-02-03,100,100,96,96,90,79,79,2021-01-01,21,0,4,10,-33.3333333333333,"&#x2798;",68683,0,5.82385743197007,14.5596435799252
"Weesp","GM0457",2021-02-03,28,28,27,27,24,18,18,2021-01-01,10,0,1,4,-66.6666666666667,"&#x2798;",20459,0,4.8878244293465,19.551297717386
"Zandvoort","GM0473",2021-02-03,17,17,17,17,17,14,14,2021-01-01,3,0,0,0,0,"-",17168,0,0,0
"Zaanstad","GM0479",2021-02-03,445,445,432,432,428,403,403,2021-01-01,42,0,13,17,225,"&#x279A;",157106,0,8.27466805850827,10.8207197688185
"Alblasserdam","GM0482",2021-02-03,78,78,76,76,75,68,68,2021-01-01,10,0,2,3,100,"&#x279A;",20193,0,9.90442232456792,14.8566334868519
"Alphen aan den Rijn","GM0484",2021-02-03,257,257,250,249,233,219,219,2021-01-01,38,0,7,24,-58.8235294117647,"&#x2798;",112552,0,6.21934750159926,21.3234771483403
"Barendrecht","GM0489",2021-02-03,129,129,128,127,122,112,112,2021-01-01,17,0,1,7,-83.3333333333333,"&#x2798;",48635,0,2.05613241492752,14.3929269044927
"Drechterland","GM0498",2021-02-03,39,39,35,35,34,28,28,2021-01-01,11,0,4,5,300,"&#x279A;",19834,0,20.167389331451,25.2092366643138
"Brielle","GM0501",2021-02-03,50,50,49,48,48,44,44,2021-01-01,6,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-02-03,252,252,246,245,242,218,218,2021-01-01,34,0,6,10,50,"&#x279A;",67204,0,8.92803999761919,14.8800666626986
"Delft","GM0503",2021-02-03,212,212,207,206,202,178,178,2021-01-01,34,0,5,10,0,"-",103880,0,4.81324605313824,9.62649210627647
"Dordrecht","GM0505",2021-02-03,445,445,434,432,416,383,383,2021-01-01,62,0,11,29,-38.8888888888889,"&#x2798;",119184,0,9.22942676869378,24.3321251174654
"Gorinchem","GM0512",2021-02-03,88,88,86,85,83,60,60,2021-01-01,28,0,2,5,-33.3333333333333,"&#x2798;",37405,0,5.34687875952413,13.3671968988103
"Gouda","GM0513",2021-02-03,227,226,221,220,211,199,199,2021-01-01,28,1,6,16,-40,"&#x2798;",73754,1.35585866529273,8.13515199175638,21.6937386446837
"'s-Gravenhage","GM0518",2021-02-03,1576,1575,1533,1530,1492,1371,1371,2021-01-01,205,1,43,84,4.87804878048781,"-",548076,0.182456447645947,7.84562724877572,15.3263416022595
"Hardinxveld-Giessendam","GM0523",2021-02-03,33,33,32,32,30,25,25,2021-01-01,8,0,1,3,-50,"&#x2798;",18399,0,5.4350779933692,16.3052339801076
"Hellevoetsluis","GM0530",2021-02-03,98,98,96,96,95,73,73,2021-01-01,25,0,2,3,100,"&#x279A;",40235,0,4.97079657015037,7.45619485522555
"Hendrik-Ido-Ambacht","GM0531",2021-02-03,100,100,98,98,94,81,81,2021-01-01,19,0,2,6,-50,"&#x2798;",31255,0,6.39897616381379,19.1969284914414
"Stede Broec","GM0532",2021-02-03,73,73,69,68,65,48,48,2021-01-01,25,0,4,8,0,"-",21768,0,18.3755972069092,36.7511944138185
"Hillegom","GM0534",2021-02-03,20,20,20,20,19,16,16,2021-01-01,4,0,0,1,-100,"&#x2798;",22217,0,0,4.50105774857091
"Katwijk","GM0537",2021-02-03,183,183,180,179,174,149,149,2021-01-01,34,0,3,9,-50,"&#x2798;",66005,0,4.54511021892281,13.6353306567684
"Krimpen aan den IJssel","GM0542",2021-02-03,96,96,94,93,89,76,76,2021-01-01,20,0,2,7,-60,"&#x2798;",29443,0,6.792786061203,23.7747512142105
"Leiden","GM0546",2021-02-03,190,190,187,187,182,169,169,2021-01-01,21,0,3,8,-40,"&#x2798;",124121,0,2.41699631810894,6.44532351495718
"Leiderdorp","GM0547",2021-02-03,70,70,69,69,68,62,62,2021-01-01,8,0,1,2,0,"-",27374,0,3.6531014831592,7.3062029663184
"Lisse","GM0553",2021-02-03,45,45,44,44,42,39,39,2021-01-01,6,0,1,3,-50,"&#x2798;",22999,0,4.34801513109266,13.044045393278
"Maassluis","GM0556",2021-02-03,100,100,100,100,98,91,91,2021-01-01,9,0,0,2,-100,"&#x2798;",33557,0,0,5.96000834401168
"Nieuwkoop","GM0569",2021-02-03,48,48,46,45,45,39,39,2021-01-01,9,0,2,3,100,"&#x279A;",29146,0,6.86200507788376,10.2930076168256
"Noordwijk","GM0575",2021-02-03,97,97,96,95,92,86,86,2021-01-01,11,0,1,5,-75,"&#x2798;",43998,0,2.27283058320833,11.3641529160416
"Oegstgeest","GM0579",2021-02-03,39,39,39,39,39,35,35,2021-01-01,4,0,0,0,0,"-",25061,0,0,0
"Oudewater","GM0589",2021-02-03,40,40,40,40,38,36,36,2021-01-01,4,0,0,2,-100,"&#x2798;",10156,0,0,19.6927924379677
"Papendrecht","GM0590",2021-02-03,100,100,99,97,93,88,88,2021-01-01,12,0,1,7,-83.3333333333333,"&#x2798;",32142,0,3.11119407628648,21.7783585340054
"Ridderkerk","GM0597",2021-02-03,163,162,155,155,152,135,135,2021-01-01,28,1,8,11,166.666666666667,"&#x279A;",46633,2.14440417729934,17.1552334183947,23.5884459502927
"Rotterdam","GM0599",2021-02-03,2538,2536,2495,2487,2436,2261,2261,2021-01-01,277,2,43,102,-27.1186440677966,"&#x2798;",652742,0.30639977203857,6.58759509882925,15.626388373967
"Rijswijk","GM0603",2021-02-03,150,150,147,147,145,136,136,2021-01-01,14,0,3,5,50,"&#x279A;",55236,0,5.43124049532913,9.05206749221522
"Schiedam","GM0606",2021-02-03,252,252,250,249,243,226,226,2021-01-01,26,0,2,9,-71.4285714285714,"&#x2798;",79316,0,2.52155933229109,11.3470169953099
