"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hengelo","GM0164",2020-11-05,41,41,39,39,38,26,2020-10-01,15,0,2,3,100,"&#x279A;",81047,0,2.46770392488309,3.70155588732464
"Kampen","GM0166",2020-11-05,61,61,61,61,60,59,2020-10-01,2,0,0,1,-100,"&#x2798;",54409,0,0,1.83793122461357
"Losser","GM0168",2020-11-05,13,11,11,11,11,10,2020-10-01,3,2,2,2,200,"&#x279A;&#x279A;",22780,8.77963125548727,8.77963125548727,8.77963125548727
"Noordoostpolder","GM0171",2020-11-05,20,20,19,19,18,17,2020-10-01,3,0,1,2,0,"-",47618,0,2.10004620101642,4.20009240203284
"Oldenzaal","GM0173",2020-11-05,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",31792,0,0,0
"Ommen","GM0175",2020-11-05,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-11-05,26,26,25,25,25,24,2020-10-01,2,0,1,1,100,"&#x279A;",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-11-05,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",17217,0,5.80821281291747,5.80821281291747
"Tubbergen","GM0183",2020-11-05,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-11-05,26,26,24,24,23,23,2020-10-01,3,0,2,3,100,"&#x279A;",21135,0,9.46297610598533,14.194464158978
"Wierden","GM0189",2020-11-05,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",24474,0,4.0859687831985,4.0859687831985
"Zwolle","GM0193",2020-11-05,55,55,54,54,54,53,2020-10-01,2,0,1,1,100,"&#x279A;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-11-05,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-11-05,122,121,115,115,109,101,2020-10-01,21,1,7,13,16.6666666666667,"&#x279A;",164140,0.609236018033386,4.2646521262337,7.92006823443402
"Arnhem","GM0202",2020-11-05,102,102,94,93,82,73,2020-10-01,29,0,8,20,-33.3333333333333,"&#x2798;",161961,0,4.93946073437432,12.3486518359358
"Barneveld","GM0203",2020-11-05,25,25,24,24,24,18,2020-10-01,7,0,1,1,100,"&#x279A;",59676,0,1.67571553053154,1.67571553053154
"Beuningen","GM0209",2020-11-05,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-11-05,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-11-05,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-11-05,29,29,28,27,25,24,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",29020,0,3.44589937973811,13.7835975189524
"Doesburg","GM0221",2020-11-05,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-11-05,35,35,33,33,30,27,2020-10-01,8,0,2,5,-33.3333333333333,"&#x2798;",58104,0,3.44210381385103,8.60525953462756
"Druten","GM0225",2020-11-05,28,28,28,28,28,25,2020-10-01,3,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-11-05,17,17,17,16,16,14,2020-10-01,3,0,0,1,-100,"&#x2798;",25062,0,0,3.99010454073897
"Ede","GM0228",2020-11-05,78,78,74,74,70,58,2020-10-01,20,0,4,8,0,"-",117966,0,3.39080752081108,6.78161504162216
"Elburg","GM0230",2020-11-05,29,29,29,29,28,28,2020-10-01,1,0,0,1,-100,"&#x2798;",23343,0,0,4.28393951077411
"Epe","GM0232",2020-11-05,53,53,53,53,52,49,2020-10-01,4,0,0,1,-100,"&#x2798;",33171,0,0,3.01468149889964
"Ermelo","GM0233",2020-11-05,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-11-05,48,47,47,47,46,44,2020-10-01,4,1,1,2,0,"-",48623,2.0566398617938,2.0566398617938,4.1132797235876
"Hattem","GM0244",2020-11-05,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-11-05,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-11-05,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-11-05,19,19,17,17,16,16,2020-10-01,3,0,2,3,100,"&#x279A;",33847,0,5.90894318551127,8.86341477826691
"Maasdriel","GM0263",2020-11-05,24,24,17,17,17,15,2020-10-01,9,0,7,7,700,"&#x279A;&#x279A;",25434,0,27.5222143587324,27.5222143587324
"Nijkerk","GM0267",2020-11-05,29,29,27,27,26,22,2020-10-01,7,0,2,3,100,"&#x279A;",43417,0,4.60649054517816,6.90973581776723
"Nijmegen","GM0268",2020-11-05,184,181,176,176,169,142,2020-10-01,42,3,8,15,14.2857142857143,"&#x279A;",176669,1.6980907799331,4.52824207982159,8.49045389966548
"Oldebroek","GM0269",2020-11-05,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-11-05,12,12,11,11,11,10,2020-10-01,2,0,1,1,100,"&#x279A;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-11-05,17,17,17,17,15,14,2020-10-01,3,0,0,2,-100,"&#x2798;",31401,0,0,6.36922391006656
"Rheden","GM0275",2020-11-05,35,35,35,35,35,34,2020-10-01,1,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-11-05,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-11-05,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-11-05,49,48,48,48,46,43,2020-10-01,6,1,1,3,-50,"&#x2798;",41962,2.38310852676231,2.38310852676231,7.14932558028693
"Voorst","GM0285",2020-11-05,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",24702,0,0,4.04825520200793
"Wageningen","GM0289",2020-11-05,27,27,23,23,22,21,2020-10-01,6,0,4,5,300,"&#x279A;&#x279A;",39134,0,10.2212909490469,12.7766136863086
"Westervoort","GM0293",2020-11-05,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-11-05,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",28893,0,0,3.46104592807947
"Wijchen","GM0296",2020-11-05,55,55,51,50,50,44,2020-10-01,11,0,4,5,300,"&#x279A;&#x279A;",41179,0,9.71368901624615,12.1421112703077
"Zaltbommel","GM0297",2020-11-05,23,23,23,23,23,21,2020-10-01,2,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-11-05,58,58,56,56,54,48,2020-10-01,10,0,2,4,0,"-",44011,0,4.54431846583809,9.08863693167617
"Zutphen","GM0301",2020-11-05,35,35,34,34,32,31,2020-10-01,4,0,1,3,-50,"&#x2798;",48077,0,2.07999667200532,6.23999001601597
"Nunspeet","GM0302",2020-11-05,61,62,62,62,61,55,2020-10-01,6,-1,-1,0,-200,"&#x2798;",27862,-3.58911779484603,-3.58911779484603,0
"Dronten","GM0303",2020-11-05,40,40,40,40,39,31,2020-10-01,9,0,0,1,-100,"&#x2798;",41677,0,0,2.399404947573
"Amersfoort","GM0307",2020-11-05,102,102,99,98,89,78,2020-10-01,24,0,3,13,-70,"&#x2798;",157521,0,1.90450797036586,8.25286787158538
"Baarn","GM0308",2020-11-05,18,18,16,16,14,12,2020-10-01,6,0,2,4,0,"-",24823,0,8.05704387060388,16.1140877412078
"De Bilt","GM0310",2020-11-05,35,35,33,33,31,29,2020-10-01,6,0,2,4,0,"-",43190,0,4.63070155128502,9.26140310257004
"Bunnik","GM0312",2020-11-05,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-11-05,19,19,16,16,13,12,2020-10-01,7,0,3,6,0,"-",21930,0,13.6798905608755,27.359781121751
"Eemnes","GM0317",2020-11-05,3,3,3,3,2,2,2020-10-01,1,0,0,1,-100,"&#x2798;",9323,0,0,10.7261611069398
"Houten","GM0321",2020-11-05,35,35,34,34,33,27,2020-10-01,8,0,1,2,0,"-",50290,0,1.98846689202625,3.9769337840525
"Leusden","GM0327",2020-11-05,12,11,11,11,10,9,2020-10-01,3,1,1,2,0,"-",30486,3.2801941874959,3.2801941874959,6.5603883749918
"Lopik","GM0331",2020-11-05,25,25,24,24,22,20,2020-10-01,5,0,1,3,-50,"&#x2798;",14483,0,6.90464682731478,20.7139404819443
"Montfoort","GM0335",2020-11-05,16,16,15,15,15,15,2020-10-01,1,0,1,1,100,"&#x279A;",13889,0,7.1999424004608,7.1999424004608
"Renswoude","GM0339",2020-11-05,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-11-05,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-11-05,38,37,36,35,33,24,2020-10-01,14,1,2,5,-33.3333333333333,"&#x2798;",46842,2.13483625805901,4.26967251611801,10.674181290295
"Utrecht","GM0344",2020-11-05,382,378,360,359,343,301,2020-10-01,81,4,22,39,29.4117647058824,"&#x279A;",357667,1.11835869677661,6.15097283227136,10.903997293572
"Veenendaal","GM0345",2020-11-05,62,62,57,57,53,49,2020-10-06,13,0,5,9,25,"&#x279A;",66918,0,7.47183119638961,13.4492961535013
"Woudenberg","GM0351",2020-11-05,10,9,9,9,9,9,2020-10-06,1,1,1,1,100,"&#x279A;",13568,7.37028301886792,7.37028301886792,7.37028301886792
"Wijk bij Duurstede","GM0352",2020-11-05,12,12,12,12,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",23901,0,0,4.1839253587716
"IJsselstein","GM0353",2020-11-05,46,46,43,43,40,36,2020-10-01,10,0,3,6,0,"-",33851,0,8.8623674337538,17.7247348675076
"Zeist","GM0355",2020-11-05,46,46,45,44,42,38,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",64883,0,1.54123576283464,6.16494305133856
"Nieuwegein","GM0356",2020-11-05,58,58,55,54,54,46,2020-10-01,12,0,3,4,200,"&#x279A;&#x279A;",63690,0,4.71031559114461,6.28042078819281
"Aalsmeer","GM0358",2020-11-05,13,13,11,11,10,10,2020-10-01,3,0,2,3,100,"&#x279A;",31927,0,6.26429041250352,9.39643561875529
"Alkmaar","GM0361",2020-11-05,69,69,65,64,62,57,2020-10-01,12,0,4,7,33.3333333333333,"&#x279A;",109751,0,3.64461371650372,6.37807400388151
"Amstelveen","GM0362",2020-11-05,78,78,76,76,72,69,2020-10-01,9,0,2,6,-50,"&#x2798;",90705,0,2.20495011300369,6.61485033901108
"Amsterdam","GM0363",2020-11-05,1076,1071,1009,1000,939,766,2020-10-01,310,5,67,137,-4.28571428571428,"&#x2798;",869709,0.574904939468259,7.70372618887467,15.7523953414303
"Beemster","GM0370",2020-11-05,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-11-05,22,22,22,22,22,20,2020-10-06,2,0,0,0,0,"-",29762,0,0,0
"Beverwijk","GM0375",2020-11-05,22,21,20,20,20,15,2020-10-01,7,1,2,2,200,"&#x279A;&#x279A;",41752,2.39509484575589,4.79018969151178,4.79018969151178
"Blaricum","GM0376",2020-11-05,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-11-05,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-11-05,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36124,0,0,0
"Diemen","GM0384",2020-11-05,25,25,24,24,23,20,2020-10-01,5,0,1,2,0,"-",31206,0,3.20451195282958,6.40902390565917
"Edam-Volendam","GM0385",2020-11-05,43,43,39,38,35,26,2020-10-01,17,0,4,8,0,"-",36190,0,11.0527770102238,22.1055540204476
"Enkhuizen","GM0388",2020-11-05,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18658,0,0,0
"Haarlem","GM0392",2020-11-05,114,111,104,104,98,75,2020-10-01,39,3,10,16,66.6666666666667,"&#x279A;",162962,1.84091996907254,6.13639989690848,9.81823983505357
"Haarlemmermeer","GM0394",2020-11-05,102,101,97,95,92,76,2020-10-01,26,1,5,10,0,"-",157115,0.636476466282659,3.1823823314133,6.36476466282659
"Heemskerk","GM0396",2020-11-05,35,35,34,34,34,31,2020-10-01,4,0,1,1,100,"&#x279A;",39230,0,2.5490695895998,2.5490695895998
"Heemstede","GM0397",2020-11-05,17,17,17,17,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",27341,0,0,7.31502139643758
"Heerhugowaard","GM0398",2020-11-05,31,30,29,29,29,27,2020-10-01,4,1,2,2,200,"&#x279A;&#x279A;",58018,1.72360301975249,3.44720603950498,3.44720603950498
"Heiloo","GM0399",2020-11-05,13,13,12,12,12,11,2020-10-01,2,0,1,1,100,"&#x279A;",24100,0,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-11-05,17,17,15,15,15,13,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-11-05,43,43,39,39,38,37,2020-10-01,6,0,4,5,300,"&#x279A;&#x279A;",91110,0,4.39029744265174,5.48787180331467
"Hoorn","GM0405",2020-11-05,41,41,40,39,38,36,2020-10-01,5,0,1,3,-50,"&#x2798;",73360,0,1.36314067611778,4.08942202835333
"Huizen","GM0406",2020-11-05,31,31,30,28,27,23,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",41104,0,2.43285325029194,9.73141300116777
"Landsmeer","GM0415",2020-11-05,6,5,5,5,5,3,2020-10-01,3,1,1,1,100,"&#x279A;",11573,8.6408018664132,8.6408018664132,8.6408018664132
"Langedijk","GM0416",2020-11-05,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28214,0,0,0
"Laren","GM0417",2020-11-05,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-11-05,21,20,20,19,19,19,2020-10-01,2,1,1,2,0,"-",45138,2.21542824227923,2.21542824227923,4.43085648455846
"Oostzaan","GM0431",2020-11-05,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-11-05,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-11-05,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",14065,0,0,7.10984713828653
"Purmerend","GM0439",2020-11-05,90,89,85,85,80,73,2020-10-01,17,1,5,10,0,"-",81775,1.22286762457964,6.1143381228982,12.2286762457964
"Schagen","GM0441",2020-11-05,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",46459,0,2.15243548074646,2.15243548074646
"Texel","GM0448",2020-11-05,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-11-05,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"&#x2798;",13643,0,0,7.32976618045884
"Uithoorn","GM0451",2020-11-05,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29817,0,0,0
"Velsen","GM0453",2020-11-05,50,50,48,48,46,34,2020-10-01,16,0,2,4,0,"-",68713,0,2.91065737196746,5.82131474393492
"Weesp","GM0457",2020-11-05,11,10,10,10,10,9,2020-10-01,2,1,1,1,100,"&#x279A;",20219,4.94584301894258,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-11-05,15,15,14,13,12,11,2020-10-01,4,0,1,3,-50,"&#x2798;",17116,0,5.84248656228091,17.5274596868427
"Zaanstad","GM0479",2020-11-05,171,169,159,156,150,133,2020-10-01,38,2,12,21,33.3333333333333,"&#x279A;",156907,1.27464039207938,7.64784235247631,13.3837241168335
"Alblasserdam","GM0482",2020-11-05,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-05,91,90,87,85,79,68,2020-10-01,23,1,4,12,-50,"&#x2798;",112343,0.890131116313433,3.56052446525373,10.6815733957612
"Barendrecht","GM0489",2020-11-05,52,52,50,50,45,40,2020-10-01,12,0,2,7,-60,"&#x2798;",48654,0,4.11065893862786,14.3873062851975
"Drechterland","GM0498",2020-11-05,7,6,6,6,5,5,2020-10-01,2,1,1,2,0,"-",19775,5.05689001264223,5.05689001264223,10.1137800252845
"Brielle","GM0501",2020-11-05,18,17,16,16,15,12,2020-10-01,6,1,2,3,100,"&#x279A;",17378,5.75440211761998,11.50880423524,17.2632063528599
"Capelle aan den IJssel","GM0502",2020-11-05,73,73,72,72,67,58,2020-10-01,15,0,1,6,-80,"&#x2798;",67142,0,1.4893807154985,8.93628429299097
"Delft","GM0503",2020-11-05,51,50,48,48,44,41,2020-10-01,10,1,3,7,-25,"&#x2798;",103037,0.970525151159292,2.91157545347788,6.79367605811505
"Dordrecht","GM0505",2020-11-05,98,97,97,97,97,96,2020-10-01,2,1,1,1,100,"&#x279A;",119342,0.837927971711552,0.837927971711552,0.837927971711552
"Gorinchem","GM0512",2020-11-05,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",37372,0,2.6758000642192,2.6758000642192
"Gouda","GM0513",2020-11-05,76,76,67,65,56,48,2020-10-01,28,0,9,20,-18.1818181818182,"&#x2798;",73540,0,12.2382376937721,27.196083763938
"'s-Gravenhage","GM0518",2020-11-05,638,635,587,582,533,441,2020-10-01,197,3,51,105,-5.55555555555556,"&#x2798;",545863,0.549588449849138,9.34300364743535,19.2355957447198
"Hardinxveld-Giessendam","GM0523",2020-11-05,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-11-05,20,20,21,21,21,16,2020-10-01,4,0,-1,-1,-100,"&#x2798;",40198,0,-2.4876859545251,-2.4876859545251
"Hendrik-Ido-Ambacht","GM0531",2020-11-05,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-11-05,20,20,19,19,19,18,2020-10-01,2,0,1,1,100,"&#x279A;",21773,0,4.59284434850503,4.59284434850503
"Hillegom","GM0534",2020-11-05,9,8,8,8,8,8,2020-10-01,1,1,1,1,100,"&#x279A;",22210,4.5024763619991,4.5024763619991,4.5024763619991
"Katwijk","GM0537",2020-11-05,50,49,45,45,41,33,2020-10-01,17,1,5,9,25,"&#x279A;",65929,1.51678320617634,7.58391603088171,13.6510488555871
"Krimpen aan den IJssel","GM0542",2020-11-05,18,18,18,18,18,12,2020-10-01,6,0,0,0,0,"-",29452,0,0,0
"Leiden","GM0546",2020-11-05,65,65,60,60,57,46,2020-10-01,19,0,5,8,66.6666666666667,"&#x279A;",123655,0,4.04350814766892,6.46961303627027
"Leiderdorp","GM0547",2020-11-05,27,27,24,24,21,15,2020-10-01,12,0,3,6,0,"-",27304,0,10.98740111339,21.97480222678
"Lisse","GM0553",2020-11-05,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",22983,0,0,0
"Maassluis","GM0556",2020-11-05,34,33,30,30,27,23,2020-10-01,11,1,4,7,33.3333333333333,"&#x279A;",33336,2.99976001919846,11.9990400767939,20.9983201343892
"Nieuwkoop","GM0569",2020-11-05,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",29021,0,3.44578064160436,6.89156128320871
"Noordwijk","GM0575",2020-11-05,33,32,31,30,27,20,2020-10-01,13,1,2,6,-50,"&#x2798;",43733,2.28660279422861,4.57320558845723,13.7196167653717
"Oegstgeest","GM0579",2020-11-05,14,14,11,11,11,8,2020-10-01,6,0,3,3,300,"&#x279A;&#x279A;",24972,0,12.013455069678,12.013455069678
"Oudewater","GM0589",2020-11-05,30,30,30,30,28,26,2020-10-01,4,0,0,2,-100,"&#x2798;",10178,0,0,19.6502259775987
"Papendrecht","GM0590",2020-11-05,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-11-05,48,47,47,46,43,40,2020-10-01,8,1,1,5,-75,"&#x2798;",46576,2.14702851253865,2.14702851253865,10.7351425626932
"Rotterdam","GM0599",2020-11-05,886,877,820,817,770,649,2020-10-01,237,9,66,116,32,"&#x279A;",650459,1.38363832309185,10.1466810360069,17.8335606087394
"Rijswijk","GM0603",2020-11-05,62,62,61,61,53,43,2020-10-01,19,0,1,9,-87.5,"&#x2798;",54855,0,1.82298787713062,16.4068908941756
"Schiedam","GM0606",2020-11-05,81,81,79,76,72,63,2020-10-01,18,0,2,9,-71.4285714285714,"&#x2798;",79003,0,2.53154943483159,11.3919724567421
"Sliedrecht","GM0610",2020-11-05,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",25350,0,0,3.94477317554241
"Albrandswaard","GM0613",2020-11-05,19,19,18,17,17,15,2020-10-01,4,0,1,2,0,"-",25896,0,3.86160024714242,7.72320049428483
"Westvoorne","GM0614",2020-11-05,7,7,6,6,6,6,2020-10-01,1,0,1,1,100,"&#x279A;",14863,0,6.72811680010765,6.72811680010765
"Vlaardingen","GM0622",2020-11-05,66,65,59,58,55,47,2020-10-01,19,1,7,11,75,"&#x279A;",73758,1.35578513517178,9.49049594620245,14.9136364868896
"Voorschoten","GM0626",2020-11-05,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",25602,0,3.90594484805875,3.90594484805875
"Waddinxveen","GM0627",2020-11-05,31,27,27,26,25,19,2020-10-01,12,4,4,6,100,"&#x279A;",29906,13.375242426269,13.375242426269,20.0628636394035
"Wassenaar","GM0629",2020-11-05,11,11,10,10,10,10,2020-10-01,1,0,1,1,100,"&#x279A;",26490,0,3.77500943752359,3.77500943752359
