"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ommen","GM0175",2021-01-22,34,34,33,33,32,19,19,2020-12-01,15,0,1,2,0,"-",18272,0,5.47285464098074,10.9457092819615
"Raalte","GM0177",2021-01-22,62,59,53,53,51,36,36,2020-12-01,26,3,9,11,350,"&#x279A;",37920,7.91139240506329,23.7341772151899,29.0084388185654
"Staphorst","GM0180",2021-01-22,32,31,29,29,29,15,15,2020-12-01,17,1,3,3,300,"&#x279A;",17276,5.78837693910627,17.3651308173188,17.3651308173188
"Tubbergen","GM0183",2021-01-22,55,53,52,52,49,39,39,2020-12-01,16,2,3,6,0,"-",21322,9.37998311603039,14.0699746740456,28.1399493480912
"Urk","GM0184",2021-01-22,69,69,68,67,66,45,45,2020-12-01,24,0,1,3,-50,"&#x2798;",21208,0,4.7152018106375,14.1456054319125
"Wierden","GM0189",2021-01-22,64,64,63,63,63,38,38,2020-12-01,26,0,1,1,100,"&#x279A;",24532,0,4.0763084950269,4.0763084950269
"Zwolle","GM0193",2021-01-22,79,79,77,77,72,45,45,2020-12-01,34,0,2,7,-60,"&#x2798;",129697,0,1.54205571447296,5.39719500065537
"Aalten","GM0197",2021-01-22,42,42,41,41,39,24,24,2020-12-01,18,0,1,3,-50,"&#x2798;",27133,0,3.68554896251797,11.0566468875539
"Apeldoorn","GM0200",2021-01-22,331,328,319,317,309,224,224,2020-12-01,107,3,12,22,20,"&#x279A;",164717,1.82130563329832,7.28522253319329,13.3562413108544
"Arnhem","GM0202",2021-01-22,129,129,127,127,122,67,67,2020-12-01,62,0,2,7,-60,"&#x2798;",162353,0,1.23188361163637,4.3115926407273
"Barneveld","GM0203",2021-01-22,115,113,110,109,99,64,64,2020-12-01,51,2,5,16,-54.5454545454545,"&#x2798;",59938,3.33678134071874,8.34195335179686,26.6942507257499
"Beuningen","GM0209",2021-01-22,53,52,52,51,50,37,37,2020-12-01,16,1,1,3,-50,"&#x2798;",26159,3.82277610000382,3.82277610000382,11.4683283000115
"Brummen","GM0213",2021-01-22,42,42,41,40,36,21,21,2020-12-01,21,0,1,6,-80,"&#x2798;",20867,0,4.79225571476494,28.7535342885896
"Buren","GM0214",2021-01-22,81,80,75,75,72,47,47,2020-12-01,34,1,6,9,100,"&#x279A;",26997,3.70411527206727,22.2246916324036,33.3370374486054
"Culemborg","GM0216",2021-01-22,83,82,75,75,74,60,60,2020-12-01,23,1,8,9,700,"&#x279A;",29132,3.43265137992585,27.4612110394068,30.8938624193327
"Doesburg","GM0221",2021-01-22,19,19,19,19,17,10,10,2020-12-01,9,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-22,95,94,94,94,90,66,66,2020-12-01,29,1,1,5,-75,"&#x2798;",58227,1.71741631888986,1.71741631888986,8.58708159444931
"Druten","GM0225",2021-01-22,67,66,65,65,63,47,47,2020-12-01,20,1,2,4,0,"-",18980,5.26870389884089,10.5374077976818,21.0748155953635
"Duiven","GM0226",2021-01-22,22,22,22,22,20,11,11,2020-12-01,11,0,0,2,-100,"&#x2798;",25072,0,0,7.97702616464582
"Ede","GM0228",2021-01-22,274,272,261,259,243,172,172,2020-12-01,102,2,13,31,-27.7777777777778,"&#x2798;",118538,1.68722266277481,10.9669473080362,26.1519512730095
"Elburg","GM0230",2021-01-22,45,45,43,43,39,25,25,2020-12-01,20,0,2,6,-50,"&#x2798;",23443,0,8.53133131425159,25.5939939427548
"Epe","GM0232",2021-01-22,76,76,74,74,73,50,50,2020-12-01,26,0,2,3,100,"&#x279A;",33198,0,6.0244593047774,9.03668895716609
"Ermelo","GM0233",2021-01-22,83,82,81,80,76,53,53,2020-12-01,30,1,2,7,-60,"&#x2798;",27044,3.69767785830498,7.39535571660997,25.8837450081349
"Harderwijk","GM0243",2021-01-22,145,143,136,133,130,80,80,2020-12-01,65,2,9,15,50,"&#x279A;",48657,4.11040549150174,18.4968247117578,30.828041186263
"Hattem","GM0244",2021-01-22,12,12,12,12,11,9,9,2020-12-01,3,0,0,1,-100,"&#x2798;",12235,0,0,8.1732733959951
"Heerde","GM0246",2021-01-22,25,24,23,23,23,18,18,2020-12-01,7,1,2,2,200,"&#x279A;",18744,5.33504054630815,10.6700810926163,10.6700810926163
"Heumen","GM0252",2021-01-22,45,45,43,43,42,33,33,2020-12-01,12,0,2,3,100,"&#x279A;",16579,0,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-22,55,55,52,52,50,34,34,2020-12-01,21,0,3,5,50,"&#x279A;",33907,0,8.8477305571121,14.7462175951868
"Maasdriel","GM0263",2021-01-22,55,55,54,54,51,42,42,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",25441,0,3.93066310286545,15.7226524114618
"Nijkerk","GM0267",2021-01-22,92,92,88,87,83,57,57,2020-12-01,35,0,4,9,-20,"&#x2798;",43577,0,9.17915414094591,20.6530968171283
"Nijmegen","GM0268",2021-01-22,410,408,397,394,381,308,308,2020-12-01,102,2,13,29,-18.75,"&#x2798;",177463,1.12699548638308,7.32547066149,16.3414345525546
"Oldebroek","GM0269",2021-01-22,34,34,33,33,32,14,14,2020-12-01,20,0,1,2,0,"-",23749,0,4.21070360857299,8.42140721714599
"Putten","GM0273",2021-01-22,45,44,43,43,43,30,30,2020-12-01,15,1,2,2,200,"&#x279A;",24384,4.1010498687664,8.20209973753281,8.20209973753281
"Renkum","GM0274",2021-01-22,37,37,36,36,35,22,22,2020-12-01,15,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-22,33,33,32,32,28,15,15,2020-12-01,18,0,1,5,-75,"&#x2798;",43565,0,2.29542063583152,11.4771031791576
"Rozendaal","GM0277",2021-01-22,1,1,1,1,1,0,0,2020-12-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-22,19,19,18,17,15,9,9,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",10110,0,9.89119683481701,39.5647873392681
"Tiel","GM0281",2021-01-22,141,140,139,138,134,109,109,2020-12-01,32,1,2,7,-60,"&#x2798;",41899,2.38669180648703,4.77338361297406,16.7068426454092
"Voorst","GM0285",2021-01-22,58,58,58,58,56,35,35,2020-12-01,23,0,0,2,-100,"&#x2798;",24762,0,0,8.0768920119538
"Wageningen","GM0289",2021-01-22,63,63,63,63,58,47,47,2020-12-01,16,0,0,5,-100,"&#x2798;",39719,0,0,12.5884337470732
"Westervoort","GM0293",2021-01-22,18,18,18,18,16,9,9,2020-12-01,9,0,0,2,-100,"&#x2798;",15017,0,0,13.3182393287607
"Winterswijk","GM0294",2021-01-22,40,40,39,39,36,33,33,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",29007,0,3.44744372048126,13.7897748819251
"Wijchen","GM0296",2021-01-22,126,126,125,125,123,94,94,2020-12-01,32,0,1,3,-50,"&#x2798;",41259,0,2.42371361399937,7.27114084199811
"Zaltbommel","GM0297",2021-01-22,72,72,68,67,62,40,40,2020-12-01,32,0,4,10,-33.3333333333333,"&#x2798;",29436,0,13.588802826471,33.9720070661775
"Zevenaar","GM0299",2021-01-22,43,43,42,42,42,31,31,2020-12-01,12,0,1,1,100,"&#x279A;",44085,0,2.26834524214585,2.26834524214585
"Zutphen","GM0301",2021-01-22,81,81,81,81,80,57,57,2020-12-01,24,0,0,1,-100,"&#x2798;",48105,0,0,2.07878598898243
"Nunspeet","GM0302",2021-01-22,114,112,110,109,108,91,91,2020-12-01,23,2,4,6,100,"&#x279A;",28017,7.13852303958311,14.2770460791662,21.4155691187493
"Dronten","GM0303",2021-01-22,87,86,85,84,82,52,52,2020-12-01,35,1,2,5,-33.3333333333333,"&#x2798;",41936,2.38458603586417,4.76917207172835,11.9229301793209
"Amersfoort","GM0307",2021-01-22,291,287,285,285,277,183,183,2020-12-01,108,4,6,14,-25,"&#x2798;",157547,2.53892489225438,3.80838733838156,8.88623712289031
"Baarn","GM0308",2021-01-22,29,29,28,28,28,21,21,2020-12-01,8,0,1,1,100,"&#x279A;",24844,0,4.02511672838512,4.02511672838512
"De Bilt","GM0310",2021-01-22,83,83,81,81,80,65,65,2020-12-01,18,0,2,3,100,"&#x279A;",43371,0,4.61137626524636,6.91706439786954
"Bunnik","GM0312",2021-01-22,28,27,27,27,27,20,20,2020-12-01,8,1,1,1,100,"&#x279A;",15345,6.5167807103291,6.5167807103291,6.5167807103291
"Bunschoten","GM0313",2021-01-22,87,87,87,87,82,54,54,2020-12-01,33,0,0,5,-100,"&#x2798;",22036,0,0,22.6901434017063
"Eemnes","GM0317",2021-01-22,10,10,8,7,6,1,1,2020-12-01,9,0,2,4,0,"-",9361,0,21.3652387565431,42.7304775130862
"Houten","GM0321",2021-01-22,75,75,75,75,74,56,56,2020-12-01,19,0,0,1,-100,"&#x2798;",50206,0,0,1.99179380950484
"Leusden","GM0327",2021-01-22,35,35,35,34,34,23,23,2020-12-01,12,0,0,1,-100,"&#x2798;",30522,0,0,3.27632527357316
"Lopik","GM0331",2021-01-22,33,33,33,33,33,30,30,2020-12-01,3,0,0,0,0,"-",14455,0,0,0
"Montfoort","GM0335",2021-01-22,30,30,30,30,30,24,24,2020-12-01,6,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-22,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-22,45,44,43,42,42,28,28,2020-12-01,17,1,2,3,100,"&#x279A;",20193,4.95221116228396,9.90442232456792,14.8566334868519
"Soest","GM0342",2021-01-22,99,99,96,96,90,61,61,2020-12-01,38,0,3,9,-50,"&#x2798;",46906,0,6.39577026393212,19.1873107917964
"Utrecht","GM0344",2021-01-22,808,805,785,782,763,631,631,2020-12-01,177,3,23,45,4.54545454545454,"-",359548,0.834380944964233,6.39692057805912,12.5157141744635
"Veenendaal","GM0345",2021-01-22,184,184,182,181,177,116,116,2020-12-01,68,0,2,7,-60,"&#x2798;",66945,0,2.98752707446411,10.4563447606244
"Woudenberg","GM0351",2021-01-22,29,28,27,27,26,17,17,2020-12-01,12,1,2,3,100,"&#x279A;",13625,7.3394495412844,14.6788990825688,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-22,48,47,46,44,44,29,29,2020-12-01,19,1,2,4,0,"-",23917,4.18112639545093,8.36225279090187,16.7245055818037
"IJsselstein","GM0353",2021-01-22,97,97,96,96,94,79,79,2020-12-01,18,0,1,3,-50,"&#x2798;",33855,0,2.95377344557672,8.86132033673017
"Zeist","GM0355",2021-01-22,113,113,112,112,110,81,81,2020-12-01,32,0,1,3,-50,"&#x2798;",65005,0,1.53834320436889,4.61502961310668
"Nieuwegein","GM0356",2021-01-22,121,120,117,117,114,93,93,2020-12-01,28,1,4,7,33.3333333333333,"&#x279A;",63811,1.56712792465249,6.26851169860996,10.9698954725674
"Aalsmeer","GM0358",2021-01-22,44,43,42,42,42,30,30,2020-12-01,14,1,2,2,200,"&#x279A;",31957,3.12920486904278,6.25840973808555,6.25840973808555
"Alkmaar","GM0361",2021-01-22,236,234,229,228,220,149,149,2020-12-01,87,2,7,16,-22.2222222222222,"&#x2798;",109841,1.82081372165221,6.37284802578272,14.5665097732176
"Amstelveen","GM0362",2021-01-22,171,170,168,168,163,137,137,2020-12-01,34,1,3,8,-40,"&#x2798;",90956,1.09943269273055,3.29829807819165,8.79546154184441
"Amsterdam","GM0363",2021-01-22,2450,2438,2384,2367,2310,1876,1876,2020-12-01,574,12,66,140,-10.8108108108108,"&#x2798;",873289,1.3741155562477,7.55763555936236,16.0313481562232
"Beemster","GM0370",2021-01-22,13,12,12,11,11,9,9,2020-12-01,4,1,1,2,0,"-",10073,9.92752903802243,9.92752903802243,19.8550580760449
"Bergen (NH.)","GM0373",2021-01-22,68,67,66,66,64,44,44,2020-12-01,24,1,2,4,0,"-",29706,3.36632330168989,6.73264660337979,13.4652932067596
"Beverwijk","GM0375",2021-01-22,52,52,52,52,51,39,39,2020-12-01,13,0,0,1,-100,"&#x2798;",41830,0,0,2.3906287353574
"Blaricum","GM0376",2021-01-22,8,8,8,7,7,3,3,2020-12-01,5,0,0,1,-100,"&#x2798;",11919,0,0,8.38996560114104
"Bloemendaal","GM0377",2021-01-22,11,11,11,10,10,6,6,2020-12-01,5,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-22,50,50,49,48,47,32,32,2020-12-01,18,0,1,3,-50,"&#x2798;",36164,0,2.76518084282712,8.29554252848136
"Diemen","GM0384",2021-01-22,72,72,70,70,69,51,51,2020-12-01,21,0,2,3,100,"&#x279A;",31304,0,6.38895987733197,9.58343981599796
"Edam-Volendam","GM0385",2021-01-22,101,101,98,98,97,78,78,2020-12-01,23,0,3,4,200,"&#x279A;",36247,0,8.27654702458135,11.0353960327751
"Enkhuizen","GM0388",2021-01-22,61,61,60,60,56,29,29,2020-12-01,32,0,1,5,-75,"&#x2798;",18666,0,5.3573341905068,26.786670952534
"Haarlem","GM0392",2021-01-22,140,140,130,130,125,76,76,2020-12-01,64,0,10,15,100,"&#x279A;",162754,0,6.1442422306057,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-22,190,190,184,183,177,110,110,2020-12-01,80,0,6,13,-14.2857142857143,"&#x2798;",157730,0,3.80396880745578,8.24193241615419
"Heemskerk","GM0396",2021-01-22,66,65,65,65,65,51,51,2020-12-01,15,1,1,1,100,"&#x279A;",39233,2.54887467183239,2.54887467183239,2.54887467183239
"Heemstede","GM0397",2021-01-22,18,18,16,16,15,9,9,2020-12-01,9,0,2,3,100,"&#x279A;",27494,0,7.27431439586819,10.9114715938023
"Heerhugowaard","GM0398",2021-01-22,102,102,99,98,95,66,66,2020-12-01,36,0,3,7,-25,"&#x2798;",58303,0,5.1455328199235,12.0062432464882
"Heiloo","GM0399",2021-01-22,34,33,32,32,30,20,20,2020-12-01,14,1,2,4,0,"-",24119,4.14610887681911,8.29221775363821,16.5844355072764
"Den Helder","GM0400",2021-01-22,82,80,77,77,71,37,37,2020-12-01,45,2,5,11,-16.6666666666667,"&#x2798;",56531,3.53788187012436,8.84470467531089,19.458350285684
"Hilversum","GM0402",2021-01-22,54,54,50,48,47,26,26,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",91247,0,4.38370576566901,7.67148508992076
"Hoorn","GM0405",2021-01-22,150,149,146,143,131,85,85,2020-12-01,65,1,4,19,-73.3333333333333,"&#x2798;",73579,1.35908343413202,5.43633373652809,25.8225852485084
"Huizen","GM0406",2021-01-22,43,43,39,39,39,24,24,2020-12-01,19,0,4,4,400,"&#x279A;",41130,0,9.72526136639922,9.72526136639922
"Landsmeer","GM0415",2021-01-22,23,23,23,23,22,12,12,2020-12-01,11,0,0,1,-100,"&#x2798;",11564,0,0,8.6475268073331
"Langedijk","GM0416",2021-01-22,53,53,51,50,50,36,36,2020-12-01,17,0,2,3,100,"&#x279A;",28332,0,7.05915572497529,10.5887335874629
"Laren","GM0417",2021-01-22,14,13,13,13,11,7,7,2020-12-01,7,1,1,3,-50,"&#x2798;",11401,8.77116042452416,8.77116042452416,26.3134812735725
"Medemblik","GM0420",2021-01-22,92,90,82,82,78,44,44,2020-12-01,48,2,10,14,150,"&#x279A;",45194,4.42536619905297,22.1268309952649,30.9775633933708
"Oostzaan","GM0431",2021-01-22,27,27,26,26,26,20,20,2020-12-01,7,0,1,1,100,"&#x279A;",9685,0,10.3252452245741,10.3252452245741
"Opmeer","GM0432",2021-01-22,10,10,9,9,9,7,7,2020-12-01,3,0,1,1,100,"&#x279A;",11988,0,8.34167500834168,8.34167500834168
"Ouder-Amstel","GM0437",2021-01-22,20,20,20,20,19,16,16,2020-12-01,4,0,0,1,-100,"&#x2798;",14120,0,0,7.08215297450425
"Purmerend","GM0439",2021-01-22,241,239,229,224,211,154,154,2020-12-01,87,2,12,30,-33.3333333333333,"&#x2798;",81708,2.44774073530132,14.6864444118079,36.7161110295198
"Schagen","GM0441",2021-01-22,82,81,80,80,78,41,41,2020-12-01,41,1,2,4,0,"-",46546,2.14841232329309,4.29682464658617,8.59364929317235
"Texel","GM0448",2021-01-22,13,13,13,13,13,11,11,2020-12-01,2,0,0,0,0,"-",13658,0,0,0
"Uitgeest","GM0450",2021-01-22,18,18,18,18,18,13,13,2020-12-01,5,0,0,0,0,"-",13644,0,0,0
"Uithoorn","GM0451",2021-01-22,49,49,47,47,45,39,39,2020-12-01,10,0,2,4,0,"-",30138,0,6.6361404207313,13.2722808414626
"Velsen","GM0453",2021-01-22,90,90,88,87,87,57,57,2020-12-01,33,0,2,3,100,"&#x279A;",68683,0,2.91192871598503,4.36789307397755
"Weesp","GM0457",2021-01-22,24,24,21,21,19,14,14,2020-12-01,10,0,3,5,50,"&#x279A;",20459,0,14.6634732880395,24.4391221467325
"Zandvoort","GM0473",2021-01-22,17,17,17,17,15,9,9,2020-12-01,8,0,0,2,-100,"&#x2798;",17168,0,0,11.6495806150979
"Zaanstad","GM0479",2021-01-22,429,429,423,419,415,327,327,2020-12-01,102,0,6,14,-25,"&#x2798;",157106,0,3.81907756546536,8.91118098608583
"Alblasserdam","GM0482",2021-01-22,75,75,74,74,71,49,49,2020-12-01,26,0,1,4,-66.6666666666667,"&#x2798;",20193,0,4.95221116228396,19.8088446491358
"Alphen aan den Rijn","GM0484",2021-01-22,238,236,231,231,226,162,162,2020-12-01,76,2,7,12,40,"&#x279A;",112552,1.77695642902836,6.21934750159926,10.6617385741702
"Barendrecht","GM0489",2021-01-22,124,123,120,120,116,91,91,2020-12-01,33,1,4,8,0,"-",48635,2.05613241492752,8.22452965971009,16.4490593194202
"Drechterland","GM0498",2021-01-22,34,34,32,32,29,19,19,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",19834,0,10.0836946657255,25.2092366643138
"Brielle","GM0501",2021-01-22,48,48,47,47,46,34,34,2020-12-01,14,0,1,2,0,"-",17408,0,5.74448529411765,11.4889705882353
"Capelle aan den IJssel","GM0502",2021-01-22,243,243,239,239,231,180,180,2020-12-01,63,0,4,12,-50,"&#x2798;",67204,0,5.95202666507946,17.8560799952384
"Delft","GM0503",2021-01-22,202,202,194,193,185,145,145,2020-12-01,57,0,8,17,-11.1111111111111,"&#x2798;",103880,0,7.70119368502118,16.36503658067
"Dordrecht","GM0505",2021-01-22,417,416,409,406,399,306,306,2020-12-01,111,1,8,18,-20,"&#x2798;",119184,0.83903879715398,6.71231037723184,15.1026983487716
"Gorinchem","GM0512",2021-01-22,84,82,77,74,67,44,44,2020-12-01,40,2,7,17,-30,"&#x2798;",37405,5.34687875952413,18.7140756583344,45.4484694559551
"Gouda","GM0513",2021-01-22,213,211,210,210,205,162,162,2020-12-01,51,2,3,8,-40,"&#x2798;",73754,2.71171733058546,4.06757599587819,10.8468693223418
"'s-Gravenhage","GM0518",2021-01-22,1507,1490,1461,1454,1408,1171,1171,2020-12-01,336,17,46,99,-13.2075471698113,"&#x2798;",548076,3.1017596099811,8.39299659171356,18.0631883169487
"Hardinxveld-Giessendam","GM0523",2021-01-22,31,31,30,30,27,15,15,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",18399,0,5.4350779933692,21.7403119734768
"Hellevoetsluis","GM0530",2021-01-22,94,94,92,91,85,61,61,2020-12-01,33,0,2,9,-71.4285714285714,"&#x2798;",40235,0,4.97079657015037,22.3685845656766
"Hendrik-Ido-Ambacht","GM0531",2021-01-22,93,92,89,88,87,67,67,2020-12-01,26,1,4,6,100,"&#x279A;",31255,3.19948808190689,12.7979523276276,19.1969284914414
"Stede Broec","GM0532",2021-01-22,66,66,60,60,57,36,36,2020-12-01,30,0,6,9,100,"&#x279A;",21768,0,27.5633958103638,41.3450937155458
"Hillegom","GM0534",2021-01-22,19,19,19,19,18,11,11,2020-12-01,8,0,0,1,-100,"&#x2798;",22217,0,0,4.50105774857091
"Katwijk","GM0537",2021-01-22,178,175,168,167,158,97,97,2020-12-01,81,3,10,20,0,"-",66005,4.54511021892281,15.1503673964094,30.3007347928187
"Krimpen aan den IJssel","GM0542",2021-01-22,90,90,84,83,79,57,57,2020-12-01,33,0,6,11,20,"&#x279A;",29443,0,20.378358183609,37.3603233366165
"Leiden","GM0546",2021-01-22,184,183,179,179,176,137,137,2020-12-01,47,1,5,8,66.6666666666667,"&#x279A;",124121,0.805665439369647,4.02832719684824,6.44532351495718
"Leiderdorp","GM0547",2021-01-22,68,68,67,67,64,50,50,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",27374,0,3.6531014831592,14.6124059326368
"Lisse","GM0553",2021-01-22,43,43,42,42,39,21,21,2020-12-01,22,0,1,4,-66.6666666666667,"&#x2798;",22999,0,4.34801513109266,17.3920605243706
"Maassluis","GM0556",2021-01-22,98,98,97,96,94,80,80,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",33557,0,2.98000417200584,11.9200166880234
"Nieuwkoop","GM0569",2021-01-22,45,45,45,45,44,23,23,2020-12-01,22,0,0,1,-100,"&#x2798;",29146,0,0,3.43100253894188
"Noordwijk","GM0575",2021-01-22,95,93,91,91,89,66,66,2020-12-01,29,2,4,6,100,"&#x279A;",43998,4.54566116641666,9.09132233283331,13.63698349925
"Oegstgeest","GM0579",2021-01-22,39,39,39,38,38,30,30,2020-12-01,9,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
