"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nunspeet","GM0302",2020-11-16,61,61,61,61,62,55,2020-10-01,6,0,0,-1,0,"-",27972,0,0,-3.57500357500358
"Dronten","GM0303",2020-11-16,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-16,110,110,106,105,99,78,2020-10-01,32,0,4,11,-42.8571428571429,"➘",157691,0,2.53660640112625,6.9756676030972
"Baarn","GM0308",2020-11-16,19,18,18,18,17,12,2020-10-01,7,1,1,2,0,"-",24864,4.02187902187902,4.02187902187902,8.04375804375804
"De Bilt","GM0310",2020-11-16,37,37,35,35,35,29,2020-10-01,8,0,2,2,200,"➚",43328,0,4.61595273264402,4.61595273264402
"Bunnik","GM0312",2020-11-16,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-16,22,22,19,19,18,12,2020-10-01,10,0,3,4,200,"➚",22001,0,13.6357438298259,18.1809917731012
"Eemnes","GM0317",2020-11-16,4,4,3,3,3,2,2020-10-01,2,0,1,1,100,"➚",9350,0,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-11-16,39,39,37,37,35,27,2020-10-01,12,0,2,4,0,"-",50268,0,3.97867430572133,7.95734861144267
"Leusden","GM0327",2020-11-16,14,14,12,12,11,9,2020-10-01,5,0,2,3,100,"➚",30486,0,6.5603883749918,9.8405825624877
"Lopik","GM0331",2020-11-16,25,25,25,25,25,20,2020-10-01,5,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-11-16,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-11-16,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-16,14,14,14,13,13,11,2020-10-01,3,0,0,1,-100,"➘",20129,0,0,4.96795667941775
"Soest","GM0342",2020-11-16,40,40,40,39,37,24,2020-10-01,16,0,0,3,-100,"➘",46883,0,0,6.39890791971504
"Utrecht","GM0344",2020-11-16,413,411,393,390,371,301,2020-10-01,112,2,20,42,-9.09090909090909,"➘",359374,0.556523287716974,5.56523287716974,11.6869890420565
"Veenendaal","GM0345",2020-11-16,64,64,63,63,60,49,2020-10-06,15,0,1,4,-66.6666666666667,"➘",66922,0,1.4942769193987,5.97710767759481
"Woudenberg","GM0351",2020-11-16,11,11,10,10,9,9,2020-10-06,2,0,1,2,0,"-",13579,0,7.36431254142426,14.7286250828485
"Wijk bij Duurstede","GM0352",2020-11-16,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"➚",23910,0,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-11-16,49,49,48,48,44,36,2020-10-01,13,0,1,5,-75,"➘",33874,0,2.95211666765071,14.7605833382535
"Zeist","GM0355",2020-11-16,47,47,47,47,45,38,2020-10-01,9,0,0,2,-100,"➘",64914,0,0,3.08099947623009
"Nieuwegein","GM0356",2020-11-16,61,61,60,60,55,46,2020-10-01,15,0,1,6,-80,"➘",63748,0,1.56867666436594,9.41205998619565
"Aalsmeer","GM0358",2020-11-16,16,15,15,14,12,10,2020-10-01,6,1,1,4,-66.6666666666667,"➘",31927,3.13214520625176,3.13214520625176,12.528580825007
"Alkmaar","GM0361",2020-11-16,74,74,71,71,68,57,2020-10-01,17,0,3,6,0,"-",109782,0,2.73268841886648,5.46537683773296
"Amstelveen","GM0362",2020-11-16,83,82,79,79,78,69,2020-10-01,14,1,4,5,300,"➚",91061,1.09816496634124,4.39265986536498,5.49082483170622
"Amsterdam","GM0363",2020-11-16,1129,1113,1086,1086,1054,766,2020-10-01,363,16,43,75,34.375,"➚",872445,1.83392649393371,4.92867745244686,8.59653044031429
"Beemster","GM0370",2020-11-16,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-16,23,23,23,23,22,20,2020-10-06,3,0,0,1,-100,"➘",29745,0,0,3.36190956463271
"Beverwijk","GM0375",2020-11-16,23,23,22,22,20,15,2020-10-01,8,0,1,3,-50,"➘",41773,0,2.39389079070213,7.18167237210638
"Blaricum","GM0376",2020-11-16,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-16,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-16,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-16,26,26,25,25,24,20,2020-10-01,6,0,1,2,0,"-",31312,0,3.19366377107818,6.38732754215636
"Edam-Volendam","GM0385",2020-11-16,50,50,48,48,42,26,2020-10-01,24,0,2,8,-66.6666666666667,"➘",36220,0,5.52181115405853,22.0872446162341
"Enkhuizen","GM0388",2020-11-16,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-16,117,116,116,116,109,75,2020-10-01,42,1,1,8,-85.7142857142857,"➘",162807,0.614224204118987,0.614224204118987,4.9137936329519
"Haarlemmermeer","GM0394",2020-11-16,109,109,105,105,100,76,2020-10-01,33,0,4,9,-20,"➘",157440,0,2.54065040650406,5.71646341463415
"Heemskerk","GM0396",2020-11-16,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"➚",39266,0,2.54673254214842,2.54673254214842
"Heemstede","GM0397",2020-11-16,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-16,33,33,32,32,30,27,2020-10-01,6,0,1,3,-50,"➘",58139,0,1.72001582414558,5.16004747243675
"Heiloo","GM0399",2020-11-16,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"➘",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-16,19,19,17,17,17,13,2020-10-01,6,0,2,2,200,"➚",56432,0,3.54408846044797,3.54408846044797
"Hilversum","GM0402",2020-11-16,47,47,46,45,42,37,2020-10-01,10,0,1,5,-75,"➘",91290,0,1.09541023113156,5.47705115565779
"Hoorn","GM0405",2020-11-16,44,44,42,41,40,36,2020-10-01,8,0,2,4,0,"-",73507,0,2.72082930877331,5.44165861754663
"Huizen","GM0406",2020-11-16,34,34,32,31,31,23,2020-10-01,11,0,2,3,100,"➚",41139,0,4.86156688300639,7.29235032450959
"Landsmeer","GM0415",2020-11-16,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"➘",11582,0,0,8.63408737696425
"Langedijk","GM0416",2020-11-16,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-16,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-16,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"➘",45105,0,0,4.43409821527547
"Oostzaan","GM0431",2020-11-16,13,13,13,12,12,12,2020-10-01,1,0,0,1,-100,"➘",9667,0,0,10.3444708803145
"Opmeer","GM0432",2020-11-16,3,3,1,1,1,1,2020-10-01,2,0,2,2,200,"➚",11987,0,16.6847418036206,16.6847418036206
"Ouder-Amstel","GM0437",2020-11-16,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-16,92,92,90,90,88,73,2020-10-01,19,0,2,4,0,"-",81768,0,2.44594462381372,4.89188924762743
"Schagen","GM0441",2020-11-16,23,23,22,21,21,19,2020-10-01,4,0,1,2,0,"-",46474,0,2.15174075827344,4.30348151654689
"Texel","GM0448",2020-11-16,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-16,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-16,23,23,22,21,21,18,2020-10-01,5,0,1,2,0,"-",30003,0,3.33300003333,6.66600006666
"Velsen","GM0453",2020-11-16,53,53,50,50,50,34,2020-10-01,19,0,3,3,300,"➚",68757,0,4.36319211134866,4.36319211134866
"Weesp","GM0457",2020-11-16,11,11,11,11,10,9,2020-10-01,2,0,0,1,-100,"➘",20425,0,0,4.89596083231334
"Zandvoort","GM0473",2020-11-16,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",17105,0,0,0
"Zaanstad","GM0479",2020-11-16,182,182,176,176,162,133,2020-10-01,49,0,6,20,-57.1428571428571,"➘",157073,0,3.81987992844092,12.7329330948031
"Alblasserdam","GM0482",2020-11-16,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-16,99,99,92,92,89,68,2020-10-01,31,0,7,10,133.333333333333,"➚",112473,0,6.22371591404159,8.89102273434513
"Barendrecht","GM0489",2020-11-16,57,57,56,55,51,40,2020-10-01,17,0,1,6,-80,"➘",48657,0,2.05520274575087,12.3312164745052
"Drechterland","GM0498",2020-11-16,7,7,7,7,6,5,2020-10-01,2,0,0,1,-100,"➘",19801,0,0,5.05024998737438
"Brielle","GM0501",2020-11-16,18,18,18,18,17,12,2020-10-01,6,0,0,1,-100,"➘",17379,0,0,5.7540710052362
"Capelle aan den IJssel","GM0502",2020-11-16,85,84,79,79,73,58,2020-10-01,27,1,6,12,0,"-",67182,1.48849394182966,8.93096365097794,17.8619273019559
"Delft","GM0503",2020-11-16,56,56,54,54,50,41,2020-10-01,15,0,2,6,-50,"➘",103688,0,1.92886351361778,5.78659054085333
"Dordrecht","GM0505",2020-11-16,99,99,98,98,97,96,2020-10-01,3,0,1,2,0,"-",119246,0,0.83860255270617,1.67720510541234
"Gorinchem","GM0512",2020-11-16,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",37461,0,0,0
"Gouda","GM0513",2020-11-16,85,84,79,79,74,48,2020-10-01,37,1,6,11,20,"➚",73623,1.35827119242628,8.14962715455768,14.9409831166891
"'s-Gravenhage","GM0518",2020-11-16,717,698,676,676,629,441,2020-10-01,276,19,41,88,-12.7659574468085,"➘",548165,3.46610965676393,7.47949978564848,16.0535605155382
"Hardinxveld-Giessendam","GM0523",2020-11-16,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-16,25,23,20,20,21,16,2020-10-01,9,2,5,4,500,"➚",40229,4.97153794526337,12.4288448631584,9.94307589052673
"Hendrik-Ido-Ambacht","GM0531",2020-11-16,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-16,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"➘",21745,0,0,4.59875833524948
"Hillegom","GM0534",2020-11-16,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"➘",22230,0,0,4.49842555105713
"Katwijk","GM0537",2020-11-16,54,54,52,52,47,33,2020-10-01,21,0,2,7,-60,"➘",65988,0,3.03085409468388,10.6079893313936
"Krimpen aan den IJssel","GM0542",2020-11-16,24,24,22,22,18,12,2020-10-01,12,0,2,6,-50,"➘",29453,0,6.79047974739415,20.3714392421825
"Leiden","GM0546",2020-11-16,73,73,66,66,64,46,2020-10-01,27,0,7,9,250,"➚",123823,0,5.65323082141444,7.26843962753285
"Leiderdorp","GM0547",2020-11-16,28,28,27,27,25,15,2020-10-01,13,0,1,3,-50,"➘",27339,0,3.65777826548155,10.9733347964446
"Lisse","GM0553",2020-11-16,13,13,11,11,11,8,2020-10-01,5,0,2,2,200,"➚",23000,0,8.69565217391304,8.69565217391304
"Maassluis","GM0556",2020-11-16,39,36,35,35,32,23,2020-10-01,16,3,4,7,33.3333333333333,"➚",33476,8.96164416298243,11.9488588839766,20.910503046959
"Nieuwkoop","GM0569",2020-11-16,16,16,15,14,14,9,2020-10-01,7,0,1,2,0,"-",29080,0,3.43878954607978,6.87757909215956
"Noordwijk","GM0575",2020-11-16,38,38,36,36,32,20,2020-10-01,18,0,2,6,-50,"➘",43864,0,4.55954769286887,13.6786430786066
"Oegstgeest","GM0579",2020-11-16,15,15,14,14,11,8,2020-10-01,7,0,1,4,-66.6666666666667,"➘",25027,0,3.99568466056659,15.9827386422664
"Oudewater","GM0589",2020-11-16,31,31,31,31,30,26,2020-10-01,5,0,0,1,-100,"➘",10169,0,0,9.83380863408398
"Papendrecht","GM0590",2020-11-16,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-16,50,50,50,50,47,40,2020-10-01,10,0,0,3,-100,"➘",46638,0,0,6.43252283545607
"Rotterdam","GM0599",2020-11-16,1003,995,936,927,864,649,2020-10-01,354,8,67,139,-6.94444444444444,"➘",651524,1.22789030028057,10.2835812648498,21.334593967375
"Rijswijk","GM0603",2020-11-16,67,67,64,64,62,43,2020-10-01,24,0,3,5,50,"➚",55096,0,5.44504138231451,9.07506897052417
"Schiedam","GM0606",2020-11-16,102,101,92,92,79,63,2020-10-01,39,1,10,23,-23.0769230769231,"➘",79244,1.26192519307455,12.6192519307455,29.0242794407148
"Sliedrecht","GM0610",2020-11-16,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-11-16,24,24,21,20,19,15,2020-10-01,9,0,3,5,50,"➚",25853,0,11.6040691602522,19.340115267087
"Westvoorne","GM0614",2020-11-16,8,8,8,8,6,6,2020-10-01,2,0,0,2,-100,"➘",14898,0,0,13.4246207544637
"Vlaardingen","GM0622",2020-11-16,79,79,69,69,62,47,2020-10-01,32,0,10,17,42.8571428571429,"➚",73823,0,13.5459138750796,23.0280535876353
"Voorschoten","GM0626",2020-11-16,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"➘",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-16,32,31,31,31,27,19,2020-10-01,13,1,1,5,-75,"➘",30050,3.32778702163062,3.32778702163062,16.6389351081531
"Wassenaar","GM0629",2020-11-16,12,12,11,11,11,10,2020-10-01,2,0,1,1,100,"➚",26681,0,3.74798545781642,3.74798545781642
"Woerden","GM0632",2020-11-16,68,68,66,66,64,53,2020-10-01,15,0,2,4,0,"-",52644,0,3.79910341159486,7.59820682318973
"Zoetermeer","GM0637",2020-11-16,76,75,74,74,71,59,2020-10-01,17,1,2,5,-33.3333333333333,"➘",125395,0.797479963315922,1.59495992663184,3.98739981657961
"Zoeterwoude","GM0638",2020-11-16,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-16,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
"Borsele","GM0654",2020-11-16,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-16,17,17,15,15,15,12,2020-10-01,5,0,2,2,200,"➚",38539,0,5.18954824982485,5.18954824982485
"West Maas en Waal","GM0668",2020-11-16,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-16,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"➚",27596,0,7.24742716335701,10.8711407450355
"Kapelle","GM0678",2020-11-16,4,4,3,3,3,3,2020-10-01,1,0,1,1,100,"➚",12847,0,7.78391842453491,7.78391842453491
