"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wijk bij Duurstede","GM0352",2020-10-20,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",23901,0,4.1839253587716,4.1839253587716
"IJsselstein","GM0353",2020-10-20,39,39,37,37,37,36,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",33851,0,5.90824495583587,5.90824495583587
"Zeist","GM0355",2020-10-20,42,41,40,39,39,37,2020-08-01,5,1,2,3,100,"&#11014;",64883,1.54123576283464,3.08247152566928,4.62370728850392
"Nieuwegein","GM0356",2020-10-20,53,51,49,48,47,44,2020-08-01,9,2,4,6,100,"&#11014;",63690,3.1402103940964,6.28042078819281,9.42063118228921
"Aalsmeer","GM0358",2020-10-20,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",31927,0,0,0
"Alkmaar","GM0361",2020-10-20,61,61,59,59,58,54,2020-08-01,7,0,2,3,100,"&#11014;",109751,0,1.82230685825186,2.73346028737779
"Amstelveen","GM0362",2020-10-20,72,72,69,69,69,58,2020-08-01,14,0,3,3,300,"&#11014;&#11014;",90705,0,3.30742516950554,3.30742516950554
"Amsterdam","GM0363",2020-10-20,918,915,859,843,800,631,2020-08-01,287,3,59,118,0,"-",869709,0.344942963680955,6.78387828572546,13.5677565714509
"Beemster","GM0370",2020-10-20,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10019,0,0,0
"Bergen (NH.)","GM0373",2020-10-20,21,21,21,21,20,16,2020-08-01,5,0,0,1,-100,"&#11015;",29762,0,0,3.35998924803441
"Beverwijk","GM0375",2020-10-20,19,19,16,16,15,15,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",41752,0,7.18528453726768,9.58037938302357
"Blaricum","GM0376",2020-10-20,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",11799,0,0,0
"Bloemendaal","GM0377",2020-10-20,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",23566,0,0,4.24340151065094
"Castricum","GM0383",2020-10-20,18,18,16,16,16,15,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",36124,0,5.5364854390433,5.5364854390433
"Diemen","GM0384",2020-10-20,22,22,20,20,20,17,2020-08-01,5,0,2,2,200,"&#11014;&#11014;",31206,0,6.40902390565917,6.40902390565917
"Edam-Volendam","GM0385",2020-10-20,35,35,28,28,28,25,2020-08-01,10,0,7,7,700,"&#11014;&#11014;",36190,0,19.3423597678917,19.3423597678917
"Enkhuizen","GM0388",2020-10-20,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",18658,0,0,5.35963125736949
"Haarlem","GM0392",2020-10-20,93,92,87,85,77,61,2020-08-01,32,1,6,16,-40,"&#11015;",162962,0.613639989690848,3.68183993814509,9.81823983505357
"Haarlemmermeer","GM0394",2020-10-20,92,90,84,82,78,68,2020-08-01,24,2,8,14,33.3333333333333,"&#11014;",157115,1.27295293256532,5.09181173026127,8.91067052795723
"Heemskerk","GM0396",2020-10-20,34,32,32,32,31,28,2020-08-01,6,2,2,3,100,"&#11014;",39230,5.09813917919959,5.09813917919959,7.64720876879939
"Heemstede","GM0397",2020-10-20,15,15,13,13,13,11,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",27341,0,7.31502139643758,7.31502139643758
"Heerhugowaard","GM0398",2020-10-20,28,28,27,27,27,27,2020-08-01,1,0,1,1,100,"&#11014;",58018,0,1.72360301975249,1.72360301975249
"Heiloo","GM0399",2020-10-20,12,11,11,11,11,9,2020-08-01,3,1,1,1,100,"&#11014;",24100,4.149377593361,4.149377593361,4.149377593361
"Den Helder","GM0400",2020-10-20,15,15,13,13,13,12,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",56388,0,3.54685394055473,3.54685394055473
"Hilversum","GM0402",2020-10-20,37,37,37,37,37,33,2020-08-01,4,0,0,0,0,"-",91110,0,0,0
"Hoorn","GM0405",2020-10-20,38,38,37,37,36,35,2020-08-01,3,0,1,2,0,"-",73360,0,1.36314067611778,2.72628135223555
"Huizen","GM0406",2020-10-20,27,26,25,25,24,22,2020-08-01,5,1,2,3,100,"&#11014;",41104,2.43285325029194,4.86570650058388,7.29855975087583
"Landsmeer","GM0415",2020-10-20,5,5,4,3,3,3,2020-08-01,2,0,1,2,0,"-",11573,0,8.6408018664132,17.2816037328264
"Langedijk","GM0416",2020-10-20,20,20,19,19,17,16,2020-08-01,4,0,1,3,-50,"&#11015;",28214,0,3.54433968951584,10.6330190685475
"Laren","GM0417",2020-10-20,9,9,9,9,8,8,2020-08-01,1,0,0,1,-100,"&#11015;",11355,0,0,8.80669308674593
"Medemblik","GM0420",2020-10-20,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",45138,0,0,0
"Oostzaan","GM0431",2020-10-20,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",9682,0,0,0
"Opmeer","GM0432",2020-10-20,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",11967,0,0,0
"Ouder-Amstel","GM0437",2020-10-20,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",14065,0,7.10984713828653,7.10984713828653
"Purmerend","GM0439",2020-10-20,79,78,76,75,74,66,2020-08-01,13,1,3,5,50,"&#11014;",81775,1.22286762457964,3.66860287373892,6.1143381228982
"Schagen","GM0441",2020-10-20,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",46459,0,0,0
"Texel","GM0448",2020-10-20,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uitgeest","GM0450",2020-10-20,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",13643,0,0,0
"Uithoorn","GM0451",2020-10-20,21,20,18,18,18,16,2020-08-01,5,1,3,3,300,"&#11014;&#11014;",29817,3.35379146124694,10.0613743837408,10.0613743837408
"Velsen","GM0453",2020-10-20,45,43,39,39,37,32,2020-08-01,13,2,6,8,200,"&#11014;&#11014;",68713,2.91065737196746,8.73197211590238,11.6426294878698
"Weesp","GM0457",2020-10-20,10,10,9,9,9,9,2020-08-01,1,0,1,1,100,"&#11014;",20219,0,4.94584301894258,4.94584301894258
"Zandvoort","GM0473",2020-10-20,12,12,12,12,12,10,2020-08-01,2,0,0,0,0,"-",17116,0,0,0
"Zaanstad","GM0479",2020-10-20,148,148,139,139,135,119,2020-08-01,29,0,9,13,125,"&#11014;&#11014;",156907,0,5.73588176435723,8.285162548516
"Alblasserdam","GM0482",2020-10-20,11,11,11,11,11,10,2020-08-01,1,0,0,0,0,"-",20221,0,0,0
"Alphen aan den Rijn","GM0484",2020-10-20,78,77,73,73,70,62,2020-08-01,16,1,5,8,66.6666666666667,"&#11014;",112343,0.890131116313433,4.45065558156717,7.12104893050746
"Barendrecht","GM0489",2020-10-20,45,45,44,44,40,40,2020-08-01,5,0,1,5,-75,"&#11015;",48654,0,2.05532946931393,10.2766473465697
"Drechterland","GM0498",2020-10-20,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",19775,0,0,0
"Brielle","GM0501",2020-10-20,14,14,12,12,12,11,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",17378,0,11.50880423524,11.50880423524
"Capelle aan den IJssel","GM0502",2020-10-20,66,64,61,60,59,54,2020-08-01,12,2,5,7,150,"&#11014;&#11014;",67142,2.97876143099699,7.44690357749248,10.4256650084895
"Delft","GM0503",2020-10-20,44,44,43,43,41,38,2020-08-01,6,0,1,3,-50,"&#11015;",103037,0,0.970525151159292,2.91157545347788
"Dordrecht","GM0505",2020-10-20,97,97,97,97,96,85,2020-08-01,12,0,0,1,-100,"&#11015;",119342,0,0,0.837927971711552
"Gorinchem","GM0512",2020-10-20,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",37372,0,0,0
"Gouda","GM0513",2020-10-20,55,54,51,51,49,43,2020-08-01,12,1,4,6,100,"&#11014;",73540,1.3598041881969,5.4392167527876,8.1588251291814
"'s-Gravenhage","GM0518",2020-10-20,523,519,488,481,462,345,2020-08-01,178,4,35,61,34.6153846153846,"&#11014;",545863,0.732784599798851,6.41186524823994,11.1749651469325
"Hardinxveld-Giessendam","GM0523",2020-10-20,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18460,0,0,0
"Hellevoetsluis","GM0530",2020-10-20,20,20,20,17,16,16,2020-08-01,4,0,0,4,-100,"&#11015;",40198,0,0,9.9507438181004
"Hendrik-Ido-Ambacht","GM0531",2020-10-20,13,13,13,13,13,10,2020-08-01,3,0,0,0,0,"-",31311,0,0,0
"Stede Broec","GM0532",2020-10-20,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",21773,0,0,4.59284434850503
"Hillegom","GM0534",2020-10-20,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",22210,0,0,0
"Katwijk","GM0537",2020-10-20,41,40,38,38,37,31,2020-08-01,10,1,3,4,200,"&#11014;&#11014;",65929,1.51678320617634,4.55034961852902,6.06713282470536
"Krimpen aan den IJssel","GM0542",2020-10-20,17,17,15,15,12,10,2020-08-01,7,0,2,5,-33.3333333333333,"&#11015;",29452,0,6.79071030829825,16.9767757707456
"Leiden","GM0546",2020-10-20,54,53,51,51,47,40,2020-08-01,14,1,3,7,-25,"&#11015;",123655,0.808701629533784,2.42610488860135,5.66091140673648
"Leiderdorp","GM0547",2020-10-20,18,18,17,17,17,14,2020-08-01,4,0,1,1,100,"&#11014;",27304,0,3.66246703779666,3.66246703779666
"Lisse","GM0553",2020-10-20,10,10,9,9,9,8,2020-08-01,2,0,1,1,100,"&#11014;",22983,0,4.35104207457686,4.35104207457686
"Maassluis","GM0556",2020-10-20,24,24,23,23,23,20,2020-08-01,4,0,1,1,100,"&#11014;",33336,0,2.99976001919846,2.99976001919846
"Nieuwkoop","GM0569",2020-10-20,12,12,10,10,9,9,2020-08-01,3,0,2,3,100,"&#11014;",29021,0,6.89156128320871,10.3373419248131
"Noordwijk","GM0575",2020-10-20,25,23,22,22,21,19,2020-08-01,6,2,3,4,200,"&#11014;&#11014;",43733,4.57320558845723,6.85980838268584,9.14641117691446
"Oegstgeest","GM0579",2020-10-20,11,11,10,10,10,8,2020-08-01,3,0,1,1,100,"&#11014;",24972,0,4.00448502322601,4.00448502322601
"Oudewater","GM0589",2020-10-20,27,26,26,26,26,26,2020-08-01,1,1,1,1,100,"&#11014;",10178,9.82511298879937,9.82511298879937,9.82511298879937
"Papendrecht","GM0590",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",32095,0,0,0
"Ridderkerk","GM0597",2020-10-20,42,42,42,41,40,37,2020-08-01,5,0,0,2,-100,"&#11015;",46576,0,0,4.29405702507729
"Rotterdam","GM0599",2020-10-20,749,744,709,703,667,532,2020-08-01,217,5,40,82,-4.76190476190477,"&#11015;",650459,0.768687957273249,6.14950365818599,12.6064824992813
"Rijswijk","GM0603",2020-10-20,51,50,49,48,44,36,2020-08-01,15,1,2,7,-60,"&#11015;",54855,1.82298787713062,3.64597575426123,12.7609151399143
"Schiedam","GM0606",2020-10-20,68,67,65,64,64,58,2020-08-01,10,1,3,4,200,"&#11014;&#11014;",79003,1.26577471741579,3.79732415224738,5.06309886966318
"Sliedrecht","GM0610",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",25350,0,0,0
"Albrandswaard","GM0613",2020-10-20,17,17,16,16,16,14,2020-08-01,3,0,1,1,100,"&#11014;",25896,0,3.86160024714242,3.86160024714242
"Westvoorne","GM0614",2020-10-20,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",14863,0,0,0
"Vlaardingen","GM0622",2020-10-20,53,51,51,51,49,43,2020-08-01,10,2,2,4,0,"-",73758,2.71157027034356,2.71157027034356,5.42314054068711
"Voorschoten","GM0626",2020-10-20,11,11,11,11,9,9,2020-08-01,2,0,0,2,-100,"&#11015;",25602,0,0,7.81188969611749
"Waddinxveen","GM0627",2020-10-20,25,25,22,21,19,18,2020-08-01,7,0,3,6,0,"-",29906,0,10.0314318197017,20.0628636394035
"Wassenaar","GM0629",2020-10-20,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",26490,0,0,0
"Woerden","GM0632",2020-10-20,61,60,58,56,55,49,2020-08-01,12,1,3,6,0,"-",52558,1.90265991856616,5.70797975569847,11.4159595113969
"Zoetermeer","GM0637",2020-10-20,65,65,64,63,60,53,2020-08-01,12,0,1,5,-75,"&#11015;",125247,0,0.798422317500619,3.99211158750309
"Zoeterwoude","GM0638",2020-10-20,4,4,3,3,3,3,2020-08-01,1,0,1,1,100,"&#11014;",8759,0,11.4168284050691,11.4168284050691
"Zwijndrecht","GM0642",2020-10-20,27,27,27,27,27,23,2020-08-01,4,0,0,0,0,"-",44641,0,0,0
