"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hoogeveen","GM0118",2020-12-24,37,37,36,35,34,29,2020-11-01,8,0,1,3,-50,"&#x2798;",55562,0,1.79979122421799,5.39937367265397
"Meppel","GM0119",2020-12-24,14,14,14,13,13,11,2020-11-01,3,0,0,1,-100,"&#x2798;",34291,0,0,2.91621708319967
"Almelo","GM0141",2020-12-24,52,52,47,47,44,32,2020-11-01,20,0,5,8,66.6666666666667,"&#x279A;",73184,0,6.83209444687363,10.9313511149978
"Borne","GM0147",2020-12-24,21,20,19,18,18,16,2020-11-01,5,1,2,3,100,"&#x279A;",23592,4.23872499152255,8.4774499830451,12.7161749745677
"Dalfsen","GM0148",2020-12-24,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-24,65,64,62,62,59,50,2020-11-01,15,1,3,6,0,"-",101081,0.989305606394871,2.96791681918461,5.93583363836923
"Enschede","GM0153",2020-12-24,124,123,117,115,104,70,2020-11-01,54,1,7,20,-46.1538461538462,"&#x2798;",159916,0.625328297356112,4.37729808149278,12.5065659471222
"Haaksbergen","GM0158",2020-12-24,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",24265,0,4.1211621677313,4.1211621677313
"Hardenberg","GM0160",2020-12-24,34,34,33,33,31,24,2020-11-01,10,0,1,3,-50,"&#x2798;",61249,0,1.63267971721987,4.89803915165962
"Hellendoorn","GM0163",2020-12-24,17,17,17,16,16,13,2020-11-01,4,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-24,52,52,50,49,48,39,2020-11-01,13,0,2,4,0,"-",81138,0,2.46493628139713,4.92987256279425
"Kampen","GM0166",2020-12-24,68,68,66,66,66,61,2020-11-01,7,0,2,2,200,"&#x279A;",54423,0,3.67491685500616,3.67491685500616
"Losser","GM0168",2020-12-24,22,22,19,19,17,11,2020-11-01,11,0,3,5,50,"&#x279A;",22852,0,13.1279537896027,21.8799229826711
"Noordoostpolder","GM0171",2020-12-24,26,26,26,26,23,20,2020-11-01,6,0,0,3,-100,"&#x2798;",47537,0,0,6.31087363527358
"Oldenzaal","GM0173",2020-12-24,33,33,29,28,27,16,2020-11-01,17,0,4,6,100,"&#x279A;",31728,0,12.6071608673727,18.910741301059
"Ommen","GM0175",2020-12-24,10,10,10,10,9,9,2020-11-01,1,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-24,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-24,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-24,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-24,39,38,38,38,36,24,2020-11-01,15,1,1,3,-50,"&#x2798;",21184,4.72054380664653,4.72054380664653,14.1616314199396
"Wierden","GM0189",2020-12-24,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-24,64,64,63,63,62,54,2020-11-01,10,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-24,16,16,14,14,14,13,2020-11-01,3,0,2,2,200,"&#x279A;",27128,0,7.37245650250664,7.37245650250664
"Apeldoorn","GM0200",2020-12-24,143,142,138,138,135,117,2020-11-01,26,1,5,8,66.6666666666667,"&#x279A;",164609,0.607500197437564,3.03750098718782,4.86000157950051
"Arnhem","GM0202",2020-12-24,127,124,120,120,116,99,2020-11-01,28,3,7,11,75,"&#x279A;",162299,1.84844022452387,4.3130271905557,6.77761415658753
"Barneveld","GM0203",2020-12-24,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-24,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-24,24,23,22,22,22,19,2020-11-01,5,1,2,2,200,"&#x279A;",20854,4.79524311882613,9.59048623765225,9.59048623765225
"Buren","GM0214",2020-12-24,29,29,27,27,27,23,2020-11-01,6,0,2,2,200,"&#x279A;",26992,0,7.40960284528749,7.40960284528749
"Culemborg","GM0216",2020-12-24,35,35,34,34,34,28,2020-11-01,7,0,1,1,100,"&#x279A;",29103,0,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-24,14,14,13,13,12,11,2020-11-01,3,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-24,44,43,42,41,40,34,2020-11-01,10,1,2,4,0,"-",58220,1.71762281003092,3.43524562006183,6.87049124012367
"Druten","GM0225",2020-12-24,31,31,31,31,31,28,2020-11-01,3,0,0,0,0,"-",18972,0,0,0
"Duiven","GM0226",2020-12-24,20,20,18,18,18,17,2020-11-01,3,0,2,2,200,"&#x279A;",25079,0,7.97479963315922,7.97479963315922
"Ede","GM0228",2020-12-24,101,101,95,95,93,75,2020-11-01,26,0,6,8,200,"&#x279A;",118461,0,5.06495808747183,6.75327744996244
"Elburg","GM0230",2020-12-24,32,31,31,31,31,29,2020-11-01,3,1,1,1,100,"&#x279A;",23394,4.27460032486962,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-24,59,58,58,57,56,53,2020-11-01,6,1,1,3,-50,"&#x2798;",33179,3.01395460984358,3.01395460984358,9.04186382953073
"Ermelo","GM0233",2020-12-24,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-24,58,58,56,56,55,47,2020-11-01,11,0,2,3,100,"&#x279A;",48637,0,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-24,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-24,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-24,23,23,21,21,21,19,2020-11-01,4,0,2,2,200,"&#x279A;",16584,0,12.0598166907863,12.0598166907863
"Lochem","GM0262",2020-12-24,24,23,23,23,22,18,2020-11-01,6,1,1,2,0,"-",33869,2.95255248162036,2.95255248162036,5.90510496324072
"Maasdriel","GM0263",2020-12-24,28,28,26,26,26,20,2020-11-01,8,0,2,2,200,"&#x279A;",25442,0,7.8610172156277,7.8610172156277
"Nijkerk","GM0267",2020-12-24,35,35,34,33,33,27,2020-11-01,8,0,1,2,0,"-",43527,0,2.29742458703793,4.59484917407586
"Nijmegen","GM0268",2020-12-24,207,205,200,200,199,180,2020-11-01,27,2,7,8,600,"&#x279A;",177489,1.12683039512308,3.94390638293077,4.50732158049231
"Oldebroek","GM0269",2020-12-24,43,43,42,41,41,40,2020-11-01,3,0,1,2,0,"-",23715,0,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-24,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-24,22,22,22,21,20,17,2020-11-01,5,0,0,2,-100,"&#x2798;",31398,0,0,6.36983247340595
"Rheden","GM0275",2020-12-24,43,43,41,41,40,35,2020-11-01,8,0,2,3,100,"&#x279A;",43649,0,4.58200646062911,6.87300969094366
"Rozendaal","GM0277",2020-12-24,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-24,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-24,65,65,65,65,64,48,2020-11-01,17,0,0,1,-100,"&#x2798;",41907,0,0,2.38623618965805
"Voorst","GM0285",2020-12-24,22,20,19,19,18,18,2020-11-01,4,2,3,4,200,"&#x279A;",24720,8.09061488673139,12.1359223300971,16.1812297734628
"Wageningen","GM0289",2020-12-24,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-24,16,16,16,15,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",15008,0,0,6.66311300639659
"Winterswijk","GM0294",2020-12-24,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-24,61,61,61,61,60,54,2020-11-01,7,0,0,1,-100,"&#x2798;",41239,0,0,2.42488906132544
"Zaltbommel","GM0297",2020-12-24,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-24,62,62,61,61,61,58,2020-11-01,4,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-24,42,42,40,40,39,34,2020-11-01,8,0,2,3,100,"&#x279A;",48130,0,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2020-12-24,69,69,68,67,64,61,2020-11-05,8,0,1,5,-75,"&#x2798;",28011,0,3.57002606119025,17.8501303059512
"Dronten","GM0303",2020-12-24,50,50,46,46,44,40,2020-11-01,10,0,4,6,100,"&#x279A;",41907,0,9.54494475863221,14.3174171379483
"Amersfoort","GM0307",2020-12-24,150,149,140,140,132,99,2020-11-01,51,1,10,18,25,"&#x279A;",157613,0.634465431150984,6.34465431150984,11.4203777607177
"Baarn","GM0308",2020-12-24,26,25,25,25,24,17,2020-11-01,9,1,1,2,0,"-",24841,4.0256028340244,4.0256028340244,8.05120566804879
"De Bilt","GM0310",2020-12-24,41,41,38,38,38,35,2020-11-01,6,0,3,3,300,"&#x279A;",43372,0,6.91690491561376,6.91690491561376
"Bunnik","GM0312",2020-12-24,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",15352,0,0,0
"Bunschoten","GM0313",2020-12-24,38,38,37,36,35,17,2020-11-01,21,0,1,3,-50,"&#x2798;",22030,0,4.53926463912846,13.6177939173854
"Eemnes","GM0317",2020-12-24,7,7,7,7,6,3,2020-11-01,4,0,0,1,-100,"&#x2798;",9370,0,0,10.6723585912487
"Houten","GM0321",2020-12-24,44,44,43,43,43,34,2020-11-01,10,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-24,18,18,17,17,16,11,2020-11-01,7,0,1,2,0,"-",30509,0,3.27772132813268,6.55544265626536
"Lopik","GM0331",2020-12-24,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-24,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-24,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-24,19,17,15,15,15,13,2020-11-01,6,2,4,4,400,"&#x279A;",20170,9.91571641051066,19.8314328210213,19.8314328210213
"Soest","GM0342",2020-12-24,49,48,47,46,44,37,2020-11-01,12,1,2,5,-33.3333333333333,"&#x2798;",46905,2.13196887325445,4.2639377465089,10.6598443662723
"Utrecht","GM0344",2020-12-24,477,477,473,470,460,368,2020-11-01,109,0,4,17,-69.2307692307692,"&#x2798;",359481,0,1.11271527563348,4.7290399214423
"Veenendaal","GM0345",2020-12-24,84,84,79,78,75,59,2020-11-01,25,0,5,9,25,"&#x279A;",66905,0,7.47328301322771,13.4519094238099
"Woudenberg","GM0351",2020-12-24,12,12,11,11,11,9,2020-11-01,3,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-24,15,15,15,14,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-24,53,53,52,52,52,44,2020-11-01,9,0,1,1,100,"&#x279A;",33901,0,2.94976549364326,2.94976549364326
"Zeist","GM0355",2020-12-24,55,55,53,53,52,45,2020-11-02,10,0,2,3,100,"&#x279A;",64980,0,3.07787011388119,4.61680517082179
"Nieuwegein","GM0356",2020-12-24,73,73,69,69,66,54,2020-11-01,19,0,4,7,33.3333333333333,"&#x279A;",63821,0,6.26752949656069,10.9681766189812
"Aalsmeer","GM0358",2020-12-24,19,19,19,19,19,12,2020-11-01,7,0,0,0,0,"-",31958,0,0,0
"Alkmaar","GM0361",2020-12-24,88,87,83,83,81,68,2020-11-01,20,1,5,7,150,"&#x279A;",109809,0.910672167126556,4.55336083563278,6.37470516988589
"Amstelveen","GM0362",2020-12-24,93,92,90,90,89,76,2020-11-01,17,1,3,4,200,"&#x279A;",90965,1.09932391579179,3.29797174737536,4.39729566316715
"Amsterdam","GM0363",2020-12-24,1303,1295,1250,1245,1219,1049,2020-11-01,254,8,53,84,70.9677419354839,"&#x279A;",872939,0.916444333452853,6.07144370912515,9.62266550125496
"Beemster","GM0370",2020-12-24,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",10062,0,9.93838203140529,9.93838203140529
"Bergen (NH.)","GM0373",2020-12-24,27,27,27,27,27,22,2020-11-01,5,0,0,0,0,"-",29674,0,0,0
"Beverwijk","GM0375",2020-12-24,25,25,25,24,23,20,2020-11-01,5,0,0,2,-100,"&#x2798;",41803,0,0,4.78434562112767
"Blaricum","GM0376",2020-12-24,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-24,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-24,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-24,30,30,30,30,30,24,2020-11-01,6,0,0,0,0,"-",31263,0,0,0
"Edam-Volendam","GM0385",2020-12-24,59,57,57,57,56,42,2020-11-01,17,2,2,3,100,"&#x279A;",36239,5.51891608488093,5.51891608488093,8.27837412732139
"Enkhuizen","GM0388",2020-12-24,24,22,20,20,20,20,2020-11-01,4,2,4,4,400,"&#x279A;",18640,10.7296137339056,21.4592274678112,21.4592274678112
"Haarlem","GM0392",2020-12-24,145,143,137,137,136,107,2020-11-01,38,2,8,9,700,"&#x279A;",162773,1.22870500635855,4.91482002543419,5.52917252861347
"Haarlemmermeer","GM0394",2020-12-24,123,123,120,118,114,100,2020-11-01,23,0,3,9,-50,"&#x2798;",157715,0,1.90216529816441,5.70649589449323
"Heemskerk","GM0396",2020-12-24,42,42,42,42,42,35,2020-11-01,7,0,0,0,0,"-",39207,0,0,0
"Heemstede","GM0397",2020-12-24,21,21,21,21,19,17,2020-11-01,4,0,0,2,-100,"&#x2798;",27474,0,0,7.27960981291403
"Heerhugowaard","GM0398",2020-12-24,36,36,36,34,33,30,2020-11-01,6,0,0,3,-100,"&#x2798;",58156,0,0,5.15853910172639
"Heiloo","GM0399",2020-12-24,15,15,15,15,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",24095,0,0,4.15023863872173
"Den Helder","GM0400",2020-12-24,23,23,22,20,19,17,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",56506,0,1.76972356917849,7.07889427671398
"Hilversum","GM0402",2020-12-24,52,51,49,49,49,42,2020-11-01,10,1,3,3,300,"&#x279A;",91233,1.09609461488716,3.28828384466147,3.28828384466147
"Hoorn","GM0405",2020-12-24,55,52,51,50,50,40,2020-11-01,15,3,4,5,300,"&#x279A;",73552,4.07874700891886,5.43832934522515,6.79791168153143
"Huizen","GM0406",2020-12-24,40,40,38,38,38,31,2020-11-01,9,0,2,2,200,"&#x279A;",41146,0,4.86073980459826,4.86073980459826
"Landsmeer","GM0415",2020-12-24,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-24,23,23,23,23,22,21,2020-11-01,2,0,0,1,-100,"&#x2798;",28327,0,0,3.53020086842941
"Laren","GM0417",2020-12-24,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",11406,0,0,8.76731544800982
"Medemblik","GM0420",2020-12-24,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-24,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-24,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-24,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-24,103,103,103,102,98,88,2020-11-01,15,0,0,5,-100,"&#x2798;",81735,0,0,6.11733039701474
"Schagen","GM0441",2020-12-24,27,26,25,25,24,21,2020-11-01,6,1,2,3,100,"&#x279A;",46517,2.14975170367823,4.29950340735645,6.44925511103467
"Texel","GM0448",2020-12-24,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-24,8,8,7,7,7,7,2020-11-01,1,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-24,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-24,66,64,62,62,59,50,2020-11-01,16,2,4,7,33.3333333333333,"&#x279A;",68758,2.90875243608017,5.81750487216033,10.1806335262806
"Weesp","GM0457",2020-12-24,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-24,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-24,218,216,210,208,201,161,2020-11-01,57,2,8,17,-11.1111111111111,"&#x2798;",157133,1.27280711244614,5.09122844978458,10.8188604557922
"Alblasserdam","GM0482",2020-12-24,16,16,15,15,15,11,2020-11-01,5,0,1,1,100,"&#x279A;",20229,0,4.94339809184834,4.94339809184834
"Alphen aan den Rijn","GM0484",2020-12-24,122,120,113,111,113,89,2020-11-01,33,2,9,9,900,"&#x279A;",112520,1.77746178457163,7.99857803057234,7.99857803057234
"Barendrecht","GM0489",2020-12-24,73,73,72,71,71,51,2020-11-01,22,0,1,2,0,"-",48597,0,2.05774018972365,4.11548037944729
"Drechterland","GM0498",2020-12-24,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-24,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-24,99,99,99,99,97,73,2020-11-01,26,0,0,2,-100,"&#x2798;",67204,0,0,2.97601333253973
"Delft","GM0503",2020-12-24,71,71,70,70,69,48,2020-11-01,23,0,1,2,0,"-",103973,0,0.96178815654064,1.92357631308128
"Dordrecht","GM0505",2020-12-24,119,119,113,111,108,97,2020-11-01,22,0,6,11,20,"&#x279A;",119203,0,5.0334303666854,9.22795567225657
"Gorinchem","GM0512",2020-12-24,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",37422,0,0,0
"Gouda","GM0513",2020-12-24,113,113,110,106,104,73,2020-11-01,40,0,3,9,-50,"&#x2798;",73771,0,4.06663865204484,12.1999159561345
"'s-Gravenhage","GM0518",2020-12-24,863,860,822,816,801,617,2020-11-01,246,3,41,62,95.2380952380952,"&#x279A;",547882,0.547563161410669,7.48336320594581,11.3163053358205
"Hardinxveld-Giessendam","GM0523",2020-12-24,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-24,35,35,35,35,34,20,2020-11-04,15,0,0,1,-100,"&#x2798;",40251,0,0,2.48441032520931
"Hendrik-Ido-Ambacht","GM0531",2020-12-24,15,15,14,14,13,13,2020-11-01,2,0,1,2,0,"-",31235,0,3.20153673763406,6.40307347526813
"Stede Broec","GM0532",2020-12-24,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-24,11,11,11,10,9,8,2020-11-01,3,0,0,2,-100,"&#x2798;",22216,0,0,9.00252070579762
"Katwijk","GM0537",2020-12-24,67,67,64,64,58,46,2020-11-01,21,0,3,9,-50,"&#x2798;",65965,0,4.54786629273099,13.643598878193
"Krimpen aan den IJssel","GM0542",2020-12-24,26,25,25,25,26,18,2020-11-01,8,1,1,0,100,"&#x279A;",29410,3.40020401224073,3.40020401224073,0
"Leiden","GM0546",2020-12-24,90,90,88,88,84,64,2020-11-01,26,0,2,6,-50,"&#x2798;",124016,0,1.61269513611147,4.83808540833441
"Leiderdorp","GM0547",2020-12-24,30,30,30,30,30,25,2020-11-01,5,0,0,0,0,"-",27359,0,0,0
"Lisse","GM0553",2020-12-24,20,20,19,18,16,11,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",22989,0,4.34990647701074,17.399625908043
"Maassluis","GM0556",2020-12-24,45,45,44,44,44,32,2020-11-01,13,0,1,1,100,"&#x279A;",33539,0,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-24,22,22,22,22,19,14,2020-11-01,8,0,0,3,-100,"&#x2798;",29119,0,0,10.3025515986126
"Noordwijk","GM0575",2020-12-24,43,43,42,42,41,32,2020-11-01,11,0,1,2,0,"-",43982,0,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-24,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-24,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-24,12,11,11,11,11,9,2020-11-01,3,1,1,1,100,"&#x279A;",32119,3.11342196207852,3.11342196207852,3.11342196207852
"Ridderkerk","GM0597",2020-12-24,62,62,60,59,56,47,2020-11-01,15,0,2,6,-50,"&#x2798;",46646,0,4.28761308579514,12.8628392573854
"Rotterdam","GM0599",2020-12-24,1219,1217,1183,1178,1148,850,2020-11-01,369,2,36,71,2.85714285714285,"-",652497,0.306514819225223,5.51726674605401,10.8812760824954
"Rijswijk","GM0603",2020-12-24,84,83,82,81,80,62,2020-11-01,22,1,2,4,0,"-",55211,1.81123326873268,3.62246653746536,7.24493307493072
"Schiedam","GM0606",2020-12-24,148,147,144,143,140,79,2020-11-01,69,1,4,8,0,"-",79284,1.26128853236466,5.04515412945865,10.0903082589173
"Sliedrecht","GM0610",2020-12-24,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-24,33,33,32,32,32,18,2020-11-01,15,0,1,1,100,"&#x279A;",25857,0,3.86742468190432,3.86742468190432
"Westvoorne","GM0614",2020-12-24,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",14896,0,0,6.71321160042964
"Vlaardingen","GM0622",2020-12-24,104,104,99,99,94,62,2020-11-01,42,0,5,10,0,"-",73863,0,6.76928908925985,13.5385781785197
"Voorschoten","GM0626",2020-12-24,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-24,45,45,44,44,42,27,2020-11-01,18,0,1,3,-50,"&#x2798;",30123,0,3.31972247120141,9.95916741360422
"Wassenaar","GM0629",2020-12-24,21,21,20,20,19,11,2020-11-01,10,0,1,2,0,"-",26782,0,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-24,79,79,76,76,76,64,2020-11-01,15,0,3,3,300,"&#x279A;",52659,0,5.69703184640802,5.69703184640802
"Zoetermeer","GM0637",2020-12-24,94,94,88,87,86,70,2020-11-01,24,0,6,8,200,"&#x279A;",125297,0,4.78862223357303,6.38482964476404
