"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Almelo","GM0141",2020-11-11,38,37,35,33,32,26,2020-10-01,12,1,3,6,0,"-",73183,1.36643756063567,4.099312681907,8.198625363814
"Borne","GM0147",2020-11-11,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-11,18,18,18,17,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-11,53,53,50,50,50,48,2020-10-01,5,0,3,3,300,"&#x279A;",101021,0,2.96967957157423,2.96967957157423
"Enschede","GM0153",2020-11-11,81,80,73,70,68,59,2020-10-01,22,1,8,13,60,"&#x279A;",159857,0.625559093439762,5.00447274751809,8.1322682147169
"Haaksbergen","GM0158",2020-11-11,19,19,18,18,17,15,2020-10-01,4,0,1,2,0,"-",24271,0,4.12014338098966,8.24028676197932
"Hardenberg","GM0160",2020-11-11,26,26,25,25,24,23,2020-10-01,3,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-11,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-11,42,41,41,40,39,26,2020-10-01,16,1,1,3,-50,"&#x2798;",81149,1.23230107579884,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-11-11,63,63,61,61,61,59,2020-10-01,4,0,2,2,200,"&#x279A;",54429,0,3.67451174925132,3.67451174925132
"Losser","GM0168",2020-11-11,13,13,11,11,11,10,2020-10-01,3,0,2,2,200,"&#x279A;",22850,0,8.7527352297593,8.7527352297593
"Noordoostpolder","GM0171",2020-11-11,20,20,20,20,19,17,2020-10-01,3,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
"Oldenzaal","GM0173",2020-11-11,19,19,16,16,16,15,2020-10-01,4,0,3,3,300,"&#x279A;",31771,0,9.44257341600831,9.44257341600831
"Ommen","GM0175",2020-11-11,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-11,26,26,26,26,25,24,2020-10-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-11,11,10,9,9,8,8,2020-10-01,3,1,2,3,100,"&#x279A;",17235,5.8021467943139,11.6042935886278,17.4064403829417
"Tubbergen","GM0183",2020-11-11,13,12,12,12,12,12,2020-10-01,1,1,1,1,100,"&#x279A;",21282,4.6988065031482,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-11-11,26,26,26,24,24,23,2020-10-01,3,0,0,2,-100,"&#x2798;",21161,0,0,9.45134918009546
"Wierden","GM0189",2020-11-11,8,8,8,7,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-11,56,56,55,55,54,53,2020-10-01,3,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-11,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-11-11,123,123,121,119,115,101,2020-10-01,22,0,2,8,-66.6666666666667,"&#x2798;",164513,0,1.21570939682578,4.86283758730313
"Arnhem","GM0202",2020-11-11,108,108,102,100,93,73,2020-10-01,35,0,6,15,-33.3333333333333,"&#x2798;",162219,0,3.69870360438666,9.24675901096666
"Barneveld","GM0203",2020-11-11,27,26,25,25,24,18,2020-10-01,9,1,2,3,100,"&#x279A;",59777,1.67288421968316,3.34576843936631,5.01865265904947
"Beuningen","GM0209",2020-11-11,22,22,20,20,20,19,2020-10-01,3,0,2,2,200,"&#x279A;",26169,0,7.64263059345027,7.64263059345027
"Brummen","GM0213",2020-11-11,21,21,19,19,19,18,2020-10-01,3,0,2,2,200,"&#x279A;",20870,0,9.5831336847149,9.5831336847149
"Buren","GM0214",2020-11-11,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27020,0,0,0
"Culemborg","GM0216",2020-11-11,29,29,29,29,27,24,2020-10-01,5,0,0,2,-100,"&#x2798;",29044,0,0,6.88610384244594
"Doesburg","GM0221",2020-11-11,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-11,36,36,35,35,33,27,2020-10-01,9,0,1,3,-50,"&#x2798;",58150,0,1.71969045571797,5.15907136715391
"Druten","GM0225",2020-11-11,29,29,28,28,28,25,2020-10-01,4,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-11-11,18,18,17,17,16,14,2020-10-01,4,0,1,2,0,"-",25102,0,3.98374631503466,7.96749263006932
"Ede","GM0228",2020-11-11,78,78,78,77,74,58,2020-10-01,20,0,0,4,-100,"&#x2798;",118380,0,0,3.37894914681534
"Elburg","GM0230",2020-11-11,29,29,29,29,29,28,2020-10-01,1,0,0,0,0,"-",23370,0,0,0
"Epe","GM0232",2020-11-11,53,53,53,53,53,49,2020-10-01,4,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-11-11,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-11,50,50,47,47,47,44,2020-10-01,6,0,3,3,300,"&#x279A;",48701,0,6.16003778156506,6.16003778156506
"Hattem","GM0244",2020-11-11,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-11,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-11,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-11,19,19,19,19,17,16,2020-10-01,3,0,0,2,-100,"&#x2798;",33847,0,0,5.90894318551127
"Maasdriel","GM0263",2020-11-11,26,25,24,21,17,15,2020-10-01,11,1,2,9,-71.4285714285714,"&#x2798;",25444,3.93019965414243,7.86039930828486,35.3717968872819
"Nijkerk","GM0267",2020-11-11,31,31,29,28,27,22,2020-10-01,9,0,2,4,0,"-",43507,0,4.59696140850898,9.19392281701795
"Nijmegen","GM0268",2020-11-11,188,188,181,181,176,142,2020-10-01,46,0,7,12,40,"&#x279A;",177525,0,3.94310660470356,6.75961132234896
"Oldebroek","GM0269",2020-11-11,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-11,12,12,12,12,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-11-11,19,19,17,17,17,14,2020-10-01,5,0,2,2,200,"&#x279A;",31432,0,6.3629422244846,6.3629422244846
"Rheden","GM0275",2020-11-11,38,38,35,35,35,34,2020-10-01,4,0,3,3,300,"&#x279A;",43655,0,6.87206505554919,6.87206505554919
"Rozendaal","GM0277",2020-11-11,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-11,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-11,53,53,48,48,48,43,2020-10-01,10,0,5,5,500,"&#x279A;",41984,0,11.9092987804878,11.9092987804878
"Voorst","GM0285",2020-11-11,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-11,26,26,27,26,23,21,2020-10-01,5,0,-1,3,-125,"&#x2798;",39600,0,-2.52525252525253,7.57575757575758
"Westervoort","GM0293",2020-11-11,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-11-11,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",28912,0,0,0
"Wijchen","GM0296",2020-11-11,55,55,55,55,50,44,2020-10-01,11,0,0,5,-100,"&#x2798;",41213,0,0,12.1320942421081
"Zaltbommel","GM0297",2020-11-11,25,24,23,23,23,21,2020-10-01,4,1,2,2,200,"&#x279A;",29355,3.40657468915006,6.81314937830012,6.81314937830012
"Zevenaar","GM0299",2020-11-11,59,59,58,58,56,48,2020-10-01,11,0,1,3,-50,"&#x2798;",44058,0,2.26973534885832,6.80920604657497
"Zutphen","GM0301",2020-11-11,35,35,35,35,34,31,2020-10-01,4,0,0,1,-100,"&#x2798;",48159,0,0,2.07645507589443
"Nunspeet","GM0302",2020-11-11,61,61,62,62,62,55,2020-10-01,6,0,-1,-1,-100,"&#x2798;",27972,0,-3.57500357500358,-3.57500357500358
"Dronten","GM0303",2020-11-11,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",41837,0,0,0
"Amersfoort","GM0307",2020-11-11,108,108,102,102,98,78,2020-10-01,30,0,6,10,50,"&#x279A;",157691,0,3.80490960168938,6.34151600281563
"Baarn","GM0308",2020-11-11,19,18,18,18,16,12,2020-10-01,7,1,1,3,-50,"&#x2798;",24864,4.02187902187902,4.02187902187902,12.0656370656371
"De Bilt","GM0310",2020-11-11,36,36,35,35,33,29,2020-10-01,7,0,1,3,-50,"&#x2798;",43328,0,2.30797636632201,6.92392909896603
"Bunnik","GM0312",2020-11-11,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15344,0,0,0
"Bunschoten","GM0313",2020-11-11,20,20,19,19,16,12,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",22001,0,4.54524794327531,18.1809917731012
"Eemnes","GM0317",2020-11-11,4,4,3,3,3,2,2020-10-01,2,0,1,1,100,"&#x279A;",9350,0,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-11-11,37,37,35,35,34,27,2020-10-01,10,0,2,3,100,"&#x279A;",50268,0,3.97867430572133,5.968011458582
"Leusden","GM0327",2020-11-11,13,12,11,11,11,9,2020-10-01,4,1,2,2,200,"&#x279A;",30486,3.2801941874959,6.5603883749918,6.5603883749918
"Lopik","GM0331",2020-11-11,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",14441,0,0,6.92472820441798
"Montfoort","GM0335",2020-11-11,16,16,16,16,15,15,2020-10-01,1,0,0,1,-100,"&#x2798;",13887,0,0,7.20097933318931
"Renswoude","GM0339",2020-11-11,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5530,0,0,0
"Rhenen","GM0340",2020-11-11,14,14,13,13,13,11,2020-10-01,3,0,1,1,100,"&#x279A;",20129,0,4.96795667941775,4.96795667941775
"Soest","GM0342",2020-11-11,40,40,37,37,35,24,2020-10-01,16,0,3,5,50,"&#x279A;",46883,0,6.39890791971504,10.6648465328584
"Utrecht","GM0344",2020-11-11,399,396,378,379,359,301,2020-10-01,98,3,21,40,10.5263157894737,"&#x279A;",359374,0.834784931575462,5.84349452102823,11.1304657543395
"Veenendaal","GM0345",2020-11-11,63,63,62,61,57,49,2020-10-06,14,0,1,6,-80,"&#x2798;",66922,0,1.4942769193987,8.96566151639222
"Woudenberg","GM0351",2020-11-11,10,10,9,9,9,9,2020-10-06,1,0,1,1,100,"&#x279A;",13579,0,7.36431254142426,7.36431254142426
"Wijk bij Duurstede","GM0352",2020-11-11,13,13,12,12,12,10,2020-10-01,3,0,1,1,100,"&#x279A;",23910,0,4.18235048097031,4.18235048097031
"IJsselstein","GM0353",2020-11-11,49,49,46,45,43,36,2020-10-01,13,0,3,6,0,"-",33874,0,8.85635000295212,17.7127000059042
"Zeist","GM0355",2020-11-11,47,47,46,45,44,38,2020-10-01,9,0,1,3,-50,"&#x2798;",64914,0,1.54049973811504,4.62149921434513
"Nieuwegein","GM0356",2020-11-11,61,61,58,56,54,46,2020-10-01,15,0,3,7,-25,"&#x2798;",63748,0,4.70602999309782,10.9807366505616
"Aalsmeer","GM0358",2020-11-11,15,15,13,13,11,10,2020-10-01,5,0,2,4,0,"-",31927,0,6.26429041250352,12.528580825007
"Alkmaar","GM0361",2020-11-11,71,71,69,68,64,57,2020-10-01,14,0,2,7,-60,"&#x2798;",109782,0,1.82179227924432,6.37627297735512
"Amstelveen","GM0362",2020-11-11,80,79,78,78,76,69,2020-10-01,11,1,2,4,0,"-",91061,1.09816496634124,2.19632993268249,4.39265986536498
"Amsterdam","GM0363",2020-11-11,1089,1088,1071,1060,1000,766,2020-10-01,323,1,18,89,-74.6478873239437,"&#x2798;",872445,0.114620405870857,2.06316730567543,10.2012161225063
"Beemster","GM0370",2020-11-11,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",10038,0,0,0
"Bergen (NH.)","GM0373",2020-11-11,23,23,22,22,22,20,2020-10-06,3,0,1,1,100,"&#x279A;",29745,0,3.36190956463271,3.36190956463271
"Beverwijk","GM0375",2020-11-11,22,22,21,21,20,15,2020-10-01,7,0,1,2,0,"-",41773,0,2.39389079070213,4.78778158140426
"Blaricum","GM0376",2020-11-11,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",11863,0,0,0
"Bloemendaal","GM0377",2020-11-11,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",23568,0,0,0
"Castricum","GM0383",2020-11-11,18,18,18,18,18,15,2020-10-01,3,0,0,0,0,"-",36155,0,0,0
"Diemen","GM0384",2020-11-11,25,25,25,25,24,20,2020-10-01,5,0,0,1,-100,"&#x2798;",31312,0,0,3.19366377107818
"Edam-Volendam","GM0385",2020-11-11,49,49,43,42,38,26,2020-10-01,23,0,6,11,20,"&#x279A;",36220,0,16.5654334621756,30.3699613473219
"Enkhuizen","GM0388",2020-11-11,20,20,20,20,20,18,2020-10-01,2,0,0,0,0,"-",18639,0,0,0
"Haarlem","GM0392",2020-11-11,116,116,111,109,104,75,2020-10-01,41,0,5,12,-28.5714285714286,"&#x2798;",162807,0,3.07112102059494,7.37069044942785
"Haarlemmermeer","GM0394",2020-11-11,105,105,101,101,95,76,2020-10-01,29,0,4,10,-33.3333333333333,"&#x2798;",157440,0,2.54065040650406,6.35162601626016
"Heemskerk","GM0396",2020-11-11,36,36,35,35,34,31,2020-10-01,5,0,1,2,0,"-",39266,0,2.54673254214842,5.09346508429685
"Heemstede","GM0397",2020-11-11,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",27459,0,0,0
"Heerhugowaard","GM0398",2020-11-11,33,32,30,30,29,27,2020-10-01,6,1,3,4,200,"&#x279A;",58139,1.72001582414558,5.16004747243675,6.88006329658233
"Heiloo","GM0399",2020-11-11,13,13,13,12,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",24121,0,0,4.14576510094938
"Den Helder","GM0400",2020-11-11,17,17,17,17,15,13,2020-10-01,4,0,0,2,-100,"&#x2798;",56432,0,0,3.54408846044797
"Hilversum","GM0402",2020-11-11,47,47,43,42,39,37,2020-10-01,10,0,4,8,0,"-",91290,0,4.38164092452624,8.76328184905247
"Hoorn","GM0405",2020-11-11,43,43,41,41,39,36,2020-10-01,7,0,2,4,0,"-",73507,0,2.72082930877331,5.44165861754663
"Huizen","GM0406",2020-11-11,34,33,31,31,28,23,2020-10-01,11,1,3,6,0,"-",41139,2.4307834415032,7.29235032450959,14.5847006490192
"Landsmeer","GM0415",2020-11-11,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",11582,0,8.63408737696425,8.63408737696425
"Langedijk","GM0416",2020-11-11,21,21,21,21,21,17,2020-10-01,4,0,0,0,0,"-",28288,0,0,0
"Laren","GM0417",2020-11-11,10,10,10,10,10,8,2020-10-01,2,0,0,0,0,"-",11379,0,0,0
"Medemblik","GM0420",2020-11-11,22,22,20,20,19,19,2020-10-01,3,0,2,3,100,"&#x279A;",45105,0,4.43409821527547,6.6511473229132
"Oostzaan","GM0431",2020-11-11,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",9667,0,10.3444708803145,10.3444708803145
"Opmeer","GM0432",2020-11-11,2,1,1,1,1,1,2020-10-01,1,1,1,1,100,"&#x279A;",11987,8.34237090181029,8.34237090181029,8.34237090181029
"Ouder-Amstel","GM0437",2020-11-11,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",14116,0,0,0
"Purmerend","GM0439",2020-11-11,90,90,89,88,85,73,2020-10-01,17,0,1,5,-75,"&#x2798;",81768,0,1.22297231190686,6.11486155953429
"Schagen","GM0441",2020-11-11,23,22,21,21,20,19,2020-10-01,4,1,2,3,100,"&#x279A;",46474,2.15174075827344,4.30348151654689,6.45522227482033
"Texel","GM0448",2020-11-11,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",13637,0,0,0
"Uitgeest","GM0450",2020-11-11,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",13647,0,0,0
"Uithoorn","GM0451",2020-11-11,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",30003,0,3.33300003333,3.33300003333
"Velsen","GM0453",2020-11-11,51,50,50,50,48,34,2020-10-01,17,1,1,3,-50,"&#x2798;",68757,1.45439737044955,1.45439737044955,4.36319211134866
"Weesp","GM0457",2020-11-11,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",20425,0,4.89596083231334,4.89596083231334
"Zandvoort","GM0473",2020-11-11,15,15,15,15,13,11,2020-10-01,4,0,0,2,-100,"&#x2798;",17105,0,0,11.6924875767319
"Zaanstad","GM0479",2020-11-11,179,178,169,165,156,133,2020-10-01,46,1,10,23,-23.0769230769231,"&#x2798;",157073,0.636646654740153,6.36646654740153,14.6428730590235
"Alblasserdam","GM0482",2020-11-11,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",20262,0,0,0
"Alphen aan den Rijn","GM0484",2020-11-11,94,93,90,89,85,68,2020-10-01,26,1,4,9,-20,"&#x2798;",112473,0.889102273434513,3.55640909373805,8.00192046091062
"Barendrecht","GM0489",2020-11-11,56,56,52,51,50,40,2020-10-01,16,0,4,6,100,"&#x279A;",48657,0,8.22081098300347,12.3312164745052
"Drechterland","GM0498",2020-11-11,7,7,6,6,6,5,2020-10-01,2,0,1,1,100,"&#x279A;",19801,0,5.05024998737438,5.05024998737438
"Brielle","GM0501",2020-11-11,18,18,17,17,16,12,2020-10-01,6,0,1,2,0,"-",17379,0,5.7540710052362,11.5081420104724
"Capelle aan den IJssel","GM0502",2020-11-11,81,80,73,73,72,58,2020-10-01,23,1,8,9,700,"&#x279A;",67182,1.48849394182966,11.9079515346373,13.3964454764669
"Delft","GM0503",2020-11-11,54,54,50,50,48,41,2020-10-01,13,0,4,6,100,"&#x279A;",103688,0,3.85772702723555,5.78659054085333
"Dordrecht","GM0505",2020-11-11,98,98,97,97,97,96,2020-10-01,2,0,1,1,100,"&#x279A;",119246,0,0.83860255270617,0.83860255270617
"Gorinchem","GM0512",2020-11-11,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",37461,0,0,2.66944288726943
"Gouda","GM0513",2020-11-11,79,79,76,75,65,48,2020-10-01,31,0,3,14,-72.7272727272727,"&#x2798;",73623,0,4.07481357727884,19.0157966939679
"'s-Gravenhage","GM0518",2020-11-11,681,679,635,632,582,441,2020-10-01,240,2,46,99,-13.2075471698113,"&#x2798;",548165,0.364853648080414,8.39163390584952,18.0602555799805
"Hardinxveld-Giessendam","GM0523",2020-11-11,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18404,0,0,0
"Hellevoetsluis","GM0530",2020-11-11,21,20,20,21,21,16,2020-10-01,5,1,1,0,100,"&#x279A;",40229,2.48576897263168,2.48576897263168,0
"Hendrik-Ido-Ambacht","GM0531",2020-11-11,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",31274,0,0,0
"Stede Broec","GM0532",2020-11-11,20,20,20,19,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",21745,0,0,4.59875833524948
"Hillegom","GM0534",2020-11-11,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",22230,0,4.49842555105713,4.49842555105713
"Katwijk","GM0537",2020-11-11,53,52,49,49,45,33,2020-10-01,20,1,4,8,0,"-",65988,1.51542704734194,6.06170818936776,12.1234163787355
"Krimpen aan den IJssel","GM0542",2020-11-11,23,22,18,18,18,12,2020-10-01,11,1,5,5,500,"&#x279A;",29453,3.39523987369708,16.9761993684854,16.9761993684854
"Leiden","GM0546",2020-11-11,68,67,65,64,60,46,2020-10-01,22,1,3,8,-40,"&#x2798;",123823,0.807604403059205,2.42281320917762,6.46083522447364
"Leiderdorp","GM0547",2020-11-11,27,27,27,26,24,15,2020-10-01,12,0,0,3,-100,"&#x2798;",27339,0,0,10.9733347964446
"Lisse","GM0553",2020-11-11,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2020-11-11,35,35,33,32,30,23,2020-10-01,12,0,2,5,-33.3333333333333,"&#x2798;",33476,0,5.97442944198829,14.9360736049707
"Nieuwkoop","GM0569",2020-11-11,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"&#x279A;",29080,0,6.87757909215956,10.3163686382393
"Noordwijk","GM0575",2020-11-11,36,36,32,32,30,20,2020-10-01,16,0,4,6,100,"&#x279A;",43864,0,9.11909538573773,13.6786430786066
"Oegstgeest","GM0579",2020-11-11,14,14,14,13,11,8,2020-10-01,6,0,0,3,-100,"&#x2798;",25027,0,0,11.9870539816998
"Oudewater","GM0589",2020-11-11,31,31,30,30,30,26,2020-10-01,5,0,1,1,100,"&#x279A;",10169,0,9.83380863408398,9.83380863408398
"Papendrecht","GM0590",2020-11-11,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-11-11,50,50,47,47,46,40,2020-10-01,10,0,3,4,200,"&#x279A;",46638,0,6.43252283545607,8.57669711394142
"Rotterdam","GM0599",2020-11-11,958,944,877,873,817,649,2020-10-01,309,14,81,141,35,"&#x279A;",651524,2.148808025491,12.4323892903408,21.6415665424451
"Rijswijk","GM0603",2020-11-11,62,64,62,62,61,43,2020-10-01,19,-2,0,1,-100,"&#x2798;",55096,-3.63002758820967,0,1.81501379410484
"Schiedam","GM0606",2020-11-11,98,98,81,81,76,63,2020-10-01,35,0,17,22,240,"&#x279A;",79244,0,21.4527282822674,27.7623542476402
"Sliedrecht","GM0610",2020-11-11,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",25472,0,0,0
"Albrandswaard","GM0613",2020-11-11,21,21,19,19,17,15,2020-10-01,6,0,2,4,0,"-",25853,0,7.7360461068348,15.4720922136696
"Westvoorne","GM0614",2020-11-11,8,8,7,6,6,6,2020-10-01,2,0,1,2,0,"-",14898,0,6.71231037723184,13.4246207544637
"Vlaardingen","GM0622",2020-11-11,72,70,65,63,58,47,2020-10-01,25,2,7,14,0,"-",73823,2.70918277501592,9.48213971255571,18.9642794251114
"Voorschoten","GM0626",2020-11-11,12,12,12,11,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",25603,0,0,3.90579228996602
"Waddinxveen","GM0627",2020-11-11,31,31,27,27,26,19,2020-10-01,12,0,4,5,300,"&#x279A;",30050,0,13.3111480865225,16.6389351081531
"Wassenaar","GM0629",2020-11-11,11,11,11,11,10,10,2020-10-01,1,0,0,1,-100,"&#x2798;",26681,0,0,3.74798545781642
"Woerden","GM0632",2020-11-11,66,66,65,64,64,53,2020-10-01,13,0,1,2,0,"-",52644,0,1.89955170579743,3.79910341159486
"Zoetermeer","GM0637",2020-11-11,74,74,72,71,68,59,2020-10-01,15,0,2,6,-50,"&#x2798;",125395,0,1.59495992663184,4.78487977989553
