"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nunspeet","GM0302",2020-12-20,68,68,65,64,64,61,2020-11-05,7,0,3,4,200,"&#x279A;",28011,0,10.7100781835707,14.280104244761
"Dronten","GM0303",2020-12-20,47,47,44,44,43,40,2020-11-01,7,0,3,4,200,"&#x279A;",41907,0,7.15870856897416,9.54494475863221
"Amersfoort","GM0307",2020-12-20,144,143,135,133,129,99,2020-11-01,45,1,9,15,50,"&#x279A;",157613,0.634465431150984,5.71018888035885,9.51698146726476
"Baarn","GM0308",2020-12-20,25,25,24,24,24,17,2020-11-01,8,0,1,1,100,"&#x279A;",24841,0,4.0256028340244,4.0256028340244
"De Bilt","GM0310",2020-12-20,40,40,38,38,38,35,2020-11-01,5,0,2,2,200,"&#x279A;",43372,0,4.61126994374251,4.61126994374251
"Bunnik","GM0312",2020-12-20,16,16,16,16,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-20,38,38,36,36,33,17,2020-11-01,21,0,2,5,-33.3333333333333,"&#x2798;",22030,0,9.07852927825692,22.6963231956423
"Eemnes","GM0317",2020-12-20,7,7,7,6,6,3,2020-11-01,4,0,0,1,-100,"&#x2798;",9370,0,0,10.6723585912487
"Houten","GM0321",2020-12-20,44,44,43,43,43,34,2020-11-01,10,0,1,1,100,"&#x279A;",50236,0,1.99060434747989,1.99060434747989
"Leusden","GM0327",2020-12-20,18,18,16,16,16,11,2020-11-01,7,0,2,2,200,"&#x279A;",30509,0,6.55544265626536,6.55544265626536
"Lopik","GM0331",2020-12-20,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14434,0,0,0
"Montfoort","GM0335",2020-12-20,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-20,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-20,16,16,15,15,15,13,2020-11-01,3,0,1,1,100,"&#x279A;",20170,0,4.95785820525533,4.95785820525533
"Soest","GM0342",2020-12-20,47,47,46,46,43,37,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",46905,0,2.13196887325445,8.5278754930178
"Utrecht","GM0344",2020-12-20,473,473,464,461,456,368,2020-11-01,105,0,9,17,12.5,"&#x279A;",359481,0,2.50360937017534,4.7290399214423
"Veenendaal","GM0345",2020-12-20,81,81,77,76,72,59,2020-11-01,22,0,4,9,-20,"&#x2798;",66905,0,5.97862641058217,13.4519094238099
"Woudenberg","GM0351",2020-12-20,12,12,11,11,11,9,2020-11-01,3,0,1,1,100,"&#x279A;",13602,0,7.35186002058521,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-20,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",23932,0,4.17850576633796,4.17850576633796
"IJsselstein","GM0353",2020-12-20,52,52,52,52,51,44,2020-11-01,8,0,0,1,-100,"&#x2798;",33901,0,0,2.94976549364326
"Zeist","GM0355",2020-12-20,55,54,52,52,51,45,2020-11-02,10,1,3,4,200,"&#x279A;",64980,1.5389350569406,4.61680517082179,6.15574022776239
"Nieuwegein","GM0356",2020-12-20,71,71,69,67,65,54,2020-11-01,17,0,2,6,-50,"&#x2798;",63821,0,3.13376474828035,9.40129424484104
"Aalsmeer","GM0358",2020-12-20,19,19,19,18,18,12,2020-11-01,7,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-20,84,83,82,82,80,68,2020-11-01,16,1,2,4,0,"-",109809,0.910672167126556,1.82134433425311,3.64268866850622
"Amstelveen","GM0362",2020-12-20,91,91,90,90,88,76,2020-11-01,15,0,1,3,-50,"&#x2798;",90965,0,1.09932391579179,3.29797174737536
"Amsterdam","GM0363",2020-12-20,1276,1261,1234,1231,1207,1049,2020-11-01,227,15,42,69,55.5555555555556,"&#x279A;",872939,1.7183331252241,4.81133275062748,7.90433237603086
"Beemster","GM0370",2020-12-20,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-20,27,27,27,27,25,22,2020-11-01,5,0,0,2,-100,"&#x2798;",29674,0,0,6.73990698928355
"Beverwijk","GM0375",2020-12-20,25,25,24,23,23,20,2020-11-01,5,0,1,2,0,"-",41803,0,2.39217281056384,4.78434562112767
"Blaricum","GM0376",2020-12-20,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-20,10,10,10,10,10,10,2020-11-01,0,0,0,0,0,"-",23526,0,0,0
"Castricum","GM0383",2020-12-20,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",36198,0,0,0
"Diemen","GM0384",2020-12-20,30,30,30,30,28,24,2020-11-01,6,0,0,2,-100,"&#x2798;",31263,0,0,6.39733870709785
"Edam-Volendam","GM0385",2020-12-20,57,57,56,56,55,42,2020-11-01,15,0,1,2,0,"-",36239,0,2.75945804244046,5.51891608488093
"Enkhuizen","GM0388",2020-12-20,21,21,20,20,20,20,2020-11-01,1,0,1,1,100,"&#x279A;",18640,0,5.36480686695279,5.36480686695279
"Haarlem","GM0392",2020-12-20,139,139,136,136,131,107,2020-11-01,32,0,3,8,-40,"&#x2798;",162773,0,1.84305750953782,4.91482002543419
"Haarlemmermeer","GM0394",2020-12-20,123,121,116,115,114,100,2020-11-01,23,2,7,9,250,"&#x279A;",157715,1.26811019877627,4.43838569571696,5.70649589449323
"Heemskerk","GM0396",2020-12-20,42,42,42,42,40,35,2020-11-01,7,0,0,2,-100,"&#x2798;",39207,0,0,5.10112990027291
"Heemstede","GM0397",2020-12-20,21,21,20,20,18,17,2020-11-01,4,0,1,3,-50,"&#x2798;",27474,0,3.63980490645701,10.919414719371
"Heerhugowaard","GM0398",2020-12-20,36,36,33,33,33,30,2020-11-01,6,0,3,3,300,"&#x279A;",58156,0,5.15853910172639,5.15853910172639
"Heiloo","GM0399",2020-12-20,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",24095,0,4.15023863872173,4.15023863872173
"Den Helder","GM0400",2020-12-20,23,23,19,19,19,17,2020-11-01,6,0,4,4,400,"&#x279A;",56506,0,7.07889427671398,7.07889427671398
"Hilversum","GM0402",2020-12-20,50,50,49,49,49,42,2020-11-01,8,0,1,1,100,"&#x279A;",91233,0,1.09609461488716,1.09609461488716
"Hoorn","GM0405",2020-12-20,52,52,50,50,48,40,2020-11-01,12,0,2,4,0,"-",73552,0,2.71916467261257,5.43832934522515
"Huizen","GM0406",2020-12-20,39,39,38,38,37,31,2020-11-01,8,0,1,2,0,"-",41146,0,2.43036990229913,4.86073980459826
"Landsmeer","GM0415",2020-12-20,7,7,7,6,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",11578,0,0,8.63707030575229
"Langedijk","GM0416",2020-12-20,23,23,22,22,22,21,2020-11-01,2,0,1,1,100,"&#x279A;",28327,0,3.53020086842941,3.53020086842941
"Laren","GM0417",2020-12-20,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",11406,0,8.76731544800982,8.76731544800982
"Medemblik","GM0420",2020-12-20,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",45116,0,2.21650855572303,2.21650855572303
"Oostzaan","GM0431",2020-12-20,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2020-12-20,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",11995,0,0,0
"Ouder-Amstel","GM0437",2020-12-20,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",14146,0,0,0
"Purmerend","GM0439",2020-12-20,103,103,101,101,99,88,2020-11-01,15,0,2,4,0,"-",81735,0,2.4469321588059,4.89386431761179
"Schagen","GM0441",2020-12-20,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",46517,0,2.14975170367823,2.14975170367823
"Texel","GM0448",2020-12-20,6,6,6,6,6,6,2020-11-01,0,0,0,0,0,"-",13651,0,0,0
"Uitgeest","GM0450",2020-12-20,8,8,7,7,7,7,2020-11-01,1,0,1,1,100,"&#x279A;",13661,0,7.3201083376034,7.3201083376034
"Uithoorn","GM0451",2020-12-20,27,27,27,27,27,21,2020-11-01,6,0,0,0,0,"-",30051,0,0,0
"Velsen","GM0453",2020-12-20,62,62,61,60,59,50,2020-11-01,12,0,1,3,-50,"&#x2798;",68758,0,1.45437621804008,4.36312865412025
"Weesp","GM0457",2020-12-20,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",20466,0,4.88615264340858,4.88615264340858
"Zandvoort","GM0473",2020-12-20,15,15,15,15,15,15,2020-11-01,0,0,0,0,0,"-",17149,0,0,0
"Zaanstad","GM0479",2020-12-20,214,212,204,202,199,161,2020-11-01,53,2,10,15,100,"&#x279A;",157133,1.27280711244614,6.36403556223072,9.54605334334608
"Alblasserdam","GM0482",2020-12-20,15,15,15,15,15,11,2020-11-01,4,0,0,0,0,"-",20229,0,0,0
"Alphen aan den Rijn","GM0484",2020-12-20,114,114,111,111,109,89,2020-11-01,25,0,3,5,50,"&#x279A;",112520,0,2.66619267685745,4.44365446142908
"Barendrecht","GM0489",2020-12-20,73,73,71,71,70,51,2020-11-01,22,0,2,3,100,"&#x279A;",48597,0,4.11548037944729,6.17322056917094
"Drechterland","GM0498",2020-12-20,7,7,7,7,7,6,2020-11-01,1,0,0,0,0,"-",19832,0,0,0
"Brielle","GM0501",2020-12-20,23,23,23,23,23,17,2020-11-01,6,0,0,0,0,"-",17397,0,0,0
"Capelle aan den IJssel","GM0502",2020-12-20,99,99,99,99,96,73,2020-11-01,26,0,0,3,-100,"&#x2798;",67204,0,0,4.46401999880959
"Delft","GM0503",2020-12-20,71,71,69,69,67,48,2020-11-01,23,0,2,4,0,"-",103973,0,1.92357631308128,3.84715262616256
"Dordrecht","GM0505",2020-12-20,114,114,110,110,107,97,2020-11-01,17,0,4,7,33.3333333333333,"&#x279A;",119203,0,3.35562024445694,5.87233542779964
"Gorinchem","GM0512",2020-12-20,23,23,23,23,20,20,2020-11-01,3,0,0,3,-100,"&#x2798;",37422,0,0,8.01667468334135
"Gouda","GM0513",2020-12-20,112,110,105,104,103,73,2020-11-01,39,2,7,9,250,"&#x279A;",73771,2.71109243469656,9.48882352143796,12.1999159561345
"'s-Gravenhage","GM0518",2020-12-20,841,838,806,804,793,617,2020-11-01,224,3,35,48,169.230769230769,"&#x279A;",547882,0.547563161410669,6.38823688312447,8.7610105825707
"Hardinxveld-Giessendam","GM0523",2020-12-20,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18393,0,0,0
"Hellevoetsluis","GM0530",2020-12-20,35,35,34,34,32,20,2020-11-04,15,0,1,3,-50,"&#x2798;",40251,0,2.48441032520931,7.45323097562794
"Hendrik-Ido-Ambacht","GM0531",2020-12-20,14,14,14,14,13,13,2020-11-01,1,0,0,1,-100,"&#x2798;",31235,0,0,3.20153673763406
"Stede Broec","GM0532",2020-12-20,20,20,20,20,20,19,2020-11-01,1,0,0,0,0,"-",21775,0,0,0
"Hillegom","GM0534",2020-12-20,11,11,10,10,9,8,2020-11-01,3,0,1,2,0,"-",22216,0,4.50126035289881,9.00252070579762
"Katwijk","GM0537",2020-12-20,66,65,63,61,57,46,2020-11-01,20,1,3,9,-50,"&#x2798;",65965,1.51595543091033,4.54786629273099,13.643598878193
"Krimpen aan den IJssel","GM0542",2020-12-20,25,25,25,25,26,18,2020-11-01,7,0,0,-1,0,"-",29410,0,0,-3.40020401224073
"Leiden","GM0546",2020-12-20,89,89,86,85,84,64,2020-11-01,25,0,3,5,50,"&#x279A;",124016,0,2.4190427041672,4.03173784027867
"Leiderdorp","GM0547",2020-12-20,30,30,30,30,29,25,2020-11-01,5,0,0,1,-100,"&#x2798;",27359,0,0,3.65510435322928
"Lisse","GM0553",2020-12-20,20,19,18,17,15,11,2020-11-01,9,1,2,5,-33.3333333333333,"&#x2798;",22989,4.34990647701074,8.69981295402149,21.7495323850537
"Maassluis","GM0556",2020-12-20,45,44,44,44,44,32,2020-11-01,13,1,1,1,100,"&#x279A;",33539,2.98160350636572,2.98160350636572,2.98160350636572
"Nieuwkoop","GM0569",2020-12-20,22,22,21,19,17,14,2020-11-01,8,0,1,5,-75,"&#x2798;",29119,0,3.4341838662042,17.170919331021
"Noordwijk","GM0575",2020-12-20,43,42,42,42,41,32,2020-11-01,11,1,1,2,0,"-",43982,2.27365740530217,2.27365740530217,4.54731481060434
"Oegstgeest","GM0579",2020-12-20,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",25067,0,0,0
"Oudewater","GM0589",2020-12-20,32,32,32,32,32,30,2020-11-01,2,0,0,0,0,"-",10154,0,0,0
"Papendrecht","GM0590",2020-12-20,11,11,11,11,11,9,2020-11-01,2,0,0,0,0,"-",32119,0,0,0
"Ridderkerk","GM0597",2020-12-20,61,61,57,56,55,47,2020-11-01,14,0,4,6,100,"&#x279A;",46646,0,8.57522617159028,12.8628392573854
"Rotterdam","GM0599",2020-12-20,1195,1193,1164,1160,1132,850,2020-11-01,345,2,31,63,-3.125,"-",652497,0.306514819225223,4.75097969799095,9.65521680559451
"Rijswijk","GM0603",2020-12-20,82,82,80,80,79,62,2020-11-01,20,0,2,3,100,"&#x279A;",55211,0,3.62246653746536,5.43369980619804
"Schiedam","GM0606",2020-12-20,145,145,142,142,133,79,2020-11-01,66,0,3,12,-66.6666666666667,"&#x2798;",79284,0,3.78386559709399,15.135462388376
"Sliedrecht","GM0610",2020-12-20,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",25509,0,0,0
"Albrandswaard","GM0613",2020-12-20,32,32,32,32,31,18,2020-11-01,14,0,0,1,-100,"&#x2798;",25857,0,0,3.86742468190432
"Westvoorne","GM0614",2020-12-20,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",14896,0,6.71321160042964,6.71321160042964
"Vlaardingen","GM0622",2020-12-20,103,102,97,96,90,62,2020-11-01,41,1,6,13,-14.2857142857143,"&#x2798;",73863,1.35385781785197,8.12314690711182,17.6001516320756
"Voorschoten","GM0626",2020-12-20,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",25613,0,0,3.9042673642291
"Waddinxveen","GM0627",2020-12-20,45,44,44,42,41,27,2020-11-01,18,1,1,4,-66.6666666666667,"&#x2798;",30123,3.31972247120141,3.31972247120141,13.2788898848056
"Wassenaar","GM0629",2020-12-20,21,21,20,19,19,11,2020-11-01,10,0,1,2,0,"-",26782,0,3.73385109401837,7.46770218803674
"Woerden","GM0632",2020-12-20,79,78,76,76,74,64,2020-11-01,15,1,3,5,50,"&#x279A;",52659,1.89901061546934,5.69703184640802,9.4950530773467
"Zoetermeer","GM0637",2020-12-20,92,90,86,86,85,70,2020-11-01,22,2,6,7,500,"&#x279A;",125297,1.59620741119101,4.78862223357303,5.58672593916854
